CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
38439714000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,28084939.23
59755018000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-02-26,106809568.53
44459125000150,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,43778370.24
54875709000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-24,2024-04-24,3391518076.42
38230040000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,294064974.67
55928061000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,6675211949.6
53828295000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-06,2024-02-06,6818244065.97
40152515000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,61892310.03
36368438000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,179389578.86
29733674000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,86593037.99
08868449000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,49072623.06
11961206000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,339244176.2
60260680000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,44555535.09
09543255000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,275381092.41
47543107000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-30,2024-12-30,2540834511.35
36247749000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,77862656.57
44574326000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,360388451.41
44870067000152,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,149161316.77
36498670000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,3670017153.42
43915486000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,600362677.2
45646230000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,1977293480.4
40153085000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,38189121.57
28788460000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-20,142002851.41
52272574000112,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,784126977.15
52115449000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,141115243.41
46373760000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,1008047852.34
46329357000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,656628191.8
62670474000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-11,2025-09-11,118249800.3
34431868000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,1566659629.58
49366532000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,333818334
48411732000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,205346606.45
51726488000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,19912326.79
08608370000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,143133153.87
17072894000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,90073603.4
58689667000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2024-01-08,10246863443.48
25079461000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,33305157.68
60185164000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-01,2025-04-01,14302382.42
09136668000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,4388375212.55
58735449000188,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-09,2024-01-09,2121966741.66
53450033000108,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,136229107.75
59884498000145,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,5180547.82
30056825000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-28,2025-03-28,1958263700.16
19390898000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,9345709222.93
53636931000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-24,2024-01-24,198639423.35
51200543000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-23,2023-10-23,50148366.41
12796193000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-26,2025-02-26,110692876.69
49328341000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-15,2025-04-15,8753341568.9
57719249000179,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-16,2024-10-16,1836640364.48
10347228000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-18,2025-02-18,7225328248.43
11447124000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,5620208081.92
63901833000143,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-12-02,20855049.85
02224382000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,13390958036.22
17138466000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,1168831283.64
13455189000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,1247525623.28
55193005000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-20,2024-05-20,277372723.6
17138474000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,507960824.07
09577500000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,1684951657.27
64008119000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-10,2025-12-10,109554740.21
34476006000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,523640596.62
19550100000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,216663299.96
41722175000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,369020408.98
43619743000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,1160283802.69
64985472000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-06,2026-02-06,81577103.38
42220424000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,138624880.29
57035810000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,55724342.3
37267132000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,13723491.81
01380701000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-14,2025-01-14,7953838.61
18599004000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,18712700549.23
36233973000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,2157082731.65
49269925000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,2718591428.51
42220446000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,464539734.23
37253989000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,30346588.57
37266789000137,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,18758623.3
56185166000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,47908086.55
29259957000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,341965989.25
56053893000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,132817896.19
49270021000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,1035953595.51
24018842000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-18,2025-03-18,10375588622.31
53857092000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-08,2024-02-08,51901287.23
50717653000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,40981362.75
42246480000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,637237714.95
11508507000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-28,2025-04-28,38022862.36
27293743000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-29,225532746.83
45511206000114,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,125547932.18
46763213000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,138319726.36
28206220000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,545592126.79
47443943000152,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,658687522.2
32225995000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,43477245.29
51853123000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,98453669.08
24444154000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,512478362.64
52221407000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,49579248.61
49818870000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,1021093962.16
55911526000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-12,2024-07-12,733288722.51
35927331000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,290191630.29
30869395000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,563976225.48
43760546000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,220239645.23
43737615000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,46766001.93
31962100000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,2537220537.23
46997395000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,466149437.92
38026869000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,464862906.16
14188164000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,2298645528.09
54973853000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,218742959.01
33953262000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,35014290.33
58976417000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-17,227384139.75
35491217000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,3448582300.62
35646238000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-26,2024-11-26,252007966.23
42014178000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,1571259364.31
35600771000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,154125222.74
53076975000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,365867782.06
50677561000106,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,7917702.87
13823084000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,2687643281.63
23502713000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,229420958.82
45726917000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,387414420.42
51863123000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,86578944.88
52580782000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-18,2023-10-18,2464977641.71
33701828000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,1013658726.26
54333831000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,1955683100.98
42865719000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,60990907.26
34525051000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,1358893266.13
04899128000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-28,2025-04-28,3714407838.27
47715736000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,646269871.71
55763285000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,339697329.8
41610657000158,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,113562900.18
54367942000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,5907461501.94
23748539000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-09,2025-04-09,125348233.43
58018929000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-07,2024-11-06,71232802.48
57340633000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,48957213.27
19959517000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-18,2025-02-18,1506430804
46334681000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,148621560.28
55994210000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,1307180023.78
45642714000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,2195525017.65
41348869000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-20,21888441.02
60715404000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-06,210591532.15
51825326000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,1451550568.65
52955321000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,725107591.08
50925001000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,69274716.41
58275549000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-25,11302431.88
16599959000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,67526523.89
24068085000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-13,2025-02-13,98968197.19
30608416000158,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-10,2024-09-10,137662274.58
55754091000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,12144907.4
43508859000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,18489401.9
62333997000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-21,2025-08-21,26616919.16
55726312000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-28,2024-06-28,745786743.72
14491665000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,39350023.18
59889169000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,3532335732.28
64111034000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-18,2025-12-18,167677824.59
04240128000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-20,162763560.18
62232489000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,274351323.59
06866051000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,2056364228.97
09083848000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,155170965.79
42449373000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,25407664.98
64089192000137,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-17,2025-12-16,11424221.25
01361074000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,4455780078.27
29734143000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,74644206.05
41881271000180,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,46280630.03
51041048000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,348197194.21
54026114000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,134036962.82
58354857000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,162663668.41
54277615000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,33751258.29
54072658000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,110625558.06
62144203000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,100443432.06
39511694000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,14242682.53
40152982000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,22353122.92
31964159000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,405556899.66
49924950000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,64011447.14
53847333000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-07,2024-02-07,567138662.26
05922462000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,143440997.23
40764095000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,27319857.47
63110995000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-09,2025-10-08,161087063.51
44371942000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-07,2025-01-07,316339602.04
09329721000114,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,6369455457.47
63105532000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,26202236.69
61817868000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-06-16,51730170.81
63105295000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,32041831.5
63532720000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-05,2025-10-30,32091648.29
61818719000129,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-06-16,33356976.87
25307339000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-06,2025-02-06,954547449.41
31611340000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,552997766.59
43584990000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,31610606.99
14473842000175,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-01,2024-11-01,47219083.37
58459343000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-13,2024-12-13,1291222917.76
54347933000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,35348245.58
62870208000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-24,2025-09-24,20904279.42
17138011000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,650178157.18
29109266000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,339740221.03
37331175000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,146049121.11
26845906000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,1297287153.95
35001422000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,1696195853.81
37319367000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,435446514.79
51378137000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,682122332.55
34143987000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,24747521.03
03960349000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,166115221.41
19413568000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,48434188.03
10326625000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,717955118.98
45295157000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,178003163.63
40456260000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-03,2025-01-03,361665363.58
41128444000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-28,2025-01-28,1669806968.78
35803277000137,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-03,2025-01-03,163343782.32
43597393000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-19,2024-09-19,173369668.24
61572789000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-03,2025-07-03,144166710.08
53502091000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,82417158.69
45104170000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,151681166.92
44230868000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,270192326.42
37099037000129,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,289846631.65
55110376000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,10939444.23
48975466000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,1088574874.15
42044315000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,122130209.68
56431727000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-09,2024-08-09,3531123930.91
53798986000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,143676532.75
44980461000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-29,47310487.35
47729760000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-17,2024-01-17,229507216.46
45645190000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-08,2024-05-08,29302024.05
44977584000125,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,68414842.24
37805950000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,23428854.71
15259169000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,138945521.9
07889704000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,20454089.72
