CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
38439714000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,27878950.13
59755018000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-02-26,105858211.97
44459125000150,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,43368230.69
54875709000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-24,2024-04-24,3348154712.83
38230040000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,298096247.68
55928061000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,6574776838.66
53828295000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-06,2024-02-06,6405886901.36
40152515000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,61395583.92
36368438000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,227709300.82
29733674000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,85973247.33
08868449000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,48619129.45
11961206000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,336935143.14
60260680000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,43119869.11
09543255000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,123993416.95
47543107000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-30,2024-12-30,2526122778.78
36247749000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,78961325.38
44574326000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,363576981.14
44870067000152,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,150661819.4
36498670000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,3671310198.42
43915486000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,608390380.06
45646230000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,1971254618.47
40153085000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,37993318.64
28788460000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-20,140980535.35
52272574000112,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,778428356.21
52115449000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,140112335.96
46373760000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,1020424630.22
46329357000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,651399319.77
62670474000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-11,2025-09-11,106371848.92
34431868000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,1539439183.04
49366532000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,326451629.22
48411732000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,203509498.88
51726488000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,19925905.73
08608370000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,142277440.71
17072894000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,89205524.93
58689667000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2024-01-08,10248670136.18
25079461000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,33096104.69
60185164000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-01,2025-04-01,14209422.83
09136668000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,4419707574.92
58735449000188,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-09,2024-01-09,2117932560.57
53450033000108,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,135995884.22
59884498000145,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,5143498.37
30056825000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-28,2025-03-28,1943505094.5
19390898000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,9314559026.68
53636931000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-24,2024-01-24,200170888.34
51200543000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-23,2023-10-23,47904241.77
12796193000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-26,2025-02-26,113238002.2
49328341000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-15,2025-04-15,8695921090.05
57719249000179,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-16,2024-10-16,1790547474.91
10347228000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-18,2025-02-18,7233981916.44
11447124000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,5600163438.42
63901833000143,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-12-02,20560914.56
02224382000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,13267071078.15
17138466000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,1174031467.32
13455189000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,1241121288.6
55193005000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-20,2024-05-20,275500191.68
17138474000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,500403194.07
09577500000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,1681195346.33
64008119000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-10,2025-12-10,108740304.09
34476006000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,527176886.2
19550100000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,217273040.19
41722175000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,364972531.99
43619743000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,1152843632.57
42220424000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,145681161.41
57035810000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,55817084.58
37267132000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,13656913.69
01380701000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-14,2025-01-14,7894832.23
18599004000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,18543249397.9
36233973000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,2149324437.86
49269925000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,2733191145.86
42220446000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,465557532.73
37253989000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,30122488.34
37266789000137,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,18677572.61
56185166000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,47597925.81
29259957000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,339758019.3
56053893000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,131648820.77
49270021000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,1066310217.14
24018842000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-18,2025-03-18,10254823265.36
53857092000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-08,2024-02-08,50567922.34
50717653000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,40618714.13
42246480000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,631776801.94
11508507000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-28,2025-04-28,37636285.89
27293743000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-29,224471945.62
45511206000114,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,124186900.28
46763213000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,137378440.12
28206220000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,538872387.14
47443943000152,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,646472787.22
32225995000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,43185463
51853123000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,96593544.75
24444154000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,512788798.16
52221407000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,49254295.36
49818870000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,1019272013.22
55911526000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-12,2024-07-12,728577851.03
35927331000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,288729409.39
30869395000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,570662583.18
43760546000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,218707416.67
43737615000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,46609179.44
31962100000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,2544822847.85
46997395000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,464973920.74
38026869000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,460912236.54
14188164000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,2292396509.1
54973853000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,217247474
33953262000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,34777698.83
58976417000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-17,225349771.66
35491217000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,3459234194.11
35646238000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-26,2024-11-26,242592792.82
42014178000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,1563851173.31
35600771000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,152848626.34
53076975000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,365027495.13
50677561000106,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,7821389.75
13823084000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,2655231997.77
23502713000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,228917547.9
45726917000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,382440987.82
51863123000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,85971270.29
52580782000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-18,2023-10-18,2359790071.98
33701828000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,1007442603.36
54333831000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,1948510467.1
42865719000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,60607940.58
34525051000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,1347833315.74
04899128000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-28,2025-04-28,3718772917.66
47715736000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,648954629.69
55763285000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,341491302.31
41610657000158,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,112899657.83
54367942000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,5909488620.17
23748539000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-09,2025-04-09,124528573.25
58018929000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-07,2024-11-06,70921056.29
57340633000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,48646506.53
19959517000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-18,2025-02-18,1502465941.96
46334681000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,148819192.03
55994210000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,1303701745.79
45642714000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,2178067913.43
41348869000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-20,21730999.64
60715404000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-06,209162923.56
51825326000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,1467033879.04
52955321000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,719235005.7
50925001000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,69349945.93
58275549000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-25,11214941.07
16599959000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,67978020.18
24068085000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-13,2025-02-13,98208631.87
30608416000158,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-10,2024-09-10,138808254.98
55754091000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,12080854.22
43508859000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,18647344.84
62333997000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-21,2025-08-21,26480019.55
55726312000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-28,2024-06-28,740836955.21
14491665000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,39115975.17
59889169000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,3464881623.56
04240128000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-20,176675807.79
62232489000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,284207306.29
06866051000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,2102218274.58
09083848000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,154163420.12
42449373000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,25260221.05
64089192000137,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-17,2025-12-16,11294470
01361074000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,4468334581.36
29734143000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,74024380.26
41881271000180,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,45839732.68
51041048000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,357403994.82
54026114000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,134999371.37
58354857000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,161992740.04
54277615000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,35249939.22
54072658000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,109733698.64
62144203000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,102183671.65
39511694000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,14143832.48
40152982000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,22195498.67
31964159000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,397978320.09
49924950000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,62753783.92
53847333000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-07,2024-02-07,526595480.5
05922462000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,140474911.02
40764095000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,27141257.23
63110995000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-09,2025-10-08,159309831.2
44371942000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-07,2025-01-07,329943227.64
09329721000114,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,5597909176.94
63105532000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,25903837.62
61817868000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-06-16,51373779.52
63105295000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,31846351.01
63532720000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-05,2025-10-30,31891343.65
61818719000129,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-06-16,33138971.26
43584990000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,31352204.46
14473842000175,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-01,2024-11-01,46083856.92
58459343000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-13,2024-12-13,2091563513.96
54347933000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,35113870.55
17138011000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,641788047.54
29109266000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,337106339.5
37331175000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,145034231.32
26845906000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,1287738165.07
35001422000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,1684217618.49
37319367000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,432475837.63
51378137000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,677474386.44
34143987000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,24452478.96
03960349000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,165052927.86
19413568000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,48080174.32
10326625000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,743894417.55
45295157000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,175455892.46
40456260000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-03,2025-01-03,364187973.56
41128444000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-28,2025-01-28,1703065514.65
35803277000137,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-03,2025-01-03,164174481.39
43597393000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-19,2024-09-19,214682692.51
61572789000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-03,2025-07-03,143074691.27
53502091000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,81756193.27
45104170000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,150552870.21
44230868000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,264381056.25
37099037000129,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,293674558.48
55110376000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,10789640.26
48975466000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,1080695848.42
42044315000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,121268639.95
56431727000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-09,2024-08-09,3593487228.26
53798986000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,135124748.14
44980461000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-29,47014413.04
47729760000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-17,2024-01-17,230197118.71
45645190000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-08,2024-05-08,29151682.34
44977584000125,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,67560609.09
37805950000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,23298251.39
15259169000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,137918490.42
07889704000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,20634518.23
29983496000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,312297751.69
09087708000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,97964361.84
28320857000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,2999229102.16
17339084000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,69669011.3
36521676000178,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,480734357.64
