CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
57566789000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-03,125644721.17
41734999000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,110850679.21
45722996000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,15828667.56
41736548000181,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,1283737378.46
41649957000140,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,53861283.18
64310078000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-07,2026-01-07,73401544.79
42736995000101,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-23,2026-02-23,956333030.24
30593140000181,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-27,2023-10-27,15130195989.4
58013738000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-07,2024-11-07,1012718012.71
49980566000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,10406791183.94
58219849000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-25,2959873419.85
29259723000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-27,2023-10-27,14407823550.12
42814944000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,48439096083.38
13411914000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-26,2023-10-26,7648211174.7
54643280000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,565650617.56
42699050000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,12543744576.44
42264017000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-28,436263461.32
42282188000158,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-08,2024-01-08,1716057859.41
42814813000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-30,2023-10-30,1680303895.57
41681275000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-02,2025-01-02,50137684.53
17051205000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,2812455256.54
32159534000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,2767450835.63
06066907000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-20,2024-06-20,13873316534.14
10264255000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,40763714470.44
21888723000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-23,2024-12-23,3218592526.28
28851713000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-18,2024-12-18,1916797001.49
54227728000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,649531179.3
42717986000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-21,2025-02-21,7448258378.01
40476059000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-26,2024-09-26,42934433.93
29196718000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-17,2024-12-17,7711980837.81
58176513000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-21,2024-11-21,75411486.73
19941689000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-12,2024-07-12,29516792.34
63445061000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-30,2025-10-30,163940571.28
58396943000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-09,2024-12-09,192096307.99
20833920000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,819787701.14
18990334000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,855795965.59
28767162000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,536066200.33
46401052000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,2223634397.04
52840769000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-09,2023-11-09,201508207.98
46385360000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,112832098.23
41867517000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,240759401.18
32319525000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,5152961653.12
45683322000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,348201117.16
36518029000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,331629994.07
24215239000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,1838611807.78
21762085000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,658418821.05
26525450000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,44853981.35
56953911000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,14125867.92
45103998000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-25,2025-03-25,922308484.08
31247970000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,99723692.54
32711923000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,20656709.12
41348601000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,25809468.34
59357502000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-07,2025-02-07,47158379.78
55946775000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-16,2024-07-16,9334935.33
60442677000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-16,2025-04-16,22771562.37
47086196000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,163284910.88
47728212000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-03,2023-11-03,388478341.82
60008150000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,618926203.23
41756159000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,9084960690.02
42229399000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,11590069082.1
46332105000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,2355498412.66
55087532000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-10,2024-05-10,7099438074.78
26491419000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,6994563265.28
41978506000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,9332475424.38
58733754000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-09,2025-01-09,971747056.04
50326147000144,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,8040332.83
52241587000124,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,109788.16
32990051000102,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,711529984.18
56067582000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,503361465.56
61136998000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,107248246.38
46975474000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,4420779711.28
52204076000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,3074565323.4
41349248000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,90629983.05
36521640000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-10,2024-09-10,96558162.64
39487617000119,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,109336471.53
42449381000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,25634420.15
41348664000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,45420562.39
37626651000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-09,2024-09-09,229984001.54
56658377000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-13,2024-08-13,220236018.52
44917492000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,196460263.24
44917472000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,62031923.37
46082347000121,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-19,2024-11-19,14336833.27
50128371000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,38897892.87
49647912000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,40230984.09
63900709000163,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-12-02,26207551.49
11447056000105,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-02,2024-08-02,28452054.42
45756554000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,46919567.93
44903727000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,24909521.57
52954432000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,14845410.6
52249657000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,33466424.93
40456283000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,129653515.67
39958460000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,517009922.94
54541970000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,1142262800.9
58481477000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-16,2024-12-16,454092069.64
43636081000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,41276874.96
41544993000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,103845590.98
11435287000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,881900950.68
50223269000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-03,2025-02-03,559042326.08
50697486000137,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,290152088.37
20833940000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,98413130.25
32385140000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-02,2025-01-02,261532444.51
41579176000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-16,2025-04-16,49005912.39
11961080000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,189113648.36
42682380000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,29207284.56
12698632000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,38833035.7
56545142000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-12,2024-08-12,19415052.48
10643489000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-28,2025-03-28,968870961.65
60937559000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-19,5638418.9
05615511000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,365472545.14
05615522000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,465373950.06
20155921000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,835939817.14
41349195000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,17296964.09
34172479000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,202802502.43
52301436000114,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-31,2023-10-31,143903433.16
53076690000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,23105521.28
49977033000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,258922218.23
41545586000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-08,2024-07-08,220721410.09
42535073000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,217864161.11
04764252000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,190102645.28
42774252000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-26,2025-02-26,90694359.27
40815606000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-04,2025-06-04,13196496.88
62467068000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,21969283.09
26324274000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,3282823942.51
48948661000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,10677097.71
11248452000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,222756497.19
62233496000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,41177287.54
49077283000169,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-24,2024-01-24,6340156.27
45443993000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,117771307.08
60906569000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,29006033.82
45688098000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,763809938.17
26803172000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,54393400.01
47586503000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,574516991.99
51538282000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,1066186738.7
47586388000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-17,2024-10-17,986154829.17
52237532000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,6055012.09
46098916000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-17,2024-10-17,3812868368.69
62240763000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-15,2025-08-14,91525742.33
42682169000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,18215055.59
47543238000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,141739474.9
36181909000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,56632991.31
13596496000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-19,2024-09-19,15029910.4
50622383000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-03-05,89128503.98
59410619000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,7043605.34
58804815000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-09,23994058.3
46415283000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-15,2025-04-15,7111508.69
26703080000135,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,26185537.73
50825877000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-28,2025-04-28,339498520.98
35844780000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,15486362.02
04587998000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,147292353.14
49931360000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,28366990.3
63882570000172,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-01,2025-12-01,40944530.64
11435262000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,16537243.49
15487311000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,131842962.88
57884228000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-29,52493711.18
15350679000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,317950032.56
42294333000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,14490767.62
55689417000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-26,2024-06-26,240635306.06
57070309000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,93580980.37
56974598000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-22,2024-08-22,1089447001.18
43164438000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,137310666.17
58460574000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-13,2024-12-12,184814903.37
23376623000169,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,71647602.69
24986620000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-19,2024-08-19,42316685.29
52272566000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,54485215.95
52273351000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,11023243.5
54888270000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-25,2024-04-25,8425035.22
63112599000175,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-09,2025-10-08,88161802.56
58174985000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-21,2024-11-21,290654830.16
42777239000112,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,414736918.52
45682244000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,385150776.71
18719154000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-25,6542510808.31
35377796000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-26,2024-11-26,576924763.96
20889217000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,1224899304.31
54713571000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-12,2024-04-12,30871036.87
64366238000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-09,2026-01-09,79587018.4
49768506000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,672564074.66
19719719000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,221656414.88
29626006000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,39454849.1
32397641000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,20581140.76
11447136000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,192501526.12
41888721000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,89507009.11
32742673000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,55587007.14
26313371000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,76555878.93
26313391000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,49404637.35
24215307000178,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,1435534897.17
57154741000144,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-04,2024-09-04,5195363.83
50765209000114,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,8420104.9
18816175000137,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,251502181.36
50553108000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,25282097.13
20231879000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,43437281.66
06086684000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,42312160.16
38439714000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,28006994.43
59755018000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-02-26,106400132.18
44459125000150,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,43767006.71
54875709000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-24,2024-04-24,3380426797.54
38230040000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,293179324.66
55928061000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,6620932303.25
53828295000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-06,2024-02-06,6730319349.16
40152515000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,61702857.36
36368438000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,178680247.84
29733674000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,86631004.83
08868449000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,48861575.58
11961206000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,338458982.85
60260680000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,44202715.53
09543255000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,274623395.88
47543107000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-30,2024-12-30,2534978606.39
36247749000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,77946928.11
44574326000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,357739474.99
44870067000152,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,148788849.61
36498670000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,3669317815.93
43915486000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,601583115.18
45646230000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,1974902425.76
40153085000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,38135690.52
28788460000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-20,141630008.96
52272574000112,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,781965676.24
52115449000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,140734766.01
46373760000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,1011055080.75
