CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
52986103000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,7770112.97
34781259000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,677507029.65
60512384000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,10068914.62
45444067000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,229818975.21
41776707000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,28634133.63
45444101000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,628918638.65
41776781000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,1070174140.47
53990350000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,92973095.84
64717139000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-26,2026-01-23,24494854.4
56108411000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,1135143886.74
58088687000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-13,2024-11-13,249145496.68
32760072000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,531017774.12
48953198000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,129349331.06
60818669000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-13,180845933.65
07900255000150,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,103747983.35
58327943000103,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-03,2024-12-03,664125096.06
53444176000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,628612939.56
53990541000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,519860042.02
52163627000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-13,2024-11-13,1080337512.76
47020699000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-25,2024-10-25,32046366.65
19719727000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,265503465.73
36521750000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,433858258.9
52164607000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-07,2024-11-07,114476908.26
35609382000130,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-24,2024-10-24,787541910.03
44212301000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,81733973.44
64025077000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-11,2025-12-11,163194047.89
44917374000141,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,193587940
36617679000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,316610687.92
05755769000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,727900931.23
17329683000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,938661524.23
53074033000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,29632081.4
58107448000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,1113171860.12
42295379000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,15346992.56
20468779000181,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,5087263.83
44967444000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,20766294.66
15174629000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-12,2025-03-12,148935500.45
35435878000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,12814865.68
20879578000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,1243891520.23
09720710000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,785889062.91
36517858000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,438586774.64
27826059000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,239132027.82
26978438000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-06,2025-03-06,1314463702.14
32312343000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,530265082.7
32225253000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-29,2024-07-29,168480452.3
36499357000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,6662667.98
40022460000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,206720133.82
31217083000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-26,2024-09-26,9014763752.77
35500650000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-07,2023-12-07,2472333055.31
57566789000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-03,127327789.5
41734999000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,121320123.8
45722996000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,15937015.32
41736548000181,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,1300550962.56
41649957000140,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,53930672.13
41083033000120,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,42257958.1
64310078000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-07,2026-01-07,73649528.67
42736995000101,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-23,2026-02-23,954956685.78
30593140000181,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-27,2023-10-27,15119383200.86
58013738000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-07,2024-11-07,1016122691.82
49980566000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,10422937977.17
58219849000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-25,2957676769.99
29259723000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-27,2023-10-27,14384416870.82
42814944000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,48458305304.95
46449621000158,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-30,2023-10-30,6899568.92
13411914000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-26,2023-10-26,7657939737.4
42814769000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-09,2023-11-09,30200305181.43
54643280000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,563191906.65
42699050000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,12554936117.1
67280664000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-06-11,2026-06-11,178206152.33
42264017000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-28,437494944.51
42282188000158,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-08,2024-01-08,1726324240.59
42814813000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-30,2023-10-30,1674394948.03
53823295000162,Trad,Aberto,Classes de Cotas de Fundos FIDC,Em Funcionamento Normal,2026-05-19,2026-05-19,316605115.85
41681275000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-02,2025-01-02,50303446.19
17051205000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,2821814796.19
00832435000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-21,2025-02-21,9045396413.36
32159534000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,2767725981.5
06066907000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-20,2024-06-20,13658372931.25
10264255000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,40834358958.86
21888723000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-23,2024-12-23,3231217752.02
28851713000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-18,2024-12-18,1856771104.49
54227728000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,648576488.99
42717986000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-21,2025-02-21,7453800841
40476059000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-26,2024-09-26,43056200.58
29196718000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-17,2024-12-17,7736896745.52
25341064000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-09,2024-09-09,54718817583.31
04087328000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-15,2025-04-15,169741152.67
04511306000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-15,2025-04-15,6897415.26
58176513000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-21,2024-11-21,75686439.62
19941689000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-12,2024-07-12,29744421.2
42220374000162,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,18002879.26
04356413000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,74160624.47
63445061000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-30,2025-10-30,164587193.24
58396943000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-09,2024-12-09,192815628.17
20833920000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,826671773.98
18990334000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,852886275.81
28767162000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,539191163.69
46401052000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,2232417078.58
52840769000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-09,2023-11-09,202454692.17
46385360000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,113501991.87
41867517000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,246692065.62
32319525000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,5263841726.03
45683322000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,347624601.46
36518029000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,332963961.06
24215239000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,1745594881.05
21762085000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,662329158.82
26525450000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,45052634.46
56953911000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,14167705.86
45103998000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-25,2025-03-25,929075315.83
58490605000198,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-17,2024-12-17,28581397.63
31247970000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,99101920.67
32711923000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,20722511.36
41348601000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,25984528.14
59357502000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-07,2025-02-07,47132643.5
55946775000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-16,2024-07-16,9378417.86
60442677000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-16,2025-04-16,22339386.16
47086196000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,163284910.88
39375554000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-26,2025-02-26,416223370.64
47728212000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-03,2023-11-03,387890858.76
60008150000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,620988626.05
41756159000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,8996986407.8
42229399000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,11646778102.03
46332105000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,2361385000.78
55087532000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-10,2024-05-10,7123033614.16
26491419000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,7032219437.25
41978506000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,9393648813.08
58733754000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-09,2025-01-09,975010295.6
50326147000144,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,211678051.89
52241587000124,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,1545455.78
32990051000102,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,532017790.96
56067582000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,508359318.36
61136998000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,107992056.23
46975474000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,4436818891.66
52204076000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,3086772880.15
52203642000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-13,2023-10-13,251836825.29
41349248000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,90922389.74
44409359000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-09,2024-08-09,31816392.8
63174249000133,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-14,2025-10-14,31660304.53
36521640000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-10,2024-09-10,96958718.19
61690888000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-10,2025-07-10,145125024.29
39573262000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,21148420.19
39487617000119,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,109255045.86
42449381000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,25569594.04
54022134000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,667429797.47
41348664000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,45625659.64
11690117000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-24,2025-02-24,4558755.35
37626651000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-09,2024-09-09,229570685.87
56658377000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-13,2024-08-13,220027364.07
44917492000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,197111720.44
44917472000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,62396047.65
46082347000121,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-19,2024-11-19,14355867.9
50128371000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,39051845.32
49647912000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,40388671.59
63900709000163,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-12-02,26424469.84
11447056000105,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-02,2024-08-02,28593588.57
45756554000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,47093456.36
44903727000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,24995888.31
52954432000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,14892277.61
42813715000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,106203904.66
52249657000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,33612165.91
65189035000166,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-19,2026-01-27,426685281.13
40456283000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,130163001.45
39958460000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,531569552.66
54541970000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,1154562752.58
58481477000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-16,2024-12-16,470526648.81
43636081000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,42163028.23
41544993000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,104207116.34
11435287000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,886685661.37
50223269000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-03,2025-02-03,560028561.7
50697486000137,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,293224205.23
20833940000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,98762258.56
19718324000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,180085594.79
32385140000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-02,2025-01-02,261574457.21
41579176000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-16,2025-04-16,50264103.15
11961080000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,190056435.22
43790923000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,15997916.8
13425757000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,553371393.44
42682380000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,29321408.91
12698632000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,39028370.63
56545142000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-12,2024-08-12,19513441.59
10643489000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-28,2025-03-28,957420623.04
53109614000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-05,2023-12-05,22610615.05
58238959000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-26,2024-11-25,500578088.99
60937559000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-19,5657226.05
05615511000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,367129137.11
05615522000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,466896304.04
59963244000112,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-18,2025-03-18,25304273.54
20155921000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,836231114.16
41349195000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,17325717.55
13454232000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,18919253.52
34172479000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,206267255.97
52301436000114,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-31,2023-10-31,144678514.07
53076690000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,23167703.73
49977033000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,261809907.34
55582812000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,148681968.45
27566032000105,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,29454204.37
61351211000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,22463742.66
61972672000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-29,639517789.6
40963283000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-25,2025-03-25,268325072.01
41545586000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-08,2024-07-08,221569974.72
19366021000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-02,2025-01-02,114304461.76
42535073000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,218727501.75
04764252000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,190675205.91
42774252000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-26,2025-02-26,91234856.38
40815606000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-04,2025-06-04,13243376.12
26324274000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,3293937446.61
46975834000113,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,119426221.21
21082099000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,257700742.28
40226109000166,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,24844108.14
48948661000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,10711234.42
11248452000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,223585649.24
42847484000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-01,2024-02-01,52736830.85
37467474000158,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,192067072.84
49077283000169,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-24,2024-01-24,6364417.6
45443993000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,118328155.76
60906569000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,29102890.96
56052260000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,122013300.75
42716764000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,2743537733.02
