CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
36518029000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,331864169.04
24215239000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,1840426694.89
21762085000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,659488049.82
26525450000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,44901904.16
56953911000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,14136969.5
45103998000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-25,2025-03-25,920831067.78
31247970000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,99126878.82
32711923000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,20670350.46
41348601000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,25848559.91
59357502000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-07,2025-02-07,47079962.93
55946775000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-16,2024-07-16,9346141.69
60442677000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-16,2025-04-16,22784029.38
47086196000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,163284910.88
47728212000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-03,2023-11-03,388176824.89
60008150000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,619285607.7
41756159000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,9077293039
42229399000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,11601386260.71
66161408000153,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-09,2026-04-09,5140078.01
46332105000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,2354638441.67
55087532000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-10,2024-05-10,7104550284.03
26491419000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,7000509947.24
41978506000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,9329792057.58
58733754000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-09,2025-01-09,972306879.65
50326147000144,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,205392149.48
52241587000124,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,1541456.96
32990051000102,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,711188187.36
56067582000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,503191248.84
61136998000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,107118185.21
46975474000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,4424246377.38
52204076000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,3076295885.21
41349248000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,90679666.58
36521640000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-10,2024-09-10,96632741.75
65338884000134,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-26,2026-02-26,9789969.83
39487617000119,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,109382970.38
42449381000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,25650809.7
41348664000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,45513530.21
37626651000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-09,2024-09-09,229273297.98
56658377000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-13,2024-08-13,219700383.21
44917492000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,196604605.05
44917472000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,62157062.78
46082347000121,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-19,2024-11-19,14336833.27
50128371000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,38909686.61
49647912000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,40282436.03
63900709000163,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-12-02,26283315.29
11447056000105,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-02,2024-08-02,28496877.85
45756554000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,46919567.93
44903727000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,24918506.73
52954432000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,14845410.6
52249657000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,33535685.09
40456283000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,129783113.31
39958460000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,518455937.38
54541970000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,1143635779.29
58481477000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-16,2024-12-16,454428169.59
43636081000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,41574700.05
41544993000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,103909641.1
11435287000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,883906600.8
50223269000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-03,2025-02-03,559159742.04
50697486000137,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,290571420.16
20833940000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,98459635.16
32385140000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-02,2025-01-02,261566341.22
41579176000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-16,2025-04-16,49040055.86
11961080000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,189215415.67
42682380000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,29234077.05
12698632000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,38816142.9
56545142000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-12,2024-08-12,19425465.36
10643489000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-28,2025-03-28,969437999.07
58238959000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-26,2024-11-25,499421033.75
60937559000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-19,5641775.47
05615511000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,365645672.71
05615522000111,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,465644133.67
20155921000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,835422831.57
41349195000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,17292899.72
34172479000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,201265500.69
52301436000114,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-31,2023-10-31,143993161.13
53076690000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,23119997.34
49977033000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,259079524.99
41545586000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-08,2024-07-08,220923648.97
42535073000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,218131621.94
04764252000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,190102645.28
42774252000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-26,2025-02-26,90700346.58
40815606000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-04,2025-06-04,13203202.74
62467068000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,22022301.69
26324274000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,3284854089.42
48948661000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,10683074.65
11248452000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,222970178.59
62233496000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,41286496.23
49077283000169,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-24,2024-01-24,6343063.7
45443993000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,117846288.03
60906569000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,29027688.06
45688098000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,764364998.21
26803172000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,54500380.22
47586503000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,575992003.56
51538282000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,1067022200.82
47586388000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-17,2024-10-17,987231444.96
52237532000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,6059897.9
46098916000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-17,2024-10-17,3822788532.68
62240763000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-15,2025-08-14,91595414.19
42682169000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,18262071.43
47543238000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,141893269.95
36181909000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,56677521.95
13596496000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-19,2024-09-19,15045143.05
50622383000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-03-05,89153127.02
59410619000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,7049023.51
58804815000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-09,24024574.49
46415283000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-15,2025-04-15,7095309.01
26703080000135,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,26290239.6
50825877000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-28,2025-04-28,339833870.48
35844780000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,15495335.18
04587998000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,147372140.63
49931360000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,28418858.26
63882570000172,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-01,2025-12-01,40963229.88
11435262000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,16588694.33
15487311000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,131724154.39
57884228000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-29,52226042.88
15350679000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,318586541.51
42294333000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,14498838.63
55689417000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-26,2024-06-26,241089600.55
57070309000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,93610761.34
56974598000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-22,2024-08-22,1090787561.68
43164438000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,137327625.18
58460574000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-13,2024-12-12,184976442.17
23376623000169,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,71975565.57
65796563000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-19,2026-03-16,75016139.81
24986620000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-19,2024-08-19,42355661.84
52272566000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,54485215.95
52273351000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,11099797.52
54888270000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-25,2024-04-25,8429728.67
63112599000175,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-09,2025-10-08,88209973.82
58174985000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-21,2024-11-21,290810447.86
42777239000112,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,414968369.34
45682244000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,383388797.29
18719154000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-25,6543023488.25
35377796000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-26,2024-11-26,576568539.85
20889217000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,1228736276.44
54713571000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-12,2024-04-12,30925414.67
64366238000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-09,2026-01-09,79630950.84
49768506000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,674143222.64
19719719000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,221885882.7
29626006000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,39583130.56
32397641000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,20625270.5
11447136000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,191998483.34
41888721000167,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,89442562.44
32742673000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,55620957.31
26313371000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,76604151.08
26313391000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,49519242.37
24215307000178,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,1436503126.37
57154741000144,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-04,2024-09-04,25483961.23
50765209000114,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,8420298.51
18816175000137,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,251643010.36
50553108000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,25313773.16
20231879000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,43460099.67
06086684000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,42334387.13
38439714000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,28033813.17
59755018000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-02-26,106425076.45
44459125000150,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,43767006.71
54875709000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-24,2024-04-24,3383633076.6
38230040000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,293403247.75
55928061000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,6643560905.08
53828295000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-06,2024-02-06,6753078919.82
40152515000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,61766517.86
36368438000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,178680247.84
29733674000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,86430197.99
08868449000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,48883855.23
11961206000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,338677623.32
60260680000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,44445267.53
09543255000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,274948451.11
47543107000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-30,2024-12-30,2536218954.26
36247749000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,78075502.98
44574326000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,359114828.46
44870067000152,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,148893117.02
36498670000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,3674528560.04
43915486000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,602020481.48
45646230000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,1976616499.86
40153085000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-11,2025-04-11,38154502.89
28788460000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-20,2025-01-20,141721045.96
52272574000112,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,782465678.51
52115449000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,140817839.62
46373760000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,1011679294.16
46329357000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,655071040.69
62670474000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-11,2025-09-11,116026294.83
34431868000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,1561044132.14
49366532000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,331583481.02
48411732000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,204813349.37
51726488000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,20018564.86
08608370000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,142730656.39
17072894000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,89705110.91
58689667000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2024-01-08,10258340859.06
25079461000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,33253398.94
60185164000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-01,2025-04-01,14251069.26
09136668000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,4382245312.77
58735449000188,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-09,2024-01-09,2116285017.05
53450033000108,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,136229107.75
59884498000145,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,5172354.58
30056825000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-28,2025-03-28,1955726772.5
19390898000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,9328793766.79
53636931000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-24,2024-01-24,199164790.37
51200543000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-23,2023-10-23,50070346.31
12796193000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-26,2025-02-26,110490403.15
49328341000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-15,2025-04-15,8726423506.41
57719249000179,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-16,2024-10-16,1825813804.66
10347228000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-18,2025-02-18,7228477878.39
11447124000136,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,5611295031.99
63901833000143,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-12-02,20773201.01
02224382000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,13321306392.8
17138466000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,1154020285.21
13455189000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,1245549747.84
55193005000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-20,2024-05-20,276831402.13
17138474000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-28,2024-10-28,505223108.84
09577500000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,1676119218.5
64008119000193,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-10,2025-12-10,109350330.51
34476006000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,523680564.9
19550100000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,217274613.2
41722175000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,367735400.09
43619743000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,1158473227.63
64985472000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-06,2026-02-06,81447015.69
42220424000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,146409523.06
57035810000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,55752538.05
