CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
42066755000139,RUBI 3 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-05-01,27,202603,2026-08-04,62598954,60903720,60903720,0.6512,39657639,39237222,38590416,0.85,0.85,0.85,12110523,12530940,13177746,0,0,0
62408982000102,LTQ FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,23641124,22895933,22895933,0.1249,2860689,2856927,2852647,0.67,0.67,0.67,12479586,12483348,12487628,1,0,0
54115218000110,PANICALE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAEST RF CRÉD PRIV - RESP LIMITADA,IAM,2024-04-01,28,202603,2026-08-04,103522515,91882984,91882984,0.7186,66031023,65629947,65160959,0.85,0.85,0.85,12069513,12470589,12939577,1,0,0
65680121000177,BB ALEF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2026-04-01,4,202603,2026-08-04,20255843,18591033,18591033,0,0,0,0,0,0.67,0.67,0,12455992,12455992,0,0,1
63924803000152,SPX SEAHAWK DEBÊNTURES INCENTIVADAS IPCA FIF INVESTIMENTO EM INFRA RF CRED PRIV LP RESP LIMITADA,SPX,2025-12-01,8,202603,2026-08-04,38728147,36776053,36776053,0.334,12282756,12228035,12166673,0.67,0.67,0.67,12357199,12411921,12473282,1,0,0
62789682000110,FAMILY RUNNER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2026-01-01,7,202603,2026-08-04,45217445,44816962,44816962,0.3957,17735963,17686461,17601915,0.67,0.67,0.67,12291402,12340904,12425449,0,0,0
56942408000137,GAIVOTA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-09-01,23,202603,2026-08-04,89543245,88904686,88904686,0.7242,64384887,63286123,62249318,0.67,0.85,0.85,0,12282860,13319665,0,0,0
54212291000100,SANTO INÁCIO DE ANTIOQUIA CDI FIF FUNDO INCENTIVADO EM INVEST DEB INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-12-01,20,202603,2026-08-04,80669988,79752371,79752371,0.7012,55926350,55532127,55041335,0.67,0.85,0.85,0,12257388,12748181,1,0,0
64680282000106,SAPIENS FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BRAM,2026-03-01,5,202603,2026-08-04,26755351,25436310,25436310,0.1888,4803230,4803230,4803230,0,0.67,0.67,0,12239097,12239097,0,0,0
53293548000133,TENAX RFA MASTER FIF - FUNDO INCENTIVADO EM INV. EM DEB INFRA RF CRÉD PRIV LP - RESP LIMITADA,Tenax,2024-02-01,30,202603,2026-08-04,312030898,351310788,312030898,0.8437,263267377,253018264,240118289,0.85,0.85,0.85,1958887,12207999,25107975,1,0,0
56285899000190,CITRINO DEBENTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Citrino,2024-08-01,24,202603,2026-08-04,72961526,72249264,72249264,0.6813,49222634,49222634,49222634,0.85,0.85,0.85,12189240,12189240,12189240,0,0,0
62970039000199,FFA CAPITAL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUT RF CRED PRIV RESP LIMITADA,IAM,2026-02-01,6,202603,2026-08-04,28503056,26063943,26063943,0.2041,5319537,5307318,5276296,0.67,0.67,0.67,12143304,12155524,12186546,0,0,0
62467068000132,MONTE SINAI FIF FUNDO INCENTIVADO EM PRIV EM DEB DE INFRA RENDA FIXA CRED PRIVADO RESP LIMITADA,IAM,2026-01-01,7,202603,2026-08-04,22094843,21388300,21388300,0.1021,2184235,2181206,2178301,0.67,0.67,0.67,12145926,12148955,12151860,0,0,0
62319608000130,JAC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-10-01,10,202603,2026-08-04,26430573,24463338,24463338,0.1757,4298640,4288636,4277725,0.67,0.67,0.67,12091796,12101800,12112712,1,0,0
62625643000188,BF&F FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA,IAM,2026-02-01,6,202603,2026-08-04,21127765,20552892,20552892,0.0853,1752404,1749401,1746520,0.67,0.67,0.67,12018034,12021037,12023918,0,0,0
55382000000195,BORDEAUX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,AF Invest,2024-08-01,24,202603,2026-08-04,57194371,55622759,55622759,0.6367,35416808,35306321,34695159,0.85,0.85,0.85,11862537,11973024,12584186,0,0,0
55994151000102,XP DEBENTURES INCENTIVADAS IMAB5 CRÉD PRIV FIF RF INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,XPG,2024-08-01,24,202603,2026-08-04,50809777,48443222,48443222,0.6181,29940898,29279043,26019482,0.85,0.85,0.85,11235840,11897696,15157256,1,0,0
62136382000132,EDUCA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2026-01-01,7,202603,2026-08-04,21211808,20747041,20747041,0.1046,2169670,2166636,2163726,0.67,0.67,0.67,11730848,11733881,11736791,0,0,0
62571624000116,ICATU VANGUARDA CDI IU FIF CI INCENTIVADO DE INVESTIMENTO EM INFRA RF LP - RESP LIMITADA,Icatu,2025-11-01,9,202603,2026-08-04,32908972,23580566,23580566,0.1754,4136810,4086497,4025314,0.67,0.67,0.67,11662169,11712482,11773665,0,0,0
64582548000170,ITAÚ DEBÊNTURES INCENTIVADAS PÓS FIXADO II DISTRIBUIDORES FIIF EM INFRA RF CRED PRIV RESP LIMITADA,IAM,2026-04-01,4,202603,2026-08-04,17794561,17396520,17396520,0,0,0,0,0,0.67,0.67,0,11655668,11655668,0,0,1
59004460000130,OCEANIC FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2025-02-01,18,202603,2026-08-04,104956339,103639295,103639295,0.743,77009132,76456014,76036499,0.67,0.85,0.85,0,11637386,12056901,1,0,0
63784778000159,AMB ISENTO CDI FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-12-01,8,202603,2026-08-04,36588706,35512745,35512745,0.3456,12272934,12243141,12184494,0.67,0.67,0.67,11520605,11550398,11609045,0,0,0
66404420000141,HEM 2 FUNDO DE INV FINANCEIRO INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2026-04-01,4,202603,2026-08-04,20611854,17237080,17237080,0,0,0,0,0,0.67,0.67,0,11548844,11548844,0,0,1
62408759000165,ALVO 8 ESTRUTURAL FIF FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2026-01-01,7,202603,2026-08-04,19358610,18741205,18741205,0.0564,1056878,1054124,1051481,0.67,0.67,0.67,11499729,11502483,11505126,0,0,0
62700486000128,KNI INVESTIMENTOS BR II FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-10-01,10,202603,2026-08-04,73342651,72005488,72005488,0.5108,36780308,36759999,36131352,0.67,0.67,0.67,11463369,11483678,12112325,0,0,0
26171840000100,BRASIL PLURAL MASTER TFO FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA CRED PRIV RESP LTDA,Plural,2023-01-01,43,202603,2026-08-04,149151022,145475621,145475621,0.788,114632615,112253156,103899283,0.85,0.85,0.85,9021663,11401122,19754995,1,0,0
55069073000121,CS EVOLUTION ARETE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,UBS,2024-08-01,24,202603,2026-08-04,66685487,64788486,64788486,0.6766,43837690,43712587,43545140,0.85,0.85,0.85,11232523,11357627,11525073,1,0,0
54601837000115,BB FKEGGS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2024-04-01,28,202603,2026-08-04,66115600,56609716,56609716,0.6517,36895375,36802323,36485124,0.85,0.85,0.85,11222883,11315936,11633135,0,0,0
62468143000180,CVL INFRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-11-01,9,202603,2026-08-04,23955407,23624833,23624833,0.1915,4525196,4521015,4516023,0.67,0.67,0.67,11303442,11307623,11312615,1,0,0
62234941000147,ADCC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-11-01,9,202603,2026-08-04,22099749,21374066,21374066,0.1416,3026198,3015068,3002930,0.67,0.67,0.67,11294426,11305556,11317694,1,0,0
36947635000148,CAPITÂNIA FAPES FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA,Capitânia,2023-01-01,43,202603,2026-08-04,164045378,276387274,164045378,0.7945,130340505,128156159,125573314,0.85,0.85,0.85,9098066,11282412,13865257,0,0,0
42321520000146,AGRA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA,Safra Asset,2024-07-01,25,202603,2026-08-04,59167413,56367186,56367186,0.6506,36674821,36660510,36646198,0.85,0.85,0.85,11237287,11251598,11265910,0,0,0
62408523000129,ROZIPA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2026-01-01,7,202603,2026-08-04,21301700,20788713,20788713,0.1342,2790060,2787014,2784091,0.67,0.67,0.67,11138378,11141424,11144346,0,0,0
57591671000191,PWM PRIMAVERA FIF - CLASSE DE  INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,Perfin,2024-11-01,21,202603,2026-08-04,125336955,145445868,125336955,0.7735,96944457,95478380,93616500,0.67,0.85,0.85,0,11058032,12919912,0,0,0
18679362000116,CSHG AS 7.7 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,UBS,2023-01-01,43,202603,2026-08-04,101042052,99697674,99697674,0.764,76166013,73717419,67686951,0.85,0.85,0.85,8577010,11025604,17056072,1,0,0
55615052000164,BORIS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CREDITO PRIVADO,BTG WM,2024-07-01,25,202603,2026-08-04,64318475,63777814,63777814,0.6818,43485688,43230748,42826148,0.85,0.85,0.85,10725454,10980394,11384994,0,0,0
55083993000102,ACATU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2024-12-01,20,202603,2026-08-04,80334674,78716272,78716272,0.7159,56354185,56039904,55607380,0.67,0.85,0.85,0,10868927,11301451,0,0,0
62065173000145,URBANO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-10-01,10,202603,2026-08-04,24471920,24179435,24179435,0.2217,5360362,5348682,5335512,0.67,0.67,0.67,10839859,10851539,10864710,1,0,0
55536855000123,BARBACENA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉDITO PRIVADO RESP LIMITADA,Galapagos,2024-07-01,25,202603,2026-08-04,91062362,89312450,89312450,0.7412,66194270,65124458,60587535,0.85,0.85,0.85,9721313,10791124,15328047,1,0,0
55140544000140,FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA PARATI,BRAM,2024-06-01,26,202603,2026-08-04,87115337,85972912,85972912,0.7255,62370867,62341123,59489728,0.85,0.85,0.85,10706108,10735852,13587247,0,0,0
59176878000125,JVC FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2025-02-01,18,202603,2026-08-04,54818783,53562199,53562199,0.6639,35562456,34814258,34102404,0.67,0.85,0.85,324218,10713611,11425466,1,0,0
63024507000103,IMBUIA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,21809159,21412050,21412050,0.1706,3651933,3648288,3643978,0.67,0.67,0.67,10694140,10697785,10702096,1,0,0
55861122000164,GREENBELL FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,Monte Bravo,2024-09-01,23,202603,2026-08-04,49224687,48486557,48486557,0.6334,30709698,30541861,28401693,0.67,0.85,0.85,1776295,10671712,12811880,0,0,0
55159406000103,MANACÁ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,AF Invest,2024-11-01,21,202603,2026-08-04,50337105,48899611,48899611,0.6376,31180399,30896680,30119515,0.67,0.85,0.85,1582340,10667989,11445154,0,0,0
55466751000190,CS EVOLUTION FUTURA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,UBS,2024-10-01,22,202603,2026-08-04,67848311,66054347,66054347,0.6918,45699203,45524952,45425858,0.67,0.85,0.85,0,10621243,10720337,1,0,0
56046971000127,CS EVOLUTION 1560 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA,UBS,2024-09-01,23,202603,2026-08-04,62210533,62293692,62210533,0.6847,42597363,42329070,42217686,0.67,0.85,0.85,0,10549883,10661267,1,0,0
55911650000180,JLS INFRA FIF - CLASSE DE INVESTIMENTO INCENTIVADO DE INVESTIMENTO EM INFRA RF CRÉDITO PRIVADO,Oriz,2024-07-01,25,202603,2026-08-04,35627430,31981156,31981156,0.5233,16736350,16640847,16117469,0.85,0.85,0.85,10447632,10543135,11066514,0,0,0
63939280000118,AYRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-12-01,8,202603,2026-08-04,59348077,70716325,59348077,0.4938,29306960,29234703,29072227,0.67,0.67,0.67,10456252,10528509,10690985,0,0,0
55597133000189,SOLUTIONS DEBÊNTURES INCENTIVADAS IPCA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA,SWM,2024-07-01,25,202603,2026-08-04,49938505,51748550,49938505,0.6534,32631517,31954087,30188802,0.85,0.85,0.85,9816212,10493642,12258927,1,0,0
56159439000116,ZETA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-08-01,24,202603,2026-08-04,38479233,37613200,37613200,0.5751,21629872,21517653,21328734,0.85,0.85,0.85,10341348,10453567,10642486,0,0,0
58287774000125,SABOIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-12-01,20,202603,2026-08-04,60862210,60326939,60326939,0.6832,41217260,40902020,40227207,0.67,0.85,0.85,0,10375878,11050691,0,0,0
63023396000102,TERENZO INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,32130383,21625952,21625952,0.1906,4122691,4119024,4114612,0.67,0.67,0.67,10366697,10370364,10374776,1,0,0
56955481000143,RGR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA,IAM,2026-03-01,5,202603,2026-08-04,21694262,19998051,19998051,0.1558,3115176,3035013,2731570,0,0.67,0.67,0,10363682,10667124,0,0,0
62473925000107,AUTÓCTONE INVESTIMENTOS FIF FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,20941191,20492881,20492881,0.1664,3409189,3405773,3401814,0.67,0.67,0.67,10321041,10324457,10328416,1,0,0
62172231000130,FAMÍLIA ESPÍRITO SANTO FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2026-01-01,7,202603,2026-08-04,16964600,17033036,16964600,0.0704,1193657,1191155,1188754,0.67,0.67,0.67,10172625,10175127,10177528,0,0,0
57711303000130,LOMBARDIA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-10-01,22,202603,2026-08-04,114106364,113693624,113693624,0.7735,87946907,86478269,85055486,0.67,0.85,0.85,0,10161311,11584094,0,0,0
63380552000192,JADE OPPORTUNA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-11-01,9,202603,2026-08-04,43332046,42059930,42059930,0.4288,18037255,18027023,18016060,0.67,0.67,0.67,10142898,10153130,10164093,0,0,0
62588992000177,SANTANDER PB ÁGUIA INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-11-01,9,202603,2026-08-04,76073396,73912776,73912776,0.5335,39429738,39371524,39321770,0.67,0.67,0.67,10091821,10150036,10199790,1,0,0
52188815000140,BB SSMAT98 INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2024-12-01,20,202603,2026-08-04,96395112,83972530,83972530,0.7349,61714429,61230475,60308501,0.67,0.85,0.85,0,10146176,11068150,0,0,0
50652489000154,LEIA EXCELLENCE FIF EM INFRA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2024-02-01,30,202603,2026-08-04,339507121,267626516,267626516,0.8223,220075249,217375465,211767403,0.85,0.85,0.85,7407290,10107073,15715136,1,0,0
54547163000118,PLATON KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-04-01,28,202603,2026-08-04,51315853,39986155,39986155,0.607,24272178,23886640,23516780,0.85,0.85,0.85,9716053,10101592,10471451,0,0,0
64003281000119,ELITE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,BRAM,2026-01-01,7,202603,2026-08-04,96441483,74878396,74878396,0.5354,40092243,40092243,40092243,0.67,0.67,0.67,10076282,10076282,10076282,0,0,0
63437368000131,SANTANDER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA CDI 7 RF CRÉDITO PRIVADO - FIF RESP LIMITADA,SAM,2025-11-01,9,202603,2026-08-04,1220772240,1430105987,1220772240,0.6622,808363543,807885023,807251727,0.67,0.67,0.67,9553858,10032378,10665674,1,0,0
55068953000183,CS EVOLUTION BOURGOGNE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-07-01,25,202603,2026-08-04,55671394,53856809,53856809,0.6739,36293781,35783493,35335184,0.85,0.85,0.85,9484507,9994795,10443103,1,0,0
55459928000120,FRIGI DEBENTURES INCENTIVADAS CLASSE DE INVESTIMENTO RF INFRAESTRUTURA INCENTIVADO - RESP LIMITADA,UBS,2024-07-01,25,202603,2026-08-04,58035844,56768047,56768047,0.6793,38562509,38265218,37344372,0.85,0.85,0.85,9690331,9987622,10908468,1,0,0
55068840000188,CS EVOLUTION DEGAS III FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-07-01,25,202603,2026-08-04,63155438,61345461,61345461,0.6961,42699627,42177932,41583601,0.85,0.85,0.85,9444014,9965710,10560041,1,0,0
63079026000197,MS2 PRIVATE FUND FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-01,10,202603,2026-08-04,37454786,36039560,36039560,0.3959,14267602,14216557,14061175,0.67,0.67,0.67,9878903,9929949,10085330,0,0,0
62324905000174,JAFA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,20993771,20701003,20701003,0.1916,3965417,3961890,3957643,0.67,0.67,0.67,9904255,9907782,9912029,1,0,0
58221726000134,DEB PRIME FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA,IAM,2024-12-01,20,202603,2026-08-04,111145159,109208849,109208849,0.7797,85148609,82938143,79418941,0.67,0.85,0.85,0,9889379,13408581,1,0,0
58770366000120,ATENA INFRA 45 HEDGE ATIVO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRA RENDA FIXA,Atena,2025-02-01,18,202603,2026-08-04,31268894,30789282,30789282,0.5423,16697370,16386167,15689018,0.67,0.85,0.85,3931449,9784722,10481871,0,0,0
55600064000115,RJE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-08-01,24,202603,2026-08-04,74525199,72987824,72987824,0.7195,52514347,52257234,51911810,0.85,0.85,0.85,9525303,9782417,10127840,1,0,0
57537357000120,BEM TE VI FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-10-01,22,202603,2026-08-04,65837134,65434805,65434805,0.7037,46043607,45900093,45653586,0.67,0.85,0.85,0,9719491,9965998,0,0,0
57986005000152,GZZ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-11-01,21,202603,2026-08-04,72535685,70594683,70594683,0.7158,50532554,50299943,49937038,0.67,0.85,0.85,0,9705538,10068442,1,0,0
57591252000150,PWM MAR FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,Perfin,2024-10-01,22,202603,2026-08-04,56383471,62195554,56383471,0.6881,38798458,38246585,37266373,0.67,0.85,0.85,0,9679366,10659578,1,0,0
60810873000191,BRADESCO MA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-06-01,14,202603,2026-08-04,100240926,85428192,85428192,0.5568,47563562,47563562,47525890,0.67,0.67,0.85,9673326,9673326,25088073,0,0,0
57738351000111,ABSOLUTE HIDRA CDI PLUS EKHO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA,Absolute,2024-11-01,21,202603,2026-08-04,68644435,68869876,68644435,0.7113,48824523,48705469,48479383,0.67,0.85,0.85,0,9642300,9868387,0,0,0
62253446000185,VINLAND INFRAESTRUTURA MASTER I FIF F INC EM INVEST EM DEB DE INFRAESTR RF RESP LIMITADA,Vinland,2025-10-01,10,202603,2026-08-04,194196221,193962149,193962149,0.6297,122145138,120314427,118690069,0.67,0.67,0.67,7809501,9640213,11264571,1,0,0
54794710000160,LUNI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Newave,2024-07-01,25,202603,2026-08-04,50236327,49344087,49344087,0.6679,32955853,32313395,31702464,0.85,0.85,0.85,8986621,9629079,10240010,0,0,0
57952464000115,BOCAINA INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Bocaina,2024-11-01,21,202603,2026-08-04,76981926,77760857,76981926,0.772,59431542,55895697,55842738,0.67,0.85,0.85,0,9538940,9591900,0,0,0
55172307000161,SANTANDER PB IPUMIRIM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-07-01,25,202603,2026-08-04,235176725,258473434,235176725,0.8112,190773881,190373443,188680113,0.85,0.85,0.85,9126334,9526773,11220103,0,0,0
62318156000172,CHARLES FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-10-01,10,202603,2026-08-04,21304912,21078537,21078537,0.2199,4635971,4626886,4616533,0.67,0.67,0.67,9486648,9495734,9506087,1,0,0
53980424000126,VENUS II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-04-01,28,202603,2026-08-04,235101515,232289968,232289968,0.8143,189145491,187998120,186707441,0.85,0.85,0.85,8300982,9448352,10739032,1,0,0
58341982000165,MIRABAUD DEBENTURES INCENTIVADAS FIF - CI RF INVEST EM INFRA CRÉDITO PRIVADO - RESP LIMITADA,Mirabaud,2025-02-01,18,202603,2026-08-04,38012909,37276893,37276893,0.6097,22726518,22239877,21269185,0.67,0.85,0.85,2249000,9445482,10416174,0,0,0
57075698000121,VINLAND FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA IPCA RF CRED PRIV LP RESP LIMITADA,Vinland,2024-09-01,23,202603,2026-08-04,158893887,177635334,158893887,0.8007,127230475,125633988,123692002,0.67,0.85,0.85,0,9425816,11367802,1,0,0
65835458000106,BB LZ INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2026-05-01,3,202603,2026-08-04,15361037,14054058,14054058,0,0,0,0,0,0.67,0.67,0,9416219,9416219,0,0,1
62473606000100,MUSSI ROCHA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-10-01,10,202603,2026-08-04,20502756,19523204,19523204,0.1945,3796464,3788185,3779184,0.67,0.67,0.67,9284083,9292362,9301363,1,0,0
62467970000159,FUJI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,19906765,19422553,19422553,0.1942,3772627,3769291,3765273,0.67,0.67,0.67,9240484,9243820,9247838,1,0,0
53857130000101,DAYCOVAL DEBENTURES INCENTIVADAS HEDGE FI INFRA RENDA FIXA,Daycoval,2024-04-01,28,202603,2026-08-04,47660825,50716502,47660825,0.6638,31636878,31278640,30621489,0.85,0.85,0.85,8874824,9233062,9890213,0,0,0
31120420000135,JOURNEY CAPITAL ENDURANCE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Journey,2023-01-01,43,202603,2026-08-04,52744767,53638950,52744767,0.745,39296339,35649022,30972698,0.85,0.85,0.85,5536713,9184030,13860354,1,0,0
