CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
57473697000135,FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 V UNITY,G5,2024-09-27,22,202606,2026-08-04,38376457,37726165,37726165,0.688,25956524,24483761,22584532,0.67,0.85,0.85,0,7583480,9482709,1,0,0
57017755000116,OMNIA KINEA FIF  FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2024-08-26,23,202606,2026-08-04,45505002,45309023,45309023,0.6956,31518491,30935426,30348388,0.67,0.85,0.85,0,7577244,8164282,0,0,0
63727062000110,OCCAM INFRA ATIVO 30 BB RENDA FIXA FIF EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,Occam,2025-11-18,8,202606,2026-08-04,23285072,22588029,22588029,0.3351,7568881,7565143,7559825,0.67,0.67,0.67,7565099,7568836,7574154,0,0,0
55112606000100,SABÁ FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA,BTG WM,2024-05-13,26,202606,2026-08-04,49039083,48619380,48619380,0.7068,34364402,33816451,33285086,0.85,0.85,0.85,6962071,7510023,8041387,1,0,0
59092416000120,BARTHELEMY FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-01-24,18,202606,2026-08-04,58330079,56617747,56617747,0.719,40708280,40619895,40306805,0.67,0.85,0.85,0,7505189,7818279,0,0,0
54893677000125,PATUA21 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-04-25,27,202606,2026-08-04,48369751,47019425,47019425,0.6948,32670312,32480136,32257488,0.85,0.85,0.85,7296199,7486375,7709023,1,0,0
63406682000157,FUTURO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-24,9,202606,2026-08-04,73702252,67466672,67466672,0.5664,38214483,37727436,34773189,0.67,0.67,0.67,6988187,7475234,10429482,1,0,0
62159099000126,FLORIDA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-08-11,11,202606,2026-08-04,16528670,16341837,16341837,0.2132,3484254,3475766,3466488,0.67,0.67,0.67,7464777,7473265,7482543,1,0,0
55437858000100,OLIMPIC FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-06-07,25,202606,2026-08-04,75041886,75195521,75041886,0.7533,56525322,56321028,55963835,0.85,0.85,0.85,7260281,7464575,7821768,0,0,0
62351636000135,PLURAL DEBÊNTURES INCENTIVADAS IMAB FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,Plural,2025-08-22,11,202606,2026-08-04,98382440,100121475,98382440,0.5952,58554837,58464336,58112200,0.67,0.67,0.67,7361398,7451899,7804035,0,0,0
62697173000168,VONIXX FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-09-12,10,202606,2026-08-04,76189567,74062147,74062147,0.5717,42340629,42182393,41984734,0.67,0.67,0.67,7281010,7439246,7636905,0,0,0
57955368000120,DAYCOVAL TESOURARIA FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CP - RESP LIMTADA,Daycoval Asset,2024-11-04,21,202606,2026-08-04,104955423,102779182,102779182,0.7977,81983843,79930657,79930657,0.67,0.85,0.85,0,7431647,7431647,0,0,0
54643894000167,EVOLUTION GOODWINDS II FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-04-08,27,202606,2026-08-04,79593128,78262318,78262318,0.7583,59346484,59096129,58641883,0.85,0.85,0.85,7176487,7426841,7881087,1,0,0
57966847000142,TULITA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF  CRÉD PRIV RESP LIMITADA,IAM,2024-11-04,21,202606,2026-08-04,57995755,56337340,56337340,0.7226,40706913,40488524,40168149,0.67,0.85,0.85,0,7398215,7718591,1,0,0
55317990000188,BOCAINA INFRA 60 IPCA MASTER I FUNDO INCENT DE INVEST EM INFRA RENDA FIXA CRED PRIV RESP LIMITADA,Bocaina,2024-05-28,26,202606,2026-08-04,49999027,42239592,42239592,0.6852,28942942,28545670,28392042,0.85,0.85,0.85,6960711,7357983,7511611,0,0,0
54384289000119,CS EVOLUTION CAETE-AÇU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-03-19,28,202606,2026-08-04,39531924,39090003,39090003,0.6704,26206579,25877889,24795521,0.85,0.85,0.85,7019923,7348614,8430981,1,0,0
56052884000182,FSF JURO REAL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-23,24,202606,2026-08-04,54495167,54331022,54331022,0.7274,39517692,38852557,38234649,0.85,0.85,0.85,6663677,7328812,7946720,0,0,0
62461101000117,MAGNO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-08-26,11,202606,2026-08-04,21683686,21443776,21443776,0.3522,7552994,7080386,6289578,0.67,0.67,0.67,6814336,7286944,8077752,1,0,0
55898593000147,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 FR4,G5,2024-07-11,24,202606,2026-08-04,44923713,44426617,44426617,0.6909,30695511,30480513,30001676,0.85,0.85,0.85,7067114,7282112,7760949,1,0,0
63513518000149,T2L_SP FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-11-04,9,202606,2026-08-04,56163436,54515600,54515600,0.5367,29259632,29259632,28880784,0.67,0.67,0.67,7265820,7265820,7644668,0,0,0
58416021000172,GUAIUBA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-12-10,19,202606,2026-08-04,41026438,38159108,38159108,0.6634,25315940,25169512,25004386,0.67,0.85,0.85,250662,7265730,7430857,1,0,0
62986829000162,SANTANDER PB 320 INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-01,10,202606,2026-08-04,76093946,73805422,73805422,0.5735,42327433,42209793,42013558,0.67,0.67,0.67,7122200,7239840,7436075,1,0,0
64059160000199,SANTANDER PB ALLGREEN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-12-15,7,202606,2026-08-04,20316756,19675430,19675430,0.3033,5966706,5953472,5942445,0.67,0.67,0.67,7215833,7229066,7240093,1,0,0
63706652000166,VINLAND INC XP FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA FIF RF CRED PRIV RESP LIMITADA,Vinland,2025-11-17,8,202606,2026-08-04,283166614,321973230,283166614,0.6517,184547637,182532203,180340929,0.67,0.67,0.67,5173995,7189429,9380702,1,0,0
56053092000122,CHR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-23,24,202606,2026-08-04,57876157,57651140,57651140,0.737,42491765,41834084,41184822,0.85,0.85,0.85,6511705,7169385,7818647,0,0,0
59108512000119,MATERA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-01-24,18,202606,2026-08-04,50598734,49256848,49256848,0.7075,34850691,34715187,34531455,0.67,0.85,0.85,0,7153133,7336865,0,0,0
55250638000172,ÂMBAR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INF RF CRÉD PRIVADO RESP LIMITADA,IAM,2024-05-23,26,202606,2026-08-04,45566293,44858055,44858055,0.6951,31179164,30991865,30779546,0.85,0.85,0.85,6950183,7137482,7349801,1,0,0
63610895000104,GUANACO KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2025-11-11,8,202606,2026-08-04,22175076,21881330,21881330,0.3459,7569634,7546275,7346435,0.67,0.67,0.67,7090857,7114216,7314056,0,0,0
53803655000164,SERIGY DEBÊNTURES FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BTG WM,2024-02-05,29,202606,2026-08-04,32506442,27055121,27055121,0.5911,15992159,15908649,15870000,0.85,0.85,0.85,7004694,7088204,7126853,0,0,0
65835898000163,SANTANDER PB FSC INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-03-23,4,202606,2026-08-04,10699930,10568638,10568638,0,0,0,0,0.67,0.67,0.67,7080987,7080987,7080987,0,0,1
53293548000133,TENAX RFA MASTER FIF - FUNDO INCENTIVADO EM INV. EM DEB INFRA RF CRÉD PRIV LP - RESP LIMITADA,Tenax,2023-12-22,31,202606,2026-08-04,312030898,356474459,312030898,0.8611,268696450,258151165,243839882,0.85,0.85,0.85,0,7075099,21386382,1,0,0
62318422000167,32 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-08-20,11,202606,2026-08-04,14951593,14556518,14556518,0.1842,2681307,2678799,2675787,0.67,0.67,0.67,7071560,7074068,7077080,1,0,0
57280468000102,CSHG MARTH FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,UBS,2024-09-13,22,202606,2026-08-04,51744208,50130648,50130648,0.7112,35651104,35544125,35067506,0.67,0.85,0.85,0,7066926,7543545,0,0,0
48884731000173,INFRA JURO REAL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-26,24,202606,2026-08-04,205056506,201856136,201856136,0.8288,167301290,164534987,161907663,0.85,0.85,0.85,4276426,7042728,9670052,0,0,0
55111228000140,APEIRON FIF - CLASSE DE INVESTIMENTO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-05-13,26,202606,2026-08-04,59641818,59129836,59129836,0.7349,43454206,43252963,42662432,0.85,0.85,0.85,6806155,7007397,7597928,0,0,0
66148652000186,SANTANDER PB VILLA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-04-08,3,202606,2026-08-04,13987547,10428503,10428503,0,0,0,0,0.67,0.67,0.67,6987097,6987097,6987097,0,0,1
54803982000189,ÉXES FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CRÉDITO  PRIVADO LONGO PRAZO - DE,Exes,2024-04-19,27,202606,2026-08-04,43110450,43117759,43110450,0.6893,29717946,29717946,29717946,0.85,0.85,0.85,6925937,6925937,6925937,0,0,0
54170554000166,FAZENDA SALVATI I CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-03-04,29,202606,2026-08-04,41652699,40350088,40350088,0.6821,27522211,27372819,27190829,0.85,0.85,0.85,6775363,6924756,7106746,1,0,0
55342126000136,AVANTI FIF CIC FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-05-31,26,202606,2026-08-04,44945709,43996953,43996953,0.697,30665388,30485463,30268848,0.85,0.85,0.85,6732022,6911946,7128562,1,0,0
37893354000112,FAPES KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,Kinea,2024-06-12,25,202606,2026-08-04,58077136,57986380,57986380,0.7452,43212003,42385566,41840348,0.85,0.85,0.85,6076420,6902857,7448075,0,0,0
55898568000163,EVIMERÍA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-07-11,24,202606,2026-08-04,57422444,57343769,57343769,0.7429,42598943,41839968,41125039,0.85,0.85,0.85,6143261,6902236,7617165,0,0,0
57439066000108,FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA DWOLF,BRAM,2024-09-25,22,202606,2026-08-04,40515702,40078116,40078116,0.6785,27194340,27184972,27164985,0.67,0.85,0.85,0,6881427,6901414,0,0,0
55981966000149,PXT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-07-18,24,202606,2026-08-04,44013791,46254638,44013791,0.7001,30813376,30536507,29913016,0.85,0.85,0.85,6598347,6875216,7498706,0,0,0
55053084000113,BB JATO INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2024-05-08,26,202606,2026-08-04,42525064,42065079,42065079,0.6873,28911801,28896504,28856792,0.85,0.85,0.85,6843517,6858814,6898525,0,0,0
57249756000196,ATEM8 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA,IAM,2024-09-11,22,202606,2026-08-04,51367058,50199933,50199933,0.7165,35970668,35818920,35553203,0.67,0.85,0.85,0,6851023,7116740,1,0,0
57151194000143,IRIDIUM INFRA MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Iridium,2024-09-04,23,202606,2026-08-04,45844762,46189173,45844762,0.7285,33398476,32120770,31158896,0.67,0.85,0.85,0,6847278,7809152,0,0,0
57897828000101,PIRAQUARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2024-10-29,21,202606,2026-08-04,29124807,28610514,28610514,0.6145,17579850,17473447,17173013,0.67,0.85,0.85,1589194,6845489,7145923,0,0,0
54794954000142,SANTANDER PB VII INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-04-18,27,202606,2026-08-04,61041401,61168658,61041401,0.7427,45336003,45046329,44977180,0.85,0.85,0.85,6549187,6838861,6908011,0,0,0
62831874000148,SANTANDER PB TERRA II INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-09-22,10,202606,2026-08-04,32319877,31366555,31366555,0.4526,14195880,14178117,14163947,0.67,0.67,0.67,6819711,6837474,6851644,1,0,0
56047653000180,RIZOMA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Portofino,2024-07-23,24,202606,2026-08-04,49298057,48498604,48498604,0.7146,34656476,34453255,33855740,0.85,0.85,0.85,6567337,6770558,7368073,1,0,0
55217827000143,MARGARIDA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-05-21,26,202606,2026-08-04,23236675,22787605,22787605,0.5661,12900753,12672362,12445337,0.85,0.85,0.85,6468712,6697103,6924128,0,0,0
55939214000110,SCOTT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-15,24,202606,2026-08-04,68151978,68069226,68069226,0.7652,52086214,51217989,50402083,0.85,0.85,0.85,5772628,6640853,7456758,0,0,0
62361815000153,RANGIROA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA,UBS,2025-08-22,11,202606,2026-08-04,57985549,62019872,57985549,0.5579,32351563,32237966,32063694,0.67,0.67,0.67,6498755,6612352,6786624,0,0,0
63383872000104,SANTANDER PB ASTROS INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-27,9,202606,2026-08-04,21910113,21196812,21196812,0.362,7673453,7661350,7651705,0.67,0.67,0.67,6528412,6540515,6550159,1,0,0
63230112000159,PROSPERUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Oriz,2025-10-13,9,202606,2026-08-04,34075259,33731714,33731714,0.4789,16153263,16064975,15865774,0.67,0.67,0.67,6446985,6535274,6734474,0,0,0
63826355000154,ICATU VANGUARDA CDI IU 95/5 FIF - CI INCENTIVADO DE INVESTIMENTO EM  INFRA RF LP - RESP LIMITADA,Icatu,2025-11-26,8,202606,2026-08-04,70397082,75241018,70397082,0.5839,41103754,40644991,40152260,0.67,0.67,0.67,6062291,6521054,7013785,1,0,0
65818203000135,CH FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LTDA,BRAM,2026-03-20,4,202606,2026-08-04,30253976,31261950,30253976,0.4701,14221625,13763772,12878344,0.67,0.67,0.67,6048539,6506392,7391820,0,0,0
55177251000138,MC3 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-05-17,26,202606,2026-08-04,37680607,36628687,36628687,0.6917,25336032,24652831,23444376,0.85,0.85,0.85,5798352,6481553,7690008,0,0,0
63405764000187,VINLAND DEB DE INFRA A IPCA IMA-B5 FIF FUNDO INC EM INVEST EM DEB DE INFRA RF CP RESP LIMITADA,Vinland,2025-10-28,9,202606,2026-08-04,22348827,9609121,9609121,0,0,0,0,0.67,0.67,0.67,6438111,6438111,6438111,0,0,1
63338774000147,TRENTO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-23,9,202606,2026-08-04,32630745,31654354,31654354,0.469,14844846,14802520,14620276,0.67,0.67,0.67,6363571,6405897,6588140,0,0,0
59163342000175,UBS EVOLUTION DOURO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIVA RESP LIMITADA,UBS,2025-01-20,18,202606,2026-08-04,38710604,38308863,38308863,0.686,26278714,26198190,25957864,0.67,0.85,0.85,0,6364343,6604669,1,0,0
56060474000183,AURORA 18 CLASSE DE INVESTIMENTO EM  INFRAESTRUTURA RENDA FIXA - RESP LIMITADA,Turim,2024-07-24,24,202606,2026-08-04,39689287,39262057,39262057,0.6912,27138724,27041700,26708462,0.85,0.85,0.85,6234024,6331049,6664286,0,0,0
55176840000100,OYKOS DEBÊNTURES INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2024-05-17,26,202606,2026-08-04,49343740,47765973,47765973,0.7231,34541754,34286542,33945689,0.85,0.85,0.85,6059323,6314535,6655388,1,0,0
57499088000155,HUNA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,SWM,2024-09-30,22,202606,2026-08-04,26099000,25668954,25668954,0.6052,15535539,15516481,15244458,0.67,0.85,0.85,1662660,6302131,6574154,0,0,0
62852342000197,SANTA ESMERALDA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-09-18,10,202606,2026-08-04,24445369,24262323,24262323,0.4127,10012642,9993095,9880703,0.67,0.67,0.67,6243114,6262661,6375053,0,0,0
56199309000107,SAEG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-08-01,24,202606,2026-08-04,34606194,33603360,33603360,0.6702,22519768,22381338,22208199,0.85,0.85,0.85,6043088,6181518,6354658,1,0,0
57226027000114,OPPORTUNITY FIF RENDA FIXA INVESTIMENTO INCENTIVADO EM INFRAESTRUTURA CRÉDITO PRIVADO - RL,Opportunity,2024-09-10,22,202606,2026-08-04,32273035,28840847,28840847,0.6416,18503653,18340107,18036925,0.67,0.85,0.85,819715,6174614,6477796,0,0,0
58736286000158,ALGEDI INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-01-09,18,202606,2026-08-04,38995701,38598042,38598042,0.6952,26831956,26640385,26343495,0.67,0.85,0.85,0,6167951,6464841,0,0,0
56171855000130,SANTANDER PB ESQUILO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-07-31,24,202606,2026-08-04,37465547,36490644,36490644,0.6821,24890536,24862076,24820747,0.85,0.85,0.85,6126511,6154971,6196300,0,0,0
54979157000130,FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRAESTRUTURA G5 MODENA,G5,2024-05-02,27,202606,2026-08-04,24462942,24030334,24030334,0.6356,15273814,14307471,13149217,0.85,0.85,0.85,5151970,6118313,7276567,1,0,0
63022242000104,SANTANDER PB VALOR INFRA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-03,10,202606,2026-08-04,15569536,15109684,15109684,0.2695,4072753,4062458,4053866,0.67,0.67,0.67,6050735,6061030,6069623,1,0,0
57280201000107,EVOLUTION NAUTILUS FIF CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE DE INVESTIMENTO EM INFRA,BRAM,2024-09-13,22,202606,2026-08-04,68456292,66315840,66315840,0.7617,50514664,50318451,50142519,0.67,0.85,0.85,0,6050013,6225945,1,0,0
54855450000195,SANTANDER PB J-O-C-A INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-04-23,27,202606,2026-08-04,35964667,35767716,35767716,0.6854,24514208,24405555,24300307,0.85,0.85,0.85,5888351,5997003,6102251,0,0,0
59150919000104,GENESIS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2025-01-28,18,202606,2026-08-04,45074694,44965259,44965259,0.7299,32821057,32223746,31647534,0.67,0.85,0.85,0,5996724,6572937,0,0,0
54115354000100,SUNSET C CDI FIF- FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV- RESP LIMITADA,IAM,2024-02-28,29,202606,2026-08-04,53674095,52057548,52057548,0.7386,38450358,38265970,38012472,0.85,0.85,0.85,5798558,5982946,6236444,1,0,0
56174498000163,DRACO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA,IAM,2024-07-31,24,202606,2026-08-04,45340076,44959170,44959170,0.7217,32445885,32292807,32082639,0.85,0.85,0.85,5769409,5922488,6132656,1,0,0
62411943000164,DUPLA CLASSE DE INVESTIMENTO EM RENDA FIXA INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,UBS,2025-05-26,14,202606,2026-08-04,21477512,24252511,21477512,0.395,8484560,8477553,8429341,0.67,0.67,0.85,5905373,5912380,9826544,0,0,0
55507601000187,SANTANDER PB VESTRAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-06-12,25,202606,2026-08-04,43465315,43533426,43465315,0.7194,31268036,31065716,30345544,0.85,0.85,0.85,5677481,5879801,6599974,1,0,0
57746542000125,TUTOAIA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,BTG WM,2024-10-18,21,202606,2026-08-04,41428806,40878530,40878530,0.7368,30118206,28939540,28078780,0.67,0.85,0.85,0,5807210,6667971,0,0,0
54936922000134,ROKA ALPES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,RBR,2024-04-29,27,202606,2026-08-04,50011380,49527368,49527368,0.7538,37333267,36291955,35232042,0.85,0.85,0.85,4764995,5806307,6866221,0,0,0
65835445000137,BB ALNITAK INFRA RENDA FIXA FUNDO INCENTIVADO DE INVEST FINAN EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2026-03-16,4,202606,2026-08-04,8813220,8657733,8657733,0,0,0,0,0.67,0.67,0.67,5800681,5800681,5800681,0,0,1
64986160000134,SANTANDER PB VIENA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-02-06,5,202606,2026-08-04,8764105,8627649,8627649,0,0,0,0,0.67,0.67,0.67,5780525,5780525,5780525,0,0,1
59194590000183,UBS EVOLUTION JCTM IV FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA,UBS,2025-01-20,18,202606,2026-08-04,44546813,43613416,43613416,0.7199,31395755,31317301,31154607,0.67,0.85,0.85,0,5754103,5916796,1,0,0
54341666000132,V7 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-03-15,28,202606,2026-08-04,113725630,122501787,113725630,0.8034,91366659,90924709,88777579,0.85,0.85,0.85,5300126,5742076,7889207,0,0,0
56706600000124,SEVEN POUNDS DEBÊNTURES INCENTIVADAS HEDGE CDI FIF FI INC DEB DE INFRA RF CRED PRIV RESP LIMITADA,Seven Pounds,2024-08-14,23,202606,2026-08-04,50198037,45811564,45811564,0.7413,33960548,33199530,30865580,0.67,0.85,0.85,0,5740299,8074249,0,0,0
51063538000186,PAV FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-06-21,25,202605,2026-08-04,40385591,38896816,38896816,0.733,28511632,27378518,26207882,0.85,0.85,0.85,4550662,5683776,6854412,0,0,0
55172242000154,SANTANDER PB JEQUITIBÁ INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-05-17,26,202606,2026-08-04,82348122,83874465,82348122,0.7833,64505787,64318458,63792978,0.85,0.85,0.85,5490116,5677445,6202925,1,0,0
55751548000165,GFO II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-07-01,25,202606,2026-08-04,54052934,53218353,53218353,0.7477,39790280,39575305,39299910,0.85,0.85,0.85,5445320,5660295,5935690,1,0,0
52259352000160,VENUS CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,XPG,2024-02-27,29,202606,2026-08-04,231889484,227774948,227774948,0.8297,188990568,187966943,185639252,0.85,0.85,0.85,4618137,5641763,7969454,1,0,0
55020138000144,ARAK FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA,BTG WM,2024-05-06,26,202606,2026-08-04,32417975,32017189,32017189,0.6857,21954164,21574105,21353183,0.85,0.85,0.85,5260447,5640505,5861427,1,0,0
62991350000114,IJB INVESTIMENTOS FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA,BRAM,2025-10-01,10,202606,2026-08-04,20877640,20569023,20569023,0.4013,8255204,8152085,7909623,0.67,0.67,0.67,5526042,5629161,5871622,0,0,0
