CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"57280277000132","CS EVOLUTION ALVORADA DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS","12431",202605,156046312.12,5335.62,9649217.68,6217981.37,15872534.67,0,0,15872534.67,0,0,15872534.67,0.1017,"nao classificado",159700696.95,2026-07-10,16244247.07,238.28,1,alto,nao,sim,sim,15872534.67,""
"57955368000120","DAYCOVAL TESOURARIA FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CP - RESP LIMTADA","Daycoval Asset","12431",202605,105723923.38,0,6397959,9447654,0,15845613,0,15845613,0,0,15845613,0.1499,"nao classificado",107941341.17,2026-07-10,16177953.52,-360.49,1,alto,nao,sim,sim,15845613,""
"61583519000134","MIAMI 4 FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202605,252800598.7,10000,15782028.8,0,15792028.8,0,0,15792028.8,0,0,15792028.8,0.0625,"nao classificado",262974476.78,2026-07-10,16427573.88,2738929.94,1,alto,nao,sim,sim,15792028.8,""
"61989479000125","MONTE CORCOVADO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202605,67849850.51,10000,15745649.68,0,15755649.68,0,0,15755649.68,0,0,15755649.68,0.2322,"nao classificado",68185554.35,2026-07-10,15833604.64,146.95,1,alto,nao,sim,sim,15755649.68,""
"57346416000183","SKYLINE II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Lakewood","12431",202605,90966874.89,0,15729113,0,0,15729113,2333305,15729113,0,0,15729113,0.1729,"nao classificado",89982661.7,2026-07-10,15558932.37,-99957.87,1,alto,nao,sim,sim,15729113,"cotas confidenciais nao identificadas: R$ 2.333.305 (nao viram caixa)"
"55109850000114","SKIATHOS II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202605,86032446.33,50000,13866776.61,0,13916776.61,0,0,13916776.61,1754175.4,0,15670952.01,0.1822,"nao classificado",86683792.81,2026-07-10,15789595.85,-41.55,1,alto,nao,sim,sim,15670952.01,"caixa indireto via fundo-caixa externo somado ao consolidado"
"41163523000136","DPB INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,352600522.59,0,3547019,12121824,0,15668843,0,15668843,0,0,15668843,0.0444,"nao classificado",353932211.86,2026-07-10,15728020.54,-667.23,1,alto,nao,sim,sim,15668843,""
"54422882000102","BH FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","AF Invest","12431",202605,225419719.11,0,6685517,8976602,0,15662119,15699219,15662119,0,0,15662119,0.0695,"nao classificado",228957231.97,2026-07-10,15907904.72,-87.75,1,alto,nao,sim,sim,15662119,"cotas confidenciais nao identificadas: R$ 15.699.219 (nao viram caixa)"
"61418417000163","ORANGE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BRAM","12431",202605,120820113.37,10000,15639575.51,0,15649575.51,0,0,15649575.51,0,0,15649575.51,0.1295,"nao classificado",121706119.97,2026-07-10,15764338.08,182.54,1,alto,nao,sim,sim,15649575.51,""
"57075698000121","VINLAND FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA IPCA RF CRED PRIV LP RESP LIMITADA","Vinland","12431",202605,176869253.12,11119,4317584,11305602,0,15634305,27011496,15634305,0,0,15634305,0.0884,"nao classificado",161823793.83,2026-07-10,14304366.1,-40762987.75,0.9995,medio,nao,sim,sim,15634305,"cotas confidenciais nao identificadas: R$ 27.011.496 (nao viram caixa)"
"57834063000160","ICATU VANGUARDA PVT CDI FIF CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RF - RESP LIMITADA","Icatu","12431",202605,178966871.92,500,10545947,5060527,0,15606974,67659,15606974,0,0,15606974,0.0872,"nao classificado",176411022.03,2026-07-10,15384088.71,-6197420.17,1,alto,nao,sim,sim,15606974,"cotas confidenciais nao identificadas: R$ 67.659 (nao viram caixa)"
"65842530000122","SANTANDER PB CHAVES INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM","12431",202605,20249888.21,5000,0,0,5000,0,0,5000,15455845.27,0,15460845.27,0.7635,"candidato a fundo caixa",20555859.9,2026-07-10,15694455.49,8.75,1,alto,nao,sim,sim,15460845.27,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53803655000164","SERIGY DEBÊNTURES FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM","12431",202605,32019977.23,5010000,0,10382165.96,15392165.96,0,0,15392165.96,0,0,15392165.96,0.4807,"nao classificado",32424258.33,2026-07-10,15586505.94,27.08,1,alto,nao,sim,sim,15392165.96,""
"55054075000147","ATLÂNTICO SUL INFRA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO INVESTIMENTO EM  INFRAESTRUTURA","BTG WM","12431",202605,49106252.78,10000,12131179.35,3105986.34,15247165.69,0,0,15247165.69,0,0,15247165.69,0.3105,"nao classificado",49430104.03,2026-07-10,15347719.35,-10.25,1,alto,nao,sim,sim,15247165.69,""
"63051354000185","ITAÚ CONSULT DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 SHIFT FIIF EM INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,91772272.73,62427.23,15169866.77,0,15232294,0,169939,15232294,0,0,15232294,0.166,"nao classificado",93248077.61,2026-07-10,15477247,291.31,1,alto,nao,sim,sim,15232294,"cotas confidenciais nao identificadas: R$ 169.939 (nao viram caixa)"
"62199705000137","M SPARTA DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Sparta","12431",202605,52483958.65,0,1545456.47,13627387.63,15172844.1,0,0,15172844.1,0,0,15172844.1,0.2891,"nao classificado",47661088.13,2026-07-10,13778576.89,-5357171.72,0.9993,alto,nao,sim,sim,15172844.1,""
"42321520000146","AGRA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset","12431",202605,58239882.43,10000,0,15157792,10000,15157792,0,15167792,0,0,15167792,0.2604,"nao classificado",58996632.22,2026-07-10,15364877.28,-21.19,1,alto,nao,sim,sim,15167792,""
"62644763000122","SAMPA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,20172893.86,0,15140890,15156,0,15156046,0,15156046,0,0,15156046,0.7513,"candidato a fundo caixa",20106428.12,2026-07-10,15106109.79,-26.48,1,alto,nao,sim,sim,15156046,""
"58213245000187","FLUXUS CASH FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Altera","12431",202605,163378710.8,0,6089693.39,0,6089693.39,0,0,6089693.39,9059331.28,0,15149024.67,0.0927,"nao classificado",144292938.6,2026-07-10,13379327.55,-22200119.72,1,alto,nao,sim,sim,15149024.67,"caixa indireto via fundo-caixa externo somado ao consolidado"
"52875912000100","SANTANDER PB ABEM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA FIF RESP LIMITADA","San WM","12431",202605,195643528.63,5342,14332164,796776,0,15134282,0,15134282,0,0,15134282,0.0774,"nao classificado",197692123.36,2026-07-10,15292753.94,468.42,1,alto,nao,sim,sim,15134282,""
"58002209000174","SPARTA E FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Sparta","12431",202605,37633145.24,0,1144521.91,13981128.83,15125650.74,0,0,15125650.74,0,0,15125650.74,0.4019,"nao classificado",37146596.45,2026-07-10,14930095.28,-814830.59,1,alto,nao,sim,sim,15125650.74,""
"57049210000191","8RVV FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,45695789.06,0,11352521.61,3654331.37,15006852.98,0,0,15006852.98,0,0,15006852.98,0.3284,"nao classificado",45985917.4,2026-07-10,15102133.39,20.76,1,alto,nao,sim,sim,15006852.98,""
"61390439000162","ELITEBSV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,116361357.13,50397.32,9427388.04,4739602.79,14217388.15,0,765451,14217388.15,780380.4,0,14997768.55,0.1289,"nao classificado",118821585.82,2026-07-10,15314866.43,-223.45,1,alto,nao,sim,sim,14997768.55,"cotas confidenciais nao identificadas: R$ 765.451 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"59818611000194","BB VIVARE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIIM","BB Asset","12431",202605,122104113.96,11360.41,14697711.35,285511.7,14994583.46,0,0,14994583.46,0,0,14994583.46,0.1228,"nao classificado",123582797.76,2026-07-10,15176168.23,-30.58,1,alto,nao,sim,sim,14994583.46,""
"65041084000157","BOCAINA INFRA MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina","12431",202605,276980556.03,0,5980984,9003985,0,14984969,0,14984969,0,0,14984969,0.0541,"nao classificado",276110933.98,2026-07-10,14937921.44,-8923336.98,1,alto,nao,sim,sim,14984969,""
"54487667000190","SANTANDER PB 62 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESPONSABILIDADE LIMITADA","San WM","12431",202605,71834436.54,5000,12554393.96,0,12559393.96,0,0,12559393.96,2390656.42,0,14950050.38,0.2081,"nao classificado",72028844.01,2026-07-10,14990510.1,-121.14,1,alto,nao,sim,sim,14950050.38,"caixa indireto via fundo-caixa externo somado ao consolidado"
"61350794000108","ITAÚ 0306 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,49727533.67,50000,11626359.25,0,11676359.25,0,0,11676359.25,3139776.01,0,14816135.26,0.2979,"nao classificado",49954669.74,2026-07-10,14883809.62,-62.29,1,alto,nao,sim,sim,14816135.26,"caixa indireto via fundo-caixa externo somado ao consolidado"
"62438200000188","BTG PACTUAL CRÉDITO CORPORATIVO PLUS INCENTIVADO CDI FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset","12431",202605,230312976.88,0,6305803.85,8447292.53,14753096.38,0,0,14753096.38,0,0,14753096.38,0.0641,"nao classificado",250370184.08,2026-07-10,16037895.5,17542285.62,1,alto,nao,sim,sim,14753096.38,""
"60627132000170","FP FOF CAPITÂNIA FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Capitânia","12431",202605,34410637.47,5000,972081.49,13686263.81,14663345.3,0,0,14663345.3,0,0,14663345.3,0.4261,"nao classificado",50145333.08,2026-07-10,21368343.87,15000014.22,1,alto,nao,sim,sim,14663345.3,""
"59772310000177","SAFRA INFRA INOVAÇÃO PRÉ RENDA FIXA FIF INVESTIMENTO EM INFRA CI EM INFRA EM RF RESP LIMITADA","Safra Asset","12431",202605,85417559.04,10000.01,3057254.51,11580566.96,14647821.48,0,0,14647821.48,0,0,14647821.48,0.1715,"nao classificado",10000983.45,2026-06-18,1715017.64,,1,alto,nao,sim,sim,14647821.48,""
"57340494000170","MANDALORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202605,54805474.4,69525.53,5273103.65,0,5342629.18,0,186621,5342629.18,9212392.87,0,14555022.05,0.2656,"nao classificado",56072326.88,2026-07-10,14891467.74,20.87,1,alto,nao,sim,sim,14555022.05,"cotas confidenciais nao identificadas: R$ 186.621 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"62467472000106","MANÁ FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202605,131450201.42,50449.35,10883809.97,3597685.06,14531944.38,0,334223,14531944.38,0,0,14531944.38,0.1106,"nao classificado",132105786.06,2026-07-10,14604419.88,-143.85,1,alto,nao,sim,sim,14531944.38,"cotas confidenciais nao identificadas: R$ 334.223 (nao viram caixa)"
"57134507000155","ARX INFRA RENDA CDI FI INCENTIVADO DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX","12431",202605,298692678.9,1000,14516855,0,0,14517855,34924092,14517855,0,0,14517855,0.0486,"nao classificado",272955741.18,2026-07-09,13266919.99,-23849471.75,1,medio,nao,sim,sim,14517855,"cotas confidenciais nao identificadas: R$ 34.924.092 (nao viram caixa)"
"54910665000161","BOCOM BBM INFRA IPCA FIF CI RENDA FIXA INCENTIVADO EM INFRAESTRUTURA - RESP LIMITADA","BBM Asset","12431",202605,105345160.72,100,4486013,10002437,0,14488550,5896153,14488550,0,0,14488550,0.1375,"nao classificado",89395955.32,2026-07-10,12294990.67,-17684971.81,1,alto,nao,sim,sim,14488550,"cotas confidenciais nao identificadas: R$ 5.896.153 (nao viram caixa)"
"62318643000135","ICON 3 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202605,44710463.5,50212.51,2331155.3,11579955.81,13961323.62,0,0,13961323.62,506293.13,0,14467616.75,0.3236,"nao classificado",44552923.14,2026-07-10,14416639.12,-75.82,1,alto,nao,sim,sim,14467616.75,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54235704000172","CHINOOK FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,121511861.65,0,14416247,0,0,14416247,1760074,14416247,0,0,14416247,0.1186,"nao classificado",121564654.5,2026-07-10,14422510.38,-729817.83,1,alto,nao,sim,sim,14416247,"cotas confidenciais nao identificadas: R$ 1.760.074 (nao viram caixa)"
"55488908000188","DENALI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202605,112796558.81,50000.16,7165428.46,0,7215428.62,0,701678,7215428.62,7171603.84,0,14387032.46,0.1275,"nao classificado",115455992.64,2026-07-10,14726239.27,-57.65,1,alto,nao,sim,sim,14387032.46,"cotas confidenciais nao identificadas: R$ 701.678 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"57341511000194","DELFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202605,54864504.75,59545.58,5253761.76,0,5313307.34,0,186621,5313307.34,8991356.24,0,14304663.58,0.2607,"nao classificado",56304754.35,2026-07-10,14680175.69,-75.05,1,alto,nao,sim,sim,14304663.58,"cotas confidenciais nao identificadas: R$ 186.621 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"54518783000129","BTG PACTUAL HEDGE II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG Asset","12431",202605,179423657.62,5546,825214,13436705,0,14267465,5643141,14267465,0,0,14267465,0.0795,"nao classificado",169594780.77,2026-07-10,13485889.38,-8082008.63,1,alto,nao,sim,sim,14267465,"cotas confidenciais nao identificadas: R$ 5.643.141 (nao viram caixa)"
"61411777000133","DLM FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","BTG WM","12431",202605,69315222.92,0,3436596,10807817,0,14244413,0,14244413,0,0,14244413,0.2055,"nao classificado",71002064.13,2026-07-10,14591062.15,39.47,1,alto,nao,sim,sim,14244413,""
"41853314000114","EPM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202605,138759300.38,49999.99,9668023.89,0,9718023.88,0,989130,9718023.88,4498824.78,0,14216848.66,0.1025,"nao classificado",135426740.92,2026-07-10,13875404.92,-3999839.38,1,alto,nao,sim,sim,14216848.66,"cotas confidenciais nao identificadas: R$ 989.130 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"42195828000192","TOP 6973 KINEA FUNDO DE INV FINANCEIRO FUNDO INCENTIVADO EM INV EM DEB INFRA RF CP RESP LIMITADA","Kinea","12431",202605,324663250.93,2001.88,8932103.4,5150575.3,14084680.58,0,0,14084680.58,0,0,14084680.58,0.0434,"nao classificado",326120120.89,2026-07-10,14147883.14,92.51,1,alto,nao,sim,sim,14084680.58,""
"57249502000178","MEDEIROS FIF  - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202605,90293289.79,49999.99,10126350.05,0,10176350.04,0,290269,10176350.04,3861050.47,0,14037400.51,0.1555,"nao classificado",90499095.52,2026-07-10,14069396,-2117120.81,1,alto,nao,sim,sim,14037400.51,"cotas confidenciais nao identificadas: R$ 290.269 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"52962653000155","CS EVOLUTION JMP EXCLUSIVO INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS","12431",202605,162863716.98,4809.67,9264028.46,4758867.99,14027706.12,0,0,14027706.12,0,0,14027706.12,0.0861,"nao classificado",166794113.72,2026-07-10,14366237.33,227.05,1,alto,nao,sim,sim,14027706.12,""
"61972391000109","HFLC DEBÊNTURE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,63747004.16,0,0,13963439,0,13963439,0,13963439,0,0,13963439,0.219,"nao classificado",64316861.63,2026-07-10,14088263.22,-46.11,1,alto,nao,sim,sim,13963439,""
"64102991000104","DEEP II KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea","12431",202605,20451007.59,2227.67,7858906.97,5960342.24,13821476.88,0,0,13821476.88,0,0,13821476.88,0.6758,"nao classificado",20490342.75,2026-07-10,13848060.9,-44.63,1,alto,nao,sim,sim,13821476.88,""
"57400933000193","OINC FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM","12431",202605,80381065.36,50000.1,4929743.53,0,4979743.63,0,323926,4979743.63,8830999.58,0,13810743.21,0.1718,"nao classificado",82357681.47,2026-07-10,14150357.24,258.72,1,alto,nao,sim,sim,13810743.21,"cotas confidenciais nao identificadas: R$ 323.926 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"62406671000104","ACACIA FIF INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202605,29950749.74,50462.74,3684176.03,9981902.45,13716541.22,0,0,13716541.22,0,0,13716541.22,0.458,"nao classificado",29977660.67,2026-07-10,13728865.62,-13,1,alto,nao,sim,sim,13716541.22,""
"55600064000115","RJE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202605,72866575.41,50000.14,4433057.05,0,4483057.19,0,532356,4483057.19,9124453.87,0,13607511.06,0.1867,"nao classificado",73999367.89,2026-07-10,13819055.05,45.68,1,alto,nao,sim,sim,13607511.06,"cotas confidenciais nao identificadas: R$ 532.356 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"52188815000140","BB SSMAT98 INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202605,80992216.64,10115.34,0,13594901.65,13605016.99,0,0,13605016.99,0,0,13605016.99,0.168,"nao classificado",94836894.5,2026-07-10,15930636.48,12993648.14,1,alto,nao,sim,sim,13605016.99,""
"55068674000110","CS EVOLUTION GO-UP FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS","12431",202605,52817658.21,499.95,13584385.28,0,13584885.23,0,629656,13584885.23,0,0,13584885.23,0.2572,"nao classificado",53136530.23,2026-07-10,13666900.22,-29.16,1,alto,nao,sim,sim,13584885.23,"cotas confidenciais nao identificadas: R$ 629.656 (nao viram caixa)"
"24270834000185","FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO I RESPONSABILIDADE LIMITADA","Capitânia","12431",202605,124052244.51,1222.21,0,13510814.71,13512036.92,0,0,13512036.92,0,0,13512036.92,0.1089,"nao classificado",117313927.67,2026-07-10,12778084.98,-7475306.61,1,alto,nao,sim,sim,13512036.92,""
"60502894000140","SANTANDER PB TALLINN INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM","12431",202605,77582457.67,5000,573257.34,0,578257.34,0,0,578257.34,12846987.82,0,13425245.16,0.173,"nao classificado",79610415.55,2026-07-10,13776172.84,217.18,1,alto,nao,sim,sim,13425245.16,"caixa indireto via fundo-caixa externo somado ao consolidado"
"18679362000116","CSHG AS 7.7 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS","12431",202605,100136125.92,5084.09,4203619.58,9097969.31,13306672.98,0,0,13306672.98,0,0,13306672.98,0.1329,"nao classificado",100664394.46,2026-07-10,13376872.39,10.48,1,alto,nao,sim,sim,13306672.98,""
"54643894000167","EVOLUTION GOODWINDS II FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202605,78225325.05,50000.06,10612280.66,0,10662280.72,0,494590,10662280.72,2614716.79,0,13276997.51,0.1697,"nao classificado",79299319.09,2026-07-10,13459283.95,131.18,1,alto,nao,sim,sim,13276997.51,"cotas confidenciais nao identificadas: R$ 494.590 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"56033991000163","LEROY KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202605,260614974.1,2359.13,12163575.18,1049553.67,13215487.98,0,0,13215487.98,0,0,13215487.98,0.0507,"nao classificado",261677252.84,2026-07-10,13269354.92,40.09,1,alto,nao,sim,sim,13215487.98,""
"61971270000134","CRICA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,77287270.08,0,11655596,1465879,0,13121475,0,13121475,0,0,13121475,0.1698,"nao classificado",77706800.32,2026-07-10,13192700.9,-353158.2,1,alto,nao,sim,sim,13121475,""
"54384337000179","CS EVOLUTION RE9 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS","12431",202605,77917657.38,5592.9,8295113.88,4800650.75,13101357.53,0,0,13101357.53,0,0,13101357.53,0.1681,"nao classificado",78613401.62,2026-07-10,13218342.49,-87.01,1,alto,nao,sim,sim,13101357.53,""
"58707733000140","DES AROEIRA INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,79214713.59,50000.13,10322927.71,0,10372927.84,0,481264,10372927.84,2611853.19,0,12984781.03,0.1639,"nao classificado",79865849.22,2026-07-10,13091514.4,124.06,1,alto,nao,sim,sim,12984781.03,"cotas confidenciais nao identificadas: R$ 481.264 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"55615052000164","BORIS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CREDITO PRIVADO","BTG WM","12431",202605,63745391.44,0,3755611,9139975,0,12895586,0,12895586,0,0,12895586,0.2023,"nao classificado",64205069.58,2026-07-10,12988578.12,-74.85,1,alto,nao,sim,sim,12895586,""
"61926290000193","ARATU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,70758346,50236.75,3706317.62,9024763.33,12781317.7,0,141440,12781317.7,73943.26,0,12855260.96,0.1817,"nao classificado",72551446.28,2026-07-10,13181028.5,0.32,1,alto,nao,sim,sim,12855260.96,"cotas confidenciais nao identificadas: R$ 141.440 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"55069073000121","CS EVOLUTION ARETE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS","12431",202605,64533686.36,499.96,12840147.09,0,12840647.05,0,299989,12840647.05,0,0,12840647.05,0.199,"nao classificado",66103982.16,2026-07-10,13153098.04,-200.21,1,alto,nao,sim,sim,12840647.05,"cotas confidenciais nao identificadas: R$ 299.989 (nao viram caixa)"
"60124635000122","SAFRA INFRA EXCLUSIVO PRÉ II RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RF RESP LIMITADA","Safra Asset","12431",202605,70653352.69,10000.01,3439328.77,9371568.9,12820897.68,0,0,12820897.68,0,0,12820897.68,0.1815,"nao classificado",8458953.26,2026-06-24,1534978.46,3.61,1,alto,nao,sim,sim,12820897.68,""
"54779512000127","BEAU CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202605,160825769.9,43636.5,11560378.12,0,11604014.62,0,1003561,11604014.62,1108621.69,0,12712636.31,0.079,"nao classificado",165016960.05,2026-07-10,13043933.19,217.5,1,alto,nao,sim,sim,12712636.31,"cotas confidenciais nao identificadas: R$ 1.003.561 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"61885649000121","ARTEMIS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,53807175.34,0,0,12694987,0,12694987,0,12694987,0,0,12694987,0.2359,"nao classificado",54666489.12,2026-07-10,12897729.05,330006.06,1,alto,nao,sim,sim,12694987,""
"63706652000166","VINLAND INC XP FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA FIF RF CRED PRIV RESP LIMITADA","Vinland","12431",202605,321506238.94,10000,11823207,829983,0,12663190,36696044,12663190,0,0,12663190,0.0394,"nao classificado",284508543.96,2026-07-10,11205959.05,102984456.48,0.9997,medio,nao,sim,sim,12663190,"cotas confidenciais nao identificadas: R$ 36.696.044 (nao viram caixa)"
"58399524000187","SILICON S FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM","12431",202605,66448006.7,0,12065243,552528,0,12617771,0,12617771,0,0,12617771,0.1899,"nao classificado",66849268.19,2026-07-10,12693966.3,64.33,1,alto,nao,sim,sim,12617771,""
