CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"42378579000170","ITAÚ ACTION DEBÊNTURES INCENTIVADAS FIF INCENTIVADO INFRA RF CRED PRIV LP - RESP LIMITADA","IAM","12431",202606,760231090.37,22969.99,97861913.84,0,97884883.83,0,5822891,97884883.83,0,0,97884883.83,0.1288,"nao classificado",733893043.35,2026-07-14,94493682.52,-37034243.38,1,alto,nao,sim,sim,97884883.83,"cotas confidenciais nao identificadas: R$ 5.822.891 (nao viram caixa)"
"64436974000103","BB MASTER III RENDA FIXA DEBÊNTURES INCENTIVADAS FIF INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,1264369870.3,5.83,38560695.46,0,38560701.29,0,0,38560701.29,57811973.2,0,96372674.49,0.0762,"nao classificado",208617830.75,2026-07-14,15901247.54,-53990029.68,1,alto,nao,sim,sim,96372674.49,"caixa indireto via fundo-caixa externo somado ao consolidado"
"52878009000101","SANGIOVESE FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM","12431",202606,333895131.45,0,96183213.54,14409.98,96197623.52,0,0,96197623.52,0,0,96197623.52,0.2881,"nao classificado",338313145.63,2026-07-14,97470485.64,216642.14,1,alto,nao,sim,sim,96197623.52,""
"31094141000144","BTG PACTUAL CRÉDITO CORP INCENTIVADO CDI MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset","12431",202606,1785003300.13,0,79089811.92,10648046.89,89737858.81,0,0,89737858.81,0,0,89737858.81,0.0503,"nao classificado",1803864410.41,2026-07-14,90686067.51,7422050.76,1,alto,nao,sim,sim,89737858.81,""
"55572497000104","SAFRA INFRA CDI CARTEIRA MASTER FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM INFRA RF RESP LIMITADA","Safra Asset","12431",202606,431424904.23,10000.01,0,89300572,10000.01,89300572,12184972,89310572.01,0,0,89310572.01,0.207,"nao classificado",391847572.9,2026-06-11,81117549.16,,1.0001,alto,nao,sim,sim,89310572.01,"cotas confidenciais nao identificadas: R$ 12.184.972 (nao viram caixa)"
"60917687000156","ITAÚ GCA DEBÊNTURES INCENTIVADAS IMAB 5 FIF INCENTIVADO INFRA RF CRED PRIV LONGO PRAZO RESP LIMITADA","IAM","12431",202606,519133563.49,10074.69,22770192.79,9236925.33,32017192.81,0,1272352,32017192.81,54152365.58,0,86169558.39,0.166,"nao classificado",532725588.4,2026-07-14,88425661.38,9755266.51,1,alto,nao,sim,sim,86169558.39,"cotas confidenciais nao identificadas: R$ 1.272.352 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"59016052000107","SANTANDER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA INFLAÇÃO 2 RF CRÉD PRIVADO - FIF RESP LIMITADA","SAM","12431",202606,379693576.76,15805.25,84397408.52,1497930.73,85911144.5,0,0,85911144.5,0,0,85911144.5,0.2263,"nao classificado",377836533.85,2026-07-14,85490961.77,-4524588.64,1,alto,nao,sim,sim,85911144.5,""
"54322173000155","ITAÚ DEB INCENTIVADAS III FIF INCENTIVADO EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,1046361138.24,9999.99,81398228.97,0,81408228.96,0,5431987,81408228.96,3002084.78,0,84410313.74,0.0807,"nao classificado",1056694699.61,2026-07-14,85243925.7,1428.23,1,alto,nao,sim,sim,84410313.74,"cotas confidenciais nao identificadas: R$ 5.431.987 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"56093218000192","ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,355138767.76,11849.68,83692897.41,0,83704747.09,0,651102,83704747.09,0,0,83704747.09,0.2357,"nao classificado",356198297.92,2026-07-14,83954473.99,18.8,1,alto,nao,sim,sim,83704747.09,"cotas confidenciais nao identificadas: R$ 651.102 (nao viram caixa)"
"61643338000156","SPARTA INFRA INFLAÇÃO LONGA MASTER II FI EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Sparta","12431",202606,235168914.59,100,16802254.87,50680730.19,67482985.06,100,0,67483085.06,13757221.52,0,81240306.58,0.3455,"nao classificado",234794704.58,2026-07-14,81111033.82,-64.26,0.9995,alto,nao,sim,sim,81240306.58,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57009700000164","SANTANDER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA CDI 4 RF CRÉD PRIV - FIF RESP LIMITADA","SAM","12431",202606,813120561.78,10283.31,75371768.15,3054306.33,78436357.79,0,0,78436357.79,0,0,78436357.79,0.0965,"nao classificado",791051593.37,2026-07-14,76307510.5,-25094435.39,1,alto,nao,sim,sim,78436357.79,""
"53657535000104","MIAMI 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,781196336.58,11185.27,47236357.44,27511814.74,74759357.45,0,1109179,74759357.45,245626.33,0,75004983.78,0.096,"nao classificado",785236259.14,2026-07-14,75392868.76,-125.36,1,alto,nao,sim,sim,75004983.78,"cotas confidenciais nao identificadas: R$ 1.109.179 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"25097707000199","JULIUS BAER GESTÃO SUPRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM","12431",202606,1341926818.4,500,12320057.2,0,12320557.2,0,0,12320557.2,62610728.04,0,74931285.24,0.0558,"nao classificado",1338758549.63,2026-07-14,74754373.61,-17036929.96,1,alto,nao,sim,sim,74931285.24,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57300689000197","PWM CHALLENGER FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Perfin","12431",202606,314629226.27,1000,50037998.65,0,50038998.65,0,0,50038998.65,24539318.79,0,74578317.44,0.237,"nao classificado",317525967.91,2026-07-14,75264948.24,227.05,1,alto,nao,sim,sim,74578317.44,"caixa indireto via fundo-caixa externo somado ao consolidado"
"50390553000176","ITAÚ DEBÊNTURES INCENTIVADAS CDI III FUNDO INC DE INV FINANCEIRO EM INFRA RF CRÉD PRIV - RESP LTDA","IAM","12431",202606,620192727.12,10549.38,49454612.24,23792994.46,73258156.08,0,7218577,73258156.08,0,0,73258156.08,0.1181,"nao classificado",623340491.58,2026-07-14,73629975.05,357.87,1,alto,nao,sim,sim,73258156.08,"cotas confidenciais nao identificadas: R$ 7.218.577 (nao viram caixa)"
"57682222000159","PRIMORDIUM II DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","SWM","12431",202606,438171333.45,0,0,72190443,0,72190443,0,72190443,0,0,72190443,0.1648,"nao classificado",445145954.81,2026-07-14,73339539.18,3167870.63,1,alto,nao,sim,sim,72190443,""
"61798592000123","BRADESCO PERSPECTIVA JUROS REAIS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA","BRAM","12431",202606,228460248.8,10000,56164155.65,14052338.15,70226493.8,0,0,70226493.8,0,0,70226493.8,0.3074,"nao classificado",229952332.74,2026-07-14,70685146.12,-974155.11,1,alto,nao,sim,sim,70226493.8,""
"58653503000146","OMEGA II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,223208034.95,0,13184851,56467410,0,69652261,0,69652261,0,0,69652261,0.3121,"nao classificado",224271216.01,2026-07-14,69984027.57,-65.66,1,alto,nao,sim,sim,69652261,""
"42411555000176","ITAÚ DEB INCENTIVADAS CDI FDO INCENTIVADO DE INV FINANCEIRO EM INFRAESTR RF CRÉD PRIV  RESP LIMITADA","IAM","12431",202606,717379612.02,14163.14,69296975.9,0,69311139.04,0,9851961,69311139.04,0,0,69311139.04,0.0966,"nao classificado",718721404.27,2026-07-14,69440779.12,-2322858.74,1,alto,nao,sim,sim,69311139.04,"cotas confidenciais nao identificadas: R$ 9.851.961 (nao viram caixa)"
"54884180000140","ITAÚ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INF IFRI CDI RF CRÉD PRIVADO - RESPE LIMITADA","IAM","12431",202606,1002521159.25,10394.77,53899786.47,12549939.26,66460120.5,0,5983840,66460120.5,8256.67,0,66468377.17,0.0663,"nao classificado",1008442276.33,2026-07-14,66860954.46,19535.55,1,alto,nao,sim,sim,66468377.17,"cotas confidenciais nao identificadas: R$ 5.983.840 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"10220241000108","BB PREVIDÊNCIA TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset","12431",202606,335579129.05,51887.75,20213876.34,45828809.3,66094573.39,0,0,66094573.39,0,0,66094573.39,0.197,"nao classificado",338541755.21,2026-07-14,66678082.6,60.27,1,alto,nao,sim,sim,66094573.39,""
"65612787000198","SAFRA INFRA CDI MASTER VI FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RF LP RESP LIMITADA","Safra Asset","12431",202606,444154769.26,10000.01,0,66054967,10000.01,66054967,20124065,66064967.01,0,0,66064967.01,0.1487,"nao classificado",409362554.63,2026-06-23,60889864.39,,1,alto,nao,sim,sim,66064967.01,"cotas confidenciais nao identificadas: R$ 20.124.065 (nao viram caixa)"
"14491564000189","TIVIO ATUARIAL FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Tivio","12431",202606,97374955.4,10000,62932235,1986145,0,64928380,0,64928380,0,0,64928380,0.6668,"nao classificado",98131540.37,2026-07-14,65432861.22,-44.16,1,alto,nao,sim,sim,64928380,""
"48970212000128","SPARTA INFRA CDI MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta","12431",202606,150300265.54,0,6029205,57572949,0,63602154,0,63602154,0,0,63602154,0.4232,"nao classificado",151108650.69,2026-07-14,63944236.14,-118.58,1,alto,nao,sim,sim,63602154,""
"57449111000105","BRAM FIF - CLASSE DE  INVESTIMENTO RF DE INVESTIMENTO EM INFRA CDI  CRED PRIV RESP LIMITADA","BRAM","12431",202606,485301606.17,10000,33959934.88,28723330.93,62693265.81,0,0,62693265.81,0,0,62693265.81,0.1292,"nao classificado",479404071.49,2026-07-14,61931397.92,-8914313.76,1,alto,nao,sim,sim,62693265.81,""
"61245368000104","SAPERE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA","BV Asset","12431",202603,40255982.47,10000,0,61165701.22,61175701.22,0,0,61175701.22,0,0,61175701.22,1.5197,"nao classificado",125577405.51,2026-07-14,190835879.99,20999572.5,1,medio,nao,sim,sim,61175701.22,"fallback: mes-base 202603 (mes mais recente invalido/indisponivel)"
"58806888000134","VALORA MASTER FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","Valora","12431",202606,433151286.03,1004.27,43390675.23,0,43391679.5,0,0,43391679.5,17308701.97,0,60700381.47,0.1401,"nao classificado",427731769.07,2026-07-14,59940908.38,-7619493.6,1,alto,nao,sim,sim,60700381.47,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63051648000107","ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2029 SHIFT FIF INCENTIVADO INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,354447593.66,11028.53,33885474.67,26089874.03,59986377.23,0,640600,59986377.23,0,0,59986377.23,0.1692,"nao classificado",356277853.37,2026-07-14,60296128.66,102.87,1,alto,nao,sim,sim,59986377.23,"cotas confidenciais nao identificadas: R$ 640.600 (nao viram caixa)"
"52096571000175","MIAMI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,504629809.63,10000,32380547.93,0,32390547.93,0,1099113,32390547.93,26433018.58,0,58823566.51,0.1166,"nao classificado",507336038.69,2026-07-14,59139025.57,-100516.93,1,alto,nao,sim,sim,58823566.51,"cotas confidenciais nao identificadas: R$ 1.099.113 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"55808078000129","PROTEUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Proteus","12431",202606,315324172.78,0,9640173,47991531,0,57631704,0,57631704,0,0,57631704,0.1828,"nao classificado",254643220.21,2026-07-14,46541064.59,-62443773.49,0.978,alto,nao,sim,sim,57631704,""
"60450312000129","ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2029 II FIIF EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,318622011.1,10308.64,35958849.61,21470761.93,57439920.18,0,1294360,57439920.18,0,0,57439920.18,0.1803,"nao classificado",320355862.27,2026-07-14,57752492.03,-273.19,1,alto,nao,sim,sim,57439920.18,"cotas confidenciais nao identificadas: R$ 1.294.360 (nao viram caixa)"
"62283336000166","ITAÚ DEB INCENTIVADAS PRÉ TARGET 2030 SHIFT FIIF EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,247733096.08,10176.4,31821588.81,20558823.61,52390588.82,0,457871,52390588.82,4534415.09,0,56925003.91,0.2298,"nao classificado",248419039.28,2026-07-14,57082622.41,318.62,1,alto,nao,sim,sim,56925003.91,"cotas confidenciais nao identificadas: R$ 457.871 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"47628885000131","ABSOLUTE HIDRA CDI MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute","12431",202606,1317256882.59,0,15071544,41645985,0,56717529,27539811,56717529,0,0,56717529,0.0431,"nao classificado",1267074018.82,2026-07-14,54556790.22,-58601831.29,1,alto,nao,sim,sim,56717529,"cotas confidenciais nao identificadas: R$ 27.539.811 (nao viram caixa)"
"48766978000195","CASSOLA 3 FIF INV EM INFRAESTRUTURA CLASSE DE INV RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset","12431",202606,203519056.32,10000,2743465.9,53931942.55,56685408.45,0,0,56685408.45,0,0,56685408.45,0.2785,"nao classificado",205089828.14,2026-07-14,57122909.7,-100.69,1.0001,alto,nao,sim,sim,56685408.45,""
"63566142000130","ICATU VANGUARDA CDI S FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRA RF LP - RESP LIMITADA","Icatu","12431",202606,994654287.4,500,50361907,5896790,0,56259197,0,56259197,0,0,56259197,0.0566,"nao classificado",997377157.62,2026-07-14,56413206.78,-1999816.44,1,alto,nao,sim,sim,56259197,""
"58287952000118","ITAÚ GCA DEBÊNTURES INCENTIVADAS IMAB FIF INCENTIVADO EM INFRA RF CRÉD PRIV LP RESP LIMITADA","IAM","12431",202606,324275602.84,10000,25002714.44,0,25012714.44,0,642784,25012714.44,29589670.02,0,54602384.46,0.1684,"nao classificado",337608946.05,2026-07-14,56847488.08,10020207.64,1,alto,nao,sim,sim,54602384.46,"cotas confidenciais nao identificadas: R$ 642.784 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"61854664000102","ITAÚ DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,544224118.12,9970.15,36782860.87,0,36792831.02,0,362306,36792831.02,17536802.12,0,54329633.14,0.0998,"nao classificado",550020979.39,2026-07-14,54908331.02,547077.11,1,alto,nao,sim,sim,54329633.14,"cotas confidenciais nao identificadas: R$ 362.306 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"34792037000111","ICATU SEGUROS FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Icatu","12431",202606,553082395.63,500,24579692,29500840,0,54081032,0,54081032,0,0,54081032,0.0978,"nao classificado",556849364.63,2026-07-14,54449370.56,518.59,1,alto,nao,sim,sim,54081032,""
"30877528000104","INTER HEDGE FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","Inter","12431",202606,785011577.64,444,27871474,24136212,0,52008130,5489940,52008130,0,0,52008130,0.0663,"nao classificado",773380781.57,2026-07-14,51237573.27,-14889007.12,1,alto,nao,sim,sim,52008130,"cotas confidenciais nao identificadas: R$ 5.489.940 (nao viram caixa)"
"32666434000111","PONTE DE PEDRA 3 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset","12431",202606,442459574.32,7535.24,51363143,0,7535.24,51363143,0,51370678.24,0,0,51370678.24,0.1161,"nao classificado",446420519.98,2026-07-14,51830554.07,35.51,1.0001,alto,nao,sim,sim,51370678.24,""
"60691906000121","GUINESS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,200527621.26,0,0,51356383,0,51356383,0,51356383,0,0,51356383,0.2561,"nao classificado",198853819.15,2026-07-14,50927711.77,-3458302,1,alto,nao,sim,sim,51356383,""
"54005088000163","FX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,81220000.12,0,50931272,55136,0,50986408,0,50986408,0,0,50986408,0.6278,"nao classificado",82840762.61,2026-07-14,52003852.69,40.15,1,alto,nao,sim,sim,50986408,""
"31963315000168","BB PRIMORDIUM RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset","12431",202606,374761906.74,10500.86,0,50250618.9,50261119.76,0,0,50261119.76,0,0,50261119.76,0.1341,"nao classificado",379091589.32,2026-07-14,50841794.29,449912.88,1,alto,nao,sim,sim,50261119.76,""
"55160342000160","CHAMPAGNE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BR Partners","12431",202606,393283211.77,1000,43415107.09,0,43416107.09,0,0,43416107.09,6718368.13,0,50134475.22,0.1275,"nao classificado",396922272.29,2026-07-14,50598370.92,59.01,1,alto,nao,sim,sim,50134475.22,"caixa indireto via fundo-caixa externo somado ao consolidado"
"58674224000169","VINLAND DEBÊNTURE INCENTIVADA S FIF INVESTIMENTO EM INFRA RF CRED PRIV LP RESP LIMITADA","Vinland","12431",202606,625102318.37,999.43,38402350.27,11126747.14,49530096.84,0,0,49530096.84,8971.27,0,49539068.11,0.0792,"nao classificado",613196610.1,2026-07-14,48595546.27,-14999662.76,1,alto,nao,sim,sim,49539068.11,"caixa indireto via fundo-caixa externo somado ao consolidado"
"23034963000101","PEDRA NEGRA CLASSE DE INVESTIMENTO INCENTIVADA RF CRÉDITO PRIVADO INFRAESTRUTURA - RESP LIMITADA","BTG WM","12431",202606,729479984.09,10000,37889689.76,0,37899689.76,0,0,37899689.76,11565451.48,0,49465141.24,0.0678,"nao classificado",731060274.15,2026-07-14,49572298.76,-5987907.56,1,alto,nao,sim,sim,49465141.24,"caixa indireto via fundo-caixa externo somado ao consolidado"
"58280010000108","BTG PACTUAL DEB INCENTIVADAS BB FUNDO INCEN DE INVEST FINA EM INFRA RENDA FIXA CP RESP LIMITADA","BTG Asset","12431",202606,357443666.76,0,18298396.43,30129473.79,48427870.22,0,0,48427870.22,0,0,48427870.22,0.1355,"nao classificado",348595849.2,2026-07-14,47229133.19,-11006714.45,1,alto,nao,sim,sim,48427870.22,""
"56706457000170","SOCJOV IV DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF CP - RESP LIMIT","Daycoval","12431",202606,125531025.34,982.36,7725491.94,0,7726474.3,0,0,7726474.3,40506447.77,0,48232922.07,0.3842,"nao classificado",126294753.51,2026-07-14,48526370.18,-78.24,1,alto,nao,sim,sim,48232922.07,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55138841000151","SANTANDER INVESTIMENTO EM INFRAESTRUTURA MULTIESTRATÉGIA RENDA FIXA CRED PRIV FIF RESP LIMITADA","SAM","12431",202606,734234888.91,10086.06,27669045.65,8084889.64,35764021.35,0,0,35764021.35,11810072.91,0,47574094.26,0.0648,"nao classificado",703275425.64,2026-07-14,45568103.47,-34711703.95,1,alto,nao,sim,sim,47574094.26,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57285625000164","TOP 1825 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,344846677.69,16835.51,16953375.39,0,16970210.9,0,2206257,16970210.9,30157067.93,0,47127278.83,0.1367,"nao classificado",348244820.31,2026-07-14,47591674.24,-89.13,1,alto,nao,sim,sim,47127278.83,"cotas confidenciais nao identificadas: R$ 2.206.257 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"60931618000105","ABSOLUTE HIDRA CDI PLUS S FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Absolute","12431",202606,462013187.6,0,0,47048156,0,47048156,30122762,47048156,0,0,47048156,0.1018,"nao classificado",459284888.94,2026-07-14,46770325.36,-4999887.17,1,alto,nao,sim,sim,47048156,"cotas confidenciais nao identificadas: R$ 30.122.762 (nao viram caixa)"
"54465283000176","NOVUS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Novus","12431",202606,177622334.99,0,43823730.98,2691269.13,46515000.11,0,0,46515000.11,0,0,46515000.11,0.2619,"nao classificado",169227062.66,2026-07-14,44316481.03,-9079972.14,1,alto,nao,sim,sim,46515000.11,""
"53095152000181","XP INCOME DEBENTURES INCENTIVADAS CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CP RL","XPG","12431",202606,235270658.7,1000,46164903,0,0,46165903,12052430,46165903,0,0,46165903,0.1962,"nao classificado",226821304.17,2026-07-13,44507931.35,-9739285.84,1,alto,nao,sim,sim,46165903,"cotas confidenciais nao identificadas: R$ 12.052.430 (nao viram caixa)"
"43140450000192","SPARTA INFRA MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta","12431",202606,465602483.5,0,19536023.34,26464866,46000889.34,0,0,46000889.34,0,0,46000889.34,0.0988,"nao classificado",469493130.07,2026-07-14,46385279.91,98.79,1,alto,nao,sim,sim,46000889.34,""
"64113409000105","SANTANDER PB MONTE BARBADO INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM","12431",202606,76998011.08,5803.27,44896972.4,0,44902775.67,0,0,44902775.67,1054424.34,0,45957200.01,0.5969,"nao classificado",77621499.66,2026-07-14,46329336.75,45.48,1,alto,nao,sim,sim,45957200.01,"caixa indireto via fundo-caixa externo somado ao consolidado"
"52837350000100","CSHG SCUDERIA FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS","12431",202606,565677005.4,5798,44262457.66,632516.36,44900772.02,0,0,44900772.02,0,0,44900772.02,0.0794,"nao classificado",571765596.22,2026-07-14,45384055.64,339.02,1,alto,nao,sim,sim,44900772.02,""
"63385783000199","CLOSED FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202604,56434720.89,0,44619242,28513,0,44647755,0,44647755,0,0,44647755,0.7911,"nao classificado",52111591.18,2026-07-14,41227554.93,-3511270.93,1,alto,nao,sim,sim,44647755,"fallback: mes-base 202604 (mes mais recente invalido/indisponivel)"
"46438835000129","ITAÚ CONSULT DEB INCENTIVADAS IPCA FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,358790177.43,15579.28,44375516.03,0,44391095.31,0,3540036,44391095.31,0,0,44391095.31,0.1237,"nao classificado",362322258.94,2026-07-14,44828099.94,99.52,1,alto,nao,sim,sim,44391095.31,"cotas confidenciais nao identificadas: R$ 3.540.036 (nao viram caixa)"
"56284312000129","ARX HEDGE II MASTER FIF INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX","12431",202606,948196603.97,4,17841209,0,0,17841213,0,17841213,26325391.25,0,44166604.25,0.0466,"nao classificado",932257183.56,2026-07-14,43424152.66,-20684956.38,1,alto,nao,sim,sim,44166604.25,"caixa indireto via fundo-caixa externo somado ao consolidado"
"46449438000152","ITAÚ DEBÊNTURES INCENTIVADAS CDI II FUNDO INC DE INVEST FINANCEIRO INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,380119919.34,63676.11,43964102.55,0,44027778.66,0,4269649,44027778.66,0,0,44027778.66,0.1158,"nao classificado",382125090.79,2026-07-14,44260029.7,96.21,1,alto,nao,sim,sim,44027778.66,"cotas confidenciais nao identificadas: R$ 4.269.649 (nao viram caixa)"
"37037999000153","AGROS KINEA FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea","12431",202606,143418009.97,2406.44,25544071.03,18255689.55,43802167.02,0,0,43802167.02,0,0,43802167.02,0.3054,"nao classificado",145127182.53,2026-07-14,44324175.81,-277.65,1,alto,nao,sim,sim,43802167.02,""
"53906748000114","PSO 2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,124934266.53,0,43213609.95,36119.47,43249729.42,0,0,43249729.42,0,0,43249729.42,0.3462,"nao classificado",153592716.53,2026-07-14,53170708.21,29736900.4,1,alto,nao,sim,sim,43249729.42,""
"58264015000147","IITAÚ BB DEBÊNTURES INCENTIVADAS CDI FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,359828426.07,10000,32278775.75,0,32288775.75,0,735978,32288775.75,10911555.76,0,43200331.51,0.1201,"nao classificado",353866378.93,2026-07-14,42484539.22,-7620030.15,1,alto,nao,sim,sim,43200331.51,"cotas confidenciais nao identificadas: R$ 735.978 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"59591104000160","ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2029 FIF INCENTIVADO INFRA RENDA FIXA CP RESP LIMITADA","IAM","12431",202606,218933798.76,26296.18,42800248.15,0,42826544.33,0,887222,42826544.33,0,0,42826544.33,0.1956,"nao classificado",220141426.46,2026-07-14,43062773.37,524.52,1,alto,nao,sim,sim,42826544.33,"cotas confidenciais nao identificadas: R$ 887.222 (nao viram caixa)"
"61444194000109","SULAMÉRICA INFRA EXCLUSIVO 2 FIF - FDO INCENTIVADO DE INV EM INFRAESTRUTURA RENDA FIXA DE RL","Sulamérica","12431",202606,222467144.76,1000,14740179,27653381,0,42394560,0,42394560,0,0,42394560,0.1906,"nao classificado",223482738.45,2026-07-14,42588097.11,-258.33,1,alto,nao,sim,sim,42394560,""
