CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"55927207000106","KADUCAIO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM","12431",202606,54896000.54,100,7771466,0,0,7771566,7244489,7771566,0,0,7771566,0.1416,"nao classificado",55261355.04,2026-07-13,7823288.83,-10.32,1,medio,nao,sim,sim,7771566,"cotas confidenciais nao identificadas: R$ 7.244.489 (nao viram caixa)"
"57113258000111","SPARTA W FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA","Sparta","12431",202606,19721945,105,1178690.37,6234778.87,7413469.24,105,0,7413574.24,338104.73,0,7751678.97,0.393,"nao classificado",19842528.1,2026-07-13,7799073.97,-8.18,0.9857,alto,nao,sim,sim,7751678.97,"caixa indireto via fundo-caixa externo somado ao consolidado"
"59163531000148","UBS EVOLUTION AGMG LAJUSTA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LTDA","UBS","12431",202606,35636560.37,10056.25,7235129.69,500757.62,7745943.56,0,0,7745943.56,0,0,7745943.56,0.2174,"nao classificado",35892144.26,2026-07-13,7801497.14,14.59,1,alto,nao,sim,sim,7745943.56,""
"52962863000143","UBS ROKA EVEREST FUNDO DE INVESTIMENTO FINANCEIRO INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS","12431",202606,91729420.54,5279.32,5856784.54,1850857.9,7712921.76,0,0,7712921.76,0,0,7712921.76,0.0841,"nao classificado",92339586.47,2026-07-13,7764226.59,-53.11,1,alto,nao,sim,sim,7712921.76,""
"55109529000130","PORTO SAN GIORGIO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA","BTG WM","12431",202606,25915569.36,10000,7036326.96,666104.71,7712431.67,0,0,7712431.67,0,0,7712431.67,0.2976,"nao classificado",26074483.57,2026-07-13,7759724.28,-9.48,1,alto,nao,sim,sim,7712431.67,""
"55161850000163","ALFA II INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV- RESP LIMITADA","Kinea","12431",202606,60793916.1,2422.87,2578797.08,5121899.54,7703119.49,0,0,7703119.49,0,0,7703119.49,0.1267,"nao classificado",61287383.41,2026-07-13,7765646.1,-21.46,1,alto,nao,sim,sim,7703119.49,""
"63464504000182","FCB FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,41792362.44,0,1672412,6011530,0,7683942,0,7683942,0,0,7683942,0.1839,"nao classificado",42055653.47,2026-07-13,7732350.68,-23.92,1,alto,nao,sim,sim,7683942,""
"58289474000185","SULAMÉRICA INFRA CDI FIF EM DEBÊNTURES INCENTIVADAS RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica","12431",202606,101450082.12,1090.9,5829842.79,1824332.45,7655266.14,0,0,7655266.14,0,0,7655266.14,0.0755,"nao classificado",100908280.41,2026-07-13,7614382.62,-1149352.61,1,alto,nao,sim,sim,7655266.14,""
"55465528000128","UBS EVOLUTION CIZZOLO FUNDO DE INVESTIMENTO EM INFRESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS","12431",202606,32178756.12,499.98,7643627.37,0,7644127.35,0,1057715,7644127.35,0,0,7644127.35,0.2376,"nao classificado",33140276.46,2026-07-13,7872538.41,795296.45,1,alto,nao,sim,sim,7644127.35,"cotas confidenciais nao identificadas: R$ 1.057.715 (nao viram caixa)"
"63025606000100","INFRA ARMAMAR FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,30416814.55,10539.39,5674526.01,1916985.41,7602050.81,0,0,7602050.81,0,0,7602050.81,0.2499,"nao classificado",30606506.53,2026-07-13,7649460.38,-31.66,1,alto,nao,sim,sim,7602050.81,""
"35491073000108","INGAZINHO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CP RESP LIMITADA","Kinea","12431",202606,88971628.59,2008.69,3538651.4,4042904.71,7583564.8,0,0,7583564.8,0,0,7583564.8,0.0852,"nao classificado",89686444.37,2026-07-13,7644492.67,-28.37,1,alto,nao,sim,sim,7583564.8,""
"55563322000130","CTA FUTURO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,50562077.21,0,4587155,2995138,0,7582293,0,7582293,0,0,7582293,0.15,"nao classificado",50879155.84,2026-07-13,7629842.14,-35.23,1,alto,nao,sim,sim,7582293,""
"53962771000126","CLEVER FAMILY FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset","12431",202606,84011521.92,10000.01,7168449.25,372183.14,7550632.4,0,0,7550632.4,0,0,7550632.4,0.0899,"nao classificado",84335697.21,2026-07-13,7579768.03,-4181.56,1,alto,nao,sim,sim,7550632.4,""
"57439066000108","FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA DWOLF","BRAM","12431",202606,40062708.34,10000,7533067.77,0,7543067.77,0,0,7543067.77,0,0,7543067.77,0.1883,"nao classificado",40299472.05,2026-07-13,7587646,-22.8,1,alto,nao,sim,sim,7543067.77,""
"53359716000146","DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare","12431",202606,611099802.22,1189,5014136,2494757,0,7510082,39704540,7510082,0,0,7510082,0.0123,"nao classificado",614308246.48,2026-07-13,7549512.02,676.69,1,alto,nao,sim,sim,7510082,"cotas confidenciais nao identificadas: R$ 39.704.540 (nao viram caixa)"
"55159406000103","MANACÁ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","AF Invest","12431",202606,49657638.99,0,2162449,5294492,0,7456941,2407601,7456941,0,0,7456941,0.1502,"nao classificado",49880245.49,2026-07-13,7490369.16,22.46,1,alto,nao,sim,sim,7456941,"cotas confidenciais nao identificadas: R$ 2.407.601 (nao viram caixa)"
"54566226000183","JACARANDÁ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea","12431",202606,139952867.24,2325.52,4668971.67,2784237.04,7455534.23,0,0,7455534.23,0,0,7455534.23,0.0533,"nao classificado",141052078.48,2026-07-13,7514091.14,-10.12,1,alto,nao,sim,sim,7455534.23,""
"59511685000183","SANTANDER PB RICCHEZZA S INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,81837227.11,7432.28,2279415.36,0,2286847.64,0,0,2286847.64,5163804.49,0,7450652.13,0.091,"nao classificado",82170394.79,2026-07-13,7480984.49,4.91,1,alto,nao,sim,sim,7450652.13,"caixa indireto via fundo-caixa externo somado ao consolidado"
"56171855000130","SANTANDER PB ESQUILO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,37022001.34,5000,579782.63,0,584782.63,0,0,584782.63,6855992.99,0,7440775.62,0.201,"nao classificado",37196470.17,2026-07-13,7475840.8,-14.16,1,alto,nao,sim,sim,7440775.62,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55467420000174","CS EVOLUTION  BRENTA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMTADA","UBS","12431",202606,32663340.4,499.98,7438773.72,0,7439273.7,0,399382,7439273.7,0,0,7439273.7,0.2278,"nao classificado",32849972.07,2026-07-13,7481780.19,31.62,1,alto,nao,sim,sim,7439273.7,"cotas confidenciais nao identificadas: R$ 399.382 (nao viram caixa)"
"32893181000119","CORDIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA CRÉD PRIV RESP LTDA","Andbank","12431",202606,89217425.56,1005.62,532859.25,0,533864.87,0,0,533864.87,6903639.94,0,7437504.81,0.0834,"nao classificado",89866710.88,2026-07-13,7491631.71,30.72,1,alto,nao,sim,sim,7437504.81,"caixa indireto via fundo-caixa externo somado ao consolidado"
"60627152000140","POTATOES FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,31165751.02,9999.99,3630744.17,0,3640744.16,0,52508,3640744.16,3792511.91,0,7433256.07,0.2385,"nao classificado",31314189.13,2026-07-13,7468659.62,-75.82,1,alto,nao,sim,sim,7433256.07,"cotas confidenciais nao identificadas: R$ 52.508 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"63338774000147","TRENTO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,32239840.07,0,1736069,5695870,0,7431939,0,7431939,0,0,7431939,0.2305,"nao classificado",32411193.05,2026-07-13,7471439.35,34.53,1,alto,nao,sim,sim,7431939,""
"50733585000127","108 KINEA VC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,154556564.45,2291.86,3797258.04,3610977.57,7410527.47,0,0,7410527.47,0,0,7410527.47,0.0479,"nao classificado",155757818.13,2026-07-13,7468124.01,66.94,1,alto,nao,sim,sim,7410527.47,""
"55176509000181","SAFRA INFRA CDI MASTER IV FIF INVESTIMENTO EM INFRA CLASSE DE INVEST EM INFRA RF LP RESP LIMITADA","Safra Asset","12431",202606,1527212240.31,12290.24,7379428.09,0,7391718.33,0,0,7391718.33,0,0,7391718.33,0.0048,"nao classificado",1545782389.73,2026-06-18,7481597.99,,1.0177,alto,nao,sim,sim,7391718.33,""
"59150919000104","GENESIS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202606,44614976.92,2114.62,6130394.08,1239657.04,7372165.74,0,0,7372165.74,0,0,7372165.74,0.1652,"nao classificado",44953469.48,2026-07-13,7428098.15,78.03,1,alto,nao,sim,sim,7372165.74,""
"57790619000164","FRFC FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,69950836.16,0,115925,7247753,0,7363678,0,7363678,0,0,7363678,0.1053,"nao classificado",70321803.54,2026-07-13,7402729.49,102.24,1,alto,nao,sim,sim,7363678,""
"54277476000101","SANTANDER PB 122 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,42393433.27,5000,3767430.23,0,3772430.23,0,0,3772430.23,3563985.06,0,7336415.29,0.1731,"nao classificado",42042749.19,2026-07-13,7275727.49,-450012.77,1,alto,nao,sim,sim,7336415.29,"caixa indireto via fundo-caixa externo somado ao consolidado"
"32811397000198","BB TOP RENDA FIXA INCENTIVADO FIF INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset","12431",202606,307098999.08,246311.1,1841231.83,5242757.56,7330300.49,0,0,7330300.49,0,0,7330300.49,0.0239,"nao classificado",302296857.12,2026-07-13,7215675.75,-7106868.88,1,alto,nao,sim,sim,7330300.49,""
"56955022000160","CUGINI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,52346574.08,10000,6799821.04,0,6809821.04,0,197356,6809821.04,492799,0,7302620.04,0.1395,"nao classificado",52586355.14,2026-07-13,7336070.75,5.6,1,alto,nao,sim,sim,7302620.04,"cotas confidenciais nao identificadas: R$ 197.356 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"48554212000147","PGR FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset","12431",202606,148139978.56,10000,2232082,5059057,10000,7291139,0,7301139,0,0,7301139,0.0493,"nao classificado",147085733.02,2026-07-13,7249180.08,-2018414.29,1,alto,nao,sim,sim,7301139,""
"61944886000116","FV II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202606,87365755.33,10000,7262452.62,0,7272452.62,0,0,7272452.62,0,0,7272452.62,0.0832,"nao classificado",87842382.89,2026-07-13,7312127.79,-37.62,1,alto,nao,sim,sim,7272452.62,""
"57883567000170","MMXX KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea","12431",202606,67300603.41,2011.19,5929461.79,1337239.3,7268712.28,0,0,7268712.28,0,0,7268712.28,0.108,"nao classificado",67817272.7,2026-07-13,7324514.46,-168.57,1,alto,nao,sim,sim,7268712.28,""
"42298805000103","CAPIM FIF INVESTIMENTO EM INFRA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Turim","12431",202606,68603491.35,2000.03,5552448,1677178,2000.03,7229626,0,7231626.03,0,0,7231626.03,0.1054,"nao classificado",69079404.19,2026-07-13,7281792.92,201.94,1,alto,nao,sim,sim,7231626.03,""
"60778434000149","MADRID 1 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202606,51433239.71,617.5,7229004.37,0,7229621.87,0,0,7229621.87,0,0,7229621.87,0.1406,"nao classificado",51732460.95,2026-07-13,7271681.37,-77.34,1,alto,nao,sim,sim,7229621.87,""
"66572564000107","PARADISE FUNDO DE INV FINANCEIRO INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RF RESP LIMITADA","Safra Asset","12431",202606,19496127.77,12267.35,7214543.42,0,7226810.77,0,0,7226810.77,0,0,7226810.77,0.3707,"nao classificado",19411064.94,2026-07-13,7195279.74,-22.56,1,alto,nao,sim,sim,7226810.77,""
"60355769000154","MESSALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,40206665.27,10000,3167839.18,0,3177839.18,0,245494,3177839.18,4030083.23,0,7207922.41,0.1793,"nao classificado",40407095.97,2026-07-13,7243853.99,-66.29,1,alto,nao,sim,sim,7207922.41,"cotas confidenciais nao identificadas: R$ 245.494 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"55317990000188","BOCAINA INFRA 60 IPCA MASTER I FUNDO INCENT DE INVEST EM INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Bocaina","12431",202606,47530293.05,0,0,7202819,0,7202819,0,7202819,0,0,7202819,0.1515,"nao classificado",48621442.84,2026-07-13,7368173.64,849989.35,1,alto,nao,sim,sim,7202819,""
"60510186000150","RLRM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,39149958.63,9998.11,3912720.12,0,3922718.23,0,221250,3922718.23,3268940.47,0,7191658.7,0.1837,"nao classificado",39356603.96,2026-07-13,7229618.46,23.19,1,alto,nao,sim,sim,7191658.7,"cotas confidenciais nao identificadas: R$ 221.250 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"62317858000131","EL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,20642517.86,11339.21,502368.71,6676606.88,7190314.8,0,0,7190314.8,0,0,7190314.8,0.3483,"nao classificado",20743694.09,2026-07-13,7225557.06,-22.36,1,alto,nao,sim,sim,7190314.8,""
"61584731000116","BB ATARAXIA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,42002253.22,10689.19,6971582.43,125969.36,7108240.98,0,0,7108240.98,0,0,7108240.98,0.1692,"nao classificado",42250555.13,2026-07-13,7150262.29,-72.08,1,alto,nao,sim,sim,7108240.98,""
"59878473000139","SAFRA INFRA EXCLUSIVO PRÉ RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA EM RF RESP LIMITADA","Safra Asset","12431",202606,67721283.12,10000.01,2579514.92,4508483.8,7097998.73,0,0,7097998.73,0,0,7097998.73,0.1048,"nao classificado",8455704.81,2026-06-18,886258.78,,1,alto,nao,sim,sim,7097998.73,""
"45081835000151","BB USBACK RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,79102909.9,10155.29,5787853.04,1288977.99,7086986.32,0,0,7086986.32,0,0,7086986.32,0.0896,"nao classificado",79302803.33,2026-07-13,7104895.17,-399951.08,1,alto,nao,sim,sim,7086986.32,""
"59963244000112","MCFAMILY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,25152138.75,10535.72,656901.62,6415881,7083318.34,0,0,7083318.34,0,0,7083318.34,0.2816,"nao classificado",25277686.54,2026-07-13,7118674.97,-57.44,1,alto,nao,sim,sim,7083318.34,""
"58416021000172","GUAIUBA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,39913339.72,10000,3438763.68,0,3448763.68,0,219063,3448763.68,3541519.73,0,6990283.41,0.1751,"nao classificado",40095968.19,2026-07-13,7022268.32,-56.15,1,alto,nao,sim,sim,6990283.41,"cotas confidenciais nao identificadas: R$ 219.063 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"44960766000193","RIO BRAVO CRÉDITO INCENT INFLAÇÃO FIF - CI INCENTIVADA DE INV EM INFRA RF CRED PRIV - RESP LIMITADA","Rio Bravo","12431",202606,16207569.34,1000,5118367,1864272,0,6983639,1545595,6983639,0,0,6983639,0.4309,"nao classificado",16201456.87,2026-07-13,6981005.21,1.84,1,alto,nao,sim,sim,6983639,"cotas confidenciais nao identificadas: R$ 1.545.595 (nao viram caixa)"
"55382000000195","BORDEAUX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","AF Invest","12431",202606,56431670.69,0,2317683,4664680,0,6982363,8531132,6982363,0,0,6982363,0.1237,"nao classificado",56686145.21,2026-07-13,7013849.46,-62.57,1,medio,nao,sim,sim,6982363,"cotas confidenciais nao identificadas: R$ 8.531.132 (nao viram caixa)"
"59818904000171","BB TAP INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,61641822.11,10980.2,0,6964571.69,6975551.89,0,0,6975551.89,0,0,6975551.89,0.1132,"nao classificado",62035093.85,2026-07-13,7020055.56,-19.38,1,alto,nao,sim,sim,6975551.89,""
"41953322000132","INTER INFRA MASTER FIF INCENTIV DE INVESTIMENTO EM INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","Inter","12431",202606,157801245.03,37,6373424,573204,0,6946665,0,6946665,0,0,6946665,0.044,"nao classificado",158642886.27,2026-07-13,6983715.4,335.94,1,alto,nao,sim,sim,6946665,""
"61324558000117","SANTANDER PB VL3 INVESTMENTS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,52124074.61,5000,1140027.1,0,1145027.1,0,0,1145027.1,5783203.15,0,6928230.25,0.1329,"nao classificado",52378612.51,2026-07-13,6962062.93,-21.5,1,alto,nao,sim,sim,6928230.25,"caixa indireto via fundo-caixa externo somado ao consolidado"
"61817952000197","UBS EVOLUTION WGL FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS","12431",202606,31296841.81,4925.37,6885697.61,22866.77,6913489.75,0,0,6913489.75,0,0,6913489.75,0.2209,"nao classificado",31518225.7,2026-07-13,6962393.57,-24.86,1,alto,nao,sim,sim,6913489.75,""
"56659416000170","FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CIUDAD VIEJA","G5","12431",202606,32663487.64,2000,811446.51,0,813446.51,0,0,813446.51,6094093.97,0,6907540.48,0.2115,"nao classificado",32845569.51,2026-07-13,6946046.41,-1.67,1,alto,nao,sim,sim,6907540.48,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57714518000104","BB CELINA INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,22160062.24,10322.52,0,6896706.28,6907028.8,0,0,6907028.8,0,0,6907028.8,0.3117,"nao classificado",22235019.13,2026-07-13,6930391.97,33.9,1,alto,nao,sim,sim,6907028.8,""
"44271594000140","MAMIRA FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset","12431",202606,25857718.25,9998.4,0,6894882,9998.4,6894882,0,6904880.4,0,0,6904880.4,0.267,"nao classificado",24914817.49,2026-07-13,6653094.19,-7.31,1,alto,nao,sim,sim,6904880.4,""
"26171796000139","RB CAPITAL MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","RB Asset","12431",202606,202581683.55,1005,6784942,0,0,6785947,0,6785947,115505.9,0,6901452.9,0.0341,"nao classificado",190097279.78,2026-07-13,6476140.39,-13411583.69,1,alto,nao,sim,sim,6901452.9,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63898109000108","PERPETUUM CAPITAL FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,28993609.11,0,4410988,2480438,0,6891426,0,6891426,0,0,6891426,0.2377,"nao classificado",29178190.59,2026-07-13,6935298.76,-23.57,1,alto,nao,sim,sim,6891426,""
"61952434000186","ALCATRAZES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,50517420.59,0,0,6888021,0,6888021,0,6888021,0,0,6888021,0.1363,"nao classificado",50821626.94,2026-07-13,6929499.36,62.24,1,alto,nao,sim,sim,6888021,""
"28454176000132","ZETA FIF INVEST EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset","12431",202606,215498022.04,10000.01,851901,6023544,10000.01,6875445,0,6885445.01,0,0,6885445.01,0.032,"nao classificado",217159051.16,2026-07-13,6938517.07,34.84,1,alto,nao,sim,sim,6885445.01,""
"62970471000180","ERACLEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,29882422.8,10349.67,2495545.21,4348980.73,6854875.61,0,0,6854875.61,0,0,6854875.61,0.2294,"nao classificado",30042277.98,2026-07-13,6891545.57,30.1,1,alto,nao,sim,sim,6854875.61,""
"63023753000132","PDR INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,35267587.66,10370.4,5068292.28,1761925.32,6840588,0,0,6840588,0,0,6840588,0.194,"nao classificado",35469609.95,2026-07-13,6879772.74,16.5,1,alto,nao,sim,sim,6840588,""
"60233116000100","SANTANDER PB PREMIUM INVESTIMENTO EM INFRA RF - FIF RESPONSABILIDADE LIMITADA","San WM","12431",202606,48573943.41,6259.76,1805328.21,0,1811587.97,0,0,1811587.97,5015520.57,0,6827108.54,0.1406,"nao classificado",48832558.61,2026-07-13,6863457.12,-21.34,1,alto,nao,sim,sim,6827108.54,"caixa indireto via fundo-caixa externo somado ao consolidado"
"58771687000149","EMUNÁ INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM","12431",202606,34599354.66,5000,6498427.87,0,6503427.87,0,0,6503427.87,316676.86,0,6820104.73,0.1971,"nao classificado",34874990.87,2026-07-13,6874437.18,-10.24,1,alto,nao,sim,sim,6820104.73,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54007899000101","MANU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,59493728.02,10000,2376352.83,0,2386352.83,0,112367,2386352.83,4426851.82,0,6813204.65,0.1145,"nao classificado",59796591.6,2026-07-13,6847888.5,5.39,1,alto,nao,sim,sim,6813204.65,"cotas confidenciais nao identificadas: R$ 112.367 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"35502503000140","DAVID KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,121723647.42,2138.8,3941767.67,2836422.55,6780329.02,0,0,6780329.02,0,0,6780329.02,0.0557,"nao classificado",122685966.77,2026-07-13,6833932.75,162.9,1,alto,nao,sim,sim,6780329.02,""
"58674067000191","BTG PACTUAL TOTAL II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA","BTG Asset","12431",202605,27007871.29,0,1801646,4959508,0,6761154,757221,6761154,0,0,6761154,0.2503,"nao classificado",27552894.21,2026-07-13,6897595.11,-46.54,1,alto,nao,sim,sim,6761154,"fallback: mes-base 202605 (mes mais recente invalido/indisponivel) | cotas confidenciais nao identificadas: R$ 757.221 (nao viram caixa)"
"61845849000150","LEOFER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Être-Davos","12431",202606,32995885.09,1000,6743333,0,0,6744333,1782140,6744333,0,0,6744333,0.2044,"nao classificado",33223741.1,2026-07-13,6790906.59,-4.8,1,alto,nao,sim,sim,6744333,"cotas confidenciais nao identificadas: R$ 1.782.140 (nao viram caixa)"
"52578153000114","NOVO CICLO FIF - FI INCENTIVADO DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,57449975.45,10000,2048130.25,0,2058130.25,0,106066,2058130.25,4667902.46,0,6726032.71,0.1171,"nao classificado",57770858.6,2026-07-13,6763600.53,-13.88,1,alto,nao,sim,sim,6726032.71,"cotas confidenciais nao identificadas: R$ 106.066 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"59412583000100","SANTANDER PB 210 INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,24950618.33,6806.99,560352.3,0,567159.29,0,0,567159.29,6156971.48,0,6724130.77,0.2695,"nao classificado",25062518.21,2026-07-13,6754287.52,63.27,1,alto,nao,sim,sim,6724130.77,"caixa indireto via fundo-caixa externo somado ao consolidado"
