Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2025-09-11,"Nu Asset",0,0,0,65230226.65,1
2025-09-11,"Occam",5556596.02,187000,5369596.02,216518121.54,2
2025-09-11,"Opportunity",0,0,0,24514478.79,1
2025-09-11,"Oriz",0,0,0,275589902.22,10
2025-09-11,"Paramis",0,0,0,162568511.37,2
2025-09-11,"Pátria",0,368032.5,-368032.5,35017976.77,1
2025-09-11,"Perfin",0,0,0,594585200.74,5
2025-09-11,"Persevera",0,0,0,77912723,1
2025-09-11,"Plural",8880126.71,6518347.58,2361779.13,1213051959.72,5
2025-09-11,"Porto Asset",153651.83,1017.21,152634.62,76591714.35,2
2025-09-11,"Portofino",0,0,0,339830037.67,10
2025-09-11,"Principal",0,0,0,15080511.69,1
2025-09-11,"Proteus",0,0,0,884397532.08,1
2025-09-11,"Rafter",700000,0,700000,333579066.79,3
2025-09-11,"RB Asset",1061000,1603000,-542000,1291265154.08,4
2025-09-11,"RBR",0,0,0,118122291.18,2
2025-09-11,"Rio Bravo",236828.03,0,236828.03,69065501.09,3
2025-09-11,"Riza",3280379.52,202639.12,3077740.4,265154073.72,4
2025-09-11,"Root",0,0,0,167978453.85,1
2025-09-11,"Rubik",0,0,0,50297119.67,1
2025-09-11,"Safra Asset",35368593.21,12398169.56,22970423.65,15250236689.63,81
2025-09-11,"SAM",49914392.32,24343600,25570792.32,10529626298.22,7
2025-09-11,"San WM",11315445.56,10700000,615445.56,4927367845.67,95
2025-09-11,"Scalare",0,0,0,2218976547.66,3
2025-09-11,"Seven Pounds",0,0,0,44800765.37,1
2025-09-11,"Somma",50000,159.26,49840.74,15181494.32,1
2025-09-11,"Sparta",35644719.01,2330864.17,33313854.84,7107751067.07,18
2025-09-11,"SPX",4088643.01,258000,3830643.01,1723244684.2,3
2025-09-11,"Sten",0,0,0,35946855.09,1
2025-09-11,"Sulamérica",1000,144277.37,-143277.37,1101061137.56,3
2025-09-11,"Suno",0,0,0,74837497.96,2
2025-09-11,"SWM",0,0,0,303512268.11,4
2025-09-11,"TAG",0,0,0,36476490.3,1
2025-09-11,"Tenax",1551600,584067.79,967532.21,227494263.55,1
2025-09-11,"Tivio",50000,0,50000,313016254.72,5
2025-09-11,"Tori 21",0,0,0,14542082.84,1
2025-09-11,"Trígono",0,0,0,44493972.34,1
2025-09-11,"Turim",0,0,0,153011235.21,3
2025-09-11,"UBS",5010088.41,9.87,5010078.54,7418748951.7,71
2025-09-11,"Valia",835.06,835.06,0,92530223.53,1
2025-09-11,"Valora",3046066.7,0,3046066.7,195355215.98,2
2025-09-11,"Vêneto",0,0,0,55489568.82,1
2025-09-11,"Vinci",3046066.74,2865826.95,180239.79,1610140077.82,5
2025-09-11,"Vinland",6780481.87,4235677.1,2544804.77,5191390806.82,5
2025-09-11,"WHG",0,0,0,71497565.16,2
2025-09-11,"XPG",22461444.61,2897550.72,19563893.89,4589448283.92,36
2025-09-11,"YVY",0,0,0,187872314.89,1
2025-09-12,"Absolute",41427192.8,6212184.33,35215008.47,12825211825.43,10
2025-09-12,"Ace",0,0,0,2919189.44,1
2025-09-12,"AF Invest",0,0,0,343703953.46,4
2025-09-12,"Altera",2000000,0,2000000,223847326.66,3
2025-09-12,"Andbank",0,0,0,97934166.27,2
2025-09-12,"ARX",40475636.28,3401139.77,37074496.51,6871022665.67,9
2025-09-12,"ASA",0,0,0,95956371.23,3
2025-09-12,"Asset 1",550000,0,550000,50011099.79,1
2025-09-12,"Atena",0,0,0,21962720.82,1
2025-09-12,"Augme",118003.99,0,118003.99,118889990.21,2
2025-09-12,"AZ Quest",200916.99,389092.7,-188175.71,556720567.61,2
2025-09-12,"BB Asset",652436273.2,38013734.47,614422538.73,19061707513.81,71
2025-09-12,"BBM Asset",0,0,0,161280111.09,2
2025-09-12,"BDR",0,0,0,172485391.1,2
2025-09-12,"Black Swan",0,0,0,25167887.24,1
2025-09-12,"Bocaina",2841000,0,2841000,517102399.73,7
2025-09-12,"BR Partners",0,0,0,441422581.63,12
2025-09-12,"Brainvest",0,0,0,33674645.73,1
2025-09-12,"BRAM",116425073.78,18862964.74,97562109.04,20191711100.65,63
2025-09-12,"BTG Asset",35347466.85,3948702.57,31398764.28,5059320939.34,13
2025-09-12,"BTG WM",36552698.95,55471409.82,-18918710.87,16609700550.17,185
2025-09-12,"Butiá",100,54481.76,-54381.76,15599687.11,1
2025-09-12,"BV Asset",0,0,0,36831233.14,1
2025-09-12,"Capitânia",1105479.75,0,1105479.75,2785816218.64,12
2025-09-12,"Citrino",0,0,0,68658126.51,1
2025-09-12,"Daycoval",4865240.76,4185.18,4861055.58,160800157.18,4
2025-09-12,"Daycoval Asset",0,0,0,55974866.75,1
2025-09-12,"Douro",0,0,0,54254650.9,2
2025-09-12,"Drys",0,0,0,25228842.36,1
2025-09-12,"EQI",4023041.73,161554.07,3861487.66,216282397.19,1
2025-09-12,"Être-Davos",0,0,0,10116635.18,1
2025-09-12,"Exes",0,0,0,42480864.41,1
2025-09-12,"FAR",0,67688.93,-67688.93,9281602.37,1
2025-09-12,"Franklin Templeton",0,0,0,286382565.06,1
2025-09-12,"G5",1700000,0,1700000,1576814159.78,43
2025-09-12,"Galapagos",0,0,0,136773291.32,2
2025-09-12,"Galt",0,0,0,126070958.09,2
2025-09-12,"Heritage",1000000,0,1000000,94624980.61,1
2025-09-12,"IAM",186073320.77,9943633.36,176129687.41,50670724253.77,257
2025-09-12,"Ibuina",21349419.17,0,21349419.17,628804002.2,1
2025-09-12,"Icatu",10108476.98,5476.22,10103000.76,2684907742.57,10
2025-09-12,"Inter",3993870.42,625689.2,3368181.22,1018929606.15,5
2025-09-12,"Iridium",15200,495000,-479800,154587737.98,2
2025-09-12,"Jera",0,0,0,40310844.4,1
2025-09-12,"JGP",14254979.38,571843.53,13683135.85,2698172692.31,9
2025-09-12,"Journey",201500,9929619.25,-9728119.25,619502279.89,10
2025-09-12,"Kinea",1599300,26100,1573200,13467898182.95,184
2025-09-12,"Lakewood",0,0,0,75179326.19,1
2025-09-12,"Legacy",44740944.67,893167.98,43847776.69,3279390631.5,5
2025-09-12,"MAG",0,0,0,17154571.21,1
2025-09-12,"Maud",0,0,0,47230075.63,1
2025-09-12,"Mirabaud",0,0,0,29084196.82,1
2025-09-12,"MMZR",0,0,0,7725674.23,1
2025-09-12,"Monte Azul",0,0,0,22693588.49,1
2025-09-12,"Monte Bravo",0,0,0,53636968.81,2
2025-09-12,"Navi",0,0,0,9866260.27,1
2025-09-12,"Newave",0,0,0,41558148.65,1
2025-09-12,"Nikos",2836456.48,696984.61,2139471.87,340579412.36,3
2025-09-12,"Novus",300000,0,300000,72442624.31,1
2025-09-12,"Nu Asset",0,0,0,65272834.07,1
2025-09-12,"Occam",4386857.6,51000,4335857.6,220849128.07,2
2025-09-12,"Opportunity",0,0,0,24545651.52,1
2025-09-12,"Oriz",74737320.93,65737320.93,9000000,284632553.98,11
2025-09-12,"Paramis",0,0,0,162726742.09,2
2025-09-12,"Pátria",0,0,0,35055756.64,1
2025-09-12,"Perfin",0,0,0,594311779.7,5
2025-09-12,"Persevera",0,0,0,77952379.32,1
2025-09-12,"Plural",14349692.31,384973.09,13964719.22,1226943634.05,5
2025-09-12,"Porto Asset",100000,0,100000,81814275.66,2
2025-09-12,"Portofino",0,0,0,339774705.6,10
2025-09-12,"Principal",1000,0,1000,15082124.14,1
2025-09-12,"Proteus",0,15000,-15000,884537163.32,1
2025-09-12,"Rafter",520000,0,520000,333898833.8,3
2025-09-12,"RB Asset",17597000,1416000,16181000,1307084673.8,5
2025-09-12,"RBR",0,0,0,118118803.28,2
2025-09-12,"Rio Bravo",167377.55,300000,-132622.45,68944000.17,3
2025-09-12,"Riza",1605709.11,100391.87,1505317.24,266740956.58,4
2025-09-12,"Root",5000000,0,5000000,172945436.74,1
2025-09-12,"Rubik",0,0,0,50277945.44,1
2025-09-12,"Safra Asset",263134073.6,413597601.69,-150463528.09,15065063881.98,81
2025-09-12,"SAM",56063856.07,3960800,52103056.07,10579859445.56,7
2025-09-12,"San WM",300000,2028588.74,-1728588.74,4926429788.28,95
2025-09-12,"Scalare",492645.77,600000,-107354.23,2218928743.09,3
2025-09-12,"Seven Pounds",0,0,0,44803992.99,1
2025-09-12,"Somma",0,104.68,-104.68,15184644.16,1
2025-09-12,"Sparta",27063543.43,3200587.92,23862955.51,7133778380.99,18
2025-09-12,"SPX",11457946.34,283227.61,11174718.73,1734931693,3
2025-09-12,"Sten",0,0,0,35965908.21,1
2025-09-12,"Sulamérica",15500,97642.15,-82142.15,1100511769.12,3
2025-09-12,"Suno",0,0,0,74881627.88,2
2025-09-12,"SWM",5000,0,5000,303570031.3,4
2025-09-12,"TAG",0,0,0,36486064.04,1
2025-09-12,"Tenax",462263,0,462263,227920338.59,1
2025-09-12,"Tivio",1000,0,1000,313002960.95,5
2025-09-12,"Tori 21",0,0,0,14530893.52,1
2025-09-12,"Trígono",0,0,0,44495701.63,1
2025-09-12,"Turim",0,0,0,152848683.79,3
2025-09-12,"UBS",794028.06,0,794028.06,7416812363.15,71
2025-09-12,"Valia",1175.92,1175.92,0,92480421.34,1
2025-09-12,"Valora",1491015.6,400000,1091015.6,196358861.43,2
2025-09-12,"Vêneto",0,0,0,55493730.6,1
2025-09-12,"Vinci",1491015.68,0,1491015.68,1613324114.74,5
2025-09-12,"Vinland",12180411.26,12285887.6,-105476.34,5191002347.08,5
2025-09-12,"WHG",0,0,0,71513349.43,2
2025-09-12,"XPG",18349355.08,2990121.89,15359233.19,4603936031.46,36
2025-09-12,"YVY",0,0,0,187969233.8,1
2025-09-15,"4UM",0,0,0,37886266.98,1
2025-09-15,"Absolute",30706097.46,14857252.11,15848845.35,12852924274.85,10
2025-09-15,"Ace",2500,0,2500,2925784.48,1
2025-09-15,"AF Invest",0,0,0,344120780.98,4
2025-09-15,"Altera",900000,1700000,-800000,223211957.09,3
2025-09-15,"Andbank",0,0,0,98130236.91,2
2025-09-15,"ARX",13104699.54,12515744.39,588955.15,6880328379.74,9
2025-09-15,"ASA",0,0,0,96149966.96,3
2025-09-15,"Asset 1",350000,0,350000,50397403.62,1
2025-09-15,"Atena",0,0,0,22001959.1,1
2025-09-15,"Augme",6697,5498.3,1198.7,119146679.63,2
2025-09-15,"AZ Quest",448862.66,361838.29,87024.37,557866555.12,2
2025-09-15,"BB Asset",174783870.82,99149681.17,75634189.65,19160085118.81,72
2025-09-15,"BBM Asset",50000,0,50000,161594953.92,2
2025-09-15,"BDR",0,0,0,172771911.27,2
2025-09-15,"Black Swan",0,0,0,25193929.93,1
2025-09-15,"Bocaina",2007000,0,2007000,520229154.83,7
2025-09-15,"BR Partners",0,3685812.77,-3685812.77,438518179.73,12
2025-09-15,"Brainvest",0,0,0,33729612.91,1
2025-09-15,"BRAM",121459189.58,2672362.36,118786827.22,20340370237.05,63
2025-09-15,"BTG Asset",26166931.29,14977319.44,11189611.85,5081810220.5,13
2025-09-15,"BTG WM",65788243.78,12072812.22,53715431.56,16695074581.39,185
2025-09-15,"Butiá",0,3744.39,-3744.39,15623740.57,1
2025-09-15,"BV Asset",0,0,0,36851359.56,1
2025-09-15,"Capitânia",1891421.28,5547848.11,-3656426.83,2786358578.4,12
2025-09-15,"Citrino",0,0,0,68870880.38,1
2025-09-15,"Daycoval",2542299.87,6741.85,2535558.02,163629636.61,4
2025-09-15,"Daycoval Asset",0,0,0,56009980.34,1
2025-09-15,"Douro",0,0,0,54370772.88,2
2025-09-15,"Drys",0,300000,-300000,24971785.43,1
2025-09-15,"EQI",5412550.03,426217.5,4986332.53,221505265.92,1
2025-09-15,"Être-Davos",0,0,0,10133212.5,1
2025-09-15,"Exes",0,0,0,42569629.67,1
2025-09-15,"FAR",230.42,0,230.42,9300544.25,1
2025-09-15,"Franklin Templeton",0,0,0,286740588.52,1
2025-09-15,"G5",30000,1750000,-1720000,1577969081.01,43
2025-09-15,"Galapagos",0,15055.15,-15055.15,137056640.03,2
2025-09-15,"Galt",0,0,0,126302113.71,2
2025-09-15,"Heritage",0,0,0,94713983.08,1
2025-09-15,"IAM",142111597.4,12643068.13,129468529.27,50887959180.12,257
2025-09-15,"Ibuina",55789629.75,0,55789629.75,685099903.38,1
2025-09-15,"Icatu",631056.44,48855377.73,-48224321.29,2639300173.33,10
2025-09-15,"Inter",7041355.21,641740.51,6399614.7,1026669442.85,5
2025-09-15,"Iridium",3700,1660527.11,-1656827.11,153207715.52,2
2025-09-15,"Jera",0,0,0,40428863.85,1
2025-09-15,"JGP",9572565.57,1150568.9,8421996.67,2709304437.66,9
2025-09-15,"Journey",5065011.89,71589.5,4993422.39,625090990.42,10
2025-09-15,"Kinea",861000,15000,846000,13501942353.86,184
2025-09-15,"Lakewood",0,0,0,75355167.81,1
2025-09-15,"Legacy",44899844.13,1476425.87,43423418.26,3328581775.4,5
2025-09-15,"MAG",0,0,0,17179446.56,1
2025-09-15,"Maud",0,28250,-28250,47257989.74,1
2025-09-15,"Mirabaud",0,0,0,29122525.57,1
2025-09-15,"MMZR",0,0,0,7738426.71,1
2025-09-15,"Monte Azul",0,0,0,22731714.34,1
2025-09-15,"Monte Bravo",0,0,0,53746688.21,2
2025-09-15,"Navi",0,0,0,9894187.25,1
2025-09-15,"Newave",0,0,0,41642058.28,1
2025-09-15,"Nikos",4919526.93,1074746.02,3844780.91,344929556.5,3
2025-09-15,"Novus",0,0,0,72561583.09,1
2025-09-15,"Nu Asset",0,0,0,65427512.64,1
2025-09-15,"Occam",4328103.12,28549.34,4299553.78,225475997.74,2
2025-09-15,"Opportunity",0,0,0,24578592.05,1
2025-09-15,"Oriz",275000,46560000,-46285000,238645877.23,11
2025-09-15,"Paramis",0,0,0,163030376.83,2
2025-09-15,"Pátria",0,0,0,35158992.72,1
2025-09-15,"Perfin",0,0,0,595608695.83,5
2025-09-15,"Persevera",0,100,-100,78015640.07,1
2025-09-15,"Plural",2015883.49,13307969.92,-11292086.43,1217076413.66,5
2025-09-15,"Porto Asset",466001.13,0,466001.13,82408830.09,2
2025-09-15,"Portofino",0,0,0,340570535.44,10
2025-09-15,"Principal",0,0,0,15109830.49,1
2025-09-15,"Proteus",0,0,0,885806960.38,1
2025-09-15,"Rafter",1069079.86,0,1069079.86,335520798.65,3
2025-09-15,"RB Asset",1002000,3049000,-2047000,1306494260.41,5
2025-09-15,"RBR",0,0,0,118352723.83,2
2025-09-15,"Rio Bravo",649259.42,250000,399259.42,69423927.08,3
2025-09-15,"Riza",2801349.77,205039.66,2596310.11,269773279.08,4
2025-09-15,"Root",0,0,0,173343973.26,1
2025-09-15,"Rubik",0,0,0,50375754.14,1
2025-09-15,"Safra Asset",92218471.36,191653102.86,-99434631.5,15017902547.67,81
2025-09-15,"SAM",19327383.16,10752700,8574683.16,10603398359.28,7
2025-09-15,"San WM",500000,0,500000,4935598265.54,95
2025-09-15,"Scalare",2913334.48,1500000,1413334.48,2225613566.95,3
2025-09-15,"Seven Pounds",0,0,0,45055685.2,1
2025-09-15,"Somma",7700.01,207071.44,-199371.43,14995679.77,1
2025-09-15,"Sparta",25666049.81,35439553.72,-9773503.91,7137130555.83,18
2025-09-15,"SPX",3838657.08,3674723.47,163933.61,1736580482.8,3
2025-09-15,"Sten",0,0,0,35985103.02,1
2025-09-15,"Sulamérica",12073.85,156361.59,-144287.74,1101988145.86,3
2025-09-15,"Suno",0,0,0,74979623.16,2
2025-09-15,"SWM",3484912.85,0,3484912.85,307619800.09,4
2025-09-15,"TAG",0,0,0,36565440.55,1
2025-09-15,"Tenax",1335394.31,2630985.03,-1295590.72,226940820.04,1
2025-09-15,"Tivio",1019090.5,0,1019090.5,314526978.86,5
2025-09-15,"Tori 21",0,0,0,14562067.66,1
2025-09-15,"Trígono",1497.41,601000,-599502.59,44001642.58,1
2025-09-15,"Turim",0,0,0,153235167.67,3
2025-09-15,"UBS",19887195.28,2500000,17387195.28,7447840455.65,72
2025-09-15,"Valia",6536.33,1577534.34,-1570998.01,91141022.72,1
2025-09-15,"Valora",2601253.36,18676.09,2582577.27,199228691.64,2
2025-09-15,"Vêneto",0,0,0,55620944.89,1
2025-09-15,"Vinci",2601253.42,21549.34,2579704.08,1617010504.31,5
2025-09-15,"Vinland",4348654.02,3874074.18,474579.84,5196359280.3,5
2025-09-15,"WHG",0,0,0,71554624.1,2
2025-09-15,"XPG",19933484.11,9229942.44,10703541.67,4620674305.46,36
2025-09-15,"YVY",0,0,0,188109308.47,1
2025-09-16,"4UM",497418.33,100000,397418.33,38304246.77,1
2025-09-16,"Absolute",36732770.4,90272,36642498.4,12901502218.37,10
2025-09-16,"Ace",0,0,0,2928452.19,1
2025-09-16,"AF Invest",0,0,0,344601754.6,4
2025-09-16,"Altera",3200000,0,3200000,226593190.19,3
2025-09-16,"Andbank",0,0,0,98298688.76,2
2025-09-16,"ARX",23156649.17,0,23156649.17,6914351696.06,9
2025-09-16,"ASA",0,0,0,96307430.41,3
2025-09-16,"Asset 1",400000,0,400000,50828274.44,1
2025-09-16,"Atena",0,0,0,22080536.36,1
2025-09-16,"Augme",25382537.29,0,25382537.29,144745586.54,2
2025-09-16,"AZ Quest",519563.83,323887.18,195676.65,558870106.29,2
2025-09-16,"BB Asset",142421457.33,7317319.8,135104137.53,19318710110.14,72
2025-09-16,"BBM Asset",6412000,679696.4,5732303.6,167573672.58,2
2025-09-16,"BDR",0,0,0,173130908.46,2
2025-09-16,"Black Swan",0,0,0,25212603.21,1
2025-09-16,"Bocaina",1572000,0,1572000,523039287.85,7
2025-09-16,"BR Partners",3685812.77,0,3685812.77,443311480.81,12
2025-09-16,"Brainvest",0,0,0,33803434.53,1
2025-09-16,"BRAM",170497869.78,12298798.8,158199070.98,20524427280.15,63
2025-09-16,"BTG Asset",42809731.29,869096.15,41940635.14,5132831721.37,13
2025-09-16,"BTG WM",21498342.26,37609492.68,-16111150.42,16718172853.8,185
2025-09-16,"Butiá",1700,0,1700,15653067.89,1
2025-09-16,"BV Asset",0,0,0,36871558.15,1
2025-09-16,"Capitânia",1961219.3,0,1961219.3,2792947278.07,12
2025-09-16,"Citrino",0,0,0,69204769.43,1
2025-09-16,"Daycoval",2999475.6,0,2999475.6,166874739.3,4
2025-09-16,"Daycoval Asset",0,0,0,56031654.61,1
2025-09-16,"Douro",0,0,0,54486272.68,2
2025-09-16,"Drys",0,0,0,25006840.99,1
2025-09-16,"EQI",5734290.76,183062.09,5551228.67,227230299.5,1
2025-09-16,"Être-Davos",0,0,0,10165999.74,1
2025-09-16,"Exes",0,0,0,42691513.2,1
2025-09-16,"FAR",60140.78,0,60140.78,9381048.58,1
2025-09-16,"Franklin Templeton",0,0,0,287001883.02,1
2025-09-16,"G5",0,0,0,1581635503.27,43
2025-09-16,"Galapagos",0,0,0,137382922.34,2
2025-09-16,"Galt",0,0,0,126491624.2,2
2025-09-16,"Heritage",4000000,0,4000000,98786141.29,1
2025-09-16,"IAM",197848370.82,7158207.21,190690163.61,51154298115.87,257
2025-09-16,"Ibuina",11395439.03,0,11395439.03,697051860.21,1
2025-09-16,"Icatu",55223160.91,0,55223160.91,2697841534.06,10
2025-09-16,"Inter",4637691.94,881233.24,3756458.7,1031813207.13,5
2025-09-16,"Iridium",35462.18,0,35462.18,153602512.22,2
2025-09-16,"Jera",0,0,0,40552276.66,1
2025-09-16,"JGP",7519888.07,0,7519888.07,2724999496.9,9
2025-09-16,"Journey",910944.55,900418.9,10525.65,625786257.38,10
2025-09-16,"Kinea",1473875.61,2222,1471653.61,13544780833.32,184
2025-09-16,"Lakewood",0,0,0,75523011.41,1
2025-09-16,"Legacy",64715884.45,884117.2,63831767.25,3396433913.76,5
2025-09-16,"MAG",0,0,0,17201924.58,1
2025-09-16,"Maud",900000,0,900000,48207118.65,1
2025-09-16,"Mirabaud",10110.33,0,10110.33,29179264.4,1
2025-09-16,"MMZR",0,0,0,7747888.55,1
2025-09-16,"Monte Azul",0,0,0,22771019.37,1
2025-09-16,"Monte Bravo",0,0,0,53897434.24,2
2025-09-16,"Navi",0,0,0,9934511.9,1
2025-09-16,"Newave",0,0,0,41750567.07,1
2025-09-16,"Nikos",3428409.77,0,3428409.77,348741033.27,3
2025-09-16,"Novus",2300000,0,2300000,74962779.24,1
2025-09-16,"Nu Asset",0,0,0,65650612.14,1
2025-09-16,"Occam",3720314.62,0,3720314.62,229414869.06,2
2025-09-16,"Opportunity",0,0,0,24695179.46,1
2025-09-16,"Oriz",0,0,0,239016582.64,11
2025-09-16,"Paramis",100000,0,100000,163341267.67,2
2025-09-16,"Pátria",0,0,0,35271172.23,1
2025-09-16,"Perfin",0,0,0,596731260.52,5
2025-09-16,"Persevera",0,0,0,78064553.2,1
2025-09-16,"Plural",14137635.96,105731.78,14031904.18,1232103030.03,5
2025-09-16,"Porto Asset",868514.61,0,868514.61,83383426.87,2
2025-09-16,"Portofino",0,0,0,341307788.43,10
2025-09-16,"Principal",0,0,0,15138965.15,1
2025-09-16,"Proteus",0,0,0,888296092.48,1
2025-09-16,"Rafter",2380000,0,2380000,338375298.14,3
2025-09-16,"RB Asset",1863000,48000,1815000,1309672387.81,5
2025-09-16,"RBR",0,0,0,118589707.13,2
2025-09-16,"Rio Bravo",259987.3,200000,59987.3,69588016.77,3
2025-09-16,"Riza",13719.34,0,13719.34,270225743.57,4
2025-09-16,"Root",0,0,0,173911027.6,1
2025-09-16,"Rubik",0,0,0,50484338.85,1
2025-09-16,"Safra Asset",633974791.3,12959347.78,621015443.52,15659725727.88,81
2025-09-16,"SAM",24013096.78,11478400,12534696.78,10627654156.01,7
2025-09-16,"San WM",22419710.55,1546400,20873310.55,4967865619.3,96
2025-09-16,"Scalare",373203.98,16256711.62,-15883507.64,2215441288.8,3
2025-09-16,"Seven Pounds",0,0,0,45135028.14,1
2025-09-16,"Somma",18706.07,0,18706.07,15027988.9,1
2025-09-16,"Sparta",27298146.99,0,27298146.99,7174181086.59,18
2025-09-16,"SPX",6634200.59,0,6634200.59,1744826644.68,3
2025-09-16,"Sten",0,0,0,36003997.56,1
2025-09-16,"Sulamérica",4000,0,4000,1103460081.08,3
2025-09-16,"Suno",0,0,0,75047683.86,2
2025-09-16,"SWM",202393.37,40000,162393.37,308340453.43,4
2025-09-16,"TAG",0,0,0,36692689.88,1
2025-09-16,"Tenax",1727978.23,0,1727978.23,228826046.28,1
2025-09-16,"Tivio",2196,0,2196,315060993.22,5
2025-09-16,"Tori 21",0,0,0,14616620.83,1
2025-09-16,"Trígono",0,0,0,44119478.23,1
2025-09-16,"Turim",0,0,0,153781124.3,3
2025-09-16,"UBS",14721013.25,0,14721013.25,7475101179.7,72
2025-09-16,"Valia",576.7,576.7,0,91308096.29,1
2025-09-16,"Valora",0,0,0,199610740.96,2
2025-09-16,"Vêneto",0,0,0,55788448.68,1
2025-09-16,"Vinci",0,0,0,1619938121.26,5
2025-09-16,"Vinland",12369095.83,0,12369095.83,5215173038.5,5
2025-09-16,"WHG",0,237593.49,-237593.49,71513616.52,2
2025-09-16,"XPG",26843091.14,11659.3,26831431.84,4653536341.51,36
2025-09-16,"YVY",0,0,0,188316104.18,1
2025-09-17,"4UM",0,0,0,38325105.99,1
2025-09-17,"Absolute",38258646.9,5117519.64,33141127.26,12945014339.38,10
2025-09-17,"Ace",3500,0,3500,2935407.31,1
2025-09-17,"AF Invest",260000,0,260000,345294106.63,4
2025-09-17,"Altera",2000000,0,2000000,228716311.54,3
2025-09-17,"Andbank",0,0,0,98483465.13,2
2025-09-17,"ARX",27370817.42,3551000,23819817.42,6947666862.54,9
2025-09-17,"ASA",0,1345000,-1345000,95148668.19,3
2025-09-17,"Asset 1",480000,0,480000,51339633.79,1
2025-09-17,"Atena",0,0,0,22143776.86,1
2025-09-17,"Augme",1529538.57,23090.14,1506448.43,146504499.88,2
2025-09-17,"AZ Quest",245711.07,224227.44,21483.63,559712928.78,2
2025-09-17,"BB Asset",132291521.03,17622575.03,114668946,19454233353.67,72
2025-09-17,"BBM Asset",2900000,0,2900000,170630856.55,2
2025-09-17,"BDR",0,0,0,173377542.44,2
2025-09-17,"Black Swan",0,0,0,25238065.43,1
2025-09-17,"Bocaina",549000,0,549000,524896259.39,7
2025-09-17,"BR Partners",0,0,0,444269410.21,12
2025-09-17,"Brainvest",0,0,0,33872619.1,1
2025-09-17,"BRAM",150536879.18,13092000,137444879.18,20681271142.58,63
2025-09-17,"BTG Asset",35379594.7,3113007.7,32266587,5173723322.69,13
2025-09-17,"BTG WM",33496075.14,9870059.5,23626015.64,16778790583.63,186
2025-09-17,"Butiá",26,7353.42,-7327.42,15677822.05,1
2025-09-17,"BV Asset",0,0,0,36891727.11,1
2025-09-17,"Capitânia",1160851.08,354658.79,806192.29,2797889039.96,12
2025-09-17,"Citrino",0,0,0,69460265.13,1
2025-09-17,"Daycoval",2922327.52,656396.81,2265930.71,169325565.38,4
2025-09-17,"Daycoval Asset",0,0,0,56041605.97,1
2025-09-17,"Douro",0,0,0,54611191.19,2
2025-09-17,"Drys",0,0,0,25046506.9,1
2025-09-17,"EQI",9564712.23,221088.35,9343623.88,236768641.99,1
2025-09-17,"Être-Davos",0,0,0,10187264.25,1
2025-09-17,"Exes",0,0,0,42829502.92,1
2025-09-17,"FAR",170.28,2701.14,-2530.86,9402143.9,1
2025-09-17,"Franklin Templeton",0,0,0,287281736.6,1
2025-09-17,"G5",40000,0,40000,1585804690.18,43
2025-09-17,"Galapagos",6500,0,6500,137708779.37,2
2025-09-17,"Galt",0,0,0,126715691.39,2
2025-09-17,"Heritage",2000000,0,2000000,100845185.43,1
2025-09-17,"IAM",180733112.73,9315319.93,171417792.8,51420810058.26,257
2025-09-17,"Ibuina",12031927.06,0,12031927.06,709652578.64,1
2025-09-17,"Icatu",5415500,416767.24,4998732.76,2707113436.32,10
2025-09-17,"Inter",3985564.31,304150.23,3681414.08,1036843142.71,5
2025-09-17,"Iridium",130348.81,164736.74,-34387.93,153851157.45,2
2025-09-17,"Jera",0,0,0,40678919.62,1
2025-09-17,"JGP",8409014.71,613768.42,7795246.29,2735388077.56,9
2025-09-17,"Journey",1606906.57,177424.02,1429482.55,627914121.14,10
2025-09-17,"Kinea",1940946.6,19000,1921946.6,13590835692.58,184
2025-09-17,"Lakewood",0,0,0,75655031.23,1
2025-09-17,"Legacy",72567534.59,1479811.89,71087722.7,3472090402.39,5
2025-09-17,"MAG",0,0,0,17229645.07,1
2025-09-17,"Maud",300000,720953.2,-420953.2,47837249.97,1
2025-09-17,"Mirabaud",0,0,0,29218776.29,1
2025-09-17,"MMZR",0,0,0,7756413.43,1
2025-09-17,"Monte Azul",0,0,0,22819671.8,1
2025-09-17,"Monte Bravo",0,0,0,54020186.37,2
2025-09-17,"Navi",0,0,0,9976436.92,1
2025-09-17,"Newave",0,0,0,41842538.6,1
2025-09-17,"Nikos",2748400.07,1122721.32,1625678.75,350661261.71,3
2025-09-17,"Novus",800000,0,800000,75825915.35,1
2025-09-17,"Nu Asset",0,0,0,65850301.28,1
2025-09-17,"Occam",5221318.47,229539.27,4991779.2,234557797.19,2
2025-09-17,"Opportunity",0,0,0,24780815.46,1
2025-09-17,"Oriz",150000,0,150000,239435658.91,11
2025-09-17,"Paramis",0,0,0,163595980.77,2
2025-09-17,"Pátria",0,0,0,35422318.88,1
2025-09-17,"Perfin",5300000,0,5300000,603274923.06,5
2025-09-17,"Persevera",0,0,0,78124167.93,1
2025-09-17,"Plural",11074273.88,11282485.68,-208211.8,1232942817.2,5
2025-09-17,"Porto Asset",1833302.05,0,1833302.05,85313899.25,2
2025-09-17,"Portofino",0,0,0,342142325.81,10
2025-09-17,"Principal",2268,0,2268,15180531.74,1
2025-09-17,"Proteus",0,180000,-180000,889753926.64,1
