CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
52216276000105,"JAE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-22.4387,80.9634,17.7988,-4.0418,43.798
52234145000150,"FORTALEZA FIF - CLASSE DE  INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRA - RESP LIMITADA","BTG WM",20.8904,94.2261,7.9788,1.9613,46.767
52248139000152,"CAPITANIA INFRA RENDA 90 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIV","Capitânia",133.6053,-62.0706,-28.8048,-46.5928,-18.01
52259352000160,"VENUS CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","XPG",2.5098,91.5972,25.6909,20.9059,57.3803
52259535000185,"GROELÂNDIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",39.7859,112.6912,37.4949,13.6261,61.1106
52272425000153,"PETRA DIAMANTI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",130.3929,112.3138,106.2366,51.0076,73.0702
52272665000158,"JE3 DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",116.0868,110.2483,109.8631,61.5436,88.0323
52272755000149,"CONFINIA DEBÊNTURES INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",47.6418,121.787,27.9363,21.4496,56.6821
52272792000157,"FAIUM DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-39.3922,79.9409,11.618,14.8497,50.8819
52276849000196,"MANIÇOBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",7.5605,89.2362,6.3784,2.0838,47.0959
52279344000185,"APALACHE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",3.3509,84.1497,-55.2053,-129.5182,-19.8803
52285828000137,"ATS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-14.0744,103.2154,-3.0441,-576.4716,-241.2199
52305889000119,"JGP DEB INCENT JUROS REAIS CONSERV FIF INCENT DE INV EM INFRA RF -RL","JGP",97.8175,103.2718,57.1272,46.2338,74.6592
52342478000101,"G5 CDM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",302.3132,6.0109,58.4177,23.37,79.5114
52449950000100,"V3 CORP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",56.2835,96.3078,101.48,44.0613,77.6745
52459972000142,"BLACK MAMBA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-9.0087,104.2301,-8.0499,10.3237,50.1492
52562077000159,"CSHG 707 INFRA MASTER FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",-27.7193,79.9418,26.0983,29.8163,58.0761
52578153000114,"NOVO CICLO FIF - FI INCENTIVADO DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",-48.4827,67.2604,-6.9177,5.0869,47.1885
52699397000155,"MAJIP KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTR RF CRED PRIV - RESP LIMITADA","Kinea",-9.1944,103.2404,-9.3232,9.8092,49.046
52770900000111,"PS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",14.4583,88.9971,-0.1945,-4.8775,44.6129
52791573000184,"ITAÚ PVT DEBÊNTURES INCENTIVADAS CDI FIF EM INFRA RF CRED PRIV - RESP LIMITADA","IAM",130.7623,108.2357,124.9148,53.3499,88.1575
52792067000100,"ITAÚ PVT DEBÊNTURES INCENTIVADAS FIF EM INFRA RF CRED PRIV - RESP LIMITADA","IAM",-43.304,67.8541,1.9242,5.5558,49.4441
52810847000135,"BOULDER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",36.8758,87.4401,57.3317,29.053,65.1815
52837350000100,"CSHG SCUDERIA FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",-54.4268,71.9836,-3.3258,14.5039,52.8725
52842303000155,"ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2028 FIF INFRA RF CRED PRIV - RESP LIMITADA","IAM",172.1846,122.1187,107.2837,15.9853,74.275
52854925000101,"PURO FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-45.8932,70.8805,-2.4005,8.6437,48.275
52875912000100,"SANTANDER PB ABEM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA FIF RESP LIMITADA","San WM",28.1809,96.702,30.1633,27.8649,67.1749
52878009000101,"SANGIOVESE FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",-136.7548,58.7902,-41.2192,-53.1648,-9.5427
52879059000103,"BOCAINA INFRA MASTER IV - FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina",49.1627,100.0686,-264.0861,-84.4088,10.3878
52882840000129,"URTIGA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-3.5635,104.8149,-7.418,10.2285,48.7433
52892279000169,"KINEA INFRAESTRUTURA PVT FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-13.5669,105.1206,-7.6153,12.5562,50.8494
52909503000188,"LIDERA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-11.5795,104.1241,-8.9746,11.2848,49.0334
52909821000149,"ITAÚ DEB INCENTIVADAS PRÉ TARGET 2028 II FUNDO INC DE INV FIN EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",175.0902,124.3405,108.4236,16.7418,73.2696
52910190000188,"RANACA KINEA FIF - FI INCENTIVADO DEBÊNTURES INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-4.9224,103.7803,-8.2578,8.8705,48.9012
52910681000129,"SCDOCS KINEA INFRA FIF - FI INCENTIVADO DEBENTURES INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-4.5508,104.0858,-9.126,9.4665,48.5316
52950174000119,"POMERÂNIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",-50.1943,64.8303,-8.2353,4.1537,49.9894
52953507000163,"ITAÚ ARTAX INFRA FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RF CRED PRIV LP - RESP LIMITADA","IAM",140.3424,137.3359,128.7896,52.3878,89.2711
52962653000155,"CS EVOLUTION JMP EXCLUSIVO INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS",108.4147,108.911,118.8942,65.8437,94.0649
52962690000163,"H&R FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",112.2617,108.3567,117.9685,53.9908,23.0005
52962863000143,"UBS ROKA EVEREST FUNDO DE INVESTIMENTO FINANCEIRO INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",30.3509,98.2277,21.6958,18.4046,59.1719
52963364000170,"UBS EVOLUTION GM2 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",107.675,106.0645,115.2927,64.4241,93.2679
52963512000157,"CS EVOLUTION RALIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",21.622,92.0875,17.2598,31.3808,61.7664
52963564000123,"CS EVOLUTION 2222 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",-24.774,70.8293,4.1168,17.7478,53.2848
52968244000166,"K1000 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",88.8875,100.5349,102.3489,43.1264,79.3592
52982533000110,"AMANA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV RESP LIMITADA","Kinea",-9.8825,104.3377,-8.327,11.5339,49.0923
52984620000106,"CENTAURO 7 FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA","BRAM",73.344,91.1492,108.6806,55.4645,84.4128
52984692000153,"CS EVOLUTION GAL YIELD INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",3.603,90.3239,11.5807,18.7984,57.163
52984696000131,"EVOLUTION BBK FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",44.6102,57.1434,-516.9853,-199.6509,-70.6237
52984741000158,"CS EVOLUTION GAMBOA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",3.1464,84.5251,16.0317,27.1301,53.8379
52984744000191,"CS EVOLUTION PLATINUS II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA -RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",57.2225,104.5747,52.678,33.2706,73.8181
52985141000104,"CS EVOLUTION VALE DO GUAPORÉ III FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS",73.7653,106.8553,71.5959,34.6363,71.3284
52999105000108,"AMB ISENTO FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",1.3532,83.6556,6.3414,2.7038,45.7859
53018805000129,"MCFAMILY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-11.5251,104.4341,-7.42,12.3055,50.0232
53074013000171,"FIGUEIRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-7.398,101.608,-8.785,21.1464,54.7519
53074532000130,"ITAÚ DEB INCENTIVADAS CDI IV FUNDO INCENTIVADO DE INVES FINAN EM INFRAEST RF CRED PRIV RESP LIMITADA","IAM",132.8607,108.5579,126.3258,52.5653,88.3087
53075427000115,"KINEA INCENTIVADO RF CP LP FI FINANCEIRO FUNDO INCENT EM INV EM DEBÊN DE INFRAESTRUTURA - RESP LTDA","Kinea",74.2156,-1430.1056,117.6001,47.5874,-45.1804
53077797000191,"SPX SEAHAWK DEB INCENTIVADAS FI FINANCEIRO INVESTIMENTO EM INFRA RF CRED PRIV LP - RESP LIMITADA","SPX",99.6727,107.9105,108.8062,35.9742,75.9766
53095152000181,"XP INCOME DEBENTURES INCENTIVADAS CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CP RL","XPG",148.6904,115.0715,85.1853,26.9208,65.5674
53109857000100,"SANTANDER PB MTR 03 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",67.2562,96.1531,-60.9916,-135.9348,-7.7436
53177632000191,"2 MENINOS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA  RF CRÉD PRIV - RESP LIMITADA","IAM",135.6239,122.8501,91.2564,53.5631,75.9262
53179684000105,"LIBERDADE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-10.0615,104.2509,-8.2914,11.9667,49.7782
53180560000131,"BB AFAM INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-51.1616,109.0844,6.65,18.7918,53.0489
53180706000149,"LUZERN FIF - CLASSE DE INVESTIMENTO EM RF INVESTIMENTO EM INFRA - RESP LIMITADA","G5",54.7388,101.8127,34.3408,-13.3434,35.6826
53180845000172,"BB TROPICAL INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-41.3404,113.0689,34.0171,25.6983,51.2703
53203274000144,"TRIGONO DEBENTURES INCENT MASTER FI EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Trígono",4.2875,94.1598,2.3679,31.727,44.0215
53270406000150,"FAMILIA 5 FIF INVEST INFRA CLASSE DE INVESTIMENTO RF EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",-23.0604,96.2193,33.1174,27.7248,66.3464
53293548000133,"TENAX RFA MASTER FIF - FUNDO INCENTIVADO EM INV. EM DEB INFRA RF CRÉD PRIV LP - RESP LIMITADA","Tenax",94.224,108.4279,71.3916,58.2522,85.0253
53294214000184,"FAROL DE ITÚ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-9.8087,104.1033,-8.1633,9.8445,48.396
53312814000128,"FCS KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO - RESP LIMITADA","Kinea",-9.2956,103.6276,-8.7071,11.645,49.6688
53313437000141,"FNM KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-7.4781,104.7267,-8.2811,11.7376,49.7882
53316565000149,"ORO INFRA FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",55.3225,90.3253,25.5768,11.162,67.7363
53324036000197,"KOMPASSUS II FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",52.8672,89.1597,113.1613,65.5326,89.3682
53327343000121,"PV INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-8.9803,104.3207,-7.9287,11.4576,49.7671
53359596000187,"HART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",26.1487,77.8288,14.8195,-2.6685,62.9483
53359716000146,"DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",60.6021,94.8287,28.9097,10.1383,69.1053
53371769000182,"ENERGISAPREV CRÉDITO PRIVADO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Kinea",-42.9112,85.2201,-8.8722,25.7524,52.5106
53372590000140,"LIMA EVALDT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-48.9794,64.369,-6.4048,3.6144,43.9529
53390524000100,"RIMA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-16.6125,103.5991,-9.1739,12.4135,49.9063
53413051000101,"FLAMBOYANT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",147.8698,108.6697,123.8553,47.4089,80.8621
53422599000118,"CAAS CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",124.647,104.1062,116.9175,55.3258,83.8784
53448154000107,"P3K KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-10.2063,104.5114,-8.9071,11.6996,49.5956
53452110000150,"DASI LEGACY FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-21.8106,75.8407,16.6048,0.1894,47.35
53501945000153,"BLACK SWAN FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Black Swan",43.1376,82.5146,109.4771,64.331,90.2971
53503230000130,"ALPESTRE 3 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV- RESP LIMITADA","Kinea",-11.8971,104.4869,-8.3507,11.1752,49.3785
53508773000140,"FAMILIA 7 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",-62.1313,87.6363,19.9603,10.4184,59.9682
53509435000122,"FAMILIA 8 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",-73.3358,84.0471,12.8368,13.4547,58.6128
53520749000126,"NINA FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",13.0952,98.9397,25.8346,16.5578,57.3749
53537566000113,"G5 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA CANOAS RENDA FIXA","G5",85.0509,75.0585,102.7594,114.0185,94.135
53552316000152,"NAVONA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-10.649,104.2475,-8.1231,10.9438,49.8178
53553068000164,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF INFLAÇÃO FIF RESP LIMITADA","San WM",-94.6183,73.0164,-35.6482,-3.2439,47.5428
53553233000188,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF FIF RESP LIMITADA","San WM",51.4376,99.7688,103.6278,32.1102,76.4008
53558163000150,"VIA INFRA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-47.8591,69.1051,-1.5636,4.7013,45.7917
53602540000101,"ICATU VANGUARDA VC FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RENDA FIXA - RESP LIMITADA","Icatu",110.9029,102.1182,73.7709,46.2822,73.178
53604200000110,"OREMOHSA 2 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",72.5939,88.0666,110.2973,67.9285,96.8683
53623218000169,"MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",-47.8174,67.5264,-6.7499,4.5799,43.8858
53623608000139,"MAKTOUB ITAÚ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",131.1921,113.1394,123.8673,44.8884,81.062
53635550000143,"MAKTOUB FIF - CLASSE DE INVESTIMENTO RF CDI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",109.3933,105.1479,134.6193,46.6613,91.4784
53644037000119,"CAAS BTG PACTUAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CDI","BTG WM",81.2901,94.5274,114.4085,46.23,80.6953
53655857000106,"XPTO KINEA FUNDO DE INVESTIMENTO FINANCEIRO - FUNDO INC EM INV EM DEB DE INFRA RF CP - RESP LIMITADA","Kinea",-13.2628,104.4254,-8.3642,12.1047,50.1906
53657535000104,"MIAMI 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",114.1157,112.8872,126.0576,52.9177,88.7413
53670651000155,"BLUEMOUNTAIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",46.3503,89.365,80.2619,34.9477,71.7617
53670932000108,"DISCO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",51.7683,100.5441,51.1966,25.9503,61.3053
53675759000130,"FARROUPILHA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-11.6665,103.4124,-6.1251,14.3097,52.6
53739077000144,"BALLAST FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",-37.9176,75.2462,1.076,-15.3216,38.4131
53759902000172,"DUNA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",34.5073,86.7995,63.5026,38.7709,67.05
53766005000196,"SPARTA INFRA CDI MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",174.1554,46.5562,-65.2095,-54.3614,-30.5289
53775592000180,"CS EVOLUTION 511 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",56.3321,94.316,76.6814,49.1138,76.6944
53775856000103,"SANTANDER PB EVOLUTION 7851 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-55.693,59.1793,-6.816,14.8503,47.3117
53776163000127,"SANTANDER PB EVOLUTION 6875 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",5.6942,56.4757,-2.3906,6.0175,49.0241
53776486000110,"CS EVOLUTION NIEUWLANDE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LTDA","UBS",69.0999,101.029,78.5681,44.1184,74.6196
53776531000137,"CS EVOLUTION DG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",66.7404,100.2373,64.5652,45.8667,73.1244
53776595000138,"CS EVOLUTION  FARO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",-4.2111,82.852,19.1979,29.2627,57.3403
53803655000164,"SERIGY DEBÊNTURES FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",-6.3619,80.7547,28.8321,20.493,53.1362
53827154000118,"BB SIMA INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-31.4785,120.2848,16.5161,21.8541,47.9234
53827910000109,"BB MONTANHA MÁGICA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT","BB Asset",-35.5212,91.2043,14.982,11.4904,48.9557
53828015000109,"BB TOP RF DEBÊNTURES INCENTIVADAS CDI FIF INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",184.6657,114.3713,99.4528,47.4515,74.8422
53828427000149,"SANTANDER PB VIDA INVESTIMENTO EM INFRA RF -FIF RESP LIMITADA","San WM",-17.8456,84.4661,27.5412,9.9725,62.0513
53842646000182,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRA MARAJÓ","BRAM",-2.7918,78.5769,20.0125,0.8753,57.6627
53857130000101,"DAYCOVAL DEBENTURES INCENTIVADAS HEDGE FI INFRA RENDA FIXA","Daycoval",123.9644,115.7628,86.4565,66.5913,87.6037
53858396000179,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - Ci RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BELLA","BRAM",-13.9307,86.014,21.8238,0.709,57.2938
53865931000119,"UNIÃO SÃO PAULO KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-14.5651,103.5915,-7.714,11.0772,50.0142
53906581000191,"PSO 1 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",3.9811,95.6924,19.2597,-89.6625,-6.9286
53906748000114,"PSO 2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-416.5217,-101.3268,-51.2066,-18.5249,26.2619
53906981000105,"PSO 3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-16.7986,84.3014,-203.1406,-138.5665,-16.2782
53909049000128,"YAMANASHI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-18.0715,78.1973,1.206,-21.225,33.7907
53921236000127,"CALLIDUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Jera",-8.768,93.3964,5.9706,2.8382,38.4682
53922164000132,"BELBO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",104.7265,108.2044,121.3092,33.0084,69.923
53926542000156,"CAXANGÁ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-9.633,107.4134,-5.5301,13.8179,53.2238
53962215000150,"ITAPEVA FIF  FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",-50.2015,64.0729,-6.0829,0.6831,43.648
53962293000154,"SANTANDER PB ALOCAÇÃO MASTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-87.4773,74.6768,-32.5598,4.1658,43.7948
53962449000105,"SANTANDER PB PORTO FINO INVESTIMENTO EM INFRAESTRUTURA RF - FIF RESPONSABILIDADE LIMITADA","San WM",48.1627,89.9421,112.5325,47.4028,84.2445
53962771000126,"CLEVER FAMILY FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",55.4403,106.3259,76.059,50.0722,82.9953
53969799000195,"JACARAÍPE CDI FIF -  FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",131.0548,109.4441,122.9125,46.9844,79.9883
53971385000109,"DROLHOS KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",-13.5316,103.465,-9.4921,11.3128,49.9484
53980424000126,"VENUS II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-44.9206,68.0479,-4.3724,7.1405,47.4181
