CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
52248139000152,"CAPITANIA INFRA RENDA 90 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIV","Capitânia",114.3276,-23.8858,-28.8048,-46.5928,-18.01
52259352000160,"VENUS CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","XPG",116.4773,81.5058,25.6909,20.9059,57.3803
52259535000185,"GROELÂNDIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",131.9106,98.585,37.4949,13.6261,61.1106
52272425000153,"PETRA DIAMANTI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",70.4702,91.3494,106.2366,51.0076,73.0702
52272665000158,"JE3 DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",61.5352,90.6488,109.8631,61.5436,88.0323
52272755000149,"CONFINIA DEBÊNTURES INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",85.8652,91.888,27.9363,21.4496,56.6821
52272792000157,"FAIUM DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",98.8391,73.9604,11.618,14.8497,50.8819
52276849000196,"MANIÇOBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",139.9256,82.8644,6.3784,2.0838,47.0959
52279344000185,"APALACHE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",141.5175,75.9676,-55.2053,-129.5182,-19.8803
52285828000137,"ATS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",65.0018,69.5106,-3.0441,-576.4716,-241.2199
52305889000119,"JGP DEB INCENT JUROS REAIS CONSERV FIF INCENT DE INV EM INFRA RF -RL","JGP",60.3059,91.9424,57.1272,46.2338,74.6592
52342478000101,"G5 CDM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",353.4794,67.4669,58.4177,23.37,79.5114
52449950000100,"V3 CORP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",99.0465,81.7794,101.48,44.0613,77.6745
52459972000142,"BLACK MAMBA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",41.8351,62.2081,-8.0499,10.3237,50.1492
52562077000159,"CSHG 707 INFRA MASTER FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",23.4401,72.7095,26.0983,29.8163,58.0761
52578153000114,"NOVO CICLO FIF - FI INCENTIVADO DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",123.809,66.4109,-6.9177,5.0869,47.1885
52699397000155,"MAJIP KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTR RF CRED PRIV - RESP LIMITADA","Kinea",55.933,63.244,-9.3232,9.8092,49.046
52770900000111,"PS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",150.3634,84.8155,-0.1945,-4.8775,44.6129
52791573000184,"ITAÚ PVT DEBÊNTURES INCENTIVADAS CDI FIF EM INFRA RF CRED PRIV - RESP LIMITADA","IAM",71.6122,89.4651,124.9148,53.3499,88.1575
52792067000100,"ITAÚ PVT DEBÊNTURES INCENTIVADAS FIF EM INFRA RF CRED PRIV - RESP LIMITADA","IAM",122.1437,66.5131,1.9242,5.5558,49.4441
52810847000135,"BOULDER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",92.2284,77.7009,57.3317,29.053,65.1815
52837350000100,"CSHG SCUDERIA FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",53.7037,74.8441,-3.3258,14.5039,52.8725
52842303000155,"ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2028 FIF INFRA RF CRED PRIV - RESP LIMITADA","IAM",309.4274,117.8925,107.2837,15.9853,74.275
52854925000101,"PURO FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",124.6636,67.3961,-2.4005,8.6437,48.275
52875912000100,"SANTANDER PB ABEM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA FIF RESP LIMITADA","San WM",140.0419,87.5313,30.1633,27.8649,67.1749
52878009000101,"SANGIOVESE FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",83.5443,60.2125,-41.2192,-53.1648,-9.5427
52879059000103,"BOCAINA INFRA MASTER IV - FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina",199.8135,92.2339,-264.0861,-84.4088,10.3878
52882840000129,"URTIGA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",50.2673,63.5322,-7.418,10.2285,48.7433
52892279000169,"KINEA INFRAESTRUTURA PVT FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",43.3326,62.9444,-7.6153,12.5562,50.8494
52909503000188,"LIDERA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",46.305,62.0491,-8.9746,11.2848,49.0334
52909821000149,"ITAÚ DEB INCENTIVADAS PRÉ TARGET 2028 II FUNDO INC DE INV FIN EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",307.6696,116.8588,108.4236,16.7418,73.2696
52910190000188,"RANACA KINEA FIF - FI INCENTIVADO DEBÊNTURES INFRA RF CRED PRIV - RESP LIMITADA","Kinea",66.0767,65.2963,-8.2578,8.8705,48.9012
52910681000129,"SCDOCS KINEA INFRA FIF - FI INCENTIVADO DEBENTURES INFRA RF CRED PRIV - RESP LIMITADA","Kinea",53.4794,63.5307,-9.126,9.4665,48.5316
52950174000119,"POMERÂNIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",119.2703,65.3119,-8.2353,4.1537,49.9894
52953507000163,"ITAÚ ARTAX INFRA FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RF CRED PRIV LP - RESP LIMITADA","IAM",170.2918,119.6272,128.7896,52.3878,89.2711
52962653000155,"CS EVOLUTION JMP EXCLUSIVO INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS",79.063,92.8407,118.8942,65.8437,94.0649
52962690000163,"H&R FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",-198.9628,28.7033,117.9685,53.9908,23.0005
52962863000143,"UBS ROKA EVEREST FUNDO DE INVESTIMENTO FINANCEIRO INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",94.6792,83.5767,21.6958,18.4046,59.1719
52963364000170,"UBS EVOLUTION GM2 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",71.0162,88.5647,115.2927,64.4241,93.2679
52963512000157,"CS EVOLUTION RALIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",94.1868,81.6398,17.2598,31.3808,61.7664
52963564000123,"CS EVOLUTION 2222 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",85.3002,69.1159,4.1168,17.7478,53.2848
52968244000166,"K1000 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",76.154,83.0549,102.3489,43.1264,79.3592
52982533000110,"AMANA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV RESP LIMITADA","Kinea",46.4779,62.8677,-8.327,11.5339,49.0923
52984620000106,"CENTAURO 7 FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA","BRAM",-24.6178,83.1565,108.6806,55.4645,84.4128
52984692000153,"CS EVOLUTION GAL YIELD INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",88.967,79.7948,11.5807,18.7984,57.163
52984696000131,"EVOLUTION BBK FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",44.6102,57.1434,-516.9853,-199.6509,-70.6237
52984741000158,"CS EVOLUTION GAMBOA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",108.7703,75.2376,16.0317,27.1301,53.8379
52984744000191,"CS EVOLUTION PLATINUS II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA -RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",123.4174,88.6706,52.678,33.2706,73.8181
52985141000104,"CS EVOLUTION VALE DO GUAPORÉ III FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS",85.1341,89.9232,71.5959,34.6363,71.3284
52999105000108,"AMB ISENTO FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",138.056,81.1478,6.3414,2.7038,45.7859
53018805000129,"MCFAMILY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",49.6045,64.5952,-7.42,12.3055,50.0232
53074013000171,"FIGUEIRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",43.6762,61.3898,-8.785,21.1464,54.7519
53074532000130,"ITAÚ DEB INCENTIVADAS CDI IV FUNDO INCENTIVADO DE INVES FINAN EM INFRAEST RF CRED PRIV RESP LIMITADA","IAM",82.69,90.8615,126.3258,52.5653,88.3087
53075427000115,"KINEA INCENTIVADO RF CP LP FI FINANCEIRO FUNDO INCENT EM INV EM DEBÊN DE INFRAESTRUTURA - RESP LTDA","Kinea",111.9536,-1356.969,117.6001,47.5874,-45.1804
53077797000191,"SPX SEAHAWK DEB INCENTIVADAS FI FINANCEIRO INVESTIMENTO EM INFRA RF CRED PRIV LP - RESP LIMITADA","SPX",57.7467,84.4879,108.8062,35.9742,75.9766
53095152000181,"XP INCOME DEBENTURES INCENTIVADAS CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CP RL","XPG",71.0792,83.654,85.1853,26.9208,65.5674
53109857000100,"SANTANDER PB MTR 03 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",5.0565,81.0194,-60.9916,-135.9348,-7.7436
53177632000191,"2 MENINOS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA  RF CRÉD PRIV - RESP LIMITADA","IAM",68.1584,92.9483,91.2564,53.5631,75.9262
53179684000105,"LIBERDADE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",42.024,61.072,-8.2914,11.9667,49.7782
53180560000131,"BB AFAM INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-13.1073,53.1399,6.65,18.7918,53.0489
53180706000149,"LUZERN FIF - CLASSE DE INVESTIMENTO EM RF INVESTIMENTO EM INFRA - RESP LIMITADA","G5",115.6595,89.0035,34.3408,-13.3434,35.6826
53180845000172,"BB TROPICAL INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",25.9249,61.2991,34.0171,25.6983,51.2703
53203274000144,"TRIGONO DEBENTURES INCENT MASTER FI EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Trígono",4.2875,94.1598,2.3679,31.727,44.0215
53270406000150,"FAMILIA 5 FIF INVEST INFRA CLASSE DE INVESTIMENTO RF EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",99.2014,82.0436,33.1174,27.7248,66.3464
53293548000133,"TENAX RFA MASTER FIF - FUNDO INCENTIVADO EM INV. EM DEB INFRA RF CRÉD PRIV LP - RESP LIMITADA","Tenax",108.7756,104.9765,71.3916,58.2522,85.0253
53294214000184,"FAROL DE ITÚ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",34.071,60.3375,-8.1633,9.8445,48.396
53312814000128,"FCS KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO - RESP LIMITADA","Kinea",48.5546,62.9719,-8.7071,11.645,49.6688
53313437000141,"FNM KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",51.6964,64.238,-8.2811,11.7376,49.7882
53316565000149,"ORO INFRA FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",191.8723,87.1451,25.5768,11.162,67.7363
53324036000197,"KOMPASSUS II FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",40.1797,72.0551,113.1613,65.5326,89.3682
53327343000121,"PV INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",51.2491,64.2775,-7.9287,11.4576,49.7671
53359596000187,"HART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",227.2001,79.5888,14.8195,-2.6685,62.9483
53359716000146,"DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",171.0043,88.8158,28.9097,10.1383,69.1053
53371769000182,"ENERGISAPREV CRÉDITO PRIVADO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Kinea",125.8011,85.619,-8.8722,25.7524,52.5106
53372590000140,"LIMA EVALDT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",121.7318,61.3726,-6.4048,3.6144,43.9529
53390524000100,"RIMA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",31.548,60.6844,-9.1739,12.4135,49.9063
53413051000101,"FLAMBOYANT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",86.2324,88.8326,123.8553,47.4089,80.8621
53422599000118,"CAAS CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",82.5975,88.3728,116.9175,55.3258,83.8784
53448154000107,"P3K KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",52.0951,65.5619,-8.9071,11.6996,49.5956
53452110000150,"DASI LEGACY FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",123.2542,73.0093,16.6048,0.1894,47.35
53501945000153,"BLACK SWAN FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Black Swan",40.9718,79.1914,109.4771,64.331,90.2971
53503230000130,"ALPESTRE 3 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV- RESP LIMITADA","Kinea",54.2977,66.1834,-8.3507,11.1752,49.3785
53508773000140,"FAMILIA 7 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",83.6869,67.5804,19.9603,10.4184,59.9682
53509435000122,"FAMILIA 8 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",82.3176,65.1914,12.8368,13.4547,58.6128
53520749000126,"NINA FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",126.1724,76.8027,25.8346,16.5578,57.3749
53537566000113,"G5 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA CANOAS RENDA FIXA","G5",52.3901,63.2602,102.7594,114.0185,94.135
53552316000152,"NAVONA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",49.2107,64.8087,-8.1231,10.9438,49.8178
53553068000164,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF INFLAÇÃO FIF RESP LIMITADA","San WM",153.7894,67.0722,-35.6482,-3.2439,47.5428
53553233000188,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF FIF RESP LIMITADA","San WM",162.7384,93.7525,103.6278,32.1102,76.4008
53558163000150,"VIA INFRA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",118.8314,65.7314,-1.5636,4.7013,45.7917
53602540000101,"ICATU VANGUARDA VC FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RENDA FIXA - RESP LIMITADA","Icatu",62.7123,90.8638,73.7709,46.2822,73.178
53604200000110,"OREMOHSA 2 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",34.2308,70.0988,110.2973,67.9285,96.8683
53623218000169,"MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",117.7379,63.9385,-6.7499,4.5799,43.8858
53623608000139,"MAKTOUB ITAÚ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",97.3312,95.3458,123.8673,44.8884,81.062
53635550000143,"MAKTOUB FIF - CLASSE DE INVESTIMENTO RF CDI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",10.2834,83.6787,134.6193,46.6613,91.4784
53644037000119,"CAAS BTG PACTUAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CDI","BTG WM",26.7495,80.1109,114.4085,46.23,80.6953
53655857000106,"XPTO KINEA FUNDO DE INVESTIMENTO FINANCEIRO - FUNDO INC EM INV EM DEB DE INFRA RF CP - RESP LIMITADA","Kinea",54.9445,65.7906,-8.3642,12.1047,50.1906
53657535000104,"MIAMI 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",45.1017,91.1899,126.0576,52.9177,88.7413
53670651000155,"BLUEMOUNTAIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",58.5111,74.2513,80.2619,34.9477,71.7617
53670932000108,"DISCO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",78.583,94.579,51.1966,25.9503,61.3053
53675759000130,"FARROUPILHA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",34.9572,60.5019,-6.1251,14.3097,52.6
53739077000144,"BALLAST FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",119.0868,73.1125,1.076,-15.3216,38.4131
53759902000172,"DUNA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",80.9883,75.5445,63.5026,38.7709,67.05
53766005000196,"SPARTA INFRA CDI MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",174.1554,46.5562,-65.2095,-54.3614,-30.5289
53775592000180,"CS EVOLUTION 511 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",69.8923,81.4036,76.6814,49.1138,76.6944
53775856000103,"SANTANDER PB EVOLUTION 7851 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",156.7693,65.6326,-6.816,14.8503,47.3117
53776163000127,"SANTANDER PB EVOLUTION 6875 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",264.8766,57.5265,-2.3906,6.0175,49.0241
53776486000110,"CS EVOLUTION NIEUWLANDE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LTDA","UBS",29.9967,90.0859,78.5681,44.1184,74.6196
53776531000137,"CS EVOLUTION DG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",76.022,79.9268,64.5652,45.8667,73.1244
53776595000138,"CS EVOLUTION  FARO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",85.8255,70.8101,19.1979,29.2627,57.3403
53803655000164,"SERIGY DEBÊNTURES FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",121.9032,74.2289,28.8321,20.493,53.1362
53827154000118,"BB SIMA INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",11.186,71.6623,16.5161,21.8541,47.9234
53827910000109,"BB MONTANHA MÁGICA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT","BB Asset",33.9252,46.7335,14.982,11.4904,48.9557
53828015000109,"BB TOP RF DEBÊNTURES INCENTIVADAS CDI FIF INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",67.8466,88.2468,99.4528,47.4515,74.8422
53828427000149,"SANTANDER PB VIDA INVESTIMENTO EM INFRA RF -FIF RESP LIMITADA","San WM",117.2725,72.634,27.5412,9.9725,62.0513
53842646000182,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRA MARAJÓ","BRAM",36.0921,41.9522,20.0125,0.8753,57.6627
53857130000101,"DAYCOVAL DEBENTURES INCENTIVADAS HEDGE FI INFRA RENDA FIXA","Daycoval",69.906,94.5265,86.4565,66.5913,87.6037
53858396000179,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - Ci RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BELLA","BRAM",162.9178,83.075,21.8238,0.709,57.2938
53865931000119,"UNIÃO SÃO PAULO KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",39.7619,62.1735,-7.714,11.0772,50.0142
53906581000191,"PSO 1 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",35.3912,35.5046,19.2597,-89.6625,-6.9286
53906748000114,"PSO 2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",66.7351,-100.2344,-51.2066,-18.5249,26.2619
53906981000105,"PSO 3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-19.1735,20.0834,-203.1406,-138.5665,-16.2782
53909049000128,"YAMANASHI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",134.2557,73.1164,1.206,-21.225,33.7907
53921236000127,"CALLIDUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Jera",136.9172,84.9684,5.9706,2.8382,38.4682
53922164000132,"BELBO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",32.8568,91.6,121.3092,33.0084,69.923
53926542000156,"CAXANGÁ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",47.2219,66.675,-5.5301,13.8179,53.2238
53962215000150,"ITAPEVA FIF  FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",109.0075,59.8461,-6.0829,0.6831,43.648
53962293000154,"SANTANDER PB ALOCAÇÃO MASTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",129.4411,80.9871,-32.5598,4.1658,43.7948
53962449000105,"SANTANDER PB PORTO FINO INVESTIMENTO EM INFRAESTRUTURA RF - FIF RESPONSABILIDADE LIMITADA","San WM",12.281,77.5606,112.5325,47.4028,84.2445
53962771000126,"CLEVER FAMILY FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",122.3605,78.4007,76.059,50.0722,82.9953
53969799000195,"JACARAÍPE CDI FIF -  FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",64.6864,89.0723,122.9125,46.9844,79.9883
53971385000109,"DROLHOS KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",58.6793,65.8085,-9.4921,11.3128,49.9484
53980424000126,"VENUS II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",115.9615,64.4477,-4.3724,7.1405,47.4181
53980788000106,"LOLOCA II FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","IAM",76.2274,73.2126,62.3697,36.8888,66.0778
53989928000107,"MANACÁ INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",10.3505,53.1845,-11.4783,9.1106,48.447
53991547000162,"IMPÉRIO KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",50.9799,64.879,-8.4917,11.7672,50.3748
