CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
52984620000106,"CENTAURO 7 FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA","BRAM",32.4604,87.1692,108.6806,55.4645,84.4128
52984692000153,"CS EVOLUTION GAL YIELD INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",66.8455,104.2255,11.5807,18.7984,57.163
52984696000131,"EVOLUTION BBK FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",44.6102,57.1434,-516.9853,-199.6509,-70.6237
52984741000158,"CS EVOLUTION GAMBOA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",98.9041,100.5119,16.0317,27.1301,53.8379
52984744000191,"CS EVOLUTION PLATINUS II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA -RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",84.51,106.7446,52.678,33.2706,73.8181
52985141000104,"CS EVOLUTION VALE DO GUAPORÉ III FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS",80.1535,101.1588,71.5959,34.6363,71.3284
52999105000108,"AMB ISENTO FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",118.2399,108.14,6.3414,2.7038,45.7859
53018805000129,"MCFAMILY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",19.1755,92.9306,-7.42,12.3055,50.0232
53074013000171,"FIGUEIRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",5.0961,88.7967,-8.785,21.1464,54.7519
53074532000130,"ITAÚ DEB INCENTIVADAS CDI IV FUNDO INCENTIVADO DE INVES FINAN EM INFRAEST RF CRED PRIV RESP LIMITADA","IAM",67.5367,84.3745,126.3258,52.5653,88.3087
53075427000115,"KINEA INCENTIVADO RF CP LP FI FINANCEIRO FUNDO INCENT EM INV EM DEBÊN DE INFRAESTRUTURA - RESP LTDA","Kinea",89.5394,-1297.6288,117.6001,47.5874,-45.1804
53077797000191,"SPX SEAHAWK DEB INCENTIVADAS FI FINANCEIRO INVESTIMENTO EM INFRA RF CRED PRIV LP - RESP LIMITADA","SPX",46.1852,80.7932,108.8062,35.9742,75.9766
53095152000181,"XP INCOME DEBENTURES INCENTIVADAS CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CP RL","XPG",72.375,95.8209,85.1853,26.9208,65.5674
53109857000100,"SANTANDER PB MTR 03 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",42.6845,83.4431,-60.9916,-135.9348,-7.7436
53177632000191,"2 MENINOS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA  RF CRÉD PRIV - RESP LIMITADA","IAM",7.983,88.4156,91.2564,53.5631,75.9262
53179684000105,"LIBERDADE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",7.1205,89.0526,-8.2914,11.9667,49.7782
53180560000131,"BB AFAM INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",107.8247,102.6824,6.65,18.7918,53.0489
53180706000149,"LUZERN FIF - CLASSE DE INVESTIMENTO EM RF INVESTIMENTO EM INFRA - RESP LIMITADA","G5",104.6638,110.7175,34.3408,-13.3434,35.6826
53180845000172,"BB TROPICAL INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",110.1456,106.8865,34.0171,25.6983,51.2703
53203274000144,"TRIGONO DEBENTURES INCENT MASTER FI EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Trígono",4.2875,94.1598,2.3679,31.727,44.0215
53270406000150,"FAMILIA 5 FIF INVEST INFRA CLASSE DE INVESTIMENTO RF EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",102.6333,109.9458,33.1174,27.7248,66.3464
53293548000133,"TENAX RFA MASTER FIF - FUNDO INCENTIVADO EM INV. EM DEB INFRA RF CRÉD PRIV LP - RESP LIMITADA","Tenax",120.9265,107.7874,71.3916,58.2522,85.0253
53294214000184,"FAROL DE ITÚ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-1.6516,88.195,-8.1633,9.8445,48.396
53312814000128,"FCS KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO - RESP LIMITADA","Kinea",13.2359,90.7742,-8.7071,11.645,49.6688
53313437000141,"FNM KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",18.2813,92.4098,-8.2811,11.7376,49.7882
53316565000149,"ORO INFRA FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",44.3838,83.3343,25.5768,11.162,67.7363
53324036000197,"KOMPASSUS II FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",118.9787,72.0551,113.1613,65.5326,89.3682
53327343000121,"PV INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",17.1685,92.2553,-7.9287,11.4576,49.7671
53359596000187,"HART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",53.4274,76.1084,14.8195,-2.6685,62.9483
53359716000146,"DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",27.9573,84.9319,28.9097,10.1383,69.1053
53371769000182,"ENERGISAPREV CRÉDITO PRIVADO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Kinea",101.7581,113.304,-8.8722,25.7524,52.5106
53372590000140,"LIMA EVALDT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",102.3497,93.0187,-6.4048,3.6144,43.9529
53390524000100,"RIMA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",3.0632,88.4061,-9.1739,12.4135,49.9063
53413051000101,"FLAMBOYANT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",51.7659,80.3632,123.8553,47.4089,80.8621
53422599000118,"CAAS CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",64.7325,81.7808,116.9175,55.3258,83.8784
53448154000107,"P3K KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",23.2109,93.9033,-8.9071,11.6996,49.5956
53452110000150,"DASI LEGACY FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",117.5798,100.4232,16.6048,0.1894,47.35
53501945000153,"BLACK SWAN FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Black Swan",85.5151,86.1569,109.4771,64.331,90.2971
53503230000130,"ALPESTRE 3 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV- RESP LIMITADA","Kinea",25.2224,94.2712,-8.3507,11.1752,49.3785
53508773000140,"FAMILIA 7 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",75.8845,98.4827,19.9603,10.4184,59.9682
53509435000122,"FAMILIA 8 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",88.2036,97.5905,12.8368,13.4547,58.6128
53520749000126,"NINA FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",96.959,104.0535,25.8346,16.5578,57.3749
53537566000113,"G5 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA CANOAS RENDA FIXA","G5",49.4209,63.552,102.7594,114.0185,94.135
53552316000152,"NAVONA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",20.2937,93.1541,-8.1231,10.9438,49.8178
53553068000164,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF INFLAÇÃO FIF RESP LIMITADA","San WM",7.0839,85.1847,-35.6482,-3.2439,47.5428
53553233000188,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF FIF RESP LIMITADA","San WM",157.295,98.308,103.6278,32.1102,76.4008
53558163000150,"VIA INFRA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",100.1317,96.5844,-1.5636,4.7013,45.7917
53602540000101,"ICATU VANGUARDA VC FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RENDA FIXA - RESP LIMITADA","Icatu",42.9147,97.4725,73.7709,46.2822,73.178
53604200000110,"OREMOHSA 2 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",63.962,75.1484,110.2973,67.9285,96.8683
53623218000169,"MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",96.1823,95.2232,-6.7499,4.5799,43.8858
53623608000139,"MAKTOUB ITAÚ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",77.1088,90.8541,123.8673,44.8884,81.062
53635550000143,"MAKTOUB FIF - CLASSE DE INVESTIMENTO RF CDI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",36.2143,80.8213,134.6193,46.6613,91.4784
53644037000119,"CAAS BTG PACTUAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CDI","BTG WM",62.5726,81.5926,114.4085,46.23,80.6953
53655857000106,"XPTO KINEA FUNDO DE INVESTIMENTO FINANCEIRO - FUNDO INC EM INV EM DEB DE INFRA RF CP - RESP LIMITADA","Kinea",24.9421,93.6753,-8.3642,12.1047,50.1906
53657535000104,"MIAMI 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",48.385,86.7812,126.0576,52.9177,88.7413
53670651000155,"BLUEMOUNTAIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",56.0157,81.3758,80.2619,34.9477,71.7617
53670932000108,"DISCO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",69.4485,104.1208,51.1966,25.9503,61.3053
53675759000130,"FARROUPILHA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",1.3967,88.3882,-6.1251,14.3097,52.6
53739077000144,"BALLAST FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",103.705,101.7287,1.076,-15.3216,38.4131
53759902000172,"DUNA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",73.7169,89.1063,63.5026,38.7709,67.05
53766005000196,"SPARTA INFRA CDI MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",174.1554,46.5562,-65.2095,-54.3614,-30.5289
53775592000180,"CS EVOLUTION 511 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",70.5722,95.0281,76.6814,49.1138,76.6944
53775856000103,"SANTANDER PB EVOLUTION 7851 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",149.7826,98.3281,-6.816,14.8503,47.3117
53776163000127,"SANTANDER PB EVOLUTION 6875 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",186.4458,85.9176,-2.3906,6.0175,49.0241
53776486000110,"CS EVOLUTION NIEUWLANDE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LTDA","UBS",49.4949,90.3463,78.5681,44.1184,74.6196
53776531000137,"CS EVOLUTION DG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",59.7537,91.226,64.5652,45.8667,73.1244
53776595000138,"CS EVOLUTION  FARO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",75.8855,96.8323,19.1979,29.2627,57.3403
53803655000164,"SERIGY DEBÊNTURES FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",107.4424,99.1536,28.8321,20.493,53.1362
53827154000118,"BB SIMA INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",114.1594,121.3881,16.5161,21.8541,47.9234
53827910000109,"BB MONTANHA MÁGICA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT","BB Asset",127.4931,97.8718,14.982,11.4904,48.9557
53828015000109,"BB TOP RF DEBÊNTURES INCENTIVADAS CDI FIF INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",-11.5726,80.2256,99.4528,47.4515,74.8422
53828427000149,"SANTANDER PB VIDA INVESTIMENTO EM INFRA RF -FIF RESP LIMITADA","San WM",113.4299,100.2936,27.5412,9.9725,62.0513
53842646000182,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRA MARAJÓ","BRAM",-2.2602,70.9856,20.0125,0.8753,57.6627
53857130000101,"DAYCOVAL DEBENTURES INCENTIVADAS HEDGE FI INFRA RENDA FIXA","Daycoval",73.1337,99.3529,86.4565,66.5913,87.6037
53858396000179,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - Ci RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BELLA","BRAM",-1.7289,76.507,21.8238,0.709,57.2938
53865931000119,"UNIÃO SÃO PAULO KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",8.7706,90.2447,-7.714,11.0772,50.0142
53906581000191,"PSO 1 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",128.2959,57.6746,19.2597,-89.6625,-6.9286
53906748000114,"PSO 2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",148.7278,-72.2046,-51.2066,-18.5249,26.2619
53906981000105,"PSO 3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",120.8318,53.6083,-203.1406,-138.5665,-16.2782
53909049000128,"YAMANASHI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",120.347,101.611,1.206,-21.225,33.7907
53921236000127,"CALLIDUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Jera",126.1494,111.1549,5.9706,2.8382,38.4682
53922164000132,"BELBO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",36.3861,85.7683,121.3092,33.0084,69.923
53926542000156,"CAXANGÁ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",15.5512,94.9501,-5.5301,13.8179,53.2238
53962215000150,"ITAPEVA FIF  FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",93.8883,91.2867,-6.0829,0.6831,43.648
53962293000154,"SANTANDER PB ALOCAÇÃO MASTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",50.7221,101.4799,-32.5598,4.1658,43.7948
53962449000105,"SANTANDER PB PORTO FINO INVESTIMENTO EM INFRAESTRUTURA RF - FIF RESPONSABILIDADE LIMITADA","San WM",59.8212,81.5829,112.5325,47.4028,84.2445
53962771000126,"CLEVER FAMILY FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",94.227,84.8438,76.059,50.0722,82.9953
53969799000195,"JACARAÍPE CDI FIF -  FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",53.8727,83.4745,122.9125,46.9844,79.9883
53971385000109,"DROLHOS KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",27.501,93.5156,-9.4921,11.3128,49.9484
53980424000126,"VENUS II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",100.4448,96.0855,-4.3724,7.1405,47.4181
53980788000106,"LOLOCA II FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","IAM",74.3833,87.2094,62.3697,36.8888,66.0778
53989928000107,"MANACÁ INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-18.3441,80.9983,-11.4783,9.1106,48.447
53991547000162,"IMPÉRIO KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",22.8621,93.1322,-8.4917,11.7672,50.3748
53991752000128,"JACARAÍPE KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-2.6656,87.2997,-7.4107,13.4785,52.038
54005088000163,"FX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",55.4402,118.2938,-118.4942,-49.9942,13.4323
54006238000153,"BRAM DEBÊNTURES INCENTIVADAS CDI 2402 FIF RF INCENTIVADO DE INVESTIMENTO EM INFRA LP RESP LIMITADA","BRAM",55.4197,86.9566,120.7739,57.101,97.1694
54007648000119,"COSENZA FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",99.4788,95.5231,-5.3662,4.7872,45.2349
54007899000101,"MANU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",67.0677,86.3114,72.7655,38.7474,70.9517
54008247000183,"RIVIERA GB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",101.4765,93.2669,-6.5863,7.0255,45.5577
54008556000153,"KINEA INCENTIVADO COLABORADORES FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRÉD PRIV - RESP LTDA","Kinea",12.667,90.505,-9.7027,9.2217,49.342
54008795000103,"MANACA CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",53.6649,79.5126,116.9008,48.9069,79.4052
54008802000177,"AETERNUM FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",68.2803,87.8143,62.787,37.2336,71.9797
54008987000110,"SERRA AZUL KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-1.7456,87.813,-8.5843,11.4887,50.0437
54020440000130,"ITAÚ DEBÊNTURES INCENTIVADAS CDI V FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",60.5495,86.1675,126.0059,54.0234,88.0076
54021672000102,"MAJ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",8.274,88.3536,-6.8163,13.9343,52.1139
54023112000197,"ICATU VANGUARDA INCENTIVADO EM INFRAESTRUTURA FIF RF CP LP - RESP LIMITADA","Icatu",47.9105,21.9801,-20.4737,-36.0795,-7.1444
54025238000109,"CPH INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV  - RESP LIMITADA","Kinea",7.3557,89.5963,-8.2067,12.2409,51.215
54029274000132,"SHELBY KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",3.8049,90.407,-5.4601,14.7117,53.222
54047532000103,"BORA CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",54.604,79.976,121.2609,46.781,81.4221
54047830000101,"BCP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-7.2261,86.4286,-8.4164,13.673,52.2005
54048422000166,"GALAXY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",68.8685,101.2258,-7.1474,8.6227,50.0595
54062386000195,"JGMX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",102.6922,96.0194,-6.1451,-12.0485,40.3846
54065159000113,"SANTANDER PB OSTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA FIF RESP LIMITADA","San WM",90.6193,125.5999,-16.6627,7.7508,43.8768
54070196000110,"DELTA INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA  RF CRED PRIV - RESP LIMITADA","Kinea",4.3425,89.5615,-6.2498,12.4679,51.9713
54070861000175,"MG INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",6.9709,88.9729,-8.5701,11.1861,51.2076
54070985000150,"MDP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-3.394,89.1454,-6.7536,14.675,54.4046
54092021000103,"PORTO VECCHIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",37.2211,79.4441,-34.1994,-30.9464,28.1003
54104763000101,"BROMÉLIA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",112.259,101.5132,-5.205,-17.3741,37.4972
54106156000180,"INDAIATUBA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",8.5793,89.2339,-9.5052,10.9787,50.7693
54106504000110,"MTR04 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",82.3297,93.2899,62.5897,37.8456,76.4256
54114987000102,"LEGACY CAPITAL TFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Legacy",99.9454,108.4906,-41.6283,2.9009,52.0974
54115218000110,"PANICALE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAEST RF CRÉD PRIV - RESP LIMITADA","IAM",62.9023,88.7747,123.0399,59.1525,86.2228
54115354000100,"SUNSET C CDI FIF- FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV- RESP LIMITADA","IAM",59.2171,81.5539,119.8678,51.5589,82.6163
54124933000110,"DB PLUS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",16.0188,92.2023,-9.7257,11.2727,50.8348
54125545000153,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA GR II","BRAM",-2.2024,68.133,14.2157,20.5449,57.0282
54128184000107,"CATLITE INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA- RESP LIMITADA","BTG WM",96.4217,99.3258,-0.6292,6.8931,46.1863
54130675000184,"GIRONDA KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-1.1044,87.8938,-10.9168,16.9649,53.9274
54133777000153,"ESTRELA INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",14.4341,91.0597,-8.3911,11.0067,50.8368
54149691000119,"VENTUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",111.7953,106.3557,6.13,13.873,48.5912
54150227000142,"CRASSO CLASSE DE INVESTIMENTO EM RENDA FIXA INFRAESTRUTURA INCENTIVADO CRÉDITO PRIVADO","BTG WM",115.9819,106.3296,-2.7116,-0.4449,43.4755
54151845000107,"ROKA STAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",117.2195,103.357,-1.4183,-7.2409,51.3161
54152157000161,"GUPEX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",117.0873,106.2357,3.9613,-12.1395,37.2452
54169385000144,"MTZ II IPCA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",101.2246,95.6014,-3.1502,7.9812,47.029
54170181000123,"MTZ I CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",60.3503,82.7304,118.6756,59.6619,86.2882
54170554000166,"FAZENDA SALVATI I CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",58.9449,83.9721,122.6175,63.3198,87.7741
54173311000181,"FAZENDA SALVATI II IPCA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",102.2825,95.6111,-3.7297,11.3279,48.0662
