CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
51637886000110,"SUELO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",249.6689,56.6908,14.6242,7.1427,3.3297
51661677000101,"BELVEDERE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",250.7812,56.6896,13.2965,6.4942,3.0274
51697128000197,"BTG PACTUAL HEDGE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG Asset",216.9031,127.1271,60.1129,29.3599,13.6867
51710645000159,"SANTANDER FUNDO INCENTIVADO CDI INVESTIMENTO EM INFRA RF CRED PRIV - FIF RESP LIMITADA","SAM",120.3578,133.5885,67.0003,32.7238,15.2548
51766295000142,"PSL 4 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",269.7371,116.4595,32.2057,15.7297,7.3327
51868939000103,"MACK INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",253.0784,58.4927,14.3316,6.9997,3.2631
51924043000102,"SPARTA INFRA MASTER V FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",144.9399,77.7549,21.1549,10.3323,4.8166
51928186000184,"ITAÚ LUMINA PLUS DEB INCENTIVADAS FDO INCENTIVADO DE INV FIN EM INFRA RF CRÉD PRIV LP RESP LIMITADA","IAM",51.0808,168.1568,74.4546,36.3646,16.952
51959820000146,"BRAM DEBENTURES INCENTIVADAS CDI II FI FINANCEIRO - CI EM INFRA RF - RESP LIMITADA","BRAM",124.0353,142.8549,69.5923,33.9898,15.845
51982216000130,"GGTJ FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",345.1565,240.9218,47.2009,22.8607,10.7504
52046394000112,"ACIN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",248.961,55.772,13.1597,6.4273,2.9962
52071627000137,"CAPITANIA INFRA MASTER V FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Capitânia",155.6884,73.0356,18.2332,8.9053,4.1514
52096571000175,"MIAMI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",103.3988,142.1502,78.0514,38.1213,17.771
52111528000131,"UBS EVOLUTION PL FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","UBS",63.0311,119.6371,65.616,32.0477,14.9396
52133916000113,"BLACK INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",250.3941,55.8081,13.6003,6.6426,3.0966
52151437000120,"ITAJUÍ INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",251.2203,53.9427,13.0526,6.375,2.9718
52188815000140,"BB SSMAT98 INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",135.9186,27.0607,22.5533,11.0153,5.135
52216276000105,"JAE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",179.0311,34.3264,22.2453,10.8649,5.0649
52234145000150,"FORTALEZA FIF - CLASSE DE  INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRA - RESP LIMITADA","BTG WM",179.4811,39.6483,21.6665,10.5822,4.9331
52248139000152,"CAPITANIA INFRA RENDA 90 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIV","Capitânia",-393.9157,-8.1077,-25.9968,-12.591,-5.921
52259352000160,"VENUS CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","XPG",77.041,17.1565,22.3536,10.9178,5.0895
52259535000185,"GROELÂNDIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",191.0821,86.9645,34.6573,16.9271,7.8909
52272425000153,"PETRA DIAMANTI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",102.3864,131.397,76.8085,37.5143,17.488
52272665000158,"JE3 DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",103.6937,129.9217,66.9851,32.7164,15.2514
52272755000149,"CONFINIA DEBÊNTURES INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",143.8557,62.9986,28.6626,13.9992,6.526
52272792000157,"FAIUM DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",190.6675,30.4252,24.125,11.783,5.4928
52276849000196,"MANIÇOBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",184.6002,37.3623,22.1289,10.808,5.0384
52279344000185,"APALACHE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",178.8926,-147.6752,-41.4408,-20.2402,-9.4353
52285828000137,"ATS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",247.587,52.2926,14.076,6.8749,3.2049
52305889000119,"JGP DEB INCENT JUROS REAIS CONSERV FIF INCENT DE INV EM INFRA RF -RL","JGP",153.2868,74.1495,44.7411,21.8521,10.1868
52342478000101,"G5 CDM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",-52.8357,-83.4171,34.083,16.6466,7.7601
52449950000100,"V3 CORP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",125.0512,119.4973,64.8038,31.651,14.7547
52459972000142,"BLACK MAMBA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",247.1491,56.6916,13.6774,6.6802,3.1141
52562077000159,"CSHG 707 INFRA MASTER FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",167.5982,35.9672,28.7069,14.0208,6.5361
52578153000114,"NOVO CICLO FIF - FI INCENTIVADO DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",177.9241,13.0841,12.6831,6.1946,2.8877
52699397000155,"MAJIP KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTR RF CRED PRIV - RESP LIMITADA","Kinea",251.8837,56.8435,12.2038,5.9605,2.7786
52770900000111,"PS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",181.1186,31.0496,14.3286,6.9983,3.2624
52791573000184,"ITAÚ PVT DEBÊNTURES INCENTIVADAS CDI FIF EM INFRA RF CRED PRIV - RESP LIMITADA","IAM",107.4945,132.1235,76.2268,37.2302,17.3555
52792067000100,"ITAÚ PVT DEBÊNTURES INCENTIVADAS FIF EM INFRA RF CRED PRIV - RESP LIMITADA","IAM",173.9565,12.2455,17.3419,8.47,3.9484
52810847000135,"BOULDER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",132.1034,69.8775,44.8342,21.8976,10.208
52837350000100,"CSHG SCUDERIA FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",202.1771,25.5729,16.9967,8.3014,3.8699
52842303000155,"ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2028 FIF INFRA RF CRED PRIV - RESP LIMITADA","IAM",121.3481,194.6456,76.2917,37.2619,17.3703
52854925000101,"PURO FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",183.6268,15.7583,16.3009,7.9616,3.7114
52875912000100,"SANTANDER PB ABEM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA FIF RESP LIMITADA","San WM",180.133,60.1103,29.8717,14.5897,6.8013
52878009000101,"SANGIOVESE FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",171.9633,-13.243,-3.4268,-1.6737,-0.7802
52879059000103,"BOCAINA INFRA MASTER IV - FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina",189.8458,-331.6118,-101.7812,-49.7112,-23.1738
52882840000129,"URTIGA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",251.3623,56.3079,13.0359,6.3669,2.968
52892279000169,"KINEA INFRAESTRUTURA PVT FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",254.3229,58.8089,13.7288,6.7053,3.1258
52909503000188,"LIDERA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",250.7536,56.3862,13.0217,6.36,2.9648
52909821000149,"ITAÚ DEB INCENTIVADAS PRÉ TARGET 2028 II FUNDO INC DE INV FIN EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",116.2986,194.9065,77.5891,37.8955,17.6657
52910190000188,"RANACA KINEA FIF - FI INCENTIVADO DEBÊNTURES INFRA RF CRED PRIV - RESP LIMITADA","Kinea",251.7953,55.8007,12.5451,6.1272,2.8563
52910681000129,"SCDOCS KINEA INFRA FIF - FI INCENTIVADO DEBENTURES INFRA RF CRED PRIV - RESP LIMITADA","Kinea",251.6179,56.9801,11.9008,5.8125,2.7096
52950174000119,"POMERÂNIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",180.6064,10.4122,13.7364,6.709,3.1275
52953507000163,"ITAÚ ARTAX INFRA FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RF CRED PRIV LP - RESP LIMITADA","IAM",79.2391,154.0691,82.1219,40.1094,18.6977
52962653000155,"CS EVOLUTION JMP EXCLUSIVO INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS",103.8758,137.3382,70.3457,34.3577,16.0165
52962690000163,"H&R FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",114.8858,136.7665,72.2379,35.2819,16.4473
52962863000143,"UBS ROKA EVEREST FUNDO DE INVESTIMENTO FINANCEIRO INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",171.2668,64.8788,22.1351,10.8111,5.0398
52963364000170,"UBS EVOLUTION GM2 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",94.4247,126.3765,66.6967,32.5755,15.1857
52963512000157,"CS EVOLUTION RALIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",162.1741,42.4128,16.9883,8.2973,3.8679
52963564000123,"CS EVOLUTION 2222 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",179.568,27.7532,9.8184,4.7954,2.2355
52968244000166,"K1000 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",113.4372,111.3736,64.5682,31.5359,14.7011
52982533000110,"AMANA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV RESP LIMITADA","Kinea",250.8022,56.9047,12.9825,6.3408,2.9559
52984620000106,"CENTAURO 7 FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA","BRAM",121.8924,105.6719,70.442,34.4048,16.0384
52984692000153,"CS EVOLUTION GAL YIELD INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",187.2774,42.3066,18.8093,9.1867,4.2826
52984696000131,"EVOLUTION BBK FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",44.4663,56.9726,-20.002,-9.7692,-4.5541
52984741000158,"CS EVOLUTION GAMBOA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",178.1347,46.4098,21.6536,10.5759,4.9302
52984744000191,"CS EVOLUTION PLATINUS II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA -RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",186.7651,74.538,39.6595,19.3702,9.0298
52985141000104,"CS EVOLUTION VALE DO GUAPORÉ III FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS",155.5028,96.156,49.7161,24.282,11.3195
52999105000108,"AMB ISENTO FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",190.3096,23.7681,18.8153,9.1896,4.2839
53018805000129,"MCFAMILY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",250.7559,55.9325,13.5213,6.604,3.0786
53074013000171,"FIGUEIRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",248.2172,54.8473,11.6868,5.708,2.6609
53074532000130,"ITAÚ DEB INCENTIVADAS CDI IV FUNDO INCENTIVADO DE INVES FINAN EM INFRAEST RF CRED PRIV RESP LIMITADA","IAM",112.6335,136.6657,78.8012,38.4875,17.9417
53075427000115,"KINEA INCENTIVADO RF CP LP FI FINANCEIRO FUNDO INCENT EM INV EM DEBÊN DE INFRAESTRUTURA - RESP LTDA","Kinea",115.5317,1954.0358,685.297,334.7079,156.0303
53077797000191,"SPX SEAHAWK DEB INCENTIVADAS FI FINANCEIRO INVESTIMENTO EM INFRA RF CRED PRIV LP - RESP LIMITADA","SPX",82.6886,130.816,73.5534,35.9244,16.7468
53095152000181,"XP INCOME DEBENTURES INCENTIVADAS CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CP RL","XPG",68.6064,118.2671,56.9959,27.6047,12.9813
53109857000100,"SANTANDER PB MTR 03 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",98.6002,137.8612,81.876,39.9893,18.6417
53177632000191,"2 MENINOS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA  RF CRÉD PRIV - RESP LIMITADA","IAM",97.6471,104.0115,50.6495,24.7379,11.532
53179684000105,"LIBERDADE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",254.8893,59.1304,13.6063,6.6455,3.0979
53180560000131,"BB AFAM INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",88.601,32.9744,16.3432,7.9822,3.7211
53180706000149,"LUZERN FIF - CLASSE DE INVESTIMENTO EM RF INVESTIMENTO EM INFRA - RESP LIMITADA","G5",150.1016,96.8079,34.265,16.7355,7.8016
53180845000172,"BB TROPICAL INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",168.8504,84.2649,37.476,18.3038,8.5326
53203274000144,"TRIGONO DEBENTURES INCENT MASTER FI EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Trígono",4.2875,94.1598,-3.5848,-1.7518,-0.8173
53270406000150,"FAMILIA 5 FIF INVEST INFRA CLASSE DE INVESTIMENTO RF EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",182.1127,91.5781,38.1948,18.6548,8.6963
53293548000133,"TENAX RFA MASTER FIF - FUNDO INCENTIVADO EM INV. EM DEB INFRA RF CRÉD PRIV LP - RESP LIMITADA","Tenax",104.8742,90.2627,34.6679,16.9323,7.8933
53294214000184,"FAROL DE ITÚ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",252.978,57.9267,13.0348,6.3664,2.9678
53312814000128,"FCS KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO - RESP LIMITADA","Kinea",252.9919,55.9456,12.5951,6.1516,2.8677
53313437000141,"FNM KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",254.7931,56.8752,13.0227,6.3605,2.9651
53316565000149,"ORO INFRA FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",172.0659,76.0445,24.5093,11.9707,5.5803
53324036000197,"KOMPASSUS II FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",88.6031,138.1843,73.6738,35.9832,16.7743
53327343000121,"PV INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",253.6326,57.267,13.3028,6.4972,3.0288
53359596000187,"HART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",188.3086,61.2235,25.7506,12.5769,5.863
53359716000146,"DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",181.6509,81.011,28.2225,13.7843,6.4258
53371769000182,"ENERGISAPREV CRÉDITO PRIVADO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Kinea",190.9119,-5.1168,-4.7236,-2.3071,-1.0755
53372590000140,"LIMA EVALDT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",177.8651,7.5852,13.9147,6.7961,3.1681
53390524000100,"RIMA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",255.2362,57.7069,14.1137,6.8933,3.2134
53413051000101,"FLAMBOYANT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",97.6835,130.2345,74.2928,36.2856,16.9152
53422599000118,"CAAS CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",108.778,132.3816,73.0595,35.6832,16.6344
53448154000107,"P3K KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",252.3867,56.0547,12.4165,6.0644,2.827
53452110000150,"DASI LEGACY FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",191.4806,28.9084,25.5091,12.459,5.808
53501945000153,"BLACK SWAN FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Black Swan",93.0813,122.2564,68.8654,33.6347,15.6795
53503230000130,"ALPESTRE 3 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV- RESP LIMITADA","Kinea",252.7656,55.5873,12.8374,6.2699,2.9229
53508773000140,"FAMILIA 7 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",155.4272,84.2673,30.6922,14.9905,6.9881
53509435000122,"FAMILIA 8 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",153.2362,74.9826,27.3329,13.3498,6.2232
53520749000126,"NINA FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",182.462,76.5224,39.8393,19.4581,9.0707
53537566000113,"G5 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA CANOAS RENDA FIXA","G5",35.8818,93.8094,43.5997,21.2946,9.9269
53552316000152,"NAVONA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",252.9125,55.9249,12.8092,6.2562,2.9164
53553068000164,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF INFLAÇÃO FIF RESP LIMITADA","San WM",218.4289,3.583,-0.487,-0.2378,-0.1109
53553233000188,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF FIF RESP LIMITADA","San WM",110.0144,160.1773,74.1012,36.192,16.8716
53558163000150,"VIA INFRA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",182.3788,15.1421,16.8404,8.2251,3.8343
53602540000101,"ICATU VANGUARDA VC FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RENDA FIXA - RESP LIMITADA","Icatu",89.9714,70.4472,32.2,15.7269,7.3314
53604200000110,"OREMOHSA 2 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",84.0009,134.1069,68.4083,33.4115,15.5754
53623218000169,"MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",177.4987,8.8949,13.1874,6.4409,3.0025
53623608000139,"MAKTOUB ITAÚ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",108.9597,143.4199,77.526,37.8647,17.6513
53635550000143,"MAKTOUB FIF - CLASSE DE INVESTIMENTO RF CDI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",92.5942,137.4553,83.0741,40.5745,18.9145
53644037000119,"CAAS BTG PACTUAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CDI","BTG WM",101.626,113.5576,70.8219,34.5903,16.1249
53655857000106,"XPTO KINEA FUNDO DE INVESTIMENTO FINANCEIRO - FUNDO INC EM INV EM DEB DE INFRA RF CP - RESP LIMITADA","Kinea",253.404,56.6223,13.5517,6.6188,3.0855
53657535000104,"MIAMI 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",97.7709,138.5648,82.1472,40.1217,18.7035
53670651000155,"BLUEMOUNTAIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",116.717,88.8767,58.2832,28.4663,13.2701
53670932000108,"DISCO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",139.2959,55.7754,37.5278,18.329,8.5444
53675759000130,"FARROUPILHA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",247.8129,58.8288,14.0238,6.8494,3.193
53739077000144,"BALLAST FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",178.2483,5.9156,13.8043,6.7422,3.143
53759902000172,"DUNA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",137.9428,71.2269,47.2244,23.065,10.7522
53766005000196,"SPARTA INFRA CDI MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",125.8376,28.2479,23.6624,11.557,5.3875
53775592000180,"CS EVOLUTION 511 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",152.7202,88.276,51.2384,25.0255,11.6661
53775856000103,"SANTANDER PB EVOLUTION 7851 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",128.9176,14.6076,11.068,5.4058,2.52
53776163000127,"SANTANDER PB EVOLUTION 6875 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",41.1669,25.3097,8.602,4.2013,1.9585
53776486000110,"CS EVOLUTION NIEUWLANDE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LTDA","UBS",139.7473,95.1982,50.4953,24.6626,11.4969
53776531000137,"CS EVOLUTION DG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",143.0401,87.7152,40.7068,19.8817,9.2682
53776595000138,"CS EVOLUTION  FARO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",173.7494,40.8387,19.8292,9.6848,4.5148
53803655000164,"SERIGY DEBÊNTURES FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",164.2367,65.6543,34.1289,16.669,7.7706
53827154000118,"BB SIMA INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",125.8962,48.611,19.7421,9.6423,4.4949
53827910000109,"BB MONTANHA MÁGICA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT","BB Asset",151.4959,51.3202,25.474,12.4418,5.8
53828015000109,"BB TOP RF DEBÊNTURES INCENTIVADAS CDI FIF INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",118.4487,136.4483,65.5024,31.9922,14.9138
53828427000149,"SANTANDER PB VIDA INVESTIMENTO EM INFRA RF -FIF RESP LIMITADA","San WM",163.4534,48.6457,32.8765,16.0573,7.4854
53842646000182,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRA MARAJÓ","BRAM",188.8086,59.3267,30.4178,14.8564,6.9256
53857130000101,"DAYCOVAL DEBENTURES INCENTIVADAS HEDGE FI INFRA RENDA FIXA","Daycoval",117.5939,106.0015,53.7985,26.2759,12.249
