CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
53452110000150,"DASI LEGACY FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-177.9307,-28.4889,-11.9199,-5.7302,-2.675
53501945000153,"BLACK SWAN FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Black Swan",62.9154,166.2408,60.9576,29.3039,13.6798
53503230000130,"ALPESTRE 3 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV- RESP LIMITADA","Kinea",-152.3667,-83.145,-34.0836,-16.3849,-7.6489
53508773000140,"FAMILIA 7 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",-66.0999,-1.4243,-4.0533,-1.9485,-0.9096
53509435000122,"FAMILIA 8 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",-81.0367,-13.4346,-8.4139,-4.0448,-1.8882
53520749000126,"NINA FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",-73.03,25.2486,6.329,3.0425,1.4203
53537566000113,"G5 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA CANOAS RENDA FIXA","G5",112.3067,108.0779,38.2545,18.3899,8.5849
53552316000152,"NAVONA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-153.2472,-83.1701,-34.171,-16.4269,-7.6685
53553068000164,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF INFLAÇÃO FIF RESP LIMITADA","San WM",-269.2471,-124.3698,-50.401,-24.2291,-11.3108
53553233000188,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF FIF RESP LIMITADA","San WM",57.9574,157.2449,59.4322,28.5706,13.3375
53558163000150,"VIA INFRA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-208.9251,-49.695,-21.07,-10.1289,-4.7284
53602540000101,"ICATU VANGUARDA VC FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RENDA FIXA - RESP LIMITADA","Icatu",-32.3138,40.7547,15.9044,7.6456,3.5692
53604200000110,"OREMOHSA 2 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",121.0174,168.2414,62.8435,30.2105,14.103
53623218000169,"MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",-221.7497,-54.4345,-24.0446,-11.5588,-5.396
53623608000139,"MAKTOUB ITAÚ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",104.9174,182.0087,69.2366,33.2838,15.5378
53635550000143,"MAKTOUB FIF - CLASSE DE INVESTIMENTO RF CDI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",71.5911,205.5556,78.7951,37.8789,17.6828
53644037000119,"CAAS BTG PACTUAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CDI","BTG WM",42.9754,165.1923,63.0655,30.3172,14.1529
53655857000106,"XPTO KINEA FUNDO DE INVESTIMENTO FINANCEIRO - FUNDO INC EM INV EM DEB DE INFRA RF CP - RESP LIMITADA","Kinea",-148.6909,-81.2155,-33.4178,-16.0648,-7.4995
53657535000104,"MIAMI 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",104.1013,196.1295,74.5609,35.8434,16.7326
53670651000155,"BLUEMOUNTAIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-12.4625,108.2327,40.9864,19.7032,9.198
53670932000108,"DISCO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-85.1576,37.2078,12.6874,6.0992,2.8472
53675759000130,"FARROUPILHA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-151.8441,-79.2098,-32.5999,-15.6716,-7.3159
53739077000144,"BALLAST FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",-202.5585,-57.9489,-23.8576,-11.469,-5.354
53759902000172,"DUNA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-69.1328,66.4482,24.1092,11.5899,5.4105
53766005000196,"SPARTA INFRA CDI MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",-348.4993,32.5759,13.5059,6.4927,3.0309
53775592000180,"CS EVOLUTION 511 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",-28.6661,77.2282,29.5637,14.2121,6.6346
53775856000103,"SANTANDER PB EVOLUTION 7851 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-181.3093,-55.8704,-23.7489,-11.4167,-5.3296
53776163000127,"SANTANDER PB EVOLUTION 6875 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-121.6867,-43.9968,-20.0984,-9.6618,-4.5104
53776486000110,"CS EVOLUTION NIEUWLANDE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LTDA","UBS",-1.1362,90.0808,32.7719,15.7543,7.3545
53776531000137,"CS EVOLUTION DG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",3.4834,54.9332,19.7024,9.4715,4.4215
53776595000138,"CS EVOLUTION  FARO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",-136.8933,-29.8305,-12.9558,-6.2282,-2.9075
53803655000164,"SERIGY DEBÊNTURES FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",-97.6735,14.1387,3.4284,1.6481,0.7694
53827154000118,"BB SIMA INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-54.0134,-17.9422,-9.0056,-4.3292,-2.021
53827910000109,"BB MONTANHA MÁGICA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT","BB Asset",-107.5855,1.8243,-2.9251,-1.4062,-0.6564
53828015000109,"BB TOP RF DEBÊNTURES INCENTIVADAS CDI FIF INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",132.2843,153.7593,58.824,28.2782,13.201
53828427000149,"SANTANDER PB VIDA INVESTIMENTO EM INFRA RF -FIF RESP LIMITADA","San WM",-110.3728,7.2831,0.115,0.0553,0.0258
53842646000182,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRA MARAJÓ","BRAM",-124.1062,-9.6812,-5.6812,-2.7311,-1.2749
53857130000101,"DAYCOVAL DEBENTURES INCENTIVADAS HEDGE FI INFRA RENDA FIXA","Daycoval",75.5684,110.0838,40.3805,19.412,9.062
53858396000179,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - Ci RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BELLA","BRAM",-104.3289,-7.7511,-5.1248,-2.4636,-1.1501
53865931000119,"UNIÃO SÃO PAULO KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-150.4521,-79.7789,-32.8206,-15.7777,-7.3654
53906581000191,"PSO 1 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",78.6498,-4.1075,-6.7312,-3.2359,-1.5106
53906748000114,"PSO 2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-32.3836,-47.1482,-22.7243,-10.9241,-5.0997
53906981000105,"PSO 3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",55.5908,-408.0496,-164.0869,-78.8808,-36.8236
53909049000128,"YAMANASHI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-166.9076,-36.2079,-15.5659,-7.4829,-3.4932
53921236000127,"CALLIDUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Jera",-66.4473,-15.9722,-7.6748,-3.6895,-1.7224
53922164000132,"BELBO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",57.0674,169.9584,65.6231,31.5467,14.7268
53926542000156,"CAXANGÁ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-152.2875,-78.636,-32.5326,-15.6393,-7.3008
53962215000150,"ITAPEVA FIF  FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",-219.2328,-52.1471,-22.1015,-10.6247,-4.9599
53962293000154,"SANTANDER PB ALOCAÇÃO MASTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-313.1921,-105.4808,-43.0387,-20.6898,-9.6585
53962449000105,"SANTANDER PB PORTO FINO INVESTIMENTO EM INFRAESTRUTURA RF - FIF RESPONSABILIDADE LIMITADA","San WM",10.8702,184.5093,68.7849,33.0667,15.4364
53962771000126,"CLEVER FAMILY FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",90.6735,48.1507,18.3172,8.8055,4.1107
53969799000195,"JACARAÍPE CDI FIF -  FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",100.8575,182.469,69.3818,33.3536,15.5703
53971385000109,"DROLHOS KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",-150.8206,-82.9226,-34.1156,-16.4003,-7.6561
53980424000126,"VENUS II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-212.5376,-55.1975,-23.3501,-11.225,-5.2401
53980788000106,"LOLOCA II FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","IAM",-64.0074,66.1118,24.12,11.5951,5.4129
53989928000107,"MANACÁ INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-162.8708,-79.9645,-32.7989,-15.7673,-7.3606
53991547000162,"IMPÉRIO KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-152.2298,-82.78,-33.9256,-16.3089,-7.6134
53991752000128,"JACARAÍPE KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-149.6032,-80.7838,-33.204,-15.962,-7.4515
54005088000163,"FX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-627.2263,-232.438,-91.011,-43.7514,-20.4243
54006238000153,"BRAM DEBÊNTURES INCENTIVADAS CDI 2402 FIF RF INCENTIVADO DE INVESTIMENTO EM INFRA LP RESP LIMITADA","BRAM",133.7993,171.7196,64.4976,31.0057,14.4742
54007648000119,"COSENZA FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",-220.9334,-57.4845,-24.3589,-11.71,-5.4665
54007899000101,"MANU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",-25.8227,92.3123,34.8803,16.7679,7.8277
54008247000183,"RIVIERA GB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",-210.3961,-55.1654,-23.1517,-11.1296,-5.1956
54008556000153,"KINEA INCENTIVADO COLABORADORES FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRÉD PRIV - RESP LTDA","Kinea",-151.4542,-85.6431,-34.8335,-16.7454,-7.8172
54008795000103,"MANACA CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",93.1716,171.0139,65.4352,31.4564,14.6847
54008802000177,"AETERNUM FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-31.8332,85.4256,32.03,15.3977,7.188
54008987000110,"SERRA AZUL KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-157.3851,-79.9674,-33,-15.864,-7.4057
54020440000130,"ITAÚ DEBÊNTURES INCENTIVADAS CDI V FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",95.9392,184.5214,70.0328,33.6666,15.7164
54021672000102,"MAJ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-161.4473,-86.9826,-35.4588,-17.046,-7.9575
54023112000197,"ICATU VANGUARDA INCENTIVADO EM INFRAESTRUTURA FIF RF CP LP - RESP LIMITADA","Icatu",-46.2083,-36.0808,-8.7088,-4.1866,-1.9544
54025238000109,"CPH INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV  - RESP LIMITADA","Kinea",-150.8639,-81.6296,-33.5667,-16.1364,-7.5329
54029274000132,"SHELBY KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",-148.804,-78.2508,-32.3149,-15.5346,-7.252
54047532000103,"BORA CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",104.9887,174.8863,66.6495,32.0401,14.9572
54047830000101,"BCP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-158.1845,-79.6009,-32.6832,-15.7117,-7.3346
54048422000166,"GALAXY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-147.3752,-73.412,-30.4455,-14.6359,-6.8324
54062386000195,"JGMX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-92.0584,-43.084,-18.1067,-8.7043,-4.0634
54065159000113,"SANTANDER PB OSTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA FIF RESP LIMITADA","San WM",-284.9263,-106.0744,-43.6453,-20.9814,-9.7947
54070196000110,"DELTA INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA  RF CRED PRIV - RESP LIMITADA","Kinea",-150.7141,-76.9753,-31.7604,-15.268,-7.1275
54070861000175,"MG INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-150.567,-80.0296,-32.9236,-15.8272,-7.3886
54070985000150,"MDP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-154.5561,-80.0301,-32.8204,-15.7776,-7.3654
54092021000103,"PORTO VECCHIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",51.3976,-95.2146,-35.9668,-17.2902,-8.0715
54104763000101,"BROMÉLIA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-203.6884,-56.3643,-22.6204,-10.8742,-5.0764
54106156000180,"INDAIATUBA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-149.2803,-81.2564,-33.52,-16.1139,-7.5224
54106504000110,"MTR04 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",67.8371,73.7628,25.9489,12.4743,5.8233
54114987000102,"LEGACY CAPITAL TFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Legacy",-219.0241,-127.6125,-49.8705,-23.9741,-11.1917
54115218000110,"PANICALE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAEST RF CRÉD PRIV - RESP LIMITADA","IAM",104.4892,181.2481,68.9176,33.1305,15.4662
54115354000100,"SUNSET C CDI FIF- FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV- RESP LIMITADA","IAM",96.4715,173.6785,66.3323,31.8877,14.886
54124933000110,"DB PLUS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-153.8674,-85.4219,-34.9369,-16.7951,-7.8404
54125545000153,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA GR II","BRAM",-171.1404,-31.269,-13.2249,-6.3576,-2.9679
54128184000107,"CATLITE INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA- RESP LIMITADA","BTG WM",-123.2445,-29.4941,-13.0835,-6.2896,-2.9361
54130675000184,"GIRONDA KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-150.1598,-80.8256,-33.4154,-16.0637,-7.4989
54133777000153,"ESTRELA INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-150.2031,-82.4114,-33.7932,-16.2453,-7.5837
54149691000119,"VENTUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-130.5809,-27.3447,-12.6279,-6.0706,-2.8339
54150227000142,"CRASSO CLASSE DE INVESTIMENTO EM RENDA FIXA INFRAESTRUTURA INCENTIVADO CRÉDITO PRIVADO","BTG WM",-154.6805,-38.469,-17.0315,-8.1875,-3.8221
54151845000107,"ROKA STAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",-188.3052,-47.7133,-19.742,-9.4905,-4.4304
54152157000161,"GUPEX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",-168.8312,-45.4606,-19.2103,-9.2349,-4.3111
54169385000144,"MTZ II IPCA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-216.169,-53.6703,-23.0599,-11.0855,-5.175
54170181000123,"MTZ I CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",96.6581,170.6235,64.9028,31.2005,14.5652
54170554000166,"FAZENDA SALVATI I CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",101.2206,175.5899,66.7773,32.1016,14.9859
54173311000181,"FAZENDA SALVATI II IPCA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",-218.9593,-55.2176,-23.515,-11.3043,-5.2771
54174048000145,"SFX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-61.1557,71.3312,27.3436,13.1448,6.1363
54179046000149,"MAWA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-151.1687,-76.2599,-31.1872,-14.9925,-6.9989
54200289000111,"SK8 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",-45.6671,2.8978,0.983,0.4726,0.2206
54200888000135,"EAGLE J3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",-205.3632,-50.6382,-20.447,-9.8294,-4.5886
54212291000100,"SANTO INÁCIO DE ANTIOQUIA CDI FIF FUNDO INCENTIVADO EM INVEST DEB INFRA RF CRED PRIV RESP LIMITADA","IAM",100.3706,160.8282,61.2356,29.4375,13.7422
54217470000130,"VIRTUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","EQI",105.7145,205.5875,78.5154,37.7444,17.6201
54228000000172,"FUNDO DE INVESTIMENTO FINANCEIRO CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA ZAPALLAR","BRAM",-116.4205,-9.2835,-5.7303,-2.7547,-1.286
54235704000172,"CHINOOK FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-237.4188,-51.3731,-21.6854,-10.4247,-4.8665
54237051000160,"JGP DEBÊNTURES INCENTIVADAS JUROS REAIS 60 FIF RENDA FIXA INVEST EM INFRA CRED PRIV RESP LIMITADA","JGP",-35.939,31.843,11.7172,5.6328,2.6295
54248494000157,"OCTOGONAL INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-32.5725,133.5415,50.9528,24.4943,11.4346
54251235000185,"FELIXSTOWE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-53.4248,72.0383,26.76,12.8642,6.0053
54252360000100,"MERCADO PAGO NIKOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Nikos",175.5539,159.4314,60.0772,28.8807,13.4822
54272086000130,"BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA TEXFOUR","BRAM",-116.0729,-10.7743,-6.3744,-3.0643,-1.4305
54277476000101,"SANTANDER PB 122 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-9.4645,121.1539,44.1673,21.2324,9.9118
54277489000172,"TREVISO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-169.6296,-36.7868,-15.6163,-7.5072,-3.5045
54278859000196,"TANGARÁ FIF -FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRÉD PRIV - RESP LIMITADA","IAM",-222.8138,-60.8018,-25.2724,-12.1491,-5.6715
54279549000196,"SUNO INFRA DEBÊNTURES MASTER II FUNDO INCENTIVADO INVESTIMENTO EM INFRA RENDA FIXA CRÉDITO PRIVADO","Suno",-24.3103,58.8571,25.8545,12.4289,5.8022
54292227000187,"MONET KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRAESTRUTURA RF CRÉD PRIV - RESP LIMITADA","Kinea",-150.6958,-79.6787,-32.7879,-15.762,-7.3581
54313147000160,"CONARTES FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-200.0729,-52.6697,-22.5091,-10.8207,-5.0514
54322173000155,"ITAÚ DEB INCENTIVADAS III FIF INCENTIVADO EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-220.2503,-43.2507,-19.1594,-9.2104,-4.2997
54332024000177,"ITAÚ PVT PJ DEBÊNTURES INCENTIVADAS FIF INCENTIVADO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",-231.5426,-45.8922,-20.3203,-9.7685,-4.5602
54333128000104,"RIVIERA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-173.1163,-62.3483,-25.9758,-12.4872,-5.8294
54333407000160,"CEREJA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-154.9715,-81.6621,-33.4111,-16.0616,-7.498
54334448000170,"KINFRA KINEA FIF - FUNDO INC INVEST DEB DE INFRAESTRUTURA RF CP - RESP LIMITADA","Kinea",-148.9045,-78.1153,-32.2052,-15.4819,-7.2273
54334534000183,"AXIOS KINEA FIF - FUNDO INCENT EM INVEST EM DEB DE INFRAESTR RF CRED PRIV -RESPONSABILIDADE LIMITADA","Kinea",-156.905,-80.5933,-33.0704,-15.8978,-7.4215
54334726000190,"DUKE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-160.3041,-82.3262,-33.6842,-16.1928,-7.5592
54334995000156,"ABSOLUTE HIDRA CDI A FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",100.8472,155.0112,59.691,28.695,13.3956
54341666000132,"V7 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",147.0254,318.602,104.3349,50.1565,23.4144
54345278000120,"OCCAM ATIVO 30 FIF RENDA FIXA INVEST EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Occam",-13.4367,140.5237,53.181,25.5655,11.9346
54350167000101,"ATILLA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-104.1124,55.0687,20.3009,9.7592,4.5558
54350231000154,"LDL INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-155.5686,-80.3341,-33.053,-15.8894,-7.4176
54365722000179,"UROCOELHO FIF - FUNDO INCENTIVADO EM INV EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM",-111.2244,19.7786,5.9066,2.8395,1.3255
54367802000163,"GIPF FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-132.9186,8.2178,0.9772,0.4698,0.2193
54374180000109,"MONTECATINI FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉD PRIV RESPONSABILIDADE LIMITADA","Portofino",-66.1034,-14.2111,-7.0719,-3.3996,-1.587
54381707000114,"G2LM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESPONSABILIDADE LIMITADA","Inter",-60.4713,-23.7936,-12.9355,-6.2184,-2.9029
