CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
53316565000149,"ORO INFRA FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",92.3752,153.2693,10.9615,5.3572,2.4999
53324036000197,"KOMPASSUS II FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",86.8972,158.6656,66.4059,32.4545,15.1445
53327343000121,"PV INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",124.4441,161.6078,-6.4901,-3.1719,-1.4801
53359596000187,"HART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",73.1073,181.1168,10.927,5.3404,2.492
53359716000146,"DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",96.7653,157.5842,13.8998,6.7932,3.17
53371769000182,"ENERGISAPREV CRÉDITO PRIVADO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Kinea",143.05,109.1654,-19.5173,-9.5387,-4.4511
53372590000140,"LIMA EVALDT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",87.2306,155.6473,-0.008,-0.0039,-0.0018
53390524000100,"RIMA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",127.3779,162.2129,-5.8108,-2.8399,-1.3252
53413051000101,"FLAMBOYANT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",86.6645,151.0762,66.2988,32.4022,15.1201
53422599000118,"CAAS CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",74.2646,144.0481,64.1893,31.3712,14.639
53448154000107,"P3K KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",127.9206,159.8839,-7.2717,-3.5539,-1.6584
53452110000150,"DASI LEGACY FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",78.1967,158.1299,10.44,5.1024,2.381
53501945000153,"BLACK SWAN FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Black Swan",81.9744,143.6281,61.2654,29.9422,13.9722
53503230000130,"ALPESTRE 3 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV- RESP LIMITADA","Kinea",128.6841,159.8733,-6.8841,-3.3645,-1.57
53508773000140,"FAMILIA 7 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",181.7019,215.2063,18.4013,8.9933,4.1966
53509435000122,"FAMILIA 8 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",190.3351,210.2592,15.2359,7.4462,3.4747
53520749000126,"NINA FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",146.8215,213.5576,25.3671,12.3976,5.7852
53537566000113,"G5 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA CANOAS RENDA FIXA","G5",94.4766,106.4487,40.644,19.8639,9.2693
53552316000152,"NAVONA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",126.1757,160.3078,-6.9234,-3.3836,-1.5789
53553068000164,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF INFLAÇÃO FIF RESP LIMITADA","San WM",121.2973,179.5897,-17.438,-8.5224,-3.9769
53553233000188,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF FIF RESP LIMITADA","San WM",109.931,193.7308,65.1269,31.8294,14.8528
53558163000150,"VIA INFRA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",89.8123,161.0397,2.5453,1.244,0.5805
53602540000101,"ICATU VANGUARDA VC FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RENDA FIXA - RESP LIMITADA","Icatu",96.9573,102.9551,25.0312,12.2335,5.7086
53604200000110,"OREMOHSA 2 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",73.7428,142.6871,61.5326,30.0728,14.0331
53623218000169,"MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",86.0885,156.1636,-0.7015,-0.3429,-0.16
53623608000139,"MAKTOUB ITAÚ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",89.361,164.9119,68.6167,33.535,15.6487
53635550000143,"MAKTOUB FIF - CLASSE DE INVESTIMENTO RF CDI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",56.3263,159.9844,75.4407,36.87,17.205
53644037000119,"CAAS BTG PACTUAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CDI","BTG WM",54.3317,135.5403,62.5325,30.5615,14.2611
53655857000106,"XPTO KINEA FUNDO DE INVESTIMENTO FINANCEIRO - FUNDO INC EM INV EM DEB DE INFRA RF CP - RESP LIMITADA","Kinea",130.1041,161.7049,-6.2258,-3.0427,-1.4198
53657535000104,"MIAMI 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",109.5471,167.4428,74.1052,36.2174,16.9004
53670651000155,"BLUEMOUNTAIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",102.5797,160.3194,48.8662,23.8824,11.1444
53670932000108,"DISCO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",85.6049,152.2813,26.4564,12.93,6.0336
53675759000130,"FARROUPILHA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",131.4902,163.1583,-5.3252,-2.6026,-1.2145
53739077000144,"BALLAST FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",91.7039,144.3727,-0.1473,-0.072,-0.0336
53759902000172,"DUNA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",86.2452,159.6179,36.1984,17.6912,8.2554
53766005000196,"SPARTA INFRA CDI MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",-364.2951,28.6739,13.73,6.7103,3.1313
53775592000180,"CS EVOLUTION 511 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",89.3027,145.4736,39.0227,19.0715,8.8995
53775856000103,"SANTANDER PB EVOLUTION 7851 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",115.9983,154.2973,0.9709,0.4745,0.2214
53776163000127,"SANTANDER PB EVOLUTION 6875 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",119.2372,188.6132,5.3594,2.6193,1.2223
53776486000110,"CS EVOLUTION NIEUWLANDE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LTDA","UBS",77.0317,141.4425,39.3066,19.2103,8.9643
53776531000137,"CS EVOLUTION DG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",106.6786,135.7541,29.3213,14.3302,6.687
53776595000138,"CS EVOLUTION  FARO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",96.4375,143.2325,6.1838,3.0222,1.4103
53803655000164,"SERIGY DEBÊNTURES FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",103.9532,135.8805,21.1252,10.3245,4.8178
53827154000118,"BB SIMA INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",175.9887,155.5754,9.8285,4.8035,2.2415
53827910000109,"BB MONTANHA MÁGICA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT","BB Asset",64.7838,178.2297,13.5253,6.6102,3.0846
53828015000109,"BB TOP RF DEBÊNTURES INCENTIVADAS CDI FIF INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",125.8792,124.1226,55.9068,27.3233,12.7501
53828427000149,"SANTANDER PB VIDA INVESTIMENTO EM INFRA RF -FIF RESP LIMITADA","San WM",108.779,192.3068,19.9427,9.7466,4.5481
53842646000182,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRA MARAJÓ","BRAM",104.7907,191.2238,15.5198,7.585,3.5394
53857130000101,"DAYCOVAL DEBENTURES INCENTIVADAS HEDGE FI INFRA RENDA FIXA","Daycoval",110.5521,131.4949,44.3378,21.6692,10.1117
53858396000179,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - Ci RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BELLA","BRAM",115.6969,181.346,14.5728,7.1222,3.3235
53865931000119,"UNIÃO SÃO PAULO KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",128.141,161.9103,-5.5902,-2.7321,-1.2749
53906581000191,"PSO 1 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",107.8532,84.9602,2.7512,1.3446,0.6274
53906748000114,"PSO 2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",115.8928,61.4692,-8.4781,-4.1435,-1.9335
53906981000105,"PSO 3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",76.3616,-57.5894,-151.4524,-74.0192,-34.5402
53909049000128,"YAMANASHI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",89.4931,156.341,6.2519,3.0555,1.4258
53921236000127,"CALLIDUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Jera",132.011,176.8788,12.4559,6.0876,2.8407
53922164000132,"BELBO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",74.7047,150.6438,65.9613,32.2372,15.0431
53926542000156,"CAXANGÁ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",147.8088,165.9513,-3.9122,-1.912,-0.8922
53962215000150,"ITAPEVA FIF  FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",82.7676,157.3634,1.4125,0.6903,0.3221
53962293000154,"SANTANDER PB ALOCAÇÃO MASTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",86.0131,185.3255,-11.461,-5.6013,-2.6138
53962449000105,"SANTANDER PB PORTO FINO INVESTIMENTO EM INFRAESTRUTURA RF - FIF RESPONSABILIDADE LIMITADA","San WM",65.6836,159.2539,68.0253,33.2459,15.5138
53962771000126,"CLEVER FAMILY FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",126.4405,142.7658,27.3755,13.3792,6.2432
53969799000195,"JACARAÍPE CDI FIF -  FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",82.2537,149.8633,67.9833,33.2254,15.5043
53971385000109,"DROLHOS KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",124.8178,160.5358,-6.9743,-3.4085,-1.5905
53980424000126,"VENUS II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",83.8472,157.3343,0.215,0.1051,0.049
53980788000106,"LOLOCA II FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","IAM",85.352,156.9097,35.9418,17.5658,8.1969
53989928000107,"MANACÁ INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",126.6039,158.2059,-5.7278,-2.7993,-1.3063
53991547000162,"IMPÉRIO KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",128.2535,160.3478,-6.6656,-3.2577,-1.5202
53991752000128,"JACARAÍPE KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",125.8543,161.4332,-6.0739,-2.9685,-1.3852
54005088000163,"FX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",355.2238,243.1909,-36.4488,-17.8136,-8.3125
54006238000153,"BRAM DEBÊNTURES INCENTIVADAS CDI 2402 FIF RF INCENTIVADO DE INVESTIMENTO EM INFRA LP RESP LIMITADA","BRAM",99.4747,152.4354,63.7177,31.1407,14.5314
54007648000119,"COSENZA FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",79.5301,155.2381,-0.8572,-0.4189,-0.1955
54007899000101,"MANU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",91.1971,158.5788,44.0735,21.54,10.0514
54008247000183,"RIVIERA GB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",81.4829,156.6792,0.2327,0.1137,0.0531
54008556000153,"KINEA INCENTIVADO COLABORADORES FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRÉD PRIV - RESP LTDA","Kinea",126.0399,156.8925,-7.6796,-3.7532,-1.7514
54008795000103,"MANACA CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",77.5169,140.6459,63.9887,31.2731,14.5932
54008802000177,"AETERNUM FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",97.5518,165.109,41.7622,20.4104,9.5243
54008987000110,"SERRA AZUL KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",126.9916,160.5745,-5.779,-2.8243,-1.3179
54020440000130,"ITAÚ DEBÊNTURES INCENTIVADAS CDI V FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",74.0988,151.7479,68.4712,33.4639,15.6155
54021672000102,"MAJ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",118.0535,155.9357,-8.3649,-4.0881,-1.9077
54023112000197,"ICATU VANGUARDA INCENTIVADO EM INFRAESTRUTURA FIF RF CP LP - RESP LIMITADA","Icatu",71.5575,19.1484,0.3218,0.1573,0.0734
54025238000109,"CPH INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV  - RESP LIMITADA","Kinea",127.5241,160.8689,-6.3433,-3.1002,-1.4467
54029274000132,"SHELBY KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",130.9907,161.9721,-5.073,-2.4793,-1.1569
54047532000103,"BORA CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",78.9757,147.274,66.1225,32.316,15.0799
54047830000101,"BCP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",128.1696,161.6197,-5.4018,-2.64,-1.2319
54048422000166,"GALAXY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",137.7539,165.0451,-3.1828,-1.5555,-0.7259
54062386000195,"JGMX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",85.3066,154.0235,-2.4798,-1.212,-0.5655
54065159000113,"SANTANDER PB OSTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA FIF RESP LIMITADA","San WM",113.8138,185.0895,-11.0209,-5.3863,-2.5134
54070196000110,"DELTA INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA  RF CRED PRIV - RESP LIMITADA","Kinea",131.2319,162.7884,-4.5456,-2.2215,-1.0367
54070861000175,"MG INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",129.4953,161.4423,-5.7279,-2.7994,-1.3063
54070985000150,"MDP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",129.6425,161.8483,-5.6008,-2.7373,-1.2773
54092021000103,"PORTO VECCHIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",76.6794,53.8947,-34.0568,-16.6445,-7.767
54104763000101,"BROMÉLIA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",106.5073,163.4494,1.5032,0.7347,0.3428
54106156000180,"INDAIATUBA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",124.5911,159.6381,-6.4071,-3.1313,-1.4612
54106504000110,"MTR04 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",159.5961,193.2719,38.1143,18.6276,8.6923
54114987000102,"LEGACY CAPITAL TFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Legacy",76.5381,112.5574,-23.051,-11.2657,-5.257
54115218000110,"PANICALE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAEST RF CRÉD PRIV - RESP LIMITADA","IAM",89.0177,150.9707,68.1519,33.3078,15.5427
54115354000100,"SUNSET C CDI FIF- FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV- RESP LIMITADA","IAM",87.273,146.1897,66.0019,32.2571,15.0524
54124933000110,"DB PLUS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",122.9263,158.2877,-7.7035,-3.7649,-1.7569
54125545000153,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA GR II","BRAM",85.0838,161.7419,7.8364,3.8299,1.7872
54128184000107,"CATLITE INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA- RESP LIMITADA","BTG WM",98.6332,161.804,7.7799,3.8023,1.7743
54130675000184,"GIRONDA KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",129.5466,162.6955,-6.2507,-3.0549,-1.4255
54133777000153,"ESTRELA INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",125.1835,160.2097,-6.5566,-3.2044,-1.4953
54149691000119,"VENTUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",106.1166,173.0122,8.5293,4.1685,1.9452
54150227000142,"CRASSO CLASSE DE INVESTIMENTO EM RENDA FIXA INFRAESTRUTURA INCENTIVADO CRÉDITO PRIVADO","BTG WM",96.5537,170.0481,5.5149,2.6953,1.2577
54151845000107,"ROKA STAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",106.8162,173.1193,4.1583,2.0323,0.9483
54152157000161,"GUPEX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",91.2787,167.7035,3.9468,1.9289,0.9001
54169385000144,"MTZ II IPCA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",85.0638,160.1869,0.8876,0.4338,0.2024
54170181000123,"MTZ I CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",78.243,144.4441,64.2984,31.4245,14.6639
54170554000166,"FAZENDA SALVATI I CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",79.8583,148.2516,66.1572,32.333,15.0878
54173311000181,"FAZENDA SALVATI II IPCA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",85.9325,160.1398,0.7254,0.3545,0.1654
54174048000145,"SFX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",70.9284,138.576,37.4851,18.3201,8.5488
54179046000149,"MAWA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",130.7857,163.033,-3.8757,-1.8942,-0.8839
54200289000111,"SK8 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",73.1069,157.6667,18.8692,9.2219,4.3033
54200888000135,"EAGLE J3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",72.5835,156.0533,2.4375,1.1913,0.5559
54212291000100,"SANTO INÁCIO DE ANTIOQUIA CDI FIF FUNDO INCENTIVADO EM INVEST DEB INFRA RF CRED PRIV RESP LIMITADA","IAM",85.4638,136.9642,61.1095,29.866,13.9366
54217470000130,"VIRTUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","EQI",85.4885,173.782,76.2638,37.2723,17.3927
54228000000172,"FUNDO DE INVESTIMENTO FINANCEIRO CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA ZAPALLAR","BRAM",96.0011,174.9406,13.4793,6.5877,3.0741
54235704000172,"CHINOOK FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",135.4499,182.366,3.774,1.8444,0.8607
54237051000160,"JGP DEBÊNTURES INCENTIVADAS JUROS REAIS 60 FIF RENDA FIXA INVEST EM INFRA CRED PRIV RESP LIMITADA","JGP",90.524,131.044,23.6209,11.5442,5.387
54248494000157,"OCTOGONAL INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",67.4313,156.181,56.442,27.5848,12.8721
54251235000185,"FELIXSTOWE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",76.6084,151.1247,36.9584,18.0627,8.4287
54252360000100,"MERCADO PAGO NIKOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Nikos",142.4738,138.7203,58.7923,28.7335,13.4082
54272086000130,"BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA TEXFOUR","BRAM",83.7899,172.3225,12.6943,6.2041,2.8951
54277476000101,"SANTANDER PB 122 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",46.9741,202.8249,52.2738,25.5477,11.9215
54277489000172,"TREVISO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",98.0989,165.6009,7.0749,3.4577,1.6135
54278859000196,"TANGARÁ FIF -FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRÉD PRIV - RESP LIMITADA","IAM",81.7012,155.3461,-1.1843,-0.5788,-0.2701
54279549000196,"SUNO INFRA DEBÊNTURES MASTER II FUNDO INCENTIVADO INVESTIMENTO EM INFRA RENDA FIXA CRÉDITO PRIVADO","Suno",80.1683,122.3299,34.1306,16.6806,7.7838
54292227000187,"MONET KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRAESTRUTURA RF CRÉD PRIV - RESP LIMITADA","Kinea",129.7257,161.8319,-5.5342,-2.7047,-1.2621
54313147000160,"CONARTES FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",89.0182,158.649,0.9688,0.4735,0.221
54322173000155,"ITAÚ DEB INCENTIVADAS III FIF INCENTIVADO EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",79.3411,165.476,3.8013,1.8578,0.8669
54332024000177,"ITAÚ PVT PJ DEBÊNTURES INCENTIVADAS FIF INCENTIVADO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",74.8402,161.8956,2.6486,1.2944,0.604
54333128000104,"RIVIERA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",129.3008,186.0004,2.1137,1.033,0.4821
54333407000160,"CEREJA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",125.2934,158.9066,-6.2847,-3.0715,-1.4333
54334448000170,"KINFRA KINEA FIF - FUNDO INC INVEST DEB DE INFRAESTRUTURA RF CP - RESP LIMITADA","Kinea",132.3272,162.1412,-4.9397,-2.4142,-1.1265
54334534000183,"AXIOS KINEA FIF - FUNDO INCENT EM INVEST EM DEB DE INFRAESTR RF CRED PRIV -RESPONSABILIDADE LIMITADA","Kinea",127.1549,160.1971,-5.8428,-2.8555,-1.3325
54334726000190,"DUKE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",126.8118,158.8266,-6.4964,-3.175,-1.4816
