CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
52882840000129,"URTIGA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-93.3795,119.5383,-44.6688,15.7616,44.1337
52892279000169,"KINEA INFRAESTRUTURA PVT FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-100.963,120.4578,-44.8357,18.4146,46.4013
52909503000188,"LIDERA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-99.1677,119.4547,-46.3489,16.8202,44.5278
52909821000149,"ITAÚ DEB INCENTIVADAS PRÉ TARGET 2028 II FUNDO INC DE INV FIN EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",138.8406,115.5478,73.8327,19.9164,69.9004
52910190000188,"RANACA KINEA FIF - FI INCENTIVADO DEBÊNTURES INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-97.3503,118.9137,-46.4757,14.3894,44.2728
52910681000129,"SCDOCS KINEA INFRA FIF - FI INCENTIVADO DEBENTURES INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-94.7363,120.2076,-46.3192,15.0791,43.9382
52950174000119,"POMERÂNIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",-82.294,76.3035,-43.8156,16.5368,46.3038
52953507000163,"ITAÚ ARTAX INFRA FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RF CRED PRIV LP - RESP LIMITADA","IAM",151.9965,126.5093,107.7814,49.9685,86.2608
52962653000155,"CS EVOLUTION JMP EXCLUSIVO INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS",143.1754,105.9147,110.6971,69.2191,92.5795
52962690000163,"H&R FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",150.5409,108.3123,105.362,57.696,21.7469
52962863000143,"UBS ROKA EVEREST FUNDO DE INVESTIMENTO FINANCEIRO INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",-224.2778,93.0652,-11.415,29.1281,55.7794
52963364000170,"UBS EVOLUTION GM2 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",144.292,103.5353,107.5758,68.0183,91.7703
52963512000157,"CS EVOLUTION RALIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",-265.3737,85.0323,-12.7995,40.6098,58.1419
52963564000123,"CS EVOLUTION 2222 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",-271.497,69.8231,-26.2616,27.7029,50.255
52968244000166,"K1000 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",106.4762,92.846,86.576,44.4744,77.3133
52982533000110,"AMANA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV RESP LIMITADA","Kinea",-97.3096,118.261,-45.7685,17.0716,44.5782
52984620000106,"CENTAURO 7 FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA","BRAM",135.1724,75.6999,104.2893,59.4068,83.6177
52984692000153,"CS EVOLUTION GAL YIELD INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",-304.3777,83.0414,-27.8021,28.28,53.615
52984696000131,"EVOLUTION BBK FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",44.6102,57.1434,-516.9853,-199.6509,-70.6237
52984741000158,"CS EVOLUTION GAMBOA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",-283.6111,79.9643,-15.6408,37.6854,50.1946
52984744000191,"CS EVOLUTION PLATINUS II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA -RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",-238.6722,102.7625,22.56,32.7259,69.9322
52985141000104,"CS EVOLUTION VALE DO GUAPORÉ III FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS",-65.668,101.6589,47.2113,38.4638,68.5309
52999105000108,"AMB ISENTO FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",-43.7582,92.5644,-28.5992,10.2043,41.6484
53018805000129,"MCFAMILY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-96.9173,118.1189,-44.6856,17.9608,45.5623
53074013000171,"FIGUEIRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-92.7899,114.8009,-42.5248,27.3158,50.1007
53074532000130,"ITAÚ DEB INCENTIVADAS CDI IV FUNDO INCENTIVADO DE INVES FINAN EM INFRAEST RF CRED PRIV RESP LIMITADA","IAM",151.7889,92.2501,111.9998,54.7954,86.6975
53075427000115,"KINEA INCENTIVADO RF CP LP FI FINANCEIRO FUNDO INCENT EM INV EM DEBÊN DE INFRAESTRUTURA - RESP LTDA","Kinea",7688.3429,84.4798,108.8181,51.3035,80.0112
53077797000191,"SPX SEAHAWK DEB INCENTIVADAS FI FINANCEIRO INVESTIMENTO EM INFRA RF CRED PRIV LP - RESP LIMITADA","SPX",153.8622,99.9013,97.6733,39.532,74.5776
53095152000181,"XP INCOME DEBENTURES INCENTIVADAS CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CP RL","XPG",95.9382,95.5153,60.3194,27.5645,64.1257
53109857000100,"SANTANDER PB MTR 03 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",143.6883,89.498,-63.1983,-129.0402,-8.1308
53177632000191,"2 MENINOS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA  RF CRÉD PRIV - RESP LIMITADA","IAM",110.8919,117.1588,62.9126,55.0565,72.7003
53179684000105,"LIBERDADE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-100.8692,120.5317,-44.6792,17.7598,45.237
53180560000131,"BB AFAM INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-51.1616,109.0844,-16.8329,21.3367,50.785
53180706000149,"LUZERN FIF - CLASSE DE INVESTIMENTO EM RF INVESTIMENTO EM INFRA - RESP LIMITADA","G5",11.737,120.7034,3.7426,-4.1053,31.9792
53180845000172,"BB TROPICAL INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-41.3404,113.0689,11.2748,25.7015,48.6285
53203274000144,"TRIGONO DEBENTURES INCENT MASTER FI EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Trígono",4.2875,94.1598,2.3679,31.727,44.0215
53270406000150,"FAMILIA 5 FIF INVEST INFRA CLASSE DE INVESTIMENTO RF EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",-55.481,120.4268,12.6712,48.2732,65.2128
53293548000133,"TENAX RFA MASTER FIF - FUNDO INCENTIVADO EM INV. EM DEB INFRA RF CRÉD PRIV LP - RESP LIMITADA","Tenax",110.8532,113.1159,61.0169,61.6867,83.5135
53294214000184,"FAROL DE ITÚ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-97.5722,118.1147,-44.6013,15.5299,43.8747
53312814000128,"FCS KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO - RESP LIMITADA","Kinea",-97.7084,117.6401,-45.6765,17.2911,45.1299
53313437000141,"FNM KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-97.9677,119.4516,-45.3225,17.3383,45.2254
53316565000149,"ORO INFRA FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",10.4755,100.6546,-4.8188,21.0965,63.8362
53324036000197,"KOMPASSUS II FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",147.0268,56.129,109.9343,72.6348,88.4996
53327343000121,"PV INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-97.9305,118.8563,-44.8804,17.1196,45.2332
53359596000187,"HART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",-24.3188,81.9357,-19.6049,11.2906,58.8201
53359716000146,"DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",24.457,105.4398,-1.8525,20.0178,65.1499
53371769000182,"ENERGISAPREV CRÉDITO PRIVADO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Kinea",-107.8978,93.287,-39.7455,32.3505,48.5975
53372590000140,"LIMA EVALDT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-87.2906,76.2068,-42.9217,13.3497,40.2171
53390524000100,"RIMA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-102.4295,116.4948,-45.2148,18.2731,45.532
53413051000101,"FLAMBOYANT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",166.3754,92.254,108.4081,48.5414,78.8876
53422599000118,"CAAS CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",147.0531,92.6343,102.751,57.3342,82.2467
53448154000107,"P3K KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-97.8036,118.0814,-45.5367,17.3121,45.1133
53452110000150,"DASI LEGACY FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-63.2655,84.8407,-14.1612,11.9399,43.6829
53501945000153,"BLACK SWAN FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Black Swan",98.6937,83.0889,107.065,70.2103,89.6906
53503230000130,"ALPESTRE 3 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV- RESP LIMITADA","Kinea",-98.828,117.761,-45.0185,16.8758,44.9333
53508773000140,"FAMILIA 7 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",-67.0709,118.5478,-6.7873,38.8336,59.5465
53509435000122,"FAMILIA 8 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",-84.7549,111.4881,-12.0598,40.9154,58.3581
53520749000126,"NINA FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",-35.8003,109.8858,-12.953,30.1365,53.0514
53537566000113,"G5 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA CANOAS RENDA FIXA","G5",85.0239,76.4432,104.7803,114.1796,93.0427
53552316000152,"NAVONA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-98.6632,118.1097,-44.8978,16.598,45.3423
53553068000164,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF INFLAÇÃO FIF RESP LIMITADA","San WM",-161.3236,101.533,-78.7795,13.0509,42.9295
53553233000188,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF FIF RESP LIMITADA","San WM",75.4863,98.1564,87.4435,40.9527,75.2877
53558163000150,"VIA INFRA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-83.1222,80.021,-37.9746,15.1513,42.1148
53602540000101,"ICATU VANGUARDA VC FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RENDA FIXA - RESP LIMITADA","Icatu",108.0209,97.5326,52.4341,51.0949,70.7194
53604200000110,"OREMOHSA 2 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",144.1555,95.7333,103.0852,73.9219,95.9409
53623218000169,"MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",-79.8884,75.1771,-42.0249,13.6172,40.1538
53623608000139,"MAKTOUB ITAÚ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",164.2733,99.296,106.645,48.7772,79.2619
53635550000143,"MAKTOUB FIF - CLASSE DE INVESTIMENTO RF CDI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",171.5389,91.015,123.0522,53.4883,90.4706
53644037000119,"CAAS BTG PACTUAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CDI","BTG WM",131.5757,80.3335,107.1435,52.7213,79.7457
53655857000106,"XPTO KINEA FUNDO DE INVESTIMENTO FINANCEIRO - FUNDO INC EM INV EM DEB DE INFRA RF CP - RESP LIMITADA","Kinea",-100.8289,118.0034,-45.3514,17.7984,45.7532
53657535000104,"MIAMI 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",160.1186,98.649,115.9803,55.558,87.3531
53670651000155,"BLUEMOUNTAIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",67.6015,81.3599,60.6565,41.0246,69.8151
53670932000108,"DISCO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",63.5634,101.2958,24.4939,34.2465,58.9506
53675759000130,"FARROUPILHA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-97.9368,116.7739,-42.6438,19.7134,48.107
53739077000144,"BALLAST FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",-72.6384,82.4431,-32.4396,-5.0468,34.6353
53759902000172,"DUNA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",34.9309,85.719,40.2906,44.3585,64.4441
53766005000196,"SPARTA INFRA CDI MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",174.1554,46.5562,-65.2095,-54.3614,-30.5289
53775592000180,"CS EVOLUTION 511 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",-62.966,89.2386,53.9823,55.6949,74.3069
53775856000103,"SANTANDER PB EVOLUTION 7851 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-92.4858,68.0869,-36.7271,24.3417,43.8172
53776163000127,"SANTANDER PB EVOLUTION 6875 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-58.3763,71.0171,-41.0676,14.0465,44.5137
53776486000110,"CS EVOLUTION NIEUWLANDE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LTDA","UBS",64.4218,115.4598,63.7617,50.9815,73.3551
53776531000137,"CS EVOLUTION DG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",-86.6991,96.9224,39.8872,51.2633,70.2312
53776595000138,"CS EVOLUTION  FARO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",-287.2649,77.2579,-12.2733,38.3266,53.8259
53803655000164,"SERIGY DEBÊNTURES FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",-31.5033,92.4728,1.1066,29.3573,49.7389
53827154000118,"BB SIMA INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-31.4785,120.2848,-4.8527,22.1482,45.2584
53827910000109,"BB MONTANHA MÁGICA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT","BB Asset",-35.5212,91.2043,-13.5467,10.7812,46.0653
53828015000109,"BB TOP RF DEBÊNTURES INCENTIVADAS CDI FIF INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",184.6657,114.3713,90.1717,47.01,73.4104
53828427000149,"SANTANDER PB VIDA INVESTIMENTO EM INFRA RF -FIF RESP LIMITADA","San WM",-46.1658,96.743,-7.003,23.9377,58.5068
53842646000182,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRA MARAJÓ","BRAM",-204.8563,65.366,-10.478,20.2041,56.7061
53857130000101,"DAYCOVAL DEBENTURES INCENTIVADAS HEDGE FI INFRA RENDA FIXA","Daycoval",137.5582,112.8483,74.0796,66.7971,85.134
53858396000179,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - Ci RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BELLA","BRAM",-178.5873,71.5651,-5.8088,20.5502,56.673
53865931000119,"UNIÃO SÃO PAULO KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-99.5479,117.866,-44.5591,16.8636,45.6052
53906581000191,"PSO 1 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-255.455,94.8225,-12.511,-69.7869,-8.143
53906748000114,"PSO 2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-852.0222,-77.0055,-72.9642,-9.3987,27.2942
53906981000105,"PSO 3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-315.6784,74.1232,-274.8923,-129.2933,-17.116
53909049000128,"YAMANASHI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-56.8336,84.782,-36.3105,-9.1276,29.9714
53921236000127,"CALLIDUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Jera",-47.8707,110.7937,-37.6835,15.0523,35.0061
53922164000132,"BELBO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",147.9017,89.9038,109.6884,36.1944,68.457
53926542000156,"CAXANGÁ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-96.0906,120.6304,-43.4513,18.9109,48.7168
53962215000150,"ITAPEVA FIF  FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",-87.7654,72.2132,-42.6571,11.0416,39.9747
53962293000154,"SANTANDER PB ALOCAÇÃO MASTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-133.8782,93.9534,-70.7905,17.3943,39.9342
53962449000105,"SANTANDER PB PORTO FINO INVESTIMENTO EM INFRAESTRUTURA RF - FIF RESPONSABILIDADE LIMITADA","San WM",111.9795,76.5417,109.4872,53.2986,83.4595
53962771000126,"CLEVER FAMILY FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",44.2996,118.6464,60.9614,57.1643,80.1516
53969799000195,"JACARAÍPE CDI FIF -  FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",164.5969,93.4204,108.0915,48.5024,78.3683
53971385000109,"DROLHOS KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",-102.0945,117.5316,-46.6588,17.0357,45.4907
53980424000126,"VENUS II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",-81.2659,78.6272,-40.5897,18.2109,43.6697
53980788000106,"LOLOCA II FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","IAM",26.3188,84.9446,39.3581,42.513,63.5321
53989928000107,"MANACÁ INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-108.595,109.8453,-46.966,15.1129,44.2513
53991547000162,"IMPÉRIO KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-101.9345,117.0904,-45.4213,17.3941,45.9516
53991752000128,"JACARAÍPE KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-101.6371,117.7592,-43.8468,19.363,47.6125
54005088000163,"FX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-373.9432,21.8612,-159.9812,-27.6374,10.2739
54006238000153,"BRAM DEBÊNTURES INCENTIVADAS CDI 2402 FIF RF INCENTIVADO DE INVESTIMENTO EM INFRA LP RESP LIMITADA","BRAM",153.6933,114.2111,107.8995,60.8105,95.2881
54007648000119,"COSENZA FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",-82.9019,75.8946,-42.01,15.0553,41.5202
54007899000101,"MANU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",66.3427,85.5182,49.7748,44.5621,68.6072
54008247000183,"RIVIERA GB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",-84.9193,76.3626,-42.8921,16.2852,41.8659
54008556000153,"KINEA INCENTIVADO COLABORADORES FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRÉD PRIV - RESP LTDA","Kinea",-98.885,117.1497,-47.334,14.7993,44.8706
54008795000103,"MANACA CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",154.8613,89.9496,103.9146,50.1373,77.8553
54008802000177,"AETERNUM FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",49.8396,86.9078,41.8909,43.6097,69.7057
54008987000110,"SERRA AZUL KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-103.8442,115.8944,-44.0135,17.5323,45.7371
54020440000130,"ITAÚ DEBÊNTURES INCENTIVADAS CDI V FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",166.5795,96.7643,113.806,55.54,86.3633
54021672000102,"MAJ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-99.7207,113.7231,-43.9472,19.4685,47.6707
54023112000197,"ICATU VANGUARDA INCENTIVADO EM INFRAESTRUTURA FIF RF CP LP - RESP LIMITADA","Icatu",94.1305,15.1178,-38.5382,-36.0811,-8.702
54025238000109,"CPH INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV  - RESP LIMITADA","Kinea",-100.9866,117.5176,-45.313,18.0462,46.7559
54029274000132,"SHELBY KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",-104.2938,119.2039,-41.5469,20.6279,48.885
54047532000103,"BORA CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",156.699,92.6505,104.7469,48.0656,79.5751
54047830000101,"BCP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-98.6772,114.7223,-45.0763,19.2914,47.821
54048422000166,"GALAXY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-119.3675,114.1335,-45.869,15.171,46.1161
54062386000195,"JGMX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",7.9497,87.8207,-39.4497,0.4175,37.5591
54065159000113,"SANTANDER PB OSTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA FIF RESP LIMITADA","San WM",-18.2885,121.8077,-53.7964,24.2877,40.0917
54070196000110,"DELTA INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA  RF CRED PRIV - RESP LIMITADA","Kinea",-99.9617,117.3055,-43.1707,18.1392,47.5729
54070861000175,"MG INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-105.7838,116.4241,-44.8032,17.2376,46.9529
54070985000150,"MDP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-98.5317,117.8342,-43.1081,20.3691,49.9918
54092021000103,"PORTO VECCHIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",149.1893,83.2729,-59.0554,-13.6285,27.2942
54104763000101,"BROMÉLIA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-73.0079,83.2998,-42.6517,-6.5316,33.715
54106156000180,"INDAIATUBA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",-103.612,117.2766,-46.1764,16.936,46.4034
