CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
51389786000111,"B5 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",261.4389,60.7104,28.2432,13.7908,6.4262
51476823000129,"EUCALIPTOS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",339.777,103.3911,29.5896,14.4482,6.7326
51487766000183,"PLANO INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",333.8445,104.7538,29.7791,14.5407,6.7757
51507955000170,"APOLLO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",233.6734,90.1862,40.5747,19.8121,9.232
51516067000114,"P KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",341.4814,104.1629,28.4836,13.9081,6.4809
51555270000108,"ATENAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",251.5667,68.0501,32.2511,15.7478,7.3382
51572183000150,"ARAUCARIA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",238.4162,58.3736,32.7384,15.9857,7.449
51604570000121,"ITAÚ DEBÊNTURES INCENTIVADAS II FIF INCENTIVADO INFRA RF CRED PRIV - RESP LIMITADA","IAM",255.0656,56.2193,33.6428,16.4273,7.6548
51637707000144,"TOP MB KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",343.8949,104.9438,29.6323,14.469,6.7423
51637886000110,"SUELO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",333.5438,103.7705,30.4249,14.856,6.9226
51661677000101,"BELVEDERE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",338.5001,103.7084,29.2881,14.3009,6.664
51697128000197,"BTG PACTUAL HEDGE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG Asset",179.3625,133.4086,68.4692,33.4325,15.5789
51710645000159,"SANTANDER FUNDO INCENTIVADO CDI INVESTIMENTO EM INFRA RF CRED PRIV - FIF RESP LIMITADA","SAM",51.5627,123.1156,67.7947,33.1032,15.4254
51766295000142,"PSL 4 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",209.4083,94.7989,36.6236,17.8828,8.333
51868939000103,"MACK INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",338.8844,106.1577,30.5028,14.8941,6.9403
51924043000102,"SPARTA INFRA MASTER V FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",309.6677,119.4393,37.998,18.5539,8.6457
51928186000184,"ITAÚ LUMINA PLUS DEB INCENTIVADAS FDO INCENTIVADO DE INV FIN EM INFRA RF CRÉD PRIV LP RESP LIMITADA","IAM",236.16,177.1778,87.3356,42.6448,19.8716
51959820000146,"BRAM DEBENTURES INCENTIVADAS CDI II FI FINANCEIRO - CI EM INFRA RF - RESP LIMITADA","BRAM",75.3082,137.2288,72.0894,35.2002,16.4026
51982216000130,"GGTJ FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",345.1565,240.9218,47.2009,22.8607,10.7504
52046394000112,"ACIN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",338.2142,103.4831,29.3056,14.3095,6.6679
52071627000137,"CAPITANIA INFRA MASTER V FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Capitânia",287.3502,135.1278,34.0048,16.6041,7.7372
52096571000175,"MIAMI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",42.3138,134.1214,79.3334,38.7374,18.0509
52111528000131,"UBS EVOLUTION PL FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","UBS",106.217,124.0638,70.4892,34.4189,16.0385
52133916000113,"BLACK INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",334.858,102.8573,29.4626,14.3862,6.7037
52151437000120,"ITAJUÍ INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",326.1963,100.5642,28.3902,13.8626,6.4597
52188815000140,"BB SSMAT98 INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",206.4513,54.1587,34.7783,16.9818,7.9132
52216276000105,"JAE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",252.8656,70.4289,35.2595,17.2167,8.0227
52234145000150,"FORTALEZA FIF - CLASSE DE  INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRA - RESP LIMITADA","BTG WM",271.8634,81.2405,35.7266,17.4448,8.1289
52248139000152,"CAPITANIA INFRA RENDA 90 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIV","Capitânia",50.5939,-18.0174,-23.909,-11.6759,-5.4419
52259352000160,"VENUS CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","XPG",189.4841,67.2587,38.6975,18.8954,8.8049
52259535000185,"GROELÂNDIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",289.6064,116.6633,48.2866,23.5777,10.9867
52272425000153,"PETRA DIAMANTI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",50.657,129.5324,77.4497,37.8176,17.6223
52272665000158,"JE3 DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",57.5456,120.7638,68.4798,33.4377,15.5813
52272755000149,"CONFINIA DEBÊNTURES INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",200.4619,89.031,39.9216,19.4932,9.0834
52272792000157,"FAIUM DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",269.1965,72.2335,37.6401,18.3791,8.5643
52276849000196,"MANIÇOBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",269.612,79.118,36.086,17.6203,8.2107
52279344000185,"APALACHE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",255.8134,77.0503,-28.3543,-13.845,-6.4515
52285828000137,"ATS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",330.0961,100.0865,30.063,14.6793,6.8403
52305889000119,"JGP DEB INCENT JUROS REAIS CONSERV FIF INCENT DE INV EM INFRA RF -RL","JGP",167.3357,97.1449,53.2548,26.0036,12.1172
52342478000101,"G5 CDM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",194.0691,6.5281,60.2042,29.3969,13.6984
52449950000100,"V3 CORP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",112.5426,120.0882,66.9515,32.6958,15.2387
52459972000142,"BLACK MAMBA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",333.6717,103.5698,29.5766,14.4418,6.7296
52562077000159,"CSHG 707 INFRA MASTER FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",174.2312,53.9678,35.5745,17.3728,8.097
52578153000114,"NOVO CICLO FIF - FI INCENTIVADO DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",264.3923,57.3952,27.5691,13.4616,6.2729
52699397000155,"MAJIP KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTR RF CRED PRIV - RESP LIMITADA","Kinea",345.125,104.8533,28.5136,13.9228,6.4878
52770900000111,"PS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",265.6914,75.1546,28.7378,14.0322,6.5388
52791573000184,"ITAÚ PVT DEBÊNTURES INCENTIVADAS CDI FIF EM INFRA RF CRED PRIV - RESP LIMITADA","IAM",48.0683,127.1322,77.8145,37.9957,17.7053
52792067000100,"ITAÚ PVT DEBÊNTURES INCENTIVADAS FIF EM INFRA RF CRED PRIV - RESP LIMITADA","IAM",253.1384,56.7288,32.097,15.6725,7.3031
52810847000135,"BOULDER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",148.0788,89.7398,52.9361,25.848,12.0446
52837350000100,"CSHG SCUDERIA FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",225.2304,48.7158,25.4635,12.4351,5.7957
52842303000155,"ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2028 FIF INFRA RF CRED PRIV - RESP LIMITADA","IAM",207.9589,186.4768,84.3516,41.1877,19.1927
52854925000101,"PURO FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",258.3435,59.3401,30.846,15.0617,7.0185
52875912000100,"SANTANDER PB ABEM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA FIF RESP LIMITADA","San WM",267.6244,97.1708,43.1125,21.0512,9.8095
52878009000101,"SANGIOVESE FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",258.5439,44.7201,12.1416,5.9286,2.7626
52879059000103,"BOCAINA INFRA MASTER IV - FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina",308.9862,-267.0892,-86.1751,-42.0781,-19.6076
52882840000129,"URTIGA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",340.6304,103.7507,29.221,14.2682,6.6487
52892279000169,"KINEA INFRAESTRUTURA PVT FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",339.638,105.3482,29.6691,14.487,6.7507
52909503000188,"LIDERA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",336.4724,103.2879,28.9375,14.1298,6.5842
52909821000149,"ITAÚ DEB INCENTIVADAS PRÉ TARGET 2028 II FUNDO INC DE INV FIN EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",198.7621,186.5381,85.4224,41.7106,19.4363
52910190000188,"RANACA KINEA FIF - FI INCENTIVADO DEBÊNTURES INFRA RF CRED PRIV - RESP LIMITADA","Kinea",342.1015,102.7429,28.6747,14.0015,6.5244
52910681000129,"SCDOCS KINEA INFRA FIF - FI INCENTIVADO DEBENTURES INFRA RF CRED PRIV - RESP LIMITADA","Kinea",345.9549,105.0851,28.2666,13.8022,6.4316
52950174000119,"POMERÂNIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",264.8705,56.2769,28.6757,14.002,6.5246
52953507000163,"ITAÚ ARTAX INFRA FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RF CRED PRIV LP - RESP LIMITADA","IAM",123.1021,149.014,87.567,42.7577,19.9243
52962653000155,"CS EVOLUTION JMP EXCLUSIVO INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS",84.9257,133.318,71.1678,34.7547,16.1983
52962690000163,"H&R FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",78.1661,130.4109,72.2349,35.2759,16.4412
52962863000143,"UBS ROKA EVEREST FUNDO DE INVESTIMENTO FINANCEIRO INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",221.5955,87.4424,31.0034,15.1405,7.0566
52963364000170,"UBS EVOLUTION GM2 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",70.2528,122.4208,67.3646,32.8974,15.3327
52963512000157,"CS EVOLUTION RALIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",228.8502,68.6411,26.7775,13.0768,6.0947
52963564000123,"CS EVOLUTION 2222 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",212.6497,52.45,18.8327,9.1969,4.2865
52968244000166,"K1000 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",87.5347,114.1993,68.8035,33.5958,15.655
52982533000110,"AMANA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV RESP LIMITADA","Kinea",336.8593,103.4358,28.9216,14.122,6.5806
52984620000106,"CENTAURO 7 FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA","BRAM",8.3776,91.506,70.7247,34.5339,16.0921
52984692000153,"CS EVOLUTION GAL YIELD INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",242.3165,65.5483,27.566,13.4618,6.2742
52984696000131,"EVOLUTION BBK FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",44.6102,57.1434,-19.0645,-9.3101,-4.3392
52984741000158,"CS EVOLUTION GAMBOA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",231.4795,72.34,31.4159,15.3419,7.1505
52984744000191,"CS EVOLUTION PLATINUS II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA -RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",260.931,98.1312,49.092,23.974,11.1737
52985141000104,"CS EVOLUTION VALE DO GUAPORÉ III FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS",168.3493,107.1162,55.098,26.9071,12.5407
52999105000108,"AMB ISENTO FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",277.3971,66.9312,32.8064,16.0189,7.4645
53018805000129,"MCFAMILY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",335.7315,102.8061,29.3636,14.3378,6.6811
53074013000171,"FIGUEIRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",343.7356,102.7089,28.3621,13.8488,6.4533
53074532000130,"ITAÚ DEB INCENTIVADAS CDI IV FUNDO INCENTIVADO DE INVES FINAN EM INFRAEST RF CRED PRIV RESP LIMITADA","IAM",51.5902,132.7949,80.708,39.4086,18.3636
53075427000115,"KINEA INCENTIVADO RF CP LP FI FINANCEIRO FUNDO INCENT EM INV EM DEBÊN DE INFRAESTRUTURA - RESP LTDA","Kinea",73.8822,121.9039,685.9493,334.9394,156.0752
53077797000191,"SPX SEAHAWK DEB INCENTIVADAS FI FINANCEIRO INVESTIMENTO EM INFRA RF CRED PRIV LP - RESP LIMITADA","SPX",17.3044,126.1794,74.1127,36.1882,16.863
53095152000181,"XP INCOME DEBENTURES INCENTIVADAS CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CP RL","XPG",78.7972,118.0048,60.2367,29.4166,13.7103
53109857000100,"SANTANDER PB MTR 03 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-3.6877,119.5288,80.8112,39.459,18.3871
53177632000191,"2 MENINOS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA  RF CRÉD PRIV - RESP LIMITADA","IAM",158.0424,126.0605,60.2119,29.4006,13.7001
53179684000105,"LIBERDADE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",348.7456,107.4079,30.0731,14.6843,6.8426
53180560000131,"BB AFAM INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",252.6986,83.8721,35.2333,17.2039,8.0167
53180706000149,"LUZERN FIF - CLASSE DE INVESTIMENTO EM RF INVESTIMENTO EM INFRA - RESP LIMITADA","G5",240.1806,122.6878,46.7341,22.8196,10.6335
53180845000172,"BB TROPICAL INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",273.486,109.0621,49.5374,24.1884,11.2713
53203274000144,"TRIGONO DEBENTURES INCENT MASTER FI EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Trígono",4.2875,94.1598,-3.5848,-1.7518,-0.8173
53270406000150,"FAMILIA 5 FIF INVEST INFRA CLASSE DE INVESTIMENTO RF EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",210.0142,112.4912,46.9423,22.9242,10.6844
53293548000133,"TENAX RFA MASTER FIF - FUNDO INCENTIVADO EM INV. EM DEB INFRA RF CRÉD PRIV LP - RESP LIMITADA","Tenax",166.9877,91.4159,39.9549,19.5094,9.091
53294214000184,"FAROL DE ITÚ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",336.7295,105.0306,29.0768,14.1978,6.6159
53312814000128,"FCS KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO - RESP LIMITADA","Kinea",337.6268,102.8229,28.5872,13.9587,6.5045
53313437000141,"FNM KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",341.7739,104.2796,29.1771,14.2468,6.6387
53316565000149,"ORO INFRA FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",266.8738,106.1826,37.3624,18.2435,8.5011
53324036000197,"KOMPASSUS II FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",-9.9946,121.5596,70.0986,34.2326,15.955
53327343000121,"PV INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",339.0152,104.619,29.3817,14.3467,6.6853
53359596000187,"HART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",273.7989,89.9225,38.9107,18.9995,8.8534
53359716000146,"DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare",262.2524,109.4101,40.4838,19.7677,9.2113
53371769000182,"ENERGISAPREV CRÉDITO PRIVADO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Kinea",367.8662,68.2556,15.3187,7.4799,3.4855
53372590000140,"LIMA EVALDT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",258.1998,50.6752,28.5909,13.9605,6.5053
53390524000100,"RIMA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",333.6715,104.2586,29.9216,14.6103,6.8081
53413051000101,"FLAMBOYANT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",52.2128,126.0821,76.6084,37.4068,17.4308
53422599000118,"CAAS CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",55.4075,126.683,75.058,36.6498,17.0781
53448154000107,"P3K KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",338.0657,103.4338,28.4773,13.9051,6.4795
53452110000150,"DASI LEGACY FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",252.0069,65.6737,38.2373,18.6707,8.7002
53501945000153,"BLACK SWAN FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Black Swan",6.2135,101.4856,68.0301,33.2182,15.479
53503230000130,"ALPESTRE 3 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV- RESP LIMITADA","Kinea",336.6736,102.905,28.8218,14.0733,6.5579
53508773000140,"FAMILIA 7 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",205.883,106.2212,39.6666,19.3712,9.0284
53509435000122,"FAMILIA 8 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",202.8624,97.5524,36.3716,17.762,8.2784
53520749000126,"NINA FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",242.393,103.1694,52.446,25.6087,11.9331
53537566000113,"G5 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA CANOAS RENDA FIXA","G5",30.0109,79.6238,46.1815,22.5498,10.5078
53552316000152,"NAVONA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",338.3915,103.4079,28.9048,14.1138,6.5768
53553068000164,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF INFLAÇÃO FIF RESP LIMITADA","San WM",381.3852,61.0715,20.1978,9.8623,4.5956
53553233000188,"SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF FIF RESP LIMITADA","San WM",116.327,143.6982,79.0979,38.6224,17.9973
53558163000150,"VIA INFRA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",259.1191,58.1679,31.2171,15.2429,7.1029
53602540000101,"ICATU VANGUARDA VC FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RENDA FIXA - RESP LIMITADA","Icatu",149.894,95.1112,42.8108,20.9039,9.7408
53604200000110,"OREMOHSA 2 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",10.9435,110.9741,67.7343,33.0737,15.4117
53623218000169,"MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",256.4058,51.2179,27.5968,13.4751,6.2792
53623608000139,"MAKTOUB ITAÚ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",67.2393,135.7885,79.7277,38.9299,18.1406
53635550000143,"MAKTOUB FIF - CLASSE DE INVESTIMENTO RF CDI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-12.5708,119.9028,82.282,40.1772,18.7218
53644037000119,"CAAS BTG PACTUAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CDI","BTG WM",5.4963,101.5866,70.9816,34.6593,16.1506
53655857000106,"XPTO KINEA FUNDO DE INVESTIMENTO FINANCEIRO - FUNDO INC EM INV EM DEB DE INFRA RF CP - RESP LIMITADA","Kinea",335.976,103.3666,29.3957,14.3535,6.6885
53657535000104,"MIAMI 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",29.2753,133.1107,82.8702,40.4643,18.8556
53670651000155,"BLUEMOUNTAIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",92.9049,99.8189,63.3274,30.9219,14.409
53670932000108,"DISCO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",166.3591,80.0205,47.003,22.9509,10.6947
53675759000130,"FARROUPILHA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",333.0709,105.2888,29.7719,14.5372,6.7741
53739077000144,"BALLAST FUNDO INCENTIVADO DE INVESTIMENTO EM RENDA FIXA","BTG WM",262.8781,49.1614,27.9974,13.6708,6.3703
53759902000172,"DUNA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",146.7957,89.5469,55.0601,26.8851,12.5279
53766005000196,"SPARTA INFRA CDI MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",144.1656,34.7601,30.6285,14.9555,6.969
53775592000180,"CS EVOLUTION 511 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",151.4412,96.097,55.4058,27.0574,12.6108
53775856000103,"SANTANDER PB EVOLUTION 7851 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",262.369,61.5749,26.1018,12.7451,5.939
53776163000127,"SANTANDER PB EVOLUTION 6875 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",259.2677,78.403,26.6514,13.0135,6.064
53776486000110,"CS EVOLUTION NIEUWLANDE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LTDA","UBS",139.8124,102.4006,54.5524,26.6406,12.4165
