CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
53909049000128,"YAMANASHI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",370.5588,206.638,29.34,14.2102,6.6824
53921236000127,"CALLIDUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Jera",361.7397,219.9069,35.7067,17.2938,8.1325
53922164000132,"BELBO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",58.6945,133.0651,72.0015,34.8724,16.3989
53926542000156,"CAXANGÁ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",490.1506,249.5821,24.852,12.0365,5.6602
53962215000150,"ITAPEVA FIF  FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",380.3592,202.0828,25.2563,12.2323,5.7523
53962293000154,"SANTANDER PB ALOCAÇÃO MASTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",489.5476,247.0546,18.3766,8.9003,4.1854
53962449000105,"SANTANDER PB PORTO FINO INVESTIMENTO EM INFRAESTRUTURA RF - FIF RESPONSABILIDADE LIMITADA","San WM",58.1644,128.8959,74.5432,36.1034,16.9778
53962771000126,"CLEVER FAMILY FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",198.5908,158.2748,41.8444,20.2664,9.5304
53969799000195,"JACARAÍPE CDI FIF -  FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",76.8285,139.8979,76.051,36.8337,17.3212
53971385000109,"DROLHOS KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",501.66,249.5981,22.7904,11.038,5.1907
53980424000126,"VENUS II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",378.8969,203.2778,23.8946,11.5728,5.4422
53980788000106,"LOLOCA II FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","IAM",228.4842,173.1436,51.4872,24.9367,11.7266
53989928000107,"MANACÁ INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",486.7096,242.7993,22.888,11.0853,5.2129
53991547000162,"IMPÉRIO KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",499.8354,247.9446,22.9131,11.0974,5.2186
53991752000128,"JACARAÍPE KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",499.4843,249.0764,23.5789,11.4199,5.3703
54005088000163,"FX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",676.4594,289.6573,-0.6994,-0.3387,-0.1593
54006238000153,"BRAM DEBÊNTURES INCENTIVADAS CDI 2402 FIF RF INCENTIVADO DE INVESTIMENTO EM INFRA LP RESP LIMITADA","BRAM",93.5183,144.8519,72.2125,34.9745,16.447
54007648000119,"COSENZA FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",385.618,202.1527,23.1637,11.2188,5.2757
54007899000101,"MANU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",190.1116,166.3662,57.7992,27.9938,13.1643
54008247000183,"RIVIERA GB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM",375.0826,202.8017,23.6159,11.4379,5.3787
54008556000153,"KINEA INCENTIVADO COLABORADORES FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRÉD PRIV - RESP LTDA","Kinea",497.218,246.0708,21.7264,10.5227,4.9484
54008795000103,"MANACA CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",73.9701,130.9012,71.71,34.7312,16.3325
54008802000177,"AETERNUM FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",196.7174,172.3051,55.5059,26.8831,12.6419
54008987000110,"SERRA AZUL KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",499.7426,248.9774,23.81,11.5319,5.4229
54020440000130,"ITAÚ DEBÊNTURES INCENTIVADAS CDI V FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",85.2964,141.76,77.1875,37.3841,17.5801
54021672000102,"MAJ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",493.4625,244.0291,20.7813,10.065,4.7331
54023112000197,"ICATU VANGUARDA INCENTIVADO EM INFRAESTRUTURA FIF RF CP LP - RESP LIMITADA","Icatu",-109.5376,68.5771,-17.1272,-8.3673,-3.9022
54025238000109,"CPH INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV  - RESP LIMITADA","Kinea",499.9803,249.2212,23.2528,11.262,5.296
54029274000132,"SHELBY KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea",504.4865,249.2447,24.8849,12.0525,5.6678
54047532000103,"BORA CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",85.8179,142.0504,74.3337,36.0019,16.9301
54047830000101,"BCP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",495.8911,248.0637,23.8283,11.5407,5.4271
54048422000166,"GALAXY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",490.4693,247.4361,25.6419,12.4191,5.8401
54062386000195,"JGMX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",267.5297,180.8981,14.8641,7.1991,3.3854
54065159000113,"SANTANDER PB OSTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA FIF RESP LIMITADA","San WM",405.331,225.8533,11.7813,5.706,2.6833
54070196000110,"DELTA INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA  RF CRED PRIV - RESP LIMITADA","Kinea",493.3127,247.9828,24.5805,11.905,5.5984
54070861000175,"MG INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",499.8333,249.3688,23.8561,11.5542,5.4334
54070985000150,"MDP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",500.3987,249.4232,24.0996,11.6721,5.4889
54092021000103,"PORTO VECCHIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",51.8688,49.0218,-29.2092,-14.1468,-6.6526
54104763000101,"BROMÉLIA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",390.599,209.7863,25.3665,12.2857,5.7774
54106156000180,"INDAIATUBA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",496.8033,247.0274,23.0517,11.1646,5.2502
54106504000110,"MTR04 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset",277.4781,215.0903,56.8123,27.5158,12.9395
54114987000102,"LEGACY CAPITAL TFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Legacy",434.9814,184.6906,3.8644,1.8717,0.8802
54115218000110,"PANICALE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAEST RF CRÉD PRIV - RESP LIMITADA","IAM",86.4457,143.1348,76.3017,36.955,17.3783
54115354000100,"SUNSET C CDI FIF- FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV- RESP LIMITADA","IAM",87.9782,137.7383,74.0669,35.8727,16.8694
54124933000110,"DB PLUS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",505.4018,249.1908,22.3307,10.8154,5.086
54125545000153,"BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA GR II","BRAM",354.4101,202.0174,29.4831,14.2795,6.715
54128184000107,"CATLITE INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA- RESP LIMITADA","BTG WM",359.0054,204.3051,30.556,14.7991,6.9594
54130675000184,"GIRONDA KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",497.8677,250.379,23.0639,11.1705,5.253
54133777000153,"ESTRELA INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",502.5579,249.93,23.2648,11.2678,5.2988
54149691000119,"VENTUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",380.5834,214.3961,32.9693,15.968,7.509
54150227000142,"CRASSO CLASSE DE INVESTIMENTO EM RENDA FIXA INFRAESTRUTURA INCENTIVADO CRÉDITO PRIVADO","BTG WM",394.9706,215.5419,30.4648,14.7549,6.9386
54151845000107,"ROKA STAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",392.6827,214.3384,27.8908,13.5083,6.3523
54152157000161,"GUPEX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",383.2396,213.3926,28.047,13.5839,6.3879
54169385000144,"MTZ II IPCA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",383.0816,204.9141,24.6064,11.9176,5.6043
54170181000123,"MTZ I CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",91.2075,138.8752,72.845,35.2809,16.591
54170554000166,"FAZENDA SALVATI I CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",83.5032,139.2501,74.3504,36.01,16.9339
54173311000181,"FAZENDA SALVATI II IPCA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM",381.4884,204.5959,24.2021,11.7217,5.5122
54174048000145,"SFX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",125.3729,148.5172,43.1287,21.0755,9.8327
54179046000149,"MAWA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",486.7315,247.8434,24.7733,11.9984,5.6423
54200289000111,"SK8 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",417.1506,153.5121,27.4656,13.3023,6.2555
54200888000135,"EAGLE J3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",367.3996,197.1075,24.9347,12.0766,5.6791
54212291000100,"SANTO INÁCIO DE ANTIOQUIA CDI FIF FUNDO INCENTIVADO EM INVEST DEB INFRA RF CRED PRIV RESP LIMITADA","IAM",99.5577,136.8603,69.8131,33.8124,15.9005
54217470000130,"VIRTUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","EQI",97.9656,155.8616,84.5617,40.9556,19.2596
54228000000172,"FUNDO DE INVESTIMENTO FINANCEIRO CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA ZAPALLAR","BRAM",350.8377,212.2307,35.5446,17.2152,8.0956
54235704000172,"CHINOOK FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",405.8031,215.663,28.5186,13.8124,6.4954
54237051000160,"JGP DEBÊNTURES INCENTIVADAS JUROS REAIS 60 FIF RENDA FIXA INVEST EM INFRA CRED PRIV RESP LIMITADA","JGP",226.609,158.6905,38.9149,18.8476,8.8632
54248494000157,"OCTOGONAL INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",123.6405,143.827,65.7418,31.8406,14.9732
54251235000185,"FELIXSTOWE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",200.7033,158.7894,50.7553,24.5822,11.5599
54252360000100,"MERCADO PAGO NIKOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Nikos",86.7203,138.1991,66.6124,32.2622,15.1715
54272086000130,"BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA TEXFOUR","BRAM",360.7191,216.8216,35.5655,17.2254,8.1003
54277476000101,"SANTANDER PB 122 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",191.1525,229.552,65.3176,31.6352,14.8766
54277489000172,"TREVISO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",368.8709,206.4638,30.0969,14.5768,6.8548
54278859000196,"TANGARÁ FIF -FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRÉD PRIV - RESP LIMITADA","IAM",384.3583,201.4002,22.6664,10.978,5.1625
54279549000196,"SUNO INFRA DEBÊNTURES MASTER II FUNDO INCENTIVADO INVESTIMENTO EM INFRA RENDA FIXA CRÉDITO PRIVADO","Suno",200.3684,163.8569,48.8732,23.6707,11.1313
54292227000187,"MONET KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRAESTRUTURA RF CRÉD PRIV - RESP LIMITADA","Kinea",489.0763,247.0046,23.2015,11.2371,5.2843
54313147000160,"CONARTES FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",378.8449,205.0512,24.8626,12.0417,5.6627
54322173000155,"ITAÚ DEB INCENTIVADAS III FIF INCENTIVADO EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM",378.1409,207.882,27.7905,13.4597,6.3295
54332024000177,"ITAÚ PVT PJ DEBÊNTURES INCENTIVADAS FIF INCENTIVADO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",370.1911,200.5844,25.9325,12.5598,5.9063
54333128000104,"RIVIERA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",427.7568,247.5377,28.0931,13.6063,6.3984
54333407000160,"CEREJA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",496.3549,246.4535,23.1264,11.2008,5.2672
54334448000170,"KINFRA KINEA FIF - FUNDO INC INVEST DEB DE INFRAESTRUTURA RF CP - RESP LIMITADA","Kinea",496.9561,247.9592,24.4023,11.8187,5.5578
54334534000183,"AXIOS KINEA FIF - FUNDO INCENT EM INVEST EM DEB DE INFRAESTR RF CRED PRIV -RESPONSABILIDADE LIMITADA","Kinea",500.1467,247.3513,23.7782,11.5165,5.4157
54334726000190,"DUKE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",496.1275,246.0516,22.8712,11.0772,5.2091
54334995000156,"ABSOLUTE HIDRA CDI A FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",30.6759,96.0033,61.8073,29.935,14.0771
54341666000132,"V7 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",281.297,287.6261,106.1191,51.3965,24.1695
54345278000120,"OCCAM ATIVO 30 FIF RENDA FIXA INVEST EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Occam",71.778,124.7654,62.1457,30.0989,14.1542
54350167000101,"ATILLA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",223.0374,174.3642,49.2064,23.8321,11.2072
54350231000154,"LDL INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",493.8782,248.148,23.3362,11.3024,5.315
54365722000179,"UROCOELHO FIF - FUNDO INCENTIVADO EM INV EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM",277.3874,179.7329,39.6975,19.2266,9.0414
54367802000163,"GIPF FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",292.9792,190.4281,37.9662,18.3881,8.6471
54374180000109,"MONTECATINI FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉD PRIV RESPONSABILIDADE LIMITADA","Portofino",313.8924,198.0969,30.7408,14.8887,7.0015
54381707000114,"G2LM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESPONSABILIDADE LIMITADA","Inter",349.0005,208.7565,28.2457,13.6802,6.4332
54384289000119,"CS EVOLUTION CAETE-AÇU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",345.3921,181.1777,20.1634,9.7657,4.5924
54384337000179,"CS EVOLUTION RE9 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",288.8149,172.9331,31.766,15.3852,7.235
54384365000196,"CS EVOLUTION ISLA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",87.6735,140.689,70.5448,34.1669,16.0672
54384400000177,"BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA APOLO 3","BRAM",389.413,219.6749,32.7865,15.8794,7.4674
54384609000130,"CS EVOLUTION LORENA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",740.8072,270.1047,-26.268,-12.7223,-5.9828
54384643000105,"BLG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Douro",316.1766,209.9008,39.5586,19.1593,9.0098
54384687000135,"CS EVOLUTION LOYDE INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",346.0661,188.5696,30.7265,14.8817,6.9982
54384723000160,"UBS EVOLUTION ALDEIA GUAPRA IPCA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA -RF CRED PRIV RESP LIMITADA","UBS",322.226,179.7946,29.9709,14.5158,6.8261
54384916000111,"CS EVOLUTION 1735 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",352.9,197.2516,28.8806,13.9877,6.5778
54385101000157,"CS EVOLUTION TR FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",76.0692,132.1786,72.0138,34.8783,16.4017
54391780000177,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CASA DE FERRO","G5",153.388,158.4067,58.9371,28.5449,13.4234
54405192000145,"ALHAMBRA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RENDA FIXA CRÉD PRIV - RESP LIMITADA","IAM",377.2856,201.0879,25.0764,12.1452,5.7114
54407534000166,"ITAÚ DEBÊNTURES INCENTIVADAS CDI VI FIF INCENTIVADO INFRA RF CRED PRIV - RESP LIMITADA","IAM",66.1373,149.184,82.3411,39.8801,18.7539
54409981000154,"RENASCENÇA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",41.9629,123.6864,73.6476,35.6696,16.7738
54410101000160,"EBENEZER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",365.6892,203.3031,23.9862,11.6172,5.4631
54422882000102,"BH FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","AF Invest",162.4742,152.7813,49.311,23.8827,11.231
54426679000104,"SPARTA RENDA FI FINANCEIRO INCENTIVADO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Sparta",95.97,-1831.2092,-627.8419,-304.0816,-142.9961
54436219000167,"GARDÊNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",363.695,215.6747,36.2346,17.5495,8.2527
54438539000156,"FLAMBOYANT KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",499.9197,248.5224,24.4738,11.8534,5.5741
54463768000120,"SOFIE INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",351.6563,202.5025,28.1795,13.6481,6.4181
54465283000176,"NOVUS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Novus",59.0616,101.4088,53.8792,26.0952,12.2714
54486726000105,"FQJ2 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",496.7843,249.7435,23.9049,11.5778,5.4445
54487556000183,"SANTANDER PB WELFARE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESPONSABILIDADE LIMITADA","San WM",371.6381,251.7402,26.2068,12.6927,5.9688
54487667000190,"SANTANDER PB 62 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESPONSABILIDADE LIMITADA","San WM",396.363,240.8298,18.3586,8.8916,4.1813
54487714000103,"SANTANDER PB FSA INVESTMENTS INFLAÇÃO INVESTIMENTO EM INFRAESTRTUTURA RF - FIF RESP LIMITADA","San WM",487.6052,241.4796,20.7778,10.0633,4.7323
54487736000165,"SANTANDER HERA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","San Tsy",36.9184,81.0651,37.6116,18.2164,8.5664
54487778000104,"SANTANDER PB SYRAH INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",496.1789,252.0293,11.4499,5.5455,2.6078
54496626000160,"CAST IRON DEBENTURES INCENTIVADAS EM INFRAESTRUTURA CIRF CRÉDITO PRIVADO","BTG WM",324.7955,175.008,40.2205,19.4799,9.1606
54501503000170,"BTG INFRA MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","BTG Asset",361.8043,180.313,10.6303,5.1486,2.4211
54517219000191,"BTG PACTUAL TOTAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG Asset",227.8618,171.0998,65.8199,31.8785,14.991
54518613000144,"EVANGELISTA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",495.6139,248.3978,23.5493,11.4056,5.3635
54518783000129,"BTG PACTUAL HEDGE II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG Asset",201.0227,173.6001,57.1592,27.6838,13.0185
54518925000158,"IBIUNA CREDIT MASTER FIF - CI RF INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","Ibuina",108.6673,141.7437,60.3127,29.2111,13.7367
54542996000196,"SOMMA VERONA DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Somma",52.3523,115.1591,62.925,30.4763,14.3317
54546664000180,"CAPITÂNIA INFRA MASTER VI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Capitânia",380.768,232.3965,25.2862,12.3533,5.7611
54546863000198,"REGINA 18 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",358.726,192.4149,25.9617,12.574,5.913
54547163000118,"PLATON KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",470.5268,246.3436,22.5283,10.9111,5.131
54547258000131,"MK KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",503.2179,249.3692,23.335,11.3018,5.3147
54558737000153,"BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA WIT III","BRAM",353.2536,212.2159,36.41,17.6344,8.2927
54564966000180,"VPA KINEA FIF -  FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",498.3477,247.5565,23.8313,11.5422,5.4278
54566051000104,"PRETIUM KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",496.7612,248.2347,23.6772,11.4676,5.3927
54566226000183,"JACARANDÁ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","Kinea",496.7381,249.5637,23.632,11.4456,5.3824
54582300000155,"MONTE TABOR KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","Kinea",493.4744,246.3129,23.5097,11.3864,5.3545
54584477000190,"JGP ROKA ANDES FI FINANCEIRO RENDA FIXA INVEST EM INFRAESTRUTURA CRÉDITO PRIVADO - RESP LIMITADA","JGP",243.6558,161.3745,37.1888,18.0116,8.47
54600520000164,"ARZUA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM",351.4175,197.8466,30.0097,14.5345,6.8349
54601837000115,"BB FKEGGS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",390.0133,237.3374,46.5507,22.5458,10.6023
