Categoria,CNPJ,Nome,Gestor,Segmento,MesBase,PctPL,CaixaPotencialTotal,CotasNaoIdentificadas,NivelConfianca,Justificativa
"cotas confidenciais nao identificadas","55069151000198","KBROTHERS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.1073,2257099.99,218888,alto,"cotas confidenciais nao identificadas: R$ 218.888 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","44229915000149","UBS EVOLUTION MAJESTY FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS","12431",202606,0.0485,1225543.76,489899,alto,"cotas confidenciais nao identificadas: R$ 489.899 (nao viram caixa)"
"cotas confidenciais nao identificadas","23502713000159","SUL AMÉRICA PLURAL MASTER PREV FIFE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Plural","CDI",202606,0.3423,78516013,8600737,alto,"cotas confidenciais nao identificadas: R$ 8.600.737 (nao viram caixa)"
"cotas confidenciais nao identificadas","54973853000139","SPARTA VP FUNDO DE INVESTIMENTO RENDA FIXA","Sparta","CDI",202606,0.1996,43417451.79,27373206,medio,"cotas confidenciais nao identificadas: R$ 27.373.206 (nao viram caixa)"
"cotas confidenciais nao identificadas","59064446000122","SANTO INÁCIO DE ANTIOQUIA IMAB FIF FUNDO INCENTIVADO EM INVEST DEB INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1453,6096421.16,263706,alto,"cotas confidenciais nao identificadas: R$ 263.706 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54347933000189","UNIÃO INVESTIMENTOS FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM","CDI",202606,0,0,9933570,medio,"cotas confidenciais nao identificadas: R$ 9.933.570 (nao viram caixa)"
"cotas confidenciais nao identificadas","62672889000100","SAGARANA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1644,4266181.71,32555,alto,"cotas confidenciais nao identificadas: R$ 32.555 (nao viram caixa)"
"cotas confidenciais nao identificadas","54893266000130","CAFOFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.0648,1905451.91,120781,alto,"cotas confidenciais nao identificadas: R$ 120.781 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","29250121000173","DAYCOVAL CLASSIC 30 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval","CDI",202606,0.1686,154823505,218604867,medio,"cotas confidenciais nao identificadas: R$ 218.604.867 (nao viram caixa)"
"cotas confidenciais nao identificadas","52810847000135","BOULDER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.1314,3064657.03,138588,alto,"cotas confidenciais nao identificadas: R$ 138.588 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","26725116000181","PASÁRGADA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.0837,2026373.23,76593,alto,"cotas confidenciais nao identificadas: R$ 76.593 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","63286762000116","ITAÚ DEB INC PRÉ TARGET 2030 SHIFT ADVISORY FIIF EM INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1845,2672894.04,26254,alto,"cotas confidenciais nao identificadas: R$ 26.254 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","45756554000151","LISBOA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capri","CDI",202606,0.06,2807472,21777442,medio,"cotas confidenciais nao identificadas: R$ 21.777.442 (nao viram caixa)"
"cotas confidenciais nao identificadas","54779587000108","FASARO 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.1049,6456721.99,354850,alto,"cotas confidenciais nao identificadas: R$ 354.850 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","08868449000188","RHODES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA","CDI",202606,0.2655,12929340,18226496,medio,"cotas confidenciais nao identificadas: R$ 18.226.496 (nao viram caixa)"
"cotas confidenciais nao identificadas","17913386000125","FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO GIDU INVEST NO EXTERIOR CRÉD PRIV - RESP LIMITADA","BTG WM","CDI",202606,0,1000,16772791,medio,"cotas confidenciais nao identificadas: R$ 16.772.791 (nao viram caixa)"
"cotas confidenciais nao identificadas","57138450000162","SOVIZZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,0.139,6723492.61,88213,alto,"cotas confidenciais nao identificadas: R$ 88.213 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","57435321000136","RIVERPLATE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1404,3107918.82,142614,alto,"cotas confidenciais nao identificadas: R$ 142.614 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","26861544000131","GIN&FRED FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG","CDI",202606,0.2993,3865986,2678253,medio,"cotas confidenciais nao identificadas: R$ 2.678.253 (nao viram caixa)"
"cotas confidenciais nao identificadas","50514867000133","BOCOM BBM OAWM 30 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO - RESP LTDA","BBM Asset","CDI",202606,0.1542,7539880,2152131,alto,"cotas confidenciais nao identificadas: R$ 2.152.131 (nao viram caixa)"
"cotas confidenciais nao identificadas","57285625000164","TOP 1825 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1367,47127278.83,2206257,alto,"cotas confidenciais nao identificadas: R$ 2.206.257 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","62960671000151","DUDALINDA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",202606,0.0368,528056,272581,alto,"cotas confidenciais nao identificadas: R$ 272.581 (nao viram caixa)"
"cotas confidenciais nao identificadas","63386988000199","LEGACY CAPITAL ARKAN FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA CDI RF RESP LIMITADA","Legacy","12431",202606,0.2349,140426265,83233029,medio,"cotas confidenciais nao identificadas: R$ 83.233.029 (nao viram caixa)"
"cotas confidenciais nao identificadas","61543295000137","3AXB FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,0.6015,29146973,519083,alto,"cotas confidenciais nao identificadas: R$ 519.083 (nao viram caixa)"
"cotas confidenciais nao identificadas","58311520000103","VINCI FIF CLASSE DE INVESTIMENTO RF CRED PRIV INVESTIMENTO EM INFRA - RESPONSABILIDADE LIMITADA","Vinci","12431",202606,0.0742,30039716,43897147,medio,"cotas confidenciais nao identificadas: R$ 43.897.147 (nao viram caixa)"
"cotas confidenciais nao identificadas","57134507000155","ARX INFRA RENDA CDI FI INCENTIVADO DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX","12431",202606,0.0527,14680562,19281183,alto,"cotas confidenciais nao identificadas: R$ 19.281.183 (nao viram caixa)"
"cotas confidenciais nao identificadas","52301436000114","MIRABAUD CONVICTION FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud","CDI",202606,0.2553,36534380,23475297,medio,"cotas confidenciais nao identificadas: R$ 23.475.297 (nao viram caixa)"
"cotas confidenciais nao identificadas","53776486000110","CS EVOLUTION NIEUWLANDE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LTDA","UBS","12431",202606,0.1073,2663820.37,370158,alto,"cotas confidenciais nao identificadas: R$ 370.158 (nao viram caixa)"
"cotas confidenciais nao identificadas","58580968000114","ACE CAPITAL INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Ace","12431",202606,0.1636,3762280,45157,alto,"cotas confidenciais nao identificadas: R$ 45.157 (nao viram caixa)"
"cotas confidenciais nao identificadas","61562479000144","AGUARÁ GUAZÚ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",202606,0.0002,2000,1547384,medio,"cotas confidenciais nao identificadas: R$ 1.547.384 (nao viram caixa)"
"cotas confidenciais nao identificadas","57340633000166","SULAMÉRICA OAWM CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Sulamérica","CDI",202606,0.3864,18816717,2951492,alto,"cotas confidenciais nao identificadas: R$ 2.951.492 (nao viram caixa)"
"cotas confidenciais nao identificadas","54020440000130","ITAÚ DEBÊNTURES INCENTIVADAS CDI V FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.1151,356640037.34,14491550,alto,"cotas confidenciais nao identificadas: R$ 14.491.550 (nao viram caixa)"
"cotas confidenciais nao identificadas","47728212000153","KILIMA MOTO PREV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo","CDI",202606,0.1519,59016703,132094679,medio,"cotas confidenciais nao identificadas: R$ 132.094.679 (nao viram caixa)"
"cotas confidenciais nao identificadas","47730898000117","FVI DEBÊNTURES INCENTIVADAS MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","AZ Quest","12431",202605,0.0924,10048875,2519796,alto,"fallback: mes-base 202605 (mes mais recente invalido/indisponivel) | cotas confidenciais nao identificadas: R$ 2.519.796 (nao viram caixa)"
"cotas confidenciais nao identificadas","54212291000100","SANTO INÁCIO DE ANTIOQUIA CDI FIF FUNDO INCENTIVADO EM INVEST DEB INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.181,14421963.76,523387,alto,"cotas confidenciais nao identificadas: R$ 523.387 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","52580782000189","SULAMERICA CREDITO ASG BB FIF RF CRED PRIV INVESTIMENTO SUSTENTAVEL - RESPONSABILIDADE LIMITADA","Sulamérica","CDI",202606,0.2249,542922028,116286092,alto,"cotas confidenciais nao identificadas: R$ 116.286.092 (nao viram caixa)"
"cotas confidenciais nao identificadas","53962215000150","ITAPEVA FIF  FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.0717,1295737.58,34655,alto,"cotas confidenciais nao identificadas: R$ 34.655 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","65612787000198","SAFRA INFRA CDI MASTER VI FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RF LP RESP LIMITADA","Safra Asset","12431",202606,0.1487,66064967.01,20124065,alto,"cotas confidenciais nao identificadas: R$ 20.124.065 (nao viram caixa)"
"cotas confidenciais nao identificadas","61651255000109","ITAÚ DEBÊNTURES INCENTIVADAS CDI FEEDER I FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.2082,11262325.11,95565,alto,"cotas confidenciais nao identificadas: R$ 95.565 (nao viram caixa)"
"cotas confidenciais nao identificadas","20833940000179","MAG OABPREV GO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  RESPONSABILIDADE LIMITADA","MAG","CDI",202606,0.5014,49210808,13951022,medio,"cotas confidenciais nao identificadas: R$ 13.951.022 (nao viram caixa)"
"cotas confidenciais nao identificadas","54151845000107","ROKA STAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM","12431",202606,0.0637,9357948,4207000,alto,"cotas confidenciais nao identificadas: R$ 4.207.000 (nao viram caixa)"
"cotas confidenciais nao identificadas","57966847000142","TULITA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF  CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1549,8877325.07,385089,alto,"cotas confidenciais nao identificadas: R$ 385.089 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","53177632000191","2 MENINOS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA  RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.0971,2450127.91,156880,alto,"cotas confidenciais nao identificadas: R$ 156.880 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","24068085000108","TB HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO","TAG","CDI",202606,0,0,57554229,medio,"cotas confidenciais nao identificadas: R$ 57.554.229 (nao viram caixa)"
"cotas confidenciais nao identificadas","55323655000192","A&B FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.0544,861840.92,90671,alto,"cotas confidenciais nao identificadas: R$ 90.671 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","57699544000100","G5 MONGE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,0,2559,15221277,medio,"cotas confidenciais nao identificadas: R$ 15.221.277 (nao viram caixa)"
"cotas confidenciais nao identificadas","54643280000185","ITAÚ FLEXPREV SINFONIA DISTRIBUIDORES  FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","IAM","CDI",202606,0.1846,104013210.17,89421283,medio,"cotas confidenciais nao identificadas: R$ 89.421.283 (nao viram caixa)"
"cotas confidenciais nao identificadas","63924803000152","SPX SEAHAWK DEBÊNTURES INCENTIVADAS IPCA FIF INVESTIMENTO EM INFRA RF CRED PRIV LP RESP LIMITADA","SPX","12431",202606,0.162,6416347.61,2742226,alto,"cotas confidenciais nao identificadas: R$ 2.742.226 (nao viram caixa)"
"cotas confidenciais nao identificadas","43584575000101","AMARILLYS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata","CDI",202606,0.2072,11038510,17187481,medio,"cotas confidenciais nao identificadas: R$ 17.187.481 (nao viram caixa)"
"cotas confidenciais nao identificadas","55159406000103","MANACÁ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","AF Invest","12431",202606,0.1502,7456941,2407601,alto,"cotas confidenciais nao identificadas: R$ 2.407.601 (nao viram caixa)"
"cotas confidenciais nao identificadas","56174734000141","RLLE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1671,3379730.02,102967,alto,"cotas confidenciais nao identificadas: R$ 102.967 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","59061141000167","HARIS DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Portofino","12431",202606,0,0,4208663,medio,"cotas confidenciais nao identificadas: R$ 4.208.663 (nao viram caixa)"
"cotas confidenciais nao identificadas","32159534000151","ITAÚ PRECISION ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CRÉDITO PRIV RESP LIMITADA","IAM","CDI",202606,0.0489,130476212.27,703418282,medio,"cotas confidenciais nao identificadas: R$ 703.418.282 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","47715736000100","SULAMÉRICA EXCELLENCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica","CDI",202606,0.1246,80641714,30434439,alto,"cotas confidenciais nao identificadas: R$ 30.434.439 (nao viram caixa)"
"cotas confidenciais nao identificadas","55019321000120","JB2L FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.1225,2718188.19,143620,alto,"cotas confidenciais nao identificadas: R$ 143.620 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","51289474000136","BRADESCO HUB ULTRA FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM","CDI",202606,0.3006,479996223,133599543,alto,"cotas confidenciais nao identificadas: R$ 133.599.543 (nao viram caixa)"
"cotas confidenciais nao identificadas","61560810000197","INVISTE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",202606,0.195,1941508,1023109,medio,"cotas confidenciais nao identificadas: R$ 1.023.109 (nao viram caixa)"
"cotas confidenciais nao identificadas","57346416000183","SKYLINE II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Lakewood","12431",202606,0.1433,12749945,3459283,alto,"cotas confidenciais nao identificadas: R$ 3.459.283 (nao viram caixa)"
"cotas confidenciais nao identificadas","46449438000152","ITAÚ DEBÊNTURES INCENTIVADAS CDI II FUNDO INC DE INVEST FINANCEIRO INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1158,44027778.66,4269649,alto,"cotas confidenciais nao identificadas: R$ 4.269.649 (nao viram caixa)"
"cotas confidenciais nao identificadas","54200888000135","EAGLE J3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM","12431",202606,0,0,469663,alto,"cotas confidenciais nao identificadas: R$ 469.663 (nao viram caixa)"
"cotas confidenciais nao identificadas","48975466000139","VINCI FIFE FIF - CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - - RESPONSABILIDADE LIMITADA","Vinci","CDI",202606,0.0389,42066873,324904693,medio,"cotas confidenciais nao identificadas: R$ 324.904.693 (nao viram caixa)"
"cotas confidenciais nao identificadas","55754091000142","TENAX RFA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","Tenax","CDI",202606,0.4549,5501552,497955,alto,"cotas confidenciais nao identificadas: R$ 497.955 (nao viram caixa)"
"cotas confidenciais nao identificadas","32319525000180","JGP CRÉDITO PREVIDENCIÁRIO MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","JGP","CDI",202606,0.2131,1080194807,539970976,medio,"cotas confidenciais nao identificadas: R$ 539.970.976 (nao viram caixa)"
"cotas confidenciais nao identificadas","42014178000131","SPX SEAHAWK PLUS PREVIDENCIÁRIO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","SPX","CDI",202606,0.0763,119324553.64,63325498,alto,"cotas confidenciais nao identificadas: R$ 63.325.498 (nao viram caixa)"
"cotas confidenciais nao identificadas","50765209000114","RA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Gauss","CDI",202606,0.0075,62872,461033,alto,"cotas confidenciais nao identificadas: R$ 461.033 (nao viram caixa)"
"cotas confidenciais nao identificadas","52259535000185","GROELÂNDIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,0,1000,8973813,alto,"cotas confidenciais nao identificadas: R$ 8.973.813 (nao viram caixa)"
"cotas confidenciais nao identificadas","52984692000153","CS EVOLUTION GAL YIELD INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS","12431",202606,0.0513,4205116.56,2252601,alto,"cotas confidenciais nao identificadas: R$ 2.252.601 (nao viram caixa)"
"cotas confidenciais nao identificadas","08814754000197","BABY DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG","12431",202606,0.0036,22402,76672,alto,"cotas confidenciais nao identificadas: R$ 76.672 (nao viram caixa)"
"cotas confidenciais nao identificadas","42813751000177","FEXY PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM","CDI",202606,0.2686,15990264,24227438,medio,"cotas confidenciais nao identificadas: R$ 24.227.438 (nao viram caixa)"
"cotas confidenciais nao identificadas","42865719000135","SULAMÉRICA CRÉDITO INFLAÇÃO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV LP - RESP LIMITADA","Sulamérica","CDI",202606,0.2796,16969168,752960,alto,"cotas confidenciais nao identificadas: R$ 752.960 (nao viram caixa)"
"cotas confidenciais nao identificadas","62361815000153","RANGIROA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","UBS","12431",202606,0.0742,4433893,12107257,medio,"cotas confidenciais nao identificadas: R$ 12.107.257 (nao viram caixa)"
"cotas confidenciais nao identificadas","34080987000113","BRADESCO FIF DEDICADO ANS - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM","CDI",202606,0.4955,97824872,6516368,alto,"cotas confidenciais nao identificadas: R$ 6.516.368 (nao viram caixa)"
"cotas confidenciais nao identificadas","53802999000159","DAYCOVAL CLASSIC MASTER FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CP LP - RESP LIMITADA","Daycoval","CDI",202606,0.0395,90222127,590363697,medio,"cotas confidenciais nao identificadas: R$ 590.363.697 (nao viram caixa)"
"cotas confidenciais nao identificadas","35609382000130","ICATU VANGUARDA IPORÃ PG FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu","CDI",202606,0.0678,73993920,346272906,medio,"cotas confidenciais nao identificadas: R$ 346.272.906 (nao viram caixa)"
"cotas confidenciais nao identificadas","59889169000197","TIVIO HGD30 FIF CLASSE DE INVESTIMENTO RF CRED PRIV FIFE - RESP LIMITADA","Tivio","CDI",202606,0.2348,817593504,257985031,alto,"cotas confidenciais nao identificadas: R$ 257.985.031 (nao viram caixa)"
"cotas confidenciais nao identificadas","54715191000105","SHALOM FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.0796,3359308.51,264836,alto,"cotas confidenciais nao identificadas: R$ 264.836 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","63405106000195","ASA NORTE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest","CDI",202606,0.2338,37666686,29083968,medio,"cotas confidenciais nao identificadas: R$ 29.083.968 (nao viram caixa)"
"cotas confidenciais nao identificadas","63051648000107","ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2029 SHIFT FIF INCENTIVADO INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1692,59986377.23,640600,alto,"cotas confidenciais nao identificadas: R$ 640.600 (nao viram caixa)"
"cotas confidenciais nao identificadas","54367802000163","GIPF FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.0812,4936008.27,283387,alto,"cotas confidenciais nao identificadas: R$ 283.387 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","60442622000100","MDLT FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1638,5291896.69,127252,alto,"cotas confidenciais nao identificadas: R$ 127.252 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","53359716000146","DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Scalare","12431",202606,0.0123,7510082,39704540,alto,"cotas confidenciais nao identificadas: R$ 39.704.540 (nao viram caixa)"
"cotas confidenciais nao identificadas","10264255000115","ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO FIF RESP LIMITADA","IAM","CDI",202606,0.2754,11210243897.2,2392654388,alto,"cotas confidenciais nao identificadas: R$ 2.392.654.388 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","57744364000101","JG CARDOSO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,0.1824,3720107,439038,alto,"cotas confidenciais nao identificadas: R$ 439.038 (nao viram caixa)"
"cotas confidenciais nao identificadas","62078917000166","GAMA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Oriz","12431",202606,0.0248,263223,1688852,medio,"cotas confidenciais nao identificadas: R$ 1.688.852 (nao viram caixa)"
"cotas confidenciais nao identificadas","33520988000179","BUTIÁ TOP PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá","CDI",202606,0.3444,61376714,30441915,medio,"cotas confidenciais nao identificadas: R$ 30.441.915 (nao viram caixa)"
"cotas confidenciais nao identificadas","58561162000189","ATENA II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena","CDI",202606,0.2414,118154882,78239757,medio,"cotas confidenciais nao identificadas: R$ 78.239.757 (nao viram caixa)"
"cotas confidenciais nao identificadas","54374180000109","MONTECATINI FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉD PRIV RESPONSABILIDADE LIMITADA","Portofino","12431",202606,0.0127,378568,2742405,alto,"cotas confidenciais nao identificadas: R$ 2.742.405 (nao viram caixa)"
"cotas confidenciais nao identificadas","57154741000144","QUANTITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIJI CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Quantitas","CDI",202606,0.1344,4107906,8454740,medio,"cotas confidenciais nao identificadas: R$ 8.454.740 (nao viram caixa)"
"cotas confidenciais nao identificadas","59176878000125","JVC FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,0,2000,13693735,medio,"cotas confidenciais nao identificadas: R$ 13.693.735 (nao viram caixa)"
