Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-10-27,"MAG",19616720.04,13698222.28,5918497.76,2107428956.1,8,2025-10-31
2025-10-27,"Maud",450000,503300,-53300,26160650.92,1,2025-10-31
2025-10-27,"Mirabaud",468985.76,86300,382685.76,379511337.12,3,2025-10-31
2025-10-27,"Monte Bravo",7289397.36,4873130.55,2416266.81,745624197.74,4,2025-10-31
2025-10-27,"Nest",0,0,0,14540454.25,1,2025-10-31
2025-10-27,"Novus",5388166.87,819074.51,4569092.36,147633367.46,2,2025-10-31
2025-10-27,"Nu Asset",4996000,10057000,-5061000,773895334.7,1,2025-10-31
2025-10-27,"Occam",90688156.25,131401293.83,-40713137.58,5343365556.94,5,2025-10-31
2025-10-27,"Onze",1989093.92,348367.2,1640726.72,157265378.19,2,2025-10-31
2025-10-27,"Oriz",0,60600,-60600,207339569.59,3,2025-10-31
2025-10-27,"Paramis",10163336.74,1500000,8663336.74,671570923.94,6,2025-10-31
2025-10-27,"Patagônia",0,227849.66,-227849.66,13159091.07,1,2025-10-31
2025-10-27,"Plural",21848399.72,49154253,-27305853.28,2208640950.92,8,2025-10-31
2025-10-27,"PNBY",251988.48,12517844.36,-12265855.88,260666212.19,3,2025-10-31
2025-10-27,"Polígono",0,0,0,34748572.07,1,2025-10-31
2025-10-27,"Polo",9402278.21,18198850.98,-8796572.77,1920310909.49,9,2025-10-31
2025-10-27,"Porto Asset",163651417.57,207316891.95,-43665474.38,9810078533.64,8,2025-10-31
2025-10-27,"Portofino",0,0,0,130753562.87,2,2025-10-31
2025-10-27,"Prada",0,0,0,43961992.84,1,2025-10-31
2025-10-27,"Previ",0,0,0,703589386.28,1,2025-10-31
2025-10-27,"Principal",1629176.03,11729127.92,-10099951.89,478983115.3,6,2025-10-31
2025-10-27,"Prumo",0,0,0,37781439.99,1,2025-10-31
2025-10-27,"Quantitas",0,0,0,1626811354.72,2,2025-10-31
2025-10-27,"Rafter",4500000,455650.39,4044349.61,542061761.23,7,2025-10-31
2025-10-27,"Reach",0,0,0,74810874.63,1,2025-10-31
2025-10-27,"Regia",56628110.67,78169389.72,-21541279.05,10630175969.54,4,2025-10-31
2025-10-27,"Rio Bravo",770907.13,4628685.1,-3857777.97,157773840.63,2,2025-10-31
2025-10-27,"Riza",97743201.99,161560156.01,-63816954.02,7987176179.23,7,2025-10-31
2025-10-27,"Root",14579356.4,7054000,7525356.4,3938147398.12,7,2025-10-31
2025-10-27,"Rubik",0,0,0,26068219.86,2,2025-10-31
2025-10-27,"Safra Asset",292373922.57,744964540.95,-452590618.38,51163842764.37,22,2025-10-31
2025-10-27,"SAM",148918265.21,150262981.39,-1344716.18,44116654930.44,16,2025-10-31
2025-10-27,"San WM",10000000,1830298.54,8169701.46,774438366.73,7,2025-10-31
2025-10-27,"Scalare",0,0,0,15284098.56,3,2025-10-31
2025-10-27,"SFI",107912.18,266367.27,-158455.09,87787193.96,1,2025-10-31
2025-10-27,"Solis",3947149.28,2278649.37,1668499.91,890125664.73,2,2025-10-31
2025-10-27,"Somma",2926566.44,172302.78,2754263.66,866789596.83,4,2025-10-31
2025-10-27,"Sonata",4976687.13,0,4976687.13,94369466.16,2,2025-10-31
2025-10-27,"Sparta",56299825.82,117404677.39,-61104851.57,10582451486.58,17,2025-10-31
2025-10-27,"Springs",0,0,0,8225430.15,1,2025-10-31
2025-10-27,"SPX",35627603.18,25567447.42,10060155.76,6310873659.47,4,2025-10-31
2025-10-27,"Starboard",0,0,0,43513030.42,1,2025-10-31
2025-10-27,"Stonex",148000,0,148000,179476469.68,1,2025-10-31
2025-10-27,"Strix",8750000,10570000,-1820000,354791350.12,1,2025-10-31
2025-10-27,"Sulamérica",260812956.4,410410561.94,-149597605.54,24761045194.98,22,2025-10-31
2025-10-27,"SVN",17962236.64,37803607.84,-19841371.2,2802714424.14,2,2025-10-31
2025-10-27,"TAG",100000,0,100000,80431442,1,2025-10-31
2025-10-27,"Tagus",130752.26,13804780.91,-13674028.65,269447261.67,3,2025-10-31
2025-10-27,"Tenax",0,2000,-2000,11532446.07,1,2025-10-31
2025-10-27,"Tivio",355575525.5,76774899.21,278800626.29,6005466902.36,8,2025-10-31
2025-10-27,"Trígono",2180114.15,1032000,1148114.15,146893486.89,1,2025-10-31
2025-10-27,"Troon",436224.84,0,436224.84,18358938.14,1,2025-10-31
2025-10-27,"Turim",1618745.08,1103612.97,515132.11,266090936.78,1,2025-10-31
2025-10-27,"Tyton",9363717.16,6355059.51,3008657.65,340896557.91,3,2025-10-31
2025-10-27,"UBS",347275071.33,524058502.26,-176783430.93,8319876606.21,17,2025-10-31
2025-10-27,"Valora",29033004.93,31119982.79,-2086977.86,3949991454.93,5,2025-10-31
2025-10-27,"Verde",0,0,0,375176227.13,2,2025-10-31
2025-10-27,"Vinci",10004573.51,50674696.3,-40670122.79,5232952557.85,13,2025-10-31
2025-10-27,"Vinland",73366335.36,17300339.3,56065996.06,3691185046.52,4,2025-10-31
2025-10-27,"VLGI",6838198.55,6850594.59,-12396.04,214173170.85,2,2025-10-31
2025-10-27,"Vox",157422.22,10850.78,146571.44,75402533.24,1,2025-10-31
2025-10-27,"Warren",0,0,0,38123284.2,1,2025-10-31
2025-10-27,"Wise",17241410.2,6881917.79,10359492.41,305792182.82,3,2025-10-31
2025-10-27,"WIT",0,0,0,28634322.55,1,2025-10-31
2025-10-27,"XPG",205282083.22,246024604.99,-40742521.77,25398295989.77,35,2025-10-31
2025-10-27,"XVI",0,0,0,15524773.35,1,2025-10-31
2025-10-27,"ZSYS",865988.66,99157.59,766831.07,20522200.29,2,2025-10-31
2025-11-03,"4UM",2000500,285000,1715500,351725990.64,2,2025-11-07
2025-11-03,"Absolute",516085523.42,209501882.53,306583640.89,20629468946.1,8,2025-11-07
2025-11-03,"AF Invest",4808758.25,16471947.54,-11663189.29,1122215803.29,4,2025-11-07
2025-11-03,"Altera",336268.96,747107.03,-410838.07,130746624.09,2,2025-11-07
2025-11-03,"Amazonia",0,0,0,307921903.5,1,2025-11-07
2025-11-03,"AMW",0,0,0,1168479701.08,2,2025-11-07
2025-11-03,"Angá",0,0,0,2427134.63,1,2025-11-07
2025-11-03,"Aramus",0,0,0,23122193.89,1,2025-11-07
2025-11-03,"ARX",167761181.43,133752388.34,34008793.09,20912241171.07,13,2025-11-07
2025-11-03,"ASA",60844,673254.74,-612410.74,299717638.49,5,2025-11-07
2025-11-03,"Asset 1",27400000,0,27400000,297997574.95,2,2025-11-07
2025-11-03,"Atena",5029249.23,3859871.18,1169378.05,579151391.07,3,2025-11-07
2025-11-03,"Augme",19020248,24297661,-5277413,1985329252.76,13,2025-11-07
2025-11-03,"AZ Quest",164563926.27,207424126.99,-42860200.72,25076890811.38,13,2025-11-07
2025-11-03,"Banrisul",566186.49,528240.38,37946.11,237389820.03,1,2025-11-07
2025-11-03,"BB Asset",3086473483.02,3313375522.38,-226902039.36,214600532866.6,15,2025-11-07
2025-11-03,"BBM Asset",1370583.3,1497818.17,-127234.87,1295415206.58,6,2025-11-07
2025-11-03,"Berkana",0,0,0,32016609.72,1,2025-11-07
2025-11-03,"BNP",3054263.05,4320673,-1266409.95,6719032332.84,12,2025-11-07
2025-11-03,"Bocaina",67000,0,67000,74761177.84,2,2025-11-07
2025-11-03,"Brainvest",0,524653.41,-524653.41,192007796.11,5,2025-11-07
2025-11-03,"BRAM",596489198.92,769571021.61,-173081822.69,96478449480.84,30,2025-11-07
2025-11-03,"Brave",14440001.01,2803012.81,11636988.2,434992056.25,2,2025-11-07
2025-11-03,"BRM",0,0,0,69803495.98,1,2025-11-07
2025-11-03,"BRZ",0,4000,-4000,607531075.52,7,2025-11-07
2025-11-03,"BTG Asset",92121257.38,332704270.4,-240583013.02,25724704263.41,32,2025-11-07
2025-11-03,"BTG WM",1801000,32763197.54,-30962197.54,4150941244.05,47,2025-11-07
2025-11-03,"Butiá",3577711.75,8031092.09,-4453380.34,584212533.39,3,2025-11-07
2025-11-03,"Capitânia",7715013.14,49608578.56,-41893565.42,3922664353.6,20,2025-11-07
2025-11-03,"Capri",0,0,0,180962828.01,4,2025-11-07
2025-11-03,"Cartor",12537074.72,46877.35,12490197.37,737296260.52,1,2025-11-07
2025-11-03,"CEF Asset",587790615.15,407065343.1,180725272.05,62542972003.89,10,2025-11-07
2025-11-03,"Chromo",0,110076.66,-110076.66,90401183.51,1,2025-11-07
2025-11-03,"DAO",0,0,0,37953828.57,1,2025-11-07
2025-11-03,"Daycoval",136158877.63,30411824.23,105747053.4,4197449534.14,6,2025-11-07
2025-11-03,"Devant",177740.71,515770.49,-338029.78,29561687.87,3,2025-11-07
2025-11-03,"Drys",11962347.17,8165947.95,3796399.22,497887766.68,2,2025-11-07
2025-11-03,"Dynamo",0,0,0,674520531.47,2,2025-11-07
2025-11-03,"Ekho",0,0,0,21810122.69,1,2025-11-07
2025-11-03,"EQI",477755,3730999.99,-3253244.99,392358866.44,2,2025-11-07
2025-11-03,"EXT",0,0,0,5880800.16,1,2025-11-07
2025-11-03,"Franklin Templeton",5872303.78,45908123.54,-40035819.76,5713002650.59,10,2025-11-07
2025-11-03,"Funcef",0,28000000,-28000000,877369389.72,2,2025-11-07
2025-11-03,"G5",16170000,5030382.09,11139617.91,748515593.09,4,2025-11-07
2025-11-03,"Galapagos",0,0,0,341584840.78,3,2025-11-07
2025-11-03,"Galt",604625.39,1130400.83,-525775.44,149356875.98,1,2025-11-07
2025-11-03,"Gauss",0,0,0,8415121.18,1,2025-11-07
2025-11-03,"GHT4",15486.81,4834810,-4819323.19,68696289.6,1,2025-11-07
2025-11-03,"Global",1299426.57,0,1299426.57,97658447.63,1,2025-11-07
2025-11-03,"Guardian",4918732.36,0,4918732.36,84782139.55,2,2025-11-07
2025-11-03,"IAM",1055793937.68,1833084417.73,-777290480.05,225335542454.51,33,2025-11-07
2025-11-03,"Ibuina",13414549.37,13230812.22,183737.15,1894236502.48,5,2025-11-07
2025-11-03,"Icatu",132290083.27,86853561.16,45436522.11,18435164555.72,43,2025-11-07
2025-11-03,"Integral",31258509.32,1157143.87,30101365.45,201393303.55,2,2025-11-07
2025-11-03,"Inter",31811531.03,33190792,-1379260.97,2538151580.25,7,2025-11-07
2025-11-03,"Investcoop",2600000,2583017.98,16982.02,2113371030.57,4,2025-11-07
2025-11-03,"Iridium",23513719.77,38455556.42,-14941836.65,2415874795.66,3,2025-11-07
2025-11-03,"JGP",106306960.04,112377182.66,-6070222.62,14086443669.34,21,2025-11-07
2025-11-03,"Jive",3574854.96,1529297.8,2045557.16,712379366.16,1,2025-11-07
2025-11-03,"Kadima",0,0,0,8732754.03,1,2025-11-07
2025-11-03,"Kinea",11180711427.86,509741645.88,10670969781.98,49670702269.75,15,2025-11-07
2025-11-03,"Legacy",5350767.54,10383578.66,-5032811.12,1399702944.63,4,2025-11-07
2025-11-03,"Lifetime",0,0,0,44478684.8,2,2025-11-07
2025-11-03,"M8",12683696.96,6250157.66,6433539.3,1289160867.73,3,2025-11-07
2025-11-03,"MAG",52469910.22,11879728.83,40590181.39,2127963481.92,8,2025-11-07
2025-11-03,"Maud",0,241000,-241000,25967068.3,1,2025-11-07
2025-11-03,"Mirabaud",4671755.25,365370,4306385.25,382820205.49,3,2025-11-07
2025-11-03,"Monte Bravo",3174920.17,5587791.13,-2412870.96,747121432.7,4,2025-11-07
2025-11-03,"Nest",0,1028000,-1028000,14167751.73,1,2025-11-07
2025-11-03,"Novus",1939859.72,3425948.29,-1486088.57,148496245.59,2,2025-11-07
2025-11-03,"Nu Asset",6883000,6605000,278000,774049879.19,1,2025-11-07
2025-11-03,"Occam",112475132.08,87429069.06,25046063.02,5354637790.07,5,2025-11-07
2025-11-03,"Onze",1843437.15,97231.72,1746205.43,159664614.11,2,2025-11-07
2025-11-03,"Oriz",0,310000,-310000,207761422,3,2025-11-07
2025-11-03,"Paramis",5865443.02,1000,5864443.02,583883098.45,6,2025-11-07
2025-11-03,"Patagônia",0,64306.31,-64306.31,13131814.98,1,2025-11-07
2025-11-03,"Plural",15533942.47,18993039.34,-3459096.87,2197713404.88,8,2025-11-07
2025-11-03,"PNBY",295000,12012182.44,-11717182.44,249932031.78,3,2025-11-07
2025-11-03,"Polígono",32000000,0,32000000,48443620.9,1,2025-11-07
2025-11-03,"Polo",17356238.32,17390000,-33761.68,1924462708.74,9,2025-11-07
2025-11-03,"Porto Asset",120098751.31,195587700.44,-75488949.13,9768898746.74,8,2025-11-07
2025-11-03,"Portofino",0,0,0,130976664.01,2,2025-11-07
2025-11-03,"Prada",0,0,0,44087247.44,1,2025-11-07
2025-11-03,"Previ",0,0,0,705771812.59,1,2025-11-07
2025-11-03,"Principal",522960.24,6012635.55,-5489675.31,535007609.93,6,2025-11-07
2025-11-03,"Prumo",0,0,0,37761982.82,1,2025-11-07
2025-11-03,"Quantitas",0,0,0,1631017025.97,2,2025-11-07
2025-11-03,"Rafter",761083.09,5908401.07,-5147317.98,541976889.21,7,2025-11-07
2025-11-03,"Reach",0,0,0,74996830.26,1,2025-11-07
2025-11-03,"Regia",56172103.96,40159893.61,16012210.35,10647169547.38,4,2025-11-07
2025-11-03,"Rio Bravo",2453813.53,961906.26,1491907.27,158729324.41,2,2025-11-07
2025-11-03,"Riza",120168796.68,137823781.59,-17654984.91,8585124780.86,7,2025-11-07
2025-11-03,"Root",40164248.85,9659000,30505248.85,3971998689.4,7,2025-11-07
2025-11-03,"Rubik",0,0,0,26141360,2,2025-11-07
2025-11-03,"Safra Asset",377658994.97,535360975.38,-157701980.41,49576188035.74,21,2025-11-07
2025-11-03,"SAM",140942571.14,141684403.69,-741832.55,44231465002.22,16,2025-11-07
2025-11-03,"San WM",10000000,394908.74,9605091.26,780782947.04,7,2025-11-07
2025-11-03,"Scalare",28318701.24,0,28318701.24,20385925.44,3,2025-11-07
2025-11-03,"SFI",977606.97,940209.95,37397.02,88649452.2,1,2025-11-07
2025-11-03,"Solis",3909243.86,14420276.08,-10511032.22,888871870.29,2,2025-11-07
2025-11-03,"Somma",723997.93,4395958.62,-3671960.69,868743646.86,4,2025-11-07
2025-11-03,"Sonata",0,0,0,108554679.18,2,2025-11-07
2025-11-03,"Sparta",59649410,98862750.45,-39213340.45,10601825071.12,17,2025-11-07
2025-11-03,"Springs",0,0,0,8326716.82,1,2025-11-07
2025-11-03,"SPX",81422237.45,49263161.16,32159076.29,6338384055.04,4,2025-11-07
2025-11-03,"Starboard",10314.87,0,10314.87,45169648.46,1,2025-11-07
2025-11-03,"Stonex",15250000,0,15250000,195462364.18,1,2025-11-07
2025-11-03,"Strix",0,1691500,-1691500,359765665.64,1,2025-11-07
2025-11-03,"Sulamérica",499286457.2,278435713.11,220850744.09,24914236918.81,22,2025-11-07
2025-11-03,"SVN",21679914.5,43768300.76,-22088386.26,2781117314.87,2,2025-11-07
2025-11-03,"TAG",140000,0,140000,80700678.6,1,2025-11-07
2025-11-03,"Tagus",51608.01,16847059.59,-16795451.58,253287325.75,3,2025-11-07
2025-11-03,"Tenax",0,0,0,11582551.58,1,2025-11-07
2025-11-03,"Tivio",302794647.3,116567748.38,186226898.92,6193440662.73,8,2025-11-07
2025-11-03,"Trígono",3371186.24,212153.68,3159032.56,150108855.17,1,2025-11-07
2025-11-03,"Troon",4373648.67,2010.13,4371638.54,21343084.47,1,2025-11-07
2025-11-03,"Turim",6502368.15,8378104.66,-1875736.51,262115211.77,1,2025-11-07
2025-11-03,"Tyton",12017405.87,1790894.57,10226511.3,402261745.96,3,2025-11-07
2025-11-03,"UBS",541631506.48,537792941.54,3838564.94,8298210510.85,17,2025-11-07
2025-11-03,"Valora",16716473.75,35367258.28,-18650784.53,3985614140.02,5,2025-11-07
2025-11-03,"Verde",488000,1155000,-667000,376489797.86,2,2025-11-07
2025-11-03,"Vinci",29953293.67,78997331.78,-49044038.11,5187213837.58,13,2025-11-07
2025-11-03,"Vinland",205500514.42,236665806.46,-31165292.04,3692037842.14,4,2025-11-07
2025-11-03,"VLGI",11719750.65,11197427.8,522322.85,211905264.2,2,2025-11-07
2025-11-03,"Vox",17448,4353604.73,-4336156.73,71421043.81,1,2025-11-07
2025-11-03,"Warren",0,0,0,38260236.8,1,2025-11-07
2025-11-03,"Wise",19422173.41,13454194.97,5967978.44,312032488.52,3,2025-11-07
2025-11-03,"WIT",0,0,0,28736637.06,1,2025-11-07
2025-11-03,"XPG",1986368448.05,188217673.93,1798150774.12,27273671983.54,35,2025-11-07
2025-11-03,"XVI",1,172608.01,-172607.01,15505552.67,1,2025-11-07
2025-11-03,"ZSYS",687832.45,161101.64,526730.81,21162786.63,2,2025-11-07
2025-11-10,"4UM",5015046.36,97897.96,4917148.4,353617493.71,2,2025-11-14
2025-11-10,"Absolute",190995797.34,167613697.39,23382099.95,20813356373.49,8,2025-11-14
2025-11-10,"AF Invest",120778910.16,6071086.62,114707823.54,1138967650.26,4,2025-11-14
2025-11-10,"Altera",3124142.52,140289.49,2983853.03,133292896.92,2,2025-11-14
2025-11-10,"Amazonia",0,0,0,309310399.72,1,2025-11-14
2025-11-10,"AMW",0,7289515.06,-7289515.06,1170340229.82,2,2025-11-14
2025-11-10,"Angá",0,0,0,2425562.78,1,2025-11-14
2025-11-10,"Aramus",0,0,0,23188149.9,1,2025-11-14
2025-11-10,"ARX",137281570.92,96494389.7,40787181.22,21008888258.92,13,2025-11-14
2025-11-10,"ASA",310061,1058887.14,-748826.14,299834469.45,5,2025-11-14
2025-11-10,"Asset 1",25430000,0,25430000,325330857.5,2,2025-11-14
2025-11-10,"Atena",3837404.25,16984268.23,-13146863.98,572034131.67,3,2025-11-14
2025-11-10,"Augme",15051357.63,22909989,-7858631.37,2000603464.44,13,2025-11-14
2025-11-10,"AZ Quest",143097106.64,181250668.87,-38153562.23,25125324738.66,14,2025-11-14
2025-11-10,"Banrisul",138515.89,894838.98,-756323.09,237530174.02,1,2025-11-14
2025-11-10,"BB Asset",4965384139.15,3488607225.73,1476776913.42,216214866903.5,15,2025-11-14
2025-11-10,"BBM Asset",422224.3,4127252.03,-3705027.73,1296987153.3,6,2025-11-14
2025-11-10,"Berkana",0,0,0,32180097.23,1,2025-11-14
2025-11-10,"BNP",3364600,4099458.01,-734858.01,6738264702.85,12,2025-11-14
2025-11-10,"Bocaina",0,0,0,74921565.76,2,2025-11-14
2025-11-10,"Brainvest",0,0,0,192633310.37,5,2025-11-14
2025-11-10,"BRAM",598518273.74,1065975102.84,-467456829.1,96449179623.09,30,2025-11-14
2025-11-10,"Brave",9007261.48,1906968.83,7100292.65,445805907.59,2,2025-11-14
2025-11-10,"BRM",0,0,0,69801018.55,1,2025-11-14
2025-11-10,"BRZ",15000,1000,14000,610031156.27,7,2025-11-14
2025-11-10,"BTG Asset",74532843.86,263935951.42,-189403107.56,25578797545.13,32,2025-11-14
2025-11-10,"BTG WM",13936539.16,22015737.14,-8079197.98,4144325812.9,47,2025-11-14
2025-11-10,"Butiá",4131000,3624000,507000,583316428.51,3,2025-11-14
2025-11-10,"Capitânia",9411326.5,50940682.78,-41529356.28,3891626997.25,20,2025-11-14
2025-11-10,"Capri",0,0,0,181525803.75,4,2025-11-14
2025-11-10,"Cartor",567132.74,798513.6,-231380.86,742624256.66,1,2025-11-14
2025-11-10,"CEF Asset",443278245.93,247289660.99,195988584.94,62822557823.77,10,2025-11-14
2025-11-10,"Chromo",0,171718.27,-171718.27,90828073.33,1,2025-11-14
2025-11-10,"DAO",0,0,0,38060322.76,1,2025-11-14
2025-11-10,"Daycoval",21838107.88,48265204.83,-26427096.95,4232240111.31,6,2025-11-14
2025-11-10,"Devant",176800,235669.43,-58869.43,29594015.27,3,2025-11-14
2025-11-10,"Drys",12095870.29,8462017.24,3633853.05,502627663.89,2,2025-11-14
2025-11-10,"Dynamo",0,0,0,684937838.12,2,2025-11-14
2025-11-10,"Ekho",0,0,0,21900285.82,1,2025-11-14
2025-11-10,"EQI",1354847,1912000,-557153,392431679.04,2,2025-11-14
2025-11-10,"EXT",0,0,0,5899087.62,1,2025-11-14
2025-11-10,"Franklin Templeton",6320520.88,7413196.2,-1092675.32,5731443180.28,10,2025-11-14
2025-11-10,"Funcef",0,0,0,860876090.92,2,2025-11-14
2025-11-10,"G5",2577000,12424040.5,-9847040.5,746205523.92,4,2025-11-14
2025-11-10,"Galapagos",0,0,0,343338264.43,3,2025-11-14
2025-11-10,"Galt",151315.2,332881.92,-181566.72,149512308.29,1,2025-11-14
2025-11-10,"Gauss",0,0,0,8415808.28,1,2025-11-14
2025-11-10,"GHT4",129156.41,5237374.99,-5108218.58,63144480.23,1,2025-11-14
2025-11-10,"Global",776902.6,0,776902.6,99170485.18,1,2025-11-14
2025-11-10,"Guardian",3753557.95,0,3753557.95,87840200.59,2,2025-11-14
2025-11-10,"IAM",909041618.97,1529254540.97,-620212922,225440574237.56,33,2025-11-14
2025-11-10,"Ibuina",125349456.44,17659947.43,107689509.01,1961474469.8,5,2025-11-14
2025-11-10,"Icatu",181452341.66,55285226.97,126167114.69,18580179888.25,43,2025-11-14
2025-11-10,"Integral",448507.51,373519.77,74987.74,214676557.44,2,2025-11-14
2025-11-10,"Inter",88529048.64,35665320.82,52863727.82,2581720304.02,7,2025-11-14
2025-11-10,"Investcoop",14650343.98,0,14650343.98,2135342651.26,4,2025-11-14
2025-11-10,"Iridium",29927250.44,21201921.45,8725328.99,2428236799.36,3,2025-11-14
2025-11-10,"JGP",171806742.39,78644032.95,93162709.44,14189767077.01,22,2025-11-14
2025-11-10,"Jive",2555610.24,2234752.79,320857.45,714886918.07,1,2025-11-14
2025-11-10,"Kadima",0,0,0,8780841,1,2025-11-14
2025-11-10,"Kinea",466886801.83,316714881.22,150171920.61,56237045675.34,15,2025-11-14
2025-11-10,"Legacy",17520888.91,11148078.1,6372810.81,1415179465.09,4,2025-11-14
2025-11-10,"Lifetime",0,0,0,44636702.31,2,2025-11-14
2025-11-10,"M8",12562906.5,9507351.29,3055555.21,1293159662.78,3,2025-11-14
2025-11-10,"MAG",37886723.06,46299517.64,-8412794.58,2161473858.72,8,2025-11-14
2025-11-10,"Maud",0,0,0,25944363.83,1,2025-11-14
2025-11-10,"Mirabaud",2400636,826785,1573851,387589043.66,3,2025-11-14
2025-11-10,"Monte Bravo",3407107.98,9677549.69,-6270441.71,745789207.55,4,2025-11-14
2025-11-10,"Nest",0,0,0,13595919.64,1,2025-11-14
2025-11-10,"Novus",1701539.09,8109891.12,-6408352.03,142139981.32,2,2025-11-14
2025-11-10,"Nu Asset",7362000,8824000,-1462000,775057640.94,1,2025-11-14
2025-11-10,"Occam",57533080.85,92778576.71,-35245495.86,5375761808.09,5,2025-11-14
2025-11-10,"Onze",237293.27,175743.68,61549.59,160897316.76,2,2025-11-14
2025-11-10,"Oriz",0,0,0,208470633.52,3,2025-11-14
2025-11-10,"Paramis",3900000,0,3900000,659452687.03,6,2025-11-14
2025-11-10,"Patagônia",0,0,0,13128766.5,1,2025-11-14
2025-11-10,"Plural",4987319.51,32271910.26,-27284590.75,2184059730.33,8,2025-11-14
2025-11-10,"PNBY",42179.36,6992456.3,-6950276.94,243167039.49,3,2025-11-14
2025-11-10,"Polígono",0,0,0,67015775.84,1,2025-11-14
2025-11-10,"Polo",17283033.67,7936860.75,9346172.92,1930121839.29,9,2025-11-14
2025-11-10,"Porto Asset",159846020.34,203569380.96,-43723360.62,9746223316.51,8,2025-11-14
2025-11-10,"Portofino",0,0,0,131730860.88,2,2025-11-14
2025-11-10,"Prada",0,0,0,44226301,1,2025-11-14
2025-11-10,"Previ",0,0,0,709375939.21,1,2025-11-14
2025-11-10,"Principal",10902513.12,5252612.93,5649900.19,534721080.78,6,2025-11-14
2025-11-10,"Prumo",0,0,0,37915012.91,1,2025-11-14
2025-11-10,"Quantitas",605682.65,400000,205682.65,1635957296.95,2,2025-11-14
2025-11-10,"Rafter",358661.35,3698414.02,-3339752.67,541752333.71,7,2025-11-14
2025-11-10,"Reach",0,0,0,75211597.63,1,2025-11-14
2025-11-10,"Regia",15290562.58,30076501.31,-14785938.73,10685745400.89,4,2025-11-14
2025-11-10,"Rio Bravo",1812402.17,919214.37,893187.8,160991606.18,2,2025-11-14
2025-11-10,"Riza",69141085.97,127059180.44,-57918094.47,8604596335.45,7,2025-11-14
2025-11-10,"Root",18832298.07,18238000,594298.07,3994218378.77,7,2025-11-14
2025-11-10,"Rubik",0,0,0,26209452.87,2,2025-11-14
2025-11-10,"Safra Asset",418663242.95,539633693.94,-120970450.99,49147195797.62,21,2025-11-14
2025-11-10,"SAM",130389291.44,139259981.64,-8870690.2,44358569431.09,16,2025-11-14
2025-11-10,"San WM",4000000,15139841.09,-11139841.09,788138625.23,7,2025-11-14
2025-11-10,"Scalare",0,664000,-664000,37709229.01,3,2025-11-14
2025-11-10,"SFI",232923.57,416374.62,-183451.05,88022681,1,2025-11-14
2025-11-10,"Solis",2477735.51,8991057.84,-6513322.33,884365365.92,2,2025-11-14
2025-11-10,"Somma",6157752.05,1053157.02,5104595.03,870363139.49,4,2025-11-14
2025-11-10,"Sonata",0,0,0,108982909.98,2,2025-11-14
2025-11-10,"Sparta",33400629.04,65273858.08,-31873229.04,10586837959.05,17,2025-11-14
2025-11-10,"Springs",0,0,0,8343582.26,1,2025-11-14
2025-11-10,"SPX",31377804.43,64920480.29,-33542675.86,6365489428.79,4,2025-11-14
2025-11-10,"Starboard",0,0,0,45969857.85,1,2025-11-14
2025-11-10,"Stonex",50000,152741.66,-102741.66,196008543.74,1,2025-11-14
2025-11-10,"Strix",0,315000,-315000,360125063.13,1,2025-11-14
2025-11-10,"Sulamérica",307185527.8,302044550.05,5140977.75,25102410367.04,22,2025-11-14
2025-11-10,"SVN",14283145.3,66781876.85,-52498731.55,2765233006.11,2,2025-11-14
2025-11-10,"TAG",0,404000,-404000,80626543.33,1,2025-11-14
2025-11-10,"Tagus",110774.15,18657591.68,-18546817.53,233978090.09,3,2025-11-14
2025-11-10,"Tenax",0,0,0,11627308.09,1,2025-11-14
2025-11-10,"Tivio",270824776.79,61054752.84,209770023.95,6457800437.29,9,2025-11-14
2025-11-10,"Trígono",1810543.69,89000,1721543.69,152807278.81,1,2025-11-14
2025-11-10,"Troon",1309005.24,0,1309005.24,23975137.38,1,2025-11-14
2025-11-10,"Turim",5000000,1685266.02,3314733.98,265208821.77,1,2025-11-14
2025-11-10,"Tyton",12604841.84,1898994.31,10705847.53,414390192.94,3,2025-11-14
2025-11-10,"UBS",220538233.95,358560612.85,-138022378.9,8191699074.01,17,2025-11-14
2025-11-10,"Valora",10021457.94,29083919.45,-19062461.51,3975687004.25,5,2025-11-14
2025-11-10,"Verde",1200000,2500000,-1300000,375151076.62,2,2025-11-14
2025-11-10,"Vinci",21338527.19,78727955.84,-57389428.65,5158656818.18,13,2025-11-14
2025-11-10,"Vinland",35075564.2,81170201.35,-46094637.15,3681430099.58,4,2025-11-14
2025-11-10,"VLGI",7295246.28,5581480.42,1713765.86,216158961.34,2,2025-11-14
2025-11-10,"Vox",2507694.27,0,2507694.27,74077592.96,1,2025-11-14
2025-11-10,"Warren",0,0,0,38397739.19,1,2025-11-14
2025-11-10,"Wise",21436667.12,3729625.81,17707041.31,328627524.69,3,2025-11-14
2025-11-10,"WIT",0,0,0,28836084.44,1,2025-11-14
2025-11-10,"XPG",195690639.16,503517974.8,-307827335.64,27036873485.5,35,2025-11-14
2025-11-10,"XVI",4,1030000,-1029996,14890039.14,1,2025-11-14
2025-11-10,"ZSYS",493826.66,576011.23,-82184.57,21183130.35,2,2025-11-14
2025-11-17,"4UM",612,584717.45,-584105.45,358000510.25,2,2025-11-21
2025-11-17,"Absolute",141755192.62,192393507.1,-50638314.48,20837642246.02,8,2025-11-21
