Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-09-01,"RAM",10965500.34,11809369.32,-843868.98,343807599.31,4,2025-09-05
2025-09-01,"Reach",57236900,10652282.76,46584617.24,194804097.92,2,2025-09-05
2025-09-01,"Real Capital",0,0,0,327128435.35,2,2025-09-05
2025-09-01,"Real Grandeza",450000,2670000,-2220000,15625054049.17,1,2025-09-05
2025-09-01,"Regia",49026899.67,47454524.21,1572375.46,10355457225.6,4,2025-09-05
2025-09-01,"Rio Bravo",1482896.88,339063.12,1143833.76,192700218.36,4,2025-09-05
2025-09-01,"Rio Grande",16061945.61,13431288.57,2630657.04,5300040684.24,3,2025-09-05
2025-09-01,"Riza",112291835.11,93820229.46,18471605.65,8983937995.29,9,2025-09-05
2025-09-01,"RJ",0,0,0,35062299.61,2,2025-09-05
2025-09-01,"Root",54548140.52,8431000,46117140.52,3647327680.79,8,2025-09-05
2025-09-01,"Rubik",0,0,0,330286957.1,6,2025-09-05
2025-09-01,"Safra Asset",729254497.1,1099416760.62,-370162263.52,58430042579.65,37,2025-09-05
2025-09-01,"SAM",1055183560.9,1513600416.29,-458416855.39,207244447246.27,89,2025-09-05
2025-09-01,"Sastre",90766.69,0,90766.69,18368887.58,1,2025-09-05
2025-09-01,"Scalare",0,157700,-157700,360782238.9,6,2025-09-05
2025-09-01,"Serpros",0,0,0,3080183554.68,2,2025-09-05
2025-09-01,"Sete",0,0,0,3635859.21,1,2025-09-05
2025-09-01,"Seven Pounds",0,0,0,959063688.05,1,2025-09-05
2025-09-01,"SFI",1776953.77,376799.15,1400154.62,84172351.85,1,2025-09-05
2025-09-01,"Sita",3131554.38,775325.33,2356229.05,184232903.16,1,2025-09-05
2025-09-01,"Solis",2865570.45,1989646.48,875923.97,857763834.04,2,2025-09-05
2025-09-01,"Somma",5755165.61,1264754.35,4490411.26,1290105984.01,7,2025-09-05
2025-09-01,"Sonata",0,0,0,166456724.52,6,2025-09-05
2025-09-01,"SPA",0,0,0,130730782.62,5,2025-09-05
2025-09-01,"Sparta",59932678.59,81638374.87,-21705696.28,10822532251.11,18,2025-09-05
2025-09-01,"Springs",5000,0,5000,3377130.3,1,2025-09-05
2025-09-01,"SPX",166455309.61,145034845.31,21420464.3,23671711863.38,10,2025-09-05
2025-09-01,"Starboard",0,0,0,42234501.5,1,2025-09-05
2025-09-01,"Sten",23909648.82,47485304.63,-23575655.81,2046507918.21,8,2025-09-05
2025-09-01,"Stonex",50000,0,50000,175198686.82,1,2025-09-05
2025-09-01,"Strix",520000,8860000,-8340000,368969131.24,1,2025-09-05
2025-09-01,"Studio",0,103480.14,-103480.14,18889803.23,1,2025-09-05
2025-09-01,"Sulam�rica",402889797.34,365789818.56,37099978.78,34974189833.26,61,2025-09-05
2025-09-01,"SVN",41192800.45,23336395.92,17856404.53,3077636729.95,6,2025-09-05
2025-09-01,"SWM",864023.23,945380.06,-81356.83,152072957.73,1,2025-09-05
2025-09-01,"Ta�ba",0,600000,-600000,353329195.33,3,2025-09-05
2025-09-01,"TAG",1151000.37,442170.44,708829.93,958562685.96,15,2025-09-05
2025-09-01,"Tagus",1336902.73,9691311.16,-8354408.43,443091318.17,4,2025-09-05
2025-09-01,"Tenax",3000,2798986.96,-2795986.96,85986465.8,2,2025-09-05
2025-09-01,"Tera",0,0,0,484564031.68,1,2025-09-05
2025-09-01,"Tivio",189478457.73,156973278.93,32505178.8,5824801824.76,14,2025-09-05
2025-09-01,"Tori 21",0,0,0,26308109.26,1,2025-09-05
2025-09-01,"�tre-Davos",0,10050000,-10050000,74569858.07,1,2025-09-05
2025-09-01,"Tr�gono",260372.85,326284.59,-65911.74,180511089.42,2,2025-09-05
2025-09-01,"Troon",0,0,0,108320155.44,1,2025-09-05
2025-09-01,"Truxt",1107000,4275569.02,-3168569.02,438934912.31,4,2025-09-05
2025-09-01,"Turim",34232071.87,6668977.25,27563094.62,2192105571.7,30,2025-09-05
2025-09-01,"Tyton",9444018.86,1222602.28,8221416.58,319616780.95,4,2025-09-05
2025-09-01,"UBS",511201932.81,395541527.31,115660405.5,12950865949.8,60,2025-09-05
2025-09-01,"Ujay",20000,0,20000,34656868.33,1,2025-09-05
2025-09-01,"UV",0,0,0,137632741.28,1,2025-09-05
2025-09-01,"V8",1782654.1,5000000,-3217345.9,62733713.76,1,2025-09-05
2025-09-01,"Valia",92715.78,86893.05,5822.73,352880621.03,3,2025-09-05
2025-09-01,"Valora",39560605.35,22971488.82,16589116.53,3819817244.36,5,2025-09-05
2025-09-01,"VCM",0,1524836.63,-1524836.63,98000017.77,3,2025-09-05
2025-09-01,"Verde",8159266.68,101793898.29,-93634631.61,10934564983.29,16,2025-09-05
2025-09-01,"VGR",0,0,0,174943460.24,1,2025-09-05
2025-09-01,"Vinci",38332118.53,25168662.61,13163455.92,7606835779.67,36,2025-09-05
2025-09-01,"Vinland",68672112.23,58786463.01,9885649.22,11124096370.2,11,2025-09-05
2025-09-01,"Vitra",30000,25120.45,4879.55,1714392099.23,16,2025-09-05
2025-09-01,"VLGI",9243086.8,8607385.92,635700.88,189619411.14,2,2025-09-05
2025-09-01,"V�neto",5328373.09,265270.95,5063102.14,785864032.41,26,2025-09-05
2025-09-01,"Vox",17745.94,2086049.4,-2068303.46,143323754.65,2,2025-09-05
2025-09-01,"Warren",1468661.79,908482.39,560179.4,173180036.34,5,2025-09-05
2025-09-01,"WE Capital",0,0,0,1742715986.41,3,2025-09-05
2025-09-01,"WHG",913.28,0,913.28,304093914.48,7,2025-09-05
2025-09-01,"Wise",7850426.88,3556777.88,4293649,225561001.26,2,2025-09-05
2025-09-01,"WIT",0,0,0,26642431.88,1,2025-09-05
2025-09-01,"XPG",326715814.25,518501895.69,-191786081.44,43269412186.83,93,2025-09-05
2025-09-01,"XVI",0,56700.85,-56700.85,17246192.08,1,2025-09-05
2025-09-01,"ZSYS",0,178787.97,-178787.97,12854144.55,1,2025-09-05
2025-09-01,"Zurich",661325.6,11511900,-10850574.4,2618496149.53,1,2025-09-05
2025-09-08,"4UM",23145.26,1258300,-1235154.74,583201536.44,6,2025-09-12
2025-09-08,"Absolute",314223352.21,421065785.37,-106842433.16,41713783953.66,24,2025-09-12
2025-09-08,"AF Invest",7648504.38,3917875.87,3730628.51,1502686353.5,7,2025-09-12
2025-09-08,"Alpha",0,0,0,33810719.58,1,2025-09-12
2025-09-08,"Altera",5578596.77,127222.82,5451373.95,118638658.77,2,2025-09-12
2025-09-08,"Amazonia",0,0,0,301944717.8,1,2025-09-12
2025-09-08,"AMW",36329.46,241499.5,-205170.04,1374185910.38,12,2025-09-12
2025-09-08,"Andbank",0,0,0,15766130.17,2,2025-09-12
2025-09-08,"Ang�",5967021.29,8097432.35,-2130411.06,1642310373.22,7,2025-09-12
2025-09-08,"Aramus",0,0,0,22620574.18,1,2025-09-12
2025-09-08,"ARC",625000,203200000,-202575000,843418454.46,1,2025-09-12
2025-09-08,"Argucia",0,150800,-150800,310243840.37,3,2025-09-12
2025-09-08,"Artesanal",28057916.58,15976943.47,12080973.11,1490723159.09,2,2025-09-12
2025-09-08,"ARX",182207580.36,112974650.72,69232929.64,19857172743.3,15,2025-09-12
2025-09-08,"ASA",9391994.48,154920402.79,-145528408.31,1693488843.26,14,2025-09-12
2025-09-08,"Asset 1",13300000,0,13300000,201014929.82,1,2025-09-12
2025-09-08,"Atena",5277574.72,5672994.68,-395419.96,883618223.67,5,2025-09-12
2025-09-08,"Augme",11463603.64,2935990.85,8527612.79,2547625016.29,18,2025-09-12
2025-09-08,"AZ Quest",132985425.73,240719629.04,-107734203.31,26379681737.66,27,2025-09-12
2025-09-08,"B.side",0,0,0,43444397.7,1,2025-09-12
2025-09-08,"Banrisul",196767152.33,152957254.48,43809897.85,4451050269.49,4,2025-09-12
2025-09-08,"BB Asset",5503272674.87,4457022744.97,1046249929.9,293873393010.01,57,2025-09-12
2025-09-08,"BBM Asset",939229.87,4044314.55,-3105084.68,1292625486.26,8,2025-09-12
2025-09-08,"Berkana",0,0,0,403265112.31,6,2025-09-12
2025-09-08,"BNB",0,0,0,2628303806.23,1,2025-09-12
2025-09-08,"BNP",5244562.63,2447037,2797525.63,8109485861.15,20,2025-09-12
2025-09-08,"Bocaina",0,0,0,73761736.95,2,2025-09-12
2025-09-08,"Bogari",0,0,0,334940895.86,1,2025-09-12
2025-09-08,"BR Partners",0,0,0,1125266855.47,7,2025-09-12
2025-09-08,"Brainvest",4630012.28,1208324.98,3421687.3,2713538097.82,39,2025-09-12
2025-09-08,"BRAM",4268548535.12,3596589788.62,671958746.5,479117964718.19,93,2025-09-12
2025-09-08,"Brasil Global",0,0,0,25705349.53,1,2025-09-12
2025-09-08,"Brave",4884435.97,1240715.79,3643720.18,377120969.64,2,2025-09-12
2025-09-08,"BRM",0,0,0,102339162.7,2,2025-09-12
2025-09-08,"BRZ",257499.37,50974.49,206524.88,683776849,7,2025-09-12
2025-09-08,"BTG Asset",798463003.15,1124349507.56,-325886504.41,45584049505.23,58,2025-09-12
2025-09-08,"BTG WM",60621700.78,53349343.6,7272357.18,30419074393.81,220,2025-09-12
2025-09-08,"Buti�",5124000,8079000,-2955000,722463016.86,5,2025-09-12
2025-09-08,"BV Asset",0,0,0,1335880.27,1,2025-09-12
2025-09-08,"BWAG",0,0,0,111576452.25,1,2025-09-12
2025-09-08,"Capit�nia",14010716.57,72407099.05,-58396382.48,5113281622.39,27,2025-09-12
2025-09-08,"Capri",0,0,0,263976905.32,5,2025-09-12
2025-09-08,"Capstone",27564964.71,51979742.87,-24414778.16,11185223437.2,1,2025-09-12
2025-09-08,"Carpa",0,0,0,1477185.3,1,2025-09-12
2025-09-08,"Cartor",208730.95,507953.46,-299222.51,917602097.45,2,2025-09-12
2025-09-08,"CBS",1009000,1362393.7,-353393.7,5465054781.82,5,2025-09-12
2025-09-08,"CEF Asset",3624608776.31,1201560933.68,2423047842.63,171311635772.75,30,2025-09-12
2025-09-08,"Ceres",0,0,0,1272745643.04,1,2025-09-12
2025-09-08,"CESP",0,0,0,613023439.22,1,2025-09-12
2025-09-08,"Chromo",0,301907.46,-301907.46,95149530.86,1,2025-09-12
2025-09-08,"Citrino",0,0,0,1070818552.81,4,2025-09-12
2025-09-08,"Conc�rdia",0,0,0,106514473.35,2,2025-09-12
2025-09-08,"Const�ncia",97201.06,18792172.77,-18694971.71,133363698.25,1,2025-09-12
2025-09-08,"Copel",0,0,0,264456730.31,1,2025-09-12
2025-09-08,"DAO",0,0,0,37131215.3,1,2025-09-12
2025-09-08,"Daycoval",186750192.98,184391035.35,2359157.63,6097940991.08,16,2025-09-12
2025-09-08,"Daycoval Asset",0,0,0,15797755.68,1,2025-09-12
2025-09-08,"Devant",66600,977638,-911038,31938648.81,3,2025-09-12
2025-09-08,"Douro",0,0,0,55324138.12,2,2025-09-12
2025-09-08,"Drys",11603231.39,12943614.78,-1340383.39,493465551.42,3,2025-09-12
2025-09-08,"Dynamo",0,0,0,657084978.84,2,2025-09-12
2025-09-08,"Effika",0,0,0,60889786.42,2,2025-09-12
2025-09-08,"Ekho",0,0,0,42892695.85,2,2025-09-12
2025-09-08,"EQI",68360320.11,37463219.22,30897100.89,1594004680.05,13,2025-09-12
2025-09-08,"EST",0,0,0,101741129.21,1,2025-09-12
2025-09-08,"EXA",0,0,0,612474.28,1,2025-09-12
2025-09-08,"Exes",130800,15000000,-14869200,335578956.14,3,2025-09-12
2025-09-08,"Exploritas",15802766.12,4460636.89,11342129.23,121038457.3,3,2025-09-12
2025-09-08,"EXT",0,0,0,1603061.94,1,2025-09-12
2025-09-08,"FAR",0,75000,-75000,408240502.91,2,2025-09-12
2025-09-08,"Finacap",0,44376.19,-44376.19,159705011.07,3,2025-09-12
2025-09-08,"Fortune",500000,0,500000,61648821.04,1,2025-09-12
2025-09-08,"Fox",0,15000,-15000,784081249.45,1,2025-09-12
2025-09-08,"Franklin Templeton",14433221.16,66670486.22,-52237265.06,18558853144.68,28,2025-09-12
2025-09-08,"Funcef",0,0,0,859163307.58,2,2025-09-12
2025-09-08,"Funpresp",0,0,0,665561629.84,1,2025-09-12
2025-09-08,"G5",8724535.05,56977018.67,-48252483.62,6506761757.64,88,2025-09-12
2025-09-08,"Galapagos",4619944.88,59628792.07,-55008847.19,2129800065.79,14,2025-09-12
2025-09-08,"Galt",366510.41,658608.44,-292098.03,501301735.62,4,2025-09-12
2025-09-08,"Garin",0,0,0,233476700.9,3,2025-09-12
2025-09-08,"Gauss",0,0,0,23078611.27,1,2025-09-12
2025-09-08,"GCB",0,0,0,9834123.91,1,2025-09-12
2025-09-08,"Ghia",0,0,0,204508019.73,3,2025-09-12
2025-09-08,"GHT4",94640.21,2081669.99,-1987029.78,128290712.56,2,2025-09-12
2025-09-08,"Global",3319853.11,0,3319853.11,90675352.78,2,2025-09-12
2025-09-08,"Gow",0,0,0,59178074.77,2,2025-09-12
2025-09-08,"Guardian",2340981.15,126643.19,2214337.96,402368763.42,3,2025-09-12
2025-09-08,"GV Atacama",0,0,0,319759549.3,1,2025-09-12
2025-09-08,"Harbour",723831,0,723831,13838230.31,2,2025-09-12
2025-09-08,"IAM",3952443794.16,3570522079.79,381921714.37,515865974159.56,168,2025-09-12
2025-09-08,"Ibuina",11024119.5,79071338.1,-68047218.6,7509106310.36,11,2025-09-12
2025-09-08,"Icatu",146134656.21,152126322.1,-5991665.89,24505761552.39,62,2025-09-12
2025-09-08,"Impacto",0,80000,-80000,10389819.55,1,2025-09-12
2025-09-08,"Integral",9805277.71,537105.55,9268172.16,280644013.38,4,2025-09-12
2025-09-08,"Inter",87193489.74,50657274.84,36536214.9,5459085097.45,12,2025-09-12
2025-09-08,"Investcoop",8000000,0,8000000,3409043842.22,5,2025-09-12
2025-09-08,"IORQ",0,393800,-393800,237027491.7,2,2025-09-12
2025-09-08,"IRB",0,0,0,541723603.54,1,2025-09-12
2025-09-08,"Iridium",22344237.89,33525922.91,-11181685.02,2322652523.41,3,2025-09-12
2025-09-08,"Jata�",213943.04,0,213943.04,38773088.49,1,2025-09-12
2025-09-08,"Jera",0,0,0,368764127.05,3,2025-09-12
2025-09-08,"JGP",214923129.77,95762695,119160434.77,18180144667.47,32,2025-09-12
2025-09-08,"Jive",11225558.75,1590142.2,9635416.55,668563711.39,2,2025-09-12
2025-09-08,"Journey",0,0,0,16680103.15,1,2025-09-12
2025-09-08,"Kadima",0,0,0,6907897.42,1,2025-09-12
2025-09-08,"Kapitalo",117543615.41,54013986.31,63529629.1,13893499012.57,5,2025-09-12
2025-09-08,"Kinea",982792949.51,537587682.41,445205267.1,69336148601.96,28,2025-09-12
2025-09-08,"Lakewood",1422680.04,1422680.04,0,590284109.13,10,2025-09-12
2025-09-08,"Legacy",21231420.35,45765719.39,-24534299.04,8491470617.42,7,2025-09-12
2025-09-08,"Lerosa",86088.84,0,86088.84,5288105.18,1,2025-09-12
2025-09-08,"Levante",0,0,0,113923471.29,3,2025-09-12
2025-09-08,"Lifetime",29502812.57,39388142.29,-9885329.72,639047546.15,10,2025-09-12
2025-09-08,"M8",10783434.54,13094508.09,-2311073.55,2528326595.04,8,2025-09-12
2025-09-08,"MAG",75867327.32,67888804.16,7978523.16,2801586339.19,13,2025-09-12
2025-09-08,"Mapfre",932544.43,2657045.53,-1724501.1,1665534843.34,4,2025-09-12
2025-09-08,"Maud",0,0,0,25663543.94,1,2025-09-12
2025-09-08,"Mercury",0,0,0,115344265.17,1,2025-09-12
2025-09-08,"Milestones",0,0,0,2669823758.71,1,2025-09-12
2025-09-08,"Mil�nio",0,0,0,72841644.43,1,2025-09-12
2025-09-08,"Mirabaud",9061393.57,85650,8975743.57,447186880.65,5,2025-09-12
2025-09-08,"Monte Azul",11993209.14,6036891.23,5956317.91,3022370868.01,25,2025-09-12
2025-09-08,"Monte Bravo",24754960.55,43328671.04,-18573710.49,1428647529.39,15,2025-09-12
2025-09-08,"More",19742487.57,2088760.32,17653727.25,147103381.56,2,2025-09-12
2025-09-08,"Multinvest",0,0,0,55485672.52,2,2025-09-12
2025-09-08,"Nebraska",0,0,0,96893349.02,1,2025-09-12
2025-09-08,"Nest",0,0,0,14296185.47,1,2025-09-12
2025-09-08,"Nord",161646.75,328506.38,-166859.63,117626210.99,3,2025-09-12
2025-09-08,"Norte",47000,1111979.79,-1064979.79,409436142.78,3,2025-09-12
2025-09-08,"Nova Milano",0,0,0,563691072.71,1,2025-09-12
2025-09-08,"Nova SRM",0,0,0,4625415.94,1,2025-09-12
2025-09-08,"Novus",2524098.69,317630.27,2206468.42,119344849.65,2,2025-09-12
2025-09-08,"Nu Asset",22856000,22792000,64000,3980334082.54,3,2025-09-12
2025-09-08,"Number",0,0,0,994171940.64,3,2025-09-12
2025-09-08,"OBY",5090625.27,1071342.58,4019282.69,517368023.15,4,2025-09-12
2025-09-08,"Occam",91218063.9,98922033.53,-7703969.63,5376445907.66,6,2025-09-12
2025-09-08,"Oliveira Trust",0,0,0,561788864.1,1,2025-09-12
2025-09-08,"One WM",0,0,0,107434750.57,3,2025-09-12
2025-09-08,"Onyx",0,0,0,74298270.5,1,2025-09-12
2025-09-08,"Onze",687193.23,108437.49,578755.74,148274168.68,2,2025-09-12
2025-09-08,"Opportunity",0,0,0,59299451.14,2,2025-09-12
2025-09-08,"Oriz",0,532686.34,-532686.34,798633036.39,18,2025-09-12
2025-09-08,"Paramis",20389630.83,24299171.56,-3909540.73,1407250475.33,5,2025-09-12
2025-09-08,"Patag�nia",0,464179.48,-464179.48,15428020.12,1,2025-09-12
2025-09-08,"Patrimonial",0,0,0,43791448.01,4,2025-09-12
2025-09-08,"Persevera",64529321.64,43407414.24,21121907.4,2202291269.35,4,2025-09-12
2025-09-08,"Plural",7039676.85,35854794.73,-28815117.88,2395049551.19,12,2025-09-12
2025-09-08,"PNBY",2475662.25,2028202.43,447459.82,389026969.7,5,2025-09-12
2025-09-08,"Pol�gono",1200000,0,1200000,35157825.39,1,2025-09-12
2025-09-08,"Polo",13156929,7117518.82,6039410.18,2427176511.9,11,2025-09-12
2025-09-08,"Porto Asset",276400714.22,268817270.99,7583443.23,20014561589.05,13,2025-09-12
2025-09-08,"Portofino",3020979.07,2039091.57,981887.5,3564570958.88,38,2025-09-12
2025-09-08,"Prada",57935683.62,136138.46,57799545.16,1708217991.84,31,2025-09-12
2025-09-08,"Pragma",0,393447.42,-393447.42,6527777910.72,13,2025-09-12
2025-09-08,"Previ",0,0,0,1584781007.5,2,2025-09-12
2025-09-08,"Principal",2732493.73,14859862.08,-12127368.35,507252004.92,5,2025-09-12
2025-09-08,"Prinz",2697200.17,1120230.55,1576969.62,206360176.76,2,2025-09-12
2025-09-08,"Prumo",0,0,0,37264563.93,1,2025-09-12
2025-09-08,"P�tria",1482051.35,0,1482051.35,31104417.22,1,2025-09-12
2025-09-08,"QLZ",0,0,0,17424547.94,1,2025-09-12
2025-09-08,"Quantitas",3162445.34,28315702.24,-25153256.9,2788987115.55,4,2025-09-12
2025-09-08,"Rafter",100000,1782842.08,-1682842.08,615821937.13,9,2025-09-12
2025-09-08,"RAM",10359562.43,5214159.2,5145403.23,348467581.05,4,2025-09-12
2025-09-08,"Reach",53659000,20558060.4,33100939.6,233926332.5,2,2025-09-12
2025-09-08,"Real Capital",0,0,0,328662177.27,2,2025-09-12
2025-09-08,"Real Grandeza",480000,360000,120000,15656426678.82,1,2025-09-12
2025-09-08,"Regia",112333823.77,53324421.9,59009401.87,10451509758.1,4,2025-09-12
2025-09-08,"Rio Bravo",1598755.32,626394.92,972360.4,194082140.99,4,2025-09-12
2025-09-08,"Rio Grande",20252711.6,11132093.35,9120618.25,5322906288.63,3,2025-09-12
2025-09-08,"Riza",118832502.71,122268695.97,-3436193.26,9012040363.63,9,2025-09-12
2025-09-08,"RJ",0,0,0,35205472.8,2,2025-09-12
2025-09-08,"Root",41047997.93,7787055.51,33260942.42,3688493592.06,8,2025-09-12
2025-09-08,"Rubik",0,0,0,330805252.37,6,2025-09-12
2025-09-08,"Safra Asset",764696761.69,1057617409.83,-292920648.14,58301613470.97,37,2025-09-12
2025-09-08,"SAM",1652264569.07,948197354.11,704067214.96,208143573230.2,89,2025-09-12
2025-09-08,"Sastre",0,0,0,18507908.44,1,2025-09-12
2025-09-08,"Scalare",0,0,0,364139087.89,6,2025-09-12
2025-09-08,"Serpros",0,0,0,3084978513.15,2,2025-09-12
2025-09-08,"Sete",0,0,0,3646914.17,1,2025-09-12
2025-09-08,"Seven Pounds",0,0,0,965054789.8,1,2025-09-12
2025-09-08,"SFI",721210.39,223884.66,497325.73,84949325.96,1,2025-09-12
2025-09-08,"Sita",698617,590962.88,107654.12,185420546.81,1,2025-09-12
2025-09-08,"Solis",4169172.62,3280988.69,888183.93,861508628.62,2,2025-09-12
2025-09-08,"Somma",13077835.32,295929.92,12781905.4,1308962177.74,7,2025-09-12
2025-09-08,"Sonata",0,0,0,168154427.87,6,2025-09-12
2025-09-08,"SPA",0,0,0,131064596.98,5,2025-09-12
2025-09-08,"Sparta",53708266.3,94781957.5,-41073691.2,10818964518.62,18,2025-09-12
2025-09-08,"Springs",6000,0,6000,3413381.18,1,2025-09-12
2025-09-08,"SPX",112779293.93,118768772.45,-5989478.52,23742466969.84,10,2025-09-12
2025-09-08,"Starboard",0,0,0,42628774.05,1,2025-09-12
2025-09-08,"Sten",15305491.27,1236046.03,14069445.24,2067886916.45,8,2025-09-12
2025-09-08,"Stonex",0,0,0,175709759.24,1,2025-09-12
2025-09-08,"Strix",110000,12815000,-12705000,365050325.94,1,2025-09-12
2025-09-08,"Studio",0,142747.13,-142747.13,18996571.32,1,2025-09-12
2025-09-08,"Sulam�rica",394391454.69,478439010.47,-84047555.78,35021861430.57,61,2025-09-12
2025-09-08,"SVN",34980838.21,24154834.62,10826003.59,3106296123.14,6,2025-09-12
2025-09-08,"SWM",405583.86,845937.02,-440353.16,152032743.05,1,2025-09-12
2025-09-08,"Ta�ba",0,0,0,355713248.77,3,2025-09-12
2025-09-08,"TAG",0,274226.11,-274226.11,960990750.73,15,2025-09-12
2025-09-08,"Tagus",914748,13391639.56,-12476891.56,435792145.2,4,2025-09-12
2025-09-08,"Tenax",0,0,0,84251072.89,2,2025-09-12
2025-09-08,"Tera",0,0,0,486842568.95,1,2025-09-12
2025-09-08,"Tivio",187195577.47,52706846.22,134488731.25,5950811392.1,14,2025-09-12
2025-09-08,"Tori 21",0,0,0,26373466.6,1,2025-09-12
2025-09-08,"�tre-Davos",0,0,0,70793919.54,1,2025-09-12
2025-09-08,"Tr�gono",3851824.05,4000,3847824.05,183752422.62,2,2025-09-12
2025-09-08,"Troon",9000000,0,9000000,114241763.09,2,2025-09-12
2025-09-08,"Truxt",962542,3876173.97,-2913631.97,438130443.77,4,2025-09-12
2025-09-08,"Turim",1653794.48,1897681.65,-243887.17,2258981998.54,31,2025-09-12
2025-09-08,"Tyton",10565863.5,1757713.61,8808149.89,330200903.47,4,2025-09-12
2025-09-08,"UBS",566414918.31,535834621.76,30580296.55,13002604547.16,60,2025-09-12
2025-09-08,"Ujay",1833250.16,0,1833250.16,36261848.19,1,2025-09-12
2025-09-08,"UV",0,0,0,139151206.6,1,2025-09-12
2025-09-08,"V8",4227734.35,3000,4224734.35,66166197.28,1,2025-09-12
2025-09-08,"Valia",7809.41,7809.41,0,353721674.03,3,2025-09-12
2025-09-08,"Valora",42665586.11,26024343.49,16641242.62,3850176740.9,5,2025-09-12
2025-09-08,"VCM",600000,337725.68,262274.32,98604496.97,3,2025-09-12
2025-09-08,"Verde",12520574.27,89008385.7,-76487811.43,10918282095.18,16,2025-09-12
2025-09-08,"VGR",0,0,0,175586857.17,1,2025-09-12
2025-09-08,"Vinci",99625983.35,22317693.28,77308290.07,7687977979.43,36,2025-09-12
2025-09-08,"Vinland",162013868.22,290799096.93,-128785228.71,11088256797,11,2025-09-12
2025-09-08,"Vitra",5349.99,13053210.56,-13047860.57,1715156373.7,16,2025-09-12
2025-09-08,"VLGI",12237695.55,6017748.43,6219947.12,194967343.68,2,2025-09-12
2025-09-08,"V�neto",1733527.73,3952679.82,-2219152.09,787811215.48,26,2025-09-12
2025-09-08,"Vox",14569,7117.31,7451.69,142749978.77,2,2025-09-12
2025-09-08,"Warren",540817.14,482441.26,58375.88,155471538,5,2025-09-12
2025-09-08,"WE Capital",0,0,0,1760270904.8,3,2025-09-12
2025-09-08,"WHG",0,45143.93,-45143.93,306294078.62,7,2025-09-12
2025-09-08,"Wise",3984102.44,5014662.72,-1030560.28,226879210.5,2,2025-09-12
2025-09-08,"WIT",0,0,0,26734825.23,1,2025-09-12
2025-09-08,"XPG",359250999.71,374220345.62,-14969345.91,43325598567.31,93,2025-09-12
2025-09-08,"XVI",0,50000,-50000,17227116.36,1,2025-09-12
2025-09-08,"ZSYS",100000,15894.24,84105.76,12829191.96,1,2025-09-12
2025-09-08,"Zurich",922720.55,7206600,-6283879.45,2620796333.45,1,2025-09-12
2025-09-15,"4UM",3724.34,10000,-6275.66,584419919.66,6,2025-09-19
2025-09-15,"Absolute",298393047.64,490505728.92,-192112681.28,41924636700.05,24,2025-09-19
2025-09-15,"AF Invest",5031232.35,4610219.83,421012.52,1511027588.13,7,2025-09-19
2025-09-15,"Alpha",0,0,0,33965723.74,1,2025-09-19
2025-09-15,"Altera",1707741.8,0,1707741.8,121756684.79,2,2025-09-19
2025-09-15,"Amazonia",0,0,0,303031619.88,1,2025-09-19
2025-09-15,"AMW",198054.99,0,198054.99,1526923081.39,12,2025-09-19
2025-09-15,"Andbank",0,0,0,15339733.06,2,2025-09-19
2025-09-15,"Ang�",4709108.28,20924898.16,-16215789.88,1632096209.8,7,2025-09-19
2025-09-15,"Aramus",0,0,0,22739544.68,1,2025-09-19
2025-09-15,"ARC",78100000,203400000,-125300000,696200333.79,1,2025-09-19
2025-09-15,"Argucia",400000,0,400000,313345945.84,3,2025-09-19
2025-09-15,"Artesanal",26518687.42,14869475.81,11649211.61,1275918730.89,2,2025-09-19
2025-09-15,"ARX",204945555.84,118486736.44,86458819.4,19998333178.94,15,2025-09-19
2025-09-15,"ASA",6650163.12,42874727.7,-36224564.58,1673142143.4,14,2025-09-19
2025-09-15,"Asset 1",10210000,5000000,5210000,212690203.59,1,2025-09-19
2025-09-15,"Atena",7116811.92,5241906.68,1874905.24,886884126.06,5,2025-09-19
2025-09-15,"Augme",9900000,5867376,4032624,2560778481.77,18,2025-09-19
2025-09-15,"AZ Quest",166515514.15,247778892.72,-81263378.57,26363824284.66,27,2025-09-19
2025-09-15,"B.side",0,0,0,43575040.47,1,2025-09-19
2025-09-15,"Banrisul",186551085.54,157597364.8,28953720.74,4492873331.36,4,2025-09-19
2025-09-15,"BB Asset",4718606265.31,5591908602.86,-873302337.55,294804616214.32,57,2025-09-19
2025-09-15,"BBM Asset",58997.4,476292.66,-417295.26,1296325167.15,8,2025-09-19
2025-09-15,"Berkana",0,0,0,405378936.55,6,2025-09-19
2025-09-15,"BNB",0,200000,-200000,2633254153.41,1,2025-09-19
2025-09-15,"BNP",8913715.77,5113680.84,3800034.93,8139367395.74,20,2025-09-19
2025-09-15,"Bocaina",0,0,0,73872893.2,2,2025-09-19
2025-09-15,"Bogari",0,0,0,339691540.46,1,2025-09-19
2025-09-15,"BR Partners",0,910000,-910000,1120015332.29,7,2025-09-19
2025-09-15,"Brainvest",888113.38,657613.36,230500.02,2737728765.5,39,2025-09-19
2025-09-15,"BRAM",3723986738.52,3696138061.25,27848677.27,481014336613.02,94,2025-09-19
2025-09-15,"Brasil Global",0,0,0,25829034.45,1,2025-09-19
2025-09-15,"Brave",2758865.77,3289657,-530791.23,379241424.85,2,2025-09-19
2025-09-15,"BRM",0,0,0,102485620.62,2,2025-09-19
