Dia,CNPJ_Fundo,Gestor_Apelido,RetornoCota,PL
2026-06-08,41395322000164,"Kinea",-0.3694,58887936.85
2026-06-09,41395322000164,"Kinea",-0.0392,58864855.56
2026-06-10,41395322000164,"Kinea",0.3443,59067531.93
2026-06-11,41395322000164,"Kinea",1.4689,59935186.78
2026-06-12,41395322000164,"Kinea",0.4491,60204375.03
2026-06-15,41395322000164,"Kinea",-0.044,60177884.27
2026-06-16,41395322000164,"Kinea",-0.356,59963657.06
2026-06-17,41395322000164,"Kinea",-0.8031,59482077.61
2026-06-18,41395322000164,"Kinea",-0.2511,59332728.96
2026-06-19,41395322000164,"Kinea",-0.7087,58912215.45
2026-06-22,41395322000164,"Kinea",0.794,59379977.15
2026-06-23,41395322000164,"Kinea",0.2035,59500803.4
2026-06-24,41395322000164,"Kinea",0.2932,59675287.95
2026-06-25,41395322000164,"Kinea",0.3304,59872443.9
2026-06-26,41395322000164,"Kinea",0.0307,59890824.46
2026-06-29,41395322000164,"Kinea",0.1316,59969665.79
2026-06-30,41395322000164,"Kinea",0.2186,60100763.62
2026-07-01,41395322000164,"Kinea",-0.4255,59845021.63
2026-07-02,41395322000164,"Kinea",-0.3512,59634875.69
2026-07-03,41395322000164,"Kinea",0.5927,59988309.29
2026-07-06,41395322000164,"Kinea",0.3159,60177807.3
2026-07-07,41395322000164,"Kinea",0.202,60299346.64
2026-07-08,41395322000164,"Kinea",0.1018,60360747.52
2026-07-09,41395322000164,"Kinea",0.3614,60578919.38
2026-06-02,41594289000100,"JGP",0.0551,286149566.84
2026-06-03,41594289000100,"JGP",-0.2589,285675506.65
2026-06-05,41594289000100,"JGP",-0.3686,283671448.54
2026-06-08,41594289000100,"JGP",-0.2368,282287246.6
2026-06-09,41594289000100,"JGP",0.0989,282678753.43
2026-06-10,41594289000100,"JGP",0.2262,283293852.41
2026-06-11,41594289000100,"JGP",0.6658,284547055.01
2026-06-12,41594289000100,"JGP",0.3319,285620615.58
2026-06-15,41594289000100,"JGP",-0.0346,284786313.21
2026-06-16,41594289000100,"JGP",-0.1025,284577268.75
2026-06-17,41594289000100,"JGP",-0.229,283655613.72
2026-06-18,41594289000100,"JGP",-0.0329,283416618.77
2026-06-19,41594289000100,"JGP",-0.3505,281865574.54
2026-06-22,41594289000100,"JGP",0.2998,281454313.68
2026-06-23,41594289000100,"JGP",0.1041,281817025.35
2026-06-24,41594289000100,"JGP",0.1224,281725849.89
2026-06-25,41594289000100,"JGP",0.2149,282367411.54
2026-06-26,41594289000100,"JGP",-0.0151,280693329.43
2026-06-29,41594289000100,"JGP",0.0481,280647548.09
2026-06-30,41594289000100,"JGP",0.0455,281021026.96
2026-07-01,41594289000100,"JGP",-0.083,280828564.87
2026-07-02,41594289000100,"JGP",-0.0831,280654024.12
2026-07-03,41594289000100,"JGP",0.3265,281794344.29
2026-07-06,41594289000100,"JGP",0.0518,281977041.58
2026-07-07,41594289000100,"JGP",0.1617,282855143.56
2026-07-08,41594289000100,"JGP",0.0926,282430802.48
2026-07-09,41594289000100,"JGP",0.2182,282797053.28
2026-06-02,41687130000121,"XPG",-0.0457,29308933.95
2026-06-03,41687130000121,"XPG",-0.5161,29157683.35
2026-06-05,41687130000121,"XPG",-0.493,29013945.77
2026-06-08,41687130000121,"XPG",-0.173,30263737.77
2026-06-09,41687130000121,"XPG",0.0664,30283839.8
2026-06-10,41687130000121,"XPG",0.1937,30342495.8
2026-06-11,41687130000121,"XPG",0.8769,30608564.31
2026-06-12,41687130000121,"XPG",0.3356,30711293.69
2026-06-15,41687130000121,"XPG",-0.0364,30700100.35
2026-06-16,41687130000121,"XPG",-0.1495,30654208.59
2026-06-17,41687130000121,"XPG",-0.3179,30556753.15
2026-06-18,41687130000121,"XPG",-0.1126,30522347.5
2026-06-19,41687130000121,"XPG",-0.4302,30391047.73
2026-06-22,41687130000121,"XPG",0.3334,30492366.9
2026-06-23,41687130000121,"XPG",0.1653,30542784.02
2026-06-24,41687130000121,"XPG",0.1283,30581984.58
2026-06-25,41687130000121,"XPG",0.2237,30650389.62
2026-06-26,41687130000121,"XPG",0.0698,30671782.77
2026-06-29,41687130000121,"XPG",0.0107,30675067.23
2026-06-30,41687130000121,"XPG",0.1216,30712383.27
2026-07-01,41687130000121,"XPG",-0.1624,30662498.8
2026-07-02,41687130000121,"XPG",-0.083,30637034.31
2026-07-03,41687130000121,"XPG",0.3813,30753848.58
2026-07-06,41687130000121,"XPG",0.168,30805514.83
2026-07-07,41687130000121,"XPG",0.1341,30846828.13
2026-07-08,41687130000121,"XPG",-0.0114,30843313.65
2026-07-09,41687130000121,"XPG",0.3044,30937214.51
2026-06-02,41687175000104,"Capitânia",-0.1735,47427008.84
2026-06-03,41687175000104,"Capitânia",-0.7191,47085942.83
2026-06-05,41687175000104,"Capitânia",-0.5325,46835228.14
2026-06-08,41687175000104,"Capitânia",-0.2923,46698351.98
2026-06-09,41687175000104,"Capitânia",0,46698359.76
2026-06-10,41687175000104,"Capitânia",0.2511,46815630.05
2026-06-11,41687175000104,"Capitânia",0.929,47250545.91
2026-06-12,41687175000104,"Capitânia",0.2541,47370624.83
2026-06-15,41687175000104,"Capitânia",0.0161,47378234.95
2026-06-16,41687175000104,"Capitânia",-0.1338,47314866.34
2026-06-17,41687175000104,"Capitânia",-0.4182,47117000.94
2026-06-18,41687175000104,"Capitânia",-0.0791,47079735.42
2026-06-19,41687175000104,"Capitânia",-0.5159,46836873.37
2026-06-22,41687175000104,"Capitânia",0.3852,47017299.28
2026-06-23,41687175000104,"Capitânia",0.259,47139064.58
2026-06-24,41687175000104,"Capitânia",0.1956,47231282.14
2026-06-25,41687175000104,"Capitânia",0.2151,47332868.15
2026-06-26,41687175000104,"Capitânia",0.0757,47368719.27
2026-06-29,41687175000104,"Capitânia",0.1088,47420271.49
2026-06-30,41687175000104,"Capitânia",0.1708,47501270.99
2026-07-01,41687175000104,"Capitânia",-0.2966,47360379.74
2026-07-02,41687175000104,"Capitânia",-0.1736,47278177.43
2026-07-03,41687175000104,"Capitânia",0.4184,47475983.78
2026-07-06,41687175000104,"Capitânia",0.188,47565246.97
2026-07-07,41687175000104,"Capitânia",0.1546,47638795.56
2026-07-08,41687175000104,"Capitânia",0.0756,47674807.07
2026-07-09,41687175000104,"Capitânia",0.2727,47804813.25
2026-06-02,41710510000130,"Kinea",-0.2016,51059369.91
2026-06-03,41710510000130,"Kinea",-0.9044,50597601.98
2026-06-05,41710510000130,"Kinea",-0.8932,50145682.95
2026-06-08,41710510000130,"Kinea",-0.3731,49958606.58
2026-06-09,41710510000130,"Kinea",-0.0421,49937576.5
2026-06-10,41710510000130,"Kinea",0.3415,50108120.58
2026-06-11,41710510000130,"Kinea",1.467,50843197.28
2026-06-12,41710510000130,"Kinea",0.4441,51068979.95
2026-06-15,41710510000130,"Kinea",-0.0426,51047199.64
2026-06-16,41710510000130,"Kinea",-0.3613,50862743.93
2026-06-17,41710510000130,"Kinea",-0.8122,50449614.8
2026-06-18,41710510000130,"Kinea",-0.2544,50321262.11
2026-06-19,41710510000130,"Kinea",-0.7156,49961150.64
2026-06-22,41710510000130,"Kinea",0.8022,50361942.87
2026-06-23,41710510000130,"Kinea",0.2011,50463227.3
2026-06-24,41710510000130,"Kinea",0.2971,50613151.07
2026-06-25,41710510000130,"Kinea",0.3339,50782148.41
2026-06-26,41710510000130,"Kinea",0.0356,50800217.15
2026-06-29,41710510000130,"Kinea",0.1385,50870555.7
2026-06-30,41710510000130,"Kinea",0.2202,50982586.98
2026-07-01,41710510000130,"Kinea",-0.4289,50763918.83
2026-07-02,41710510000130,"Kinea",-0.3553,50583565.41
2026-07-03,41710510000130,"Kinea",0.5932,50883607.3
2026-07-06,41710510000130,"Kinea",0.3124,51042589.4
2026-07-07,41710510000130,"Kinea",0.2057,51147580.32
2026-07-08,41710510000130,"Kinea",0.1063,51201967.57
2026-07-09,41710510000130,"Kinea",0.3612,51386917.23
2026-06-02,41710563000150,"Kinea",-0.2116,93067915.22
2026-06-03,41710563000150,"Kinea",-0.8984,92231801.62
2026-06-05,41710563000150,"Kinea",-0.9212,91382166.23
2026-06-08,41710563000150,"Kinea",-0.367,91046826.61
2026-06-09,41710563000150,"Kinea",-0.0381,91012134.22
2026-06-10,41710563000150,"Kinea",0.3476,91328482.64
2026-06-11,41710563000150,"Kinea",1.5013,92699633.4
2026-06-12,41710563000150,"Kinea",0.4608,93126784.16
2026-06-15,41710563000150,"Kinea",-0.0371,93092217.33
2026-06-16,41710563000150,"Kinea",-0.3966,92723035.94
2026-06-17,41710563000150,"Kinea",-0.8024,91979057.84
2026-06-18,41710563000150,"Kinea",-0.258,91741769.16
2026-06-19,41710563000150,"Kinea",-0.6998,91099760.59
2026-06-22,41710563000150,"Kinea",0.8445,91869093.71
2026-06-23,41710563000150,"Kinea",0.1805,92034897.11
2026-06-24,41710563000150,"Kinea",0.3255,92334509.47
2026-06-25,41710563000150,"Kinea",0.3409,92649260.36
2026-06-26,41710563000150,"Kinea",0.0198,92667605.25
2026-06-29,41710563000150,"Kinea",0.1622,92817954.81
2026-06-30,41710563000150,"Kinea",0.2261,93027827.37
2026-07-01,41710563000150,"Kinea",-0.4525,92606900.18
2026-07-02,41710563000150,"Kinea",-0.3622,92271444.85
2026-07-03,41710563000150,"Kinea",0.6097,92834019.59
2026-07-06,41710563000150,"Kinea",0.313,93124601.73
2026-07-07,41710563000150,"Kinea",0.2134,93323369.21
2026-07-08,41710563000150,"Kinea",0.1161,93431752.23
2026-07-09,41710563000150,"Kinea",0.3665,93774185.48
2026-06-02,41714349000172,"Kinea",-0.2966,44469141.67
2026-06-03,41714349000172,"Kinea",-1.0343,44009176.38
2026-06-05,41714349000172,"Kinea",-0.9447,43593430.68
2026-06-08,41714349000172,"Kinea",-0.3437,43443579.84
2026-06-09,41714349000172,"Kinea",-0.06,43417530.3
2026-06-10,41714349000172,"Kinea",0.3558,43572017.97
2026-06-11,41714349000172,"Kinea",1.4974,44224469.39
2026-06-12,41714349000172,"Kinea",0.4863,44439516.34
2026-06-15,41714349000172,"Kinea",-0.0452,44419414.09
2026-06-16,41714349000172,"Kinea",-0.4,44241733.73
2026-06-17,41714349000172,"Kinea",-0.9149,43836974.09
2026-06-18,41714349000172,"Kinea",-0.3416,43687233.72
2026-06-19,41714349000172,"Kinea",-0.7801,43346439.17
2026-06-22,41714349000172,"Kinea",1.0076,43783184.03
2026-06-23,41714349000172,"Kinea",0.3221,43924214.64
2026-06-24,41714349000172,"Kinea",0.3054,44058374.38
2026-06-25,41714349000172,"Kinea",0.3457,44210676.25
2026-06-26,41714349000172,"Kinea",0.1315,44268801.89
2026-06-29,41714349000172,"Kinea",0.1119,44318346.57
2026-06-30,41714349000172,"Kinea",0.2713,44438590.55
2026-07-01,41714349000172,"Kinea",-0.3606,44278360.55
2026-07-02,41714349000172,"Kinea",-0.3606,44118672.69
2026-07-03,41714349000172,"Kinea",0.5588,44365187.72
2026-07-06,41714349000172,"Kinea",0.3409,44516446.19
2026-07-07,41714349000172,"Kinea",0.1043,44562891.33
2026-07-08,41714349000172,"Kinea",0.1013,44608027.54
2026-07-09,41714349000172,"Kinea",0.3988,44785931.31
2026-06-02,41763312000134,"Kinea",-0.1965,139417057.05
2026-06-03,41763312000134,"Kinea",-0.8763,138195287.37
2026-06-05,41763312000134,"Kinea",-0.8974,136955153.39
2026-06-08,41763312000134,"Kinea",-0.3801,136434622.78
2026-06-09,41763312000134,"Kinea",-0.0364,136384941.05
2026-06-10,41763312000134,"Kinea",0.3514,136864141.64
2026-06-11,41763312000134,"Kinea",1.4607,138863300.46
2026-06-12,41763312000134,"Kinea",0.4645,139508259.29
2026-06-15,41763312000134,"Kinea",-0.052,139435740.25
2026-06-16,41763312000134,"Kinea",-0.3527,138944005
2026-06-17,41763312000134,"Kinea",-0.7892,137847497.09
2026-06-18,41763312000134,"Kinea",-0.2583,137491453.26
2026-06-19,41763312000134,"Kinea",-0.7067,136519841.08
2026-06-22,41763312000134,"Kinea",0.804,137617466.82
2026-06-23,41763312000134,"Kinea",0.191,137880371.19
2026-06-24,41763312000134,"Kinea",0.2904,138280746.59
2026-06-25,41763312000134,"Kinea",0.3324,138740376.57
2026-06-26,41763312000134,"Kinea",0.0356,138789753.85
2026-06-29,41763312000134,"Kinea",0.1347,138976695.73
2026-06-30,41763312000134,"Kinea",0.2156,139276304.63
2026-07-01,41763312000134,"Kinea",-0.4213,138689541.48
2026-07-02,41763312000134,"Kinea",-0.3458,138209936.61
2026-07-03,41763312000134,"Kinea",0.5945,139031619.47
2026-07-06,41763312000134,"Kinea",0.3163,139471391.13
2026-07-07,41763312000134,"Kinea",0.2068,139759883.59
2026-07-08,41763312000134,"Kinea",0.1061,139908199.58
2026-07-09,41763312000134,"Kinea",0.3551,140404961.97
2026-06-02,41763320000180,"Kinea",-0.2005,55514496.39
2026-06-03,41763320000180,"Kinea",-0.8868,55022172.07
2026-06-05,41763320000180,"Kinea",-0.8965,54528890.6
2026-06-08,41763320000180,"Kinea",-0.3844,54319284.96
2026-06-09,41763320000180,"Kinea",-0.0338,54300915.1
2026-06-10,41763320000180,"Kinea",0.3472,54489452.58
2026-06-11,41763320000180,"Kinea",1.4564,55283042.56
2026-06-12,41763320000180,"Kinea",0.4512,55532453.19
2026-06-15,41763320000180,"Kinea",-0.0499,55504749.42
2026-06-16,41763320000180,"Kinea",-0.3536,55308504.1
2026-06-17,41763320000180,"Kinea",-0.7997,54866181.52
2026-06-18,41763320000180,"Kinea",-0.2507,54728609.48
2026-06-19,41763320000180,"Kinea",-0.7087,54340772.21
2026-06-22,41763320000180,"Kinea",0.8008,54775958.32
2026-06-23,41763320000180,"Kinea",0.1995,54885237.98
2026-06-24,41763320000180,"Kinea",0.2926,55045810.17
2026-06-25,41763320000180,"Kinea",0.3311,55228060.71
2026-06-26,41763320000180,"Kinea",0.0333,55246434.71
2026-06-29,41763320000180,"Kinea",0.1349,55320958.75
2026-06-30,41763320000180,"Kinea",0.2175,55441261.38
2026-07-01,41763320000180,"Kinea",-0.4285,55203709.94
2026-07-02,41763320000180,"Kinea",-0.3507,55010092
2026-07-03,41763320000180,"Kinea",0.5929,55336226.33
2026-07-06,41763320000180,"Kinea",0.3174,55511845.92
2026-07-07,41763320000180,"Kinea",0.2069,55626714.03
2026-07-08,41763320000180,"Kinea",0.1064,55685881.82
2026-07-09,41763320000180,"Kinea",0.3577,55885091.22
2026-06-02,41776635000162,"Kinea",-0.1993,75697308.77
2026-06-03,41776635000162,"Kinea",-0.8718,75037372.97
2026-06-05,41776635000162,"Kinea",-0.8944,74366270.7
2026-06-08,41776635000162,"Kinea",-0.3838,74080868.36
2026-06-09,41776635000162,"Kinea",-0.0328,74056547.5
2026-06-10,41776635000162,"Kinea",0.3463,74313025.81
2026-06-11,41776635000162,"Kinea",1.4615,75399141.16
2026-06-12,41776635000162,"Kinea",0.4561,75743020.96
2026-06-15,41776635000162,"Kinea",-0.0497,75705340.71
2026-06-16,41776635000162,"Kinea",-0.354,75437354.45
2026-06-17,41776635000162,"Kinea",-0.7909,74840741.23
2026-06-18,41776635000162,"Kinea",-0.2469,74655955.83
2026-06-19,41776635000162,"Kinea",-0.7007,74132872.16
2026-06-22,41776635000162,"Kinea",0.7994,74725501.82
2026-06-23,41776635000162,"Kinea",0.1923,74869222.7
2026-06-24,41776635000162,"Kinea",0.291,75087080.1
2026-06-25,41776635000162,"Kinea",0.3294,75334417.68
2026-06-26,41776635000162,"Kinea",0.0268,75354599.43
2026-06-29,41776635000162,"Kinea",0.1365,75457448.42
2026-06-30,41776635000162,"Kinea",0.2165,75620778.44
2026-07-01,41776635000162,"Kinea",-0.4276,75297418.49
2026-07-02,41776635000162,"Kinea",-0.3485,75035039.87
2026-07-03,41776635000162,"Kinea",0.5941,75480850.63
2026-07-06,41776635000162,"Kinea",0.3166,75719834.7
2026-07-07,41776635000162,"Kinea",0.2112,75879764.96
2026-07-08,41776635000162,"Kinea",0.1081,75961790.8
2026-07-09,41776635000162,"Kinea",0.3539,76230634.26
2026-06-02,41853314000114,"IAM",-0.1629,138118137.09
2026-06-03,41853314000114,"IAM",-0.842,136955215.25
2026-06-05,41853314000114,"IAM",-0.811,135844496.32
2026-06-08,41853314000114,"IAM",-0.2028,135569030.39
2026-06-09,41853314000114,"IAM",0.1054,135711959.72
2026-06-10,41853314000114,"IAM",0.3907,136242157.74
2026-06-11,41853314000114,"IAM",1.3871,138132064.96
2026-06-12,41853314000114,"IAM",0.4993,138821639.03
2026-06-15,41853314000114,"IAM",-0.0187,138795675.48
2026-06-16,41853314000114,"IAM",-0.2888,138394843.01
2026-06-17,41853314000114,"IAM",-0.6461,133500754.13
2026-06-18,41853314000114,"IAM",-0.0785,133395951.8
2026-06-19,41853314000114,"IAM",-0.6413,132540407.55
2026-06-22,41853314000114,"IAM",0.5135,133221055.32
2026-06-23,41853314000114,"IAM",0.0602,133301204.3
2026-06-24,41853314000114,"IAM",0.2227,133598139.75
2026-06-25,41853314000114,"IAM",0.2959,133993511.64
2026-06-26,41853314000114,"IAM",-0.0559,133918588.22
2026-06-29,41853314000114,"IAM",0.0884,134036939.01
2026-06-30,41853314000114,"IAM",0.1288,134209600.74
2026-07-01,41853314000114,"IAM",-0.4249,133639336.57
2026-07-02,41853314000114,"IAM",-0.2458,133310841.17
2026-07-03,41853314000114,"IAM",0.5877,134094338.43
2026-07-06,41853314000114,"IAM",0.1894,134348339.35
2026-07-07,41853314000114,"IAM",0.2455,134678237.23
2026-07-08,41853314000114,"IAM",0.0256,134712668.49
2026-07-09,41853314000114,"IAM",0.2701,135076537.04
2026-06-02,41953322000132,"Inter",-0.0523,159516492.44
2026-06-03,41953322000132,"Inter",-0.7378,158339615.74
2026-06-05,41953322000132,"Inter",-0.5697,157437545.14
2026-06-08,41953322000132,"Inter",-0.3827,156834971
2026-06-09,41953322000132,"Inter",-0.0762,156715446.82
2026-06-10,41953322000132,"Inter",0.4702,157452385.87
2026-06-11,41953322000132,"Inter",1.1354,159240076.62
2026-06-12,41953322000132,"Inter",0.3192,159748320.57
2026-06-15,41953322000132,"Inter",0.0232,159785460.97
2026-06-16,41953322000132,"Inter",-0.2368,159407133.85
2026-06-17,41953322000132,"Inter",-0.4549,158681921.54
2026-06-18,41953322000132,"Inter",-0.0951,158530937.44
2026-06-19,41953322000132,"Inter",-0.5141,157715941.67
2026-06-22,41953322000132,"Inter",0.4459,158419125.2
2026-06-23,41953322000132,"Inter",0.2124,158755571.63
2026-06-24,41953322000132,"Inter",0.1454,158986376.54
2026-06-25,41953322000132,"Inter",0.3139,159485491.33
2026-06-26,41953322000132,"Inter",0.0209,159518802.74
2026-06-29,41953322000132,"Inter",0.1574,159769949.15
2026-06-30,41953322000132,"Inter",-1.2322,157801245.03
2026-07-01,41953322000132,"Inter",-0.3855,157192970.06
2026-07-02,41953322000132,"Inter",-0.2354,156822977.4
2026-07-03,41953322000132,"Inter",0.4481,157525733.71
2026-07-06,41953322000132,"Inter",0.233,157892788.1
2026-07-07,41953322000132,"Inter",0.1715,158163608.25
2026-07-08,41953322000132,"Inter",0.0249,158202972.2
2026-07-09,41953322000132,"Inter",0.3258,158718449.99
2026-06-02,41994712000150,"IAM",-0.1484,133815708.78
2026-06-03,41994712000150,"IAM",-0.7346,133027429.28
2026-06-05,41994712000150,"IAM",-0.76,131991565.88
2026-06-08,41994712000150,"IAM",-0.2843,131643537.35
2026-06-09,41994712000150,"IAM",0.1064,131406779.52
2026-06-10,41994712000150,"IAM",0.3841,131660413.24
2026-06-11,41994712000150,"IAM",1.4368,133441250.98
2026-06-12,41994712000150,"IAM",0.4818,134656504.06
2026-06-15,41994712000150,"IAM",-0.0629,134590841.14
2026-06-16,41994712000150,"IAM",-0.2726,133985908.89
2026-06-17,41994712000150,"IAM",-0.6598,132970306.39
2026-06-18,41994712000150,"IAM",-0.0955,132731829.44
2026-06-19,41994712000150,"IAM",-0.5394,131879064.3
2026-06-22,41994712000150,"IAM",0.478,132474367.1
2026-06-23,41994712000150,"IAM",0.0619,132561635.77
2026-06-24,41994712000150,"IAM",0.2613,132803353.99
2026-06-25,41994712000150,"IAM",0.2957,133179012.74
2026-06-26,41994712000150,"IAM",-0.1044,131644800.2
2026-06-29,41994712000150,"IAM",0.0813,131487615.64
2026-06-30,41994712000150,"IAM",0.1131,131664711.39
2026-07-01,41994712000150,"IAM",-0.4127,131080645.99
2026-07-02,41994712000150,"IAM",-0.243,130762933.66
2026-07-03,41994712000150,"IAM",0.5713,131358400.25
2026-07-06,41994712000150,"IAM",0.1819,131431886.36
2026-07-07,41994712000150,"IAM",0.2475,131690875.76
2026-07-08,41994712000150,"IAM",0.0364,131789278.8
2026-07-09,41994712000150,"IAM",0.295,132011865.03
2026-06-02,42066694000100,"Safra Asset",-0.0902,88540991.06
2026-06-03,42066694000100,"Safra Asset",-0.6318,87981574.27
2026-06-05,42066694000100,"Safra Asset",-0.5998,87453856.47
2026-06-08,42066694000100,"Safra Asset",-0.2515,87233937.52
2026-06-09,42066694000100,"Safra Asset",0.1602,87373664.01
2026-06-10,42066694000100,"Safra Asset",0.3261,87658620.85
2026-06-11,42066694000100,"Safra Asset",1.1412,88658977.32
2026-06-12,42066694000100,"Safra Asset",0.3256,88947681.04
2026-06-15,42066694000100,"Safra Asset",0.0224,88967579.63
2026-06-16,42066694000100,"Safra Asset",-0.1696,88816661.99
2026-06-17,42066694000100,"Safra Asset",-0.4406,88425331.73
2026-06-18,42066694000100,"Safra Asset",-0.0753,88358723.41
2026-06-19,42066694000100,"Safra Asset",-0.4469,87963850.1
2026-06-22,42066694000100,"Safra Asset",0.4509,88360509.89
2026-06-23,42066694000100,"Safra Asset",0.1124,88459794.96
2026-06-24,42066694000100,"Safra Asset",0.1484,88591065.13
2026-06-25,42066694000100,"Safra Asset",0.3209,88875333.33
2026-06-26,42066694000100,"Safra Asset",-0.0102,88866294.56
2026-06-29,42066694000100,"Safra Asset",0.0272,88890457.16
2026-06-30,42066694000100,"Safra Asset",0.153,89026443.27
2026-07-01,42066694000100,"Safra Asset",-0.2672,88788539.44
2026-07-02,42066694000100,"Safra Asset",-0.0697,88726677.9
2026-07-03,42066694000100,"Safra Asset",0.4486,89124741.57
2026-07-06,42066694000100,"Safra Asset",0.1794,89284623.72
2026-07-07,42066694000100,"Safra Asset",0.1668,89433592.01
2026-07-08,42066694000100,"Safra Asset",0.0464,89475093.96
2026-07-09,42066694000100,"Safra Asset",0.2928,89737057.27
2026-06-02,42066755000139,"Safra Asset",0.1546,60747653.95
2026-06-03,42066755000139,"Safra Asset",0.0333,60767866.36
2026-06-05,42066755000139,"Safra Asset",0.0624,60805759.22
2026-06-08,42066755000139,"Safra Asset",0.0149,60814821.76
2026-06-09,42066755000139,"Safra Asset",0.1378,60898601.04
2026-06-10,42066755000139,"Safra Asset",0.1492,60989431.69
2026-06-11,42066755000139,"Safra Asset",-0.1136,60920154.2
2026-06-12,42066755000139,"Safra Asset",0.0327,60940091.17
2026-06-15,42066755000139,"Safra Asset",0.1262,61017011.2
2026-06-16,42066755000139,"Safra Asset",0.3255,61215603.56
2026-06-17,42066755000139,"Safra Asset",0.2875,61391601.58
2026-06-18,42066755000139,"Safra Asset",0.0667,61432542.18
2026-06-19,42066755000139,"Safra Asset",-0.0117,61425337.09
2026-06-22,42066755000139,"Safra Asset",0.1655,61527001.09
2026-06-23,42066755000139,"Safra Asset",0.0348,61548437.46
2026-06-24,42066755000139,"Safra Asset",0.0175,61559197.32
2026-06-25,42066755000139,"Safra Asset",0.1806,61670357.02
2026-06-26,42066755000139,"Safra Asset",0.0424,61696484.8
2026-06-29,42066755000139,"Safra Asset",0.0598,61733405.45
2026-06-30,42066755000139,"Safra Asset",0.0863,61786694.86
2026-07-01,42066755000139,"Safra Asset",0.0564,61821516.03
2026-07-02,42066755000139,"Safra Asset",0.0329,61841865.27
2026-07-03,42066755000139,"Safra Asset",0.0198,61854138.22
2026-07-06,42066755000139,"Safra Asset",0.0021,61855435.27
2026-07-07,42066755000139,"Safra Asset",0.1012,61918049.34
2026-07-08,42066755000139,"Safra Asset",0.095,61976883.82
2026-07-09,42066755000139,"Safra Asset",0.1041,62041378.72
2026-06-02,42102181000107,"BTG WM",-0.1146,11645343.74
2026-06-03,42102181000107,"BTG WM",-0.6687,11567470.15
2026-06-05,42102181000107,"BTG WM",-0.664,11490661.05
2026-06-08,42102181000107,"BTG WM",-0.2778,11458735.98
2026-06-09,42102181000107,"BTG WM",0.1132,11471710.64
2026-06-10,42102181000107,"BTG WM",0.3093,11507193.69
2026-06-11,42102181000107,"BTG WM",1.1551,11640111.01
2026-06-12,42102181000107,"BTG WM",0.3479,11680605.03
2026-06-15,42102181000107,"BTG WM",-0.0241,11677786.55
2026-06-16,42102181000107,"BTG WM",-0.19,11655595.39
2026-06-17,42102181000107,"BTG WM",-0.5176,11595261.93
2026-06-18,42102181000107,"BTG WM",-0.1465,11578270.96
2026-06-19,42102181000107,"BTG WM",-0.6198,11506504.94
2026-06-22,42102181000107,"BTG WM",0.488,11562655.08
2026-06-23,42102181000107,"BTG WM",0.1922,11584879.65
2026-06-24,42102181000107,"BTG WM",0.1435,11601499.39
2026-06-25,42102181000107,"BTG WM",0.2514,11630662.99
2026-06-26,42102181000107,"BTG WM",0.072,11639039.89
2026-06-29,42102181000107,"BTG WM",0.0857,11649016.69
2026-06-30,42102181000107,"BTG WM",0.1544,11667000.88
2026-07-01,42102181000107,"BTG WM",-0.3179,11629914.48
2026-07-02,42102181000107,"BTG WM",-0.1727,11609835.18
2026-07-03,42102181000107,"BTG WM",0.5172,11669885.49
2026-07-06,42102181000107,"BTG WM",0.1751,11690321.06
2026-07-07,42102181000107,"BTG WM",0.15,11707858.49
2026-07-08,42102181000107,"BTG WM",0.01,11709028.73
2026-07-09,42102181000107,"BTG WM",0.3347,11748224.54
2026-06-02,42154270000105,"Kinea",-0.1951,109358204.71
2026-06-03,42154270000105,"Kinea",-0.8764,108399744.68
2026-06-05,42154270000105,"Kinea",-0.8886,107436465.72
2026-06-08,42154270000105,"Kinea",-0.3633,107046145.98
2026-06-09,42154270000105,"Kinea",-0.0406,107002668.82
2026-06-10,42154270000105,"Kinea",0.3468,107373750.46
2026-06-11,42154270000105,"Kinea",1.4642,108945920.21
2026-06-12,42154270000105,"Kinea",0.4676,109455370.31
2026-06-15,42154270000105,"Kinea",-0.0447,109406497.69
2026-06-16,42154270000105,"Kinea",-0.3593,109013429.99
2026-06-17,42154270000105,"Kinea",-0.7908,108151337.56
2026-06-18,42154270000105,"Kinea",-0.2613,107868722.7
2026-06-19,42154270000105,"Kinea",-0.7056,107107622.75
2026-06-22,42154270000105,"Kinea",0.8038,107968565.24
2026-06-23,42154270000105,"Kinea",0.189,108172575.82
2026-06-24,42154270000105,"Kinea",0.2913,108487704.93
2026-06-25,42154270000105,"Kinea",0.3317,108847599.32
2026-06-26,42154270000105,"Kinea",0.0323,108882800.89
2026-06-29,42154270000105,"Kinea",0.1349,109029659.99
2026-06-30,42154270000105,"Kinea",0.2169,109266126.81
2026-07-01,42154270000105,"Kinea",-0.4202,108806971.52
2026-07-02,42154270000105,"Kinea",-0.3464,108430092.72
2026-07-03,42154270000105,"Kinea",0.5961,109076448.33
2026-07-06,42154270000105,"Kinea",0.312,109416748.98
2026-07-07,42154270000105,"Kinea",0.2089,109645296.68
2026-07-08,42154270000105,"Kinea",0.1054,109760814.57
2026-07-09,42154270000105,"Kinea",0.3531,110148389.97
2026-06-02,42195812000180,"Kinea",-0.2542,37453351.66
2026-06-03,42195812000180,"Kinea",-0.9964,37080164.35
2026-06-05,42195812000180,"Kinea",-0.9318,36734660.56
