Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2025-12,"Absolute",714440338.99,1133703118.54,-419262779.55
2025-12,"AF Invest",49420228.89,49692564.51,-272335.62
2025-12,"Altera",3207430.56,1058710.29,2148720.27
2025-12,"Amazonia",0,0,0
2025-12,"AMW",3824000,26237000.01,-22413000.01
2025-12,"Angá",0,0,0
2025-12,"Aramus",14416000,0,14416000
2025-12,"ARX",615189176.96,634190195.97,-19001019.01
2025-12,"ASA",7295912,7424210.84,-128298.84
2025-12,"Asset 1",83901477.3,300000,83601477.3
2025-12,"Atena",24180241.35,17084298.07,7095943.28
2025-12,"Augme",46226600,55619283.72,-9392683.72
2025-12,"AZ Quest",579705841.49,1077727373.13,-498021531.64
2025-12,"Banrisul",4378606.86,6946706.35,-2568099.49
2025-12,"BB Asset",18749632030.11,19575696013.93,-826063983.82
2025-12,"BBM Asset",13720373.17,18729950.1,-5009576.93
2025-12,"Berkana",0,0,0
2025-12,"BNP",34763030.19,58806752.26,-24043722.07
2025-12,"Bocaina",57000,0,57000
2025-12,"Brainvest",13141915,13356916.56,-215001.56
2025-12,"BRAM",4191158540.43,5350459519.47,-1159300979.04
2025-12,"Brave",30678600.59,5530144.07,25148456.52
2025-12,"BRM",0,0,0
2025-12,"BRZ",127228,3927027.4,-3799799.4
2025-12,"BTG Asset",567404131.76,772357158.45,-204953026.69
2025-12,"BTG WM",63119992.03,136795741.42,-73675749.39
2025-12,"Butiá",32470115.35,34398209.34,-1928093.99
2025-12,"Capitânia",82088448.79,200255165.53,-118166716.74
2025-12,"Capri",0,0,0
2025-12,"Cartor",37682683.32,61419094.62,-23736411.3
2025-12,"CEF Asset",2408865785.59,2994430509.8,-585564724.21
2025-12,"Chromo",19575167,33116643.98,-13541476.98
2025-12,"DAO",0,0,0
2025-12,"Daycoval",224074902.87,384720084.51,-160645181.64
2025-12,"Devant",273083.64,1633620.11,-1360536.47
2025-12,"Drys",78475213.86,61348565.63,17126648.23
2025-12,"Dynamo",4700000,0,4700000
2025-12,"Ekho",0,0,0
2025-12,"EQI",13525323.86,16027370.11,-2502046.25
2025-12,"EXT",6263000,0,6263000
2025-12,"Franklin Templeton",36646172.94,179582659.81,-142936486.87
2025-12,"Funcef",0,7000000,-7000000
2025-12,"G5",34248000.02,24056789.5,10191210.52
2025-12,"Galapagos",0,1000000,-1000000
2025-12,"Galt",8851768.32,12469866.31,-3618097.99
2025-12,"Gauss",0,0,0
2025-12,"GHT4",15553527.72,10345323.7,5208204.02
2025-12,"Global",618411.56,272532.64,345878.92
2025-12,"Guardian",17676887.42,1278519.41,16398368.01
2025-12,"IAM",5671415859.87,9417882897.72,-3746467037.85
2025-12,"Ibuina",151210894.39,95974269.67,55236624.72
2025-12,"Icatu",737800746.03,462193850.76,275606895.27
2025-12,"Integral",2305355.93,3396738.13,-1091382.2
2025-12,"Inter",281893447.1,278264613.38,3628833.72
2025-12,"Investcoop",0,58495901.46,-58495901.46
2025-12,"Iridium",92454440.69,174076715.4,-81622274.71
2025-12,"JGP",192914406.45,251264973.58,-58350567.13
2025-12,"Jive",25210633.96,8398604.76,16812029.2
2025-12,"Kadima",0,0,0
2025-12,"Kinea",2928868506.61,2782993391.06,145875115.55
2025-12,"Legacy",54872697.48,97161792.55,-42289095.07
2025-12,"Lifetime",0,3320920.05,-3320920.05
2025-12,"M8",84216443.77,31890869.73,52325574.04
2025-12,"MAG",244169983.86,96460125.64,147709858.22
2025-12,"Maud",200000,863076.23,-663076.23
2025-12,"Mirabaud",39017419.11,21290439.47,17726979.64
2025-12,"Monte Bravo",17568403.47,24267822.4,-6699418.93
2025-12,"Nest",0,0,0
2025-12,"Novus",5326786.21,5009816.93,316969.28
2025-12,"Nu Asset",48073000,61782000,-13709000
2025-12,"Occam",418676179.65,495146183.72,-76470004.07
2025-12,"Onze",5314424.72,572301.7,4742123.02
2025-12,"Oriz",4000000,30480839.2,-26480839.2
2025-12,"Paramis",9502097.43,14606200,-5104102.57
2025-12,"Patagônia",0,256023.99,-256023.99
2025-12,"Plural",32046244.82,85237936.8,-53191691.98
2025-12,"PNBY",561468.88,31634041.52,-31072572.64
2025-12,"Polígono",0,0,0
2025-12,"Polo",131714471.83,81842481.36,49871990.47
2025-12,"Porto Asset",971397015.53,1121077407.7,-149680392.17
2025-12,"Portofino",0,0,0
2025-12,"Prada",0,0,0
2025-12,"Previ",0,33000000,-33000000
2025-12,"Principal",8416140.58,15245946.1,-6829805.52
2025-12,"Prumo",0,50005.53,-50005.53
2025-12,"Quantitas",9296971.05,141800000,-132503028.95
2025-12,"Rafter",53241471.41,93594400.13,-40352928.72
2025-12,"Reach",0,0,0
2025-12,"Regia",242057995.45,254001120.82,-11943125.37
2025-12,"Rio Bravo",5321449.07,14547760.22,-9226311.15
2025-12,"Riza",248673038.44,606880308.76,-358207270.32
2025-12,"Root",145163691.92,58729655.86,86434036.06
2025-12,"Rubik",0,0,0
2025-12,"Safra Asset",2288480951.43,3194205477,-905724525.57
2025-12,"SAM",800221483.04,1341781218.38,-541559735.34
2025-12,"San WM",83273849.99,85359352.94,-2085502.95
2025-12,"Scalare",118029846.11,7748800,110281046.11
2025-12,"SFI",392520.62,3838288.78,-3445768.16
2025-12,"Solis",2980881.54,127126290.04,-124145408.5
2025-12,"Somma",23359141.3,18503220.97,4855920.33
2025-12,"Sonata",0,32801118.14,-32801118.14
2025-12,"Sparta",121625651.98,352581280.79,-230955628.81
2025-12,"Springs",6406000,2680000,3726000
2025-12,"SPX",162656385.5,558655957.34,-395999571.84
2025-12,"Starboard",10314.87,0,10314.87
2025-12,"Stonex",0,1333416.61,-1333416.61
2025-12,"Strix",430000,4276000,-3846000
2025-12,"Sulamérica",1385550741.51,1252973008.96,132577732.55
2025-12,"SVN",97620436.52,212699746.09,-115079309.57
2025-12,"TAG",974000,2150000,-1176000
2025-12,"Tagus",746017.03,25521112.46,-24775095.43
2025-12,"Tenax",0,2000,-2000
2025-12,"Tivio",712503415.02,642622529.56,69880885.46
2025-12,"Trígono",11774172.18,25745072.52,-13970900.34
2025-12,"Troon",7433124.33,2294845,5138279.33
2025-12,"Turim",43020174.43,36349825.71,6670348.72
2025-12,"Tyton",81650349.59,10650604.2,70999745.39
2025-12,"UBS",1054969138.22,1328202107.52,-273232969.3
2025-12,"Valora",47358938.06,192083487.41,-144724549.35
2025-12,"Verde",0,40000,-40000
2025-12,"Vinci",252786171.56,277003509.44,-24217337.88
2025-12,"Vinland",619925247.37,431160968.46,188764278.91
2025-12,"VLGI",48100903.71,50480654.35,-2379750.64
2025-12,"Vox",22332012.78,4365226.84,17966785.94
2025-12,"Warren",0,0,0
2025-12,"Wise",84569263.19,50615795.8,33953467.39
2025-12,"WIT",0,0,0
2025-12,"XPG",649092159.37,1207460128.57,-558367969.2
2025-12,"XVI",71448.59,786664.02,-715215.43
2025-12,"ZSYS",2567026.95,1308049.18,1258977.77
2026-01,"4UM",6768355.97,3401244.95,3367111.02
2026-01,"Absolute",577182371.48,669646145.92,-92463774.44
2026-01,"AF Invest",42881560.12,57557060.61,-14675500.49
2026-01,"Altera",880515.09,99120.11,781394.98
2026-01,"Amazonia",0,0,0
2026-01,"AMW",7533000,28013000,-20480000
2026-01,"Angá",0,0,0
2026-01,"Aramus",0,0,0
2026-01,"ARX",357093351.78,410609379.09,-53516027.31
2026-01,"ASA",6850388.48,16139655.73,-9289267.25
2026-01,"Asset 1",212545000,5900000,206645000
2026-01,"Atena",28069197.22,20285896.84,7783300.38
2026-01,"Augme",149364000,79999999.97,69364000.03
2026-01,"AZ Quest",409519548.07,601298024.39,-191778476.32
2026-01,"Banrisul",4541967.76,3691343.46,850624.3
2026-01,"BB Asset",17264684679.65,16297935427.61,966749252.04
2026-01,"BBM Asset",97598871.48,157674819.02,-60075947.54
2026-01,"Berkana",0,0,0
2026-01,"BNP",70708377.98,30820705.9,39887672.08
2026-01,"Bocaina",79000,0,79000
2026-01,"Brainvest",9600000,4000000,5600000
2026-01,"BRAM",3270684485.69,2805478729.63,465205756.06
2026-01,"Brave",12271610.69,2384409.67,9887201.02
2026-01,"BRM",0,0,0
2026-01,"BRZ",9324381.16,0,9324381.16
2026-01,"BTG Asset",797724487.86,1228761287.37,-431036799.51
2026-01,"BTG WM",136354459,93228938.26,43125520.74
2026-01,"Butiá",18766000,16640581.39,2125418.61
2026-01,"Capitânia",64036458.68,105814275.13,-41777816.45
2026-01,"Capri",0,0,0
2026-01,"Cartor",1886649.29,7937538.22,-6050888.93
2026-01,"CEF Asset",2424761809.38,1597009506.67,827752302.71
2026-01,"Chromo",4424304.38,14571198.98,-10146894.6
2026-01,"DAO",0,0,0
2026-01,"Daycoval",127152395.59,120300716.58,6851679.01
2026-01,"Devant",62065.07,2056786.47,-1994721.4
2026-01,"Drys",67728303.99,37844271.82,29884032.17
2026-01,"Dynamo",6545553.97,2963435.21,3582118.76
2026-01,"Ekho",0,0,0
2026-01,"EQI",1747406,11458000.01,-9710594.01
2026-01,"EXT",0,100659.59,-100659.59
2026-01,"Franklin Templeton",149856444.88,213896636.5,-64040191.62
2026-01,"Funcef",0,10000000,-10000000
2026-01,"G5",4746353.54,30422202.26,-25675848.72
2026-01,"Galapagos",0,0,0
2026-01,"Galt",5432472.12,3565858.15,1866613.97
2026-01,"Gauss",0,0,0
2026-01,"GHT4",9139864.09,1332753.13,7807110.96
2026-01,"Global",1417143.52,304234,1112909.52
2026-01,"Guardian",5285600.07,3003984.26,2281615.81
2026-01,"IAM",5286136540.05,4674383310.82,611753229.23
2026-01,"Ibuina",157228719.52,30623985.61,126604733.91
2026-01,"Icatu",1233192539.83,342934320.5,890258219.33
2026-01,"Integral",6253272.22,8564180.62,-2310908.4
2026-01,"Inter",171577428.78,143337803.27,28239625.51
2026-01,"Investcoop",5000000,66580533.04,-61580533.04
2026-01,"Iridium",63269687.05,123618717.07,-60349030.02
2026-01,"JGP",246746802.48,471992521.84,-225245719.36
2026-01,"Jive",15314165.99,3163279.8,12150886.19
2026-01,"Kadima",0,0,0
2026-01,"Kinea",2875163278.7,1440149086.14,1435014192.56
2026-01,"Legacy",123238907.31,61822257.82,61416649.49
2026-01,"Lifetime",0,1653406.8,-1653406.8
2026-01,"M8",71832901.84,15575247.09,56257654.75
2026-01,"MAG",135161275.74,59302687.96,75858587.78
2026-01,"Maud",1056000,243811.96,812188.04
2026-01,"Mirabaud",3062735.93,1908429.07,1154306.86
2026-01,"Monte Bravo",8433658.74,25788097.07,-17354438.33
2026-01,"Nest",0,0,0
2026-01,"Novus",6417936.66,3029987.94,3387948.72
2026-01,"Nu Asset",51541000,36682000,14859000
2026-01,"Occam",723901851.25,242207246.72,481694604.53
2026-01,"Onze",4109810.1,2889122.58,1220687.52
2026-01,"Oriz",0,6662000,-6662000
2026-01,"Paramis",3870000,14203000.02,-10333000.02
2026-01,"Patagônia",650000,3152227.77,-2502227.77
2026-01,"Plural",18925171.68,43032080.59,-24106908.91
2026-01,"PNBY",13606607.58,21487355.1,-7880747.52
2026-01,"Polígono",33860000,0,33860000
2026-01,"Polo",104751943.83,39141577.12,65610366.71
2026-01,"Porto Asset",792033738.69,623060753.66,168972985.03
2026-01,"Portofino",0,0,0
2026-01,"Prada",0,0,0
2026-01,"Previ",0,0,0
2026-01,"Principal",9866711.46,19907140.73,-10040429.27
2026-01,"Prumo",0,0,0
2026-01,"Quantitas",20271900,2272421,17999479
2026-01,"Rafter",35094384.15,11145246.98,23949137.17
2026-01,"Reach",14034850,0,14034850
2026-01,"Regia",679019774.4,126601030.93,552418743.47
2026-01,"Rio Bravo",5239134.08,6614125.76,-1374991.68
2026-01,"Riza",249344787.59,363749700.76,-114404913.17
2026-01,"Root",159745029.78,29230000,130515029.78
2026-01,"Rubik",0,0,0
2026-01,"Safra Asset",1445218517.14,1946997429.02,-501778911.88
2026-01,"SAM",553155296.52,573969337.7,-20814041.18
2026-01,"San WM",7550000,23194635.12,-15644635.12
2026-01,"Scalare",1000000,57448890.75,-56448890.75
2026-01,"SFI",705102.14,2344833.31,-1639731.17
2026-01,"Solis",530360.91,14623286.13,-14092925.22
2026-01,"Somma",13292232.4,21248801.6,-7956569.2
2026-01,"Sonata",0,0,0
2026-01,"Sparta",161146028.9,163876639.6,-2730610.7
2026-01,"Springs",1249800,1249800,0
2026-01,"SPX",176550539.38,200564937.18,-24014397.8
2026-01,"Starboard",10314.87,766999.99,-756685.12
2026-01,"Stonex",0,217667.3,-217667.3
2026-01,"Strix",4600889.46,3368000,1232889.46
2026-01,"Sulamérica",1229961804.1,756970207.04,472991597.06
2026-01,"SVN",63776283.54,85109173.47,-21332889.93
2026-01,"TAG",1265000,1357411.15,-92411.15
2026-01,"Tagus",439656.17,12554342.69,-12114686.52
2026-01,"Tenax",0,7713.26,-7713.26
2026-01,"Tivio",647471331.85,427799636.26,219671695.59
2026-01,"Trígono",17716743.43,12615999.98,5100743.45
2026-01,"Troon",8293981.37,1829700,6464281.37
2026-01,"Turim",24450381.31,25276142.48,-825761.17
2026-01,"Tyton",75132633.08,10403402.32,64729230.76
2026-01,"UBS",1097423739.88,1022517791.65,74905948.23
2026-01,"Valora",60109440.82,126721341.94,-66611901.12
2026-01,"Verde",30000,2119000,-2089000
2026-01,"Vinci",387730760.01,140074246.98,247656513.03
2026-01,"Vinland",296411672.45,233722384.37,62689288.08
2026-01,"VLGI",63521891.52,31269648.14,32252243.38
2026-01,"Vox",118258.53,5189171.98,-5070913.45
2026-01,"Warren",0,3006000,-3006000
2026-01,"Wise",21281743.82,32813031.62,-11531287.8
2026-01,"WIT",15750000,3000000,12750000
2026-01,"XPG",264913799.06,1127675916.13,-862762117.07
2026-01,"XVI",46058.64,431712.15,-385653.51
2026-01,"ZSYS",3862700.65,477645.26,3385055.39
2026-02,"4UM",21111608.33,15174926.78,5936681.55
2026-02,"Absolute",931628515.58,951609914.07,-19981398.49
2026-02,"AF Invest",37758353.84,84578335.38,-46819981.54
2026-02,"Altera",11105103.57,38364.78,11066738.79
2026-02,"Amazonia",0,0,0
2026-02,"AMW",3979000,39431000,-35452000
2026-02,"Angá",0,0,0
2026-02,"Aramus",0,0,0
2026-02,"ARX",505743261.78,457016216.09,48727045.69
2026-02,"ASA",2434981.89,6435837.27,-4000855.38
2026-02,"Asset 1",185470000,13550000,171920000
2026-02,"Atena",21835936.36,13059962.08,8775974.28
2026-02,"Augme",59170000,79200000,-20030000
2026-02,"AZ Quest",390950100.83,611951803.35,-221001702.52
2026-02,"Banrisul",794267.56,9008242.83,-8213975.27
2026-02,"BB Asset",16299295368.27,21632265694.72,-5332970326.45
2026-02,"BBM Asset",18988143.86,124691697.1,-105703553.24
2026-02,"Berkana",0,0,0
2026-02,"BNP",15236082.2,138239685.57,-123003603.37
2026-02,"Bocaina",63000,0,63000
2026-02,"Brainvest",6520000,0,6520000
2026-02,"BRAM",2418448746.95,2381896675.86,36552071.09
2026-02,"Brave",16091567.36,8092413.15,7999154.21
2026-02,"BRM",0,0,0
2026-02,"BRZ",12626996.16,12423404.58,203591.58
2026-02,"BTG Asset",426955254,781972999.43,-355017745.43
2026-02,"BTG WM",133965513.69,54003783.71,79961729.98
2026-02,"Butiá",14342000,21013319.35,-6671319.35
2026-02,"Capitânia",148880829.31,175113796.76,-26232967.45
2026-02,"Capri",0,0,0
2026-02,"Cartor",5244962.34,9083106.27,-3838143.93
2026-02,"CEF Asset",1202526580.41,1656285752.84,-453759172.43
2026-02,"Chromo",2470890.79,2390483.01,80407.78
2026-02,"DAO",0,0,0
2026-02,"Daycoval",80399017.15,120720319.88,-40321302.73
2026-02,"Devant",57099.96,886825.73,-829725.77
2026-02,"Drys",59196488.01,39009602.72,20186885.29
2026-02,"Dynamo",0,0,0
2026-02,"Ekho",0,0,0
2026-02,"EQI",1874607,9159000.03,-7284393.03
2026-02,"EXT",0,0,0
2026-02,"Franklin Templeton",240275752.74,22275269.7,218000483.04
2026-02,"Funcef",0,9500000,-9500000
2026-02,"G5",39845183.6,19333625.17,20511558.43
2026-02,"Galapagos",0,20086441.32,-20086441.32
2026-02,"Galt",2111982.07,5830923.59,-3718941.52
2026-02,"Gauss",0,0,0
2026-02,"GHT4",18604212.17,48998184.71,-30393972.54
2026-02,"Global",3002789.78,225111.61,2777678.17
2026-02,"Guardian",5966711.69,1303895.76,4662815.93
2026-02,"IAM",3296453479.8,6095079562.17,-2798626082.37
2026-02,"Ibuina",83992275.2,65931972.42,18060302.78
2026-02,"Icatu",618787621.39,162515901.26,456271720.13
2026-02,"Integral",2041628.96,4967422.37,-2925793.41
2026-02,"Inter",137023967.23,145241944.22,-8217976.99
2026-02,"Investcoop",4488000,0,4488000
2026-02,"Iridium",46731514.78,123038676.67,-76307161.89
2026-02,"JGP",216303761.38,192157291.29,24146470.09
2026-02,"Jive",13011364.44,8565490.73,4445873.71
2026-02,"Kadima",0,0,0
2026-02,"Kinea",3884592723.01,3791920110.14,92672612.87
2026-02,"Legacy",49609431.03,74183371.19,-24573940.16
2026-02,"Lifetime",0,66424.3,-66424.3
2026-02,"M8",77690716.36,27781185.81,49909530.55
2026-02,"MAG",61729355.35,116360435.74,-54631080.39
2026-02,"Maud",425000,0,425000
2026-02,"Mirabaud",4046859.2,8382996.85,-4336137.65
2026-02,"Monte Bravo",5493847.06,23637160.02,-18143312.96
2026-02,"Nest",0,0,0
2026-02,"Novus",4559526.78,5081543.3,-522016.52
2026-02,"Nu Asset",37398000,43419000,-6021000
2026-02,"Occam",366459182.04,214773148.26,151686033.78
2026-02,"Onze",3249717.46,1225843.4,2023874.06
2026-02,"Oriz",0,7307280.7,-7307280.7
2026-02,"Paramis",847740.83,16665000.01,-15817259.18
2026-02,"Patagônia",0,768093.33,-768093.33
2026-02,"Plural",75496161.71,59236152.86,16260008.85
2026-02,"PNBY",3121625.33,15249096.18,-12127470.85
2026-02,"Polígono",4690000,0,4690000
2026-02,"Polo",54684092.6,26180963.99,28503128.61
2026-02,"Porto Asset",618622080.33,672228536.6,-53606456.27
2026-02,"Portofino",0,0,0
2026-02,"Prada",0,0,0
2026-02,"Previ",10000000,10000000,0
2026-02,"Principal",684119.53,9862953.57,-9178834.04
2026-02,"Prumo",0,0,0
2026-02,"Quantitas",103000,300000,-197000
2026-02,"Rafter",64410874.83,27168323.65,37242551.18
2026-02,"Reach",8568647.78,389418.36,8179229.42
2026-02,"Regia",742853521.83,83211261.98,659642259.85
2026-02,"Rio Bravo",4032106.26,3896538.5,135567.76
2026-02,"Riza",183809252.78,336188059.91,-152378807.13
2026-02,"Root",107412397.16,54983985.89,52428411.27
2026-02,"Rubik",0,0,0
2026-02,"Safra Asset",1124210442.67,1568877082.06,-444666639.39
2026-02,"SAM",403036325.2,586961869.17,-183925543.97
2026-02,"San WM",170000,28024665.98,-27854665.98
2026-02,"Scalare",18603094.23,20581864.79,-1978770.56
2026-02,"SFI",1326344.55,2652535.87,-1326191.32
2026-02,"Solis",219170.24,14442765.98,-14223595.74
2026-02,"Somma",21045017.73,4251968.14,16793049.59
2026-02,"Sonata",0,0,0
2026-02,"Sparta",70908000,160810871.26,-89902871.26
2026-02,"Springs",1016900,1016900,0
2026-02,"SPX",200073540.62,168677953.6,31395587.02
2026-02,"Starboard",0,0,0
2026-02,"Stonex",0,16623695.97,-16623695.97
2026-02,"Strix",75000,3460000,-3385000
2026-02,"Sulamérica",548907813.83,518548076.64,30359737.19
2026-02,"SVN",47978684.2,125486603.86,-77507919.66
2026-02,"TAG",160000,0,160000
2026-02,"Tagus",240245.99,8052328.73,-7812082.74
2026-02,"Tenax",0,2000,-2000
2026-02,"Tivio",548210611.05,333128086.63,215082524.42
2026-02,"Trígono",2502547.62,5482180.24,-2979632.62
2026-02,"Troon",2212087.16,2533464.65,-321377.49
2026-02,"Turim",32578313.49,16746835.69,15831477.8
2026-02,"Tyton",96961529.66,12722475.93,84239053.73
2026-02,"UBS",1166430462.9,965364249.19,201066213.71
2026-02,"Valora",39880829.59,74868251.64,-34987422.05
2026-02,"Verde",26407000,28436000,-2029000
2026-02,"Vinci",230385328.48,149118761.83,81266566.65
2026-02,"Vinland",182663401.21,652386083.84,-469722682.63
2026-02,"VLGI",40629716.28,30644239.55,9985476.73
2026-02,"Vox",794571.56,1726308.52,-931736.96
2026-02,"Warren",0,5022000,-5022000
2026-02,"Wise",19056529.79,25167086.25,-6110556.46
2026-02,"WIT",0,1900000,-1900000
2026-02,"XPG",392679287.37,618111626.28,-225432338.91
2026-02,"XVI",1378.24,0,1378.24
2026-02,"ZSYS",1764830.69,670219.42,1094611.27
2026-03,"4UM",477696.8,68161.98,409534.82
2026-03,"Absolute",493247419.94,1287869125.77,-794621705.83
2026-03,"AF Invest",28838404.56,117200028.59,-88361624.03
2026-03,"Altera",6533944.38,140697.22,6393247.16
2026-03,"Amazonia",0,0,0
2026-03,"AMW",10583000,62678000,-52095000
2026-03,"Angá",0,0,0
2026-03,"Aramus",0,0,0
2026-03,"ARX",1392192535.61,832586458.67,559606076.94
2026-03,"ASA",3641900,17547823.05,-13905923.05
2026-03,"Asset 1",611771400,4500000,607271400
2026-03,"Atena",44793230.79,18125132.46,26668098.33
2026-03,"Augme",110044000,95653979.18,14390020.82
2026-03,"AZ Quest",308042974.71,1732157922.34,-1424114947.63
2026-03,"Banrisul",1653515.23,8471791.26,-6818276.03
2026-03,"BB Asset",12399781016.74,17003502207.43,-4603721190.69
2026-03,"BBM Asset",8657259.3,40813444.02,-32156184.72
2026-03,"Berkana",0,0,0
2026-03,"BNP",171551650.26,121001998.06,50549652.2
2026-03,"Bocaina",56000,0,56000
2026-03,"Brainvest",1750000,0,1750000
2026-03,"BRAM",3070123842.73,3416108038.87,-345984196.14
2026-03,"Brave",21305545.92,18264130.74,3041415.18
2026-03,"BRM",0,0,0
2026-03,"BRZ",8731950,1689940.51,7042009.49
2026-03,"BTG Asset",330133238.82,765587325.57,-435454086.75
2026-03,"BTG WM",59217890.37,64377384.73,-5159494.36
2026-03,"Butiá",16012000,30643928.34,-14631928.34
2026-03,"Capitânia",200909471.8,205799696.12,-4890224.32
2026-03,"Capri",0,0,0
2026-03,"Cartor",13258056.07,7252174.67,6005881.4
2026-03,"CEF Asset",1958699122.62,2164348881.31,-205649758.69
2026-03,"Chromo",8608882.83,8091648.19,517234.64
2026-03,"DAO",0,0,0
2026-03,"Daycoval",385175295.6,222043833.5,163131462.1
2026-03,"Devant",21278.36,1027363.29,-1006084.93
2026-03,"Drys",42109414.58,78898085.18,-36788670.6
2026-03,"Dynamo",1500000,0,1500000
2026-03,"Ekho",0,0,0
2026-03,"EQI",2412654,20766000.05,-18353346.05
2026-03,"EXT",0,2169000,-2169000
2026-03,"Franklin Templeton",71543557.91,9634168.96,61909388.95
2026-03,"Funcef",0,14000000,-14000000
2026-03,"G5",2146251.5,28569429.54,-26423178.04
2026-03,"Galapagos",0,500000,-500000
2026-03,"Galt",7146356.68,1797202.5,5349154.18
2026-03,"Gauss",0,0,0
2026-03,"GHT4",2647399.24,12016496.62,-9369097.38
2026-03,"Global",2825906.75,771153.88,2054752.87
2026-03,"Guardian",4126094.19,573825.21,3552268.98
2026-03,"IAM",3430250778.02,11168186420.25,-7737935642.23
2026-03,"Ibuina",173991588.56,45139712.53,128851876.03
2026-03,"Icatu",681377260.47,382722318.99,298654941.48
2026-03,"Integral",2175916.95,2172526.76,3390.19
2026-03,"Inter",143555107.12,156377485.56,-12822378.44
2026-03,"Investcoop",20000000,625371.41,19374628.59
2026-03,"Iridium",38001008.09,134621280.88,-96620272.79
2026-03,"JGP",291127834.49,296978609.35,-5850774.86
2026-03,"Jive",16478512.49,7997348.57,8481163.92
2026-03,"Kadima",0,0,0
2026-03,"Kinea",3240694070.37,5034129951.08,-1793435880.71
2026-03,"Legacy",48856381.12,166096208.53,-117239827.41
2026-03,"Lifetime",0,0,0
2026-03,"M8",180602339.06,25333311.73,155269027.33
2026-03,"MAG",107523548.98,163199323.18,-55675774.2
2026-03,"Maud",162617.52,20000,142617.52
2026-03,"Mirabaud",2922128.95,4093127.62,-1170998.67
2026-03,"Monte Bravo",4145066.25,25924561.07,-21779494.82
2026-03,"Nest",0,0,0
2026-03,"Novus",6781107.64,10694441.49,-3913333.85
2026-03,"Nu Asset",38588000,39819000,-1231000
2026-03,"Occam",460875686.02,422825267.76,38050418.26
2026-03,"Onze",5336363.23,377698.22,4958665.01
2026-03,"Oriz",0,2160000,-2160000
2026-03,"Paramis",13880.23,19400000.01,-19386119.78
2026-03,"Patagônia",240000,671827.35,-431827.35
2026-03,"Plural",20862326.74,55527571.97,-34665245.23
2026-03,"PNBY",4734604.98,18751597.85,-14016992.87
2026-03,"Polígono",7400000,0,7400000
2026-03,"Polo",37787793.34,35556677.05,2231116.29
2026-03,"Porto Asset",538990476.13,985349235.74,-446358759.61
2026-03,"Portofino",777000,0,777000
2026-03,"Prada",0,0,0
2026-03,"Previ",263252.47,20500000,-20236747.53
2026-03,"Principal",488820.79,45203147.4,-44714326.61
2026-03,"Prumo",0,50110.13,-50110.13
2026-03,"Quantitas",41000,500000,-459000
2026-03,"Rafter",27370764.07,29169855.36,-1799091.29
2026-03,"Reach",395000,86249.49,308750.51
2026-03,"Regia",293165310.41,135628462.31,157536848.1
2026-03,"Rio Bravo",5305008.37,2068126.55,3236881.82
2026-03,"Riza",252394234.64,414240093.77,-161845859.13
2026-03,"Root",117642972.37,114665883.18,2977089.19
2026-03,"Rubik",0,54064.48,-54064.48
2026-03,"Safra Asset",1672021105.64,1651747260.01,20273845.63
2026-03,"SAM",596570264.65,1106643766.58,-510073501.93
2026-03,"San WM",1130000,12041357.83,-10911357.83
2026-03,"Scalare",7236618.22,6645000,591618.22
2026-03,"SFI",1212725.34,5575684.88,-4362959.54
2026-03,"Solis",557678.51,25248283.55,-24690605.04
2026-03,"Somma",7979508.68,24993119.09,-17013610.41
2026-03,"Sonata",0,0,0
2026-03,"Sparta",121587661,225400822.76,-103813161.76
2026-03,"Springs",0,0,0
2026-03,"SPX",129101080.58,207285667.31,-78184586.73
2026-03,"Starboard",10400,0,10400
2026-03,"Stonex",0,17451127.02,-17451127.02
2026-03,"Strix",1025000,4520000,-3495000
2026-03,"Sulamérica",654940551.74,762601613.02,-107661061.28
2026-03,"SVN",31241069.87,147288468.02,-116047398.15
2026-03,"TAG",632500,0,632500
2026-03,"Tagus",424511.97,12334006.15,-11909494.18
2026-03,"Tenax",0,0,0
2026-03,"Tivio",587727899.54,491251329.65,96476569.89
2026-03,"Trígono",4101967.41,4616701.31,-514733.9
2026-03,"Troon",23231898.08,2215331.6,21016566.48
2026-03,"Turim",23288182.63,23600129.32,-311946.69
2026-03,"Tyton",75125737.42,27231155.42,47894582
2026-03,"UBS",2039671183.88,1947247145.81,92424038.07
2026-03,"Valora",28358888.74,163446332.18,-135087443.44
2026-03,"Verde",1890400,1275400,615000
2026-03,"Vinci",401797010.94,255838317.03,145958693.91
2026-03,"Vinland",185024490.67,229524108.24,-44499617.57
2026-03,"VLGI",52972958.81,39858431.52,13114527.29
2026-03,"Vox",446375.03,211522.57,234852.46
2026-03,"Warren",0,0,0
2026-03,"Wise",35896612.73,34418679.53,1477933.2
2026-03,"WIT",700000,0,700000
2026-03,"XPG",410771294.33,549866570.44,-139095276.11
2026-03,"XVI",0,225056.18,-225056.18
2026-03,"ZSYS",1349241.19,1640736.46,-291495.27
2026-04,"4UM",598034.33,10160365.84,-9562331.51
2026-04,"Absolute",395437823.87,1820742861.22,-1425305037.35
2026-04,"AF Invest",12005853.32,42403931.51,-30398078.19
2026-04,"Altera",5784984.94,9830421.65,-4045436.71
2026-04,"Amazonia",0,0,0
2026-04,"AMW",3683000,25484999.99,-21801999.99
2026-04,"Angá",0,0,0
2026-04,"Aramus",128619.49,0,128619.49
