Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2025-09,"IAM",19268634046.76,17738728592.33,1529905454.43
2025-09,"Ibuina",69883313.23,331829122.91,-261945809.68
2025-09,"Icatu",858313072.48,722794777.78,135518294.7
2025-09,"Impacto",0,945511.76,-945511.76
2025-09,"Integral",15540516.04,5727925.42,9812590.62
2025-09,"Inter",448628747.97,349746066.08,98882681.89
2025-09,"Investcoop",11750000,670393.65,11079606.35
2025-09,"IORQ",0,11293205,-11293205
2025-09,"IRB",0,0,0
2025-09,"Iridium",108289435.1,105750167.18,2539267.92
2025-09,"Jata�",870655.89,0,870655.89
2025-09,"Jera",0,11425000,-11425000
2025-09,"JGP",864314338.62,542081080.34,322233258.28
2025-09,"Jive",47424121.81,2875641.84,44548479.97
2025-09,"Journey",0,0,0
2025-09,"Kadima",1670000,0,1670000
2025-09,"Kapitalo",848846515.7,547140524.68,301705991.02
2025-09,"Kinea",5239898185,3811987786.03,1427910398.97
2025-09,"Lakewood",1422680.04,48323932.83,-46901252.79
2025-09,"Legacy",101497177.38,387180211.2,-285683033.82
2025-09,"Lerosa",216088.84,126100,89988.84
2025-09,"Levante",5575000,0,5575000
2025-09,"Lifetime",244043922.19,175885555.49,68158366.7
2025-09,"M8",72010496.59,44116050.36,27894446.23
2025-09,"MAG",154860699.81,149234802.78,5625897.03
2025-09,"Mapfre",3092780.1,14458331.77,-11365551.67
2025-09,"Maud",800000,1333569.67,-533569.67
2025-09,"Mercury",0,0,0
2025-09,"Milestones",1952160.38,0,1952160.38
2025-09,"Mil�nio",0,60000,-60000
2025-09,"Mirabaud",18792800.11,7240066.65,11552733.46
2025-09,"Monte Azul",29893514.49,47325511.65,-17431997.16
2025-09,"Monte Bravo",148569248.13,233435374.91,-84866126.78
2025-09,"More",28132753.35,8009266.43,20123486.92
2025-09,"Multinvest",0,3500000,-3500000
2025-09,"Nebraska",0,0,0
2025-09,"Nest",0,25000,-25000
2025-09,"Nord",490715.91,1280510.67,-789794.76
2025-09,"Norte",832635.35,34997638.18,-34165002.83
2025-09,"Nova Milano",0,0,0
2025-09,"Nova SRM",0,0,0
2025-09,"Novus",9285535.07,3269847.19,6015687.88
2025-09,"Nu Asset",75308000,101828000,-26520000
2025-09,"Number",0,0,0
2025-09,"OBY",39535595.68,8007938.59,31527657.09
2025-09,"Occam",559565878.18,379531695.89,180034182.29
2025-09,"Oliveira Trust",0,0,0
2025-09,"One WM",0,0,0
2025-09,"Onyx",0,0,0
2025-09,"Onze",10881453.11,663640.98,10217812.13
2025-09,"Opportunity",0,0,0
2025-09,"Oriz",4207119.85,821981.76,3385138.09
2025-09,"Paramis",134935222.37,99648432.02,35286790.35
2025-09,"Patag�nia",264760.51,1909723.75,-1644963.24
2025-09,"Patrimonial",0,0,0
2025-09,"Persevera",339292294.37,284687214.97,54605079.4
2025-09,"Plural",63318368.77,179952029.94,-116633661.17
2025-09,"PNBY",8226192.24,35447984.92,-27221792.68
2025-09,"Pol�gono",1200000,2075000,-875000
2025-09,"Polo",37390186.8,102467649.76,-65077462.96
2025-09,"Porto Asset",1993250755.32,1672338653.65,320912101.67
2025-09,"Portofino",37448786.73,21405676.79,16043109.94
2025-09,"Prada",58516683.62,8371187.21,50145496.41
2025-09,"Pragma",14520000,494319.61,14025680.39
2025-09,"Previ",4206253.5,137268864.59,-133062611.09
2025-09,"Principal",43495947.91,58626160.46,-15130212.55
2025-09,"Prinz",11895918.55,6740904.31,5155014.24
2025-09,"Prumo",0,0,0
2025-09,"P�tria",9675130.01,0,9675130.01
2025-09,"QLZ",0,38814.51,-38814.51
2025-09,"Quantitas",55915618.88,67375431.46,-11459812.58
2025-09,"Rafter",7651617.18,13957595.4,-6305978.22
2025-09,"RAM",48392659.29,37057488.29,11335171
2025-09,"Reach",157898500,81245167.62,76653332.38
2025-09,"Real Capital",0,0,0
2025-09,"Real Grandeza",1210000,114260000,-113050000
2025-09,"Regia",292861387.42,205521557.83,87339829.59
2025-09,"Rio Bravo",20805673.84,3829352.65,16976321.19
2025-09,"Rio Grande",78358178.1,57128681.34,21229496.76
2025-09,"Riza",571627622.81,704045506.15,-132417883.34
2025-09,"RJ",0,0,0
2025-09,"Root",281138762.63,58840030.27,222298732.36
2025-09,"Rubik",2300000,15150631.22,-12850631.22
2025-09,"Safra Asset",4960987294.65,5152457920.82,-191470626.17
2025-09,"SAM",4861852438.4,5570557893.6,-708705455.2
2025-09,"Sastre",90766.69,0,90766.69
2025-09,"Scalare",490000,157700,332300
2025-09,"Serpros",0,0,0
2025-09,"Sete",0,0,0
2025-09,"Seven Pounds",0,0,0
2025-09,"SFI",3945800.05,1122579.43,2823220.62
2025-09,"Sita",11612737.92,4845598.07,6767139.85
2025-09,"Solis",27277658.75,13436174.06,13841484.69
2025-09,"Somma",64999945.28,34603259.13,30396686.15
2025-09,"Sonata",6000000,0,6000000
2025-09,"SPA",0,0,0
2025-09,"Sparta",215694548.48,412167500.77,-196472952.29
2025-09,"Springs",111000,0,111000
2025-09,"SPX",599071513.65,621330942.9,-22259429.25
2025-09,"Starboard",10314.87,0,10314.87
2025-09,"Sten",69444451.1,117213291.84,-47768840.74
2025-09,"Stonex",50000,0,50000
2025-09,"Strix",9990000,32269999.99,-22279999.99
2025-09,"Studio",15185.7,394161.24,-378975.54
2025-09,"Sulam�rica",1868587287.49,1844220036.98,24367250.51
2025-09,"SVN",126422677,112288333.81,14134343.19
2025-09,"SWM",4196223.86,5989622.41,-1793398.55
2025-09,"Ta�ba",0,8933333,-8933333
2025-09,"TAG",1201000.37,2754179.27,-1553178.9
2025-09,"Tagus",3431033.98,59378267.27,-55947233.29
2025-09,"Tenax",353000,2846083.01,-2493083.01
2025-09,"Tera",0,20080000,-20080000
2025-09,"Tivio",1065630358.1,493192731.62,572437626.48
2025-09,"Tori 21",0,0,0
2025-09,"�tre-Davos",0,10108094.54,-10108094.54
2025-09,"Tr�gono",7557693.8,9856284.6,-2298590.8
2025-09,"Troon",12539892.8,0,12539892.8
2025-09,"Truxt",4763832,16628740.06,-11864908.06
2025-09,"Turim",41609078.05,35112785.49,6496292.56
2025-09,"Tyton",59314642,12239631.66,47075010.34
2025-09,"UBS",2260295203.25,2414858397.87,-154563194.62
2025-09,"Ujay",2081117.15,50000,2031117.15
2025-09,"UV",0,0,0
2025-09,"V8",10695027.66,8199312.29,2495715.37
2025-09,"Valia",1067181.45,2632356.73,-1565175.28
2025-09,"Valora",233987242.43,110554197.08,123433045.35
2025-09,"VCM",772599.61,2301795.36,-1529195.75
2025-09,"Verde",61455661.98,404559396.71,-343103734.73
2025-09,"VGR",0,0,0
2025-09,"Vinci",411667183.05,156871512.83,254795670.22
2025-09,"Vinland",1140548994.95,1549869659.34,-409320664.39
2025-09,"Vitra",35349.99,13687099.89,-13651749.9
2025-09,"VLGI",55344447.2,33741179.99,21603267.21
2025-09,"V�neto",11260417.17,4907412.74,6353004.43
2025-09,"Vox",743013.2,2262500.88,-1519487.68
2025-09,"Warren",3817792.75,2564074.76,1253717.99
2025-09,"WE Capital",0,0,0
2025-09,"WHG",100947.46,355143.93,-254196.47
2025-09,"Wise",37624557.62,15170693.84,22453863.78
2025-09,"WIT",700000,0,700000
2025-09,"XPG",2165584144.09,2082696469.6,82887674.49
2025-09,"XVI",3.1,244324.73,-244321.63
2025-09,"ZSYS",1888884.12,446894.65,1441989.47
2025-09,"Zurich",4385315.66,33757100,-29371784.34
2025-10,"4UM",84599047.92,10007209.01,74591838.91
2025-10,"Absolute",1983807934.69,1977526739.49,6281195.2
2025-10,"AF Invest",48502534.2,174559638.8,-126057104.6
2025-10,"Alpha",0,0,0
2025-10,"Altera",5835136.45,1743777.84,4091358.61
2025-10,"Amazonia",0,0,0
2025-10,"AMW",29647204.43,40793842.51,-11146638.08
2025-10,"Andbank",0,0,0
2025-10,"Ang�",51029033.82,47995908.57,3033125.25
2025-10,"Aramus",0,0,0
2025-10,"ARC",50000000,0,50000000
2025-10,"Argucia",0,364850,-364850
2025-10,"Artesanal",220232060.62,80748827.11,139483233.51
2025-10,"ARX",977520702.47,500751555.35,476769147.12
2025-10,"ASA",75563830.55,146304146.92,-70740316.37
2025-10,"Asset 1",83410000,36516435.46,46893564.54
2025-10,"Atena",38552592.14,34186797.12,4365795.02
2025-10,"Augme",73045788,54446751.36,18599036.64
2025-10,"AZ Quest",783551625.31,1061949803.68,-278398178.37
2025-10,"B.side",0,0,0
2025-10,"Banrisul",813410821.72,958186163.18,-144775341.46
2025-10,"BB Asset",22992737614.6,23050934689.18,-58197074.58
2025-10,"BBM Asset",3230070.52,10701033.21,-7470962.69
2025-10,"Berkana",0,210000,-210000
2025-10,"BNB",19969000,10007000,9962000
2025-10,"BNP",27498668.71,35805959.96,-8307291.25
2025-10,"Bocaina",71800,0,71800
2025-10,"Bogari",0,0,0
2025-10,"BR Partners",0,36220000,-36220000
2025-10,"Brainvest",16558027.99,3970490.22,12587537.77
2025-10,"BRAM",15885270413.64,15422363130.81,462907282.83
2025-10,"Brasil Global",0,0,0
2025-10,"Brave",31341163.25,5367344.67,25973818.58
2025-10,"BRM",2045310.24,0,2045310.24
2025-10,"BRZ",22018805.45,4332917.03,17685888.42
2025-10,"BTG Asset",5266880019.28,4586117540.1,680762479.18
2025-10,"BTG WM",178416410.4,388278858.31,-209862447.91
2025-10,"Buti�",19835618.62,26787917.09,-6952298.47
2025-10,"BV Asset",5000000,0,5000000
2025-10,"BWAG",0,0,0
2025-10,"Capit�nia",66364136.74,362055128.55,-295690991.81
2025-10,"Capri",0,0,0
2025-10,"Capstone",216920555.43,218541297.01,-1620741.58
2025-10,"Carpa",0,0,0
2025-10,"Cartor",9690870.37,15788758.66,-6097888.29
2025-10,"CBS",21013715.58,47882275.18,-26868559.6
2025-10,"CEF Asset",8931606103.59,9375805833.79,-444199730.2
2025-10,"Ceres",0,2500000,-2500000
2025-10,"CESP",0,64170000,-64170000
2025-10,"Chromo",0,6242360.51,-6242360.51
2025-10,"Citrino",0,0,0
2025-10,"Conc�rdia",0,0,0
2025-10,"Const�ncia",483719.05,45297133.44,-44813414.39
2025-10,"Copel",50040000,5000000,45040000
2025-10,"DAO",0,0,0
2025-10,"Daycoval",790267525.81,1005447435.01,-215179909.2
2025-10,"Daycoval Asset",0,0,0
2025-10,"Devant",338618.5,2168034.37,-1829415.87
2025-10,"Douro",0,0,0
2025-10,"Drys",64870390.39,69049685.4,-4179295.01
2025-10,"Dynamo",13350000,34101186.1,-20751186.1
2025-10,"Effika",0,1187535.89,-1187535.89
2025-10,"Ekho",0,0,0
2025-10,"EQI",222313740.59,294668099.94,-72354359.35
2025-10,"EST",0,0,0
2025-10,"EXA",0,350000,-350000
2025-10,"Exes",1162608.33,1392000,-229391.67
2025-10,"Exploritas",762206.85,2241384.61,-1479177.76
2025-10,"EXT",0,90000,-90000
2025-10,"FAR",150000,300000,-150000
2025-10,"Finacap",57889.77,165403.15,-107513.38
2025-10,"Fortune",114780.83,21244.57,93536.26
2025-10,"Fox",0,15000,-15000
2025-10,"Franklin Templeton",88291046.06,359892646.16,-271601600.1
2025-10,"Funcef",0,0,0
2025-10,"Funpresp",0,0,0
2025-10,"G5",46514135.39,98813703.33,-52299567.94
2025-10,"Galapagos",111442200.43,93631253.38,17810947.05
2025-10,"Galt",5924951.63,925327.21,4999624.42
2025-10,"Garin",0,0,0
2025-10,"Gauss",0,0,0
2025-10,"GCB",0,0,0
2025-10,"Ghia",0,0,0
2025-10,"GHT4",396966.97,1333961.45,-936994.48
2025-10,"Global",16239090.36,0,16239090.36
2025-10,"Gow",196474.93,0,196474.93
2025-10,"Guardian",15183900.89,5526395.01,9657505.88
2025-10,"GV Atacama",0,0,0
2025-10,"Harbour",1021768.72,61500,960268.72
2025-10,"IAM",20017742312.43,22318962783.14,-2301220470.71
2025-10,"Ibuina",125776074.96,370229451.46,-244453376.5
2025-10,"Icatu",1022451809.13,615319974.14,407131834.99
2025-10,"Impacto",0,277370.13,-277370.13
2025-10,"Integral",5229592.93,4756846.77,472746.16
2025-10,"Inter",315431839.56,304952839.4,10479000.16
2025-10,"Investcoop",9600000,18508536.66,-8908536.66
2025-10,"IORQ",0,10496289.21,-10496289.21
2025-10,"IRB",0,0,0
2025-10,"Iridium",149234295.63,102564329.07,46669966.56
2025-10,"Jata�",0,46650,-46650
2025-10,"Jera",0,568000,-568000
2025-10,"JGP",535290414.68,371957671.13,163332743.55
2025-10,"Jive",30080475.91,8617902.26,21462573.65
2025-10,"Journey",0,0,0
2025-10,"Kadima",0,0,0
2025-10,"Kapitalo",880905159.3,861541138.71,19364020.59
2025-10,"Kinea",3129305757.27,2131467172.36,997838584.91
2025-10,"Lakewood",433349.65,34395417.43,-33962067.78
2025-10,"Legacy",401100502.6,595183669.44,-194083166.84
2025-10,"Lerosa",100000,15050,84950
2025-10,"Levante",335000,0,335000
2025-10,"Lifetime",215391867.54,154816871.45,60574996.09
2025-10,"M8",56142527.16,18853941.25,37288585.91
2025-10,"MAG",62781736.05,111087323.26,-48305587.21
2025-10,"Mapfre",5443925.76,13536212.53,-8092286.77
2025-10,"Maud",1150000,738395.25,411604.75
2025-10,"Mercury",0,0,0
2025-10,"Milestones",58933.61,1401651.32,-1342717.71
2025-10,"Mil�nio",0,100000,-100000
2025-10,"Mirabaud",10618892.64,1312527.91,9306364.73
2025-10,"Monte Azul",6053528.6,26015845.35,-19962316.75
2025-10,"Monte Bravo",164154850.75,175887933.4,-11733082.65
2025-10,"More",17275980.89,7327674.96,9948305.93
2025-10,"Multinvest",0,0,0
2025-10,"Nebraska",0,0,0
2025-10,"Nest",0,0,0
2025-10,"NOAD",539000,0,539000
2025-10,"Nord",463910.7,2592774.95,-2128864.25
2025-10,"Norte",1371317.71,16934849.96,-15563532.25
2025-10,"Nova Milano",0,0,0
2025-10,"Nova SRM",0,0,0
2025-10,"Novus",25220393.29,2150193.7,23070199.59
2025-10,"Nu Asset",42365000,101777000,-59412000
2025-10,"Number",0,0,0
2025-10,"OBY",54314254.55,16076135.73,38238118.82
2025-10,"Occam",493609130.79,730697667.7,-237088536.91
2025-10,"Oliveira Trust",0,11450.43,-11450.43
2025-10,"One WM",0,0,0
2025-10,"Onyx",500000,0,500000
2025-10,"Onze",5025438.31,581249.7,4444188.61
2025-10,"Opportunity",0,0,0
2025-10,"Oriz",217825915.6,39827248.67,177998666.93
2025-10,"Paramis",125991723.41,83211335.76,42780387.65
2025-10,"Patag�nia",100000,769269.9,-669269.9
2025-10,"Patrimonial",0,180000,-180000
2025-10,"Persevera",300774048.34,278553259.9,22220788.44
2025-10,"Plural",105957131.05,153516458.42,-47559327.37
2025-10,"PNBY",1798499.87,101112334.24,-99313834.37
2025-10,"Pol�gono",0,0,0
2025-10,"Polo",35130026.96,35299449.56,-169422.6
2025-10,"Porto Asset",1920694015.32,1880363413.03,40330602.29
2025-10,"Portofino",96540837.31,35162294.24,61378543.07
2025-10,"Prada",12715908.06,11579682.1,1136225.96
2025-10,"Pragma",12100000,0,12100000
2025-10,"Previ",2967732.47,31564304.75,-28596572.28
2025-10,"Principal",6981851.97,61222112.64,-54240260.67
2025-10,"Prinz",37273425.93,11465089.75,25808336.18
2025-10,"Prumo",0,30184.96,-30184.96
2025-10,"P�tria",12575411.16,0,12575411.16
2025-10,"QLZ",0,103466.51,-103466.51
2025-10,"Quantitas",8508690.48,63184158.67,-54675468.19
2025-10,"Rafter",9393093.66,16079987.75,-6686894.09
2025-10,"RAM",76570829.04,32099953.55,44470875.49
2025-10,"Reach",229649818.05,200927898.13,28721919.92
2025-10,"Real Capital",0,0,0
2025-10,"Real Grandeza",17770000,113790000,-96020000
2025-10,"Regia",193588972.6,259848831.92,-66259859.32
2025-10,"Rio Bravo",7876028.65,14389895.25,-6513866.6
2025-10,"Rio Grande",55104612.34,89535464.58,-34430852.24
2025-10,"Riza",567189679.5,782619876.53,-215430197.03
2025-10,"RJ",0,0,0
2025-10,"Root",101282982.46,55625882.69,45657099.77
2025-10,"Rubik",500000,50000,450000
2025-10,"Safra Asset",13583622656.35,5717868919.19,7865753737.16
2025-10,"SAM",5909070717.68,5809004739.05,100065978.63
2025-10,"Sastre",0,0,0
2025-10,"Scalare",26325771.07,35544.16,26290226.91
2025-10,"Serpros",0,0,0
2025-10,"Sete",0,0,0
2025-10,"Seven Pounds",0,0,0
2025-10,"SFI",2095187.61,2041974.08,53213.53
2025-10,"Sita",5517472,5956429.39,-438957.39
2025-10,"Smartsave",942774.93,13211.09,929563.84
2025-10,"Solis",16924787.7,11085479.91,5839307.79
2025-10,"Somma",9139553.63,6257043.2,2882510.43
2025-10,"Sonata",4976687.13,52000,4924687.13
2025-10,"SPA",0,6045561.9,-6045561.9
2025-10,"Sparta",237276953.98,431249641.56,-193972687.58
2025-10,"Springs",4700000,0,4700000
2025-10,"SPX",386300533.58,869862009.28,-483561475.7
2025-10,"Starboard",10314.87,0,10314.87
2025-10,"Sten",121515321.68,155316792.26,-33801470.58
2025-10,"Stonex",1148000,302406.52,845593.48
2025-10,"Strix",9400000,13355000,-3955000
2025-10,"Studio",41900,417011.3,-375111.3
2025-10,"Sulam�rica",2131538630.69,1843637053.17,287901577.52
2025-10,"SVN",124920746.34,133754528.72,-8833782.38
2025-10,"SWM",25324934.64,4168528.96,21156405.68
2025-10,"Ta�ba",0,10200000,-10200000
2025-10,"TAG",901161.74,500784.56,400377.18
2025-10,"Tagus",665769.14,106553247.75,-105887478.61
2025-10,"Tenax",0,213000,-213000
2025-10,"Tera",0,0,0
2025-10,"Tivio",1463585239.76,362611414,1100973825.76
2025-10,"Tori 21",0,0,0
2025-10,"�tre-Davos",0,0,0
2025-10,"Tr�gono",10386937.12,4464861.16,5922075.96
2025-10,"Troon",5781472.82,0,5781472.82
2025-10,"Truxt",4066706,8695619,-4628913
2025-10,"Turim",30313865.67,45023159.34,-14709293.67
2025-10,"Tyton",48594940.18,11677708.33,36917231.85
2025-10,"UBS",1541942029.69,2038698351.8,-496756322.11
2025-10,"Ujay",373541.05,20000,353541.05
2025-10,"UV",16000000,700000,15300000
2025-10,"V8",4366302.44,10735505.2,-6369202.76
2025-10,"Valia",1236239.33,1231174.8,5064.53
2025-10,"Valora",136954503.25,132163178.39,4791324.86
2025-10,"VCM",1501039.97,3803153.45,-2302113.48
2025-10,"Verde",84749893.98,523994772.11,-439244878.13
2025-10,"VGR",0,0,0
2025-10,"Vinci",45375628.91,220805640.1,-175430011.19
2025-10,"Vinland",1079696204.06,836368663.8,243327540.26
2025-10,"Vitra",3882500,924182,2958318
2025-10,"VLGI",46802743.93,49976456.86,-3173712.93
2025-10,"V�neto",17981924.68,1392231.46,16589693.22
2025-10,"Vox",75133472.87,218972.89,74914499.98
2025-10,"Warren",2484769.1,3307183.81,-822414.71
2025-10,"WE Capital",0,0,0
2025-10,"WHG",750128.18,350000,400128.18
2025-10,"Wise",86764761.48,27596455.91,59168305.57
2025-10,"WIT",550000,0,550000
2025-10,"XPG",4238635215.61,2118057660.5,2120577555.11
2025-10,"XVI",193730.99,1877828.15,-1684097.16
2025-10,"ZSYS",6349876.68,237175.9,6112700.78
2025-10,"Zurich",6479347.39,32573000,-26093652.61
2025-11,"4UM",19911292.33,2340369.23,17570923.1
2025-11,"Absolute",1409386075.19,1582688287.66,-173302212.47
2025-11,"AF Invest",166079188.3,52780360.52,113298827.78
2025-11,"Alpha",0,0,0
2025-11,"Altera",4189956.71,1087396.52,3102560.19
2025-11,"Amazonia",0,2960128.24,-2960128.24
2025-11,"AMW",8285004.69,36642252.46,-28357247.77
2025-11,"Andbank",0,0,0
2025-11,"Ang�",67659933.87,61535932.44,6124001.43
2025-11,"Aramus",0,246451.57,-246451.57
2025-11,"ARC",11000000,66800000,-55800000
2025-11,"Argucia",0,1458737.12,-1458737.12
2025-11,"Artesanal",313311358.95,95532004.43,217779354.52
2025-11,"ARX",547476931.27,482740600.82,64736330.45
2025-11,"ASA",28629752.28,199910646.45,-171280894.17
2025-11,"Asset 1",76964970,1500000,75464970
2025-11,"Atena",18057616.45,42445597.67,-24387981.22
2025-11,"Augme",177775468.63,67508053.78,110267414.85
2025-11,"AZ Quest",648888980.63,993186050.68,-344297070.05
2025-11,"B.side",0,440825.83,-440825.83
2025-11,"Banrisul",742873617.89,805443699.28,-62570081.39
2025-11,"BB Asset",20171580398.34,20694378361.29,-522797962.95
2025-11,"BBM Asset",3359029.95,10310727.51,-6951697.56
2025-11,"Berkana",0,3567535.22,-3567535.22
2025-11,"BNB",38380000,17213000,21167000
2025-11,"BNP",20160715.15,23414884.69,-3254169.54
2025-11,"Bocaina",67000,0,67000
2025-11,"Bogari",0,0,0
2025-11,"BR Partners",0,4339571.61,-4339571.61
2025-11,"Brainvest",8563378.62,28532540.6,-19969161.98
2025-11,"BRAM",12419462333.39,18311891029.84,-5892428696.45
2025-11,"Brasil Global",0,0,0
2025-11,"Brave",32052337.37,11288585.78,20763751.59
2025-11,"BRM",8016230.39,362207.49,7654022.9
2025-11,"BRZ",22916000,25987076.47,-3071076.47
2025-11,"BTG Asset",4116795250.89,4538726090.63,-421930839.74
2025-11,"BTG WM",106286265.11,464754248.62,-358467983.51
2025-11,"Buti�",17841211.75,25456710.9,-7615499.15
2025-11,"BV Asset",100000000,100000000,0
2025-11,"BWAG",0,0,0
2025-11,"Capit�nia",35539657.59,227817629.36,-192277971.77
2025-11,"Capri",0,1652542.9,-1652542.9
2025-11,"Capstone",177039119.75,183090188.08,-6051068.33
2025-11,"Carpa",0,13443.45,-13443.45
2025-11,"Cartor",49501056.22,14000074.06,35500982.16
2025-11,"CBS",39122465.4,83908895.57,-44786430.17
2025-11,"CEF Asset",8315317208.78,9561494343.68,-1246177134.9
2025-11,"Ceres",0,0,0
2025-11,"CESP",0,0,0
2025-11,"Chromo",0,5352480.26,-5352480.26
2025-11,"Citrino",0,27311018.86,-27311018.86
2025-11,"Conc�rdia",1600000,575034.43,1024965.57
2025-11,"Const�ncia",433697.53,10033103.86,-9599406.33
2025-11,"Copel",27000,10000000,-9973000
2025-11,"DAO",100000000,0,100000000
2025-11,"Daycoval",1053991566.21,1059406566.91,-5415000.7
2025-11,"Daycoval Asset",0,157962.53,-157962.53
2025-11,"Devant",458526.66,2202149.89,-1743623.23
2025-11,"Douro",0,225245.42,-225245.42
2025-11,"Drys",49916314.76,52717581.95,-2801267.19
2025-11,"Dynamo",2700000,6479823.4,-3779823.4
2025-11,"Effika",0,568381.83,-568381.83
2025-11,"Ekho",0,0,0
2025-11,"EQI",204593242.84,248154182.29,-43560939.45
2025-11,"EST",0,0,0
2025-11,"EXA",0,0,0
2025-11,"Exes",3671701.07,1262175.11,2409525.96
2025-11,"Exploritas",13283697.73,2375426.43,10908271.3
2025-11,"EXT",0,3923.09,-3923.09
2025-11,"FAR",16100000,410000,15690000
2025-11,"Finacap",22055.7,1729090.62,-1707034.92
2025-11,"Fortune",0,320207.02,-320207.02
2025-11,"Fox",0,10000,-10000
2025-11,"Franklin Templeton",44164977.95,194648687.06,-150483709.11
2025-11,"Funcef",0,28000000,-28000000
2025-11,"Funpresp",0,0,0
2025-11,"G5",105600798.29,85841413.61,19759384.68
2025-11,"Galapagos",15135728.18,97131696.61,-81995968.43
2025-11,"Galt",38186945.75,5209690.26,32977255.49
2025-11,"Garin",0,2102009.2,-2102009.2
2025-11,"Gauss",0,947.28,-947.28
2025-11,"GCB",0,103860.35,-103860.35
2025-11,"Ghia",0,1957079.12,-1957079.12
2025-11,"GHT4",4981628.72,15126208.17,-10144579.45
2025-11,"Global",2906397.43,605469.07,2300928.36
2025-11,"Gow",0,0,0
2025-11,"Grif",21971891.52,201.58,21971689.94
2025-11,"Guardian",22385090.59,158246.79,22226843.8
2025-11,"GV Atacama",0,1540323.36,-1540323.36
2025-11,"Harbour",152826.7,720912.54,-568085.84
2025-11,"IAM",25196764242.69,28938257757.23,-3741493514.54
2025-11,"Ibuina",207469189.24,195766936.17,11702253.07
2025-11,"Icatu",824515509.21,466702809.62,357812699.59
2025-11,"Impacto",0,788045.42,-788045.42
2025-11,"Integral",32852051.42,5692249.64,27159801.78
2025-11,"Inter",308949292.02,485178465.37,-176229173.35
2025-11,"Investcoop",18750343.98,4056016.18,14694327.8
2025-11,"IORQ",0,2654062.11,-2654062.11
2025-11,"IRB",0,0,0
2025-11,"Iridium",96007504.03,127500205.85,-31492701.82
2025-11,"Jata�",2261.03,408989.72,-406728.69
2025-11,"Jera",0,7171417.07,-7171417.07
2025-11,"JGP",543381957.61,625151210.56,-81769252.95
2025-11,"Jive",15601964.58,6029904.94,9572059.64
2025-11,"Journey",0,132664.96,-132664.96
2025-11,"Kadima",0,14436.24,-14436.24
2025-11,"Kapitalo",743478020.79,720031297.77,23446723.02
2025-11,"Kinea",13030621369.5,2159710956.55,10870910412.95
2025-11,"Lakewood",1383409.57,1198967.79,184441.78
2025-11,"Legacy",206923417.12,345838209.09,-138914791.97
2025-11,"Lerosa",616700,548507.03,68192.97
2025-11,"Levante",0,2309293.16,-2309293.16
2025-11,"Lifetime",198502184.77,151816724.6,46685460.17
2025-11,"M8",54054009.4,32335658.25,21718351.15
2025-11,"MAG",173149196.37,122547292.3,50601904.07
2025-11,"Mapfre",6427636.09,19684160.91,-13256524.82
2025-11,"Maud",0,927344.13,-927344.13
2025-11,"Mercury",0,74213.23,-74213.23
2025-11,"Milestones",0,29702998.74,-29702998.74
2025-11,"Mil�nio",0,1580000,-1580000
2025-11,"Mirabaud",9752109.12,11997945.89,-2245836.77
2025-11,"Monte Azul",13332050.24,54477950.53,-41145900.29
2025-11,"Monte Bravo",96420740.66,174837925.8,-78417185.14
2025-11,"More",13887154.66,10422010.35,3465144.31
2025-11,"Multinvest",9000000,9415538.28,-415538.28
2025-11,"Nebraska",0,1077284.29,-1077284.29
2025-11,"Nest",0,4994245.92,-4994245.92
2025-11,"NOAD",1027000,105833.8,921166.2
2025-11,"Nord",602467.87,3002258.69,-2399790.82
2025-11,"Norte",10508814.28,6961043,3547771.28
2025-11,"Nova Milano",15000000,0,15000000
2025-11,"Nova SRM",0,53510.92,-53510.92
2025-11,"Novus",4983074.87,14668094.63,-9685019.76
2025-11,"Nu Asset",58112000,153425222.05,-95313222.05
2025-11,"Number",394886.79,11152349.75,-10757462.96
2025-11,"OBY",23445731.83,16743114.06,6702617.77
2025-11,"Occam",358623486.74,422264897.16,-63641410.42
2025-11,"Oliveira Trust",0,0,0
2025-11,"One WM",0,0,0
2025-11,"Onyx",0,0,0
2025-11,"Onze",2680115.91,439399.77,2240716.14
2025-11,"Opportunity",0,504858.83,-504858.83
2025-11,"Oriz",80728703.03,90367225.89,-9638522.86
2025-11,"Paramis",79663441.87,84152759.62,-4489317.75
2025-11,"Patag�nia",0,114922.55,-114922.55
2025-11,"Patrimonial",0,2628465.33,-2628465.33
2025-11,"Persevera",313730240.88,390716211.92,-76985971.04
2025-11,"Plural",62134465.68,138153959.53,-76019493.85
2025-11,"PNBY",841419.59,28587309.57,-27745889.98
2025-11,"Pol�gono",32000000,0,32000000
2025-11,"Polo",65858495.01,77798644.81,-11940149.8
2025-11,"Porto Asset",2015790282.24,3475303598.17,-1459513315.93
2025-11,"Portofino",29805716.97,56160118.88,-26354401.91
2025-11,"Prada",664760.17,66994466.88,-66329706.71
2025-11,"Pragma",100000,598495.67,-498495.67
2025-11,"Previ",268374.68,0,268374.68
2025-11,"Principal",16031817.59,19771242.94,-3739425.35
2025-11,"Prinz",25500554.21,12981610.99,12518943.22
2025-11,"Prumo",0,311182.05,-311182.05
2025-11,"P�tria",12225457.63,0,12225457.63
2025-11,"QLZ",0,80606.59,-80606.59
2025-11,"Quantitas",5546558.55,49033248.39,-43486689.84
2025-11,"Rafter",9687373.27,25990868.94,-16303495.67
