CNPJ,Ref,Media180,NDias
30102264000117,202506,1589875012,122
30102264000117,202507,1583447958,123
30102264000117,202508,1568138502,124
30102264000117,202509,1564865058,124
30102264000117,202510,1587418083,129
30102264000117,202511,1599947879,126
30102264000117,202512,1637448552,126
30102264000117,202601,1671333554,126
30102264000117,202602,1698123197,124
30102264000117,202603,1731874137,123
30102264000117,202604,1747007835,122
30102264000117,202605,1726673939,121
30102264000117,202606,1690283430,122
30102264000117,202607,1666523533,124
30102264000117,HOJE,1666432323,122
30330495000188,202406,155130589,123
30330495000188,202407,152308901,123
30330495000188,202408,149991011,126
30330495000188,202409,147766766,126
30330495000188,202410,145152794,128
30330495000188,202411,142413538,127
30330495000188,202412,140004986,125
30330495000188,202501,138816743,126
30330495000188,202502,138817220,126
30330495000188,202503,139044844,122
30330495000188,202504,139368146,120
30330495000188,202505,140061231,122
30330495000188,202506,142304010,122
30330495000188,202507,142754055,123
30330495000188,202508,142414206,124
30330495000188,202509,141979482,124
30330495000188,202510,141095936,129
30330495000188,202511,140151532,126
30330495000188,202512,137972499,126
30330495000188,202601,136519773,126
30330495000188,202602,136781131,124
30330495000188,202603,138613409,123
30330495000188,202604,140922984,122
30330495000188,202605,143144244,121
30330495000188,202606,145176307,122
30330495000188,202607,148123009,124
30330495000188,HOJE,148417526,122
30338679000194,202406,1030270638,123
30338679000194,202407,966282316,123
30338679000194,202408,904453666,126
30338679000194,202409,843122496,126
30338679000194,202410,785504386,128
30338679000194,202411,738409264,127
30338679000194,202412,691229909,125
30338679000194,202501,650523508,126
30338679000194,202502,618562842,126
30338679000194,202503,584771409,122
30338679000194,202504,551039520,120
30338679000194,202505,517811618,122
30338679000194,202506,489954899,122
30338679000194,202507,464560459,123
30338679000194,202508,444073126,124
30338679000194,202509,426716963,124
30338679000194,202510,405805532,129
30338679000194,202511,390567432,126
30338679000194,202512,372976724,126
30338679000194,202601,355896168,126
30338679000194,202602,341820385,124
30338679000194,202603,324113289,123
30338679000194,202604,317927238,122
30338679000194,202605,312059798,121
30338679000194,202606,307340676,122
30338679000194,202607,301591522,124
30338679000194,HOJE,300462166,122
30338831000139,202406,89191296,123
30338831000139,202407,82713508,123
30338831000139,202408,76506681,126
30338831000139,202409,71385875,126
30338831000139,202410,70116362,128
30338831000139,202411,66162743,127
30338831000139,202412,62818966,125
30338831000139,202501,59833662,126
30338831000139,202502,57757686,126
30338831000139,202503,54639223,122
30338831000139,202504,50983844,120
30338831000139,202505,50518131,122
30338831000139,202506,49801119,122
30338831000139,202507,49359526,123
30338831000139,202508,49355867,124
30338831000139,202509,48759731,124
30338831000139,202510,46526039,129
30338831000139,202511,45134526,126
30338831000139,202512,45054440,126
30338831000139,202601,45236089,126
30338831000139,202602,45348560,124
30338831000139,202603,45839612,123
30338831000139,202604,47420523,122
30338831000139,202605,48204423,121
30338831000139,202606,47738110,122
30338831000139,202607,47223732,124
30338831000139,HOJE,47104312,122
30338838000150,202406,1820621596,123
30338838000150,202407,1809832588,123
30338838000150,202408,1791729808,126
30338838000150,202409,1762855132,126
30338838000150,202410,1707609380,128
30338838000150,202411,1643931504,127
30338838000150,202412,1565526854,125
30338838000150,202501,1494298912,126
30338838000150,202502,1425968742,126
30338838000150,202503,1350892182,122
30338838000150,202504,1287782712,120
30338838000150,202505,1235315892,122
30338838000150,202506,1181737537,122
30338838000150,202507,1126629773,123
30338838000150,202508,1069841425,124
30338838000150,202509,1008354620,124
30338838000150,202510,951597985,129
30338838000150,202511,897932987,126
30338838000150,202512,840536575,126
30338838000150,202601,800178233,126
30338838000150,202602,767855519,124
30338838000150,202603,737119215,123
30338838000150,202604,713073270,122
30338838000150,202605,690988786,121
30338838000150,202606,667902942,122
30338838000150,202607,641135071,124
30338838000150,HOJE,637912061,121
30353549000120,202406,121768379,123
30353549000120,202407,98614565,123
30353549000120,202408,78726789,126
30353549000120,202409,63692802,126
30353549000120,202410,47400326,128
30353549000120,202411,32441456,127
30353549000120,202412,27354923,125
30353549000120,202501,25719014,126
30353549000120,202502,24191344,126
30353549000120,202503,22661598,122
30353549000120,202504,24370549,120
30353549000120,202505,24423937,122
30353549000120,202506,24511858,122
30353549000120,202507,24534230,123
30353549000120,202508,24642185,124
30353549000120,202509,24253397,124
30353549000120,202510,23452901,129
30353549000120,202511,23690267,126
30353549000120,202512,23969704,126
30353549000120,202601,24276171,126
30353549000120,202602,24493034,124
30353549000120,202603,24743864,123
30353549000120,202604,24790884,122
30353549000120,202605,24848992,120
30353549000120,202606,24864759,121
30353549000120,202607,24329009,122
30353549000120,HOJE,24301796,118
30392659000100,202406,802612940,123
30392659000100,202407,787602130,123
30392659000100,202408,775834356,126
30392659000100,202409,765137303,126
30392659000100,202410,754566619,128
30392659000100,202411,745354707,127
30392659000100,202412,740305897,125
30392659000100,202501,737361541,126
30392659000100,202502,735053591,126
30392659000100,202503,734474586,122
30392659000100,202504,754287864,120
30392659000100,202505,780967170,122
30392659000100,202506,806775117,122
30392659000100,202507,838366812,123
30392659000100,202508,869415500,124
30392659000100,202509,898940256,124
30392659000100,202510,910691998,129
30392659000100,202511,920137808,126
30392659000100,202512,929767499,126
30392659000100,202601,940186572,126
30392659000100,202602,960723646,124
30392659000100,202603,1003484844,123
30392659000100,202604,1051315190,122
30392659000100,202605,1108405265,121
30392659000100,202606,1169266654,122
30392659000100,202607,1232551702,124
30392659000100,HOJE,1240855217,122
30453289000165,202406,342475355,123
30453289000165,202407,340941842,123
30453289000165,202408,338211704,126
30453289000165,202409,333652236,126
30453289000165,202410,328753994,128
30453289000165,202411,324186131,127
30453289000165,202412,318023730,125
30453289000165,202501,313828007,126
30453289000165,202502,317997255,126
30453289000165,202503,337257633,122
30453289000165,202504,356840463,120
30453289000165,202505,379519951,122
30453289000165,202506,409603582,122
30453289000165,202507,446907241,123
30453289000165,202508,480605994,124
30453289000165,202509,504909375,124
30453289000165,202510,528007764,129
30453289000165,202511,550352913,126
30453289000165,202512,569226723,126
30453289000165,202601,583630538,126
30453289000165,202602,588269835,124
30453289000165,202603,586787803,123
30453289000165,202604,583448113,122
30453289000165,202605,573378327,121
30453289000165,202606,557052475,122
30453289000165,202607,539151866,124
30453289000165,HOJE,537036731,121
30493677000170,202406,575959374,123
30493677000170,202407,624438609,123
30493677000170,202408,673856343,126
30493677000170,202409,734226182,126
30493677000170,202410,784530932,128
30493677000170,202411,844992044,127
30493677000170,202412,914550970,125
30493677000170,202501,968782129,126
30493677000170,202502,991234734,126
30493677000170,202503,1015142461,122
30493677000170,202504,1023061814,120
30493677000170,202505,1007048086,122
30493677000170,202506,983552148,122
30493677000170,202507,963560277,123
30493677000170,202508,950571688,124
30493677000170,202509,924991104,124
30493677000170,202510,917301328,129
30493677000170,202511,910515951,126
30493677000170,202512,899226122,126
30493677000170,202601,860724278,126
30493677000170,202602,804669595,124
30493677000170,202603,734316654,123
30493677000170,202604,669703212,122
30493677000170,202605,602980464,121
30493677000170,202606,539774992,122
30493677000170,202607,500752108,124
30493677000170,HOJE,498797376,122
30506088000189,202406,55327015,123
30506088000189,202407,55693813,123
30506088000189,202408,56059467,126
30506088000189,202409,56419760,126
30506088000189,202410,56861776,128
30506088000189,202411,58989046,127
30506088000189,202412,71245753,125
30506088000189,202501,72668101,126
30506088000189,202502,73296571,126
30506088000189,202503,73547966,122
30506088000189,202504,73226535,120
30506088000189,202505,69787591,122
30506088000189,202506,57628072,122
30506088000189,202507,55397231,123
30506088000189,202508,54131590,124
30506088000189,202509,52993679,124
30506088000189,202510,49616438,129
30506088000189,202511,45768929,126
30506088000189,202512,40868912,126
30506088000189,202601,36145531,126
30506088000189,202602,35125445,124
30506088000189,202603,37407944,123
30506088000189,202604,42135751,122
30506088000189,202605,48009542,121
30506088000189,202606,54542427,122
30506088000189,202607,61529757,123
30506088000189,HOJE,62625689,119
30521138000105,202406,84596492,123
30521138000105,202407,84684460,123
30521138000105,202408,84853996,126
30521138000105,202409,85006903,126
30521138000105,202410,85165568,128
30521138000105,202411,85261413,127
30521138000105,202412,85252981,125
30521138000105,202501,85428749,126
30521138000105,202502,85615997,126
30521138000105,202503,86000727,122
30521138000105,202504,87450467,120
30521138000105,202505,88281071,122
30521138000105,202506,89328732,122
30521138000105,202507,90313609,123
30521138000105,202508,90953734,124
30521138000105,202509,91578539,124
30521138000105,202510,91229420,129
30521138000105,202511,91506717,126
30521138000105,202512,91856949,126
30521138000105,202601,92319803,126
30521138000105,202602,92929110,124
30521138000105,202603,93477179,123
30521138000105,202604,94078097,122
30521138000105,202605,94502003,121
30521138000105,202606,94754918,122
30521138000105,202607,95063306,124
30521138000105,HOJE,95067180,121
30521661000123,202406,52096053,123
30521661000123,202407,52313311,123
30521661000123,202408,52881725,126
30521661000123,202409,53586743,126
30521661000123,202410,54277846,128
30521661000123,202411,54846034,127
30521661000123,202412,55366112,125
30521661000123,202501,55700577,126
30521661000123,202502,55730268,126
30521661000123,202503,56161469,122
30521661000123,202504,56346391,120
30521661000123,202505,56674863,122
30521661000123,202506,57198003,122
30521661000123,202507,57775454,123
30521661000123,202508,58052177,124
30521661000123,202509,57626712,124
30521661000123,202510,57604494,129
30521661000123,202511,57575229,126
30521661000123,202512,57576037,126
30521661000123,202601,57734976,126
30521661000123,202602,58121060,124
30521661000123,202603,58620728,123
30521661000123,202604,58501675,122
30521661000123,202605,57708138,121
30521661000123,202606,56705450,122
30521661000123,202607,55622621,124
30521661000123,HOJE,55459651,121
30521681000102,202406,65609665,123
30521681000102,202407,65847844,123
30521681000102,202408,66216636,126
30521681000102,202409,66457338,126
30521681000102,202410,66824117,128
30521681000102,202411,67129567,127
30521681000102,202412,67288523,125
30521681000102,202501,67199476,126
30521681000102,202502,67295133,126
30521681000102,202503,67574463,122
30521681000102,202504,69284639,120
30521681000102,202505,70067264,122
30521681000102,202506,71147543,122
30521681000102,202507,72469048,123
30521681000102,202508,73332328,124
30521681000102,202509,74261938,124
30521681000102,202510,73865157,129
30521681000102,202511,75148843,126
30521681000102,202512,77024830,126
30521681000102,202601,78888455,126
30521681000102,202602,80704899,124
30521681000102,202603,82647516,123
30521681000102,202604,84416556,122
30521681000102,202605,84991904,121
30521681000102,202606,84943043,122
30521681000102,202607,84928076,124
30521681000102,HOJE,84895867,121
30556686000162,202406,89264664,123
30556686000162,202407,89899651,123
30556686000162,202408,90518204,126
30556686000162,202409,90956564,126
30556686000162,202410,91434142,128
30556686000162,202411,91845865,127
30556686000162,202412,92070530,125
30556686000162,202501,91955459,126
30556686000162,202502,91784212,126
30556686000162,202503,91811971,122
30556686000162,202504,92160741,120
30556686000162,202505,94440863,122
30556686000162,202506,95481936,122
30556686000162,202507,96771584,123
30556686000162,202508,97820354,124
30556686000162,202509,98953106,124
30556686000162,202510,99910191,129
30556686000162,202511,99320061,126
30556686000162,202512,100303795,126
30556686000162,202601,101318558,126
30556686000162,202602,102394565,124
30556686000162,202603,103454904,123
30556686000162,202604,104178836,122
30556686000162,202605,104423937,121
30556686000162,202606,104328027,122
30556686000162,202607,104392657,124
30556686000162,HOJE,104368744,121
30568172000127,202406,1049862802,123
30568172000127,202407,1017268396,123
30568172000127,202408,993115675,126
30568172000127,202409,981071636,126
30568172000127,202410,974543079,128
30568172000127,202411,978034089,127
30568172000127,202412,979021531,125
30568172000127,202501,973071896,126
30568172000127,202502,964452146,126
30568172000127,202503,946891444,122
30568172000127,202504,916342852,120
30568172000127,202505,885667475,122
30568172000127,202506,871089584,122
30568172000127,202507,858848006,123
30568172000127,202508,840454212,124
30568172000127,202509,816935858,124
30568172000127,202510,779785698,129
30568172000127,202511,749460847,123
30568172000127,202512,697600107,123
30568172000127,202601,665012048,123
30568172000127,202602,648541509,121
30568172000127,202603,645140326,120
30568172000127,202604,645099486,119
30568172000127,202605,641824377,121
30568172000127,202606,609370298,122
30568172000127,202607,537288908,124
30568172000127,HOJE,526925489,122
30568485000185,202406,208075932,123
30568485000185,202407,205077063,123
30568485000185,202408,205300942,126
30568485000185,202409,203505287,126
30568485000185,202410,199397909,128
30568485000185,202411,193283615,127
30568485000185,202412,184896934,125
30568485000185,202501,178146859,126
30568485000185,202502,171647036,126
30568485000185,202503,165083000,122
30568485000185,202504,158577352,120
30568485000185,202505,155523819,122
30568485000185,202506,159668576,122
30568485000185,202507,156552043,123
30568485000185,202508,152830416,124
30568485000185,202509,148928654,124
30568485000185,202510,145307205,129
30568485000185,202511,140984744,126
30568485000185,202512,132801050,126
30568485000185,202601,125200944,126
30568485000185,202602,110207680,124
30568485000185,202603,90051366,123
30568485000185,202604,70831155,122
30568485000185,202605,51433459,121
30568485000185,202606,33296550,122
30568485000185,202607,21756014,124
30568485000185,HOJE,21364834,122
30568861000131,202406,126341651,123
30568861000131,202407,138490175,123
30568861000131,202408,144829707,126
30568861000131,202409,145388139,126
30568861000131,202410,145960110,128
30568861000131,202411,146080271,127
30568861000131,202412,145594343,125
30568861000131,202501,144856646,126
30568861000131,202502,144272371,126
30568861000131,202503,144109341,122
30568861000131,202504,144458214,120
30568861000131,202505,145722445,122
30568861000131,202506,147279811,122
30568861000131,202507,148725359,123
30568861000131,202508,149765494,124
30568861000131,202509,150835683,124
30568861000131,202510,151556463,129
30568861000131,202511,151908350,126
30568861000131,202512,152023435,126
30568861000131,202601,152498016,126
30568861000131,202602,153044534,124
30568861000131,202603,153219072,123
30568861000131,202604,153416965,122
30568861000131,202605,153413267,121
30568861000131,202606,153431940,122
30568861000131,202607,152991446,124
30568861000131,HOJE,152896849,122
30593140000181,202406,11666674136,123
30593140000181,202407,11898075463,123
30593140000181,202408,12132706451,126
30593140000181,202409,12393923807,126
30593140000181,202410,12672449038,128
30593140000181,202411,12902124221,127
30593140000181,202412,13151249469,125
30593140000181,202501,13349473989,126
30593140000181,202502,13527858192,126
30593140000181,202503,13713847658,122
30593140000181,202504,13901011221,120
30593140000181,202505,14091426695,122
30593140000181,202506,14286696741,122
30593140000181,202507,14523907138,123
30593140000181,202508,14717050527,124
30593140000181,202509,14877401246,124
30593140000181,202510,14992138811,129
30593140000181,202511,15083913015,126
30593140000181,202512,15156596326,126
30593140000181,202601,15221138450,126
30593140000181,202602,15273248777,124
30593140000181,202603,15314557699,123
30593140000181,202604,15286209504,122
30593140000181,202605,15240510197,121
30593140000181,202606,15210502412,122
30593140000181,202607,15163291098,124
30593140000181,HOJE,15153145758,122
30608416000158,202406,163366587,123
30608416000158,202407,171032426,123
30608416000158,202408,177930764,126
30608416000158,202409,183593036,126
30608416000158,202410,192867680,128
30608416000158,202411,202078566,127
30608416000158,202412,214484763,125
30608416000158,202501,215944919,126
30608416000158,202502,216188889,125
30608416000158,202503,215691014,121
30608416000158,202504,209440501,119
30608416000158,202505,200611354,121
30608416000158,202506,191863886,121
30608416000158,202507,190341016,122
30608416000158,202508,188395666,124
30608416000158,202509,186295021,124
30608416000158,202510,184486125,129
30608416000158,202511,182520023,126
30608416000158,202512,178413869,126
30608416000158,202601,174873995,126
30608416000158,202602,171698347,124
30608416000158,202603,167117232,123
30608416000158,202604,162519837,122
30608416000158,202605,158484175,121
30608416000158,202606,155563630,122
30608416000158,202607,150665718,123
30608416000158,HOJE,150091983,120
30618457000125,202406,95686383,123
30618457000125,202407,136576986,123
30618457000125,202408,184294420,126
30618457000125,202409,239710240,126
30618457000125,202410,306328592,128
30618457000125,202411,381462020,127
30618457000125,202412,466279691,125
30618457000125,202501,545123382,126
30618457000125,202502,607093006,126
30618457000125,202503,664973382,122
30618457000125,202504,701209818,120
30618457000125,202505,699981695,122
30618457000125,202506,682743634,122
30618457000125,202507,636400440,123
30618457000125,202508,585771868,124
30618457000125,202509,533800791,124
30618457000125,202510,502337134,129
30618457000125,202511,479545577,126
30618457000125,202512,473099193,126
30618457000125,202601,489373997,126
30618457000125,202602,515669981,124
30618457000125,202603,546339475,123
30618457000125,202604,567126937,122
30618457000125,202605,578032686,121
30618457000125,202606,577510506,122
30618457000125,202607,566669375,124
30618457000125,HOJE,565480866,121
30630324000174,202406,241695727,123
30630324000174,202407,233456459,123
30630324000174,202408,222297952,126
30630324000174,202409,208119005,126
30630324000174,202410,195970047,128
30630324000174,202411,187602751,127
30630324000174,202412,177232737,125
30630324000174,202501,173415474,126
30630324000174,202502,171199840,126
30630324000174,202503,173294000,122
30630324000174,202504,175583110,120
30630324000174,202505,177480868,122
30630324000174,202506,180843808,122
30630324000174,202507,180648389,123
30630324000174,202508,182134028,124
30630324000174,202509,177564104,124
30630324000174,202510,171077061,129
30630324000174,202511,165004523,126
30630324000174,202512,156893816,126
30630324000174,202601,150242922,126
30630324000174,202602,143151585,124
30630324000174,202603,137684686,123
30630324000174,202604,131202401,122
30630324000174,202605,125252777,121
30630324000174,202606,119297733,122
30630324000174,202607,112554539,124
30630324000174,HOJE,111386889,122
30665679000107,202406,27747336,123
30665679000107,202407,26256138,123
30665679000107,202408,24992866,126
30665679000107,202409,24116638,126
30665679000107,202410,25595784,128
30665679000107,202411,25718667,127
30665679000107,202412,25882598,125
30665679000107,202501,26010863,126
30665679000107,202502,26150633,126
30665679000107,202503,25954672,122
30665679000107,202504,24860381,120
30665679000107,202505,24781082,122
30665679000107,202506,24745858,122
30665679000107,202507,24734928,123
30665679000107,202508,24736699,124
30665679000107,202509,24839699,124
30665679000107,202510,25239316,129
30665679000107,202511,25596189,126
30665679000107,202512,25952100,126
30665679000107,202601,26323332,126
30665679000107,202602,26679082,124
30665679000107,202603,27022219,123
30665679000107,202604,27218349,122
30665679000107,202605,27421367,121
30665679000107,202606,27661572,122
30665679000107,202607,27902124,124
30665679000107,HOJE,27924030,122
30676315000114,202406,946795542,123
30676315000114,202407,964661212,123
30676315000114,202408,959379798,126
30676315000114,202409,950140019,126
30676315000114,202410,943549408,128
30676315000114,202411,936777581,127
30676315000114,202412,928794332,125
30676315000114,202501,919346522,126
30676315000114,202502,908198330,126
30676315000114,202503,892864637,122
30676315000114,202504,875902882,120
30676315000114,202505,859904565,122
30676315000114,202506,845141669,122
30676315000114,202507,853213341,123
30676315000114,202508,897087666,124
30676315000114,202509,1002812220,124
30676315000114,202510,1191921555,129
30676315000114,202511,1388490833,126
30676315000114,202512,1613754098,126
30676315000114,202601,1804730342,126
30676315000114,202602,1953033986,124
30676315000114,202603,2061703961,123
30676315000114,202604,2070587422,122
30676315000114,202605,2039713130,121
30676315000114,202606,1979230256,122
30676315000114,202607,1903905072,124
30676315000114,HOJE,1895246612,121
30869395000124,202406,899504264,123
30869395000124,202407,923923269,123
30869395000124,202408,948404370,126
30869395000124,202409,974194948,126
30869395000124,202410,1005323568,128
30869395000124,202411,1032809932,127
30869395000124,202412,1063171019,125
30869395000124,202501,1090238076,126
30869395000124,202502,1116580332,126
30869395000124,202503,1142752173,122
30869395000124,202504,1166534268,120
30869395000124,202505,1188402247,122
30869395000124,202506,1197794288,122
30869395000124,202507,1176395838,123
30869395000124,202508,1134235467,124
30869395000124,202509,1063607992,124
30869395000124,202510,970600940,129
30869395000124,202511,864326263,126
30869395000124,202512,759061189,126
30869395000124,202601,681198171,126
30869395000124,202602,624348563,124
30869395000124,202603,581991285,123
30869395000124,202604,565142614,122
30869395000124,202605,563379527,121
30869395000124,202606,565388531,122
30869395000124,202607,566504865,124
30869395000124,HOJE,566604436,121
30877528000104,202406,152590464,123
30877528000104,202407,199685151,123
30877528000104,202408,245471373,126
30877528000104,202409,293664617,126
30877528000104,202410,347829987,128
30877528000104,202411,400513258,127
30877528000104,202412,462140629,125
30877528000104,202501,515353207,126
30877528000104,202502,557242462,126
30877528000104,202503,591011902,122
30877528000104,202504,610264996,120
30877528000104,202505,614791226,122
30877528000104,202506,611432858,122
30877528000104,202507,608349529,123
30877528000104,202508,613849580,124
30877528000104,202509,634906230,124
30877528000104,202510,671463696,129
30877528000104,202511,711969029,126
30877528000104,202512,759071156,126
30877528000104,202601,805107534,126
30877528000104,202602,848990737,124
30877528000104,202603,892123604,123
30877528000104,202604,913242487,122
30877528000104,202605,915869263,121
30877528000104,202606,904963074,122
30877528000104,202607,882875252,124
30877528000104,HOJE,879245110,122
30998213000115,202406,70610446,123
30998213000115,202407,71891120,123
30998213000115,202408,72666495,126
30998213000115,202409,73556356,126
30998213000115,202410,77637676,128
30998213000115,202411,81664042,127
30998213000115,202412,86021992,125
30998213000115,202501,89832424,126
30998213000115,202502,93367385,126
30998213000115,202503,96787043,122
30998213000115,202504,97631331,120
30998213000115,202505,98297909,122
30998213000115,202506,99373147,122
30998213000115,202507,100874273,123
30998213000115,202508,102151005,124
30998213000115,202509,103493119,124
30998213000115,202510,104671962,129
30998213000115,202511,105671453,126
30998213000115,202512,106744193,126
30998213000115,202601,107830542,126
30998213000115,202602,108976242,124
30998213000115,202603,110117973,123
30998213000115,202604,110946754,122
30998213000115,202605,111314139,121
30998213000115,202606,111339329,122
30998213000115,202607,111551785,124
30998213000115,HOJE,111551433,122
31094141000144,202406,310259159,123
31094141000144,202407,353194269,123
31094141000144,202408,404389754,126
31094141000144,202409,470054983,126
31094141000144,202410,570412409,128
31094141000144,202411,673315396,127
31094141000144,202412,795132186,125
31094141000144,202501,903265800,126
31094141000144,202502,988481255,126
31094141000144,202503,1068060505,121
31094141000144,202504,1104923667,119
31094141000144,202505,1120782324,121
31094141000144,202506,1132775012,121
31094141000144,202507,1154556412,122
31094141000144,202508,1186089100,123
31094141000144,202509,1228471015,124
31094141000144,202510,1297555868,129
31094141000144,202511,1371861908,126
31094141000144,202512,1456498567,126
31094141000144,202601,1559540183,126
31094141000144,202602,1684555467,124
31094141000144,202603,1842583898,123
31094141000144,202604,1945589556,122
31094141000144,202605,1995702865,120
31094141000144,202606,2010892039,121
31094141000144,202607,1996704337,123
31094141000144,HOJE,1991123148,121
31120022000119,202406,740443099,123
31120022000119,202407,745248404,123
31120022000119,202408,748663008,126
31120022000119,202409,750804565,126
31120022000119,202410,754025354,128
31120022000119,202411,758636763,127
31120022000119,202412,763788341,125
31120022000119,202501,769007335,126
31120022000119,202502,778460191,126
31120022000119,202503,790167128,122
31120022000119,202504,801479197,120
31120022000119,202505,811435724,122
31120022000119,202506,813576881,122
31120022000119,202507,791552113,123
31120022000119,202508,756051426,124
31120022000119,202509,704257255,124
31120022000119,202510,642983457,129
31120022000119,202511,574010293,126
31120022000119,202512,505972947,126
31120022000119,202601,460517386,126
31120022000119,202602,428112205,124
31120022000119,202603,400357494,123
31120022000119,202604,385185607,122
31120022000119,202605,377886311,121
31120022000119,202606,375140671,122
31120022000119,202607,372216291,124
31120022000119,HOJE,371736555,121
31120420000135,202406,43112864,123
31120420000135,202407,47152807,123
31120420000135,202408,50643894,126
31120420000135,202409,53628526,126
31120420000135,202410,56513126,128
31120420000135,202411,58459219,127
31120420000135,202412,59764990,125
31120420000135,202501,60344096,126
31120420000135,202502,60494347,126
31120420000135,202503,60213178,122
31120420000135,202504,58700721,120
31120420000135,202505,56893384,122
31120420000135,202506,55113741,122
31120420000135,202507,53367125,123
31120420000135,202508,51997275,124
31120420000135,202509,51010211,124
31120420000135,202510,51110738,129
31120420000135,202511,51490590,126
31120420000135,202512,52200241,126
31120420000135,202601,53035525,126
31120420000135,202602,53854696,124
31120420000135,202603,54884156,123
31120420000135,202604,55318029,122
31120420000135,202605,54940357,121
31120420000135,202606,54320768,122
31120420000135,202607,53737808,124
31120420000135,HOJE,53638950,122
31145933000109,202406,624466937,123
31145933000109,202407,644937573,123
31145933000109,202408,658512067,126
31145933000109,202409,643384684,126
31145933000109,202410,627294540,128
31145933000109,202411,613432771,127
31145933000109,202412,597414608,125
31145933000109,202501,528067091,126
31145933000109,202502,424517614,126
31145933000109,202503,331653737,122
31145933000109,202504,233404598,120
31145933000109,202505,142634581,121
31145933000109,202506,49501638,120
31145933000109,202507,2435107,121
31145933000109,202508,2451000,122
31145933000109,202509,2426741,122
31145933000109,202510,2400138,128
31145933000109,202511,2409550,125
31145933000109,202512,2434838,126
31145933000109,202601,2466923,126
31145933000109,202602,2494105,124
31145933000109,202603,2545951,123
31145933000109,202604,2601283,122
31145933000109,202605,2659533,121
31145933000109,202606,2713813,122
31145933000109,202607,2762630,124
31145933000109,HOJE,2768801,122
31217083000107,202406,2424226911,123
31217083000107,202407,2818542693,123
31217083000107,202408,3184771557,126
31217083000107,202409,3565553251,126
31217083000107,202410,3974059464,128
31217083000107,202411,4300337079,127
31217083000107,202412,4583477701,125
31217083000107,202501,4802938712,126
31217083000107,202502,4975788132,126
31217083000107,202503,5153023918,122
31217083000107,202504,5311644120,120
31217083000107,202505,5455910718,122
31217083000107,202506,5628804624,122
31217083000107,202507,5872218302,123
31217083000107,202508,6160433418,124
31217083000107,202509,6443683907,124
31217083000107,202510,6714270522,129
31217083000107,202511,6987799047,126
31217083000107,202512,7242758502,126
31217083000107,202601,7444963308,126
31217083000107,202602,7693907026,124
31217083000107,202603,8004432030,123
31217083000107,202604,8269139806,122
31217083000107,202605,8541464635,121
31217083000107,202606,8780908390,122
31217083000107,202607,8983896740,124
31217083000107,HOJE,8995946338,122
31247680000176,202406,57773484,123
31247680000176,202407,59169001,123
31247680000176,202408,60325299,126
31247680000176,202409,61207580,126
31247680000176,202410,62030870,128
31247680000176,202411,62604319,127
31247680000176,202412,62876466,125
31247680000176,202501,62797329,126
31247680000176,202502,62685276,126
31247680000176,202503,62710152,122
31247680000176,202504,63490870,120
31247680000176,202505,63983187,122
31247680000176,202506,64744722,122
31247680000176,202507,65711529,123
31247680000176,202508,66577120,124
31247680000176,202509,68198704,124
31247680000176,202510,69139933,129
31247680000176,202511,70466823,126
31247680000176,202512,71868392,126
31247680000176,202601,73224260,126
31247680000176,202602,74524582,124
31247680000176,202603,75223630,123
31247680000176,202604,75873980,122
31247680000176,202605,76219460,121
31247680000176,202606,76389440,122
31247680000176,202607,76657491,124
31247680000176,HOJE,76668402,121
31247970000110,202406,147175838,123
31247970000110,202407,145667044,123
31247970000110,202408,142217370,126
31247970000110,202409,138389684,126
31247970000110,202410,134123587,128
31247970000110,202411,131698263,127
31247970000110,202412,129838036,125
31247970000110,202501,129951225,126
31247970000110,202502,132462773,126
31247970000110,202503,135880279,122
31247970000110,202504,139752503,120
31247970000110,202505,141875221,122
31247970000110,202506,142606402,122
31247970000110,202507,143007814,123
31247970000110,202508,143814739,124
31247970000110,202509,143407474,124
31247970000110,202510,142583451,129
31247970000110,202511,141816706,126
31247970000110,202512,140183832,126
31247970000110,202601,137488964,126
31247970000110,202602,132210608,124
31247970000110,202603,125235569,123
31247970000110,202604,119114670,122
31247970000110,202605,113773503,121
31247970000110,202606,109486360,122
31247970000110,202607,104995366,124
31247970000110,HOJE,104513436,121
31248215000150,202406,26709921,123
31248215000150,202407,26883740,123
31248215000150,202408,26789642,126
31248215000150,202409,26567350,126
31248215000150,202410,26345334,128
31248215000150,202411,26153820,127
31248215000150,202412,25868038,125
31248215000150,202501,25524142,126
31248215000150,202502,25436911,126
31248215000150,202503,25467325,122
31248215000150,202504,25585615,120
31248215000150,202505,25695407,122
31248215000150,202506,25660751,122
31248215000150,202507,25644111,123
31248215000150,202508,25584149,124
31248215000150,202509,25526131,124
31248215000150,202510,25479955,129
31248215000150,202511,25473805,126
31248215000150,202512,25701993,126
31248215000150,202601,25955854,126
31248215000150,202602,26225858,124
31248215000150,202603,26479176,123
31248215000150,202604,26548413,122
31248215000150,202605,25339080,121
31248215000150,202606,23488453,122
31248215000150,202607,21485524,124
31248215000150,HOJE,21208057,122
31457222000161,202406,66075721,123
31457222000161,202407,66843957,123
31457222000161,202408,67630067,126
31457222000161,202409,67878073,126
31457222000161,202410,68120209,128
31457222000161,202411,68305370,127
31457222000161,202412,68325708,125
31457222000161,202501,67991657,126
31457222000161,202502,67597983,126
31457222000161,202503,67412168,122
31457222000161,202504,67510013,120
31457222000161,202505,67934711,122
