CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
17138011000135,"UNIMED FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA","BNP",103.3963,104.5306,56.3571,27.5076,12.8102
17138466000150,"SANTANDER ANS II RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",105.5617,104.5578,55.9169,27.2928,12.7102
17138474000105,"SANTANDER CRESCIMENTO INSTITUCIONAL RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",106.0194,115.8115,59.3064,28.9472,13.4807
17225793000140,"BB ECO PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",100.7004,102.6958,56.5918,27.6222,12.8636
17329683000128,"ICATU VANGUARDA PLUS FIFE FIF- CLASSE DE INVESTIMENTO RENDA FIXA PREVIDENCIÁRIO - RESP LIMITADA","Icatu",88.8714,103.2247,54.1447,26.4278,12.3074
17329754000192,"BNP PARIBAS CAMARO FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BNP",106.5601,109.243,59.2285,28.9092,13.4629
17329785000143,"ÂMBAR PREVIDENCIÁRIO MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Portofino",85.6583,122.7325,28.1451,13.7375,6.3975
17339084000195,"WESTERN ASSET TROPICAL FI FINANCEIRO - CI RF - RESP LIMITADA","Franklin Templeton",97.3159,111.4767,53.1779,25.9559,12.0876
17689994000106,"BNP PARIBAS IGUAÇU CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BNP",110.6614,138.1877,62.3179,30.4171,14.1652
17898668000109,"AQUILA 6 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia",69.319,103.369,64.0623,31.2685,14.5617
17913386000125,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO GIDU INVEST NO EXTERIOR CRÉD PRIV - RESP LIMITADA","BTG WM",3.3846,59.7358,-13.8375,-6.754,-3.1453
18007644000177,"CAIXA MASTER PERFORMANCE 50 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","CEF Asset",102.1338,102.3698,55.8663,27.2681,12.6987
18086741000100,"FIF MULTIMERCADO PEDRA REDONDA INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BTG WM",-19.5055,119.7055,33.9943,16.5924,7.7271
18428655000120,"BB TOP RENDA FIXA CREDITO PRIVADO ALTO RENDIMENTO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",106.1845,113.2351,63.9913,31.2339,14.5456
18599004000101,"SANTANDER PREV CRESCIMENTO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",108.0004,108.7091,56.9999,27.8214,12.9564
18685779000191,"SEVEN SONS CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","UBS",5.1816,63.4191,18.7515,9.1525,4.2623
18719154000101,"PORTO SEGURO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI CRED PRIV RESP LIMITADA","Porto Asset",106.9055,105.0741,55.3048,26.994,12.5711
18814287000159,"FAIRFIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Galapagos",92.4721,107.8591,53.6091,25.9471,12.1897
18814964000139,"XP HORIZONTE PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","XPG",111.7599,122.9328,51.8634,25.3143,11.7888
18816175000137,"RAFTER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rafter",101.5506,103.6977,55.6937,27.1839,12.6595
18990334000115,"JGP CORPORATE PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP",112.9921,106.0538,64.5241,31.4939,14.6666
19038997000105,"FINACAP FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Finacap",4.7493,86.3915,10.7993,5.2711,2.4547
19366021000153,"MONGERAL AEGON SBOTPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","MAG",96.2603,100.9064,41.5187,20.2651,9.4374
19390898000180,"SAFRA PREV CAPITAL MARKET FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",102.0377,102.8782,55.4455,27.0627,12.603
19413568000162,"UPSALA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Prada",92.9727,109.9397,51.4394,25.1073,11.6924
19436722000111,"BRASIL ASSET FI FINANCEIRO EM RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",99.7796,104.4996,56.6259,27.6388,12.8713
19436808000144,"DEZOITO FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",101.7524,100.2967,54.3299,26.5182,12.3495
19531929000175,"BANESES FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRZ",95.8341,141.3993,42.0322,20.5157,9.5541
19550100000110,"SANTANDER FLEXÍVEL RF CRÉD PRIV - FIF RESP LIMITADA","SAM",105.8662,108.2862,56.4034,27.5303,12.8208
19675080000103,"GLMB CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",-66.1599,80.2114,27.8157,13.5767,6.3227
19718324000198,"MAG OABPREV SC FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",99.7427,109.0859,44.7007,21.8182,10.1607
19719719000105,"PREVICOKE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",96.2078,108.6131,61.4892,30.0126,13.9768
19719727000151,"ICATU VANGUARDA INFLAÇÃO FIF - CI RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LIMITADA","Icatu",158.8189,169.4357,40.5507,19.7926,9.2174
19770499000144,"EXPLORITAS ALPHA AMERICA LATINA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Exploritas",-764.7982,95.2031,-444.0231,-214.9098,-100.9623
19782311000188,"AZ QUEST VALORE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","AZ Quest",98.3084,106.7433,55.6246,27.1501,12.6437
19831152000164,"BPC POLIURETANO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Franklin Templeton",98.0077,119.3018,53.5872,26.1557,12.1807
19941689000187,"JACARANDÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",70.5913,173.2684,14.3934,7.0253,3.2717
19941929000143,"ZANIAH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",103.127,104.2882,54.6534,26.4526,12.4271
19959517000130,"SULAMÉRICA PRESTIGE STRATEGIE FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sulamérica",102.8416,104.198,56.5256,27.5899,12.8486
20146318000192,"CAPITANIA PREMIUM MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",86.2422,-13.7194,7.3606,3.5927,1.6731
20155921000130,"METLIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA II RESPONSABILIDADE LIMITADA","Franklin Templeton",101.8505,108.1885,55.0135,26.8518,12.5049
20231879000190,"RAFTER MODERADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",6.895,119.2327,39.2024,18.9742,8.9139
20468262000192,"COMSHELL WA IMA-S CLASSE DE INVESTIMENTO  RENDA FIXA- RESP LIMITADA","Franklin Templeton",101.9431,101.7685,54.7308,26.7138,12.4406
20468779000181,"IMPACTO HORIZONTE CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Impacto",95.469,94.9932,51.3766,25.0767,11.6782
20519416000128,"VOLKS UP! CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",95.6765,112.7338,55.9503,27.3091,12.7178
20519417000172,"AZIMUT CORUJA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","AZ Quest",106.3827,112.8103,55.7372,27.205,12.6693
20833920000106,"JGP CORPORATE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","JGP",96.2715,112.978,61.5619,30.0481,13.9933
20833938000108,"WM FIF- CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",122.114,113.488,57.8942,28.2579,13.1596
20833940000179,"MAG OABPREV GO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  RESPONSABILIDADE LIMITADA","MAG",102.0077,123.5854,52.0739,25.417,11.8367
20879578000177,"INTER CONSERVADOR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Inter",100.0036,100.3872,55.7024,27.1881,12.6614
20887247000189,"GERDAU PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO 5","Plural",100.7256,104.072,56.1366,27.4,12.7601
20889471000100,"SULAMÉRICA FIX 100 PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica",98.4667,94.792,53.831,26.2746,12.2361
20889498000100,"SULAMÉRICA VOO LIVRE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","Sulamérica",94.7985,104.5565,51.5383,25.1556,11.7149
21015780000113,"Z4 FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",102.884,105.7027,55.6614,26.9404,12.6563
21040600000153,"BTG MULTIGESTOR CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP ILIMITADA","BTG WM",146.1383,121.7999,65.7824,32.1081,14.9527
21082099000198,"NAN CDI FI FINANCEIRO - CI MULT LP - RESP LIMITADA","Franklin Templeton",93.1238,116.3797,53.4833,26.1049,12.157
21336427000135,"BTG PACTUAL YIELD PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",103.032,102.6861,55.5531,27.1152,12.6275
21336440000194,"BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",87.466,112.6993,57.529,28.0796,13.0766
21596021000191,"CALEDÔNIA CLASSE DE INVESTIMENTO RENDA  FIXA CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA","BTG WM",109.4594,111.0885,58.8229,28.7112,13.3707
21613158000107,"FO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM",98.4995,112.5851,57.2621,27.9494,13.016
21762085000115,"JGP SELECT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP",109.7386,102.7619,66.4305,32.4244,15.1
21791224000139,"DESTERRO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRZ",116.6712,174.2699,67.225,32.8122,15.2806
21888723000149,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO II FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",102.6984,107.9056,57.7426,28.1839,13.1252
22041150000186,"BRASIL PLURAL MASTER PREVIDÊNCIA CRÉDITO PRIVADO FIF RENDA FIXA - RESPONSABILIDADE LIMITADA","Plural",105.7832,106.3579,57.8986,28.26,13.1606
22118303000146,"CW1 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Capitânia",146.1326,64.4537,31.959,15.599,7.2644
22232878000195,"BTG PACTUAL ANS RF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",98.2671,115.8616,64.1548,31.3137,14.5827
22985070000189,"XPCE RF FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO  PRIVADO - RESPONSABILIDADE LIMITADA","XPG",105.3603,106.8919,54.4589,26.5811,12.3788
23225882000199,"ATENA TAPYR MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",104.4249,105.7173,58.7487,28.675,13.3539
23225888000166,"BUTIÁ TOP CRÉDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA MASTER","Butiá",104.3146,108.0597,59.0349,28.8147,13.4189
23272391000107,"CAPITÂNIA RADAR 90 FIF MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",-78.3978,-124.6569,-20.7789,-10.1421,-4.7231
23376623000169,"POLO HIGH YIELD MASTER CRÉDITO PRIVADO FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","Polo",103.0953,128.4261,62.9218,30.7118,14.3024
23502713000159,"SUL AMÉRICA PLURAL MASTER PREV FIFE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Plural",104.2141,105.9747,57.6405,28.1341,13.102
23556180000198,"AZ QUEST ALTRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","AZ Quest",106.9145,113.5195,59.2241,28.907,13.4619
23556204000109,"AZ QUEST LUCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","AZ Quest",108.2862,115.3796,60.4953,29.5275,13.7509
23731475000153,"UBS FANRONG FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",-0.7082,-92.1276,-63.5894,-31.0458,-14.4638
23738226000190,"AZ QUEST ICATU MASTER FIFE CONSERVADOR FIF RENDA FIXA PREVIDENCIÁRIO CRÉD PRIV - RESP LTDA","AZ Quest",114.0857,112.243,59.8489,29.2119,13.6039
23748539000129,"SULAMÉRICA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA ANS CRÉDITO PRIVADO DE RESP LIMITADA","Sulamérica",102.0199,103.6573,55.6625,27.1686,12.6524
23781888000142,"1622 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",94.776,113.5267,53.0397,25.8884,12.0562
24011864000177,"PORTO SEGURO IMA-B5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESP LIMITADA","Porto Asset",89.2412,149.8925,30.4971,14.8855,6.9321
24068085000108,"TB HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO","TAG",103.097,115.2159,63.2598,30.8768,14.3793
24215239000147,"JGP QP5 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA","JGP",87.366,112.091,60.4887,29.5242,13.7494
24215307000178,"QUANTITA QP3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA","Quantitas",108.8599,109.674,57.2783,27.9573,13.0196
24444154000130,"SPARTA MAX MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",93.6039,103.7355,59.3868,28.9864,13.4989
24572511000146,"GALT FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Galt",100.9744,98.088,56.722,27.6857,12.8932
24986620000100,"POLO MULTISETORIAL III CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Polo",128.2543,133.6968,70.5867,34.4531,16.0447
25036659000129,"G5 LRM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","G5",17.954,101.8363,46.2077,22.5538,10.5033
25079461000122,"SAFRA ANS VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",99.4612,99.3374,53.9489,26.3322,12.2628
25234711000151,"BB TOP DI RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",108.1214,111.997,62.0346,30.2788,14.1008
25307339000166,"UBS MASTER IA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULT PREVIDENCIÁRIO - RESP LIMITADA","UBS",108.5086,112.441,60.8846,29.7175,13.8394
25341064000187,"ITAÚ WEALTH MASTER RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",103.1945,103.1194,55.8021,27.2367,12.6841
25682025000143,"ASA INCOME CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ASA",106.1264,106.0284,57.3102,27.9728,13.0269
26143135000108,"G5 POLARIS PREV ICATU QUALIFICADO FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","G5",289.4233,177.4785,78.535,38.3326,17.8514
26173300000166,"EXPERTISE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","BV Asset",89.7774,121.5491,-40.7399,-19.8849,-9.2604
26313371000117,"PRINCIPAL CLARITAS UNIMEDVX FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Principal",103.5108,110.0338,59.0288,28.8117,13.4175
26313391000198,"PW2 FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LTDA","Polo",77.3879,118.5394,61.1223,29.8335,13.8934
26324274000120,"MULTICOOP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",104.5627,106.2485,57.2158,27.9268,13.0054
26370161000160,"ICATU SEG APOSENTADORIA PREV RENDA FIXA FIF II RESPONSABILIDADE LIMITADA","Franklin Templeton",88.0805,119.3285,51.1744,24.978,11.6322
26374791000103,"THE STORM CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",70.508,97.0502,39.816,19.434,9.0504
26491419000187,"KINEA CRÉDITO PRIVADO PREV RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Kinea",103.1813,108.1031,57.0592,27.8503,12.9699
26498249000162,"CAPITÂNIA PREVIDENCE ADVISORY ICATU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LTDA","Capitânia",-331.3933,-66.0819,33.1001,16.156,7.5238
26525450000191,"JGP SELECT PREMIUM FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","JGP",129.4033,99.4094,62.0241,30.2737,14.0984
26664935000166,"DEVANT AUDAX FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Devant",32.1824,-210.3125,-85.6225,-41.7919,-19.4624
26703080000135,"PAVILLION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-63.7917,118.8251,32.3977,15.8132,7.3642
26725148000187,"G5 MOON FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","G5",94.7354,104.947,46.8793,22.8816,10.6559
26773252000147,"BB 3F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",-303.7988,62.242,11.0688,5.4026,2.516
26845906000109,"UNIMED INVESTCOOP ANS III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",101.5461,111.9952,59.9362,29.2546,13.6238
26861544000131,"GIN&FRED FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",85.2065,129.4119,39.6076,19.3323,9.003
26978438000132,"IRIDIUM APOLLO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Iridium",100.9948,110.383,57.5723,28.1008,13.0865
27293743000153,"SOMMA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Somma",103.5668,104.3901,59.157,28.8742,13.4467
27566032000105,"MIRNO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Sonata",31.5892,104.0391,32.7708,15.9953,7.449
27826059000190,"INTER PREMIUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter",102.7324,101.9203,57.0522,27.8469,12.9683
27883656000156,"DHF FUNDO DE INVESTIMENTO FINANCEIRO","Dynamo",295.7585,121.7903,71.0358,34.6813,16.1575
27927529000101,"AEN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",12.5011,76.3216,28.2189,13.7735,6.4143
27974854000125,"1960 PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","Brainvest",50.0397,109.9919,20.3734,9.9441,4.631
28206220000195,"SOMMA TORINO FIF - CI RF CRED PRIV LP - RESP LIMITADA","Somma",105.7032,104.0928,61.0601,29.8032,13.8793
28320857000108,"WESTERN ASSET TOTAL CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton",113.1557,110.4909,59.4258,29.0054,13.5078
28581607000121,"4UM FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","4UM",105.5508,105.8259,58.9757,28.7858,13.4055
28648875000113,"BRASIL PLURAL FOZ DO IGUAÇU FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Plural",101.7894,105.1507,56.2544,27.4575,12.7869
28651424000135,"ARTEMIS FUNDO DE INVESTIMENTO FINANCEIRO","SFI",103.1153,106.9463,60.5632,29.5606,13.7663
28767162000179,"JGP CRÉDITO ADVISORY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",107.4429,94.7526,63.0391,30.7691,14.3291
28788460000145,"RONDÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",102.3659,111.5761,60.3027,29.4335,13.7071
28840203000105,"HIGH YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",102.2475,112.8128,57.5047,27.8326,13.0755
28851713000188,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO IQ FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",100.7299,109.8228,58.561,28.5833,13.3112
29044189000104,"AF INVEST GERAES 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest",108.3695,117.2148,60.4329,29.497,13.7367
29106510000120,"CSHG FASSIS FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LTDA","UBS",-113.7878,107.4356,-564.439,-275.5001,-128.2998
29109266000159,"UNIMED INVESTCOOP ANS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Investcoop",106.3168,112.8171,60.2041,29.3853,13.6847
29157520000194,"CAIXA DIAMANTE CORPORATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","CEF Asset",101.8432,102.2618,56.0072,27.3368,12.7307
29196718000187,"ITAÚ WEALTH IQ MASTER RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","IAM",103.2495,103.8243,55.9221,27.2953,12.7114
29250121000173,"DAYCOVAL CLASSIC 30 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",104.4984,101.5278,56.3125,27.4859,12.8001
29259723000191,"ITAÚ FLEXPREV HIGH YIELD FIF RF CRED PRIV - RESP LIMITADA","IAM",110.2598,111.1559,57.7041,28.1651,13.1164
29259957000139,"SANTANDER TURMALINA RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",106.2117,103.8952,56.4169,27.5368,12.8238
29626006000150,"PRINCIPAL CLARITAS ADVISORY ICATU PREVIDÊNCIA FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Principal",-80.5803,111.3405,35.5713,17.3622,8.0855
29733674000187,"RFT MISSISSIPI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",115.3009,115.8653,63.108,30.8027,14.3448
29734143000109,"TRAFALGAR QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",82.9698,119.3947,28.1927,13.7607,6.4083
29983496000142,"WESTERN ASSET PREV CREDIT 2 RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIV RESP LIMITADA","Franklin Templeton",102.6403,103.2124,55.3428,27.0125,12.5797
30056825000199,"SAFRA POLARIS FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",111.5949,97.3577,53.7786,26.2491,12.2241
30330495000188,"FCOPEL II FUNDO DE INVESTIMENTO RENDA FIXA","Icatu",88.0172,134.0294,27.6752,13.5081,6.2907
30338831000139,"XPA VERTICE CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",107.0894,112.563,47.3956,23.1336,10.7732
30338838000150,"CAPITÂNIA CREDPREVIDÊNCIA MÁSTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Capitânia",74.9529,92.5156,59.7471,29.1623,13.5808
30353549000120,"AUGME PRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",64.9518,103.1249,54.4166,26.5605,12.3692
30392659000100,"BRAM ULTRA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",109.9106,110.6215,61.0349,29.7908,13.8735
30453289000165,"G5 ALLOCATION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",76.4873,146.0982,54.6272,26.6633,12.417
30506088000189,"AZALEIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","XPG",109.2623,123.7157,61.512,30.0315,13.9913
30568172000127,"AUGME HIGH GRADE FUNDO DE INVESTIMENTO RENDA FIXA","Augme",52.4272,97.0851,54.7984,26.7468,12.456
