CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
21321600000121,"BRADESCO BRFPREV FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",157.5757,98.9682,17.968,8.7815,4.0978
21336440000194,"BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",89.5116,98.4733,38.2295,18.6839,8.7186
21596021000191,"CALEDÔNIA CLASSE DE INVESTIMENTO RENDA  FIXA CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA","BTG WM",74.8413,98.3262,38.6757,18.902,8.8204
21613158000107,"FO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM",108.1723,108.7936,39.849,19.4754,9.088
21762085000115,"JGP SELECT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP",102.1413,113.4405,47.626,23.2762,10.8616
21791224000139,"DESTERRO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRZ",227.8812,159.9729,47.0976,23.018,10.7411
21888723000149,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO II FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",104.398,104.6735,40.1779,19.6361,9.163
22003346000186,"DEVANT SOLIDUS CASH FUNDO DE INVESTIMENTO FINANCEIRO","Devant",147.4991,115.0153,28.3052,13.8336,6.4553
22041150000186,"BRASIL PLURAL MASTER PREVIDÊNCIA CRÉDITO PRIVADO FIF RENDA FIXA - RESPONSABILIDADE LIMITADA","Plural",107.9872,108.4795,40.88,19.9792,9.3231
22118303000146,"CW1 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Capitânia",-124.0422,50.6634,14.2475,6.9632,3.2493
22232878000195,"BTG PACTUAL ANS RF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",114.3394,112.3399,44.7075,21.8498,10.196
22985070000189,"XPCE RF FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO  PRIVADO - RESPONSABILIDADE LIMITADA","XPG",98.0581,92.9098,37.2755,18.2176,8.501
23225888000166,"BUTIÁ TOP CRÉDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA MASTER","Butiá",104.2356,107.7449,40.9916,20.0338,9.3485
23272391000107,"CAPITÂNIA RADAR 90 FIF MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",-498.2475,-26.9844,-10.9893,-5.3708,-2.5062
23376623000169,"POLO HIGH YIELD MASTER CRÉDITO PRIVADO FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","Polo",120.1095,111.9094,40.6735,19.8783,9.276
23502713000159,"SUL AMÉRICA PLURAL MASTER PREV FIFE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Plural",107.4945,107.8511,40.6794,19.8812,9.2773
23556180000198,"AZ QUEST ALTRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","AZ Quest",111.0289,102.1786,39.8036,19.4532,9.0776
23556204000109,"AZ QUEST LUCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","AZ Quest",105.8295,107.1939,41.0027,20.0392,9.3511
23738226000190,"AZ QUEST ICATU MASTER FIFE CONSERVADOR FIF RENDA FIXA PREVIDENCIÁRIO CRÉD PRIV - RESP LTDA","AZ Quest",95.3803,102.9752,39.8787,19.4899,9.0947
23748539000129,"SULAMÉRICA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA ANS CRÉDITO PRIVADO DE RESP LIMITADA","Sulamérica",101.911,102.8152,38.7634,18.9448,8.8404
23781888000142,"1622 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",106.7057,111.1532,35.5752,17.3866,8.1133
24018842000139,"SCORPIO FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","XPG",92.3564,108.1827,34.1636,16.7075,7.8042
24068085000108,"TB HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO","TAG",89.1144,113.133,43.5989,21.3081,9.9432
24215239000147,"JGP QP5 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA","JGP",108.4025,108.3255,41.8421,20.4494,9.5425
24215307000178,"QUANTITA QP3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA","Quantitas",112.7825,103.2897,39.6135,19.3603,9.0342
24444154000130,"SPARTA MAX MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",109.6388,109.6686,42.5947,20.8173,9.7141
24572511000146,"GALT FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Galt",99.3593,103.8416,39.8278,19.465,9.0831
24986620000100,"POLO MULTISETORIAL III CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Polo",132.539,133.0865,49.1275,24.01,11.204
25079461000122,"SAFRA ANS VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",100.272,99.757,37.8509,18.4989,8.6323
25234711000151,"BB TOP DI RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",121.3733,113.1954,44.3863,21.6929,10.1227
25307339000166,"CSHG MASTER IA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO PREV - RESP LIMITADAA","UBS",116.9549,113.1278,42.8351,20.9348,9.769
25682025000143,"ASA INCOME CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ASA",106.843,106.2082,40.1868,19.6404,9.165
26143135000108,"G5 POLARIS PREV ICATU QUALIFICADO FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","G5",60.7906,148.9885,44.7332,21.8624,10.2018
26313371000117,"PRINCIPAL CLARITAS UNIMEDVX FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Principal",111.4936,108.7943,41.1913,20.1314,9.3941
26313391000198,"PW2 FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LTDA","Polo",48.3968,81.2826,31.1007,15.1998,7.0928
26324274000120,"MULTICOOP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",103.5645,104.5632,39.7866,19.4449,9.0737
26491419000187,"KINEA CRÉDITO PRIVADO PREV RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Kinea",110.6907,101.1257,39.2982,19.2062,8.9623
26498249000162,"CAPITÂNIA PREVIDENCE ADVISORY ICATU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LTDA","Capitânia",-96.8876,199.0989,59.1169,28.8922,13.4822
26525450000191,"JGP SELECT PREMIUM FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","JGP",81.6451,106.234,42.9602,20.9959,9.7975
26664935000166,"DEVANT AUDAX FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Devant",114.3177,108.9991,1.7968,0.8782,0.4098
26703080000135,"PAVILLION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",134.8185,123.2041,19.5951,9.5767,4.4689
26803172000197,"NW1 FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","Polo",77.5841,110.655,48.3063,23.6087,11.0167
26845906000109,"UNIMED INVESTCOOP ANS III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",114.131,109.5499,41.6442,20.3527,9.4974
26861544000131,"GIN&FRED FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",46.8696,96.0102,22.0723,10.7874,5.0338
26978438000132,"IRIDIUM APOLLO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Iridium",103.9813,102.6445,38.8486,18.9865,8.8598
27293743000153,"SOMMA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Somma",104.567,109.9037,42.8667,20.9502,9.7762
27826059000190,"INTER PREMIUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter",91.0712,99.3648,39.9419,19.5208,9.1091
27883656000156,"DHF FUNDO DE INVESTIMENTO FINANCEIRO","Dynamo",-325.5898,16.3023,-6.1221,-2.9431,-1.3739
27927529000101,"AEN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",84.344,81.7127,23.5903,11.5293,5.38
28206220000195,"SOMMA TORINO FIF - CI RF CRED PRIV LP - RESP LIMITADA","Somma",100.1846,110.2425,43.3588,21.1907,9.8884
28320857000108,"WESTERN ASSET TOTAL CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton",121.6734,109.1893,41.409,20.2378,9.4437
28581607000121,"4UM FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","4UM",111.4388,107.0575,41.0584,20.0665,9.3638
28648875000113,"BRASIL PLURAL FOZ DO IGUAÇU FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Plural",98.7387,102.8124,38.9636,19.0426,8.886
28651424000135,"ARTEMIS FUNDO DE INVESTIMENTO FINANCEIRO","SFI",93.4045,112.8517,42.0884,20.5698,9.5987
28767162000179,"JGP CRÉDITO ADVISORY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",88.7518,104.7826,44.9396,21.9633,10.2489
28788460000145,"RONDÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",107.4853,111.6491,41.9977,20.5255,9.578
28840203000105,"HIGH YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",120.9631,109.5284,41.4597,20.2626,9.4553
28851713000188,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO IQ FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",104.4495,105.596,40.6648,19.8741,9.274
29044189000104,"AF INVEST GERAES 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest",96.0403,106.3028,41.3464,20.2072,9.4294
29106510000120,"CSHG FASSIS FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LTDA","UBS",101.0896,-1658.3835,-562.5533,-272.6411,-128.3381
29109266000159,"UNIMED INVESTCOOP ANS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Investcoop",115.0364,110.6123,41.9029,20.4792,9.5564
29157520000194,"CAIXA DIAMANTE CORPORATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","CEF Asset",103.634,105.0526,39.5878,19.3477,9.0284
29196718000187,"ITAÚ WEALTH IQ MASTER RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","IAM",103.5767,102.9507,39.13,19.124,8.924
29250121000173,"DAYCOVAL CLASSIC 30 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",105.7129,107.1773,41.0125,20.044,9.3533
29259723000191,"ITAÚ FLEXPREV HIGH YIELD FIF RF CRED PRIV - RESP LIMITADA","IAM",114.6214,105.1791,39.8921,19.4964,9.0978
29259957000139,"SANTANDER TURMALINA RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",105.1001,104.678,39.4981,19.3039,9.0079
29626006000150,"PRINCIPAL CLARITAS ADVISORY ICATU PREVIDÊNCIA FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Principal",17.1827,118.3622,26.821,13.1082,6.1168
29733674000187,"RFT MISSISSIPI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",104.5909,113.9964,43.9969,21.5026,10.0339
29734143000109,"TRAFALGAR QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",103.2324,105.3333,12.1327,5.9296,2.767
29983496000142,"WESTERN ASSET PREV CREDIT 2 RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIV RESP LIMITADA","Franklin Templeton",108.1497,102.9427,38.8758,18.9997,8.866
30056825000199,"SAFRA POLARIS FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",102.403,96.6708,36.5236,17.8501,8.3296
30330495000188,"FCOPEL II FUNDO DE INVESTIMENTO RENDA FIXA","Icatu",118.7266,99.8043,12.3413,6.0315,2.8145
30338831000139,"XPA VERTICE CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",116.9141,71.4433,29.5246,14.4295,6.7334
30338838000150,"CAPITÂNIA CREDPREVIDÊNCIA MÁSTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Capitânia",-150.982,140.6656,42.084,20.5677,9.5977
30392659000100,"BRAM ULTRA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",114.5456,110.6476,42.3897,20.7171,9.6674
30453289000165,"G5 ALLOCATION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",70.0438,152.0681,38.0962,18.6187,8.6882
30506088000189,"AZALEIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","XPG",163.953,126.6454,44.4495,21.5424,10.1405
30568172000127,"AUGME HIGH GRADE FUNDO DE INVESTIMENTO RENDA FIXA","Augme",113.3428,106.3835,40.8431,19.9612,9.3147
30568485000185,"AUGME INSTITUCIONAL CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",139.4548,-825.4006,-269.6442,-131.783,-61.495
30593140000181,"ITAÚ FLEXPREV ACTIVE FIX FIF RF CRÉD PRIV - RESP LIMITADA","IAM",113.9688,105.722,40.2117,19.6526,9.1707
30608416000158,"TENACE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Safra Asset",105.57,107.0339,38.295,18.7159,8.7335
30630324000174,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO III RESPONSABILIDADE LIMITADA","JGP",110.0455,102.0813,40.9335,20.0054,9.3353
30869395000124,"SPARTA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",96.9366,98.8214,38.2872,18.7121,8.7318
31120022000119,"ARX DENALI ICATU PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",93.9838,104.4427,40.6515,19.8676,9.271
31217083000107,"ITAÚ ACTIVE FIX DUAL MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",111.2114,108.3913,40.5882,19.8366,9.2565
31247970000110,"JULIUS BAER GESTÃO DE CRÉDITO SELETIVO 120 CRED PRIV FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","BTG WM",89.6992,123.8207,46.7928,22.869,10.6716
31611340000182,"CSHG MASTER PORTFOLIO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESP LIMITADA","UBS",117.0036,113.863,43.0382,21.034,9.8153
31908013000197,"ATENA YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",114.8022,117.5756,45.8359,22.4013,10.4533
31961612000174,"XP HIGH GRADE ADVISORY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","XPG",99.5241,102.4328,38.7905,18.958,8.8465
31962100000122,"SPARTA PREVIDÊNCIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",103.0795,103.8247,39.814,19.4583,9.08
31963396000104,"DEVANT MAGNA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Devant",101.668,101.1108,24.3192,11.8855,5.5462
31964159000150,"TYTON CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",122.9115,111.8328,39.2263,19.171,8.9459
32158371000192,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT - RESP LIMITADA","AZ Quest",118.8007,96.5094,34.5207,16.8713,7.8728
32159534000151,"ITAÚ PRECISION ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CRÉDITO PRIV RESP LIMITADA","IAM",120.3307,112.3793,43.177,21.1018,9.8469
32225253000150,"IRIDIUM TITAN MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Iridium",116.4443,111.2597,41.2504,20.1603,9.4075
32225995000185,"SPARTA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",102.2404,103.685,39.0518,19.0857,8.9061
32312343000188,"IRIDIUM APOLLO MASTER PREV FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO -  RESPONSABILIDADE LIMITADA","Iridium",107.5223,100.8886,38.4738,18.8033,8.7743
32312678000104,"ARX DENALI PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",103.1933,101.6035,39.5312,19.32,9.0155
32319525000180,"JGP CRÉDITO PREVIDENCIÁRIO MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","JGP",105.2871,114.7839,44.869,21.9288,10.2328
32385140000111,"MAG PREV XP SEGUROS ADVISORY FIF RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","MAG",104.0706,106.0766,36.5951,17.8851,8.3459
32388077000177,"BRAM CAPITAL II FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",109.3259,106.8508,40.5306,19.8085,9.2434
32397641000118,"PRINCIPAL CLARITAS BTG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal",25.7984,106.5969,25.8176,12.6178,5.8879
32711923000148,"JUXTA CRUCEM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",100.5942,101.0583,38.3134,18.7249,8.7377
32742673000103,"PRINCIPAL CLARITAS PREVIDÊNCIA FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Principal",90.0384,96.9869,33.1235,16.1884,7.5541
32760072000123,"ICATU VANGUARDA CREDIT PLUS MASTER FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",96.825,114.8296,47.724,23.3241,10.8839
32770526000147,"ARX K2 INFLAÇÃO CURTA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO- RESPONSABILIDADE LIMITADA","ARX",169.3752,114.609,3.5989,1.7589,0.8208
32771072000129,"XP CORPORATE PLUS MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO -  RESPONSABILIDADE LIMITADA","XPG",118.9993,125.4788,47.3639,23.1481,10.8018
32990051000102,"KINEA OPORTUNIDADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",-18974.7199,104.2617,41.071,20.0726,9.3666
33342285000106,"BRZ HIGH GRADE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO- RESPONSABILIDADE LIMITADA","BRZ",102.2389,111.1783,41.8948,20.4752,9.5545
33520988000179,"BUTIÁ TOP PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá",100.9772,103.5952,39.5076,19.3085,9.0101
33599991000120,"BTG PACTUAL CREDITO CORPORATIVO PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",98.77,88.2605,37.3463,18.2522,8.5172
33701828000126,"SULAMÉRICA CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO LP INVEST SUSTENTÁVEL DE RESP LIMITADA","Sulamérica",107.5735,106.8407,40.4374,19.7629,9.2221
33953262000120,"SPS PREV CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Berkana",66.4255,93.2673,30.0276,14.6754,6.8481
34080987000113,"BRADESCO FIF DEDICADO ANS - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",123.6103,127.8437,38.3103,18.7234,8.737
34081211000118,"ICATU VANGUARDA ABSOLUTO FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV PREVIDENCIÁRIO - RESP  LTDA","Icatu",90.796,107.616,42.7176,20.8773,9.7422
34109940000135,"BRADESCO GESTÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",111.1748,108.3289,41.6894,20.3748,9.5077
34143987000115,"UNIMED MULTIESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","Vinci",92.0847,91.6717,32.0177,15.648,7.3019
34172479000165,"MINERVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",94.8859,249.7854,35.2213,17.2137,8.0326
34270943000156,"CAPITÂNIA PREV BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Capitânia",34.2238,92.8209,27.1344,13.2614,6.1883
34369940000174,"ACESSO I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Angá",-4.9095,-6.3031,-2.4798,-1.212,-0.5655
34431868000168,"ROOT CAPITAL HIGH YIELD FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",119.6533,149.3255,57.0914,27.9022,13.0202
34474470000109,"ARX VINSON MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",103.9813,104.0068,40.7081,19.8952,9.2839
34474989000197,"ARX DENALI MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","ARX",106.4618,103.5206,39.933,19.5164,9.1071
34475149000149,"XP ADVISORY PORTFOLIO PRIVATE I PREV FIM CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",244.0692,163.6567,54.2425,26.2886,12.3746
34476006000151,"SANTANDER DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","SAM",108.7407,108.9954,42.275,20.661,9.6412
34488907000163,"BRASILPREV TOP TP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",100.4529,92.043,35.9867,17.5877,8.2071
34525051000159,"SULAMÉRICA CRÉDITO INSTITUCIONAL ESG FIF RF CRED PRIV LONGO PRAZO IS - RESP LIMITADA","Sulamérica",103.3136,104.3444,39.7603,19.432,9.0677
34613727000166,"BB PREVIDÊNCIA TP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",107.4568,93.1318,36.9514,18.0592,8.4271
34781259000139,"ICATU VANGUARDA ABSOLUTO IU FIFE FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA","Icatu",110.0528,102.4043,42.889,20.9611,9.7813
34799162000153,"BOCOM BBM CORPORATE CREDIT FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BBM Asset",107.282,108.7319,41.1909,20.1312,9.394
34799393000167,"BOCOM BBM CORPORATE CREDIT HIGH YIELD FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","BBM Asset",105.6541,93.7376,36.6525,17.9131,8.359
34962302000162,"ARX EVEREST MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",109.7788,108.508,42.6568,20.8476,9.7283
35001422000166,"UNIMED INVESTCOOP ANS V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",108.2711,113.0931,44.8488,21.9189,10.2282
35377796000180,"PORTO SEGURO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Porto Asset",110.7337,102.1032,39.4742,19.2922,9.0025
35399404000184,"COMPASS CREDIT SELECTION FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",110.4009,110.8954,41.9155,20.4853,9.5592
35435878000134,"INTER ANS FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Inter",94.5018,95.3453,36.1683,17.6765,8.2485
35491217000126,"SPX SEAHAWK MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","SPX",120.143,111.6549,43.2962,21.1601,9.8741
35500650000180,"ITAÚ ACTIVE FIX ESG CRÉDITO PRIVADOMULTIMERCADO INVESTIMENTO SUSTENTÁVEL FIF RESP LIMITADA","IAM",119.8325,103.051,39.1485,19.133,8.9282
35600771000102,"STONEX SAFIRA AGRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Stonex",98.6517,112.833,40.0494,19.5733,9.1337
35609382000130,"ICATU VANGUARDA IPORÃ PG FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",107.7029,107.901,44.8391,21.9142,10.226
35646238000173,"SPX SEAHAWK PLUS MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","SPX",67.4386,70.2263,32.3231,15.7972,7.3716
35765444000100,"BTG LEGATO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",96.9448,57.6169,24.361,11.9059,5.5558
35803277000137,"VALORA PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora",23.566,134.3803,50.9108,24.8816,11.6107
35820685000105,"AUGME PREVIDÊNCIA XP SEGUROS FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","Augme",29.8996,83.8904,34.2676,16.7476,7.8151
