CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
17138011000135,"UNIMED FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA","BNP",102.9513,104.5275,114.4094,96.6097,94.3652
17138466000150,"SANTANDER ANS II RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",103.3322,103.4122,105.9256,101.2704,97.8439
17138474000105,"SANTANDER CRESCIMENTO INSTITUCIONAL RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",90.4661,104.3496,111.3397,99.0569,94.6199
17225793000140,"BB ECO PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",102.082,102.3217,108.5555,95.0241,96.0095
17329683000128,"ICATU VANGUARDA PLUS FIFE FIF- CLASSE DE INVESTIMENTO RENDA FIXA PREVIDENCIÁRIO - RESP LIMITADA","Icatu",72.1008,97.2523,96.1688,94.2824,94.0355
17329754000192,"BNP PARIBAS CAMARO FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BNP",105.8642,109.2844,120.6862,102.5122,99.7507
17329785000143,"ÂMBAR PREVIDENCIÁRIO MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Portofino",6.1934,80.4297,39.4743,81.2456,75.3585
17339084000195,"WESTERN ASSET TROPICAL FI FINANCEIRO - CI RF - RESP LIMITADA","Franklin Templeton",90.9376,102.681,98.6449,95.5662,94.2412
17689994000106,"BNP PARIBAS IGUAÇU CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BNP",132.3918,139.766,132.7954,111.2173,102.4739
17898668000109,"AQUILA 6 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia",72.9424,83.1216,91.5461,85.7135,91.4551
17913386000125,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO GIDU INVEST NO EXTERIOR CRÉD PRIV - RESP LIMITADA","BTG WM",-17.7652,63.8226,141.5208,68.7064,134.8433
18007644000177,"CAIXA MASTER PERFORMANCE 50 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","CEF Asset",101.7857,101.9265,104.8728,102.4319,98.8205
18086741000100,"FIF MULTIMERCADO PEDRA REDONDA INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BTG WM",9.273,77.31,26.0803,45.5161,76.3254
18428655000120,"BB TOP RENDA FIXA CREDITO PRIVADO ALTO RENDIMENTO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",110.2941,111.457,129.369,91.8122,89.155
18599004000101,"SANTANDER PREV CRESCIMENTO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",103.7075,107.9271,112.755,101.0318,97.4113
18685779000191,"SEVEN SONS CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","UBS",0,48.4064,28.1752,45.8667,75.6045
18719154000101,"PORTO SEGURO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI CRED PRIV RESP LIMITADA","Porto Asset",99.3689,103.0859,108.6803,100.1058,96.6142
18814287000159,"FAIRFIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Galapagos",88.3256,107.8326,106.7616,104.4989,95.8535
18814964000139,"XP HORIZONTE PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","XPG",94.7068,116.2337,98.7948,104.2029,96.9292
18816175000137,"RAFTER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rafter",99.8923,102.4296,105.7502,101.1857,97.5473
18990334000115,"JGP CORPORATE PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP",160.0528,119.0661,132.8509,106.2375,106.189
19038997000105,"FINACAP FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Finacap",-84.1725,44.2316,-27.1375,56.9821,78.9534
19366021000153,"MONGERAL AEGON SBOTPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","MAG",74.4956,91.008,57.1068,74.6594,79.4273
19390898000180,"SAFRA PREV CAPITAL MARKET FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",103.4861,103.0387,103.3672,101.8453,98.0591
19413568000162,"UPSALA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Prada",81.794,103.4037,101.9834,106.7997,97.6462
19436722000111,"BRASIL ASSET FI FINANCEIRO EM RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",102.5367,104.9366,108.9648,101.1557,97.7422
19436808000144,"DEZOITO FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",101.11,100.291,102.3565,101.46,98.3777
19531929000175,"BANESES FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRZ",80.8167,120.9219,79.803,110.2986,102.5419
19550100000110,"SANTANDER FLEXÍVEL RF CRÉD PRIV - FIF RESP LIMITADA","SAM",100.9822,107.9211,112.2507,100.2872,98.1681
19675080000103,"GLMB CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",-22.7916,47.4909,20.4591,48.6459,-119.4613
19718324000198,"MAG OABPREV SC FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",59.5254,92.9828,59.8454,77.8922,83.6778
19719719000105,"PREVICOKE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",117.9778,107.3594,128.7818,104.0877,95.7784
19719727000151,"ICATU VANGUARDA INFLAÇÃO FIF - CI RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LIMITADA","Icatu",51.1726,135.7466,58.9735,82.5242,79.7945
19770499000144,"EXPLORITAS ALPHA AMERICA LATINA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Exploritas",-1603.192,-176.4585,-794.7759,-347.4504,-263.7056
19782311000188,"AZ QUEST VALORE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","AZ Quest",111.619,110.5499,107.1826,73.4998,83.3564
19831152000164,"BPC POLIURETANO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Franklin Templeton",94.4487,105.8303,96.9743,95.5503,93.2443
19941689000187,"JACARANDÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",-14.0617,101.6395,0.2158,69.6248,67.4522
19941929000143,"ZANIAH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",104.2245,103.9314,107.0832,102.8351,99.581
19959517000130,"SULAMÉRICA PRESTIGE STRATEGIE FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sulamérica",103.6377,103.957,107.8706,104.314,99.0353
20146318000192,"CAPITANIA PREMIUM MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",-149.0417,-55.8919,-28.2222,9.1244,45.4762
20155921000130,"METLIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA II RESPONSABILIDADE LIMITADA","Franklin Templeton",100.6908,104.3887,103.7285,100.2634,97.703
20231879000190,"RAFTER MODERADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",-52.3117,75.9927,24.4099,65.8537,83.5959
20468262000192,"COMSHELL WA IMA-S CLASSE DE INVESTIMENTO  RENDA FIXA- RESP LIMITADA","Franklin Templeton",102.2605,101.8111,102.5086,100.7434,97.6561
20468779000181,"IMPACTO HORIZONTE CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Impacto",98.0272,95.6851,94.3269,95.4033,92.5416
20519416000128,"VOLKS UP! CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",82.7187,101.6166,93.062,101.6306,96.9543
20519417000172,"AZIMUT CORUJA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","AZ Quest",96.4531,107.5493,116.308,95.7495,91.9415
20833920000106,"JGP CORPORATE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","JGP",140.0247,115.8144,136.0488,111.8195,102.4729
20833938000108,"WM FIF- CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",91.2117,109.6349,103.4739,96.4518,97.0563
20833940000179,"MAG OABPREV GO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  RESPONSABILIDADE LIMITADA","MAG",82.4573,103.4673,75.8309,86.6727,89.2675
20879578000177,"INTER CONSERVADOR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Inter",100.7091,100.9406,103.4869,97.618,94.2035
20887247000189,"GERDAU PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO 5","Plural",101.7967,103.9037,104.9318,99.5203,96.8518
20889471000100,"SULAMÉRICA FIX 100 PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica",102.0529,95.6243,102.94,97.9938,93.6119
20889498000100,"SULAMÉRICA VOO LIVRE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","Sulamérica",88.9963,98.7633,95.2102,95.3186,92.8284
21015780000113,"Z4 FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",103.9047,105.5501,109.2949,106.0987,102.5095
21040600000153,"BTG MULTIGESTOR CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP ILIMITADA","BTG WM",103.0676,116.3038,120.8475,99.9346,97.7634
21082099000198,"NAN CDI FI FINANCEIRO - CI MULT LP - RESP LIMITADA","Franklin Templeton",92.0727,104.3931,95.2124,95.6254,94.5317
21336427000135,"BTG PACTUAL YIELD PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",100.8698,101.8074,103.0969,100.9959,97.0771
21336440000194,"BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",103.5174,109.4046,122.58,103.8877,98.3587
21596021000191,"CALEDÔNIA CLASSE DE INVESTIMENTO RENDA  FIXA CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA","BTG WM",110.2604,107.4299,114.1911,103.4045,99.5849
21613158000107,"FO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM",95.5614,106.7446,110.7475,101.8952,97.6423
21762085000115,"JGP SELECT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP",161.719,116.7269,135.5482,109.5827,111.2016
21791224000139,"DESTERRO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRZ",87.5898,150.6363,102.6317,111.4887,104.6827
21888723000149,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO II FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",109.2049,107.6727,108.7742,97.8466,96.7406
22041150000186,"BRASIL PLURAL MASTER PREVIDÊNCIA CRÉDITO PRIVADO FIF RENDA FIXA - RESPONSABILIDADE LIMITADA","Plural",101.4076,105.415,110.2689,102.4413,99.2131
22118303000146,"CW1 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Capitânia",-58.1576,25.7832,45.1866,40.8836,67.7754
22232878000195,"BTG PACTUAL ANS RF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",97.5424,114.0097,129.5972,109.2877,100.9183
22985070000189,"XPCE RF FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO  PRIVADO - RESPONSABILIDADE LIMITADA","XPG",100.862,104.3517,121.7303,94.297,98.5352
23225882000199,"ATENA TAPYR MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",103.8602,105.3839,108.3242,105.8415,103.667
23225888000166,"BUTIÁ TOP CRÉDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA MASTER","Butiá",111.0665,109.6609,111.2509,103.8698,100.1979
23272391000107,"CAPITÂNIA RADAR 90 FIF MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",-300.0424,-187.775,-74.5751,-43.3726,13.6274
23376623000169,"POLO HIGH YIELD MASTER CRÉDITO PRIVADO FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","Polo",80.8955,123.3498,138.9125,115.1933,110.6918
23502713000159,"SUL AMÉRICA PLURAL MASTER PREV FIFE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Plural",101.9213,105.3323,109.3417,102.5129,99.4551
23556180000198,"AZ QUEST ALTRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","AZ Quest",107.7761,114.4815,118.398,80.3063,92.56
23556204000109,"AZ QUEST LUCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","AZ Quest",104.4329,112.2697,115.6593,91.1499,94.9641
23731475000153,"UBS FANRONG FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",-26.6998,-137.8209,-81.3896,-12.6768,30.5468
23738226000190,"AZ QUEST ICATU MASTER FIFE CONSERVADOR FIF RENDA FIXA PREVIDENCIÁRIO CRÉD PRIV - RESP LTDA","AZ Quest",115.5381,115.356,111.5732,86.7586,90.7174
23748539000129,"SULAMÉRICA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA ANS CRÉDITO PRIVADO DE RESP LIMITADA","Sulamérica",102.2764,102.9677,106.9159,102.635,97.4384
23781888000142,"1622 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",93.0115,103.1692,97.6018,91.9568,89.4773
24011864000177,"PORTO SEGURO IMA-B5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESP LIMITADA","Porto Asset",54.0673,121.8683,56.9983,89.3361,78.4361
24068085000108,"TB HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO","TAG",94.7101,101.3839,117.8094,119.6628,115.2695
24215239000147,"JGP QP5 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA","JGP",132.3266,114.2767,134.034,100.5039,93.1425
24215307000178,"QUANTITA QP3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA","Quantitas",106.8726,108.7993,119.2216,100.3063,98.4622
24444154000130,"SPARTA MAX MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",112.9694,107.2723,115.2702,104.398,98.1007
24572511000146,"GALT FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Galt",101.0249,100.6748,108.833,102.7615,99.38
24986620000100,"POLO MULTISETORIAL III CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Polo",133.2994,135.3501,134.583,99.8839,104.1957
25036659000129,"G5 LRM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","G5",1.7462,61.2876,50.6507,49.3011,56.036
25079461000122,"SAFRA ANS VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",100.7214,99.4066,100.0496,99.0069,95.3241
25234711000151,"BB TOP DI RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",111.8576,110.927,120.2953,94.9201,93.6651
25307339000166,"UBS MASTER IA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULT PREVIDENCIÁRIO - RESP LIMITADA","UBS",106.4343,110.4456,115.9265,105.7499,101.9035
25341064000187,"ITAÚ WEALTH MASTER RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",102.8539,102.9133,103.064,101.7742,97.9901
25682025000143,"ASA INCOME CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ASA",104.7576,105.4567,106.3604,100.9795,99.0069
26143135000108,"G5 POLARIS PREV ICATU QUALIFICADO FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","G5",76.1121,147.1242,85.5119,87.9258,93.9532
26173300000166,"EXPERTISE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","BV Asset",87.843,90.7128,-699.2131,-1018.0166,-510.9501
26313371000117,"PRINCIPAL CLARITAS UNIMEDVX FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Principal",102.757,107.7377,115.5877,104.026,98.7128
26313391000198,"PW2 FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LTDA","Polo",8.0721,110.5402,110.8805,84.4585,86.155
26324274000120,"MULTICOOP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",104.8025,106.3655,111.209,101.6974,99.1269
26370161000160,"ICATU SEG APOSENTADORIA PREV RENDA FIXA FIF II RESPONSABILIDADE LIMITADA","Franklin Templeton",89.6204,103.8251,90.668,90.6787,90.3166
26374791000103,"THE STORM CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",0,71.4605,72.4672,84.3179,82.7195
26491419000187,"KINEA CRÉDITO PRIVADO PREV RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Kinea",100.0507,106.7607,113.7262,95.5217,93.4182
26498249000162,"CAPITÂNIA PREVIDENCE ADVISORY ICATU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LTDA","Capitânia",-334.5784,-149.1487,-173.4846,-67.4501,-31.6969
26525450000191,"JGP SELECT PREMIUM FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","JGP",159.0366,109.1916,129.5597,96.5102,103.6237
26664935000166,"DEVANT AUDAX FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Devant",91.9488,-195.2311,-50.5914,-4.14,32.7249
26703080000135,"PAVILLION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-103.7455,62.9909,-27.6758,-16.8587,34.0932
26725148000187,"G5 MOON FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","G5",78.095,92.3977,65.5919,61.915,67.4534
26773252000147,"BB 3F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",-72.9032,4.8772,-9.4218,29.5024,78.0675
26845906000109,"UNIMED INVESTCOOP ANS III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",97.8368,110.6157,121.1462,106.2875,99.8924
26861544000131,"GIN&FRED FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",70.7977,91.1883,77.7815,86.9658,83.4532
26978438000132,"IRIDIUM APOLLO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Iridium",79.1735,105.4023,108.7758,95.3538,93.5528
27293743000153,"SOMMA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Somma",107.6949,106.92,112.1699,104.5151,100.3182
27566032000105,"MIRNO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Sonata",26.5079,74.5442,46.2012,71.2926,79.7081
27826059000190,"INTER PREMIUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter",106.1971,105.1637,104.5428,94.7979,91.5665
27883656000156,"DHF FUNDO DE INVESTIMENTO FINANCEIRO","Dynamo",-314.8147,187.4556,137.2612,170.3536,153.3857
27927529000101,"AEN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-23.1662,44.5595,52.0384,70.0809,-167.9191
27974854000125,"1960 PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","Brainvest",-10.5061,65.2602,27.2754,70.4317,68.9393
28206220000195,"SOMMA TORINO FIF - CI RF CRED PRIV LP - RESP LIMITADA","Somma",102.6319,104.8129,117.2778,105.3804,100.2851
28320857000108,"WESTERN ASSET TOTAL CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton",112.0596,112.2579,112.2046,104.5986,103.1566
28581607000121,"4UM FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","4UM",104.8953,105.4946,111.9111,103.8984,100.2921
28648875000113,"BRASIL PLURAL FOZ DO IGUAÇU FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Plural",103.79,104.0964,104.9098,98.7519,96.0039
28651424000135,"ARTEMIS FUNDO DE INVESTIMENTO FINANCEIRO","SFI",109.5003,107.2389,119.6899,101.5164,98.5274
28767162000179,"JGP CRÉDITO ADVISORY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",159.3673,111.8418,125.1019,100.2397,99.7443
28788460000145,"RONDÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",107.5433,109.5756,116.1097,96.1966,95.0848
28840203000105,"HIGH YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",117.5297,114.8419,122.5995,99.1865,98.2901
28851713000188,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO IQ FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",111.7258,109.6877,109.0254,95.766,95.4574
29044189000104,"AF INVEST GERAES 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest",100.7056,109.722,103.5919,84.5158,88.0494
29106510000120,"CSHG FASSIS FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LTDA","UBS",-210.4661,66.8597,-534.5692,-217.4504,-57.4698
29109266000159,"UNIMED INVESTCOOP ANS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Investcoop",96.1286,110.6718,117.6353,105.9424,99.7251
29157520000194,"CAIXA DIAMANTE CORPORATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","CEF Asset",101.2727,102.0104,106.5634,102.3575,98.6715
29196718000187,"ITAÚ WEALTH IQ MASTER RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","IAM",102.8567,103.1593,103.1031,101.7813,97.9755
29250121000173,"DAYCOVAL CLASSIC 30 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",106.3985,101.6169,112.283,103.0949,99.4274
29259723000191,"ITAÚ FLEXPREV HIGH YIELD FIF RF CRED PRIV - RESP LIMITADA","IAM",104.3268,109.5041,115.573,98.3235,96.0644
29259957000139,"SANTANDER TURMALINA RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",101.7974,103.1489,107.4258,103.116,99.0771
29626006000150,"PRINCIPAL CLARITAS ADVISORY ICATU PREVIDÊNCIA FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Principal",-0.3036,74.5464,14.7414,58.0962,84.5597
29733674000187,"RFT MISSISSIPI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",94.9939,112.5112,119.1151,111.685,107.6977
29734143000109,"TRAFALGAR QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",-14.2795,75.3723,35.0378,77.9919,73.8853
29983496000142,"WESTERN ASSET PREV CREDIT 2 RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIV RESP LIMITADA","Franklin Templeton",101.0608,102.6927,107.0503,101.0084,98.5642
30056825000199,"SAFRA POLARIS FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",103.4134,97.1251,107.4487,97.8993,95.6588
30330495000188,"FCOPEL II FUNDO DE INVESTIMENTO RENDA FIXA","Icatu",56.6111,109.7353,48.0655,82.6036,79.3443
30338831000139,"XPA VERTICE CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",97.8608,107.328,103.0216,97.2018,97.8928
30338838000150,"CAPITÂNIA CREDPREVIDÊNCIA MÁSTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Capitânia",-120.9109,-1.5073,41.4907,41.9613,58.1191
30353549000120,"AUGME PRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",128.6212,106.2353,127.8307,97.5224,89.6522
30392659000100,"BRAM ULTRA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",108.7049,110.1815,121.7235,109.7891,105.0962
30453289000165,"G5 ALLOCATION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",-14.3025,102.9756,80.0309,73.3339,80.1287
30506088000189,"AZALEIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","XPG",89.4341,120.8291,115.3203,110.8243,83.8811
30568172000127,"AUGME HIGH GRADE FUNDO DE INVESTIMENTO RENDA FIXA","Augme",171.1899,114.8724,122.0071,99.1501,99.253
