CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
17138011000135,"UNIMED FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA","BNP",104.4625,104.3701,114.4094,96.6097,94.3652
17138466000150,"SANTANDER ANS II RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",103.3109,103.7945,105.9256,101.2704,97.8439
17138474000105,"SANTANDER CRESCIMENTO INSTITUCIONAL RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",98.4708,106.5768,111.3397,99.0569,94.6199
17225793000140,"BB ECO PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",101.4828,102.4589,108.5555,95.0241,96.0095
17329683000128,"ICATU VANGUARDA PLUS FIFE FIF- CLASSE DE INVESTIMENTO RENDA FIXA PREVIDENCIÁRIO - RESP LIMITADA","Icatu",87.6743,103.2357,96.1688,94.2824,94.0355
17329754000192,"BNP PARIBAS CAMARO FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BNP",107.2841,109.0827,120.6862,102.5122,99.7507
17329785000143,"ÂMBAR PREVIDENCIÁRIO MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Portofino",-103.6374,74.4732,39.4743,81.2456,75.3585
17339084000195,"WESTERN ASSET TROPICAL FI FINANCEIRO - CI RF - RESP LIMITADA","Franklin Templeton",80.2936,108.3479,98.6449,95.5662,94.2412
17689994000106,"BNP PARIBAS IGUAÇU CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BNP",137.6218,146.2866,132.7954,111.2173,102.4739
17898668000109,"AQUILA 6 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia",65.5054,99.126,91.5461,85.7135,91.4551
17913386000125,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO GIDU INVEST NO EXTERIOR CRÉD PRIV - RESP LIMITADA","BTG WM",-17.7652,63.8226,141.5208,68.7064,134.8433
18007644000177,"CAIXA MASTER PERFORMANCE 50 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","CEF Asset",101.7888,101.967,104.8728,102.4319,98.8205
18086741000100,"FIF MULTIMERCADO PEDRA REDONDA INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BTG WM",-85.786,95.71,26.0803,45.5161,76.3254
18428655000120,"BB TOP RENDA FIXA CREDITO PRIVADO ALTO RENDIMENTO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",88.7978,115.1351,129.369,91.8122,89.155
18599004000101,"SANTANDER PREV CRESCIMENTO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",104.1375,108.5539,112.755,101.0318,97.4113
18685779000191,"SEVEN SONS CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","UBS",-68.051,44.6818,28.1752,45.8667,75.6045
18719154000101,"PORTO SEGURO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI CRED PRIV RESP LIMITADA","Porto Asset",104.5017,103.6617,108.6803,100.1058,96.6142
18814287000159,"FAIRFIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Galapagos",93.8007,110.7685,106.7616,104.4989,95.8535
18814964000139,"XP HORIZONTE PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","XPG",56.237,112.7622,98.7948,104.2029,96.9292
18816175000137,"RAFTER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rafter",99.8165,103.0835,105.7502,101.1857,97.5473
18990334000115,"JGP CORPORATE PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP",117.0707,106.3918,132.8509,106.2375,106.189
19038997000105,"FINACAP FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Finacap",-165.8047,46.6349,-27.1375,56.9821,78.9534
19366021000153,"MONGERAL AEGON SBOTPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","MAG",46.6698,94.9506,57.1068,74.6594,79.4273
19390898000180,"SAFRA PREV CAPITAL MARKET FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",103.4861,103.0387,103.3672,101.8453,98.0591
19413568000162,"UPSALA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Prada",112.666,113.0698,101.9834,106.7997,97.6462
19436722000111,"BRASIL ASSET FI FINANCEIRO EM RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",104.1341,105.1236,108.9648,101.1557,97.7422
19436808000144,"DEZOITO FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",101.8512,100.4733,102.3565,101.46,98.3777
19531929000175,"BANESES FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRZ",18.5837,122.3427,79.803,110.2986,102.5419
19550100000110,"SANTANDER FLEXÍVEL RF CRÉD PRIV - FIF RESP LIMITADA","SAM",95.9295,108.2443,112.2507,100.2872,98.1681
19675080000103,"GLMB CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",-160.2265,56.8864,20.4591,48.6459,-119.4613
19718324000198,"MAG OABPREV SC FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",48.3038,100.7289,59.8454,77.8922,83.6778
19719719000105,"PREVICOKE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",95.7513,106.9373,128.7818,104.0877,95.7784
19719727000151,"ICATU VANGUARDA INFLAÇÃO FIF - CI RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LIMITADA","Icatu",-36.107,137.922,58.9735,82.5242,79.7945
19770499000144,"EXPLORITAS ALPHA AMERICA LATINA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Exploritas",-2823.608,-32.5529,-794.7759,-347.4504,-263.7056
19782311000188,"AZ QUEST VALORE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","AZ Quest",100.3553,107.0013,107.1826,73.4998,83.3564
19831152000164,"BPC POLIURETANO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Franklin Templeton",81.0958,114.1309,96.9743,95.5503,93.2443
19941689000187,"JACARANDÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",-263.6162,94.4917,0.2158,69.6248,67.4522
19941929000143,"ZANIAH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",105.7709,103.8085,107.0832,102.8351,99.581
19959517000130,"SULAMÉRICA PRESTIGE STRATEGIE FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sulamérica",103.0137,103.9483,107.8706,104.314,99.0353
20146318000192,"CAPITANIA PREMIUM MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",-94.4134,-32.0191,-28.2222,9.1244,45.4762
20155921000130,"METLIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA II RESPONSABILIDADE LIMITADA","Franklin Templeton",94.0367,106.5312,103.7285,100.2634,97.703
20231879000190,"RAFTER MODERADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",-72.53,98.0609,24.4099,65.8537,83.5959
20468262000192,"COMSHELL WA IMA-S CLASSE DE INVESTIMENTO  RENDA FIXA- RESP LIMITADA","Franklin Templeton",101.5337,101.6857,102.5086,100.7434,97.6561
20468779000181,"IMPACTO HORIZONTE CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Impacto",76.8072,90.7099,94.3269,95.4033,92.5416
20519416000128,"VOLKS UP! CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",63.7542,103.7109,93.062,101.6306,96.9543
20519417000172,"AZIMUT CORUJA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","AZ Quest",92.5332,110.0282,116.308,95.7495,91.9415
20833920000106,"JGP CORPORATE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","JGP",96.9469,111.7175,136.0488,111.8195,102.4729
20833938000108,"WM FIF- CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",111.3366,110.547,103.4739,96.4518,97.0563
20833940000179,"MAG OABPREV GO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  RESPONSABILIDADE LIMITADA","MAG",54.6147,114.9217,75.8309,86.6727,89.2675
20879578000177,"INTER CONSERVADOR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Inter",99.3725,100.3329,103.4869,97.618,94.2035
20887247000189,"GERDAU PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO 5","Plural",102.9968,104.3298,104.9318,99.5203,96.8518
20889471000100,"SULAMÉRICA FIX 100 PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica",101.0951,95.1661,102.94,97.9938,93.6119
20889498000100,"SULAMÉRICA VOO LIVRE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","Sulamérica",74.5351,98.6535,95.2102,95.3186,92.8284
21015780000113,"Z4 FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",104.3008,105.8487,109.2949,106.0987,102.5095
21040600000153,"BTG MULTIGESTOR CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP ILIMITADA","BTG WM",158.8466,123.9012,120.8475,99.9346,97.7634
21082099000198,"NAN CDI FI FINANCEIRO - CI MULT LP - RESP LIMITADA","Franklin Templeton",81.2498,111.5411,95.2124,95.6254,94.5317
21336427000135,"BTG PACTUAL YIELD PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",103.8421,102.5541,103.0969,100.9959,97.0771
21336440000194,"BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",80.6043,111.1052,122.58,103.8877,98.3587
21596021000191,"CALEDÔNIA CLASSE DE INVESTIMENTO RENDA  FIXA CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA","BTG WM",102.7118,108.7844,114.1911,103.4045,99.5849
21613158000107,"FO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM",81.4792,107.0928,110.7475,101.8952,97.6423
21762085000115,"JGP SELECT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP",122.4553,104.6544,135.5482,109.5827,111.2016
21791224000139,"DESTERRO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRZ",43.6375,153.5536,102.6317,111.4887,104.6827
21888723000149,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO II FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",109.6488,107.8382,108.7742,97.8466,96.7406
22041150000186,"BRASIL PLURAL MASTER PREVIDÊNCIA CRÉDITO PRIVADO FIF RENDA FIXA - RESPONSABILIDADE LIMITADA","Plural",105.3103,106.3578,110.2689,102.4413,99.2131
22118303000146,"CW1 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Capitânia",-21.4255,49.2953,45.1866,40.8836,67.7754
22232878000195,"BTG PACTUAL ANS RF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",96.4457,116.6272,129.5972,109.2877,100.9183
22985070000189,"XPCE RF FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO  PRIVADO - RESPONSABILIDADE LIMITADA","XPG",100.7753,104.107,121.7303,94.297,98.5352
23225882000199,"ATENA TAPYR MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",104.9834,105.7356,108.3242,105.8415,103.667
23225888000166,"BUTIÁ TOP CRÉDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA MASTER","Butiá",109.5942,110.5648,111.2509,103.8698,100.1979
23272391000107,"CAPITÂNIA RADAR 90 FIF MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",-278.6478,-152.1004,-74.5751,-43.3726,13.6274
23376623000169,"POLO HIGH YIELD MASTER CRÉDITO PRIVADO FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","Polo",83.2208,126.3914,138.9125,115.1933,110.6918
23502713000159,"SUL AMÉRICA PLURAL MASTER PREV FIFE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Plural",105.7858,106.4776,109.3417,102.5129,99.4551
23556180000198,"AZ QUEST ALTRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","AZ Quest",110.278,113.2861,118.398,80.3063,92.56
23556204000109,"AZ QUEST LUCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","AZ Quest",108.937,114.0162,115.6593,91.1499,94.9641
23731475000153,"UBS FANRONG FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",-63.1718,-82.5238,-81.3896,-12.6768,30.5468
23738226000190,"AZ QUEST ICATU MASTER FIFE CONSERVADOR FIF RENDA FIXA PREVIDENCIÁRIO CRÉD PRIV - RESP LTDA","AZ Quest",114.8802,113.5157,111.5732,86.7586,90.7174
23748539000129,"SULAMÉRICA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA ANS CRÉDITO PRIVADO DE RESP LIMITADA","Sulamérica",101.0007,103.0799,106.9159,102.635,97.4384
23781888000142,"1622 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",60.8567,103.7191,97.6018,91.9568,89.4773
24011864000177,"PORTO SEGURO IMA-B5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESP LIMITADA","Porto Asset",-81.1505,120.2976,56.9983,89.3361,78.4361
24068085000108,"TB HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO","TAG",83.4944,108.4371,117.8094,119.6628,115.2695
24215239000147,"JGP QP5 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA","JGP",89.0988,110.1223,134.034,100.5039,93.1425
24215307000178,"QUANTITA QP3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA","Quantitas",107.878,109.2133,119.2216,100.3063,98.4622
24444154000130,"SPARTA MAX MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",99.5094,103.947,115.2702,104.398,98.1007
24572511000146,"GALT FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Galt",101.043,99.9693,108.833,102.7615,99.38
24986620000100,"POLO MULTISETORIAL III CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Polo",132.18,135.6808,134.583,99.8839,104.1957
25036659000129,"G5 LRM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","G5",-34.2654,79.0903,50.6507,49.3011,56.036
25079461000122,"SAFRA ANS VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",100.7214,99.4066,100.0496,99.0069,95.3241
25234711000151,"BB TOP DI RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",106.3472,112.1804,120.2953,94.9201,93.6651
25307339000166,"UBS MASTER IA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULT PREVIDENCIÁRIO - RESP LIMITADA","UBS",106.7443,110.6388,115.9265,105.7499,101.9035
25341064000187,"ITAÚ WEALTH MASTER RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",103.7738,103.245,103.064,101.7742,97.9901
25682025000143,"ASA INCOME CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ASA",106.0101,105.9614,106.3604,100.9795,99.0069
26143135000108,"G5 POLARIS PREV ICATU QUALIFICADO FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","G5",159.9417,150.3896,85.5119,87.9258,93.9532
26173300000166,"EXPERTISE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","BV Asset",87.8113,119.5981,-699.2131,-1018.0166,-510.9501
26313371000117,"PRINCIPAL CLARITAS UNIMEDVX FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Principal",98.8075,109.0646,115.5877,104.026,98.7128
26313391000198,"PW2 FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LTDA","Polo",52.4784,118.1556,110.8805,84.4585,86.155
26324274000120,"MULTICOOP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",106.7195,106.0215,111.209,101.6974,99.1269
26370161000160,"ICATU SEG APOSENTADORIA PREV RENDA FIXA FIF II RESPONSABILIDADE LIMITADA","Franklin Templeton",57.5899,112.6818,90.668,90.6787,90.3166
26374791000103,"THE STORM CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",12.5997,81.8894,72.4672,84.3179,82.7195
26491419000187,"KINEA CRÉDITO PRIVADO PREV RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Kinea",99.04,107.6683,113.7262,95.5217,93.4182
26498249000162,"CAPITÂNIA PREVIDENCE ADVISORY ICATU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LTDA","Capitânia",-364.5628,-61.6971,-173.4846,-67.4501,-31.6969
26525450000191,"JGP SELECT PREMIUM FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","JGP",125.8071,99.1557,129.5597,96.5102,103.6237
26664935000166,"DEVANT AUDAX FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Devant",60.8867,-186.3025,-50.5914,-4.14,32.7249
26703080000135,"PAVILLION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-66.4595,110.6589,-27.6758,-16.8587,34.0932
26725148000187,"G5 MOON FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","G5",110.6833,106.2661,65.5919,61.915,67.4534
26773252000147,"BB 3F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",-174.4366,54.3276,-9.4218,29.5024,78.0675
26845906000109,"UNIMED INVESTCOOP ANS III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",97.5106,111.6742,121.1462,106.2875,99.8924
26861544000131,"GIN&FRED FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",14.2238,106.3273,77.7815,86.9658,83.4532
26978438000132,"IRIDIUM APOLLO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Iridium",88.0195,107.8639,108.7758,95.3538,93.5528
27293743000153,"SOMMA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Somma",91.6165,104.0794,112.1699,104.5151,100.3182
27566032000105,"MIRNO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Sonata",-71.0372,80.6157,46.2012,71.2926,79.7081
27826059000190,"INTER PREMIUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter",105.2281,104.8775,104.5428,94.7979,91.5665
27883656000156,"DHF FUNDO DE INVESTIMENTO FINANCEIRO","Dynamo",295.7585,121.7903,137.2612,170.3536,153.3857
27927529000101,"AEN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-45.6575,54.4104,52.0384,70.0809,-167.9191
27974854000125,"1960 PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","Brainvest",-139.3357,61.2235,27.2754,70.4317,68.9393
28206220000195,"SOMMA TORINO FIF - CI RF CRED PRIV LP - RESP LIMITADA","Somma",108.3821,104.5889,117.2778,105.3804,100.2851
28320857000108,"WESTERN ASSET TOTAL CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton",116.4969,111.4619,112.2046,104.5986,103.1566
28581607000121,"4UM FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","4UM",99.9287,106.107,111.9111,103.8984,100.2921
28648875000113,"BRASIL PLURAL FOZ DO IGUAÇU FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Plural",101.7542,104.7855,104.9098,98.7519,96.0039
28651424000135,"ARTEMIS FUNDO DE INVESTIMENTO FINANCEIRO","SFI",111.1822,109.9176,119.6899,101.5164,98.5274
28767162000179,"JGP CRÉDITO ADVISORY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",121.2421,97.2637,125.1019,100.2397,99.7443
28788460000145,"RONDÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",100.9692,110.457,116.1097,96.1966,95.0848
28840203000105,"HIGH YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",108.4459,113.87,122.5995,99.1865,98.2901
28851713000188,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO IQ FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",110.7809,109.6099,109.0254,95.766,95.4574
29044189000104,"AF INVEST GERAES 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest",73.0103,110.2963,103.5919,84.5158,88.0494
29106510000120,"CSHG FASSIS FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LTDA","UBS",-240.537,85.3413,-534.5692,-217.4504,-57.4698
29109266000159,"UNIMED INVESTCOOP ANS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Investcoop",102.9272,112.1241,117.6353,105.9424,99.7251
29157520000194,"CAIXA DIAMANTE CORPORATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","CEF Asset",101.8688,101.9765,106.5634,102.3575,98.6715
29196718000187,"ITAÚ WEALTH IQ MASTER RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","IAM",103.7475,103.4507,103.1031,101.7813,97.9755
29250121000173,"DAYCOVAL CLASSIC 30 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",108.9669,102.1749,112.283,103.0949,99.4274
29259723000191,"ITAÚ FLEXPREV HIGH YIELD FIF RF CRED PRIV - RESP LIMITADA","IAM",112.1512,110.6028,115.573,98.3235,96.0644
29259957000139,"SANTANDER TURMALINA RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",104.1357,103.8339,107.4258,103.116,99.0771
29626006000150,"PRINCIPAL CLARITAS ADVISORY ICATU PREVIDÊNCIA FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Principal",-1.447,111.0986,14.7414,58.0962,84.5597
29733674000187,"RFT MISSISSIPI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",108.2487,113.7101,119.1151,111.685,107.6977
29734143000109,"TRAFALGAR QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",-118.3455,70.7443,35.0378,77.9919,73.8853
29983496000142,"WESTERN ASSET PREV CREDIT 2 RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIV RESP LIMITADA","Franklin Templeton",101.4446,103.0725,107.0503,101.0084,98.5642
30056825000199,"SAFRA POLARIS FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",113.3066,97.5594,107.4487,97.8993,95.6588
30330495000188,"FCOPEL II FUNDO DE INVESTIMENTO RENDA FIXA","Icatu",-99.0582,105.3083,48.0655,82.6036,79.3443
30338831000139,"XPA VERTICE CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",99.3981,108.7609,103.0216,97.2018,97.8928
30338838000150,"CAPITÂNIA CREDPREVIDÊNCIA MÁSTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Capitânia",-8.7077,82.0184,41.4907,41.9613,58.1191
30353549000120,"AUGME PRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",96.6876,100.4383,127.8307,97.5224,89.6522
30392659000100,"BRAM ULTRA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",113.7399,110.6453,121.7235,109.7891,105.0962
30453289000165,"G5 ALLOCATION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",11.847,117.9293,80.0309,73.3339,80.1287
30506088000189,"AZALEIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","XPG",97.8599,123.5792,115.3203,110.8243,83.8811
30568172000127,"AUGME HIGH GRADE FUNDO DE INVESTIMENTO RENDA FIXA","Augme",138.183,101.9157,122.0071,99.1501,99.253
