CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
17138011000135,"UNIMED FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA","BNP",103.4153,104.4298,116.3753,96.525,96.1341
17138466000150,"SANTANDER ANS II RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",101.7542,103.7808,105.9977,101.4508,99.1899
17138474000105,"SANTANDER CRESCIMENTO INSTITUCIONAL RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",97.611,105.6035,108.9947,99.3577,95.9389
17225793000140,"BB ECO PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",102.082,102.3217,106.8171,94.8694,97.2826
17329683000128,"ICATU VANGUARDA PLUS FIFE FIF- CLASSE DE INVESTIMENTO RENDA FIXA PREVIDENCIÁRIO - RESP LIMITADA","Icatu",83.0721,95.636,98.0633,93.2275,95.0631
17329754000192,"BNP PARIBAS CAMARO FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BNP",105.8642,109.2844,122.2978,102.6579,100.6534
17329785000143,"ÂMBAR PREVIDENCIÁRIO MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Portofino",18.3511,78.7835,46.86,77.7195,77.5585
17339084000195,"WESTERN ASSET TROPICAL FI FINANCEIRO - CI RF - RESP LIMITADA","Franklin Templeton",104.8176,103.1897,100.6413,95.3836,95.74
17689994000106,"BNP PARIBAS IGUAÇU CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BNP",145.1527,143.1108,135.8561,110.6377,103.8189
17898668000109,"AQUILA 6 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia",72.9424,83.1216,89.1823,90.4994,92.0272
17913386000125,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO GIDU INVEST NO EXTERIOR CRÉD PRIV - RESP LIMITADA","BTG WM",-17.7652,63.8226,141.5208,68.7064,134.8433
18007644000177,"CAIXA MASTER PERFORMANCE 50 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","CEF Asset",102.327,102.2602,104.6627,102.5188,100.1573
18086741000100,"FIF MULTIMERCADO PEDRA REDONDA INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BTG WM",9.273,77.31,31.201,43.4305,76.6825
18428655000120,"BB TOP RENDA FIXA CREDITO PRIVADO ALTO RENDIMENTO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",110.2941,111.457,128.5885,91.9107,89.9526
18599004000101,"SANTANDER PREV CRESCIMENTO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",105.8165,108.4193,112.2008,101.2239,98.785
18685779000191,"SEVEN SONS CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","UBS",14.273,36.9994,32.8174,35.6765,75.9924
18719154000101,"PORTO SEGURO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI CRED PRIV RESP LIMITADA","Porto Asset",99.3995,103.4491,108.0903,100.0701,97.9078
18814287000159,"FAIRFIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Galapagos",88.3256,107.8326,108.1555,104.4066,96.7583
18814964000139,"XP HORIZONTE PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","XPG",94.7068,116.2337,102.9717,105.0047,98.3564
18816175000137,"RAFTER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rafter",99.0029,102.426,105.1746,101.1413,98.8209
18990334000115,"JGP CORPORATE PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP",160.0528,119.0661,134.1342,107.4824,107.7307
19038997000105,"FINACAP FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Finacap",-50.324,47.5672,-13.952,43.3232,79.6311
19366021000153,"MONGERAL AEGON SBOTPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","MAG",74.4956,91.008,63.7408,75.0442,80.641
19390898000180,"SAFRA PREV CAPITAL MARKET FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",101.6818,102.5193,104.7946,101.7558,99.7815
19413568000162,"UPSALA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Prada",95.4708,103.8689,100.5069,104.9639,98.2317
19436722000111,"BRASIL ASSET FI FINANCEIRO EM RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",102.5367,104.9366,108.0553,101.0787,98.6118
19436808000144,"DEZOITO FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",100.4259,100.1929,101.9625,101.405,99.6572
19531929000175,"BANESES FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRZ",101.5999,117.2505,84.4767,109.6436,104.6344
19550100000110,"SANTANDER FLEXÍVEL RF CRÉD PRIV - FIF RESP LIMITADA","SAM",107.7602,108.3064,112.0693,100.5409,99.5844
19675080000103,"GLMB CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",27.4415,34.2796,31.4784,39.1422,-118.9402
19718324000198,"MAG OABPREV SC FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",67.9604,92.542,67.7145,75.0969,84.9223
19719719000105,"PREVICOKE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",106.1202,108.1624,125.1322,104.7502,97.1586
19719727000151,"ICATU VANGUARDA INFLAÇÃO FIF - CI RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LIMITADA","Icatu",110.3659,129.2287,77.8589,82.3774,82.8692
19770499000144,"EXPLORITAS ALPHA AMERICA LATINA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Exploritas",-1107.2035,-133.8251,-670.2706,-315.8195,-254.8215
19782311000188,"AZ QUEST VALORE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","AZ Quest",111.619,110.5499,111.1496,73.9799,84.3664
19831152000164,"BPC POLIURETANO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Franklin Templeton",109.5595,105.8008,100.4775,95.3196,94.836
19941689000187,"JACARANDÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",65.151,95.4881,26.1773,69.3029,71.9658
19941929000143,"ZANIAH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",104.6353,103.6963,107.9842,102.8411,100.9261
19959517000130,"SULAMÉRICA PRESTIGE STRATEGIE FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sulamérica",102.8912,103.9043,107.2533,104.1794,100.3551
20146318000192,"CAPITANIA PREMIUM MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",-149.0417,-55.8919,-31.5138,2.9408,44.2004
20155921000130,"METLIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA II RESPONSABILIDADE LIMITADA","Franklin Templeton",103.305,103.8839,104.5993,100.176,99.1009
20231879000190,"RAFTER MODERADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",-8.1424,68.4727,34.3571,55.3719,83.3857
20468262000192,"COMSHELL WA IMA-S CLASSE DE INVESTIMENTO  RENDA FIXA- RESP LIMITADA","Franklin Templeton",101.9493,101.9478,102.601,100.8259,98.9813
20468779000181,"IMPACTO HORIZONTE CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Impacto",97.5376,95.6289,95.9869,96.2337,94.187
20519416000128,"VOLKS UP! CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",92.8705,101.4929,95.6102,101.3641,98.4939
20519417000172,"AZIMUT CORUJA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","AZ Quest",108.3744,107.9665,115.8316,96.3507,93.4187
20833920000106,"JGP CORPORATE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","JGP",140.0247,115.8144,133.7801,112.6576,103.7105
20833938000108,"WM FIF- CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",101.2654,109.4697,105.827,96.4074,98.4112
20833940000179,"MAG OABPREV GO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  RESPONSABILIDADE LIMITADA","MAG",82.4573,103.4673,82.5285,87.0213,90.5199
20879578000177,"INTER CONSERVADOR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Inter",99.298,99.9342,103.1492,97.7986,95.4818
20887247000189,"GERDAU PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO 5","Plural",104.0574,103.8445,104.0977,99.6432,98.137
20889471000100,"SULAMÉRICA FIX 100 PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica",96.6477,95.9966,102.0333,98.1172,94.8097
20889498000100,"SULAMÉRICA VOO LIVRE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA","Sulamérica",91.0748,98.753,96.4374,95.705,94.2299
21015780000113,"Z4 FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",104.658,105.5681,108.6703,106.0268,103.8589
21040600000153,"BTG MULTIGESTOR CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP ILIMITADA","BTG WM",93.6186,112.8609,118.2406,98.9748,98.5686
21082099000198,"NAN CDI FI FINANCEIRO - CI MULT LP - RESP LIMITADA","Franklin Templeton",106.4213,104.1835,98.3466,95.3992,96.114
21336427000135,"BTG PACTUAL YIELD PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",100.6508,101.9727,102.8891,100.9559,98.3521
21336440000194,"BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",110.9378,110.7703,122.5056,104.6565,99.8397
21596021000191,"CALEDÔNIA CLASSE DE INVESTIMENTO RENDA  FIXA CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA","BTG WM",107.124,109.0515,114.5013,104.911,101.0875
21613158000107,"FO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM",98.8663,105.7304,110.89,101.6015,99.1296
21762085000115,"JGP SELECT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP",161.719,116.7269,134.037,110.8039,112.7702
21791224000139,"DESTERRO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRZ",92.6373,141.361,109.9268,107.6497,106.6619
21888723000149,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO II FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",104.529,106.7419,108.5073,97.8385,98.068
22041150000186,"BRASIL PLURAL MASTER PREVIDÊNCIA CRÉDITO PRIVADO FIF RENDA FIXA - RESPONSABILIDADE LIMITADA","Plural",101.4076,105.415,108.8982,102.4489,100.064
22118303000146,"CW1 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Capitânia",-58.1576,25.7832,38.8503,37.1227,67.4473
22232878000195,"BTG PACTUAL ANS RF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",107.2847,114.9545,127.2661,109.641,102.3363
22985070000189,"XPCE RF FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO  PRIVADO - RESPONSABILIDADE LIMITADA","XPG",100.862,104.3517,120.2209,94.205,99.4285
23225882000199,"ATENA TAPYR MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",103.5158,105.2879,108.1392,105.8009,104.995
23225888000166,"BUTIÁ TOP CRÉDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA MASTER","Butiá",109.705,110.2553,114.3678,103.5807,101.5559
23272391000107,"CAPITÂNIA RADAR 90 FIF MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",-300.0424,-187.775,-95.4919,-52.1369,11.4975
23376623000169,"POLO HIGH YIELD MASTER CRÉDITO PRIVADO FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","Polo",80.8955,123.3498,137.0198,114.0903,111.3615
23502713000159,"SUL AMÉRICA PLURAL MASTER PREV FIFE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Plural",104.2268,105.298,108.0765,102.5535,100.7399
23556180000198,"AZ QUEST ALTRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","AZ Quest",107.7761,114.4815,120.9426,80.3835,93.3833
23556204000109,"AZ QUEST LUCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","AZ Quest",104.4329,112.2697,115.0312,91.3059,95.8384
23731475000153,"UBS FANRONG FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",-32.1763,-146.6967,-82.2784,-17.9985,29.9773
23738226000190,"AZ QUEST ICATU MASTER FIFE CONSERVADOR FIF RENDA FIXA PREVIDENCIÁRIO CRÉD PRIV - RESP LTDA","AZ Quest",105.1784,112.2987,114.742,86.7658,91.5306
23748539000129,"SULAMÉRICA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA ANS CRÉDITO PRIVADO DE RESP LIMITADA","Sulamérica",101.5546,103.1721,106.5541,102.5083,98.7438
23781888000142,"1622 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",96.6661,104.5814,99.0378,91.9185,91.0741
24011864000177,"PORTO SEGURO IMA-B5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESP LIMITADA","Porto Asset",124.8885,115.3475,73.2508,90.6081,81.6929
24068085000108,"TB HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO","TAG",74.2319,102.935,117.1471,118.6896,116.4881
24215239000147,"JGP QP5 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA","JGP",120.1907,114.9068,130.4098,101.5013,94.7509
24215307000178,"QUANTITA QP3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA","Quantitas",106.7565,108.785,117.5485,100.2615,99.8386
24444154000130,"SPARTA MAX MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",112.9694,107.2723,114.0885,104.7528,99.17
24572511000146,"GALT FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Galt",101.0249,100.6748,107.497,102.7652,100.2596
24986620000100,"POLO MULTISETORIAL III CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Polo",122.2164,132.5665,130.1411,100.2406,105.617
25036659000129,"G5 LRM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","G5",19.1388,53.8332,50.6244,48.5096,56.4977
25079461000122,"SAFRA ANS VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",100.3572,100.1677,101.8385,98.8959,97.034
25234711000151,"BB TOP DI RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",111.8576,110.927,119.4225,95.0295,94.5508
25307339000166,"UBS MASTER IA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULT PREVIDENCIÁRIO - RESP LIMITADA","UBS",106.5457,110.3104,115.8919,105.7517,103.3111
25341064000187,"ITAÚ WEALTH MASTER RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",101.7576,103.0843,103.0583,101.7766,99.3116
25682025000143,"ASA INCOME CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ASA",102.1072,105.4672,106.0463,100.9607,100.3127
26143135000108,"G5 POLARIS PREV ICATU QUALIFICADO FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","G5",77.2777,133.9103,93.5333,91.3571,96.4582
26173300000166,"EXPERTISE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","BV Asset",87.8399,91.4886,-11.346,-1048.9018,-511.0278
26313371000117,"PRINCIPAL CLARITAS UNIMEDVX FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Principal",103.5558,108.5225,114.6408,104.8826,100.0976
26313391000198,"PW2 FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LTDA","Polo",8.0721,110.5402,102.5993,81.1674,85.5617
26324274000120,"MULTICOOP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",104.9274,105.9618,113.1757,101.7032,100.4678
26370161000160,"ICATU SEG APOSENTADORIA PREV RENDA FIXA FIF II RESPONSABILIDADE LIMITADA","Franklin Templeton",106.0413,102.563,95.3306,90.2819,91.9583
26374791000103,"THE STORM CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",-4.0094,67.0304,70.259,79.9387,82.9751
26491419000187,"KINEA CRÉDITO PRIVADO PREV RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Kinea",100.0139,106.7429,112.3571,95.6017,94.6602
26498249000162,"CAPITÂNIA PREVIDENCE ADVISORY ICATU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LTDA","Capitânia",-334.5784,-149.1487,-201.6739,-74.0429,-34.3832
26525450000191,"JGP SELECT PREMIUM FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","JGP",159.0366,109.1916,128.5863,97.3239,105.1567
26664935000166,"DEVANT AUDAX FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Devant",100.4074,-207.0111,-68.7958,-23.1705,33.6011
26703080000135,"PAVILLION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-73.1471,50.8048,-33.738,-44.5837,31.6934
26725148000187,"G5 MOON FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","G5",100.4284,96.5289,65.2736,58.925,67.8984
26773252000147,"BB 3F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",-72.9032,4.8772,0.1091,21.7937,77.2043
26845906000109,"UNIMED INVESTCOOP ANS III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",107.4491,111.4506,119.7911,107.3729,101.3469
26861544000131,"GIN&FRED FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",71.6047,88.3344,81.8753,84.887,84.8406
26978438000132,"IRIDIUM APOLLO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Iridium",79.1735,105.4023,107.2488,94.8321,94.1423
27293743000153,"SOMMA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Somma",123.7831,107.3158,116.4119,105.0306,102.0143
27566032000105,"MIRNO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Sonata",70.683,67.5399,56.761,69.447,81.6229
27826059000190,"INTER PREMIUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter",102.1811,103.1329,108.0636,95.004,92.7679
27883656000156,"DHF FUNDO DE INVESTIMENTO FINANCEIRO","Dynamo",-314.8147,187.4556,83.2203,134.4771,142.126
27927529000101,"AEN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",36.7259,45.054,55.6101,67.5487,-167.3011
27974854000125,"1960 PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","Brainvest",4.289,62.4491,35.0993,65.3519,70.8573
28206220000195,"SOMMA TORINO FIF - CI RF CRED PRIV LP - RESP LIMITADA","Somma",100.6381,104.7735,115.6544,105.3116,101.5544
28320857000108,"WESTERN ASSET TOTAL CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton",102.9987,111.6085,111.3722,104.1039,104.4312
28581607000121,"4UM FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","4UM",103.0195,108.3123,111.1254,103.949,101.5983
28648875000113,"BRASIL PLURAL FOZ DO IGUAÇU FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Plural",103.79,104.0964,104.3008,98.7097,96.8508
28651424000135,"ARTEMIS FUNDO DE INVESTIMENTO FINANCEIRO","SFI",100.2996,105.3285,117.9395,101.4207,99.6698
28767162000179,"JGP CRÉDITO ADVISORY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",159.3673,111.8418,125.5524,101.364,101.3889
28788460000145,"RONDÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",101.3605,109.3988,115.265,96.1788,96.4204
28840203000105,"HIGH YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",112.0004,113.215,122.7475,99.3125,99.7483
28851713000188,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO IQ FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",103.6093,107.5817,108.7886,95.8314,96.7702
29044189000104,"AF INVEST GERAES 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest",96.4775,104.8869,104.481,84.7919,89.5964
29106510000120,"CSHG FASSIS FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LTDA","UBS",37.4841,38.2102,-533.4442,-227.6005,-57.809
29109266000159,"UNIMED INVESTCOOP ANS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Investcoop",105.3055,111.1328,116.3478,106.9189,101.1306
29157520000194,"CAIXA DIAMANTE CORPORATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","CEF Asset",103.2534,102.2379,106.0452,102.4355,100.0085
29196718000187,"ITAÚ WEALTH IQ MASTER RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","IAM",101.7808,103.3291,103.1968,101.7943,99.3008
29250121000173,"DAYCOVAL CLASSIC 30 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",107.1318,100.5688,110.6795,103.3104,100.7653
29259723000191,"ITAÚ FLEXPREV HIGH YIELD FIF RF CRED PRIV - RESP LIMITADA","IAM",102.2104,108.6735,115.0367,97.8852,97.822
29259957000139,"SANTANDER TURMALINA RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",98.5075,102.9631,106.7858,102.9675,100.3418
29626006000150,"PRINCIPAL CLARITAS ADVISORY ICATU PREVIDÊNCIA FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Principal",-0.3036,74.5464,13.0679,48.5547,82.5262
29733674000187,"RFT MISSISSIPI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",91.5216,109.6697,117.453,111.1418,108.8724
29734143000109,"TRAFALGAR QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",-6.8792,76.2807,43.2302,73.6668,75.8396
29983496000142,"WESTERN ASSET PREV CREDIT 2 RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIV RESP LIMITADA","Franklin Templeton",99.5084,102.6595,106.456,100.7588,99.8451
30056825000199,"SAFRA POLARIS FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",96.499,101.2471,106.0298,97.8263,96.8226
30330495000188,"FCOPEL II FUNDO DE INVESTIMENTO RENDA FIXA","Icatu",123.6124,106.4814,69.3996,81.5084,82.5634
30338831000139,"XPA VERTICE CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",99.029,109.3125,101.3494,97.4139,99.2747
30338838000150,"CAPITÂNIA CREDPREVIDÊNCIA MÁSTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Capitânia",-120.9109,-1.5073,28.3765,36.0495,56.4486
30353549000120,"AUGME PRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",289.2872,147.7718,145.6218,106.2912,94.9822
30392659000100,"BRAM ULTRA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",101.4825,110.6282,119.9953,109.7428,106.3896
30453289000165,"G5 ALLOCATION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",64.541,103.0848,92.7427,71.4933,81.5738
30506088000189,"AZALEIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","XPG",97.5479,120.7194,114.0246,108.0426,85.2405
30568172000127,"AUGME HIGH GRADE FUNDO DE INVESTIMENTO RENDA FIXA","Augme",172.4332,116.6353,126.8006,100.0227,101.0691
