Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos
2025-09-08,"WHG",0,0,0,150688721.08,3
2025-09-08,"XPG",92303921.96,23745624.93,68558297.03,10227249577.2,39
2025-09-08,"YVY",0,0,0,187598229.65,1
2025-09-15,"4UM",497418.33,100000,397418.33,38245724.98,1
2025-09-15,"Absolute",180998551.88,35395086.98,145603464.9,13307698949.42,12
2025-09-15,"Ace",541000,0,541000,3135365.68,1
2025-09-15,"AF Invest",260000,0,260000,358137992.97,5
2025-09-15,"Altera",9170000,3700000,5470000,227981831.04,3
2025-09-15,"Andbank",0,0,0,98306422.28,2
2025-09-15,"ARX",107701963.13,28548521.92,79153441.21,6941154077.93,9
2025-09-15,"ASA",0,1345000,-1345000,95512314.49,3
2025-09-15,"Asset 1",1230000,0,1230000,51071104.56,1
2025-09-15,"Atena",703000,0,703000,22218189.92,1
2025-09-15,"Augme",30488881.82,178588.44,30310293.38,141696950.79,2
2025-09-15,"AZ Quest",1719973.77,1802819.43,-82845.66,558648542.21,2
2025-09-15,"BB Asset",734167910.48,156838740.41,577329170.07,18752290875.75,71
2025-09-15,"BBM Asset",9363500,744981,8618519,168154057.81,2
2025-09-15,"BDR",0,0,0,175355453.43,3
2025-09-15,"Black Swan",0,0,0,25246830.38,1
2025-09-15,"BNP",0,0,0,4452918.89,1
2025-09-15,"Bocaina",4283000,0,4283000,600752568.95,7
2025-09-15,"BR Partners",3685812.77,3685812.77,0,442693056.09,12
2025-09-15,"Brainvest",0,0,0,33809445.01,1
2025-09-15,"BRAM",655247239.64,83887502.57,571359737.07,24319183402.96,66
2025-09-15,"BTG Asset",173419721.06,27462728.78,145956992.28,5069568341.31,12
2025-09-15,"BTG WM",137771957.23,191223494.97,-53451537.74,16594353347.81,187
2025-09-15,"Buti�",1726,33180.9,-31454.9,15643653.98,1
2025-09-15,"BV Asset",0,0,0,36891724.85,1
2025-09-15,"Capit�nia",7383939.33,5902506.9,1481432.43,2084430747.84,8
2025-09-15,"Citrino",0,0,0,69232959.85,1
2025-09-15,"Daycoval",19812026.86,1236709.99,18575316.87,171095267.97,4
2025-09-15,"Daycoval Asset",0,0,0,56066958.12,1
2025-09-15,"Douro",0,0,0,54500339.29,2
2025-09-15,"Drys",4468.63,300000,-295531.37,37538981.13,3
2025-09-15,"Ekho",0,0,0,47299207.03,1
2025-09-15,"EQI",33992972.99,1170532.37,32822440.62,319257206.09,2
2025-09-15,"Exes",0,0,0,42702058.89,1
2025-09-15,"FAR",60541.48,68758.29,-8216.81,9355772.68,1
2025-09-15,"G5",4070000,3200000,870000,1613478521.34,44
2025-09-15,"Galapagos",6500,18248.74,-11748.74,137341245.95,2
2025-09-15,"Galt",0,0,0,126581786.85,2
2025-09-15,"GV Atacama",0,0,0,16363138.28,1
2025-09-15,"Heritage",6000000,0,6000000,99240205.73,1
2025-09-15,"IAM",807852031.73,71853450.3,735998581.43,77814706703.75,261
2025-09-15,"Ibuina",105787593.68,57870.69,105729722.99,710331220.22,1
2025-09-15,"Icatu",62367988.03,50083434.62,12284553.41,2692277224.52,10
2025-09-15,"Inter",25347545.71,3300119.65,22047426.06,1036676789.55,5
2025-09-15,"Iridium",173070.99,2028459.97,-1855388.98,153649100.23,2
2025-09-15,"ITAU Tsy",0,0,0,17761406079.36,1
2025-09-15,"Jera",0,0,0,40569943.73,1
2025-09-15,"JGP",33722022.98,2263208.22,31458814.76,2731591026.1,9
2025-09-15,"Journey",9169864.71,4587044.98,4582819.73,625943737.86,10
2025-09-15,"Kinea",20001080.73,47222,19953858.73,13052757252.74,182
2025-09-15,"Lakewood",0,0,0,75495470.76,1
2025-09-15,"Legacy",312994508.83,7601076.51,305393432.32,3467005679.42,5
2025-09-15,"MAG",0,0,0,17205939.31,1
2025-09-15,"Maud",2380000,749203.2,1630796.8,48069982.42,1
2025-09-15,"Mirabaud",10110.33,0,10110.33,29170352.31,1
2025-09-15,"MMZR",0,0,0,7746571.47,1
2025-09-15,"Monte Azul",0,0,0,22781617.78,1
2025-09-15,"Monte Bravo",0,0,0,53907137.84,2
2025-09-15,"Navi",0,0,0,9941940.63,1
2025-09-15,"Newave",0,0,0,41762695.83,1
2025-09-15,"Nikos",17257958.13,4520076.61,12737881.52,350575948.39,3
2025-09-15,"Novus",4510000,0,4510000,75410751.21,1
2025-09-15,"Nu Asset",0,0,0,108842363.71,2
2025-09-15,"Occam",46478657.22,419322.43,46059334.79,909726844.96,3
2025-09-15,"Opportunity",0,0,0,24706762.05,1
2025-09-15,"Oriz",425000,46560000,-46135000,239162210.44,11
2025-09-15,"Paramis",200000,0,200000,163383405.91,2
2025-09-15,"Perfin",5300000,0,5300000,683615304.59,6
2025-09-15,"Persevera",0,100,-100,78111188.98,1
2025-09-15,"Plural",58887781.82,34535959.73,24351822.09,1236149719.03,5
2025-09-15,"Porto Asset",3465653.66,0,3465653.66,84409374.67,2
2025-09-15,"Portofino",0,0,0,341447537.41,10
2025-09-15,"Principal",2268,2000,268,15142150.98,1
2025-09-15,"Proteus",164000000,530000,163470000,954055877.7,1
2025-09-15,"P�tria",0,0,0,35328250.8,1
2025-09-15,"Rafter",4844936.37,0,4844936.37,338959314.93,3
2025-09-15,"RB Asset",7531000,7551000,-20000,1312037405.74,5
2025-09-15,"RBR",0,0,0,204568048.65,3
2025-09-15,"Rio Bravo",2046729.92,650000,1396729.92,49758210.99,2
2025-09-15,"Riza",10828738.23,1297583.55,9531154.68,273134815.68,4
2025-09-15,"Root",0,0,0,173953282.01,1
2025-09-15,"Rubik",0,0,0,50497519.17,1
2025-09-15,"Safra Asset",925529463.43,495508272.09,430021191.34,17370445848.66,83
2025-09-15,"SAM",353178569.62,46646357.45,306532212.17,32091125014.31,113
2025-09-15,"Scalare",4795821,25753299.5,-20957478.5,2217263013.64,3
2025-09-15,"Seven Pounds",0,0,0,45125163,1
2025-09-15,"Somma",705146.08,278305.75,426840.33,15263500.42,1
2025-09-15,"Sparta",186668603.22,43931057.71,142737545.51,7215122688.4,19
2025-09-15,"SPX",42543877.62,3767482.18,38776395.44,1755817273.97,3
2025-09-15,"Sten",13870000,0,13870000,58303132.74,2
2025-09-15,"Sulam�rica",109073.85,221423.98,-112350.13,1104615573.11,3
2025-09-15,"Suno",0,0,0,75198753.78,2
2025-09-15,"SWM",7973064.29,290000,7683064.29,310940937.46,4
2025-09-15,"TAG",1000000,0,1000000,37237994.41,1
2025-09-15,"Tenax",10647049.27,2778077.26,7868972.01,231392677.5,1
2025-09-15,"Tera",0,0,0,48159199.17,1
2025-09-15,"Tivio",1030286.5,11423806.09,-10393519.59,175630815.94,2
2025-09-15,"Tori 21",0,0,0,14616760.05,1
2025-09-15,"�tre-Davos",0,0,0,10162945.98,1
2025-09-15,"Tr�gono",1497.41,601000,-599502.59,44126670.28,1
2025-09-15,"Turim",0,0,0,153819841.52,3
2025-09-15,"UBS",48957137.41,4615878.76,44341258.65,7450721355.99,71
2025-09-15,"Valora",10614922.48,267449.18,10347473.3,202934630.54,2
2025-09-15,"Vinci",10614922.54,270322.43,10344600.11,1543345485.75,4
2025-09-15,"Vinland",50162935.68,13154872.1,37008063.58,5230857665.01,5
2025-09-15,"V�neto",0,0,0,55815889.89,1
2025-09-15,"WHG",0,237593.49,-237593.49,151492527.56,3
2025-09-15,"XPG",122774675.61,48556802.13,74217873.48,10302768295.01,40
2025-09-15,"YVY",0,0,0,188439756.52,1
2025-09-22,"4UM",779601.7,0,779601.7,38699946.46,1
2025-09-22,"Absolute",234699754.03,60644810.97,174054943.06,13543002947.69,12
2025-09-22,"Ace",371800,0,371800,3834092.22,1
2025-09-22,"AF Invest",0,12049999.99,-12049999.99,355502476.04,5
2025-09-22,"Altera",9500000,2300000,7200000,233626809.19,3
2025-09-22,"Andbank",0,0,0,98604981.24,2
2025-09-22,"ARX",165572166.4,20794056.29,144778110.11,7114876995.32,9
2025-09-22,"ASA",0,51841.51,-51841.51,95238214.51,3
2025-09-22,"Asset 1",2010000,0,2010000,52754114.44,1
2025-09-22,"Atena",1000001.44,0,1000001.44,23243388.98,1
2025-09-22,"Augme",16986945.54,0,16986945.54,160324840.85,2
2025-09-22,"AZ Quest",2505255.76,3305967.63,-800711.87,559968241.06,2
2025-09-22,"BB Asset",658137057.19,89830033.01,568307024.18,19422630212.7,72
2025-09-22,"BBM Asset",24011987.19,3000000,21011987.19,179822459.04,2
2025-09-22,"BDR",0,0,0,176240121.65,3
2025-09-22,"Black Swan",0,0,0,25399945.88,1
2025-09-22,"BNP",0,0,0,4465651.37,1
2025-09-22,"Bocaina",1489000,0,1489000,604511771.85,7
2025-09-22,"BR Partners",2871504.65,0,2871504.65,445625788.06,13
2025-09-22,"Brainvest",0,0,0,33875976.13,1
2025-09-22,"BRAM",711060054.24,430908236.68,280151817.56,24834122362.46,66
2025-09-22,"BTG Asset",218868883.39,23041680.8,195827202.59,5269847040.2,12
2025-09-22,"BTG WM",306373362.75,302128905.99,4244456.76,16573386615.45,188
2025-09-22,"Buti�",4191.77,52726.41,-48534.64,15615754.55,1
2025-09-22,"BV Asset",0,0,0,36992589.16,1
2025-09-22,"Capit�nia",6235859.85,8090865.65,-1855005.8,2091127414.86,8
2025-09-22,"Citrino",0,0,0,69532310.83,1
2025-09-22,"Daycoval",30698815.42,61569.24,30637246.18,205798368.66,4
2025-09-22,"Daycoval Asset",0,2500000,-2500000,55777908.57,1
2025-09-22,"Douro",60531.25,0,60531.25,54706481.67,2
2025-09-22,"Drys",0,0,0,37703260.5,3
2025-09-22,"Ekho",0,0,0,47515079.85,1
2025-09-22,"EQI",0,4436148.07,-4436148.07,345124603.68,2
2025-09-22,"Exes",0,0,0,42692117.6,1
2025-09-22,"FAR",200,2264.68,-2064.68,9338969.09,1
2025-09-22,"G5",12294936.49,4550000,7744936.49,1628302926.81,44
2025-09-22,"Galapagos",3328276.15,112363.93,3215912.22,140007275.45,2
2025-09-22,"Galt",0,0,0,127166531.76,2
2025-09-22,"GV Atacama",0,70000,-70000,16385215.16,1
2025-09-22,"Heritage",7500000,0,7500000,105199907.63,1
2025-09-22,"IAM",860130339.52,88557051.73,771573287.79,78968102307.04,261
2025-09-22,"Ibuina",128464297.66,0,128464297.66,830719471.62,1
2025-09-22,"Icatu",68616350.39,12710248.78,55906101.61,2749393306.69,10
2025-09-22,"Inter",21833674.23,3787511.2,18046163.03,1061647414.6,5
2025-09-22,"Iridium",137362.64,983203.9,-845841.26,153946958.21,2
2025-09-22,"ITAU Tsy",0,1030223736.96,-1030223736.96,17622769841.64,1
2025-09-22,"Jera",0,0,0,40756281.39,1
2025-09-22,"JGP",17360594.46,6265546.41,11095048.05,2768015544.24,9
2025-09-22,"Journey",4470599.79,1706031.03,2764568.76,627468965.19,10
2025-09-22,"Kinea",27008717.82,5589911.49,21418806.33,13107738000.77,182
2025-09-22,"Lakewood",38750000,0,38750000,113247455,2
2025-09-22,"Legacy",302354510.8,11447097.23,290907413.57,3793834321.12,5
2025-09-22,"MAG",0,0,0,17260454.9,1
2025-09-22,"Maud",600000,29500,570500,49642887.01,1
2025-09-22,"Mirabaud",322226.18,0,322226.18,29454923.51,1
2025-09-22,"MMZR",0,0,0,7762623.85,1
2025-09-22,"Monte Azul",0,0,0,22851532.35,1
2025-09-22,"Monte Bravo",0,0,0,54103344.28,2
2025-09-22,"Navi",0,0,0,9990903.39,1
2025-09-22,"Newave",0,0,0,41940357.67,1
2025-09-22,"Nikos",17726042.39,3476203.63,14249838.76,366210186.82,3
2025-09-22,"Novus",2450000,0,2450000,79272114.24,1
2025-09-22,"Nu Asset",0,0,0,109361450.98,2
2025-09-22,"Occam",65336202.55,11717826.31,53618376.24,971395357.03,3
2025-09-22,"Opportunity",0,0,0,24814555.6,1
2025-09-22,"Oriz",120844.58,0,120844.58,240035942.38,11
2025-09-22,"Paramis",630000,0,630000,164476691.84,2
2025-09-22,"Perfin",0,0,0,687314883.17,6
2025-09-22,"Persevera",72600,0,72600,78396672.8,1
2025-09-22,"Plural",65920515.46,19137924.35,46782591.11,1288071560.48,5
2025-09-22,"Porto Asset",1724152.28,0,1724152.28,86638212.55,2
2025-09-22,"Portofino",973559.33,0,973559.33,343872121.76,10
2025-09-22,"Principal",1000,4000,-3000,15188487.52,1
2025-09-22,"Proteus",21166982.89,60000,21106982.89,1078211606.67,1
2025-09-22,"P�tria",0,0,0,35545249.35,1
2025-09-22,"Rafter",1000000,0,1000000,342545034.58,3
2025-09-22,"RB Asset",39016000,7956000,31060000,1335473210.6,5
2025-09-22,"RBR",0,0,0,204725750.43,3
2025-09-22,"Rio Bravo",5851875.96,400000,5451875.96,55286452.77,2
2025-09-22,"Riza",27826261.56,4222749.17,23603512.39,292436690.9,4
2025-09-22,"Root",0,0,0,174509260.26,1
2025-09-22,"Rubik",0,0,0,50680334.14,1
2025-09-22,"Safra Asset",482712263.92,719575446.04,-236863182.12,17644226563.64,83
2025-09-22,"SAM",407151867.35,84784083.96,322367783.39,32573363254.99,114
2025-09-22,"Scalare",743498.51,9897606.79,-9154108.28,2211021514.23,3
2025-09-22,"Seven Pounds",0,0,0,45161740.27,1
2025-09-22,"Somma",984350.98,313.98,984037,16298230.25,1
2025-09-22,"Sparta",210344300.29,12188821,198155479.29,7443739539.82,19
2025-09-22,"SPX",36583301.98,3815565.97,32767736.01,1807604675.36,3
2025-09-22,"Sten",930000,0,930000,66056881.23,2
2025-09-22,"Sulam�rica",358762.15,88849.27,269912.88,1112430933.97,3
2025-09-22,"Suno",0,865000.01,-865000.01,75504660.32,2
2025-09-22,"SWM",6786522.66,0,6786522.66,319029703.28,4
2025-09-22,"TAG",0,0,0,37797923.17,1
2025-09-22,"Tenax",10410285.47,599646.29,9810639.18,244226607.82,1
2025-09-22,"Tera",0,0,0,48226416.26,1
2025-09-22,"Tivio",142175.4,1227041.92,-1084866.52,168686578.36,2
2025-09-22,"Tori 21",0,0,0,14675160.75,1
2025-09-22,"�tre-Davos",0,0,0,10160843.44,1
2025-09-22,"Tr�gono",1999.25,1000,999.25,44273053.6,1
2025-09-22,"Turim",0,0,0,154372396.61,3
2025-09-22,"UBS",18069523.73,2313665.05,15755858.68,7506274656.6,71
2025-09-22,"Valora",27657549.18,3388826.31,24268722.87,223799358.65,2
2025-09-22,"Vinci",27657549.18,3388826.31,24268722.87,1567277092.68,4
2025-09-22,"Vinland",46403555.55,25676904.86,20726650.69,5286504644.91,5
2025-09-22,"V�neto",0,0,0,56113153.2,1
2025-09-22,"WHG",0,0,0,152197511.51,3
2025-09-22,"XPG",128872184.49,670759326.17,-541887141.68,9896444009.53,42
2025-09-22,"YVY",0,0,0,189446079.23,1
2025-09-29,"4UM",1827741.42,0,1827741.42,39770672.17,1
2025-09-29,"Absolute",248757438.88,46253784.63,202503654.25,13808131935.77,12
2025-09-29,"Ace",155100,2000,153100,3961158.13,1
2025-09-29,"AF Invest",200000,0,200000,349998738.39,5
2025-09-29,"Altera",9700000,42781.89,9657218.11,243259790.97,3
2025-09-29,"Andbank",0,0,0,98866958.89,2
2025-09-29,"ARX",205964460.62,25367394.39,180597066.23,7335726515.61,9
2025-09-29,"ASA",0,0,0,95418497.92,3
2025-09-29,"Asset 1",1380000,0,1380000,54806928.39,1
2025-09-29,"Atena",0,0,0,23831830.28,1
2025-09-29,"Augme",13745203.21,5202499.76,8542703.45,172873421.82,2
2025-09-29,"AZ Quest",2777845.49,3554785.44,-776939.95,560579073.87,2
2025-09-29,"BB Asset",926444007.26,169482699.08,756961308.18,20146456152.4,75
2025-09-29,"BBM Asset",916761.04,1229566.29,-312805.25,192671997.05,2
2025-09-29,"BDR",0,20000,-20000,176714262.22,3
2025-09-29,"Black Swan",0,0,0,25559721.91,1
2025-09-29,"BNP",0,0,0,4476398.15,1
2025-09-29,"Bocaina",8307000,5850000,2457000,609492063.98,7
2025-09-29,"BR Partners",0,100135.11,-100135.11,448787155.48,13
2025-09-29,"Brainvest",13062912.96,0,13062912.96,39125709.42,2
2025-09-29,"BRAM",747604778.24,95714978.44,651889799.8,25512734313.68,67
2025-09-29,"BTG Asset",214980432.24,28282952.32,186697479.92,5480475984.17,12
2025-09-29,"BTG WM",604010343.4,465685599.56,138324743.84,16802347259.4,190
2025-09-29,"Buti�",828.55,46403.95,-45575.4,15600255.27,1
2025-09-29,"BV Asset",0,0,0,37093486.52,1
2025-09-29,"Capit�nia",6228716.22,10875793.44,-4647077.22,2092559916.04,8
2025-09-29,"Citrino",0,0,0,69603667.95,1
2025-09-29,"Daycoval",37702338.35,609678.66,37092659.69,236951741.17,4
2025-09-29,"Daycoval Asset",8000000,4000000,4000000,55876229.05,1
2025-09-29,"Douro",0,0,0,54857547.55,2
2025-09-29,"Drys",100000,224306.05,-124306.05,37740184.4,3
2025-09-29,"Ekho",0,0,0,47633039.23,1
2025-09-29,"EQI",0,6142751.98,-6142751.98,340132409.24,2
2025-09-29,"Exes",0,0,0,42675277.94,1
2025-09-29,"FAR",3920.69,59310.57,-55389.88,9314931.24,1
2025-09-29,"G5",1032597.64,0,1032597.64,1634214390.04,44
2025-09-29,"Galapagos",123791.59,165557.7,-41766.11,140655554.91,2
2025-09-29,"Galt",0,35000,-35000,127671764.01,2
2025-09-29,"GV Atacama",0,0,0,16418300.69,1
2025-09-29,"Heritage",1000000,0,1000000,110333154.83,1
2025-09-29,"IAM",965641800.09,134198334.96,831443465.13,80321396856.6,264
2025-09-29,"Ibuina",81003770.2,0,81003770.2,918209750.06,1
2025-09-29,"Icatu",62353204.9,798453.21,61554751.69,2822931432.5,10
2025-09-29,"Inter",19120421.01,3152670.92,15967750.09,1081651254.39,5
2025-09-29,"Iridium",1162363.3,204714.82,957648.48,154780631.16,2
2025-09-29,"ITAU Tsy",0,5705931636.41,-5705931636.41,15745424341.44,2
2025-09-29,"Jera",0,0,0,40834393.67,1
2025-09-29,"JGP",9677933.04,10320914.84,-642981.8,2762782681.72,9
2025-09-29,"Journey",4495475.88,33676293.68,-29180817.8,621476051.44,10
2025-09-29,"Kinea",36393530.54,25515000,10878530.54,13140529227.46,182
2025-09-29,"Lakewood",5245000,0,5245000,118797588.79,2
2025-09-29,"Legacy",399955227.17,12572132.89,387383094.28,4144190042.3,5
2025-09-29,"MAG",0,0,0,17314880.96,1
2025-09-29,"Maud",0,0,0,49740577.78,1
2025-09-29,"Mirabaud",101860.12,0,101860.12,29611967.43,1
2025-09-29,"MMZR",0,0,0,7776961.4,1
2025-09-29,"Monte Azul",0,0,0,22888984.61,1
2025-09-29,"Monte Bravo",0,0,0,54204246.44,2
2025-09-29,"Navi",0,0,0,10000944.45,1
2025-09-29,"Newave",0,0,0,42072367.84,1
2025-09-29,"Nikos",36759048.89,3790302.91,32968745.98,394286816.44,3
2025-09-29,"Novus",5350000,0,5350000,83514835.58,1
2025-09-29,"Nu Asset",2200000,100000,2100000,111442347.68,2
2025-09-29,"Occam",43267225.67,747771.87,42519453.8,1029364709.93,3
2025-09-29,"Opportunity",0,60000,-60000,24814844.86,1
2025-09-29,"Oriz",0,0,0,240578938.3,11
2025-09-29,"Paramis",150000,0,150000,165286335.56,2
2025-09-29,"Perfin",3500000,0,3500000,691960354.35,6
2025-09-29,"Persevera",0,0,0,78648117.32,1
2025-09-29,"Plural",74923111.7,22177345.67,52745766.03,1337312788.59,5
2025-09-29,"Porto Asset",1407795.64,226927.07,1180868.57,88261875.51,2
2025-09-29,"Portofino",0,0,0,344768761.43,10
2025-09-29,"Principal",2412,1000,1412,15231405.61,1
2025-09-29,"Proteus",8300000,258000,8042000,1089641888.52,1
2025-09-29,"P�tria",0,0,0,35702929.37,1
2025-09-29,"Rafter",5300000,0,5300000,349904834.53,3
2025-09-29,"RB Asset",16220000,10948000,5272000,1347404563.37,5
2025-09-29,"RBR",0,0,0,205253188.62,3
2025-09-29,"Rio Bravo",3506043.36,503191.06,3002852.3,58413877.21,2
2025-09-29,"Riza",30097922.09,1529519.65,28568402.44,318538615.52,4
2025-09-29,"Root",0,0,0,174845268.54,1
2025-09-29,"Rubik",0,0,0,50810643.82,1
2025-09-29,"Safra Asset",1035919918,119751463.58,916168454.42,17999996903.9,83
2025-09-29,"SAM",1536619896.76,73005078.38,1463614818.38,34140786690.5,118
2025-09-29,"Scalare",7284311.08,25488748.01,-18204436.93,2192320751.22,3
2025-09-29,"Seven Pounds",0,0,0,45300229.11,1
2025-09-29,"Somma",302033.68,1162.44,300871.24,17026932.4,1
2025-09-29,"Sparta",203397386.16,9098400.79,194298985.37,7623665503.11,19
2025-09-29,"SPX",35255782.61,1814585.76,33441196.85,1843319758.9,3
2025-09-29,"Sten",53106676.02,0,53106676.02,107581194.04,2
2025-09-29,"Sulam�rica",1411726.36,259757.53,1151968.83,1120153760.29,3
2025-09-29,"Suno",0,0,0,75124463.11,2
2025-09-29,"SVN",10000000,0,10000000,10016351.53,1
2025-09-29,"SWM",427863.74,71156.51,356707.23,321407682.02,4
2025-09-29,"TAG",1800000,0,1800000,38216326.84,1
2025-09-29,"Tenax",8789430.4,955674.42,7833755.98,252815059.36,1
2025-09-29,"Tera",0,0,0,48272546.64,1
2025-09-29,"Tivio",9613,20459.54,-10846.54,168444564.92,2
2025-09-29,"Tori 21",0,0,0,14710008.51,1
2025-09-29,"�tre-Davos",0,0,0,10151973.53,1
2025-09-29,"Tr�gono",5962.71,7000.01,-1037.3,44380880.11,1
2025-09-29,"Turim",0,0,0,154622165.83,3
2025-09-29,"UBS",22271046.21,6814080.13,15456966.08,7565539339.46,71
2025-09-29,"Valora",29916569.1,516771.87,29399797.23,252458026.15,2
2025-09-29,"Vinci",29916569.1,516771.87,29399797.23,1598638630,4
2025-09-29,"Vinland",49934188.76,10959553.56,38974635.2,5357221702.57,5
2025-09-29,"V�neto",0,0,0,56271083.4,1
2025-09-29,"WHG",101852.36,0,101852.36,152798995.48,3
2025-09-29,"XPG",163341960.57,919957022.33,-756615061.76,9428701262.87,44
2025-09-29,"YVY",0,1288452.18,-1288452.18,189916278.9,1
2025-10-06,"4UM",697380.22,0,697380.22,41612328.86,1
2025-10-06,"Absolute",264305720.12,39929081.11,224376639.01,14086163670.84,12
2025-10-06,"Ace",182300,1000,181300,4182854.24,1
2025-10-06,"AF Invest",0,0,0,351568443.03,5
2025-10-06,"Altera",6300000,23000000,-16700000,249316572.67,3
2025-10-06,"Andbank",0,0,0,99131355.27,2
2025-10-06,"ARX",161210783,23055615.66,138155167.34,7520745690.2,9
2025-10-06,"ASA",0,6394.86,-6394.86,95666940.11,3
2025-10-06,"Asset 1",3700000,0,3700000,57627969.31,1
2025-10-06,"Atena",2000,0,2000,23820560.11,1
2025-10-06,"Augme",931304.11,85354.57,845949.54,177442630.12,2
2025-10-06,"AZ Quest",3837966.37,2040239.16,1797727.21,563072520.59,2
2025-10-06,"BB Asset",1057023624.89,74794138.37,982229486.52,21179719506.98,79
2025-10-06,"BBM Asset",2562390.21,61323.66,2501066.55,193808216.83,2
2025-10-06,"BDR",47000,0,47000,177390622.36,3
2025-10-06,"Black Swan",0,0,0,25698850.9,1
2025-10-06,"BNP",0,0,0,4486346.2,1
2025-10-06,"Bocaina",1645000,0,1645000,609966742.08,7
2025-10-06,"BR Partners",100300000,0,100300000,489732066.63,13
2025-10-06,"Brainvest",0,0,0,46940187.39,2
2025-10-06,"BRAM",1008561942.23,295224722.75,713337219.48,26331998451.06,69
2025-10-06,"BTG Asset",215869447.77,38681554.99,177187892.78,5670913083.1,12
2025-10-06,"BTG WM",286304123.39,176086085.39,110218038,16857905564.48,193
2025-10-06,"Buti�",4260.17,98924.01,-94663.84,15545778.86,1
2025-10-06,"BV Asset",0,0,0,37193606.4,1
2025-10-06,"Capit�nia",4711227.99,3165312.94,1545915.05,2097951154.31,8
2025-10-06,"Citrino",0,0,0,69681406.07,1
2025-10-06,"Daycoval",4448081.81,193604.17,4254477.64,253810805.43,4
2025-10-06,"Daycoval Asset",0,2000000,-2000000,58193987.52,1
2025-10-06,"Douro",0,0,0,54988821.39,2
2025-10-06,"Drys",0,0,0,37760350.5,3
2025-10-06,"Ekho",0,0,0,47662529.08,1
2025-10-06,"EQI",0,2452543.95,-2452543.95,337579208.51,2
2025-10-06,"Exes",0,300000,-300000,42365665.52,1
2025-10-06,"FAR",5100,186.72,4913.28,9295368.65,1
2025-10-06,"G5",307000,3850000,-3543000,1638281268.38,44
2025-10-06,"Galapagos",1831466.07,682366.5,1149099.57,141356589.05,2
2025-10-06,"Galt",0,0,0,128187950.44,2
2025-10-06,"GV Atacama",0,197236.35,-197236.35,16305687.82,1
2025-10-06,"Heritage",4000000,0,4000000,114132626.51,1
2025-10-06,"IAM",1113666200.69,77451395.96,1036214804.73,81682603667.81,267
2025-10-06,"Ibuina",34820549.89,0,34820549.89,987434756.45,1
2025-10-06,"Icatu",44499045.95,18058461.56,26440584.39,2875412261.48,10
2025-10-06,"Inter",17437898.35,6098056.25,11339842.1,1098618602.59,5
2025-10-06,"Iridium",82137.29,976584.84,-894447.55,155350323.6,2
2025-10-06,"ITAU Tsy",0,0,0,16965190724.54,2
2025-10-06,"Jera",0,0,0,40853235.4,1
2025-10-06,"JGP",26347773.3,3162431.29,23185342.01,2795066377.28,9
2025-10-06,"Journey",5135253.51,51536997.05,-46401743.54,581922960.19,10
2025-10-06,"Kinea",17940708.94,3987458.21,13953250.73,13176000827.27,182
2025-10-06,"Lakewood",6400000,3079335.94,3320664.06,121677711.37,2
2025-10-06,"Legacy",206582967.9,24463920.49,182119047.41,4438065261.93,5
2025-10-06,"MAG",0,0,0,17375130.36,1
2025-10-06,"Maud",0,108736.9,-108736.9,49862196.99,1
2025-10-06,"Mirabaud",811436.58,0,811436.58,30078495.81,1
2025-10-06,"MMZR",0,0,0,7796649.56,1
2025-10-06,"Monte Azul",0,0,0,23019292.01,1
2025-10-06,"Monte Bravo",0,0,0,54480429.47,2
2025-10-06,"Navi",0,0,0,10000019.41,1
2025-10-06,"Newave",0,0,0,42159448.11,1
2025-10-06,"Nikos",29477566.75,4370154.58,25107412.17,425630592.98,3
2025-10-06,"Novus",12330000,0,12330000,94482315.82,1
2025-10-06,"Nu Asset",0,1510000,-1510000,111341689.27,2
2025-10-06,"Occam",42423871.7,1570299.26,40853572.44,1072159820.02,3
2025-10-06,"Opportunity",0,0,0,24842788.24,1
2025-10-06,"Oriz",0,0,0,241157838.03,11
2025-10-06,"Paramis",950000,1580000,-630000,165610150.25,2
2025-10-06,"Perfin",3500000,0,3500000,696264269.66,6
2025-10-06,"Persevera",0,0,0,78855147.12,1
2025-10-06,"Plural",53641036.58,13268066.84,40372969.74,1395830487.46,5
2025-10-06,"Porto Asset",718910.4,58055.42,660854.98,89447563.38,2
2025-10-06,"Portofino",0,0,0,345419549.35,10
2025-10-06,"Principal",101940,1000,100940,15319273.17,1
2025-10-06,"Proteus",0,658000,-658000,1091926789.16,1
2025-10-06,"P�tria",0,0,0,35852099.65,1
2025-10-06,"Rafter",2700462.05,0,2700462.05,353911979.28,3
2025-10-06,"RB Asset",5712000,7681000,-1969000,1356564701.25,5
2025-10-06,"RBR",0,0,0,205421132.86,3
2025-10-06,"Rio Bravo",1133558.56,906053.6,227504.96,59509694.55,2
2025-10-06,"Riza",37302158.1,2474077.01,34828081.09,352483654.28,4
2025-10-06,"Root",0,0,0,175051049.41,1
2025-10-06,"Rubik",0,0,0,50985400.84,1
2025-10-06,"Safra Asset",508798643.6,187258880.81,321539762.79,18518389110.54,84
2025-10-06,"SAM",1318800565.82,59048873.56,1259751692.26,34948788253.07,122
2025-10-06,"Scalare",6278059.88,12905884.77,-6627824.89,2195907173.18,3
2025-10-06,"Seven Pounds",0,0,0,45359165.43,1
2025-10-06,"Somma",1035575.87,44022.31,991553.56,17953271.44,1
