Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2025-12,"BBM Asset",2580202.06,2726850.52,-146648.46
2025-12,"BDR",1632800.75,1500000,132800.75
2025-12,"Black Swan",0,0,0
2025-12,"BNP",0,957381.33,-957381.33
2025-12,"Bocaina",19283370,14897519.42,4385850.58
2025-12,"BR Partners",17423407.93,260000,17163407.93
2025-12,"Brainvest",0,0,0
2025-12,"BRAM",2152576243.38,1421460896.54,731115346.84
2025-12,"BTG Asset",1039786960.61,341142585.98,698644374.63
2025-12,"BTG WM",2545509430.38,2103821091.32,441688339.06
2025-12,"Buti�",5867.57,153093.66,-147226.09
2025-12,"BV Asset",0,12400000,-12400000
2025-12,"Capit�nia",113840348.53,14967577.38,98872771.15
2025-12,"Citrino",0,0,0
2025-12,"Daycoval",9613444.04,2216838.28,7396605.76
2025-12,"Daycoval Asset",125000000,0,125000000
2025-12,"Douro",0,0,0
2025-12,"Drys",82155.94,722000,-639844.06
2025-12,"Ekho",0,0,0
2025-12,"EQI",0,28681931.69,-28681931.69
2025-12,"Exes",0,560000,-560000
2025-12,"FAR",3000,86732.26,-83732.26
2025-12,"G5",38118676.26,56704898.31,-18586222.05
2025-12,"Galapagos",951000,2710841.33,-1759841.33
2025-12,"Galt",14200000,36000,14164000
2025-12,"GV Atacama",0,580000,-580000
2025-12,"Heritage",90300000,71630000,18670000
2025-12,"IAM",3052880481.43,2816544944.44,236335536.99
2025-12,"Ibuina",524340634.82,124538432.6,399802202.22
2025-12,"Icatu",1459326367.92,1207990787.03,251335580.89
2025-12,"Inter",46145934.88,46071023.04,74911.84
2025-12,"Iridium",3241727.51,3633763.53,-392036.02
2025-12,"ITAU Tsy",1944541418.7,772455306.42,1172086112.28
2025-12,"Jera",0,0,0
2025-12,"JGP",399990405.92,168207938.14,231782467.78
2025-12,"Jive",429391633.06,0,429391633.06
2025-12,"Journey",9281824.33,10384930.99,-1103106.66
2025-12,"Kinea",290452213.18,44825764.06,245626449.12
2025-12,"Lakewood",12470000,0,12470000
2025-12,"Legacy",167201508.43,333634437.29,-166432928.86
2025-12,"MAG",0,0,0
2025-12,"Maud",8820000,847447.33,7972552.67
2025-12,"Mirabaud",2758591.64,75000,2683591.64
2025-12,"MMZR",130000.6,0,130000.6
2025-12,"Monte Azul",0,665600,-665600
2025-12,"Monte Bravo",0,0,0
2025-12,"Navi",0,0,0
2025-12,"Newave",13909776.78,0,13909776.78
2025-12,"Nikos",12182414.02,89722576.19,-77540162.17
2025-12,"Novus",15390000,2630000,12760000
2025-12,"Nu Asset",0,1500000,-1500000
2025-12,"Occam",171982028.86,106703585.33,65278443.53
2025-12,"Opportunity",0,11234.86,-11234.86
2025-12,"Oriz",10174809.18,0,10174809.18
2025-12,"Paramis",480000,1555000,-1075000
2025-12,"Perfin",11950000,5000000,6950000
2025-12,"Persevera",0,24720000,-24720000
2025-12,"Plural",169255072,90066392.3,79188679.7
2025-12,"Porto Asset",1216200.83,421415.68,794785.15
2025-12,"Portofino",0,0,0
2025-12,"Principal",0,7132538.78,-7132538.78
2025-12,"Proteus",14073000,1173000,12900000
2025-12,"P�tria",0,408032.5,-408032.5
2025-12,"Rafter",4628509.01,10462006.86,-5833497.85
2025-12,"RB Asset",123994425.43,110187452,13806973.43
2025-12,"RBR",0,0,0
2025-12,"Rio Bravo",1619450.07,2641925.83,-1022475.76
2025-12,"Riza",133927746.51,28722009.51,105205737
2025-12,"Root",0,0,0
2025-12,"Rubik",25000,0,25000
2025-12,"Safra Asset",1835736306.35,1111485009.43,724251296.92
2025-12,"SAM",2136120491.33,618560240.79,1517560250.54
2025-12,"Scalare",1922508226.35,2138735164.2,-216226937.85
2025-12,"Seven Pounds",0,0,0
2025-12,"Somma",1108176.26,2191623.56,-1083447.3
2025-12,"Sonata",10409218.44,0,10409218.44
2025-12,"Sparta",404926087.3,188104537.42,216821549.88
2025-12,"SPX",59641482.52,214534807.91,-154893325.39
2025-12,"Sten",44912605.04,1015000,43897605.04
2025-12,"STK",26041657.7,0,26041657.7
2025-12,"Sulam�rica",123842794.89,2031207.98,121811586.91
2025-12,"Suno",0,996499.2,-996499.2
2025-12,"SVN",78586683.39,5465745.51,73120937.88
2025-12,"SWM",4984764.06,1543874.22,3440889.84
2025-12,"TAG",900000,0,900000
2025-12,"Tenax",30666413.16,12493652.71,18172760.45
2025-12,"Tera",0,0,0
2025-12,"Tivio",7433784.22,8195812.23,-762028.01
2025-12,"Tori 21",0,0,0
2025-12,"Track",47657265.6,0,47657265.6
2025-12,"�tre-Davos",0,0,0
2025-12,"Tr�gono",254696.21,337000,-82303.79
2025-12,"Turim",0,0,0
2025-12,"UBS",169971183.9,200856353.67,-30885169.77
2025-12,"Valora",157836034.41,23519573.99,134316460.42
2025-12,"Vinci",246167182.89,31299079.55,214868103.34
2025-12,"Vinland",320466280.7,263703431.15,56762849.55
2025-12,"V�neto",0,0,0
2025-12,"WHG",694302.68,2371166.67,-1676863.99
2025-12,"XPG",2784863286.29,3873679660.89,-1088816374.6
2025-12,"YVY",0,4039490.02,-4039490.02
2026-01,"4UM",744000,120000,624000
2026-01,"Absolute",777334306.05,660069542.23,117264763.82
2026-01,"Ace",14111700,130075.6,13981624.4
2026-01,"AF Invest",0,0,0
2026-01,"Altera",44180000,3559999.99,40620000.01
2026-01,"Andbank",178671.85,0,178671.85
2026-01,"ARX",314445276.83,247221792.27,67223484.56
2026-01,"ASA",8140005,2000000,6140005
2026-01,"Asset 1",17521000,0,17521000
2026-01,"Atena",270965.83,0,270965.83
2026-01,"Augme",151738360.04,5654744.44,146083615.6
2026-01,"AZ Quest",10319437.27,7856690.05,2462747.22
2026-01,"BB Asset",803603931.72,710014057.71,93589874.01
2026-01,"BBM Asset",714374.81,4616723.32,-3902348.51
2026-01,"BDR",186000,5150398.11,-4964398.11
2026-01,"Black Swan",0,0,0
2026-01,"BNP",0,120996.67,-120996.67
2026-01,"Bocaina",28548910,15520546.62,13028363.38
2026-01,"BR Partners",10908700.97,255000,10653700.97
2026-01,"Brainvest",0,0,0
2026-01,"BRAM",1704590115.73,994648542.98,709941572.75
2026-01,"BTG Asset",1336219588.89,174242474.03,1161977114.86
2026-01,"BTG WM",1355604984.59,1054992907.52,300612077.07
2026-01,"Buti�",19800.97,104856.69,-85055.72
2026-01,"BV Asset",112800000,54800000,58000000
2026-01,"Capit�nia",118599371.09,18111010.52,100488360.57
2026-01,"Citrino",0,0,0
2026-01,"Daycoval",6375619.9,2342198.35,4033421.55
2026-01,"Daycoval Asset",0,100000000,-100000000
2026-01,"Douro",38000,0,38000
2026-01,"Drys",498283.33,1268000,-769716.67
2026-01,"Ekho",0,0,0
2026-01,"EQI",0,8688746.73,-8688746.73
2026-01,"Exes",0,1680000,-1680000
2026-01,"FAR",734867.9,519854.71,215013.19
2026-01,"G5",420967064.02,35545000,385422064.02
2026-01,"Galapagos",125250,1032912.91,-907662.91
2026-01,"Galt",0,49000,-49000
2026-01,"GV Atacama",0,540000,-540000
2026-01,"Heritage",39000000,13000000,26000000
2026-01,"IAM",1710449275.05,1226091144.61,484358130.44
2026-01,"Ibuina",282190667.35,68820189.49,213370477.86
2026-01,"Icatu",375135741.1,89263074.36,285872666.74
2026-01,"Inter",75777288.43,30268845.4,45508443.03
2026-01,"Iridium",1393841.13,3428624.87,-2034783.74
2026-01,"ITAU Tsy",0,573057471.9,-573057471.9
2026-01,"Jera",0,0,0
2026-01,"JGP",286239238.24,70771594.35,215467643.89
2026-01,"Jive",14500000,3000000,11500000
2026-01,"Journey",173246457.64,171050814.93,2195642.71
2026-01,"Kinea",140019307.47,66039964.98,73979342.49
2026-01,"Lakewood",450000,657016.98,-207016.98
2026-01,"Legacy",73664487.7,338695582.48,-265031094.78
2026-01,"MAG",0,0,0
2026-01,"Maud",2983573.34,105462.98,2878110.36
2026-01,"Mirabaud",256095.27,8741.73,247353.54
2026-01,"MMZR",510003.47,0,510003.47
2026-01,"Monte Azul",660000,0,660000
2026-01,"Monte Bravo",0,0,0
2026-01,"Navi",0,39973.59,-39973.59
2026-01,"Newave",10045702.02,0,10045702.02
2026-01,"Nikos",9540047.01,26387485.81,-16847438.8
2026-01,"Novus",29450000,0,29450000
2026-01,"Nu Asset",0,0,0
2026-01,"Occam",881490616.96,55252351.73,826238265.23
2026-01,"Opportunity",0,0,0
2026-01,"Oriz",3091132.53,1014000,2077132.53
2026-01,"Paramis",1460000,1775000,-315000
2026-01,"Perfin",15000000,0,15000000
2026-01,"Persevera",6700000,5350000,1350000
2026-01,"Plural",146089299.72,75913393.79,70175905.93
2026-01,"PNBY",12072991.33,0,12072991.33
2026-01,"Porto Asset",696104.96,859544.51,-163439.55
2026-01,"Portofino",0,0,0
2026-01,"Principal",0,10107.21,-10107.21
2026-01,"Proteus",2000002.09,1043270.48,956731.61
2026-01,"P�tria",0,408032.5,-408032.5
2026-01,"Rafter",15533356.96,12510842.86,3022514.1
2026-01,"RB Asset",57219000,54663200,2555800
2026-01,"RBR",0,0,0
2026-01,"Rio Bravo",1567603.86,1698443.84,-130839.98
2026-01,"Riza",149075690.14,10807393.85,138268296.29
2026-01,"Root",0,0,0
2026-01,"Rubik",0,0,0
2026-01,"Safra Asset",1113776090.02,609465821.81,504310268.21
2026-01,"SAM",938620351.5,924494648.66,14125702.84
2026-01,"Scalare",11900397.55,14400000,-2499602.45
2026-01,"Seven Pounds",0,0,0
2026-01,"Somma",169607.51,1466088.72,-1296481.21
2026-01,"Sonata",1509540.36,0,1509540.36
2026-01,"Sparta",1880039850.63,121307338.32,1758732512.31
2026-01,"SPX",98721391.14,211266883.89,-112545492.75
2026-01,"Sten",11409643.03,344370.65,11065272.38
2026-01,"STK",363001.92,0,363001.92
2026-01,"Sulam�rica",58335011.08,3752164.09,54582846.99
2026-01,"Suno",0,950000,-950000
2026-01,"SVN",63723272.55,16407876.66,47315395.89
2026-01,"SWM",12833751.37,919416.32,11914335.05
2026-01,"TAG",0,0,0
2026-01,"Tenax",35370989.32,8373023.16,26997966.16
2026-01,"Tera",0,0,0
2026-01,"Tivio",11208244.27,7420932.38,3787311.89
2026-01,"Tori 21",0,0,0
2026-01,"Track",13807994.7,45982.86,13762011.84
2026-01,"�tre-Davos",14000000,0,14000000
2026-01,"Tr�gono",9630.35,304000.01,-294369.66
2026-01,"Turim",0,0,0
2026-01,"UBS",76099399.32,85785548.11,-9686148.79
2026-01,"Valora",144414150.64,8677291.39,135736859.25
2026-01,"Vinci",147392181.71,14516920.56,132875261.15
2026-01,"Vinland",132216236.62,197169039.17,-64952802.55
2026-01,"V�neto",0,7000000,-7000000
2026-01,"WHG",144353.13,804500,-660146.87
2026-01,"XPG",295380094.05,1210862137.68,-915482043.63
2026-01,"YVY",0,164723,-164723
2026-02,"4UM",600000,0,600000
2026-02,"Absolute",1228376368.54,795550267.2,432826101.34
2026-02,"Ace",1589600,413890.23,1175709.77
2026-02,"AF Invest",21708.91,0,21708.91
2026-02,"Altera",17090000,0,17090000
2026-02,"Andbank",0,0,0
2026-02,"ARX",475866409.92,469519172.01,6347237.91
2026-02,"ASA",11528324.58,5351.75,11522972.83
2026-02,"Asset 1",21016441.05,0,21016441.05
2026-02,"Atena",1661570.51,0,1661570.51
2026-02,"Augme",35691939.54,12178652.32,23513287.22
2026-02,"AZ Quest",234669637.82,13862287.97,220807349.85
2026-02,"BB Asset",623268114.88,389194344.43,234073770.45
2026-02,"BBM Asset",889066.5,1024856.56,-135790.06
2026-02,"BDR",116000,0,116000
2026-02,"Black Swan",0,0,0
2026-02,"BNP",0,0,0
2026-02,"Bocaina",292889421,5688999.99,287200421.01
2026-02,"BR Partners",60255438.83,260000,59995438.83
2026-02,"Brainvest",0,0,0
2026-02,"BRAM",1927476392.31,659177373.86,1268299018.45
2026-02,"BTG Asset",747358988.79,243206426.8,504152561.99
2026-02,"BTG WM",1365429256.81,1221832308.95,143596947.86
2026-02,"Buti�",11380.05,256920.97,-245540.92
2026-02,"BV Asset",19000000,40000000,-21000000
2026-02,"Capit�nia",124684597.3,32448623.14,92235974.16
2026-02,"Citrino",0,0,0
2026-02,"Daycoval",4500665.97,4959696.13,-459030.16
2026-02,"Daycoval Asset",12000000,20900000,-8900000
2026-02,"Douro",0,38601.87,-38601.87
2026-02,"Drys",40667.79,970842.24,-930174.45
2026-02,"Ekho",0,13900001,-13900001
2026-02,"EQI",0,6429229.93,-6429229.93
2026-02,"Exes",0,0,0
2026-02,"FAR",22141.52,184522.3,-162380.78
2026-02,"G5",49598194.81,23584734.2,26013460.61
2026-02,"Galapagos",28000,612987.84,-584987.84
2026-02,"Galt",0,50000,-50000
2026-02,"GV Atacama",0,390000,-390000
2026-02,"Heritage",47250000,17800000,29450000
2026-02,"IAM",1348042636.29,711018876.83,637023759.46
2026-02,"Ibuina",188531690.97,95154596.52,93377094.45
2026-02,"Icatu",192460874.08,50003884.6,142456989.48
2026-02,"Inter",65207855.42,33229301.61,31978553.81
2026-02,"Iridium",1675619.67,1605814.56,69805.11
2026-02,"ITAU Tsy",326760000,361512766.46,-34752766.46
2026-02,"Jera",0,0,0
2026-02,"JGP",264130387.49,119780325.22,144350062.27
2026-02,"Jive",0,5600000,-5600000
2026-02,"Journey",3863476.32,9023063.65,-5159587.33
2026-02,"Kinea",112277246.92,45328735.52,66948511.4
2026-02,"Lakewood",63757821.72,7629859.45,56127962.27
2026-02,"Legacy",452118212.63,193566936.2,258551276.43
2026-02,"MAG",1011,0,1011
2026-02,"Maud",825000,0,825000
2026-02,"Mirabaud",188175.61,0,188175.61
2026-02,"MMZR",983593.23,0,983593.23
2026-02,"Monte Azul",0,0,0
2026-02,"Monte Bravo",0,0,0
2026-02,"Navi",0,0,0
2026-02,"Newave",361150.65,0,361150.65
2026-02,"Nikos",20542423.67,23552423.89,-3010000.22
2026-02,"Novus",33210000,0,33210000
2026-02,"Nu Asset",0,1400000,-1400000
2026-02,"Occam",364568540.24,94977378.97,269591161.27
2026-02,"Opportunity",0,0,0
2026-02,"Oriz",15500000,480000,15020000
2026-02,"Paramis",800000,1580000,-780000
2026-02,"Perfin",0,0,0
2026-02,"Persevera",0,0,0
2026-02,"Plural",178519143.91,156401400.42,22117743.49
2026-02,"PNBY",2825025.51,0,2825025.51
2026-02,"Porto Asset",664933.83,418926.89,246006.94
2026-02,"Portofino",0,0,0
2026-02,"Principal",0,0,0
2026-02,"Proteus",789807.65,972000,-182192.35
2026-02,"P�tria",0,436000,-436000
2026-02,"Rafter",867970.01,2900000,-2032029.99
2026-02,"RB Asset",106490000,42985345,63504655
2026-02,"RBR",0,0,0
2026-02,"Rio Bravo",1910686.66,2714423.23,-803736.57
2026-02,"Riza",24020044.04,20427306.81,3592737.23
2026-02,"Root",0,0,0
2026-02,"Rubik",0,0,0
2026-02,"Safra Asset",905654159.39,460698298.07,444955861.32
2026-02,"SAM",680863217.76,613095074.4,67768143.36
2026-02,"Scalare",2165000,21150000,-18985000
2026-02,"Seven Pounds",0,0,0
2026-02,"Somma",611412.1,156595.02,454817.08
2026-02,"Sonata",19690659,0,19690659
2026-02,"Sparta",617042810.85,97561584.09,519481226.76
2026-02,"SPX",93103879.36,49563329.95,43540549.41
2026-02,"Sten",10262009.71,3000000,7262009.71
2026-02,"STK",0,0,0
2026-02,"Sulam�rica",52823374.54,6423859.8,46399514.74
2026-02,"Suno",100000,1112000,-1012000
2026-02,"SVN",53441130.14,26242018.29,27199111.85
2026-02,"SWM",19044875.07,290207.1,18754667.97
2026-02,"TAG",0,0,0
2026-02,"Tenax",33196208.54,7400641.99,25795566.55
2026-02,"Tera",0,0,0
2026-02,"Tivio",1551921.05,16973.69,1534947.36
2026-02,"Tori 21",0,0,0
2026-02,"Track",5383763.26,338891.45,5044871.81
2026-02,"�tre-Davos",0,0,0
2026-02,"Tr�gono",8201.04,183000,-174798.96
2026-02,"Turim",0,0,0
2026-02,"UBS",63237496.2,63436604.41,-199108.21
2026-02,"Valora",56672726.62,16503604.86,40169121.76
2026-02,"Vinci",81275251.49,23735135.14,57540116.35
2026-02,"Vinland",85208665.81,130504749.48,-45296083.67
2026-02,"V�neto",0,6000000,-6000000
2026-02,"WHG",66944.8,2600000,-2533055.2
2026-02,"XPG",1249228661.38,655779434.02,593449227.36
2026-02,"YVY",0,2118188.1,-2118188.1
2026-03,"4UM",0,0,0
2026-03,"Absolute",734463518.09,993526514.12,-259062996.03
2026-03,"Ace",1712547.67,11635831.34,-9923283.67
2026-03,"AF Invest",0,0,0
2026-03,"Altera",13500000,650000,12850000
2026-03,"Andbank",0,0,0
2026-03,"ARX",1327412952.92,1249149392.43,78263560.49
2026-03,"ASA",975435.39,491382.07,484053.32
2026-03,"Asset 1",20652479.96,11040000,9612479.96
2026-03,"Atena",48500,0,48500
2026-03,"Augme",21925207,10798997.09,11126209.91
2026-03,"AZ Quest",7011482.55,10523134.17,-3511651.62
2026-03,"BB Asset",350567948.18,552347801.42,-201779853.24
2026-03,"BBM Asset",971762.91,15000000,-14028237.09
2026-03,"BDR",89167.06,0,89167.06
2026-03,"Black Swan",0,77077.64,-77077.64
2026-03,"BNP",0,0,0
2026-03,"Bocaina",184845024.6,162512993.6,22332031
2026-03,"BR Partners",500000,130000,370000
2026-03,"Brainvest",0,0,0
2026-03,"BRAM",2931581995.66,866194959.55,2065387036.11
2026-03,"BTG Asset",473479879.33,496700681.38,-23220802.05
2026-03,"BTG WM",1844323513.86,1412063289.14,432260224.72
2026-03,"Buti�",4771.87,126645.91,-121874.04
2026-03,"BV Asset",0,0,0
2026-03,"Capit�nia",158037902.5,55681663.39,102356239.11
2026-03,"Citrino",0,0,0
2026-03,"Daycoval",59841181.99,2548686.73,57292495.26
2026-03,"Daycoval Asset",0,0,0
2026-03,"Douro",0,8999000,-8999000
2026-03,"Drys",65672.57,750975.75,-685303.18
2026-03,"Ekho",0,10760939.3,-10760939.3
2026-03,"EQI",0,13021424.81,-13021424.81
2026-03,"Exes",0,0,0
2026-03,"FAR",35948.33,547620,-511671.67
2026-03,"G5",57271686.48,34152223.86,23119462.62
2026-03,"Galapagos",429000,225824.28,203175.72
2026-03,"Galt",0,2850000,-2850000
2026-03,"GV Atacama",0,70000,-70000
2026-03,"Heritage",38500000,13866000,24634000
2026-03,"IAM",1071967184.37,925359959.74,146607224.63
2026-03,"Ibuina",136485403.41,146042238.34,-9556834.93
2026-03,"Icatu",150182890.81,43925780.3,106257110.51
2026-03,"Inter",46980545.67,38740772.63,8239773.04
2026-03,"Iridium",1094896.6,7269222.01,-6174325.41
2026-03,"ITAU Tsy",1216302386.79,223067020.08,993235366.71
2026-03,"Jera",0,8000000,-8000000
2026-03,"JGP",150248441.67,74781908.62,75466533.05
2026-03,"Jive",0,23000000,-23000000
2026-03,"Journey",5629672.7,12432611.6,-6802938.9
2026-03,"Kinea",96163795.51,50670641.83,45493153.68
2026-03,"Lakewood",30000,0,30000
2026-03,"Legacy",256634800.37,153520646.8,103114153.57
2026-03,"MAG",318500,1202.02,317297.98
2026-03,"Maud",450000,31598.73,418401.27
2026-03,"Mirabaud",67000,0,67000
2026-03,"MMZR",0,0,0
2026-03,"Monte Azul",0,800000,-800000
2026-03,"Monte Bravo",0,0,0
2026-03,"Navi",0,0,0
2026-03,"Newave",31053.2,505.49,30547.71
2026-03,"Nikos",16076580.86,15689342.99,387237.87
2026-03,"Novus",15680001,1310000,14370001
2026-03,"Nu Asset",0,1300000,-1300000
2026-03,"Occam",135659339.76,193406972.65,-57747632.89
2026-03,"Opportunity",0,70000,-70000
2026-03,"Oriz",34947000,19909000,15038000
2026-03,"Paramis",420000,1550000,-1130000
2026-03,"Perfin",0,20199999,-20199999
2026-03,"Persevera",0,0,0
2026-03,"Plural",136795590.75,37312856.63,99482734.12
2026-03,"PNBY",4631124.03,100658.63,4530465.4
2026-03,"Porto Asset",116885.43,278452.63,-161567.2
2026-03,"Portofino",0,4230610.23,-4230610.23
2026-03,"Principal",0,0,0
2026-03,"Proteus",2464717.68,2701000,-236282.32
2026-03,"P�tria",0,417532.5,-417532.5
2026-03,"Rafter",1636867.84,1250000,386867.84
2026-03,"RB Asset",45802000,95182000,-49380000
2026-03,"RBR",0,0,0
2026-03,"Rio Bravo",865779.82,1462415.62,-596635.8
2026-03,"Riza",12382887.73,12836542.95,-453655.22
2026-03,"Root",12000000,4102603.05,7897396.95
2026-03,"Rubik",0,400000,-400000
2026-03,"Safra Asset",945227626.16,2170771322.57,-1225543696.41
2026-03,"SAM",552113607.99,499455996.28,52657611.71
2026-03,"Scalare",12758041.32,6800000,5958041.32
2026-03,"Seven Pounds",0,0,0
2026-03,"Somma",3033.9,373111.47,-370077.57
2026-03,"Sonata",0,0,0
2026-03,"Sparta",111552899.31,612285471.41,-500732572.1
2026-03,"SPX",56813722.8,40101549.06,16712173.74
2026-03,"Sten",11204000,218258460.65,-207054460.65
2026-03,"STK",0,0,0
2026-03,"Sulam�rica",30453797.96,26377537.1,4076260.86
2026-03,"Suno",500000,2350000,-1850000
2026-03,"SVN",26561280.35,10595223.83,15966056.52
2026-03,"SWM",110937337.61,543457.18,110393880.43
2026-03,"TAG",0,0,0
2026-03,"Tenax",16374061.18,4649401.32,11724659.86
2026-03,"Tera",0,51123129.09,-51123129.09
2026-03,"Tivio",615966,644973.12,-29007.12
2026-03,"Tori 21",0,0,0
2026-03,"Track",39215049.54,706594.09,38508455.45
2026-03,"�tre-Davos",0,0,0
2026-03,"Tr�gono",1509615.87,857000,652615.87
2026-03,"Turim",1000000,0,1000000
2026-03,"UBS",72407243.98,236782309.48,-164375065.5
2026-03,"Valora",173000,10228065.62,-10055065.62
2026-03,"Vinci",36638486.93,15201744.24,21436742.69
2026-03,"Vinland",69932840.8,123955963.25,-54023122.45
2026-03,"V�neto",0,2000000,-2000000
2026-03,"WHG",0,35910000,-35910000
2026-03,"XPG",2103727568.23,3077245059.43,-973517491.2
2026-03,"YVY",0,2204120.13,-2204120.13
2026-04,"4UM",0,0,0
2026-04,"Absolute",453112708.21,1259044446.87,-805931738.66
2026-04,"Ace",697159.83,1464000,-766840.17
2026-04,"AF Invest",34548.21,1153271.13,-1118722.92
2026-04,"Altera",288680000,265854513.57,22825486.43
2026-04,"Andbank",0,0,0
2026-04,"ARX",105099654.71,326094725.87,-220995071.16
2026-04,"ASA",231271.09,0,231271.09
2026-04,"Asset 1",2378000,6525000,-4147000
2026-04,"Atena",11400,1010.23,10389.77
2026-04,"Augme",3964051.88,38823241.87,-34859189.99
2026-04,"AZ Quest",4318848.59,18902786.78,-14583938.19
2026-04,"BB Asset",118539811.91,1356761215.97,-1238221404.06
2026-04,"BBM Asset",494046.27,11626063.07,-11132016.8
2026-04,"BDR",0,0,0
2026-04,"Black Swan",0,4408657.55,-4408657.55
2026-04,"BNP",0,0,0
2026-04,"Bocaina",10099490,9567000,532490
2026-04,"BR Partners",200000,281073.73,-81073.73
2026-04,"Brainvest",0,0,0
2026-04,"BRAM",1492355819.54,1563357580.59,-71001761.05
2026-04,"BTG Asset",112916646.92,956447374.52,-843530727.6
2026-04,"BTG WM",822142528.46,1157180775.9,-335038247.44
2026-04,"Buti�",3092.17,297255.84,-294163.67
2026-04,"BV Asset",137198259.95,76174655.37,61023604.58
2026-04,"Capit�nia",118615471.85,46419104.82,72196367.03
2026-04,"Citrino",0,203522.45,-203522.45
2026-04,"Daycoval",6764760.46,26727108.51,-19962348.05
2026-04,"Daycoval Asset",0,0,0
2026-04,"Douro",0,2000000,-2000000
2026-04,"Drys",46018.01,1704000,-1657981.99
2026-04,"Ekho",0,15913481.39,-15913481.39
2026-04,"EQI",22000,35728996.67,-35706996.67
2026-04,"Exes",0,0,0
2026-04,"FAR",0,910986.19,-910986.19
2026-04,"G5",35306765.78,52853776.07,-17547010.29
2026-04,"Galapagos",475000,1005916.06,-530916.06
2026-04,"Galt",0,53000,-53000
2026-04,"GV Atacama",0,0,0
2026-04,"Heritage",13000000,7000000,6000000
2026-04,"IAM",741000829.84,2539787635.28,-1798786805.44
2026-04,"Ibuina",27180080.2,1148446669.69,-1121266589.49
2026-04,"Icatu",64111525.24,129707522.19,-65595996.95
2026-04,"Inter",11297715.07,71925956.38,-60628241.31
2026-04,"Iridium",3663840.32,5554150.45,-1890310.13
2026-04,"ITAU Tsy",3526659434.04,165148140.51,3361511293.53
2026-04,"Jera",0,0,0
2026-04,"JGP",57960698.99,127621515.1,-69660816.11
2026-04,"Jive",0,0,0
2026-04,"Journey",5628613.71,12544661.14,-6916047.43
2026-04,"Kinea",80407013.34,59018409.85,21388603.49
2026-04,"Lakewood",0,89309384.36,-89309384.36
2026-04,"Legacy",153519888.08,374205701.44,-220685813.36
2026-04,"MAG",101000,8.97,100991.03
2026-04,"Maud",1000000,171527,828473
2026-04,"Mirabaud",230110.12,31234.74,198875.38
2026-04,"MMZR",0,0,0
2026-04,"Monte Azul",0,0,0
2026-04,"Monte Bravo",0,0,0
2026-04,"Navi",0,0,0
2026-04,"Newave",580631.2,30000,550631.2
2026-04,"Nikos",5195567.49,32213476.37,-27017908.88
2026-04,"Novus",2430000,8629999.99,-6199999.99
2026-04,"Nu Asset",46242308.06,47542308.05,-1299999.99
2026-04,"Occam",69228282,348631146.24,-279402864.24
2026-04,"Opportunity",0,0,0
2026-04,"Oriz",14357987.75,1935000,12422987.75
2026-04,"Paramis",0,1550000,-1550000
2026-04,"Perfin",0,0,0
2026-04,"Persevera",4759659.79,850000,3909659.79
2026-04,"Plural",31427921.12,64759699.45,-33331778.33
2026-04,"PNBY",4764516.37,286893.66,4477622.71
2026-04,"Porto Asset",1247170.12,2776493.18,-1529323.06
2026-04,"Portofino",5535741.03,0,5535741.03
2026-04,"Principal",0,0,0
2026-04,"Proteus",189580.14,114677019.39,-114487439.25
2026-04,"P�tria",0,425550.9,-425550.9
2026-04,"Rafter",14799887.26,1563171.68,13236715.58
2026-04,"RB Asset",24670000,162737645,-138067645
2026-04,"RBR",0,0,0
2026-04,"Rio Bravo",97789.77,5383991.45,-5286201.68
2026-04,"Riza",1589086.82,42191605.48,-40602518.66
2026-04,"Root",8000000,0,8000000
2026-04,"Rubik",0,213240.63,-213240.63
2026-04,"Safra Asset",46363404.43,1991274209.48,-1944910805.05
2026-04,"SAM",324932047.53,1065786083.89,-740854036.36
2026-04,"Scalare",9609810.8,9150000,459810.8
2026-04,"Seven Pounds",0,0,0
2026-04,"Somma",157784.36,225032.22,-67247.86
2026-04,"Sonata",0,0,0
2026-04,"Sparta",297107877.91,214850121.44,82257756.47
2026-04,"SPX",20347013.89,117057490.01,-96710476.12
2026-04,"Sten",276748.6,482569.3,-205820.7
2026-04,"STK",0,0,0
2026-04,"Sulam�rica",17211913.94,50007537.93,-32795623.99
2026-04,"Suno",0,115000,-115000
2026-04,"SVN",16700084.97,14881792.65,1818292.32
2026-04,"SWM",13301361.86,582679.56,12718682.3
2026-04,"TAG",16000000,0,16000000
2026-04,"Tenax",3924700,20472764.99,-16548064.99
2026-04,"Tera",0,0,0
2026-04,"Tivio",55037.85,302671.14,-247633.29
2026-04,"Tori 21",0,0,0
2026-04,"Track",2746651.46,1109868.93,1636782.53
2026-04,"�tre-Davos",0,0,0
2026-04,"Tr�gono",7829.63,1979676.02,-1971846.39
2026-04,"Turim",0,0,0
2026-04,"UBS",73605119.16,135697438.38,-62092319.22
2026-04,"Valora",150000,45043027.37,-44893027.37
2026-04,"Vinci",0,65182211.23,-65182211.23
2026-04,"Vinland",44462567.42,495162593.38,-450700025.96
2026-04,"V�neto",0,5000000,-5000000
2026-04,"WHG",332000,26191600,-25859600
2026-04,"XPG",81160378.34,321014679.47,-239854301.13
2026-04,"YVY",1680589.8,3529875.01,-1849285.21
2026-05,"4UM",0,0,0
2026-05,"Absolute",274232303.31,1838469846.77,-1564237543.46
