Par,Data,ExcRet252,SpreadNivelBps
CDI,2018-05-10,0.908,52
CDI,2018-05-11,0.909,52
CDI,2018-05-14,0.912,51
CDI,2018-05-15,0.913,51
CDI,2018-05-16,0.914,51
CDI,2018-05-17,0.920,50
CDI,2018-05-18,0.927,50
CDI,2018-05-21,0.915,50
CDI,2018-05-22,0.847,50
CDI,2018-05-23,0.861,50
CDI,2018-05-24,0.855,50
CDI,2018-05-25,0.875,50
CDI,2018-05-28,0.885,50
CDI,2018-05-29,0.886,50
CDI,2018-05-30,0.892,50
CDI,2018-06-01,0.893,50
CDI,2018-06-04,0.893,50
CDI,2018-06-05,0.899,50
CDI,2018-06-06,0.623,63
CDI,2018-06-07,0.641,62
CDI,2018-06-08,0.640,62
CDI,2018-06-11,0.655,62
CDI,2018-06-12,0.657,62
CDI,2018-06-13,0.665,62
CDI,2018-06-14,0.679,61
CDI,2018-06-15,0.669,61
CDI,2018-06-18,0.660,62
CDI,2018-06-19,0.647,62
CDI,2018-06-20,0.657,62
CDI,2018-06-21,0.666,62
CDI,2018-06-22,0.659,62
CDI,2018-06-25,0.692,60
CDI,2018-06-26,0.682,60
CDI,2018-06-27,0.681,60
CDI,2018-06-28,0.677,60
CDI,2018-06-29,0.676,60
CDI,2018-07-02,0.723,60
CDI,2018-07-03,0.741,60
CDI,2018-07-04,0.816,57
CDI,2018-07-05,0.829,57
CDI,2018-07-06,0.818,57
CDI,2018-07-09,0.815,57
CDI,2018-07-10,0.812,57
CDI,2018-07-11,0.809,57
CDI,2018-07-12,0.816,56
CDI,2018-07-13,0.806,57
CDI,2018-07-16,0.808,56
CDI,2018-07-17,0.802,57
CDI,2018-07-18,0.797,57
CDI,2018-07-19,0.799,57
CDI,2018-07-20,0.794,57
CDI,2018-07-23,0.794,56
CDI,2018-07-24,0.788,56
CDI,2018-07-25,0.782,56
CDI,2018-07-26,0.780,56
CDI,2018-07-27,0.771,56
CDI,2018-07-30,0.771,56
CDI,2018-07-31,0.776,56
CDI,2018-08-01,0.770,56
CDI,2018-08-02,0.759,56
CDI,2018-08-03,0.749,56
CDI,2018-08-06,0.749,56
CDI,2018-08-07,0.755,56
CDI,2018-08-08,0.749,56
CDI,2018-08-09,0.751,55
CDI,2018-08-10,0.760,55
CDI,2018-08-13,0.756,55
CDI,2018-08-14,0.740,55
CDI,2018-08-15,0.741,55
CDI,2018-08-16,0.742,55
CDI,2018-08-17,0.748,55
CDI,2018-08-20,0.754,55
CDI,2018-08-21,0.761,54
CDI,2018-08-22,0.764,54
CDI,2018-08-23,0.755,54
CDI,2018-08-24,0.748,54
CDI,2018-08-27,0.750,54
CDI,2018-08-28,0.752,54
CDI,2018-08-29,0.745,54
CDI,2018-08-30,0.745,54
CDI,2018-08-31,0.742,54
CDI,2018-09-03,0.737,54
CDI,2018-09-04,0.741,54
CDI,2018-09-05,0.736,54
CDI,2018-09-06,0.733,54
CDI,2018-09-10,0.734,54
CDI,2018-09-11,0.742,54
CDI,2018-09-12,0.754,54
CDI,2018-09-13,0.759,53
CDI,2018-09-14,0.754,53
CDI,2018-09-17,0.754,53
CDI,2018-09-18,0.757,53
CDI,2018-09-19,0.756,53
CDI,2018-09-20,0.758,53
CDI,2018-09-21,0.755,52
CDI,2018-09-24,0.760,52
CDI,2018-09-25,0.758,52
CDI,2018-09-26,0.754,53
CDI,2018-09-27,0.744,53
CDI,2018-09-28,0.752,53
CDI,2018-10-01,0.749,53
CDI,2018-10-02,0.751,52
CDI,2018-10-03,0.751,53
CDI,2018-10-04,0.748,53
CDI,2018-10-05,0.743,53
CDI,2018-10-08,0.733,53
CDI,2018-10-09,0.730,53
CDI,2018-10-10,0.735,53
CDI,2018-10-11,0.732,53
CDI,2018-10-15,0.728,54
CDI,2018-10-16,0.732,53
CDI,2018-10-17,0.737,53
CDI,2018-10-18,0.747,53
CDI,2018-10-19,0.759,52
CDI,2018-10-22,0.765,52
CDI,2018-10-23,0.774,52
CDI,2018-10-24,0.777,52
CDI,2018-10-25,0.783,51
CDI,2018-10-26,0.787,51
CDI,2018-10-29,0.800,51
CDI,2018-10-30,0.796,50
CDI,2018-10-31,0.802,50
CDI,2018-11-01,0.802,50
CDI,2018-11-05,0.805,50
CDI,2018-11-06,0.805,50
CDI,2018-11-07,0.804,50
CDI,2018-11-08,0.813,49
CDI,2018-11-09,0.821,49
CDI,2018-11-12,0.836,49
CDI,2018-11-13,0.833,49
CDI,2018-11-14,0.822,49
CDI,2018-11-16,0.820,49
CDI,2018-11-19,0.823,49
CDI,2018-11-20,0.829,49
CDI,2018-11-21,0.830,49
CDI,2018-11-22,0.827,49
CDI,2018-11-23,0.824,49
CDI,2018-11-26,0.828,49
CDI,2018-11-27,0.833,49
CDI,2018-11-28,0.832,49
CDI,2018-11-29,0.838,49
CDI,2018-11-30,0.841,48
CDI,2018-12-03,0.840,48
CDI,2018-12-04,0.844,48
CDI,2018-12-05,0.862,47
CDI,2018-12-06,0.868,47
CDI,2018-12-07,0.879,47
CDI,2018-12-10,0.886,47
CDI,2018-12-11,0.894,46
CDI,2018-12-12,0.901,46
CDI,2018-12-13,0.905,46
CDI,2018-12-14,0.897,46
CDI,2018-12-17,0.903,46
CDI,2018-12-18,0.900,46
CDI,2018-12-19,0.910,46
CDI,2018-12-20,0.901,46
CDI,2018-12-21,0.904,46
CDI,2018-12-24,0.914,46
CDI,2018-12-26,0.902,46
CDI,2018-12-27,0.904,46
CDI,2018-12-28,0.910,45
CDI,2018-12-31,0.912,45
CDI,2019-01-02,0.914,45
CDI,2019-01-03,0.913,45
CDI,2019-01-04,0.929,45
CDI,2019-01-07,0.928,45
CDI,2019-01-08,0.928,45
CDI,2019-01-09,0.923,44
CDI,2019-01-10,0.929,44
CDI,2019-01-11,0.930,44
CDI,2019-01-14,0.924,44
CDI,2019-01-15,0.918,44
CDI,2019-01-16,0.914,44
CDI,2019-01-17,0.931,43
CDI,2019-01-18,0.927,43
CDI,2019-01-21,0.920,43
CDI,2019-01-22,0.923,42
CDI,2019-01-23,0.912,43
CDI,2019-01-24,0.908,43
CDI,2019-01-25,0.904,43
CDI,2019-01-28,0.899,42
CDI,2019-01-29,0.899,42
CDI,2019-01-30,0.904,42
CDI,2019-01-31,0.908,42
CDI,2019-02-01,0.917,42
CDI,2019-02-04,0.924,41
CDI,2019-02-05,0.913,41
CDI,2019-02-06,0.908,41
CDI,2019-02-07,0.915,41
CDI,2019-02-08,0.919,40
CDI,2019-02-11,0.916,40
CDI,2019-02-12,0.921,40
CDI,2019-02-13,0.931,39
CDI,2019-02-14,0.942,39
CDI,2019-02-15,0.940,39
CDI,2019-02-18,0.946,39
CDI,2019-02-19,0.940,39
CDI,2019-02-20,0.942,39
CDI,2019-02-21,0.941,39
CDI,2019-02-22,0.936,39
CDI,2019-02-25,0.950,38
CDI,2019-02-26,0.955,38
CDI,2019-02-27,0.954,38
CDI,2019-02-28,0.917,39
CDI,2019-03-01,0.902,40
CDI,2019-03-06,0.907,40
CDI,2019-03-07,0.907,40
CDI,2019-03-08,0.908,39
CDI,2019-03-11,0.900,39
CDI,2019-03-12,0.891,39
CDI,2019-03-13,0.893,40
CDI,2019-03-14,0.905,39
CDI,2019-03-15,0.902,39
CDI,2019-03-18,0.901,39
CDI,2019-03-19,0.892,39
CDI,2019-03-20,0.888,39
CDI,2019-03-21,0.880,39
CDI,2019-03-22,0.886,38
CDI,2019-03-25,0.879,38
CDI,2019-03-26,0.884,38
CDI,2019-03-27,0.889,38
CDI,2019-03-28,0.885,38
CDI,2019-03-29,0.882,38
CDI,2019-04-01,0.879,38
CDI,2019-04-02,0.881,38
CDI,2019-04-03,0.884,38
CDI,2019-04-04,0.887,37
CDI,2019-04-05,0.884,37
CDI,2019-04-08,0.884,37
CDI,2019-04-09,0.889,37
CDI,2019-04-10,0.888,37
CDI,2019-04-11,0.890,37
CDI,2019-04-12,0.896,37
CDI,2019-04-15,0.894,37
CDI,2019-04-16,0.893,37
CDI,2019-04-17,0.887,37
CDI,2019-04-18,0.882,37
CDI,2019-04-22,0.884,37
CDI,2019-04-23,0.879,37
CDI,2019-04-24,0.886,36
CDI,2019-04-25,0.883,36
CDI,2019-04-26,0.880,36
CDI,2019-04-29,0.877,36
CDI,2019-04-30,0.880,35
CDI,2019-05-02,0.880,35
CDI,2019-05-03,0.870,35
CDI,2019-05-06,0.863,35
CDI,2019-05-07,0.860,35
CDI,2019-05-08,0.860,35
CDI,2019-05-09,0.858,35
CDI,2019-05-10,0.856,35
CDI,2019-05-13,0.855,35
CDI,2019-05-14,0.852,35
CDI,2019-05-15,0.847,35
CDI,2019-05-16,0.843,35
CDI,2019-05-17,0.845,35
CDI,2019-05-20,0.837,35
CDI,2019-05-21,0.822,35
CDI,2019-05-22,0.813,35
CDI,2019-05-23,0.816,35
CDI,2019-05-24,0.820,35
CDI,2019-05-27,0.815,35
CDI,2019-05-28,0.806,35
CDI,2019-05-29,0.806,35
CDI,2019-05-30,0.805,35
CDI,2019-05-31,0.801,35
CDI,2019-06-03,0.791,36
CDI,2019-06-04,0.791,36
CDI,2019-06-05,0.789,36
CDI,2019-06-06,0.787,36
CDI,2019-06-07,1.061,36
CDI,2019-06-10,1.044,36
CDI,2019-06-11,1.048,36
CDI,2019-06-12,1.047,36
CDI,2019-06-13,1.043,36
CDI,2019-06-14,1.035,36
CDI,2019-06-17,1.027,36
CDI,2019-06-18,1.033,36
CDI,2019-06-19,1.038,36
CDI,2019-06-21,1.039,36
CDI,2019-06-24,1.039,36
CDI,2019-06-25,1.039,36
CDI,2019-06-26,1.037,36
CDI,2019-06-27,0.999,36
CDI,2019-06-28,0.997,36
CDI,2019-07-01,0.993,36
CDI,2019-07-02,0.998,36
CDI,2019-07-03,0.996,36
CDI,2019-07-04,0.992,36
CDI,2019-07-05,0.989,36
CDI,2019-07-08,0.915,36
CDI,2019-07-09,0.912,36
CDI,2019-07-10,0.912,36
CDI,2019-07-11,0.912,36
CDI,2019-07-12,0.914,36
CDI,2019-07-15,0.913,36
CDI,2019-07-16,0.908,36
CDI,2019-07-17,0.911,35
CDI,2019-07-18,0.906,36
CDI,2019-07-19,0.911,35
CDI,2019-07-22,0.917,35
CDI,2019-07-23,0.909,36
CDI,2019-07-24,0.913,35
CDI,2019-07-25,0.904,35
CDI,2019-07-26,0.902,35
CDI,2019-07-29,0.898,36
CDI,2019-07-30,0.892,36
CDI,2019-07-31,0.894,36
CDI,2019-08-01,0.888,36
CDI,2019-08-02,0.884,36
CDI,2019-08-05,0.886,36
CDI,2019-08-06,0.881,36
CDI,2019-08-07,0.875,36
CDI,2019-08-08,0.869,36
CDI,2019-08-09,0.865,36
CDI,2019-08-12,0.868,36
CDI,2019-08-13,0.859,36
CDI,2019-08-14,0.852,36
CDI,2019-08-15,0.845,36
CDI,2019-08-16,0.850,36
CDI,2019-08-19,0.845,36
CDI,2019-08-20,0.841,36
CDI,2019-08-21,0.834,36
CDI,2019-08-22,0.829,36
CDI,2019-08-23,0.818,36
CDI,2019-08-26,0.818,36
CDI,2019-08-27,0.811,37
CDI,2019-08-28,0.809,37
CDI,2019-08-29,0.807,37
CDI,2019-08-30,0.804,37
CDI,2019-09-02,0.809,37
CDI,2019-09-03,0.797,37
CDI,2019-09-04,0.797,37
CDI,2019-09-05,0.786,37
CDI,2019-09-06,0.781,37
CDI,2019-09-09,0.775,38
CDI,2019-09-10,0.767,38
CDI,2019-09-11,0.765,38
CDI,2019-09-12,0.762,38
CDI,2019-09-13,0.760,38
CDI,2019-09-16,0.753,38
CDI,2019-09-17,0.754,38
CDI,2019-09-18,0.747,38
CDI,2019-09-19,0.742,38
CDI,2019-09-20,0.733,38
CDI,2019-09-23,0.724,38
CDI,2019-09-24,0.724,38
CDI,2019-09-25,0.722,38
CDI,2019-09-26,0.728,38
CDI,2019-09-27,0.726,38
CDI,2019-09-30,0.727,38
CDI,2019-10-01,0.719,38
CDI,2019-10-02,0.713,38
CDI,2019-10-03,0.705,39
CDI,2019-10-04,0.705,39
CDI,2019-10-07,0.700,39
CDI,2019-10-08,0.687,40
CDI,2019-10-09,0.686,40
CDI,2019-10-10,0.678,40
CDI,2019-10-11,0.665,41
CDI,2019-10-14,0.649,41
CDI,2019-10-15,0.639,42
CDI,2019-10-16,0.628,42
CDI,2019-10-17,0.608,43
CDI,2019-10-18,0.580,43
CDI,2019-10-21,0.554,44
CDI,2019-10-22,0.527,45
CDI,2019-10-23,0.507,45
CDI,2019-10-24,0.462,47
CDI,2019-10-25,0.407,49
CDI,2019-10-28,0.351,51
CDI,2019-10-29,0.309,52
CDI,2019-10-30,0.253,54
CDI,2019-10-31,0.206,55
CDI,2019-11-01,0.165,57
CDI,2019-11-04,0.150,57
CDI,2019-11-05,0.113,59
CDI,2019-11-06,0.073,60
CDI,2019-11-07,0.045,61
CDI,2019-11-08,-0.011,63
CDI,2019-11-11,-0.048,64
CDI,2019-11-12,-0.107,66
CDI,2019-11-13,-0.127,67
CDI,2019-11-14,-0.158,68
CDI,2019-11-18,-0.194,69
CDI,2019-11-19,-0.228,70
CDI,2019-11-20,-0.224,70
CDI,2019-11-21,-0.238,71
CDI,2019-11-22,-0.237,71
CDI,2019-11-25,-0.252,72
CDI,2019-11-26,-0.273,72
CDI,2019-11-27,-0.283,73
CDI,2019-11-28,-0.299,73
CDI,2019-11-29,-0.319,74
CDI,2019-12-02,-0.352,75
CDI,2019-12-03,-0.377,76
CDI,2019-12-04,-0.388,76
CDI,2019-12-05,-0.410,77
CDI,2019-12-06,-0.403,76
CDI,2019-12-09,-0.406,76
CDI,2019-12-10,-0.403,76
CDI,2019-12-11,-0.409,75
CDI,2019-12-12,-0.399,75
CDI,2019-12-13,-0.395,75
CDI,2019-12-16,-0.399,75
CDI,2019-12-17,-0.415,76
CDI,2019-12-18,-0.410,76
CDI,2019-12-19,-0.413,76
CDI,2019-12-20,-0.406,76
CDI,2019-12-23,-0.398,75
CDI,2019-12-24,-0.402,75
CDI,2019-12-26,-0.385,75
CDI,2019-12-27,-0.387,75
CDI,2019-12-30,-0.375,74
CDI,2019-12-31,-0.371,74
CDI,2020-01-02,-0.374,74
CDI,2020-01-03,-0.379,74
CDI,2020-01-06,-0.387,75
CDI,2020-01-07,-0.380,74
CDI,2020-01-08,-0.368,74
CDI,2020-01-09,-0.363,73
CDI,2020-01-10,-0.363,73
CDI,2020-01-13,-0.363,73
CDI,2020-01-14,-0.351,73
CDI,2020-01-15,-0.344,72
CDI,2020-01-16,-0.368,73
CDI,2020-01-17,-0.368,73
CDI,2020-01-20,-0.371,73
CDI,2020-01-21,-0.373,72
CDI,2020-01-22,-0.358,72
CDI,2020-01-23,-0.365,72
CDI,2020-01-24,-0.361,72
CDI,2020-01-27,-0.351,72
CDI,2020-01-28,-0.346,72
CDI,2020-01-29,-0.350,72
CDI,2020-01-30,-0.352,72
CDI,2020-01-31,-0.365,72
CDI,2020-02-03,-0.375,72
CDI,2020-02-04,-0.375,72
CDI,2020-02-05,-0.372,72
CDI,2020-02-06,-0.387,72
CDI,2020-02-07,-0.399,72
CDI,2020-02-10,-0.397,72
CDI,2020-02-11,-0.398,72
CDI,2020-02-12,-0.409,72
CDI,2020-02-13,-0.416,72
CDI,2020-02-14,-0.406,72
CDI,2020-02-17,-0.418,72
CDI,2020-02-18,-0.420,72
CDI,2020-02-19,-0.424,72
CDI,2020-02-20,-0.424,72
CDI,2020-02-21,-0.427,72
CDI,2020-02-26,-0.448,73
CDI,2020-02-27,-0.441,72
CDI,2020-02-28,-0.447,73
CDI,2020-03-02,-0.402,72
CDI,2020-03-03,-0.393,72
CDI,2020-03-04,-0.401,73
CDI,2020-03-05,-0.432,74
CDI,2020-03-06,-0.444,74
CDI,2020-03-09,-0.480,76
CDI,2020-03-10,-0.498,76
CDI,2020-03-11,-0.621,81
CDI,2020-03-12,-0.786,87
CDI,2020-03-13,-0.727,85
CDI,2020-03-16,-0.756,86
CDI,2020-03-17,-0.734,85
CDI,2020-03-18,-1.036,97
CDI,2020-03-19,-1.306,107
CDI,2020-03-20,-1.743,124
CDI,2020-03-23,-2.290,146
CDI,2020-03-24,-2.966,172
CDI,2020-03-25,-3.681,200
CDI,2020-03-26,-4.263,224
CDI,2020-03-27,-4.834,247
CDI,2020-03-30,-5.217,263
CDI,2020-03-31,-5.635,280
CDI,2020-04-01,-6.001,296
CDI,2020-04-02,-6.198,304
CDI,2020-04-03,-6.523,318
CDI,2020-04-06,-6.721,326
CDI,2020-04-07,-6.957,336
CDI,2020-04-08,-7.145,345
CDI,2020-04-09,-7.305,352
CDI,2020-04-13,-7.370,355
CDI,2020-04-14,-7.347,354
CDI,2020-04-15,-7.202,349
CDI,2020-04-16,-6.931,338
CDI,2020-04-17,-6.613,325
CDI,2020-04-20,-6.257,311
CDI,2020-04-22,-5.961,299
CDI,2020-04-23,-5.832,294
CDI,2020-04-24,-6.098,305
CDI,2020-04-27,-6.061,304
CDI,2020-04-28,-5.714,290
CDI,2020-04-29,-5.591,285
CDI,2020-04-30,-5.513,282
CDI,2020-05-04,-5.498,282
CDI,2020-05-05,-5.390,278
CDI,2020-05-06,-5.320,275
CDI,2020-05-07,-5.300,275
CDI,2020-05-08,-5.202,271
CDI,2020-05-11,-5.195,271
CDI,2020-05-12,-5.283,275
CDI,2020-05-13,-5.337,278
CDI,2020-05-14,-5.302,277
CDI,2020-05-15,-5.294,277
CDI,2020-05-18,-5.260,275
CDI,2020-05-19,-5.255,276
CDI,2020-05-20,-5.254,276
CDI,2020-05-21,-5.218,275
CDI,2020-05-22,-5.235,276
CDI,2020-05-25,-5.111,271
CDI,2020-05-26,-5.100,271
CDI,2020-05-27,-5.077,271
CDI,2020-05-28,-5.065,271
CDI,2020-05-29,-5.032,270
CDI,2020-06-01,-4.998,269
CDI,2020-06-02,-4.935,267
CDI,2020-06-03,-4.908,266
CDI,2020-06-04,-4.934,267
CDI,2020-06-05,-4.969,269
CDI,2020-06-08,-4.952,269
CDI,2020-06-09,-4.936,269
CDI,2020-06-10,-4.874,267
CDI,2020-06-12,-4.857,266
CDI,2020-06-15,-4.847,266
CDI,2020-06-16,-4.845,266
CDI,2020-06-17,-4.800,265
CDI,2020-06-18,-4.840,267
CDI,2020-06-19,-4.765,264
CDI,2020-06-22,-4.756,264
CDI,2020-06-23,-4.686,262
CDI,2020-06-24,-4.682,262
CDI,2020-06-25,-4.561,257
CDI,2020-06-26,-4.486,254
CDI,2020-06-29,-4.392,251
CDI,2020-06-30,-4.291,247
CDI,2020-07-01,-4.227,245
CDI,2020-07-02,-4.194,244
CDI,2020-07-03,-4.120,241
CDI,2020-07-06,-4.077,239
CDI,2020-07-07,-4.053,239
CDI,2020-07-08,-4.026,238
CDI,2020-07-09,-3.967,236
CDI,2020-07-10,-3.892,233
CDI,2020-07-13,-3.852,231
CDI,2020-07-14,-3.803,230
CDI,2020-07-15,-3.763,228
CDI,2020-07-16,-3.725,227
CDI,2020-07-17,-3.637,223
CDI,2020-07-20,-3.603,222
CDI,2020-07-21,-3.603,222
CDI,2020-07-22,-3.571,222
CDI,2020-07-23,-3.541,220
CDI,2020-07-24,-3.440,216
CDI,2020-07-27,-3.370,214
CDI,2020-07-28,-3.332,213
CDI,2020-07-29,-3.285,211
CDI,2020-07-30,-3.175,207
CDI,2020-07-31,-3.112,204
CDI,2020-08-03,-3.074,203
CDI,2020-08-04,-3.087,203
CDI,2020-08-05,-3.086,204
CDI,2020-08-06,-2.981,200
CDI,2020-08-07,-2.962,199
CDI,2020-08-10,-2.926,198
CDI,2020-08-11,-2.906,198
CDI,2020-08-12,-2.915,198
CDI,2020-08-13,-2.919,199
CDI,2020-08-14,-2.889,198
CDI,2020-08-17,-2.872,197
CDI,2020-08-18,-2.769,193
CDI,2020-08-19,-2.763,193
CDI,2020-08-20,-2.717,192
CDI,2020-08-21,-2.663,190
CDI,2020-08-24,-2.602,187
CDI,2020-08-25,-2.565,186
CDI,2020-08-26,-2.580,187
CDI,2020-08-27,-2.541,186
CDI,2020-08-28,-2.472,183
CDI,2020-08-31,-2.446,182
CDI,2020-09-01,-2.373,179
CDI,2020-09-02,-2.354,179
CDI,2020-09-03,-2.305,177
CDI,2020-09-04,-2.255,175
CDI,2020-09-08,-2.263,176
CDI,2020-09-09,-2.217,175
CDI,2020-09-10,-2.211,175
CDI,2020-09-11,-2.157,173
CDI,2020-09-14,-2.097,170
CDI,2020-09-15,-2.066,169
CDI,2020-09-16,-2.051,169
CDI,2020-09-17,-1.998,167
CDI,2020-09-18,-2.017,168
CDI,2020-09-21,-2.011,168
CDI,2020-09-22,-1.963,166
CDI,2020-09-23,-1.954,166
CDI,2020-09-24,-1.862,162
CDI,2020-09-25,-1.804,160
CDI,2020-09-28,-1.826,161
CDI,2020-09-29,-1.792,160
CDI,2020-09-30,-1.670,154
CDI,2020-10-01,-1.548,149
CDI,2020-10-02,-1.418,144
CDI,2020-10-05,-1.186,134
CDI,2020-10-06,-1.197,135
CDI,2020-10-07,-1.176,134
CDI,2020-10-08,-1.213,137
CDI,2020-10-09,-1.469,149
CDI,2020-10-13,-1.561,154
CDI,2020-10-14,-1.560,154
CDI,2020-10-15,-1.575,156
CDI,2020-10-16,-1.526,155
CDI,2020-10-19,-1.483,153
CDI,2020-10-20,-1.431,152
CDI,2020-10-21,-1.409,152
CDI,2020-10-22,-1.391,152
CDI,2020-10-23,-1.411,154
CDI,2020-10-26,-1.376,153
CDI,2020-10-27,-1.337,153
CDI,2020-10-28,-1.294,154
CDI,2020-10-29,-1.208,152
CDI,2020-10-30,-1.169,152
CDI,2020-11-03,-1.128,153
CDI,2020-11-04,-1.056,151
CDI,2020-11-05,-0.991,150
CDI,2020-11-06,-0.942,149
CDI,2020-11-09,-0.870,147
CDI,2020-11-10,-0.831,147
CDI,2020-11-11,-0.807,148
CDI,2020-11-12,-0.737,147
CDI,2020-11-13,-0.674,146
CDI,2020-11-16,-0.589,144
CDI,2020-11-17,-0.549,144
CDI,2020-11-18,-0.524,144
CDI,2020-11-19,-0.490,144
CDI,2020-11-20,-0.479,146
CDI,2020-11-23,-0.491,146
CDI,2020-11-24,-0.445,145
CDI,2020-11-25,-0.422,144
CDI,2020-11-26,-0.601,153
CDI,2020-11-27,-0.564,152
CDI,2020-11-30,-0.356,153
CDI,2020-12-01,-0.302,152
CDI,2020-12-02,-0.244,150
CDI,2020-12-03,-0.165,148
CDI,2020-12-04,-0.152,149
CDI,2020-12-07,-0.154,149
CDI,2020-12-08,-0.136,149
CDI,2020-12-09,-0.161,150
CDI,2020-12-10,-0.158,149
CDI,2020-12-11,-0.156,149
CDI,2020-12-14,-0.158,149
CDI,2020-12-15,-0.176,150
CDI,2020-12-16,-0.199,151
CDI,2020-12-17,-0.213,152
CDI,2020-12-18,-0.202,152
CDI,2020-12-21,-0.215,152
CDI,2020-12-22,-0.195,152
CDI,2020-12-23,-0.194,152
CDI,2020-12-24,-0.198,152
CDI,2020-12-28,-0.227,153
CDI,2020-12-29,-0.225,153
CDI,2020-12-30,-0.226,153
CDI,2020-12-31,-0.234,153
CDI,2021-01-04,-0.236,153
CDI,2021-01-05,-0.260,154
CDI,2021-01-06,-0.277,155
CDI,2021-01-07,-0.310,157
CDI,2021-01-08,-0.330,157
CDI,2021-01-11,-0.373,159
CDI,2021-01-12,-0.333,157
CDI,2021-01-13,-0.365,158
CDI,2021-01-14,-0.331,157
CDI,2021-01-15,-0.329,156
CDI,2021-01-18,-0.313,155
CDI,2021-01-19,-0.298,155
CDI,2021-01-20,-0.292,155
CDI,2021-01-21,-0.301,156
CDI,2021-01-22,-0.318,156
CDI,2021-01-25,-0.321,156
CDI,2021-01-26,-0.280,155
CDI,2021-01-27,-0.267,154
CDI,2021-01-28,-0.242,153
CDI,2021-01-29,-0.212,151
CDI,2021-02-01,-0.187,150
CDI,2021-02-02,-0.155,149
CDI,2021-02-03,-0.126,148
CDI,2021-02-04,-0.112,148
CDI,2021-02-05,-0.096,147
CDI,2021-02-08,-0.071,146
CDI,2021-02-09,-0.047,146
CDI,2021-02-10,0.013,144
CDI,2021-02-11,0.057,142
CDI,2021-02-12,0.084,141
CDI,2021-02-17,0.079,141
CDI,2021-02-18,0.117,140
CDI,2021-02-19,0.113,140
CDI,2021-02-22,0.129,139
CDI,2021-02-23,0.174,138
CDI,2021-02-24,0.183,137
CDI,2021-02-25,0.181,138
CDI,2021-02-26,0.212,136
CDI,2021-03-01,0.228,136
CDI,2021-03-02,0.226,136
CDI,2021-03-03,0.244,135
CDI,2021-03-04,0.338,131
CDI,2021-03-05,0.385,129
CDI,2021-03-08,0.346,131
CDI,2021-03-09,0.359,132
CDI,2021-03-10,0.363,133
CDI,2021-03-11,0.405,133
CDI,2021-03-12,0.425,133
CDI,2021-03-15,0.559,133
CDI,2021-03-16,0.748,131
CDI,2021-03-17,0.706,131
CDI,2021-03-18,0.749,130
CDI,2021-03-19,0.742,130
CDI,2021-03-22,1.063,129
CDI,2021-03-23,1.350,129
CDI,2021-03-24,1.796,129
CDI,2021-03-25,2.414,127
CDI,2021-03-26,3.142,126
CDI,2021-03-29,3.917,126
CDI,2021-03-30,4.615,123
CDI,2021-03-31,5.280,122
CDI,2021-04-01,5.719,121
CDI,2021-04-05,6.204,121
CDI,2021-04-06,6.627,120
CDI,2021-04-07,6.852,120
CDI,2021-04-08,7.271,118
CDI,2021-04-09,7.501,118
CDI,2021-04-12,7.813,116
CDI,2021-04-13,8.046,116
CDI,2021-04-14,8.268,115
CDI,2021-04-15,8.366,114
CDI,2021-04-16,8.373,112
CDI,2021-04-19,8.227,111
CDI,2021-04-20,7.925,111
CDI,2021-04-22,7.612,109
CDI,2021-04-23,7.238,108
CDI,2021-04-26,6.927,107
CDI,2021-04-27,6.796,106
CDI,2021-04-28,7.117,105
CDI,2021-04-29,7.086,104
CDI,2021-04-30,6.690,104
CDI,2021-05-03,6.548,104
CDI,2021-05-04,6.452,105
CDI,2021-05-05,6.460,104
CDI,2021-05-06,6.342,104
CDI,2021-05-07,6.264,104
CDI,2021-05-10,6.264,103
CDI,2021-05-11,6.163,103
CDI,2021-05-12,6.139,103
CDI,2021-05-13,6.240,103
CDI,2021-05-14,6.294,104
CDI,2021-05-17,6.256,104
CDI,2021-05-18,6.228,105
CDI,2021-05-19,6.171,105
CDI,2021-05-20,6.181,105
CDI,2021-05-21,6.188,105
CDI,2021-05-24,6.142,105
CDI,2021-05-25,6.172,105
CDI,2021-05-26,6.052,104
CDI,2021-05-27,6.056,104
CDI,2021-05-28,6.044,104
CDI,2021-05-31,6.021,104
CDI,2021-06-01,5.982,104
CDI,2021-06-02,5.961,104
CDI,2021-06-04,5.905,103
CDI,2021-06-07,5.873,104
CDI,2021-06-08,5.910,103
CDI,2021-06-09,5.950,104
CDI,2021-06-10,5.940,103
CDI,2021-06-11,5.920,104
CDI,2021-06-14,5.863,103
CDI,2021-06-15,5.861,102
CDI,2021-06-16,5.874,102
CDI,2021-06-17,5.872,102
CDI,2021-06-18,5.814,102
CDI,2021-06-21,5.874,102
CDI,2021-06-22,5.789,102
CDI,2021-06-23,5.797,101
CDI,2021-06-24,5.733,101
CDI,2021-06-25,5.735,101
CDI,2021-06-28,5.624,100
CDI,2021-06-29,5.557,99
CDI,2021-06-30,5.458,99
CDI,2021-07-01,5.348,99
CDI,2021-07-02,5.281,99
CDI,2021-07-05,5.248,99
CDI,2021-07-06,5.170,99
CDI,2021-07-07,5.138,98
CDI,2021-07-08,5.126,98
CDI,2021-07-09,5.100,98
CDI,2021-07-12,5.050,97
CDI,2021-07-13,4.969,97
CDI,2021-07-14,4.945,97
CDI,2021-07-15,4.904,96
CDI,2021-07-16,4.870,96
CDI,2021-07-19,4.834,96
CDI,2021-07-20,4.747,95
