Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-06-10,"BTG WM",8100179.96,3844125.83,4256054.13,4269766128.69,47
2026-06-10,"Butiá",875000,901000,-26000,559334343.88,3
2026-06-10,"Capitânia",8270424.14,13599741.48,-5329317.34,3919813752.31,21
2026-06-10,"Capri",0,0,0,193009045.91,4
2026-06-10,"Cartor",1023628.74,1199613.29,-175984.55,867523749.51,1
2026-06-10,"CEF Asset",66234593.76,63584179.17,2650414.59,67004945776.77,10
2026-06-10,"Chromo",0,0,0,58978227.28,1
2026-06-10,"DAO",0,0,0,148678749.87,1
2026-06-10,"Daycoval",3375912.29,10581392.62,-7205480.33,3695041633.54,6
2026-06-10,"Devant",0,5657.61,-5657.61,22566624.81,3
2026-06-10,"Drys",462675.22,1680151.77,-1217476.55,510293418.93,3
2026-06-10,"Dynamo",0,0,0,723171780.74,2
2026-06-10,"Ekho",0,0,0,23292863.75,1
2026-06-10,"EQI",93012,685999.99,-592987.99,361927095.97,2
2026-06-10,"EXT",0,0,0,4717474.47,1
2026-06-10,"Franklin Templeton",941200,110000,831200,5554941665.93,10
2026-06-10,"Funcef",0,0,0,887584696.57,2
2026-06-10,"G5",0,0,0,709581446.99,5
2026-06-10,"Galapagos",0,0,0,344330093.44,3
2026-06-10,"Galt",55010.2,123210,-68199.8,170001925.91,1
2026-06-10,"Gauss",0,0,0,8416492.82,1
2026-06-10,"GHT4",0,0,0,29343337.96,1
2026-06-10,"Global",0,1348.27,-1348.27,115308978.91,1
2026-06-10,"Guardian",1718733.68,22879.29,1695854.39,192662387.27,2
2026-06-10,"IAM",98103063.66,185358141.1,-87255077.44,217435393228.31,46
2026-06-10,"Ibuina",4014564.23,1846342.51,2168221.72,2525246996.89,5
2026-06-10,"Icatu",27716351.77,37303945.58,-9587593.81,22153526587.78,44
2026-06-10,"Integral",213842.27,102028.25,111814.02,179950295.97,2
2026-06-10,"Inter",9695946.81,7736059.36,1959887.45,2761638260.15,7
2026-06-10,"Investcoop",0,0,0,2187613957.5,4
2026-06-10,"Iridium",1047199.04,4902841.68,-3855642.64,2068187551.67,3
2026-06-10,"JGP",15502518.17,11912415.27,3590102.9,14495439606.19,22
2026-06-10,"Jive",1954727.12,0,1954727.12,897777896.85,1
2026-06-10,"Kadima",0,0,0,9340680.89,1
2026-06-10,"Kinea",31947808.75,25738474.62,6209334.13,57364816931.35,19
2026-06-10,"Legacy",8164000,678564.36,7485435.64,1244448596.73,4
2026-06-10,"Lifetime",0,0,0,39657338.63,2
2026-06-10,"M8",7382516.91,39911.54,7342605.37,2008239954.99,3
2026-06-10,"MAG",1884251.71,2526124.51,-641872.8,2430076820.11,8
2026-06-10,"Maud",0,0,0,27577276.15,1
2026-06-10,"Mirabaud",2622906.98,2020050,602856.98,418584336.19,3
2026-06-10,"Monte Bravo",34698.51,852920.17,-818221.66,668809773.9,4
2026-06-10,"Nest",0,0,0,10380134.75,1
2026-06-10,"Novus",173431.84,132030.8,41401.04,144744257.71,2
2026-06-10,"Nu Asset",400000,1026000,-626000,776601353.74,1
2026-06-10,"Occam",15632459.73,7382301.94,8250157.79,6207546824.43,5
2026-06-10,"Onze",364564.45,0,364564.45,191959690.38,2
2026-06-10,"Oriz",0,0,0,175106939.21,3
2026-06-10,"Paramis",0,0,0,629798746.6,6
2026-06-10,"Patagônia",0,0,0,8429157.27,1
2026-06-10,"Plural",414108.78,1545546.44,-1131437.66,2080230715.94,8
2026-06-10,"PNBY",416767.06,136295.84,280471.22,157179478.55,4
2026-06-10,"Polígono",659000,0,659000,233051583.54,1
2026-06-10,"Polo",232255.94,6534429.2,-6302173.26,1978212342.88,9
2026-06-10,"Porto Asset",17889270.51,25760028.55,-7870758.04,8512941489.44,8
2026-06-10,"Portofino",0,0,0,140098227.04,2
2026-06-10,"Prada",500000,0,500000,47792983.52,1
2026-06-10,"Previ",0,0,0,671469802.29,1
2026-06-10,"Principal",7122.72,81152.26,-74029.54,479370375.75,6
2026-06-10,"Prumo",0,30000,-30000,38452286.23,1
2026-06-10,"Quantitas",0,0,0,1594292008.46,2
2026-06-10,"Rafter",350000,2760188.01,-2410188.01,579651099.84,7
2026-06-10,"Reach",0,0,0,105066456.67,1
2026-06-10,"Regia",87983153.5,9367003.96,78616149.54,15287362743.34,4
2026-06-10,"Rio Bravo",311400,481432.78,-170032.78,165972918.28,2
2026-06-10,"Riza",3075551.23,9258825.47,-6183274.24,7610914367.29,7
2026-06-10,"Root",2420265.58,1056000,1364265.58,4740742353.68,8
2026-06-10,"Rubik",0,0,0,27544696.08,2
2026-06-10,"Safra Asset",61817690.29,65766272.13,-3948581.84,52687232065.92,22
2026-06-10,"SAM",13148055.71,27149080.35,-14001024.64,45294836242.55,17
2026-06-10,"San WM",0,99409.51,-99409.51,734825660.52,7
2026-06-10,"Scalare",0,0,0,73270192.66,3
2026-06-10,"SFI",200,12945.96,-12745.96,63099527.08,1
2026-06-10,"Solis",603687.62,243396.5,360291.12,677573362.37,2
2026-06-10,"Somma",292522.2,288420.77,4101.43,1032170368.56,4
2026-06-10,"Sonata",0,0,0,87307848.74,2
2026-06-10,"Sparta",4005000,29679331.26,-25674331.26,10413471008.74,17
2026-06-10,"Springs",0,0,0,18239267.85,1
2026-06-10,"SPX",4976834.9,6507779.84,-1530944.94,5536047778.66,4
2026-06-10,"Starboard",0,0,0,35838628.72,1
2026-06-10,"Stonex",0,0,0,151976805.56,1
2026-06-10,"Strix",100000,50000,50000,363596159.86,1
2026-06-10,"Sulamérica",25980141.19,58365347.11,-32385205.92,26320773450.44,22
2026-06-10,"SVN",1000677.07,2069308.05,-1068630.98,2213160162.15,2
2026-06-10,"TAG",0,0,0,97434013.57,1
2026-06-10,"Tagus",35483.36,147809.46,-112326.1,148214054.72,3
2026-06-10,"Tenax",0,0,0,11988025.11,1
2026-06-10,"Tivio",2788157.62,25577708.26,-22789550.64,7173281469.83,9
2026-06-10,"Trígono",0,404000.01,-404000.01,80516354.15,1
2026-06-10,"Troon",25490.36,0,25490.36,102161769.3,1
2026-06-10,"Turim",19648636.98,110000,19538636.98,347719777.17,1
2026-06-10,"Tyton",5037037.84,766521.38,4270516.46,923217508.18,3
2026-06-10,"UBS",31625148.79,99853013.05,-68227864.26,8750079104.64,22
2026-06-10,"Valora",4088195.46,6908828.04,-2820632.58,3197746859.68,5
2026-06-10,"Verde",0,0,0,356485102.77,2
2026-06-10,"Vinci",1927637.44,34499154.74,-32571517.3,5594570186.71,13
2026-06-10,"Vinland",30074774.74,44091585,-14016810.26,3967791346.21,4
2026-06-10,"VLGI",2512214.83,1448324.86,1063889.97,267903927.26,2
2026-06-10,"Vox",2650,14916.21,-12266.21,106568105.6,1
2026-06-10,"Warren",0,406.5,-406.5,27609265.69,1
2026-06-10,"Wise",1032850.34,132680.4,900169.94,387264316.39,3
2026-06-10,"WIT",0,0,0,49952423.79,1
2026-06-10,"XPG",6960201.24,19302562.32,-12342361.08,25934300511.61,37
2026-06-10,"XVI",0,0,0,12413785.51,1
2026-06-10,"ZSYS",111183.75,126286.19,-15102.44,29584326.53,2
2026-06-11,"4UM",0,175000,-175000,415872960.75,2
2026-06-11,"Absolute",15379629.62,33643395.75,-18263766.13,18117009262.74,11
2026-06-11,"AF Invest",195889.42,1142345.03,-946455.61,1118500650.17,4
2026-06-11,"Altera",17800,0,17800,162474364.88,2
2026-06-11,"Amazonia",0,0,0,326055173.2,1
2026-06-11,"AMW",230000,17845000.01,-17615000.01,1009837599.06,2
2026-06-11,"Angá",0,0,0,6872958.82,1
2026-06-11,"Aramus",0,0,0,39678997.24,1
2026-06-11,"ARX",15740138.16,18036046.54,-2295908.38,21337167580.46,14
2026-06-11,"ASA",0,0,0,286475510.2,6
2026-06-11,"Asset 1",2140000,550000,1590000,2422871930.12,4
2026-06-11,"Atena",6507213.57,441998.99,6065214.58,814310694.14,3
2026-06-11,"Augme",0,0,0,2116746186.01,14
2026-06-11,"AZ Quest",50344036.47,30899477.62,19444558.85,20539714770.47,15
2026-06-11,"Banrisul",144000,0,144000,227612809.86,1
2026-06-11,"BB Asset",442298076.94,433310246.53,8987830.41,207314837220.5,15
2026-06-11,"BBM Asset",318060.41,0,318060.41,1155697213.64,6
2026-06-11,"Berkana",0,0,0,34585786.45,1
2026-06-11,"BNP",418900,54022,364878,7095492030.97,12
2026-06-11,"Bocaina",0,0,0,78612921.84,2
2026-06-11,"Brainvest",0,0,0,232353164.45,5
2026-06-11,"BRAM",132088016.28,70264182.43,61823833.85,99115655728.16,32
2026-06-11,"Brave",1847995.9,40899.1,1807096.8,578647512.28,2
2026-06-11,"BRM",0,0,0,89195565.37,1
2026-06-11,"BRZ",0,80793.97,-80793.97,706156552.58,7
2026-06-11,"BTG Asset",39844240.82,66921132.83,-27076892.01,24405501399.86,34
2026-06-11,"BTG WM",43727574.41,6058626.52,37668947.89,4319526166.96,47
2026-06-11,"Butiá",36000,1393000,-1357000,558317038.23,3
2026-06-11,"Capitânia",6372841.85,10345736.91,-3972895.06,3923964406.61,21
2026-06-11,"Capri",0,0,0,193215009.44,4
2026-06-11,"Cartor",811592.1,1028141.95,-216549.85,867728448.79,1
2026-06-11,"CEF Asset",112310763.02,26639283.08,85671479.94,67129465991.78,10
2026-06-11,"Chromo",0,0,0,59468851.82,1
2026-06-11,"DAO",0,0,0,148754174.47,1
2026-06-11,"Daycoval",9520539.92,2708423.53,6812116.39,3704160858.08,6
2026-06-11,"Devant",0,9435.27,-9435.27,22581910.08,3
2026-06-11,"Drys",452240.31,1185447.45,-733207.14,509827092.17,3
2026-06-11,"Dynamo",0,0,0,732589828.29,2
2026-06-11,"Ekho",0,0,0,23341267.47,1
2026-06-11,"EQI",2174853,2000,2172853,364332731.96,2
2026-06-11,"EXT",1900000,0,1900000,6620900.14,1
2026-06-11,"Franklin Templeton",682819.77,1690000,-1007180.23,5558705418.9,10
2026-06-11,"Funcef",0,0,0,893595651.37,2
2026-06-11,"G5",0,1380000,-1380000,711918901.02,5
2026-06-11,"Galapagos",0,0,0,344658406.3,3
2026-06-11,"Galt",33040.91,0,33040.91,170120569.48,1
2026-06-11,"Gauss",0,0,0,8416692.2,1
2026-06-11,"GHT4",0,3443,-3443,29356354.72,1
2026-06-11,"Global",54247.25,1300,52947.25,115422570.3,1
2026-06-11,"Guardian",1871682.6,182230.16,1689452.44,194442860.13,2
2026-06-11,"IAM",130675968.23,198807492.83,-68131524.6,217473724688.68,46
2026-06-11,"Ibuina",2888585.26,4115960.55,-1227375.29,2525305068.67,5
2026-06-11,"Icatu",23119274.03,16143543.16,6975730.87,22174747390.95,44
2026-06-11,"Integral",22833.58,38604.9,-15771.32,180039382.95,2
2026-06-11,"Inter",9552094.06,9494382.27,57711.79,2763236372.24,7
2026-06-11,"Investcoop",0,0,0,2188668446.01,4
2026-06-11,"Iridium",783713.34,2675002.41,-1891289.07,2067398964.02,3
2026-06-11,"JGP",13142106.2,3004844.45,10137261.75,14511012336.93,22
2026-06-11,"Jive",677371.62,0,677371.62,899133093.93,1
2026-06-11,"Kadima",0,0,0,9300753.83,1
2026-06-11,"Kinea",69574648.02,41431748.65,28142899.37,57416943415.44,19
2026-06-11,"Legacy",1113300,1258644.99,-145344.99,1244656473.4,4
2026-06-11,"Lifetime",0,0,0,39715953.53,2
2026-06-11,"M8",3874254.06,47658.12,3826595.94,2013396181.32,3
2026-06-11,"MAG",2799730.75,1125144.1,1674586.65,2433288650.17,8
2026-06-11,"Maud",0,0,0,27596272.51,1
2026-06-11,"Mirabaud",6978,25000,-18022,418748297.93,3
2026-06-11,"Monte Bravo",112931.65,153088.11,-40156.46,669064358.4,4
2026-06-11,"Nest",0,0,0,10397628.29,1
2026-06-11,"Novus",235000,0,235000,145053064.34,2
2026-06-11,"Nu Asset",500000,1280000,-780000,776243994.55,1
2026-06-11,"Occam",14430066.7,8604938.28,5825128.42,6216892254.61,5
2026-06-11,"Onze",0,2656.37,-2656.37,192103354.6,2
2026-06-11,"Oriz",0,0,0,175973753.81,3
2026-06-11,"Paramis",0,3500000,-3500000,626816897.39,6
2026-06-11,"Patagônia",0,0,0,8435342.3,1
2026-06-11,"Plural",174730.14,261155.61,-86425.47,2081213263.34,8
2026-06-11,"PNBY",939533.18,394506.87,545026.31,157806223.11,4
2026-06-11,"Polígono",0,0,0,233188509.71,1
2026-06-11,"Polo",34696.75,83562856.08,-83528159.33,1895631980.58,9
2026-06-11,"Porto Asset",15022413.52,38449950.87,-23427537.35,8493014886.43,8
2026-06-11,"Portofino",0,0,0,140797517.76,2
2026-06-11,"Prada",0,0,0,47842036.22,1
2026-06-11,"Previ",0,0,0,674144030.64,1
2026-06-11,"Principal",138661.82,1226728.31,-1088066.49,478911022.78,6
2026-06-11,"Prumo",0,0,0,38622349.96,1
2026-06-11,"Quantitas",0,600000,-600000,1594441756.91,2
2026-06-11,"Rafter",0,301130.52,-301130.52,580928694.99,7
2026-06-11,"Reach",0,0,0,105116260.35,1
2026-06-11,"Regia",244816859.42,10021353.05,234795506.37,15529140979.1,4
2026-06-11,"Rio Bravo",219500,10302,209198,166290185.31,2
2026-06-11,"Riza",3403512.77,8798618.78,-5395106.01,7612416818.33,7
2026-06-11,"Root",7183390.9,1186000,5997390.9,4750666660.36,8
2026-06-11,"Rubik",0,0,0,27600204.75,2
2026-06-11,"Safra Asset",69270960.01,77143525.54,-7872565.53,52709374986.52,22
2026-06-11,"SAM",19000336.82,51118315,-32117978.18,45303643835.98,17
2026-06-11,"San WM",0,0,0,735334752.09,7
2026-06-11,"Scalare",0,0,0,73524113.87,3
2026-06-11,"SFI",1000,798712.82,-797712.82,62381879.9,1
2026-06-11,"Solis",265067.3,4548201.4,-4283134.1,673781264.68,2
2026-06-11,"Somma",58000,15022608.23,-14964608.23,1017620879.54,4
2026-06-11,"Sonata",0,0,0,87624595.61,2
2026-06-11,"Sparta",11928000,15700361.18,-3772361.18,10417674814.92,17
2026-06-11,"Springs",267100,267100,0,18318348.88,1
2026-06-11,"SPX",2738777.84,15393848.12,-12655070.28,5527215440.38,4
2026-06-11,"Starboard",0,0,0,36142836.47,1
2026-06-11,"Stonex",0,0,0,152123056.7,1
2026-06-11,"Strix",0,0,0,363786526.14,1
2026-06-11,"Sulamérica",60641767.57,14390545.82,46251221.75,26380964728.45,22
2026-06-11,"SVN",1541692.39,3280002.49,-1738310.1,2217223767.45,2
2026-06-11,"TAG",0,0,0,97487414.15,1
2026-06-11,"Tagus",39890.77,27753.51,12137.26,148319055.81,3
2026-06-11,"Tenax",0,0,0,12006923.94,1
2026-06-11,"Tivio",9060547.44,28541982.74,-19481435.3,7157476897.75,9
2026-06-11,"Trígono",13081.71,0,13081.71,80571811.97,1
2026-06-11,"Troon",307876.87,0,307876.87,102525732.47,1
2026-06-11,"Turim",0,0,0,347813579.73,1
2026-06-11,"Tyton",6315312.65,276439.05,6038873.6,929704329.36,3
2026-06-11,"UBS",31763747.34,62863498.99,-31099751.65,8727991601.58,22
2026-06-11,"Valora",739170.78,11066428.61,-10327257.83,3192972312.52,5
2026-06-11,"Verde",0,0,0,357531873.09,2
2026-06-11,"Vinci",5448046.22,8166302.5,-2718256.28,5596434386.85,13
2026-06-11,"Vinland",2651732.08,9603161.12,-6951429.04,3963339664.83,4
2026-06-11,"VLGI",1460091.3,3915004.76,-2454913.46,265621136.63,2
2026-06-11,"Vox",10000,0,10000,106634267.79,1
2026-06-11,"Warren",0,0,0,27631607.48,1
2026-06-11,"Wise",968988.86,147801.95,821186.91,388532864.37,3
2026-06-11,"WIT",0,0,0,50020484.49,1
2026-06-11,"XPG",4259974.26,65126552.12,-60866577.86,25887672487.76,37
2026-06-11,"XVI",0,0,0,12413504.87,1
2026-06-11,"ZSYS",73511.71,0,73511.71,29660049.83,2
2026-06-12,"4UM",1200,0,1200,416105101.41,2
2026-06-12,"Absolute",8392367.61,31619241.51,-23226873.9,18104954504.68,11
2026-06-12,"AF Invest",999010.72,629177.12,369833.6,1119436331.28,4
2026-06-12,"Altera",164309.55,0,164309.55,162724818.04,2
2026-06-12,"Amazonia",0,0,0,326452762.15,1
2026-06-12,"AMW",0,0,0,1010544538.18,2
2026-06-12,"Angá",200000,0,200000,7072734.31,1
2026-06-12,"Aramus",0,0,0,39703420.88,1
2026-06-12,"ARX",24787121.02,17966587.87,6820533.15,21357377184.38,14
2026-06-12,"ASA",0,492579.08,-492579.08,286173478.55,6
2026-06-12,"Asset 1",9330000,315000,9015000,2433477413.92,4
2026-06-12,"Atena",3354747.94,1951890.75,1402857.19,816213280.95,3
2026-06-12,"Augme",10350000,93499999.99,-83149999.99,2035127627.94,14
2026-06-12,"AZ Quest",3692083.6,58562901.12,-54870817.52,20497602199.07,15
2026-06-12,"Banrisul",146500,159360.45,-12860.45,227707396.06,1
2026-06-12,"BB Asset",481577744.98,432222736.15,49355008.83,207485749072.38,15
2026-06-12,"BBM Asset",314056.37,36179967.21,-35865910.84,1120558444.84,6
2026-06-12,"Berkana",0,0,0,34591458.01,1
2026-06-12,"BNP",816000,3089620,-2273620,7097351207.85,12
2026-06-12,"Bocaina",42000,0,42000,78746211.38,2
2026-06-12,"Brainvest",0,0,0,232549361.18,5
2026-06-12,"BRAM",185896165.34,125049405.88,60846759.46,99232254917.85,32
2026-06-12,"Brave",584103.9,382106.21,201997.69,579174134.94,2
2026-06-12,"BRM",0,0,0,89230127.9,1
2026-06-12,"BRZ",0,0,0,706840293.62,7
2026-06-12,"BTG Asset",42301180.74,14452041.01,27849139.73,24448891050.46,34
2026-06-12,"BTG WM",2100000,3044370.31,-944370.31,4320909447.81,47
2026-06-12,"Butiá",66000,965000,-899000,557731605.18,3
2026-06-12,"Capitânia",12975297.45,9646330.53,3328966.92,3930928066.24,21
2026-06-12,"Capri",0,0,0,193257665.25,4
2026-06-12,"Cartor",571275.89,304253.7,267022.19,868431655.69,1
2026-06-12,"CEF Asset",71752474.27,37760319.72,33992154.55,67200368811.95,10
2026-06-12,"Chromo",0,0,0,59565884.55,1
2026-06-12,"DAO",0,0,0,148835017.12,1
2026-06-12,"Daycoval",18219956.46,2074081.93,16145874.53,3722512265.91,6
2026-06-12,"Devant",0,49611.92,-49611.92,22559462.54,3
2026-06-12,"Drys",562368.62,1509119.59,-946750.97,509216624.67,3
2026-06-12,"Dynamo",0,0,0,735521393.16,2
2026-06-12,"Ekho",0,0,0,23360328.9,1
2026-06-12,"EQI",72340.51,247000,-174659.49,364411300.53,2
2026-06-12,"EXT",0,0,0,6625571.36,1
2026-06-12,"Franklin Templeton",154463.5,5028933.02,-4874469.52,5557767451.53,10
2026-06-12,"Funcef",0,0,0,895186489.33,2
2026-06-12,"G5",0,2232865.82,-2232865.82,710436940.57,5
2026-06-12,"Galapagos",0,0,0,344828848.42,3
2026-06-12,"Galt",5232.2,9525572.74,-9520340.54,160699366.14,1
2026-06-12,"Gauss",0,0,0,8416889.69,1
2026-06-12,"GHT4",456506.6,0,456506.6,29828730.83,1
2026-06-12,"Global",333627.74,102596.76,231030.98,115721544.07,1
2026-06-12,"Guardian",622740.97,0,622740.97,195160335.21,2
2026-06-12,"IAM",119752855.42,199986841.51,-80233986.09,217515804894.27,46
2026-06-12,"Ibuina",3847685.94,3132407.53,715278.41,2527921754.38,5
2026-06-12,"Icatu",21325493.24,17665978.57,3659514.67,22192507301.92,44
2026-06-12,"Integral",47769.22,53276.91,-5507.69,180156348.99,2
2026-06-12,"Inter",11390906.9,5521421.04,5869485.86,2770739332.75,7
2026-06-12,"Investcoop",0,0,0,2190249169.57,4
2026-06-12,"Iridium",1293046.79,10189431.4,-8896384.61,2059804719.99,3
2026-06-12,"JGP",22696344.65,17358642.82,5337701.83,14528605810.95,22
2026-06-12,"Jive",1478923.67,0,1478923.67,901075931.54,1
2026-06-12,"Kadima",0,0,0,9298961.88,1
2026-06-12,"Kinea",53200292.29,51318429.7,1881862.59,57454040642.88,19
2026-06-12,"Legacy",1469629.98,1942516.77,-472886.79,1244831763.6,4
2026-06-12,"Lifetime",0,0,0,39750136.75,2
2026-06-12,"M8",9488991.32,520279.88,8968711.44,2023585914.61,3
2026-06-12,"MAG",926066.39,1233859.28,-307792.89,2434592564.79,8
2026-06-12,"Maud",0,0,0,27611161.19,1
2026-06-12,"Mirabaud",17500,0,17500,419006923.16,3
2026-06-12,"Monte Bravo",50846.8,2740559.11,-2689712.31,666804688.4,4
2026-06-12,"Nest",0,0,0,10406178.78,1
2026-06-12,"Novus",47124.06,308984.29,-261860.23,144883316.71,2
2026-06-12,"Nu Asset",400000,1062000,-662000,776150386.91,1
2026-06-12,"Occam",26037804.61,12810000,13227804.61,6233901729.32,5
2026-06-12,"Onze",88665.98,117566.56,-28900.58,192163075.51,2
2026-06-12,"Oriz",0,0,0,176219830.23,3
2026-06-12,"Paramis",0,1500000,-1500000,625689182.46,6
2026-06-12,"Patagônia",0,0,0,8439399.4,1
2026-06-12,"Plural",445829.07,6673303.73,-6227474.66,2076147548.51,8
2026-06-12,"PNBY",391876.66,252774.92,139101.74,158067103.53,4
2026-06-12,"Polígono",270500,0,270500,233596369.5,1
2026-06-12,"Polo",200000,0,200000,1896675581.11,9
2026-06-12,"Porto Asset",16597519.41,22765884.05,-6168364.64,8491068292.72,8
2026-06-12,"Portofino",0,0,0,141023935.86,2
2026-06-12,"Prada",0,0,0,47871654.64,1
2026-06-12,"Previ",0,0,0,674496185.4,1
2026-06-12,"Principal",39485.9,212285.59,-172799.69,479043877.12,6
2026-06-12,"Prumo",0,0,0,38682680.34,1
2026-06-12,"Quantitas",30000,0,30000,1595258286.43,2
2026-06-12,"Rafter",200000,155788.35,44211.65,581401530.34,7
2026-06-12,"Reach",0,0,0,105178091.37,1
2026-06-12,"Regia",168962445.16,5175903.39,163786541.77,15701927027.53,4
2026-06-12,"Rio Bravo",140856.98,914911.87,-774054.89,165613323.5,2
2026-06-12,"Riza",4630373.88,17403989.71,-12773615.83,7604134746.65,7
2026-06-12,"Root",2652666.45,7325000,-4672333.55,4749530999.8,8
2026-06-12,"Rubik",0,0,0,27605644.07,2
2026-06-12,"Safra Asset",60913748.59,87628079.3,-26714330.71,52711556355.13,22
2026-06-12,"SAM",18779622.74,30193790,-11414167.26,45319990406.76,17
2026-06-12,"San WM",0,90000,-90000,735637932.84,7
2026-06-12,"Scalare",0,0,0,73617545.16,3
2026-06-12,"SFI",1700,431790.72,-430090.72,62014574.79,1
2026-06-12,"Solis",181106.77,282726.97,-101620.2,674010958.81,2
2026-06-12,"Somma",110700.13,7028374.68,-6917674.55,1011341718.87,4
2026-06-12,"Sonata",0,0,0,87759003.66,2
2026-06-12,"Sparta",6559000,9579129.34,-3020129.34,10421139623.01,17
2026-06-12,"Springs",0,0,0,18286141.4,1
2026-06-12,"SPX",2734712,2857928.78,-123216.78,5530782071,4
2026-06-12,"Starboard",0,0,0,36166562.15,1
2026-06-12,"Stonex",0,0,0,152225576.8,1
2026-06-12,"Strix",0,0,0,364007075.36,1
2026-06-12,"Sulamérica",26584792.42,60598652.6,-34013860.18,26363446139.03,22
2026-06-12,"SVN",874226.99,4049365.48,-3175138.49,2215538271.15,2
2026-06-12,"TAG",0,0,0,97550117.3,1
2026-06-12,"Tagus",6669.21,255817.72,-249148.51,148207582.7,3
2026-06-12,"Tenax",0,0,0,12012651.65,1
2026-06-12,"Tivio",16227607.42,51684138.2,-35456530.78,7125884973.95,9
2026-06-12,"Trígono",0,0,0,80616882.05,1
2026-06-12,"Troon",2274.29,276541.75,-274267.46,102312784.72,1
2026-06-12,"Turim",0,5255000,-5255000,342609054.47,1
2026-06-12,"Tyton",6119344.44,2086.67,6117257.77,936404031.49,3
2026-06-12,"UBS",80032447.36,92260675.27,-12228227.91,8721703159.1,22
2026-06-12,"Valora",717415.58,6435205.91,-5717790.33,3186343897.02,5
2026-06-12,"Verde",0,0,0,357732159.35,2
2026-06-12,"Vinci",14345830.47,4834386.17,9511444.3,5610140717.78,13
2026-06-12,"Vinland",15586637.72,14396497.79,1190139.93,3966865832.64,4
2026-06-12,"VLGI",1825868.2,3273196.71,-1447328.51,264386248.77,2
2026-06-12,"Vox",0,0,0,106692090.05,1
2026-06-12,"Warren",0,0,0,27654480.38,1
2026-06-12,"Wise",897246.45,412125.17,485121.28,389176517.67,3
2026-06-12,"WIT",0,0,0,50044953.52,1
2026-06-12,"XPG",10425469.1,13269420.26,-2843951.16,25866639750.16,36
2026-06-12,"XVI",0,0,0,12426752.98,1
2026-06-12,"ZSYS",60000,14687.92,45312.08,29698894.26,2
2026-06-15,"4UM",0,216540.58,-216540.58,416138947.23,2
2026-06-15,"Absolute",11823794.42,44820278.29,-32996483.87,18082088869.28,11
2026-06-15,"AF Invest",1373951.72,900919.45,473032.27,1120772316.84,4
2026-06-15,"Altera",1207795.62,0,1207795.62,163971629.1,2
2026-06-15,"Amazonia",0,0,0,326514937.08,1
2026-06-15,"AMW",135000,245000,-110000,1011328792.1,2
2026-06-15,"Angá",0,0,0,7072518.22,1
2026-06-15,"Aramus",0,0,0,39731045.31,1
2026-06-15,"ARX",5890432.46,23209461.38,-17319028.92,21353870837.79,14
2026-06-15,"ASA",0,4013.99,-4013.99,286353472.91,6
2026-06-15,"Asset 1",1715000,0,1715000,2436783630.33,4
2026-06-15,"Atena",818737.06,2456403.61,-1637666.55,815007036.65,3
2026-06-15,"Augme",0,0,0,2036404729.14,14
2026-06-15,"AZ Quest",5267335.42,57167778.74,-51900443.32,20459599645.68,15
2026-06-15,"Banrisul",15100,44926.77,-29826.77,227810733.04,1
2026-06-15,"BB Asset",807061672.19,758374965.24,48686706.95,207650662523.11,15
2026-06-15,"BBM Asset",398069.91,136656.07,261413.84,1121449745.77,6
2026-06-15,"Berkana",0,0,0,34593365.95,1
2026-06-15,"BNP",832900,30229500,-29396600,7071773263.97,12
2026-06-15,"Bocaina",0,0,0,78791577.39,2
2026-06-15,"Brainvest",0,0,0,232667714.35,5
2026-06-15,"BRAM",108516730.7,144319485.06,-35802754.36,99243908860.74,32
2026-06-15,"Brave",1551725.26,34571.21,1517154.05,581019801.28,2
2026-06-15,"BRM",0,0,0,89515432.35,1
2026-06-15,"BRZ",0,0,0,707350505.89,7
2026-06-15,"BTG Asset",13732545.29,16740115.47,-3007570.18,24457662911.4,34
2026-06-15,"BTG WM",0,50111055.38,-50111055.38,4271596297.35,47
2026-06-15,"Butiá",317000,1003000,-686000,557388228.68,3
2026-06-15,"Capitânia",11381014.33,14160875.84,-2779861.51,3932645894.41,21
2026-06-15,"Capri",0,0,0,193388660.51,4
2026-06-15,"Cartor",4918506.46,43409.6,4875096.86,873790327.64,1
2026-06-15,"CEF Asset",235004772.14,175414648.11,59590124.03,67296941391.55,10
2026-06-15,"Chromo",0,0,0,59809136.18,1
2026-06-15,"DAO",0,0,0,148930721.64,1
2026-06-15,"Daycoval",5122849.41,6888390.71,-1765541.3,3722599022.88,6
2026-06-15,"Devant",0,48132.13,-48132.13,22544840.31,3
2026-06-15,"Drys",2980988.37,1021682.72,1959305.65,511522291,3
2026-06-15,"Dynamo",0,0,0,737646978.64,2
2026-06-15,"Ekho",0,0,0,23371800.58,1
2026-06-15,"EQI",35590,0,35590,364713733.58,2
2026-06-15,"EXT",0,0,0,6629782.48,1
2026-06-15,"Franklin Templeton",814000,498317.03,315682.97,5561486861.67,10
2026-06-15,"Funcef",0,0,0,895251471.89,2
2026-06-15,"G5",0,1573705.53,-1573705.53,708964905.61,5
2026-06-15,"Galapagos",0,0,0,345197454.18,3
2026-06-15,"Galt",43803.43,31270,12533.43,160798614.03,1
2026-06-15,"Gauss",0,0,0,8417086.4,1
2026-06-15,"GHT4",0,18050,-18050,29826786.66,1
2026-06-15,"Global",9006.4,0,9006.4,115804292.88,1
