Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2025-10-09,"Icatu",42712486.31,7871466.27,34841020.04,21142313938.45,49
2025-10-09,"Impacto",0,20000,-20000,9577499.54,1
2025-10-09,"Integral",38006,108500.15,-70494.15,180268103.25,2
2025-10-09,"Inter",5135875.69,7628760.82,-2492885.13,2710853422.16,9
2025-10-09,"Investcoop",0,0,0,2058438782.39,4
2025-10-09,"Iridium",3893314.03,3337234.95,556079.08,2377847327.11,3
2025-10-09,"JGP",18438826.02,6820799.44,11618026.58,13847186924.19,20
2025-10-09,"Jive",967599.3,0,967599.3,690909015.11,1
2025-10-09,"Kadima",0,0,0,8659665.09,1
2025-10-09,"Kinea",105966134.44,33931061.54,72035072.9,44432289633.8,16
2025-10-09,"Lakewood",0,0,0,57028711.04,1
2025-10-09,"Legacy",1902749.91,6987953.92,-5085204.01,1585643106.57,4
2025-10-09,"Lerosa",0,0,0,5529473.58,1
2025-10-09,"Levante",0,0,0,45100184.53,1
2025-10-09,"Lifetime",0,0,0,63361522.03,3
2025-10-09,"M8",2460559.73,1509811.43,950748.3,1248447462.28,3
2025-10-09,"MAG",1636442.51,903500.23,732942.28,2853274172.46,12
2025-10-09,"Maud",0,0,0,25436803.35,1
2025-10-09,"Mirabaud",328295.7,0,328295.7,370232477.98,3
2025-10-09,"Monte Azul",0,0,0,15682662.3,1
2025-10-09,"Monte Bravo",12776166.57,12209109.52,567057.05,1538138688.85,8
2025-10-09,"Nest",0,0,0,14431060.04,1
2025-10-09,"Norte",50000,0,50000,165713155.86,1
2025-10-09,"Novus",426164.59,0,426164.59,135960340.87,2
2025-10-09,"Nu Asset",1223000,3597000,-2374000,3997037251.27,3
2025-10-09,"Occam",14546968.42,10256989.03,4289979.39,5518003384.91,5
2025-10-09,"Onze",0,54713.85,-54713.85,153627019.6,2
2025-10-09,"Oriz",1500000,0,1500000,202734515.01,3
2025-10-09,"Paramis",5190152.42,2014466.93,3175685.49,1419595220.45,7
2025-10-09,"Patagônia",0,0,0,13785488.02,1
2025-10-09,"Pátria",208083.35,0,208083.35,46789374.77,1
2025-10-09,"Plural",161530.95,7562433.76,-7400902.81,2217651863.72,8
2025-10-09,"PNBY",5000,4079788.38,-4074788.38,314252991.57,3
2025-10-09,"Polígono",0,0,0,34480899.09,1
2025-10-09,"Polo",928828.85,132000,796828.85,1851502192.31,8
2025-10-09,"Porto Asset",32644774.12,25941109.96,6703664.16,10371741409.73,9
2025-10-09,"Portofino",2000,4835657.46,-4833657.46,1170376833.25,6
2025-10-09,"Prada",0,0,0,51433325.5,2
2025-10-09,"Previ",0,0,0,697423637.46,1
2025-10-09,"Principal",303803.18,1350468.54,-1046665.36,571267191.66,6
2025-10-09,"Prumo",0,0,0,37636199.6,1
2025-10-09,"Quantitas",0,0,0,1622786957.44,2
2025-10-09,"Rafter",0,0,0,605161599.09,8
2025-10-09,"Reach",0,0,0,74152078.32,1
2025-10-09,"Regia",4027530.17,7898867.95,-3871337.78,10565342927.42,4
2025-10-09,"Rio Bravo",475823.07,55540.91,420282.16,164777324.46,2
2025-10-09,"Riza",10115738.84,36912195,-26796456.16,8653212379.77,7
2025-10-09,"Root",4156950.24,38000,4118950.24,3936669682.91,8
2025-10-09,"Rubik",0,0,0,35908395.79,2
2025-10-09,"Safra Asset",66086916.85,100375183.97,-34288267.12,58088500268.88,24
2025-10-09,"SAM",130600015.56,226988131.02,-96388115.46,130457821007.48,21
2025-10-09,"San WM",0,815000,-815000,770572155.41,9
2025-10-09,"Scalare",0,0,0,15164599.38,3
2025-10-09,"SFI",4598.48,117463.29,-112864.81,87600585.85,1
2025-10-09,"Solis",2259995.18,1560353.28,699641.9,881526062.77,2
2025-10-09,"Somma",468106.33,611098.15,-142991.82,861205508.54,4
2025-10-09,"Sonata",0,0,0,146911855.63,4
2025-10-09,"Sparta",8380300,8665672.74,-285372.74,10685232887.89,17
2025-10-09,"Springs",0,0,0,3423977.4,1
2025-10-09,"SPX",20810796.32,6751153.15,14059643.17,6290101451.97,4
2025-10-09,"Starboard",0,0,0,41441508.16,1
2025-10-09,"Stonex",0,0,0,178828529.24,1
2025-10-09,"Strix",0,0,0,359478210.85,1
2025-10-09,"Sulamérica",67174566.72,60599023.9,6575542.82,25001701045.48,26
2025-10-09,"SVN",7690276.09,5203068.02,2487208.07,2796845876.37,2
2025-10-09,"TAG",0,0,0,79761945.02,1
2025-10-09,"Tagus",3597,2295091.16,-2291494.16,357970964.81,3
2025-10-09,"Tenax",0,0,0,11452492.71,1
2025-10-09,"Tivio",70400379.75,6663826.13,63736553.62,5180533849.98,8
2025-10-09,"Trígono",776989.29,20000,756989.29,142698106.85,1
2025-10-09,"Troon",359736.58,0,359736.58,16822752.78,1
2025-10-09,"Turim",0,5209698.51,-5209698.51,263461374.45,1
2025-10-09,"Tyton",3986774.81,68199.81,3918575,373470930.22,3
2025-10-09,"UBS",44798026.21,70365373.61,-25567347.4,9692356426.37,27
2025-10-09,"Valora",8949829.87,3978011.94,4971817.93,4001594370.62,5
2025-10-09,"VCM",0,0,0,51627303.42,1
2025-10-09,"Vêneto",0,0,0,23265073.36,1
2025-10-09,"Verde",0,0,0,383993686.79,2
2025-10-09,"Vinci",1311465.24,3268396.71,-1956931.47,5317463942.45,14
2025-10-09,"Vinland",40030000,56553491.99,-16523491.99,3915457631.59,4
2025-10-09,"Vitra",0,0,0,27789216.23,1
2025-10-09,"VLGI",1063064.13,983880.51,79183.62,222566570.25,2
2025-10-09,"Vox",2000,0,2000,74548863.69,1
2025-10-09,"Warren",72164.2,141643.69,-69479.49,138848986,3
2025-10-09,"Wise",4871786.95,2799656.28,2072130.67,269044580.42,3
2025-10-09,"WIT",0,0,0,27830649.2,1
2025-10-09,"XPG",62827630.81,59074741.61,3752889.2,23642131716.93,45
2025-10-09,"XVI",0,0,0,17134107.83,1
2025-10-09,"ZSYS",455348.81,0,455348.81,16766047.38,2
2025-10-10,"4UM",100000,0,100000,323985405.89,2
2025-10-10,"Absolute",40495189.48,26638802.61,13856386.87,19736690682.19,8
2025-10-10,"AF Invest",1539912.22,1550618.49,-10706.27,1239741864.99,4
2025-10-10,"Altera",212594.39,0,212594.39,129622299.35,2
2025-10-10,"Amazonia",0,0,0,304947834.49,1
2025-10-10,"AMW",0,437000,-437000,1370394864.77,8
2025-10-10,"Angá",0,0,0,2432002.03,1
2025-10-10,"Aramus",0,0,0,22902823.14,1
2025-10-10,"ARX",37795836.9,16242962.64,21552874.26,20265081096.62,13
2025-10-10,"ASA",29044.98,14212.67,14832.31,302749348.41,5
2025-10-10,"Asset 1",570000,0,570000,257898411.02,2
2025-10-10,"Atena",3412628.82,356467.97,3056160.85,906415562.13,5
2025-10-10,"Augme",2000000,0,2000000,2064836821.91,15
2025-10-10,"AZ Quest",27593409.42,32967738.57,-5374329.15,25055594486.4,12
2025-10-10,"Banrisul",52199114.86,64490703.68,-12291588.82,4534460571.92,4
2025-10-10,"BB Asset",1015065529.3,812095782.54,202969746.76,249268377695.28,19
2025-10-10,"BBM Asset",76449.39,5084047.2,-5007597.81,1284033338.67,6
2025-10-10,"Berkana",0,0,0,31566656.9,1
2025-10-10,"BNP",1266150,1010602,255548,6659932731.85,12
2025-10-10,"Bocaina",0,0,0,74319278.72,2
2025-10-10,"Brainvest",0,0,0,390212195.77,11
2025-10-10,"BRAM",286071695.71,206588094.46,79483601.25,186923831141.2,38
2025-10-10,"Brave",319807.61,0,319807.61,407556225.06,2
2025-10-10,"BRM",0,0,0,66656350.75,1
2025-10-10,"BRZ",0,13822.86,-13822.86,582605101.5,6
2025-10-10,"BTG Asset",27561406.89,29481808.29,-1920401.4,29178307686.48,39
2025-10-10,"BTG WM",0,3001828.55,-3001828.55,5094803638.87,57
2025-10-10,"Butiá",2474871.93,433000,2041871.93,585637762.11,3
2025-10-10,"BV Asset",0,0,0,1350339.72,1
2025-10-10,"Capitânia",1383939.27,10348822.93,-8964883.66,4084850937.75,20
2025-10-10,"Capri",0,0,0,266888711.65,5
2025-10-10,"Cartor",191591.98,0,191591.98,723702933.66,1
2025-10-10,"CEF Asset",56292798.52,64688770.66,-8395972.14,68597789749.43,11
2025-10-10,"Chromo",0,2627266.67,-2627266.67,93592119.27,1
2025-10-10,"DAO",0,0,0,37592987.95,1
2025-10-10,"Daycoval",3866834.01,4478775.49,-611941.48,4144298917.9,7
2025-10-10,"Devant",0,9172.15,-9172.15,16462241.62,2
2025-10-10,"Drys",2153209.02,2766277.13,-613068.11,500016115.88,2
2025-10-10,"Dynamo",0,0,0,680884476.49,2
2025-10-10,"Ekho",0,0,0,21596969.18,1
2025-10-10,"EQI",63026,272000,-208974,446028733.7,3
2025-10-10,"Exploritas",999.91,0,999.91,102285270.37,2
2025-10-10,"EXT",0,0,0,5818255.67,1
2025-10-10,"FAR",0,0,0,29888154.74,1
2025-10-10,"Finacap",0,30300,-30300,56324556.36,1
2025-10-10,"Franklin Templeton",1231785.69,433070.4,798715.29,7868367155.86,18
2025-10-10,"Funcef",0,0,0,873150530.56,2
2025-10-10,"G5",0,0,0,855047854.87,9
2025-10-10,"Galapagos",0,0,0,1020070771.53,5
2025-10-10,"Galt",262533.86,8101.49,254432.37,144223322.39,1
2025-10-10,"Gauss",0,0,0,8412825.67,1
2025-10-10,"GHT4",0,0,0,71918948.9,1
2025-10-10,"Global",3100.94,0,3100.94,94684910.52,1
2025-10-10,"Guardian",5086547.01,0,5086547.01,78749184.72,2
2025-10-10,"IAM",647879126.48,881530235.6,-233651109.12,436093607218.84,42
2025-10-10,"Ibuina",2707356.13,14652166.79,-11944810.66,1849151387.01,5
2025-10-10,"Icatu",41944644.01,19854334.08,22090309.93,21175603994.39,49
2025-10-10,"Impacto",0,17000.95,-17000.95,9566028.14,1
2025-10-10,"Integral",156019.67,188605.33,-32585.66,180299839.8,2
2025-10-10,"Inter",4629440.96,5992707.54,-1363266.58,2710966617.44,9
2025-10-10,"Investcoop",0,0,0,2059273710.13,4
2025-10-10,"Iridium",15262563.17,4621829.68,10640733.49,2390235544.65,3
2025-10-10,"JGP",21491775.43,6477012.21,15014763.22,13866895217.98,20
2025-10-10,"Jive",3578312.8,10671.25,3567641.55,694604187.44,1
2025-10-10,"Kadima",0,0,0,8663065.61,1
2025-10-10,"Kinea",92836878.83,24017540.68,68819338.15,44522308395.89,16
2025-10-10,"Lakewood",0,0,0,57040977.04,1
2025-10-10,"Legacy",4169974.14,3859930.22,310043.92,1584583537.63,4
2025-10-10,"Lerosa",0,0,0,5525037.14,1
2025-10-10,"Levante",0,0,0,45093579.5,1
2025-10-10,"Lifetime",0,0,0,63381399.27,3
2025-10-10,"M8",1106365.67,221616.91,884748.76,1249984591.13,3
2025-10-10,"MAG",927639.74,799158.53,128481.21,2854884834.46,12
2025-10-10,"Maud",0,0,0,25449438.26,1
2025-10-10,"Mirabaud",0,20270,-20270,370411148.17,3
2025-10-10,"Monte Azul",0,0,0,15690600.15,1
2025-10-10,"Monte Bravo",4194273.02,6915587.75,-2721314.73,1535952061.78,8
2025-10-10,"Nest",0,0,0,14436559.28,1
2025-10-10,"Norte",0,8000,-8000,164562685.87,1
2025-10-10,"Novus",526184.8,80000,446184.8,136455183.46,2
2025-10-10,"Nu Asset",1566000,5459000,-3893000,3995488472.57,3
2025-10-10,"Occam",15161038.04,26407000,-11245961.96,5509591403.71,5
2025-10-10,"Onze",230993,4965.62,226027.38,153962750.67,2
2025-10-10,"Oriz",0,0,0,202726227.55,3
2025-10-10,"Paramis",3234217.87,2498183.81,736034.06,1421190540.53,7
2025-10-10,"Patagônia",0,0,0,13770183.33,1
2025-10-10,"Pátria",434475.59,0,434475.59,47259481.21,1
2025-10-10,"Plural",2092761.79,5702318.49,-3609556.7,2215246248.89,8
2025-10-10,"PNBY",5567,6689961.04,-6684394.04,307064701.48,3
2025-10-10,"Polígono",0,0,0,34500584.2,1
2025-10-10,"Polo",1726268.51,5000,1721268.51,1853773113.27,8
2025-10-10,"Porto Asset",32966620.87,38099737.94,-5133117.07,10372157385.77,9
2025-10-10,"Portofino",8976766.09,240626.83,8736139.26,1179372654.53,6
2025-10-10,"Prada",0,0,0,51442048.01,2
2025-10-10,"Previ",0,0,0,697942389.13,1
2025-10-10,"Principal",162521.4,4055959.79,-3893438.39,567513349.33,6
2025-10-10,"Prumo",0,30184.96,-30184.96,37575359.12,1
2025-10-10,"Quantitas",0,0,0,1623467375.12,2
2025-10-10,"Rafter",301899.69,0,301899.69,605563299.44,8
2025-10-10,"Reach",0,0,0,74174384.56,1
2025-10-10,"Regia",68416543.94,8237637.56,60178906.38,10630652309.4,4
2025-10-10,"Rio Bravo",1282113.36,6800,1275313.36,166143818.35,2
2025-10-10,"Riza",8631829.78,28039044.95,-19407215.17,8635431965.72,7
2025-10-10,"Root",2630889.7,2729000,-98110.3,3938738490.59,8
2025-10-10,"Rubik",0,0,0,35959114.86,2
2025-10-10,"Safra Asset",64227933.17,205332606.8,-141104673.63,57980062572.49,24
2025-10-10,"SAM",69479162.94,178040813.36,-108561650.42,130415522090.13,21
2025-10-10,"San WM",0,5000000,-5000000,765642641.12,9
2025-10-10,"Scalare",0,0,0,15113214.14,3
2025-10-10,"SFI",324845.48,44300,280545.48,87948408.6,1
2025-10-10,"Solis",206349.59,277793.96,-71444.37,881271040.25,2
2025-10-10,"Somma",0,77536.88,-77536.88,861535297.43,4
2025-10-10,"Sonata",0,0,0,146852569.82,4
2025-10-10,"Sparta",7519070.52,21441914.81,-13922844.29,10674952810.86,17
2025-10-10,"Springs",0,0,0,3455242.28,1
2025-10-10,"SPX",12249331.4,8829627.44,3419703.96,6293255922.87,4
2025-10-10,"Starboard",0,0,0,42263882.3,1
2025-10-10,"Stonex",0,0,0,178910009.95,1
2025-10-10,"Strix",0,0,0,359700083.09,1
2025-10-10,"Sulamérica",72502838.5,83043454.04,-10540615.54,25004181830.81,26
2025-10-10,"SVN",3800486.3,2257450.92,1543035.38,2799096684.49,2
2025-10-10,"TAG",0,0,0,79820971.53,1
2025-10-10,"Tagus",1868,8410080.08,-8408212.08,348845522.5,3
2025-10-10,"Tenax",0,0,0,11458598.25,1
2025-10-10,"Tivio",50192412.75,12787698.91,37404713.84,5220762083.58,8
2025-10-10,"Trígono",1507736.94,0,1507736.94,144273598.98,1
2025-10-10,"Troon",0,0,0,16829840.26,1
2025-10-10,"Turim",0,175397.87,-175397.87,263428008.63,1
2025-10-10,"Tyton",2923190.37,309146.76,2614043.61,376208269.34,3
2025-10-10,"UBS",65573204.23,33644286.16,31928918.07,9720003842.13,27
2025-10-10,"Valora",3987336.68,4188095.14,-200758.46,3996077139.12,5
2025-10-10,"VCM",5000,0,5000,51694090.53,1
2025-10-10,"Vêneto",0,0,0,23223883.26,1
2025-10-10,"Verde",0,0,0,383856107.86,2
2025-10-10,"Vinci",1278917.57,26083086.83,-24804169.26,5294505930.56,14
2025-10-10,"Vinland",10300165.76,76020010.55,-65719844.79,3850853790.13,4
2025-10-10,"Vitra",0,0,0,27794784.6,1
2025-10-10,"VLGI",2507507.21,2058474.75,449032.46,223129170.13,2
2025-10-10,"Vox",1333,0,1333,74588351.02,1
2025-10-10,"Warren",37696.28,16797.65,20898.63,140228981.85,3
2025-10-10,"Wise",4017916.01,1911345.19,2106570.82,271318792.85,3
2025-10-10,"WIT",0,0,0,27849892.58,1
2025-10-10,"XPG",93700256.59,115103293.26,-21403036.67,23630694865.78,45
2025-10-10,"XVI",0,0,0,17129855.26,1
2025-10-10,"ZSYS",172016.27,0,172016.27,16954504.49,2
2025-10-13,"4UM",0,0,0,324130614.56,2
2025-10-13,"Absolute",86977122.72,35428190.04,51548932.68,19797668734.79,8
2025-10-13,"AF Invest",1258232.27,1077374.77,180857.5,1240327249.77,4
2025-10-13,"Altera",671788.57,0,671788.57,130365038.74,2
2025-10-13,"Amazonia",0,0,0,304976156.37,1
2025-10-13,"AMW",9023000,500000,8523000,1379231343.82,8
2025-10-13,"Angá",0,0,0,2431735.94,1
2025-10-13,"Aramus",0,0,0,22918462.86,1
2025-10-13,"ARX",15737878.77,19155038.27,-3417159.5,20275777897.99,13
2025-10-13,"ASA",198778,67928.66,130849.34,302993528.05,5
2025-10-13,"Asset 1",1100000,5000000,-3900000,254155046.09,2
2025-10-13,"Atena",1377994.97,784917.39,593077.58,907464082.36,5
2025-10-13,"Augme",0,354160,-354160,2065260137.25,15
2025-10-13,"AZ Quest",50379705.1,60388954.33,-10009249.23,25055913088.6,12
2025-10-13,"Banrisul",25131231.07,40507171.28,-15375940.21,4521279752.7,4
2025-10-13,"BB Asset",799174994.58,897636147.72,-98461153.14,249316687230.12,19
2025-10-13,"BBM Asset",7310,305566.06,-298256.06,1284575736.06,6
2025-10-13,"Berkana",0,0,0,31594526.44,1
2025-10-13,"BNP",40000,0,40000,6663844007.13,12
2025-10-13,"Bocaina",0,0,0,74341989.1,2
2025-10-13,"Brainvest",0,0,0,390377955.94,11
2025-10-13,"BRAM",465861106.72,207517572.61,258343534.11,187277988842.66,38
2025-10-13,"Brave",557349.01,1057868.96,-500519.95,407288001.56,2
2025-10-13,"BRM",0,0,0,66719684.77,1
2025-10-13,"BRZ",0,35094.17,-35094.17,582828527.32,6
2025-10-13,"BTG Asset",318861965.3,117239001.55,201622963.75,29389355494.93,40
2025-10-13,"BTG WM",1000000,20000,980000,5095552844.12,57
2025-10-13,"Butiá",746000,1306000,-560000,585259024.45,3
2025-10-13,"BV Asset",0,0,0,1350922.1,1
2025-10-13,"Capitânia",2171335.21,14037315.65,-11865980.44,4075672640.3,20
2025-10-13,"Capri",0,0,0,267009152.69,5
2025-10-13,"Cartor",42794.16,5037786.37,-4994992.21,719108476.76,1
2025-10-13,"CEF Asset",78872292.55,82104441.28,-3232148.73,68632590927.2,11
2025-10-13,"Chromo",0,0,0,93410646.64,1
2025-10-13,"DAO",0,0,0,37612968.93,1
2025-10-13,"Daycoval",3956836.91,4918571.78,-961734.87,4145596089.4,7
2025-10-13,"Devant",2678.21,2359.84,318.37,16483801.95,2
2025-10-13,"Drys",2828790.17,1474378.25,1354411.92,501647611.04,2
2025-10-13,"Dynamo",0,0,0,682973694.89,2
2025-10-13,"Ekho",0,0,0,21608223.17,1
2025-10-13,"EQI",1267948,63000,1204948,447388009.2,3
2025-10-13,"Exploritas",0,105093,-105093,102463616.34,2
2025-10-13,"EXT",0,0,0,5821659.02,1
2025-10-13,"FAR",0,0,0,29919627.81,1
2025-10-13,"Finacap",0,0,0,56342871.82,1
2025-10-13,"Franklin Templeton",11157785.73,7217125.2,3940660.53,7870337974.69,18
2025-10-13,"Funcef",0,0,0,872884788.1,2
2025-10-13,"G5",0,300000,-300000,854099912.76,9
2025-10-13,"Galapagos",0,0,0,1019380085.4,5
2025-10-13,"Galt",1292670.83,65870,1226800.83,145535844.02,1
2025-10-13,"Gauss",0,0,0,8412964.74,1
2025-10-13,"GHT4",25476.28,10260,15216.28,71976298.84,1
2025-10-13,"Global",25781.26,0,25781.26,94750290.89,1
2025-10-13,"Guardian",1259375.59,0,1259375.59,80050324.14,2
2025-10-13,"IAM",759719393.9,409454558.06,350264835.84,436642475141.66,42
2025-10-13,"Ibuina",2901841.57,1801284.88,1100556.69,1850645732.59,5
2025-10-13,"Icatu",23074965.33,12229272.42,10845692.91,21199252000.29,49
2025-10-13,"Impacto",0,14472.65,-14472.65,9556644.84,1
2025-10-13,"Integral",76000,24159.89,51840.11,180484682.27,2
2025-10-13,"Inter",26236154.03,7422415.92,18813738.11,2730962126.52,9
2025-10-13,"Investcoop",34700000,0,34700000,2094397724.65,4
2025-10-13,"Iridium",4738963.23,3401839.58,1337123.65,2392663819.65,3
2025-10-13,"JGP",21003866.26,11136459.01,9867407.25,13873560997.19,20
2025-10-13,"Jive",753271.75,564543.66,188728.09,694250066.91,1
2025-10-13,"Kadima",0,0,0,8664939.16,1
2025-10-13,"Kinea",139090367.81,22997837.48,116092530.33,44656528288.98,16
2025-10-13,"Lakewood",433349.65,433349.64,0.01,57058770.52,1
2025-10-13,"Legacy",1610428.23,2830828.12,-1220399.89,1583970058.66,4
2025-10-13,"Lerosa",0,0,0,5522820.48,1
2025-10-13,"Levante",0,0,0,45102040.94,1
2025-10-13,"Lifetime",0,0,0,63356857.33,3
2025-10-13,"M8",487980.83,1666274.07,-1178293.24,1249349165.81,3
2025-10-13,"MAG",1018777.83,3437229.21,-2418451.38,2854106647.75,12
2025-10-13,"Maud",0,0,0,25461540.44,1
2025-10-13,"Mirabaud",7503.38,30300,-22796.62,370598075.74,3
2025-10-13,"Monte Azul",0,0,0,15698589.6,1
2025-10-13,"Monte Bravo",6877194.2,3486858.54,3390335.66,1539731733.5,8
2025-10-13,"Nest",0,0,0,14442833.99,1
2025-10-13,"Norte",0,0,0,166591706.74,1
2025-10-13,"Novus",165912.14,161500,4412.14,136538615.8,2
2025-10-13,"Nu Asset",5040000,3996000,1044000,3998883215.11,3
2025-10-13,"Occam",14334069.89,7216351.14,7117718.75,5518637522.09,5
2025-10-13,"Onze",326872.59,0,326872.59,154261551.46,2
2025-10-13,"Oriz",0,0,0,202786543.46,3
2025-10-13,"Paramis",4800536.72,1787709.97,3012826.75,1424971909.71,7
2025-10-13,"Patagônia",0,109624.64,-109624.64,13597286.57,1
2025-10-13,"Pátria",81085.73,0,81085.73,47372011.33,1
2025-10-13,"Plural",1525904.26,2329018.52,-803114.26,2215779139.24,8
2025-10-13,"PNBY",0,6236553.21,-6236553.21,299359777.71,3
2025-10-13,"Polígono",0,0,0,34519087.8,1
2025-10-13,"Polo",1804582.68,2055351.6,-250768.92,1854210998.61,8
2025-10-13,"Porto Asset",26980215.4,35909968.78,-8929753.38,10368058569,9
2025-10-13,"Portofino",200000,0,200000,1179952640.35,6
2025-10-13,"Prada",0,22109.74,-22109.74,51435272.18,2
2025-10-13,"Previ",0,0,0,697597650.1,1
2025-10-13,"Principal",182107.65,2228410,-2046302.35,565770332.93,6
2025-10-13,"Prumo",0,0,0,37587659.35,1
2025-10-13,"Quantitas",0,0,0,1623960674.95,2
2025-10-13,"Rafter",0,182315.41,-182315.41,605729846.34,8
2025-10-13,"Reach",0,0,0,74210239.52,1
2025-10-13,"Regia",10346515.71,6332708.05,4013807.66,10640853766.93,4
2025-10-13,"Rio Bravo",326640.22,502330,-175689.78,165999601.95,2
2025-10-13,"Riza",10708313.11,25858068.02,-15149754.91,8617487319.13,7
2025-10-13,"Root",3882813.57,3625000,257813.57,3940958645.79,8
2025-10-13,"Rubik",0,0,0,35947588.87,2
2025-10-13,"Safra Asset",79179670.24,137033964.13,-57854293.89,57955070422.66,24
2025-10-13,"SAM",624226640.43,67291506.06,556935134.37,131047898488.16,21
2025-10-13,"San WM",1390000,0,1390000,767610315.23,9
2025-10-13,"Scalare",0,0,0,15181401.33,3
2025-10-13,"SFI",154141.85,47831.87,106309.98,88084958.03,1
2025-10-13,"Solis",44391.07,177546.73,-133155.66,881267400.8,2
2025-10-13,"Somma",28848.96,47693.69,-18844.73,861852865.5,4
2025-10-13,"Sonata",0,0,0,146936022.33,4
2025-10-13,"Sparta",5930020,21629002.06,-15698982.06,10661158315.22,17
2025-10-13,"Springs",0,0,0,3433478.95,1
2025-10-13,"SPX",7305744.14,36095448.22,-28789704.08,6261259248.95,4
2025-10-13,"Starboard",0,0,0,41688198.27,1
2025-10-13,"Stonex",0,0,0,178887432.12,1
2025-10-13,"Strix",550000,510000,40000,359925118.01,1
2025-10-13,"Sulamérica",83856663.78,51404893.78,32451770,25045475332.9,26
2025-10-13,"SVN",4949377.98,2341108.12,2608269.86,2802572810.68,2
2025-10-13,"TAG",0,0,0,79896627.29,1
2025-10-13,"Tagus",58474.95,2328015.08,-2269540.13,344849450.04,3
2025-10-13,"Tenax",0,0,0,11462897.93,1
2025-10-13,"Tivio",64075770.05,7595435.63,56480334.42,5280128118.08,8
2025-10-13,"Trígono",407613.79,1166999.99,-759386.2,143542788.92,1
2025-10-13,"Troon",8068.66,0,8068.66,16847362.81,1
2025-10-13,"Turim",150950,375145.82,-224195.82,263349267.82,1
2025-10-13,"Tyton",1724788.34,0,1724788.34,378195086.04,3
2025-10-13,"UBS",28491414.11,42380508.64,-13889094.53,9717184937.01,27
2025-10-13,"Valora",5272402.39,6767739.33,-1495336.94,3996021981.52,5
2025-10-13,"VCM",0,0,0,51771232.75,1
2025-10-13,"Vêneto",0,0,0,23237015.82,1
2025-10-13,"Verde",0,0,0,384245974.35,2
2025-10-13,"Vinci",1571727.49,3555162.32,-1983434.83,5292189126.49,14
2025-10-13,"Vinland",7435034.72,32408863.32,-24973828.6,3827546531.51,4
2025-10-13,"Vitra",0,0,0,27782302.38,1
2025-10-13,"VLGI",584746.9,1902001.7,-1317254.8,221929513.93,2
2025-10-13,"Vox",968,13005.38,-12037.38,74618024.63,1
2025-10-13,"Warren",52018.5,105668.47,-53649.97,140207847.57,3
2025-10-13,"Wise",5374156.44,520089.63,4854066.81,276476507.39,3
2025-10-13,"WIT",0,0,0,27869129,1
2025-10-13,"XPG",39445663.36,94193348.03,-54747684.67,23586525351.24,45
2025-10-13,"XVI",0,0,0,17093288.33,1
2025-10-13,"ZSYS",281563.71,0,281563.71,17238759.14,2
2025-10-14,"4UM",10307179.73,6800000,3507179.73,327826302.82,2
2025-10-14,"Absolute",43046392.68,19863170.48,23183222.2,19833022815.76,8
2025-10-14,"AF Invest",1216411.29,1073161.99,143249.3,1240955834.39,4
2025-10-14,"Altera",180036.47,0,180036.47,130626690.41,2
2025-10-14,"Amazonia",0,0,0,305166840.86,1
2025-10-14,"AMW",0,1000000,-1000000,1379122507.88,8
2025-10-14,"Angá",0,0,0,2431469.13,1
2025-10-14,"Aramus",0,0,0,22926474.52,1
2025-10-14,"ARX",44984641.93,16248335.17,28736306.76,20311465632.07,13
2025-10-14,"ASA",5460,31751.08,-26291.08,303167109.39,5
2025-10-14,"Asset 1",5350000,0,5350000,259684952.57,2
2025-10-14,"Atena",608233.34,677369.58,-69136.24,907902876.31,5
2025-10-14,"Augme",43300,1073325,-1030025,2061824211.57,15
2025-10-14,"AZ Quest",57121259.46,26600763.72,30520495.74,25099886585.88,12
2025-10-14,"Banrisul",32828658.56,30769547.49,2059111.07,4526202114.62,4
2025-10-14,"BB Asset",854783324.97,651031069.57,203752255.4,249625374705.86,19
2025-10-14,"BBM Asset",2000,223338.91,-221338.91,1285236882.97,6
2025-10-14,"Berkana",0,0,0,31605968.73,1
2025-10-14,"BNP",617974,793636.01,-175662.01,6667455417.46,12
2025-10-14,"Bocaina",0,0,0,74364714.38,2
2025-10-14,"Brainvest",0,0,0,390244667.03,11
2025-10-14,"BRAM",370851669,182551021.95,188300647.05,187577092428.02,38
2025-10-14,"Brave",348076.64,569655.64,-221579,407315638.81,2
2025-10-14,"BRM",0,0,0,66870626.06,1
2025-10-14,"BRZ",0,0,0,583361176.07,6
2025-10-14,"BTG Asset",81545009.32,30971059.51,50573949.81,29450988103.53,40
2025-10-14,"BTG WM",994339.14,1593911.57,-599572.43,5096634334.93,57
2025-10-14,"Butiá",607000,1018000,-411000,585232287.4,3
2025-10-14,"BV Asset",0,0,0,1351548.85,1
2025-10-14,"Capitânia",891916.54,17947455.06,-17055538.52,4061959800.26,20
2025-10-14,"Capri",0,0,0,267180596.48,5
2025-10-14,"Cartor",15008,390000,-374992,719231366.91,1
2025-10-14,"CEF Asset",71410881.89,94671004.68,-23260122.79,68647683818.22,11
2025-10-14,"Chromo",0,0,0,93284785.65,1
2025-10-14,"DAO",0,0,0,37634295.48,1
2025-10-14,"Daycoval",4428219.41,4534993.43,-106774.02,4147841766.82,7
2025-10-14,"Devant",0,0,0,16441526.97,2
2025-10-14,"Drys",1537459.99,733487.09,803972.9,502796319.41,2
