CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
"19805188000173","BUTIÁ EXCELLENCE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","22899452000190"
"29056024000144","BUTIÁ EXCELLENCE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","22899452000190"
"09572562000184","BUTIA FUNDO DE INVESTIMENTO MULTIMERCADO","12695840000103"
"40897658000162","BUTIÁ PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","22899452000190"
"23225888000166","BUTIÁ TOP CRÉDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA MASTER","22899452000190"
"33520988000179","BUTIÁ TOP PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","22899452000190"
"38195881000116","BUZA FIF- CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","02933874000127"
"24752700000109","BVP XX FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA","60746948000112"
"30493082000114","C EST LÁ VIE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV RESP LIMITADA","40430971000196"
"49460236000108","CADENZA HIGH YIELD IQ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12417157000104"
"58354005000100","CADENZA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12417157000104"
"50627419000146","CÁDIZ FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA","40430971000196"
"23361088000172","CAIXA BASCO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","42040639000140"
"23361406000103","CAIXA BRACYR18 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","42040639000140"
"03737206000197","CAIXA BRASIL FIC DE CLASSE DE FIF RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESPONSABILIDADE LIMITADA","42040639000140"
"23215008000170","CAIXA BRASIL MATRIZ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","42040639000140"
"12321737000195","CAIXA CPB FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","42040639000140"
"52225340000114","CAIXA CVP FIF RENDA FIXA CRÉDITO PRIVADO ASG INVESTIMENTO SUSTENTÁVEL - IS - RESP LIMITADA","42040639000140"
"29157520000194","CAIXA DIAMANTE CORPORATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","42040639000140"
"52963794000192","CAIXA EQUILIBRIO FIF MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","42040639000140"
"05164372000177","CAIXA EXCLUSIVO APEX BRASIL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","42040639000140"
"10322668000109","CAIXA FIDELIDADE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","42040639000140"
"09181287000178","CAIXA FIDELIDADE PRIVATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","42040639000140"
"17472972000181","CAIXA FUNDAMENTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LP - RESP LIMITADA","42040639000140"
"40209243000159","CAIXA GESTÃO II PREVINVEST PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA-RESP LIMITADA","42040639000140"
"34693089000130","CAIXA GESTÃO MODERADO PREVINVEST PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RF - RESP LIMITADA","42040639000140"
"12322006000164","CAIXA IPLEMG FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","42040639000140"
"27465308000169","CAIXA JAMBOCK FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","42040639000140"
"10740739000193","CAIXA MASTER BRASIL IMA-B FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","42040639000140"
"10948577000183","CAIXA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","42040639000140"
"18007644000177","CAIXA MASTER PERFORMANCE 50 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","42040639000140"
"01165780000192","CAIXA MASTER PERSONALIZADO 50 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO-RESP LIMITADA","42040639000140"
"09468618000155","CAIXA MASTER PLUS 50 FIF RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESPONSABILIDADE LIMITADA","42040639000140"
"40194279000106","CAIXA MASTER PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","42040639000140"
"40194274000183","CAIXA MASTER PLUS QUALIFICADO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","42040639000140"
"10322633000170","CAIXA MEGA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESP LIMITADA","42040639000140"
"30068214000160","CAIXA MERCÚRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","42040639000140"
"23361451000150","CAIXA PARTNER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","42040639000140"
"13058736000162","CAIXA PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","42040639000140"
"39682386000102","CAIXA PRIVATE PLUS PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","42040639000140"
"10551353000133","CAIXA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","42040639000140"
"40832863000140","CAIXA RM PREVINVEST PREVIDENCIARIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","42040639000140"
"36518167000196","CAJATI PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","26454342000175"
"21596021000191","CALEDÔNIA CLASSE DE INVESTIMENTO RENDA  FIXA CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA","12695840000103"
"13412251000125","CAMÕES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP  LIMITADA","40430971000196"
"37099054000166","CANASTRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"29011091000142","CANDELÁRIA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","46895578000154"
"44835820000179","CAP PREV INFLAÇÃO 30 ADV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","41777833000140"
"52356027000115","CAPEF EXCLUSIVO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","07273170000199"
"15612416000138","CAPITANIA ALFA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","41777833000140"
"42847342000191","CAPITÂNIA BWM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","41793345000127"
"30338838000150","CAPITÂNIA CREDPREVIDÊNCIA MÁSTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","41777833000140"
"36947635000148","CAPITÂNIA FAPES FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","41777833000140"
"13106998000155","CAPITANIA FIX CREDITO PRIVADO FI FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","41793345000127"
"44835773000163","CAPITÂNIA JC CRÉDITO PRIVADO FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","41793345000127"
"42747172000173","CAPITÂNIA K FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","41793345000127"
"20146318000192","CAPITANIA PREMIUM MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","41793345000127"
"41672242000109","CAPITÂNIA PREV ADVISORY XP SEGUROS FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","41475648000100"
"34270943000156","CAPITÂNIA PREV BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","41777833000140"
"41709727000120","CAPITÂNIA PREV ITAÚ FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","41777833000140"
"26498249000162","CAPITÂNIA PREVIDENCE ADVISORY ICATU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LTDA","41777833000140"
"42934049000161","CAPITÂNIA PREVIDENCE ITAÚ FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","41777833000140"
"61725196000176","CAPITÂNIA PREVIDENCE XP SEG FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","41777833000140"
"23272391000107","CAPITÂNIA RADAR 90 FIF MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","41793345000127"
"36327365000172","CAPITÂNIA REIT PREV ADVISORY XP SEGUROS FIFE FIF MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","41777833000140"
"42827176000161","CAPITÂNIA REIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","41777833000140"
"18154771000107","CAPRI FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","11519438000105"
"35803288000117","CAPSTONE MACRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","33552500000195"
"41969324000110","CARAVELA FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA","11519438000105"
"23731312000170","CARBOPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"52333139000150","CARBYNE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","38318963000100"
"08744323000100","CARMO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","30406191000157"
"38027859000167","CAROLERA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","40430971000196"
"05093031000158","CARTEIRA INSTITUCIONAL 53 FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"44434922000182","CARTOR INSIGNIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","33459988000100"
"08853268000188","CARVOEIRO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","08800008000144"
"50547092000100","CASA CAIADA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","11468803000191"
"53857273000113","CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","10757908000106"
"52479263000129","CASH D-30 FUNDO DE INVESTIMENTO FINANCEIRO","48089509000189"
"13397713000182","CASTELNUOVO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","13421810000163"
"16916048000184","CATEDRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","00436923000190"
"59574097000199","CATETINHO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","00436923000190"
"51977823000102","CATTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","15032609000110"
"08893225000126","CAUÊ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"21320476000180","CAUETUR FUNDO DE INVESTIMENTO MULTIMERCADO","17590181000156"
"51910343000124","CAVOK FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","04920763000101"
"29224651000147","CAYMUS III FUNDO DE INVESTIMENTO MULTIMERCADO","08800008000144"
"04042603000107","CBC NOSTRUM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"30392811000146","CBPG FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","60746948000112"
"41349015000147","CCR PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","43628554000140"
"42357346000191","CD BAIA FORMOSA FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LTDA","09630188000126"
"04885571000101","CEARÁ FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIVADO - RESP  LTDA","68622174000120"
"35420709000120","CEDU PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","06332955000122"
"21596670000192","CERES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","04920763000101"
"51990118000145","CERRADO FUNDO DE INVESTIMENTO  FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO","60746948000112"
"45508326000162","CESTATRES FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV","11468803000191"
"16742106000109","CEZANNE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"20216301000164","CH PREV FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","60746948000112"
"04277386000134","CHABLYSS FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","12695840000103"
"41350721000109","CHACAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"54010535000172","CHAI 18 FUNDO DE INVESTIMENTO MULTIMERCADO","26454342000175"
"05642617000124","CHATEAUBRIAND PREVIDENCIÁRIO FI FINANCEIRO - CI RF - RESP LIMITADA","07437241000141"
"60553180000160","CHATEAUX 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"30332830000187","CHERRY CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","25248367000150"
"43584015000157","CHROMO MAKAPUU FUNDO DE INVESTIMENTO MULTIMERCADO","19361845000130"
"36532178000120","CHRONOS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"04957589000171","CIFRÃO CLASSE DE INVESTIMENTO  MULTIMERCADO PREVIDÊNCIÁRIO - RESP LIMITADA","40430971000196"
"34218692000160","CINAMOMO CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","11468803000191"
"35420830000152","CINQUENTÃO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","40147132000165"
"05108379000171","CITRINO I - FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","65913436000117"
"35844920000170","CKY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"53726108000122","CL VI FUNDO DE INVESTIMENTO MULTIMERCADO","09576295000113"
"36518187000167","CLAMA FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO","12695840000103"
"44674741000123","CLASSE ÚNICA DE COTAS DO SULAMÉRICA MAX PREV FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","21813291000107"
"61941855000101","CLASSIC PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","72027832000102"
"28321170000197","CLAVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"04211569000157","CLIMB FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","46895578000154"
"32893482000142","CLOVIS PREVIDENCIÁRIO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"42682447000138","CM OROBÓ II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"04113821000195","COLÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","60746948000112"
"23176627000101","COLORADO  FUNDO DE INVESTIMENTO MULTIMERCADO","43043121000123"
"29575405000130","COLORADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"57997724000179","COMANDANTE 737 FIF MULTIMERCADO CRÉDITO PRIVADO","11468803000191"
"44409284000140","COMMANDER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","15289957000177"
"55161795000101","COMMANDER PREVIDÊNCIA ICATU CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIM","09031993000133"
"55064130000180","COMODORO FUNDO DE INVESTIMENTO MULTIMERCADO","12695840000103"
"35399404000184","COMPASS CREDIT SELECTION FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","31982447000137"
"51234049000140","COMPASS HIGH GRADE ICATU PREVIDENCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","31982447000137"
"36318479000156","COMPASS YIELD 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","31982447000137"
"11392070000159","COMPOSTELLA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","11519438000105"
"04588017000162","COMSHELL WA CLASSE DE INVESTIMENTO RENDA  FIXA - RESP LIMITADA","07437241000141"
"20468262000192","COMSHELL WA IMA-S CLASSE DE INVESTIMENTO  RENDA FIXA- RESP LIMITADA","07437241000141"
"52155255000127","CONDUS FUNDO DE INVESTIMENTO MULTIMERCADO","29996127000194"
"15207219000133","CONFIANCE MULTISTRATEGIES FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO","29580517000189"
"20311706000181","CONGONHAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","29650082000100"
"28856743000187","CONSTÂNCIA ABSOLUTO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA","10626543000172"
"41707420000190","CONSTANTIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","32288914000196"
"35916528000190","CORDILHEIRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","08800008000144"
"52273340000190","CORE CRÉDITO N FIFE FUNDO DE INV FIN RF CRÉDITO PRIV LONGO PRAZO - RESP LIMITADA","31846872000107"
"54660721000157","CORE II CRÉDITO FIF RF CRED PRIV LP - RESP LIMITADA","31846872000107"
"59333727000133","CORE IV CREDITO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","31846872000107"
"43790956000147","CORETUBA ICATU PREVIDÊNCIA QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","26737584000176"
"40154989000102","CORNUCÓPIA PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","10340194000128"
"38060123000190","CORTESE FUNDO DE INVESTIMENTO FINANCEIRO","72027832000102"
"40634952000181","CORUMBAU FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12046915000117"
"29319013000100","COSENZA CAPITAL INVESTIMENTO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","54616855000170"
"29994475000122","COSENZA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IE RESP LIMITADA","40430971000196"
"39488907000187","CRESCITA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","11519438000105"
"16607881000143","CRISEPA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"29241780000143","CRIVIRI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"55465528000128","CS EVOLUTION CIZZOLO FUNDO DE INVESTIMENTO EM INFRESTRUTURA RENDA FIXA CREDITO PRIVADO RESP LIMITADA","11519438000105"
"44196885000111","CS EVOLUTION PREVIDENCIÁRIO MACRO STRATEGIES MASTER FIF - MULTIMERCADO CRÉD PRIV RESP LTDA","11519438000105"
"23731475000153","CSHG FANRONG FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","11519438000105"
"29106510000120","CSHG FASSIS FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LTDA","11519438000105"
"55893460000188","CSHG FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","11519438000105"
"28971589000194","CSHG GUINCHO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA","11519438000105"
"56048626000122","CSHG HIKE I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","11519438000105"
"29259913000109","CSHG JILES FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","11519438000105"
"26859578000191","CSHG JUQUEHY FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA","11519438000105"
"23339982000146","CSHG MAPLE TREE FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","11519438000105"
"16816140000172","CSHG MARLIN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","11519438000105"
"25307339000166","CSHG MASTER IA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO PREV - RESP LIMITADAA","11519438000105"
"31611340000182","CSHG MASTER PORTFOLIO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESP LIMITADA","11519438000105"
"09418454000151","CSHG MINUANO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","11519438000105"
"36015218000167","CSHG PITANGUEIRAS FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","11519438000105"
"44196930000138","CSHG SISPRIME DO BRASIL FUNDO DE INVESTIMENTO FINANCEIRO - MULT CRED PRIV RESPONSABILIDE LIMITADA","11519438000105"
"19431171000101","CSHG VALENCIA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO - RESP LIMITADA","11519438000105"
"28788331000157","CSM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","08968113000197"
"37842935000125","CTBG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"19518429000101","CURUBIBIU FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","46895578000154"
"22118303000146","CW1 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","41793345000127"
"10626040000105","D1 FUNDO DE INVESTIMENTO FINANCEIRO","39720860000135"
"59680776000142","DAFAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","22134302000195"
"11039158000191","DAKAR FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","16929933000106"
"51311214000110","DÁLIA 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"17249191000122","DALIA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","46895578000154"
"49851069000118","DAYCOVAL ANS FUNDO DE INVESTIMENTO FINANCEIRO","72027832000102"
"04553189000109","DAYCOVAL ASTOR FUNDO DE INVESTIMENTO FINANCEIRO","72027832000102"
"29250121000173","DAYCOVAL CLASSIC 30 FUNDO DE INVESTIMENTO FINANCEIRO","72027832000102"
"36671861000149","DAYCOVAL CLASSIC 90 FUNDO DE INVESTIMENTO FINANCEIRO","72027832000102"
"53802999000159","DAYCOVAL CLASSIC MASTER FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CP LP - RESP LIMITADA","72027832000102"
"13492738000165","DAYCOVAL CLASSIC PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","72027832000102"
"42922268000120","DAYCOVAL FUNPRESP FUNDO DE INVESTIMENTO FINANCEIRO","72027832000102"
"00807777000162","DAYCOVAL RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO","72027832000102"
"10341829000101","DAYCOVAL TOKAJ FUNDO DE INVESTIMENTO FINANCEIRO","72027832000102"
"05513181000173","DBM FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","30406191000157"
"34738269000191","DEL REY FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"08759915000197","DELFOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","09446129000100"
"44839424000110","DELTA PF FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","22134302000195"
"21791224000139","DESTERRO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","02888152000106"
"26664935000166","DEVANT AUDAX FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","28363263000184"
"31963396000104","DEVANT MAGNA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","28363263000184"
"22003346000186","DEVANT SOLIDUS CASH FUNDO DE INVESTIMENTO FINANCEIRO","28363263000184"
"19436808000144","DEZOITO FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","65913436000117"
"27883656000156","DHF FUNDO DE INVESTIMENTO FINANCEIRO","72116353000162"
"12059831000118","DHF-M FUNDO DE INVESTIMENTO FINANCEIRO","72116353000162"
"60490963000142","DIAMÃ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","08800008000144"
