CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
18.814.287/0001-59,FAIRFIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,29.158.123/0001-37
18.814.964/0001-39,XP HORIZONTE PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA,16.789.525/0001-98
18.816.175/0001-37,RAFTER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,02.933.874/0001-27
18.824.105/0001-20,ZURICH ANGA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,35.950.923/0001-99
18.869.294/0001-58,LMPAR FUNDO DE INVESTIMENTO MULTIMERCADO,17.590.181/0001-56
18.936.155/0001-08,MOXUARA FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO,13.421.810/0001-63
18.936.185/0001-06,VECTOR CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
18.945.404/0001-13,SÃO ROQUE ICATU PREV QUALIFICADO FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,42.283.770/0001-39
18.959.265/0001-87,BRADESCO FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO CREDIT SELECTION - RESP LIMITADA,60.746.948/0001-12
18.959.722/0001-33,BRADESCO PREVINORTE FIF - CI RENDA FIXA - RESPONSABILIDADE LIMITADA,60.746.948/0001-12
18.990.334/0001-15,JGP CORPORATE PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA,13.189.882/0001-27
19.038.997/0001-05,FINACAP FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,01.294.929/0001-33
19.091.575/0001-95,SYNTA AZ QUEST FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,21.676.427/0001-84
19.204.264/0001-95,BETA F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
19.366.021/0001-53,MONGERAL AEGON SBOTPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA,16.500.294/0001-50
19.390.898/0001-80,SAFRA PREV CAPITAL MARKET FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA,65.913.436/0001-17
19.413.559/0001-71,JERA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,11.468.803/0001-91
19.413.568/0001-62,UPSALA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,11.468.803/0001-91
19.431.171/0001-01,CSHG VALENCIA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO - RESP LIMITADA,11.519.438/0001-05
19.436.722/0001-11,BRASIL ASSET FI FINANCEIRO EM RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,16.789.525/0001-98
19.436.808/0001-44,DEZOITO FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,65.913.436/0001-17
19.445.243/0001-61,RIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
19.518.429/0001-01,CURUBIBIU FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,46.895.578/0001-54
19.531.929/0001-75,BANESES FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,02.888.152/0001-06
19.538.340/0001-07,NEOCARE FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,46.895.578/0001-54
19.550.100/0001-10,SANTANDER FLEXÍVEL RF CRÉD PRIV - FIF RESP LIMITADA,10.231.177/0001-52
19.587.201/0001-65,SANTANDER PB VOKIN ASPEN RENDA FIXA REFERENCIADO DI - FIF,03.502.968/0001-04
19.599.277/0001-00,FML FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,12.695.840/0001-03
19.620.324/0001-50,MORE JURO REAL INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,12.678.380/0001-05
19.675.080/0001-03,GLMB CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,11.519.438/0001-05
19.718.324/0001-98,MAG OABPREV SC FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA,16.500.294/0001-50
19.719.719/0001-05,PREVICOKE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,13.189.882/0001-27
19.719.727/0001-51,ICATU VANGUARDA INFLAÇÃO FIF - CI RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LIMITADA,68.622.174/0001-20
19.770.499/0001-44,EXPLORITAS ALPHA AMERICA LATINA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.860.692/0001-27
19.782.311/0001-88,AZ QUEST VALORE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO,21.676.427/0001-84
19.791.595/0001-79,BTG PACTUAL ICATU CONSERVADOR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA PREVIDENCIÁRIO,29.650.082/0001-00
19.805.188/0001-73,BUTIÁ EXCELLENCE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,22.899.452/0001-90
19.821.512/0001-47,DYNAMIC RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,10.231.177/0001-52
19.831.152/0001-64,BPC POLIURETANO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,07.437.241/0001-41
19.941.689/0001-87,JACARANDÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
19.941.929/0001-43,ZANIAH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,02.562.663/0001-25
19.959.517/0001-30,SULAMÉRICA PRESTIGE STRATEGIE FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,21.813.291/0001-07
20.039.927/0001-42,G5 NAVIGATOR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,09.446.129/0001-00
20.077.432/0001-08,TUCUNA FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO,13.421.810/0001-63
20.077.480/0001-04,JADE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,13.421.810/0001-63
20.077.745/0001-66,MAGNO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
20.146.318/0001-92,CAPITANIA PREMIUM MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,41.793.345/0001-27
20.155.921/0001-30,METLIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA II RESPONSABILIDADE LIMITADA,07.437.241/0001-41
20.216.114/0001-80,ASA GAUSS CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,19.807.960/0001-96
20.216.301/0001-64,CH PREV FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,60.746.948/0001-12
20.231.879/0001-90,RAFTER MODERADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,02.933.874/0001-27
20.311.706/0001-81,CONGONHAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,29.650.082/0001-00
20.332.753/0001-01,BTG AUTOINVEST SOFISTICADO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
20.335.674/0001-54,FLEXPREV ÁGUA SANTA FIF MULT CRED PRIV - RESP LIMITADA,40.430.971/0001-96
20.355.007/0001-33,ITAÚ VERSO P CRÉDITO PRIVADO RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
20.468.262/0001-92,COMSHELL WA IMA-S CLASSE DE INVESTIMENTO  RENDA FIXA- RESP LIMITADA,07.437.241/0001-41
20.468.779/0001-81,IMPACTO HORIZONTE CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA,04.714.159/0001-29
20.485.420/0001-12,PSO OPT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
20.519.416/0001-28,VOLKS UP! CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA,16.500.294/0001-50
20.519.417/0001-72,AZIMUT CORUJA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,03.829.051/0001-19
20.701.533/0001-08,LONGCHAMP FIF MULT CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,12.695.840/0001-03
20.701.549/0001-10,ELVIS FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,08.800.008/0001-44
20.701.569/0001-91,ESCORPIÃO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,08.800.008/0001-44
20.701.585/0001-84,POEME FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,08.800.008/0001-44
20.725.946/0001-22,EMB I A FI FINANCEIRO - CI MULT - RESP LIMITADA,29.650.082/0001-00
20.726.178/0001-21,EMB V FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA,04.274.010/0001-76
20.726.671/0001-41,MUSTANG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
20.789.951/0001-07,SULAMÉRICA SHELL PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,54.286.457/0001-33
20.813.765/0001-58,STRD FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA,22.792.979/0001-10
20.833.920/0001-06,JGP CORPORATE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,13.189.882/0001-27
20.833.938/0001-08,WM FIF- CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA,68.622.174/0001-20
20.833.940/0001-79,MAG OABPREV GO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  RESPONSABILIDADE LIMITADA,16.500.294/0001-50
20.866.937/0001-51,VVV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO,12.695.840/0001-03
20.879.578/0001-77,INTER CONSERVADOR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,05.585.083/0001-41
20.887.247/0001-89,GERDAU PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO 5,11.397.672/0002-80
20.889.217/0001-01,PORTO SEGURO MASTER PREVIDENCIÁRIO FIF RENDA FIXA CRÉD PRIV RESP  LIMITADA,16.492.391/0001-49
20.889.471/0001-00,SULAMÉRICA FIX 100 PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,54.286.457/0001-33
20.889.498/0001-00,SULAMÉRICA VOO LIVRE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA,54.286.457/0001-33
20.934.274/0001-65,BPC ORKESTRA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,10.231.177/0001-52
20.969.210/0001-08,TFO RUSH CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
20.977.224/0001-65,SERENA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,08.800.008/0001-44
20.977.653/0001-32,SANTANDER DSA ADVENTISTAS RF REFERENCIADO DI - CIC FIF RESP LIMITADA,10.231.177/0001-52
20.978.898/0001-84,R2 FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES,04.369.038/0001-97
20.983.041/0001-52,ALDEBARÃ FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
20.997.967/0001-05,ALDEIA FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
21.015.772/0001-77,LUSS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,01.591.499/0001-11
21.015.780/0001-13,Z4 FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,02.933.874/0001-27
21.040.600/0001-53,BTG MULTIGESTOR CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP ILIMITADA,12.695.840/0001-03
21.053.290/0001-01,G5 PMK FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,09.446.129/0001-00
21.079.600/0001-67,URUBICI FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,12.695.840/0001-03
21.082.091/0001-21,ALPINO FIF - CLASSE DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA,40.430.971/0001-96
21.082.099/0001-98,NAN CDI FI FINANCEIRO - CI MULT LP - RESP LIMITADA,07.437.241/0001-41
21.219.083/0001-84,BRADESCO FIF CARBOPREV - CLASSE DE INVESTIMENTO MULT - RESPONSABILIDADE LIMITADA,60.746.948/0001-12
21.320.476/0001-80,CAUETUR FUNDO DE INVESTIMENTO MULTIMERCADO,17.590.181/0001-56
21.321.600/0001-21,BRADESCO BRFPREV FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,60.746.948/0001-12
21.336.427/0001-35,BTG PACTUAL YIELD PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,29.650.082/0001-00
21.336.440/0001-94,BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,29.650.082/0001-00
21.347.613/0001-70,5WPRESERVAÇÃO FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,60.746.948/0001-12
21.377.854/0001-61,MILÊNIO BC II FI FINANCEIRO - CI MULT - RESP LIMITADA,32.500.613/0001-84
21.407.120/0001-88,ITAÚ FLEXPREV ATIVO FIF RF - RESP LIMITADA,40.430.971/0001-96
21.407.156/0001-61,ITAÚ FLEXPREV PLUS FIF RF CRED PRIV - RESP LIMITADA,40.430.971/0001-96
21.407.204/0001-11,ITAÚ FPP AGRESSIVO FIF - CI MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,40.430.971/0001-96
21.470.947/0001-36,ABSOLUTE VERTEX MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA,17.285.755/0001-82
21.595.937/0001-27,VERDE AM HORIZONTE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV RESP LIMITADA,19.749.539/0001-76
21.596.021/0001-91,CALEDÔNIA CLASSE DE INVESTIMENTO RENDA  FIXA CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA,12.695.840/0001-03
21.596.653/0001-55,ÁQUILA 3 FIF - CLASSE DE INVESTIMENTO MULT - RESP LIMITADA,60.746.948/0001-12
21.596.670/0001-92,CERES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,04.920.763/0001-01
21.596.763/0001-17,LUDO II FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,30.406.191/0001-57
21.613.158/0001-07,FO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,12.695.840/0001-03
21.624.866/0001-43,ENERPREV FIF - CLASSE DE INVESTIMENTO RF - RESP LIMITADA,60.746.948/0001-12
21.624.914/0001-01,ENERPREV SUL AMÉRICA FIF - CLASSE DE INVESTIMENTO RENDA FIXA - RESP LIMITADA,21.813.291/0001-07
21.625.036/0001-30,IRON EXTRA COUNTRY FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESPONSABILIDADE LIMITADA,19.569.363/0001-70
21.762.085/0001-15,JGP SELECT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA,13.189.882/0001-27
21.791.224/0001-39,DESTERRO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,02.888.152/0001-06
21.818.801/0001-39,ICATU SEG WESTERN ASSET PREVIDÊNCIA FI FINANCEIRO - CI MULT - RESP LIMITADA,07.437.241/0001-41
21.850.153/0001-06,SHEIK FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,30.406.191/0001-57
21.850.269/0001-37,LIBETCHI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,30.406.191/0001-57
21.888.723/0001-49,ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO II FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,40.430.971/0001-96
21.888.738/0001-07,VÊNUS CASH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
21.983.061/0001-96,FIL ICATU PREV QUALIFICADO FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,42.283.770/0001-39
22.003.346/0001-86,DEVANT SOLIDUS CASH FUNDO DE INVESTIMENTO FINANCEIRO,28.363.263/0001-84
22.014.363/0001-19,JCTM II ALLOCATION FUND FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
22.041.150/0001-86,BRASIL PLURAL MASTER PREVIDÊNCIA CRÉDITO PRIVADO FIF RENDA FIXA - RESPONSABILIDADE LIMITADA,11.397.672/0002-80
22.118.303/0001-46,CW1 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA,41.793.345/0001-27
22.215.418/0001-59,P.V. CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO,31.384.260/0001-31
22.232.878/0001-95,BTG PACTUAL ANS RF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,29.650.082/0001-00
22.346.585/0001-39,JATOBA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
22.426.693/0001-11,ITAÚ FLEXPREV SISEREME FIF MULT CRED PRIV - RESP LIMITADA,40.430.971/0001-96
22.809.079/0001-39,GUANABARA PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,08.800.008/0001-44
22.884.986/0001-42,MANDORLA PREV FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV  - RESP  LIMITADA,42.283.770/0001-39
22.918.378/0001-01,QUANTITAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,13.635.309/0001-08
22.918.433/0001-63,JMP INVEST FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉD PRIV RESP LTDA,11.519.438/0001-05
22.918.586/0001-00,ASA HEDGE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,19.807.960/0001-96
22.946.019/0001-68,LIGHT BLUE FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO,12.695.840/0001-03
22.975.153/0001-97,GLADIUS FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,02.332.886/0001-04
22.985.070/0001-89,XPCE RF FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO  PRIVADO - RESPONSABILIDADE LIMITADA,16.789.525/0001-98
23.176.627/0001-01,COLORADO  FUNDO DE INVESTIMENTO MULTIMERCADO,43.043.121/0001-23
23.176.630/0001-17,VIXRAX FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,39.764.365/0001-28
23.215.008/0001-70,CAIXA BRASIL MATRIZ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA,42.040.639/0001-40
23.216.794/0001-20,SULAMÉRICA MULTICARTEIRA MASTER PREV FIFE FIF MULTIMERCADO DE RESPONSABILIDADE LIMITADA,01.704.513/0001-46
23.225.878/0001-20,DOURADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA,21.813.291/0001-07
23.225.882/0001-99,ATENA TAPYR MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,19.005.052/0001-89
23.225.888/0001-66,BUTIÁ TOP CRÉDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA MASTER,22.899.452/0001-90
23.272.391/0001-07,CAPITÂNIA RADAR 90 FIF MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,41.793.345/0001-27
23.339.924/0001-12,VERDE AM ICATU PREVIDÊNCIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA,19.749.539/0001-76
23.339.982/0001-46,CSHG MAPLE TREE FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,11.519.438/0001-05
23.352.139/0001-08,PALAS ATENA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,11.468.803/0001-91
23.352.151/0001-04,GUSBEL FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,46.895.578/0001-54
23.352.171/0001-85,ROCHA PETERSEN FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
23.361.088/0001-72,CAIXA BASCO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA,42.040.639/0001-40
23.361.262/0001-87,BB ADELINO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO,30.822.936/0001-69
23.361.406/0001-03,CAIXA BRACYR18 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA,42.040.639/0001-40
23.361.451/0001-50,CAIXA PARTNER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,42.040.639/0001-40
23.376.623/0001-69,POLO HIGH YIELD MASTER CRÉDITO PRIVADO FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA,05.451.668/0001-79
23.502.713/0001-59,SUL AMÉRICA PLURAL MASTER PREV FIFE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA,01.704.513/0001-46
23.546.703/0001-15,ITAÚ FLEXPREV II FIF RF - RESP LIMITADA,40.430.971/0001-96
23.556.180/0001-98,AZ QUEST ALTRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,21.676.427/0001-84
23.556.204/0001-09,AZ QUEST LUCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,21.676.427/0001-84
23.600.995/0001-27,MORE PREMIUM CRÉDITO CORPORATIVO FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO,10.556.398/0001-09
23.613.369/0001-75,ANGACO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,03.983.856/0001-12
23.668.556/0001-56,SMAREF FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA,11.159.192/0001-08
23.682.492/0001-48,BRISA II CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,08.800.008/0001-44
23.731.312/0001-70,CARBOPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
23.731.475/0001-53,CSHG FANRONG FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,11.519.438/0001-05
23.732.313/0001-30,SAN DIEGO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
23.738.226/0001-90,AZ QUEST ICATU MASTER FIFE CONSERVADOR FIF RENDA FIXA PREVIDENCIÁRIO CRÉD PRIV - RESP LTDA,59.312.965/0001-62
23.748.539/0001-29,SULAMÉRICA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA ANS CRÉDITO PRIVADO DE RESP LIMITADA,21.813.291/0001-07
23.760.398/0001-60,LAPIN FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV,11.468.803/0001-91
23.781.802/0001-81,TRINITY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,22.778.532/0001-97
23.781.820/0001-63,BARCELONA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,22.778.532/0001-97
23.781.888/0001-42,1622 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
23.781.930/0001-25,YALLA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,31.384.260/0001-31
23.872.444/0001-12,NAVITIMER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,08.800.008/0001-44
23.872.456/0001-47,MAÇARANDUBA FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV,11.468.803/0001-91
23.872.491/0001-66,F5 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,04.686.893/0001-21
23.875.831/0001-02,VIE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,04.686.893/0001-21
23.884.678/0001-80,GLOBAL PARTICIPAÇÕES FIF MULTIMERCADO CRED PRIV RESP LIMITADA,40.430.971/0001-96
23.922.068/0001-23,PANÇA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
23.941.302/0001-60,G5 TTMGGC FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,09.446.129/0001-00
