CD_ATIVO,GESTOR,VL_ALOCADO
"CBAN72","Inter",2652205.51
"CPLD29","Monte Azul",1689100.12
"SAVI13","SAM",3089689.01
"IGSN14","Rio Grande",697302.29
"EGIEB5","Kinea",1092965.07
"TBEG11","BRAM",555761.24
"EQPA19","Ibuina",15822176.86
"TPER21","G5",1183844.89
"ENEV18","Vinci",2124698.74
"EQPA19","Valora",8184967.95
"RUMOA6","BRAM",20875829.89
"XPPO11","BTG WM",4921906.16
"SAELA4","AZ Quest",135789.38
"ENMTB5","XPG",187992.67
"ENGIC9","Investcoop",2083364.98
"AURE13","PNBY",1863009.12
"TAEE16","Sulamérica",1895968.3
"HZTC14","Andbank",2095464.51
"EQPA19","Nikos",942606.68
"RDORC7","BNP",45538453.58
"CEED17","BBM Asset",2263811.34
"CBAN32","ARX",49263480.85
"MGPRA0","XPG",110079334.45
"GASC23","G5",48766.62
"SAPRB4","Brainvest",405230.27
"SBSPH0","Galapagos",2851791.71
"IVSC11","BNP",0
"EUFA17","Vinci",68063418.86
"ALGTA6","JGP",101215792.88
"TRPLB4","Oriz",335752.52
"CXER12","Journey",4895611.07
"SAPR29","Somma",258064.79
"CPGT29","SAM",98707462.66
"GASC18","SAM",18584099.36
"VALEC1","BRAM",263663245.48
"RDORC9","JGP",32162696.58
"CBAN22","BRAM",67504.18
"CMGDB2","UBS",5526172.27
"HBSA24","JGP",847335.82
"RSAN34","Safra Asset",21762403.54
"CHPT41","BRAM",877248.42
"ISAEA9","Jive",2159196.1
"ENGIB2","G5",32678793.84
"CVRDA6","Truxt",7915395.79
"FLRY19","BB Asset",208203061.81
"HAPV18","Kinea",15490927.89
"RISP24","XPG",14413095.96
"ENJG21","BRAM",19794170.01
"CTEE1B","XPG",1961080.94
"NTSD25","AZ Quest",52769638.76
"HAPVA0","Occam",29374419.83
"VERTB5","Paramis",6393542.84
"JHSFA1","PNBY",25048.04
"RSAN15","MAG",14904091.04
"WNTY12","Iridium",3581259.32
"RDORD4","Paramis",2146318.27
"CEAL12","IAM",98620597.44
"CHSF13","Tivio",2181890.22
"SDOM12","Capitânia",18250756.86
"PRNR12","Vinci",25951852.14
"BBML13","Ibuina",10469464.57
"ENEV15","G5",355571.4
"AZZA13","Reach",1517824.37
"CGOS17","Tenax",162897.55
"CEED21","AZ Quest",8138734.39
"CTGE15","IAM",138157021.17
"HAPV19","BRAM",174279087.09
"MOVI28","RAM",47640.53
"ENAT24","Riza",1084809.66
"ISAEB0","Ibuina",10415108.69
"ETBA12","Kinea",1567016.68
"VERTA2","Kinea",77652330.49
"IEAS11","Sulamérica",20523383.74
"MOVI34","Vox",852503.4
"PSAN13","ARX",146407843.81
"ARTP13","XPG",368408.8
"SBSPD4","Galapagos",1054444.42
"PRSS11","Plural",5824891.38
"EQMAA2","MMZR",298321.7
"RDORB9","Principal",5957526.85
"CPGT18","BNP",480021.53
"ENEV39","XPG",4480661.67
"MVLVA1","Principal",1712313.61
"TIGR12","BRAM",218809337.34
"MULTB5","Paramis",3220443.59
"VTII21","Polo",302256.4
"AERI12","Exploritas",4834582.83
"ITPE13","Daycoval",4175738.47
"ERDVC4","XPG",908604.48
"EQTR21","Oriz",116153.33
"CMGDA4","SPX",26761542.95
"TAEEC4","ARX",146297.61
"LIGHD2","Butiá",144641.06
"GASC18","Citrino",1107053.04
"SMTO24","SVN",100306.52
"OMGE31","Vinci",2925365.15
"SBSPB1","IAM",377282145.77
"PEJA11","Portofino",3098250.25
"HBSA14","Vinland",102983.83
"CEEBB8","BRAM",158512215.75
"VERTH8","XPG",117563092.86
"EGIEC1","BRAM",12288911.36
"CPLD29","4UM",390369.81
"PRLK11","BTG WM",26786699.91
"ASAI19","Porto Asset",22433728.54
"ENGIB9","UBS",14565291.79
"SBFC13","Vinci",2728298.38
"CGOSA0","Galt",842877.45
"RRRP13","Andbank",1565954.12
"IRJS15","WHG",420547.61
"CPLD26","Trígono",97425.39
"TLPP27","Daycoval",33102873.81
"OVSAB0","Vinland",38307010.69
"VALE48","BTG WM",198755.35
"LIGHE2","Ujay",30252.59
"ENAT11","Rubik",303741.39
"ASAIA0","Tivio",23506470.67
"UTPS22","XPG",11162686.11
"BTEL13","JGP",63209450.02
"ENGIC4","Brainvest",1068843.32
"PFOR25","SVN",4674025.27
"BTGH18","SAM",3126724.57
"HLXS12","SAM",173832584.67
"MGPRA0","BDR",2117847.02
"CMGD28","BRAM",5893227.61
"CMIN11","Ibuina",12450950.13
"SBSPF3","XPG",16189252.69
"ENGIB9","Mirabaud",254996.99
"JSMLA5","SVN",188477.31
"ESULA6","SAM",23497635.18
"CCROA7","Kinea",228541567.64
"POTE12","Sparta",42740918.88
"USIM29","AMW",96379.11
"ACMB13","XPG",44254531.22
"CEED18","SAM",10409173.15
"HYPEA8","Kinea",117409963.77
"ERDVB4","Plural",4277035.38
"SDMH11","Scalare",6215731.54
"CSAN24","Absolute",10864728.04
"CPLD29","BR Partners",10659026.08
"RDORD4","BB Asset",2682401.18
"ELET14","MAG",1133017.68
"UTPS22","Capitânia",34490300.23
"KRSA11","AZ Quest",63121501.11
"MOTVA8","Tivio",5214223.57
"IVIAA0","Legacy",44853471.44
"ECER12","Safra Asset",65224387.23
"NTSD16","Zurich",345836.94
"AURP13","Tivio",3419690.51
"RALM11","EQI",6647801.35
"ENMTB5","Absolute",115145.51
"LCAMD1","BB Asset",72704437.56
"HVSP11","Andbank",633864.37
"RISP14","RB Asset",685335.94
"ENGIC0","TAG",49374.02
"CPGTC0","Brainvest",299223.69
"ENAT24","IAM",40951564.86
"CEPE20","XPG",12294860.64
"MESA23","Vinci",16451810.85
"MOVI17","Artesanal",2242815
"CSANA1","JGP",92016043.86
"AERI12","SAM",1822464.97
"RSAN26","Trígono",741323.75
"LORTB2","Vinci",2101026.68
"GSTS24","Nikos",25224.97
"MOVI17","BTG Asset",5484117.61
"SRBS11","BTG Asset",355370990.19
"CSNAA2","FAR",1493078.84
"ADPA21","Asset 1",1575160.44
"DASAC5","AZ Quest",68093825.82
"CPLD26","Sonata",791581.31
"VBBR15","ASA",1075897.52
"EQTR11","IAM",2004975.14
"TRPLB7","XPG",4225147.46
"EKTRC1","Novus",105710.75
"MGPRA0","SAM",106315920.31
"CERT11","Douro",846391.74
"CPFGA2","BRAM",46749808.25
"AEAB11","Sparta",50895071.88
"ENEV39","BR Partners",1400677.44
"VAMOA0","Principal",583983.02
"ELTN16","MAG",3766262.38
"ENJG21","Journey",2522959.66
"CEEBA7","Principal",327588.52
"ENGIC3","BTG Asset",4669040.88
"EBENA8","Mirabaud",881674.72
"UTRG22","BRAM",125050603.12
"CEAP15","Riza",5137906.6
"SBFC13","UBS",17452055.38
"CSAN33","SVN",116265.69
"VLIDA1","Ibuina",7691082.95
"ECER12","XPG",53838495.41
"BRST11","Plural",13766366.9
"KRSA12","Rio Grande",12355100.9
"ALGTA4","Inter",25126400.34
"CBAN32","Heritage",19085.27
"IFPT11","TAG",190832.29
"SAEL26","BTG WM",309859.2
"USIM29","XPG",530603.3
"EQMAA2","BR Partners",4242199.24
"TAEEA4","Douro",974483.87
"CGASB1","BR Partners",4178674.64
"RENTD1","Porto Asset",44834.49
"CLCD18","BBM Asset",4936417.87
"ENGIA6","BB Asset",1315697.57
"TPEN11","TAG",347280.68
"SBSPE7","Zurich",894007.23
"ENGIC3","Investcoop",540161.63
"USIMA0","Principal",743158.76
"MOVI37","Principal",221854.64
"CBAN32","Ceres",26309775.75
"LIGHC0","BDR",248675.23
"EQPA17","XPG",38599659.04
"CBAN72","Icatu",2238344.86
"IVIAA0","Newave",1298619.66
"VEBMA7","Ibuina",54325.93
"RDORE4","Capri",1504662.3
"ASAIA3","Valora",972481.7
"ENGIB6","BTG WM",2011405.96
"ENGIB2","SAM",100980697.76
"SBSPD7","Safra Asset",636658797.87
"RRRP13","WHG",499053.13
"CEAL12","UBS",15679282.66
"QUAL16","JGP",58140948.36
"VLME11","Polo",10499389.28
"PASN12","Capitânia",12880898.42
"HAPV21","BRAM",66875026.07
"ELET25","IAM",335781838.35
"CESPA3","BRAM",63170360.51
"LMTP18","BRAM",570072.94
"JSMLA5","IRB",2899650.93
"MOVI17","Principal",108061.43
"ELET16","Tori 21",150500.63
"SRQE11","IAM",150148116.29
"RDORB3","JGP",26018732.56
"RDORB9","Atena",978441.04
"PLSB2A","Rio Bravo",1372330.19
"PFOR26","PNBY",986943.23
"ENMTB0","Sparta",980122.26
"LORTB9","Vinci",3053528.9
"COLNA3","Valora",14534544.85
"BION17","EQI",2138637.97
"ENMTA7","BRAM",1050364.87
"CEED17","Galt",218835.09
"ELET24","Galt",1429029.66
"CPLD27","Quantitas",4184363.2
"CEPEC1","Vêneto",163914.41
"MVLV16","Tivio",1698019.95
"AGVL15","BRAM",6259508.38
"CRTR12","G5",3265126.43
"ENEV28","SAM",11303508.23
"PETR38","Nikos",34335.29
"RDORC7","Portofino",144343.95
"RDORB9","BB Asset",204724752.99
"PRPO12","RB Asset",3112860.72
"EGVG21","SAM",177850.66
"ASEC11","BTG Asset",36556503.35
"SLZG11","XPG",86585.19
"HVSP11","Altera",481736.92
"EEELB1","UBS",19944847.89
"ERDVA4","Galapagos",228539.38
"BCPSA7","Newave",1044838.42
"BRKPA2","Capitânia",8406695.67
"RALM21","AF Invest",7629750.66
"CCROB6","Scalare",6004090.4
"ASAI22","Levante",209923.75
"GASC17","AF Invest",1967186.19
"RDVE11","Capitânia",32914474.5
"CGOS34","XPG",2232689.67
"CPLDA0","Icatu",81940170.19
"KLBNA2","Kinea",169365861.3
"HAPV17","AZ Quest",28872412.92
"BLMN12","Journey",4391513.61
"RUMOB5","Riza",207176.73
"TAEEA6","IAM",71171580.91
"TNTY31","Ibuina",2897731.25
"CLOR13","IAM",446484045.74
"ESSDB5","BRAM",32243216.29
"ARTRA4","Valora",8383657.68
"EKTRC1","BR Partners",124297.24
"HYPEA4","JGP",267980.8
"ESCEB6","BB Asset",71888452.19
"RDORF8","WHG",263231.46
"HAPV21","SVN",171011.29
"ERDVA2","Portofino",1124678.12
"ENGIC4","AMW",6939999.71
"SBSPH0","XPG",7885833.47
"OZNH11","Tyton",18521022.93
"CVRDA6","SPA",4029693.01
"AESOA1","Rubik",1097199.54
"BCBF16","Galapagos",1267443.13
"CSNAA1","Safra Asset",32632.3
"RENTA5","Sulamérica",4201815.12
"RDORC9","Tivio",6237883.46
"RUMOA6","Lakewood",1508976.29
"SCPT13","IAM",60190067.78
"KLBNA5","Kinea",2676754.25
"ENMTB0","Inter",1630302.35
"CCROA7","Monte Bravo",1713166.7
"MESA13","ITAU Tsy",103474894.81
"NTSD35","JGP",15586907.52
"SAPRC1","Paramis",2760830.18
"OMGE16","Absolute",67543434.14
"PETR26","Rafter",27730.46
"CBRDB8","UBS",1621873.05
"CMTR19","BTG Asset",709731.37
"CGOS13","Porto Asset",1934345.06
"COGNA4","JGP",116742401.12
"BARU11","Rio Bravo",5007820.72
"ITPO14","Rubik",170062.75
"CMGTB1","IAM",186093080.13
"TEPA11","Augme",23500726.9
"ESULA6","Safra Asset",4062268.59
"CCROB6","Butiá",332626.61
"EKTRC1","BTG WM",243955.69
"CSNAA5","Daycoval",32914.17
"SBSPE7","Monte Bravo",4406929.75
"RIS412","Kinea",82699089.1
"CGOSB0","Ibuina",10477998.4
"CBRDA8","Rubik",512134.95
"ITSA17","Paramis",1325617.62
"CSMGB6","Riza",234919.09
"EGIEA1","Sparta",129782.7
"ENMTA5","TAG",177123.1
"MULP17","Porto Asset",21766589.02
"RDVE11","Andbank",700606.1
"CEEBB3","Valora",3481525.34
"CMGDA4","Ekho",230128.44
"CASN23","Legacy",18215025.15
"EKTRB3","Nikos",107147.54
"CEEBD2","IAM",85747651.98
"CSNAA1","Tagus",2613059.27
"EKTT11","BTG WM",173962098.84
"CEAB14","Ibuina",15057754.06
"BSA318","Altera",1040464.13
"CHSF13","AZ Quest",10991890.43
"EGIE39","Plural",893765.17
"ERPM11","Root",14363790.05
"AEGPB5","Plural",23822509.81
"RENTC8","Polo",299954.94
"SAPRA3","UBS",367004.28
"LCAMD3","Valora",264238.27
"CBAN12","Vinland",1668451
"TIMS12","BTG Asset",60415669.67
"CGOSA0","ARX",29003977.84
"IGTAB1","Amazonia",3751429.11
"ENEV18","Riza",229168.05
"CMGD27","IAM",1024990.54
"EGIE27","Perfin",4679159.5
"CGEE23","Vinland",105684093.61
"CEED17","Paramis",1185805.93
"GDSS11","Rio Grande",12318259.04
"PALFB6","Safra Asset",358694199.71
"BRST11","Ibuina",12441641.02
"UTPS22","Andbank",252425.68
"RMSA12","Ekho",473334.6
"BKBR19","Valora",1044204.23
"ANIM18","Regia",10345505.06
"CMIN22","XPG",350918.07
"APFD19","Brainvest",353314.23
"HBSA12","IAM",290695.03
"CBAN12","BTG Asset",1200012.44
"VERTA2","IAM",30270227.36
"FLRY25","Porto Asset",3853998.71
"ELPLB4","Altera",1278892.86
"MSGT12","Trígono",542205.28
"MSGT33","Trígono",431891.24
"EKTRC0","Absolute",508729.49
"ELET24","UBS",36932670.24
"HAPVA0","Tivio",22369687.96
"TNTY41","JGP",7355372.88
"ENEV19","Lakewood",3496339.05
"ASAIA0","Guardian",1707356.08
"LOGGB1","Riza",3244296.43
"GASC28","Portofino",1119646.52
"SAVI13","Scalare",2929126.57
"SBSPD4","UBS",7056770.94
"EQMAA2","Galapagos",1076973.65
"ENAT23","XPG",2901134.03
"ORIG11","Rio Bravo",3503700.95
"PETR28","BB Asset",130336126.86
"ASAIA2","Banrisul",2045392.54
"USIM28","SAM",843533.33
"AEGP17","Inter",6475419.33
"DASAA6","Absolute",26814333.21
"NEOE26","AF Invest",306635.01
"IRBR12","Capitânia",41178679.59
"ELTN26","SPX",24398030.39
"MOTVA8","IAM",327960062.41
"CBAN12","Ibuina",15309556.18
"CPFPB8","IAM",60571723.78
"AEGPA4","Valora",321717.77
"CASN24","Vinland",18750439.73
"COGNA4","Porto Asset",7407.92
"PFOR16","IRB",5056584.81
"CBOH11","JGP",33721861.71
"APPSA2","BTG WM",2706557.72
"EGIEA0","G5",810260.14
"CMGTB1","Ibuina",22742183.01
"CERR18","SVN",1040019.07
"SERI11","WHG",886110.8
"CGASA4","BB Asset",49121080.39
"MSGT33","Vêneto",75253.78
"MOVIA3","Prinz",94949.8
"CTEE19","Wise",2602716.33
"VIXL26","Sparta",10243020.98
"CMGD19","Sete",35568.74
"PFOR15","BB Asset",133005470.02
"PEJA13","XPG",2731370.86
"RSAN44","Inter",4997920.56
"TAEE16","Plural",7191531.93
"RSAN25","Absolute",10590104.19
"BHSA11","Turim",2532989.92
"CPGT18","UBS",1480411.22
"TFLEA9","Butiá",3506425.07
"AGVL13","Ace",104620.02
"ELTE12","BTG WM",22639232.34
"CONX12","Daycoval Asset",8230640.99
"TAEEA5","Icatu",174391.01
"VLIM16","Porto Asset",157119.7
"HBSA12","Altera",219044.84
"CBAN32","Valia",28122422.38
"JHSFA3","Portofino",1879782.26
"EQMAA2","4UM",457713.8
"UNIPC0","SPX",28653587.34
"ELET25","Kinea",199454741.89
"FRAS16","Brainvest",521193.15
"LGEN11","Sparta",8436575.59
"JTEE11","Safra Asset",15962559.74
"FLRYB0","BB Asset",209550257.76
"MGPRA0","Asset 1",4240988.66
"COGNB2","Regia",12684092.8
"VIXL19","Valora",3127438.45
"CRCG12","BTG Asset",1662742.67
"BRKPA4","JGP",127073389.55
"EQTR21","Nikos",74140.43
"STBP35","Black Swan",231049.57
"COLNA3","JGP",142298897.47
"EKTRA3","Kinea",15549492.32
"CTEP13","JGP",60765040.66
"CPLD38","IAM",63777100.38
"CSMGB8","Asset 1",1104188
"RIS414","Vêneto",257133.92
"LORTA7","VLGI",70782.4
"GASC25","Paramis",1729636.72
"PRAS11","WHG",868070.3
"EKTRA6","Valora",2148702.37
"CGOS15","BTG WM",279756.42
"ARML15","Daycoval",4652760.27
"EUFA17","BRAM",199883503.39
"CTEE18","BRAM",882983.27
"TFLE19","Porto Asset",24796390.71
"RDORH6","Riza",39940312.76
"VAMO24","Principal",688813.05
"PCHSL2","ARX",21299667.14
"CEEBA8","BB Asset",134585869.12
"ETEN21","Galt",308646.9
"CEEDA0","Capitânia",26958902.4
"SNGO19","Sulamérica",1431012.2
"ISAEA8","TAG",662885.66
"RECV11","Maud",478145.49
"HARG11","Nikos",6018076.24
"CMGDA4","Jive",4737938.54
"CEEDA0","IAM",131650089.98
"GYRA14","XPG",26548.23
"EQPA18","Turim",4952763.14
"MEZ511","XPG",1755069.18
"APFD19","UBS",26505681.3
"EGIEA5","IAM",89711998.5
"ENEV13","Turim",429105.54
"CAMLB1","Stonex",5171864.79
"CEEBD2","Vinland",53224677.75
"ENEV19","ARX",5371680.65
"APPSB2","SAM",24419288.99
"RDORB5","IAM",43602045.63
"MNRVA1","Stonex",4503481.19
"FLRYB0","Brave",290227.11
"HYPEA4","Berkana",31381.42
"ARTR19","Riza",2464463.67
"ELET16","Rafter",5574097.4
"CLAG15","BV Asset",27687177.2
"CSNP12","AZ Quest",13670390
"USIM29","Legacy",367898.77
"WWAV13","Rio Grande",199785.59
"PEJA22","Black Swan",212676.64
"ENGIA5","Safra Asset",8595553.94
"NTSD16","Reach",2008085.47
"PETR27","Sonata",1171798.05
"DESK19","Ace",131284.52
"BSA3A0","Brainvest",193477.53
"USIM39","Vinland",6498913.75
"TFLEA7","BTG Asset",8451373.14
"SBFC13","CEF Asset",91957163.18
"SBSPC3","4UM",780822.65
"LMTPA0","BB Asset",147811102.22
"CMGD18","Nu Asset",5130445.2
"PSAN13","(sem gestor)",142171356.03
"RUMOA3","IAM",15750735.3
"EQPAA0","AMW",6838893.72
"STBP35","SPX",2310495.75
"ENGI39","XPG",534588.14
"EKTRA6","Legacy",24158935.1
"STBP35","IAM",93608232.71
"VAMO22","Valora",8343621.13
"EGIEA0","XPG",1781476.6
"VERO13","BTG WM",26608381.22
"EBENA4","Altera",507637.58
"ERDVC3","XPG",4586077.98
"CAMLB1","Rio Bravo",876425.99
"CHSF13","Valora",5495945.22
"ONCO19","SAM",24635923.6
"LORTB2","SAM",31687786.72
"RDORC4","Galapagos",1526673.17
"ETEN21","Plural",201477.83
"DESK17","Riza",12062383.3
"MOVI34","Daycoval",1278079.58
"CMGDB1","Turim",4269937.8
"CSANA2","Quantitas",26243960.69
"CLAG15","SAM",101418231.19
"SBSPH0","CEF Asset",46555378.6
"SAPRC1","BTG Asset",990321.54
"ESULA6","Plural",11418494.67
"JCRZ15","ITAU Tsy",42680113.74
"VVRT11","SAM",26605118.16
"RSAN44","UBS",13618309.73
"VAMO22","AF Invest",448024.54
"ERDVC3","AF Invest",6223723.11
"VERO14","EQI",2887165.87
"FURN21","BB Asset",16180466.41
"PALFA3","Monte Azul",1331417.75
"FBRI13","BRAM",1929770.43
"AEGE17","Polo",62852358.91
"ASSR21","Vinci",95752691.11
"CERR18","Sparta",49400905.64
"ULFT14","Occam",25723884.03
"CGOS16","Daycoval",3522295.41
"CCPV11","Sparta",6747759.21
"EEELA1","WHG",42739.91
"ERDV38","Sparta",232753.68
"COMT11","IAM",311943204.29
"RSAN25","BB Asset",59735602.82
"CEEBC4","MAG",236982.12
"CRMG15","Rio Bravo",71696.55
"ARTRA8","Nikos",383004.52
"CSMGB8","G5",266109.31
"ENTV12","Perfin",8645234.42
"ENEVA0","SAM",1367563.74
"VERO25","SAM",19724157.51
"BRKMA8","Sparta",21815748.04
"CGASA3","BRAM",229537813.39
"CPLD26","IAM",8914423.34
"ENGIC6","Porto Asset",225524.77
"OMGE13","Legacy",10118915.65
"CSAN23","AZ Quest",6009650.09
"CEEBD2","Paramis",499293.41
"RODT12","IAM",26211654.83
"TFLEC0","Principal",2111375.08
"SBSPE3","Augme",3694502.46
"CTEE19","SAM",2001922.65
"MSGT23","Trígono",67185.5
"BION17","Legacy",33437604.72
"ASAIA0","Galapagos",9173853.54
"UNIP19","Valora",666227.39
"OPCT16","Polo",14496927.42
"CPLDA1","XPG",52701651.07
"CEEBD2","Inter",499293.41
"BARU11","Asset 1",2503910.36
"CGEE13","Vinland",5839.15
"CEEBA6","Vinland",42585.61
"RDORE4","XPG",2440777.22
"GRRB14","TAG",310516.47
"CPGT19","Kinea",51327752.85
"DASAC5","BTG Asset",70670737.5
"CSANA1","Atena",12235484.8
"CSNAA1","Patagônia",495334.96
"MNRVA1","SFI",2172927.02
"ELET16","Oriz",4696734.47
"ALGAA2","IAM",462668.54
"UNIP39","Wise",2009249.54
"UNDAC3","Être-Davos",429036.29
"GASC26","BR Partners",60947.5
"SBSPF8","XPG",1717940.23
"RDORB3","Porto Asset",140845.2
"HYPEA8","BB Asset",524456148.14
"TPER4B","SAM",0.1
"CPLD38","Safra Asset",5259274.95
"CMIN11","Butiá",350486.62
"ENGI39","ARX",15101.36
"CHSU21","BRAM",555027.22
"VSCF17","Vinland",12085928.58
"AZZA12","DAO",1936001.66
"CPGT27","Turim",820254.35
"NMCH11","Sparta",12619899.98
"NEOE26","Nikos",48468.11
"ISAEC1","SAM",280603195.58
"ASAIA1","Tivio",26137566.75
"EUFA19","IAM",157174744.85
"CGOS24","Sonata",199128.88
"ENGIB1","XPG",44008166.37
"OMGE26","Valora",3107004.29
"PEJA21","Novus",2888613.27
"ALIG12","Safra Asset",655052.45
"EDVP17","BTG WM",1847398.02
"PASS14","Root",13122241.51
"CTEE18","Sulamérica",657960.71
"TUPY35","Global",1232090.25
"BRKPA0","Polo",5019737.99
"AEGPA9","Capri",2066438.31
"RISP12","FAR",286324.21
"EGVG11","SAM",153496.75
"CAEC12","IAM",54050225.16
"HAPV19","Monte Bravo",2387471.12
"PFOR26","ZSYS",407406.91
"CSANA0","4UM",1578652.69
"RUMOB5","BR Partners",4452095.58
"ISAEB1","Atena",3262638.98
"CSAN23","SVN",2839494.94
"EDPR13","BTG Asset",44564745.48
"AGAU13","Butiá",162992.15
"VAMO22","Principal",208632.32
"CEED17","Vinci",5929029.67
"CEEBD2","Jive",7414507.16
"DASAA6","Kinea",228939416.09
"VDBF12","AZ Quest",414800.77
"CASN34","Legacy",27431652.96
"IOCHA5","Drys",1030397.9
"MILSA1","SAM",67954818.92
"TIET19","G5",994791.28
"CPGT17","Plural",5932459.93
"ENGIB2","Turim",1343700.4
"LTTE15","AF Invest",1593281.69
"ONCO19","Valora",16854004.01
"VIXL14","Sparta",969948.01
"EQPA17","AZ Quest",172837329.15
"TAEE17","TAG",174033.51
"RENTA5","Absolute",336927795.41
"ARTRA1","Vinland",12951716.6
"ARTRA4","Onze",1020157.91
"EQPA17","Absolute",26076069.51
"CEEBC3","Vinland",331911.73
"CEEDA0","Augme",10417007.59
"ENEV38","Rafter",2326934.76
"GASP29","IAM",7742061.82
"ATHD11","Legacy",34638505.19
"ENAT23","JGP",11115002.01
"CGBP14","Icatu",66787496.14
"ECER12","UBS",50075171.42
"EBENA2","IAM",50610.04
"GASC16","Oriz",1757232.68
"ENEVA0","BR Partners",3347306.27
"TEQU12","ITAU Tsy",126510098.91
"VLIM13","Sparta",6035442.37
"CGOSA1","Quantitas",5204050.48
"SBFC13","SPX",13899679.33
"CEPEC2","Plural",3881647.01
"CGOS28","Tori 21",140658.38
"ELET32","Franklin Templeton",10233773.17
"CCROA7","Brainvest",1255638.35
"CART13","AF Invest",35613.95
"VBBR18","Troon",510189.21
"HAPV21","Kinea",13077809.83
"CEEBC3","BRAM",36226320.37
"ENGIB4","Porto Asset",901996.47
"CPGT27","ASA",31731.44
"BRKPA2","Riza",508369.5
"TAEED2","G5",2195178.34
"VIXL18","BB Asset",169399207.43
"ELPLA7","Rubik",97700.26
"NTSD35","Absolute",22936876.47
"RDORC9","BTG WM",1821408.16
"CERR18","RB Asset",65700084.47
"MRSAB1","BRAM",36877327.72
"ERDVC4","Douro",450994.21
"TBCR18","EQI",2660472.41
"RISP22","XPG",7399626.62
"POTE11","IAM",4477.26
"BCPSA5","BB Asset",87443740.67
"RDORB5","Legacy",2182503.03
"CMGDB0","Safra Asset",158074343.12
"SUZBC1","Douro",1062357.41
"RALM21","YVY",17512371.66
"ECHP11","Sparta",34960433.45
"RATL11","BTG Asset",18463094.54
"TUPY35","SFI",282805.71
"VLIM15","Plural",15130338.25
"ETBA12","Black Swan",113567.76
"AHGD13","SAM",10093546.8
"LCAMD3","Augme",2020848.29
"CMGTA1","Journey",1039737.2
"MGPRA0","Altera",529461.75
"ARML26","Valora",7212669.21
"CLCD26","Rafter",7110979.48
"MSGT13","XPG",48659599.3
"NTSD16","SAM",319878887.08
"ULFT13","IAM",216720134.81
"CEAP14","Oriz",517377.03
"BRKMA6","JGP",10880963.31
"ECRD14","Valora",20521000.26
"AESLB7","Portofino",788032.7
"CBAN22","BR Partners",2371528.43
"BTEL23","Ibuina",2918197.36
"ANIM15","Regia",24805458.5
"RIS424","SPX",19592720.01
"CERT11","Absolute",81833455.85
"JALL11","RB Asset",304641.73
"CGOS15","Portofino",1936775.22
"ERDVA3","UBS",170008.6
"COCEA2","Sparta",40925449.22
"AGLT12","IAM",62157563.09
"VLIM14","ARX",1241598.41
"ECOV17","SAM",145001177.12
"CSNAA2","Harbour",196649.41
"CBAN32","Occam",459514.53
"PETR26","Porto Asset",3843441.57
"CPLD37","Maud",2342572.2
"SBSPD3","IAM",208957803.39
"UTPS12","Safra Asset",72003.28
"PETR27","G5",23362.19
"SBSPB1","Daycoval",7860512.59
"MOTVB9","IAM",413889986.05
"CSNAA1","SVN",2700077.58
"ISAEA8","BR Partners",1291917.19
"PSAN23","BTG Asset",31799661.81
"CCROA5","BRAM",932761.93
"RSAN15","Inter",6757574.76
"EQTR21","Andbank",1848567.95
"RDORC9","MAG",1926907.12
"CEAB24","Tivio",7150685.32
"ENEV48","BB Asset",73236286.96
"RIPR22","SAM",2430469.42
"VLIM27","BR Partners",10506674.15
"RISP24","ARX",24934580.54
"CDAR11","ARX",11226372.53
"PASS14","BTG Asset",3071999.75
"OMGE13","Iridium",6101580.17
"PETR27","BR Partners",1759541.43
"GASC25","XPG",6356749.33
"FGEN13","Sparta",17761043.54
"RALM11","Daycoval",1197370.56
"CGOS19","XPG",23943485.42
"COMR15","Absolute",176392266.15
"SUZB19","TAG",106561.42
"NTSD26","AZ Quest",1022539.55
"SUZB29","Absolute",13088619.8
"PETR26","Galapagos",2486035.61
"ENTE17","IAM",50432340.07
"PETR26","SWM",4655944
"CTNSA3","IAM",107566732.58
"EPRL12","BRAM",87250465.35
"RECV21","Sparta",42794294.63
"EGIEA2","BTG WM",621740.86
"CGBP14","Brainvest",1592638.56
"PLSB2A","Smartsave",28709.84
"TFLEA9","Newave",1019621.61
"RMSA12","Legacy",40469441.92
"MVLV16","Drys",165677.46
"HGLB23","G5",83157802.87
"ENGIC4","ZSYS",534421.66
"ETEN22","Prumo",938176.89
"EKTRC1","BRAM",696993.92
"COMR14","XPG",207186.88
"AERI11","Galapagos",420835.02
"CSNAA1","Rio Bravo",1055933.66
"CCPV11","IAM",253559406.71
"CESPA3","Brainvest",214600.76
"CEPEC2","Absolute",44230876.34
"ETEN21","Porto Asset",392953.23
"CAEC32","Occam",4786418.66
"EQTR21","ARX",485619.79
"RUMOA4","Sulamérica",1791124.22
"CGOS15","Brave",151714.06
"CSNP12","Vinland",2690537.66
"TLPP27","Amazonia",8794829.13
"UNIPB0","SAM",27125108.79
"GASC25","Jera",463019.94
"FLRYA0","BTG Asset",4989777.25
"OMGE16","BRAM",63210782.85
"BTEL33","Ibuina",4993245.88
"JALL15","BB Asset",14455988.3
"PASS13","ASA",10783.91
"ARML26","Asset 1",8214.89
"ENAT24","BTG Asset",3477640.85
"EQTS11","BB Asset",726739.51
"ENGIC4","XPG",25799740.16
"CLCD27","BB Asset",149763567.56
