CD_ATIVO,GESTOR,VL_ALOCADO
"RSAN15","Heritage",128689.38
"EUFA18","Guardian",984516.2
"TRCC11","San WM",157726.34
"ENEV32","Monte Bravo",123544.48
"MRSAB1","Oriz",10606.78
"SVEA15","Kinea",4152279.42
"LORTA7","Monte Bravo",2397491.48
"VBBR19","ITAU Tsy",1052612515.11
"AGVL15","Ace",96529.68
"CCROA5","EQI",993314.4
"CTNS25","Monte Bravo",5173969.99
"SBSPE9","Galapagos",2181553.64
"PALFA4","BB Asset",129901627.81
"CTGE14","BRAM",136725115.43
"TSSAA4","IAM",83050070.67
"RUMOA4","SVN",331552.76
"RSAN15","XPG",19567117.16
"ELTN17","Absolute",48339480.29
"RENTD1","Monte Bravo",2399631.77
"ERPM11","Heritage",2076061.54
"ITPO15","Vêneto",367931.72
"CMGTA0","Sulamérica",178305254.54
"XNGU17","BR Partners",61745.24
"KLBNA5","Scalare",6703730.94
"ENGIA6","Safra Asset",16841169.93
"SUZBA0","ASA",526724.64
"TEPA13","Vinland",50828968.66
"TIET39","WHG",296059.36
"MRSAA2","XPG",61632.65
"WETE11","Lakewood",679530.75
"NTSD36","JGP",153477076.99
"CVCB14","SPX",17327090.19
"PCHV11","IAM",53199120.98
"CEPEC2","SAM",2722969.25
"ALGE16","Galapagos",510920.84
"CCROB6","SAM",25228921.23
"MOVI28","Augme",196127.24
"CPLDC0","TAG",90613.46
"ELET15","CEF Asset",53689486.43
"RALM21","YVY",17235591.72
"NNAE12","Asset 1",3166506.41
"RRRP14","Tagus",4356624.81
"CPFPA5","Sparta",1270888.83
"EKTRB3","BRAM",447189.25
"RECV13","Occam",11000359.8
"EQTL17","BRAM",1006343.81
"FGEN13","4UM",86427.82
"MRSAB3","Paramis",1997876.1
"ENGIB5","UBS",2457035.86
"JSLGA5","Oriz",262858.92
"CESE22","ASA",1415966.79
"RIOS21","ASA",76.25
"ISAEB8","BTG Asset",16333522.15
"ENEV19","Absolute",35857966.56
"GSTS14","Nikos",8855679.54
"HAPV18","BTG Asset",652031.42
"SUZBA0","Paramis",737414.48
"ASCP23","ASA",200553.92
"TEPA12","Bocaina",18814961.43
"VERO44","Iridium",3048538.96
"ASAI22","Jive",605147.04
"LCAMC2","Capitânia",5192921.38
"CSAN33","JGP",1167671.42
"CSRNA2","Tivio",1770342.19
"QMCT14","JGP",106977742.7
"JTEE11","G5",86990.77
"ENGIC3","Valora",1008886.44
"CEPEC2","Galt",101847.94
"MSGT12","Riza",161146.72
"AURE12","Andbank",1656793.02
"CMGDB3","BRAM",321860213.65
"CBAN12","AF Invest",2533133.05
"ALGAA2","Absolute",43418123.55
"EQTR11","Galt",1165578.88
"ASAI19","SPX",17918466
"EUFA17","Novus",3176176.44
"RIS412","Vinland",690239.49
"APPSA2","UBS",65745539.47
"EUFA17","Polígono",1304178.58
"NTSD17","BTG Asset",20737228.35
"VALEB0","IAM",960336.81
"COCE18","Sparta",45941165.95
"TAEE16","BNP",20654017.98
"GASC25","ARX",2764925.27
"MILSA1","AMW",4924719.37
"ENMTB3","ARX",3469103.37
"CGASB1","UBS",16318952.3
"TPER2B","ASA",0.03
"LIGHB6","G5",19164.8
"HAPVA0","Valora",2123255.54
"CGOS24","Paramis",794517.49
"RNDNB2","Kinea",188222070.47
"EPRL12","Somma",533729.45
"COLNA3","Augme",10255981.36
"ELET14","Vinland",544246.74
"GASC25","Nikos",11059.7
"EKTRC1","XPG",28970236.11
"EEELA4","BRAM",7388353.72
"CPLD29","San WM",34523654.57
"TAEE17","Trígono",665648.97
"CPGTA1","San Tsy",172955449.48
"RISP14","Somma",787140.05
"ATHD11","Ibiuna",14709924.06
"ORIG12","Paramis",520588.24
"ANHBA5","BRAM",141757754.35
"SBSPE9","Sparta",4570874.29
"RIS424","Vêneto",504214.76
"CMIN12","Seven Pounds",892501.03
"ERDVA6","Rio Bravo",1894334.27
"SDOM12","Daycoval Asset",12132132.8
"CUTI11","Absolute",115600.32
"CPGT18","Plural",1201805.08
"ENMTD2","BRAM",102781747.56
"RENTA5","UBS",6647344.47
"CGASA2","Root",7501107.05
"RIS422","Icatu",11472889.34
"CTGE13","UBS",1745971.11
"CPGT18","Riza",2294925.19
"TAEEA2","G5",114020.09
"USIM29","Occam",12965956.58
"VAMO14","SAM",23427739.66
"ETBA12","BTG WM",7849731.93
"BRKPA3","Vinland",10336583.25
"SUZB19","Galapagos",811437.58
"CART13","BRAM",87513182.89
"ENEV38","Brainvest",347616.62
"VERTB5","BTG Asset",22462987.81
"DGDE11","Vinci",3116703.9
"VERTA8","Investcoop",406226.9
"TRER11","BTG WM",7413133.96
"FURN21","XPG",31621758.83
"ECER12","Monte Bravo",533277.91
"HARG11","Legacy",5126627.3
"USNA13","BB Asset",52053515.4
"RISP14","UBS",5498821.26
"BARU11","Navi",933047.3
"ENEV13","BR Partners",326672.65
"ARTRA5","Valora",16189278.41
"CSNAA2","Portofino",7115362.33
"TFLEA7","UBS",25481608.69
"PETR17","ASA",312385.18
"EGIED1","San WM",7108639.66
"VAMO22","Vox",169178.84
"TAEE18","G5",14593380.42
"HAPVA0","Tenax",194508.57
"VSJH11","Tivio",3482302.01
"ALGAB1","BDR",3367001.38
"JSMLB3","FAR",379842.26
"SBSPB1","Kinea",20617305.61
"BTCL12","BRAM",1264101.12
"OMGE22","Sparta",17522151.06
"RIS412","Rubik",54075.75
"EKTT11","Valora",2317566.63
"HBSA21","IAM",1114558.92
"RUMOB6","BTG WM",911336.18
"WDPR11","Absolute",336887.94
"EATEB3","San Tsy",136429118.83
"ENEVA0","Capitânia",214765.31
"EKTRC1","AF Invest",5294183.26
"NTSDA1","SVN",4866791.31
"VERO12","SAM",32646151.54
"CGOS15","San WM",327883.49
"EQPA18","San Tsy",280622038.63
"TIGR12","UBS",50262739.55
"FLRY27","SAM",71404701.74
"RODB11","Legacy",63435320.62
"ENGIB6","Sparta",9547223.85
"TRPLA4","IAM",123611760.57
"SNGOA1","BTG Asset",1025123.99
"SMTO24","Turim",1102336.95
"SAPR29","MAG",4285708.65
"SAPR10","IAM",303000930.3
"ERDVA4","Oriz",212869.7
"GASP29","Tivio",5659194.79
"EDFT11","SPX",1868634.15
"RISP12","BRAM",364982.62
"CEPEC2","XPG",9763354.89
"SUMI39","Investcoop",9723978.05
"CRCF12","BTG WM",489272.75
"VAMO24","SPX",36363156.03
"LIGH1B","AZ Quest",1649420.16
"TVVH11","Sparta",33950110.76
"ASAI22","Monte Bravo",6166239.62
"BHIAB1","BTG Asset",4877073.08
"EGIE29","Safra Asset",3541274.34
"GSTS24","Riza",1603725.58
"ENGIC4","Inter",8380864.55
"GASC28","SPX",28792419.99
"ENAT24","JGP",13528960.6
"AEGP19","Altera",1076410.09
"VAMO23","AF Invest",4523246.72
"ENERB5","Valora",5169729.93
"HBSA12","BTG WM",11275376.49
"ELET14","Oriz",2468703.23
"SBSPE3","Douro",317217.9
"SAELA1","BTG WM",3019618.2
"UTRG12","SAM",157413604.95
"ENEV48","Integral",267752.72
"BPSE11","M8",9708932.23
"MRSAC2","Portofino",2029014.12
"GASC19","ARX",12879092.21
"MGPRA0","Ibiuna",39801410.5
"CPJG15","IAM",301451221.52
"AEGP17","Prumo",529493.53
"RUMOB5","Galt",432523.26
"OVSAA9","Ibiuna",32054361.54
"CEEBC0","BRAM",318331658.26
"ENMTB0","SPX",268261.08
"CRTR12","Scalare",66865972.97
"EEELA0","Black Swan",660563.45
"CERR18","Daycoval Asset",29516155.76
"SNGOA3","XPG",358387.56
"ALGE16","Brainvest",200102.2
"TAEEB2","Safra Asset",2966504.15
"RUMOA2","Sparta",4674636.49
"TFLEA9","Occam",10492539.17
"JALL21","Absolute",582928.47
"TAEE17","IAM",4314444.96
"TIET19","Mirabaud",481322.82
"ELET15","Tivio",16106848.65
"PSAN13","Ace",27212.66
"PALFB6","Galt",253389.8
"VALEB1","BB Asset",23707487.94
"CGMG18","Portofino",182147.42
"CPGT17","Polo",17024788.61
"ENGIC4","Kadima",13026.21
"TBLE26","BRAM",188917.41
"IOCHA4","Paramis",258484.19
"ALGAC2","SAM",73225235.17
"MRSAB3","Proteus",8191292.06
"ENMTA4","Paramis",2460.85
"CSNAA1","PNBY",34391.8
"IVIAA0","Sparta",123271627.89
"CSRNB2","IAM",22230532.61
"CTEE18","Lakewood",155592.5
"CEEBD1","Valora",15658448.26
"RENTE3","BRAM",100307206.64
"AEGE17","Vinci",28280220.5
"CMGDB2","BB Asset",2375117.87
"VBBR18","Occam",12448206.01
"CMED13","BRAM",314809719.72
"HYPEA7","IAM",249353813.9
"RENTD1","XPG",534018.77
"NTEN11","Rubik",257349.88
"ETSP12","Valora",1208088.87
"ENTV12","SAM",55892890.02
"TRES11","BTG Asset",1699563.1
"ELTN37","Sparta",631983.3
"VLIM13","Douro",302200.91
"TEPA13","Legacy",35329584.21
"ENERC7","Valora",1994147.24
"CVRDA6","Monte Azul",601894.98
"DASAC2","Regia",49072842.91
"RUMOB3","Maud",88736.43
"SBSPD4","Être-Davos",582450.6
"LORTA7","G5",644016.21
"ENSEB4","Occam",11730963.41
"CESPA4","Absolute",80242676.51
"ESSDA5","ITAU Tsy",73268670.77
"ELTN15","BR Partners",444956.54
"VLME11","Root",502310.36
"AEGPB3","Absolute",211252487.5
"CEEBA6","Franklin Templeton",42710952.44
"GASC23","BB Asset",32513600.14
"SMTO24","BTG WM",6363015.2
"ERDVA6","SAM",98529164.85
"EGIEB4","BTG WM",91073205.85
"MGSP12","XPG",3524568.86
"TIGR12","BB Asset",113197421.22
"MOVIA3","BTG WM",5777281.08
"CEEBB2","UBS",18923387.61
"TVVH11","Inter",7557656.78
"CEED16","Sulamérica",1027706.85
"CRNP13","ARX",11828195.55
"HSPE15","Vêneto",140490.77
"OPCT15","Paramis",2291390.84
"TAEEC4","Absolute",25312.62
"LORTB9","Tagus",2252717.88
"SVEA16","Bocaina",25680086.88
"ENGIC4","CEF Asset",108362079.99
"CGOSA1","Sulamérica",52004754.33
"USIMB0","Vinland",218633.57
"ERDVA4","BB Asset",15433056.9
"CGOSB0","Ibiuna",10219603.66
"EDPA11","BR Partners",2305891.98
"CPLD26","Galapagos",1832157.1
"JSMLA5","BDR",422191.99
"VAMO24","Vinland",11371822.63
"ENMTC3","Kinea",21707163.1
"CEEBB7","Absolute",12569070.25
"ISAEA9","JGP",4973320.15
"MSGT33","ASA",863537.04
"EGIEA4","Galt",359981.32
"CMIN21","Paramis",30552.65
"EGIE19","Lakewood",547563.07
"LORTB2","Nu Asset",24538712.34
"ENAT14","IAM",77343551.62
"UTPS21","UBS",465807.01
"RADL15","Daycoval",9272741.48
"CTEE2B","BRAM",315275.35
"TAEEC4","Sparta",2299230.02
"VALEC1","G5",415384.37
"ASAIA3","Rubik",946875.17
"CSANB0","Kadima",107797.79
"GGBRA9","BTG WM",4666735.29
"VAMO24","XPG",2157030.39
"CAEC32","Vinland",21547.41
"ENGIC4","Rubik",350705.71
"AERI12","JGP",10025993.74
"EUFA17","Occam",45612140.95
"COMT11","Porto Asset",467601.17
"RSAN26","Nu Asset",4254378.91
"SBSPD4","San WM",7671433.73
"RDORD3","BTG Asset",21523523.57
"NRTB11","Galapagos",3465.31
"EDTE12","Sparta",10424337.94
"OPCT17","Ibiuna",21269167.87
"CHSF13","Track",36888.13
"RUMOB3","BTG WM",7033718.89
"CDAR11","IAM",146028719.61
"CSNAA1","Principal",1127286.7
"TIET19","Monte Bravo",147477.72
"AMERF2","Butiá",80886.33
"CMGDB2","Track",19166.25
"VAMO14","UBS",6331821.54
"SDOM11","IAM",65729584.24
"SBSPJ8","SAM",47664668.35
"CSMGA7","Sonata",1019217.51
"USIM29","BTG Asset",3011715.99
"RECV11","XPG",28048.04
"RECV21","ITAU Tsy",76465326.89
"CESPA2","Jive",3101932.06
"MVLVA1","Lifetime",30743.24
"GDSS11","Ace",163704.26
"RADL14","Riza",28194293.51
"EBENA8","Opportunity",532044.22
"GASC27","IAM",42980677.42
"VLIM16","Riza",265564.7
"MSGT13","UBS",11035876.5
"RCEN12","Sparta",39406403.27
"DASAA6","XPG",81863888.6
"XVII14","Root",18336100.66
"GASC19","BTG Asset",49210694.9
"FURN21","Safra Asset",48963062.51
"USNA12","IAM",135696605.09
"HVSP11","Tenax",10449626.39
"SSCF12","XPG",1394957.46
"ENAT13","UBS",31346737.82
"TPNO13","BR Partners",32716.55
"ENGIB1","Galt",3056067.34
"SUZBA0","Jera",563595.36
"UTPS12","BB Asset",2111370.27
"CONX12","Iridium",5718411.58
"BCPSA5","Sparta",207117459.09
"GSTS14","Franklin Templeton",8163255.35
"CVCB14","JGP",67557846.25
"RPTA14","Riza",11200880.69
"TFLEA9","BNP",13708301.64
"RISP24","BTG WM",11667719.31
"CVRDA6","XPG",30164992.04
"CEPEA3","Valora",2063695.48
"AEAB11","BDR",1551802.4
"UHSM12","Black Swan",347233.19
"HAPV21","BTG Asset",1703434.18
"VEBMA7","IAM",97424.96
"VIXL25","ARX",5837992.47
"TVVH11","Journey",3511572.36
"CRFN22","BTG WM",258818.6
"AURP13","San Tsy",93441657.47
"ESSDA2","JGP",1742766.87
"CPGT17","EQI",1880504.66
"VSCF17","IAM",203148454.02
"COGNA5","Asset 1",3034573.42
"CMGDB0","4UM",437784.18
"RDCD12","Safra Asset",319450099.23
"EGIED1","UBS",15506284.3
"LORTB9","CEF Asset",17476994.88
"ENEVB0","UBS",6123030.61
"PETR27","Brainvest",275342.29
"IGTAB0","Atena",3467472.32
"RDORF8","Icatu",14071359.78
"FLRY29","CEF Asset",263321111.76
"LIGT11","Starboard",11042181.78
"DESK19","Capitânia",15817466.56
"MEAL14","Tyton",13068522.36
"MSGT23","Jera",405896.65
"CEAP16","BBM Asset",8439743.73
"EQPA19","Plural",2487545.59
"ENAT12","Oriz",132105.92
"BHIAA0","Galapagos",46405.82
"CTGE13","Sparta",18350156.34
"ENMTC5","Rafter",2220485.45
"RIS424","Heritage",108449.4
"ELFA12","Verde",7413829.97
"CEAP19","Tori 21",147617.03
"CHSF12","BB Asset",149965609.25
"ELET24","ZSYS",197223.79
"VVEO15","BTG Asset",272754.87
"EQMAA1","Kadima",24386.96
"RSAN25","Tenax",2202121.3
"MVLV19","Douro",69490.74
"ASAI19","Vinci",4630842.45
"ENEVB0","Scalare",5089230.76
"TAEEB4","Galt",320827.49
"ELET42","Porto Asset",117425.55
"AESLB0","Citrino",1003164.49
"AGIZ11","Legacy",81341546.24
"MSGT33","Riza",3703494.47
"GASP29","Perfin",1013686.03
"MSGT23","Safra Asset",8556404.2
"SIMH16","Tyton",21400065.6
"AEAB11","Rio Bravo",1209616.21
"TAEED2","BRAM",53232.32
"CSAN18","Augme",2225325.98
"GSTS14","Absolute",7853214.76
"MOVIA3","AMW",6417630.08
"MGLUA0","Kadima",31957.52
"PETR17","Rafter",1910604.71
"CMTR29","Plural",8315826.42
"CPGT17","Safra Asset",5099650.38
"CRCF12","Icatu",138460742.19
"CEAP12","BR Partners",17762.54
"EDVP18","Porto Asset",25992965.43
"MSGT12","IAM",6271656.17
"ALUP18","Monte Azul",1109172.3
"BHIAA1","MAG",2085935.73
"RUMOB7","BB Asset",8316319.44
"MGPRA0","Riza",28535768.25
"RBRAF6","SAM",71067044.99
"VIXL18","Butiá",7486474.43
"HBSA22","Investcoop",553847.91
"FISI15","SAM",40737119.13
"ENEV19","Sparta",25917542.59
"RIS422","Ace",134082.16
"EDPT11","Nikos",7901.29
"ITPO15","UBS",2650804.92
"USIM29","Monte Bravo",1317885.36
"CBAN52","WHG",368196.92
"SUMI19","San Tsy",53140363.37
"LORTA7","Augme",17912636.87
"DASAB5","Asset 1",19909.79
"ELTN37","SWM",520579.31
"ENGIB0","TAG",5339.59
"MRSAC2","BTG WM",4001215.86
"CTEE1B","MAG",253863.71
"RISP22","Paramis",42.21
"FRAG14","Suno",2141230.01
"PSAN23","Trígono",3075104.67
"EBENA2","Absolute",85945.29
"EKTRC1","Lakewood",102392.99
"FBRI13","Vinci",5160090.06
"EUFA18","Iridium",23434894.21
"TNTY41","Vinci",1849562.93
"AEGPB3","Integral",2875057.23
"CESPA4","BTG Asset",117390.13
"CEED21","G5",4942.52
"TAEEC4","Nikos",99141.11
"AGUP21","ARX",10513613.24
"ISAED1","Capitânia",9841805.88
"VLIM14","Kinea",1172146.16
"CPLDC0","San WM",22507146.01
"ALIG15","BTG WM",1579976.44
"GYRA24","BTG WM",0
"ENGIA5","Scalare",7372241.76
"CMIN22","Andbank",209224.67
"CESPA2","Daycoval",1292471.69
"CEEBB6","Galt",823800.54
"EGIE19","Turim",64804.69
"RDORE4","Polo",11787820.7
"ECOV17","Tivio",15407883.46
"ASAI28","IAM",145118418.49
"TUPW21","BDR",1039472.41
"PLSB2A","BRAM",775390.89
"MULPA0","BTG WM",1021707.2
"TAEEA4","Paramis",284707.81
"ISAP12","IAM",155349982.55
"ENEV38","Novus",1050201.26
"ELET42","BTG Asset",20999366.29
"MESA23","BDR",984416.62
"ARTRA5","GHT4",544525.35
"CBAN32","Icatu",9834912.03
"USIM29","Sulamérica",67280696.53
"CSNP12","Brainvest",491361.14
"RAIZ14","BB Asset",9280157.53
"IRJS15","XPG",28298699.95
"EKTRB6","JGP",2960036.86
"ADPA21","IAM",374144362.55
"CEEDA0","Sparta",78913048.62
"RDORB9","Riza",39382239.93
"PGMN26","PNBY",3990156.29
"EKTR29","Investcoop",13889309.86
"CEEDA0","BTG WM",16150933.03
"CEPEA7","BTG WM",513505.13
"VALE48","Atena",922439.6
"TPEN11","UBS",425792.49
"GUAR17","Novus",4764424.04
"VERTB5","Icatu",31350590.82
"VBBR26","Kinea",17627308
"YDUQA1","Sulamérica",8446973.04
"VIXL18","Mirabaud",4470494.77
"RUMOA2","G5",103056.36
"ENEVA0","G5",504698.49
"CDAR11","Investcoop",2241252.94
"TIET19","Daycoval",1921755.86
"ENGIC0","BRAM",97650172.4
"ALIG12","BTG WM",1919420.18
"GASC17","Occam",2118102.1
"EGIE29","BB Asset",2626986.49
"ENERA1","San WM",506340.92
"EUFA17","Quantitas",34109285.86
"VVRT11","Daycoval",953713.44
"TRCC11","Safra Asset",4758916.6
"CEPEA7","Occam",8017797.98
"VBBR14","Kinea",84853226.29
"KRSA11","Valora",26634.67
"SBSPF3","Galt",3125306.26
"ELTN26","IAM",454819766.35
"QUAL17","XPG",15185128.5
"BTEL13","Heritage",6981341.57
"APRB28","XPG",6314719.5
"EKTRA6","SPX",29728043.5
"MOVI27","ARX",274499.74
"NEOE26","Jera",250828.02
"EGIEA3","XPG",410202.82
"ALGAA2","UBS",2735426.09
"UTPS11","Sparta",17314222.37
"CTGE11","San WM",366237.59
"TRPLA7","Galt",269678.54
"ANHBB6","BR Partners",9804368.3
"AMBP16","Jive",1662923.43
"HAPV17","IAM",220824977.37
"CGOS13","Sten",1370649.41
"ELET24","Sonata",1728249.66
"USJE11","IAM",85315905.17
"ENERC3","BTG Asset",95507076.96
"TLGE14","IAM",70478692.08
"RADL14","BRAM",2005521.77
"CMGD19","Brave",1245258.46
"CEEBD2","Safra Asset",880572.77
"SERI11","Journey",3028232.2
"EKTRA6","XPG",8994270.81
"ADPA21","RB Asset",15093421.49
"DASAA6","JGP",23872297.64
"CLCD16","Paramis",1067216.38
"ENEV29","BTG WM",589170.38
"IVIAA0","Daycoval",2422440.45
"ENERC7","BDR",2013091.63
"CHSF13","SWM",16157000.26
"ALGAA2","Brainvest",165499.52
"MSGT33","Galapagos",1076183.03
"RISP14","SAM",24397126.45
"BRKPA0","Sulamérica",16452274.83
"UQFN15","UBS",39325851.45
"PFOR16","ZSYS",515894.7
"ENAT11","Rubik",307736.22
"RUMOB3","Legacy",552284.96
"CPGTA0","4UM",7262864.51
"UTPS22","BB Asset",743687.64
"ELET23","BDR",277341.07
"RENTE2","XPG",85639160.79
"SVEA15","Paramis",8396924.94
"AEGP17","Guardian",2488691.42
"RIPR22","WHG",965746.41
"PALFB3","Galt",804013.59
"ISAEC0","Valora",15155855.69
"TFLEA4","Porto Asset",1173886.48
"CASN23","Scalare",2461774.46
"PEJA11","Legacy",5823132.09
"PALFA3","Inter",2297464.25
"CCROB6","Black Swan",311203.2
"CSMGB9","UBS",818614.12
"SNGOA2","XPG",286686.95
"CPGTB0","SAM",50350444.11
"VAMOA0","IAM",68775364.15
"CHPA11","IAM",882971.69
"RENTC8","Investcoop",2614053.6
"IPIA15","Safra Asset",181362878.69
"HSPE15","BTG WM",17897256.7
"RNDNA1","Safra Asset",50997985.51
"UNIPA0","BRAM",91702029.03
"UTPS12","Absolute",4057396.57
"BTEL13","San Tsy",64802291.64
"GSTS24","Vinland",8394852.07
"CERR18","IAM",224977632.18
"ITPO14","G5",316219.69
"HYPEA7","Brainvest",1104934.09
"VVEO15","BB Asset",72144212.73
"SBSPC4","Galapagos",1482637.08
"ELET24","Franklin Templeton",28073890.86
"TFLEA7","Regia",3057793.03
"SUZBA0","Oriz",4845866.63
"CEEBA6","CEF Asset",83035143.9
"MULP17","Safra Asset",3415726.27
"TAEEA6","BRAM",253373133.73
"ETEN22","Sparta",5722658.19
"IGSN15","AZ Quest",3037953.62
"ENMTB3","XPG",48127.8
"TIET19","Vinland",130810.7
"BLMN12","Sparta",42100574.22
"NATUA3","Vinci",7712633.79
"ELPLA6","Investcoop",906585.86
"GASC23","IAM",13830027.73
"CHSF14","Porto Asset",17303914.25
"GASC28","RB Asset",2101592.91
"CSNAA1","Onze",1925176.39
"RAIZ23","Root",1090945.97
"TFLE19","Riza",42311098.87
"ESULA6","BRAM",1984656.3
"CSRNA3","ITAU Tsy",57973397.11
"ALGAB1","JGP",15080731.87
"CIEL17","Altera",521494.27
"TFLEA4","BTG Asset",9860231.28
"MOVI17","Galt",375252.38
"MGSP12","G5",8004815.74
"COMT11","Galt",108067.82
"CSMGB6","Safra Asset",20793296.24
"ENGIB4","XPG",1040659.65
"ESSDA2","IAM",34751095.22
"CAMLB1","SVN",3776763.99
"CEPEC1","ARX",11577047.41
"SRBS11","Ibiuna",40658335.08
"BRKPA0","Occam",4483375.46
"SNGO19","SPX",661662.8
"SBFC13","Investcoop",93848.11
"UNIPA0","Mirabaud",3785094.84
"TFLEC0","Plural",7542983.53
"CEPEC2","San WM",1734927.1
"CSMGA6","Sparta",20539645.51
"ENAT23","IAM",5851549.27
"RIPR22","BRAM",76041553.94
"EKTR19","AZ Quest",530712.6
"TIET18","XPG",8833266.37
"RUMOB3","San WM",438384.46
"CLCD16","Ekho",136603.7
"HYPEA7","BB Asset",208188923.71
"CVRDA6","Galt",414521.69
"CRCG13","Inter",4621384.5
"CBAN12","Brainvest",1313847.86
"CHSF13","Portofino",7404749.32
"LMTPA2","Inter",20061664.55
"HBSA22","Novus",1046741.02
"UQFN14","Regia",1279585.89
"AEGPB3","Global",1668718.79
"CEPEC2","Plural",2948907.81
"ASAI28","WHG",964549.26
"VAMOA1","SFI",507510.33
"FURN21","Galt",915099.12
"EKTT11","Plural",1129813.73
"MVLV19","ARX",72517926.66
"CHSF14","Tivio",1259895.91
"AMTG11","IAM",72566966.25
"PEJA11","Asset 1",2264877.68
"BRKPA0","BTG Asset",36728917.06
"TAEEB8","SWM",5121115.32
"EGTI11","Daycoval",14999132.84
"ENMTC5","Proteus",10093115.65
"MVLVA1","Sulamérica",6987099.37
"ARML13","Brave",669983.39
"IPIL11","BTG Asset",46114419.41
"CEAB22","SAM",3953506.9
"MRSAA2","G5",518741.43
"GMLR11","Augme",5813524.19
"TIET39","G5",111196.01
"SABP12","Suno",2376755.33
"EGIEA1","Porto Asset",617598.36
"CPTO11","ITAU Tsy",166016449.25
"TBCR18","XPG",174988.72
"ENEV15","BRAM",4862883.35
"TUPW21","Vinland",61734266.43
"ORIG12","BB Asset",30194107.16
"BRKU11","Kinea",56140005.54
"ENMTE6","ITAU Tsy",73467415.79
"TRRG12","ARX",50303746.86
"STBP25","Daycoval",4897543.19
"TSSG14","CEF Asset",226869260.16
"ENEVA0","Absolute",83199009.61
"BCPSA7","UBS",16191115.89
"ENEV32","IAM",16152036.55
"ENTV13","Ace",1044562.46
"IOCHA3","Portofino",5423302.19
"EGIE49","Sten",252496.25
"ENMTA4","SAM",29617594.14
"BTEL13","XPG",468189.34
"LMTPB2","Integral",415095.19
"DASAC5","Valora",4656543.47
"RUMOA5","Nikos",233227.07
"ENGIA1","Sonata",76841.04
"ARTR19","Vinland",24160518.39
"CEED12","BTG Asset",6292406.25
"RSAN44","Oriz",234067.26
"ESCEA6","Safra Asset",51951551
"CTEE29","Brainvest",78343.84
"SABP12","Kinea",604273538.34
"VLIM14","BRAM",21992007.88
"ALGAB1","Oriz",2909868.86
"CMTR29","Porto Asset",165271.43
"RHOL11","IAM",197393704.83
"APPSA2","Icatu",11603285.1
"HAPV17","Valora",843276.83
"ERDVA6","Onze",1265646.91
"CSANC2","SVN",10290146
"HVSP11","AF Invest",4135732.72
"EGIE19","RB Asset",13106.56
"NTEN11","Dynamo",4191573.22
"MOVI34","Novus",139890.45
"ERDVC4","San WM",2985195.15
"TBSP13","BRAM",249174824.63
"ENEV18","Galt",28353.74
"ENGIB9","Absolute",131870023.2
"CSAN15","Absolute",10709181.97
"PETR27","BTG WM",17047127.71
"SAJO12","Vinland",25925598.78
"ISAEB8","Vinland",39268.38
"LIGHC6","SAM",2227040.38
"CEEBB6","San Tsy",388332930.6
"CPLD27","SAM",69702188.46
"IOCHA4","Brave",2370332.2
"CMGTA0","UBS",10796792.94
"ITSA18","BB Asset",206482948.97
"ENGIA4","Porto Asset",67735.58
"CSMGA8","IAM",38980079.78
"ERDV38","BB Asset",4761566.26
"CPFPA8","BB Asset",92180489.23
"EKTRB3","San WM",12817667.43
"TAEEB2","BB Asset",8743578.36
"IRBR12","M8",6882002.74
"RISP12","San WM",797555.2
"CEEBD2","BRAM",63864749.56
"EQTL17","Absolute",50317190.4
"GBSP11","Jera",552340.57
"RUMOA3","ARX",7043726.98
"ECRD14","Occam",15191055.51
"ERPN11","XPG",108231378.05
"ECHP11","Nikos",92837.11
"GASC17","BTG WM",45091206.04
"EKTRA1","Riza",922589.54
"BRKMA6","Monte Bravo",1361234.45
"ENGIB6","ARX",655349.46
"CSRN19","Nikos",907746.89
"RAIZ23","Vinland",233674.78
"PEJA11","ASA",294857
"AURP12","San Tsy",321048165.28
"ISAEB0","Galt",2023214.77
"ENGIB0","Nikos",12815.02
"MNRVA1","BTG Asset",58116995.91
"CEROA3","San WM",6344722.77
"RNDNA2","BB Asset",105139794.62
"LIGHC3","Starboard",446854.56
"ECOA11","Sparta",97715735.76
"CSCF11","SAM",2462437.57
"EEELA0","Galapagos",82159.63
"PENP11","Sparta",25679167.07
"MNLT11","AZ Quest",144296980.88
"WIZC12","JGP",32661064.12
"PGMN18","CEF Asset",104489985.97
"COGNB2","Kadima",46652
"SUZBA0","Kinea",2106898.54
"NOWS11","BBM Asset",1494308.9
"CEAP14","Sparta",4812205.97
"BZGY21","AZ Quest",245876651.79
"MULTB5","BB Asset",482317058.75
"EDVP18","XPG",37582649.39
"ECHP11","Inter",574429.6
"CDES11","BRAM",11593545.9
"VBBR15","Vinci",2053673.45
"ENMTB3","Atena",793458.21
"CMGDA4","SWM",5084937.46
"ANHBA5","CEF Asset",107206017.49
"VERO13","SAM",29993898.78
"ELTN19","Augme",10745527.92
"IRJS15","Altera",496430.55
"SUZBA0","Galapagos",1650755.01
"ELTN19","Ekho",20664.48
"CGOS15","Brainvest",74656.55
"ENEVA4","Novus",2422021.33
"VTRU16","IAM",106349308.6
"ARTRB8","JGP",10456820.74
"BRST11","Rubik",92928.91
"UTPS22","Nikos",7389456.04
"SUMI37","Capitânia",17307188.23
"NTSD35","Tivio",5780828.2
"NTSD16","Riza",24002372.46
