Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"EQUA11","2026-07-08","8,27","8,34","8,51","998,138000","Entre 1MM e 5MM"
"ERDVA4","2026-07-08","8,28","9,00","10,49","1018,896171","Até 1MM"
"ERDVB4","2026-07-08","8,11","8,65","9,33","1025,627361","Até 1MM"
"ERDVC3","2026-07-08","8,94","8,95","8,97","1048,189863","Entre 1MM e 5MM"
"ERDVC4","2026-07-08","8,71","8,98","9,44","980,988811","Até 1MM"
"ESSDA4","2026-07-08","8,22","8,23","8,24","1008,553772","Entre 1MM e 5MM"
"ESULA6","2026-07-08","8,07","8,25","8,36","1203,966386","Até 1MM"
"ETBA12","2026-07-08","7,55","8,12","8,85","1123,091964","Entre 1MM e 5MM"
"ETEN12","2026-07-08","7,57","7,77","7,97","1371,518359","Até 1MM"
"FGEN13","2026-07-08","7,26","7,48","7,71","506,381561","Até 1MM"
"FURN21","2026-07-08","7,63","8,15","8,48","1182,210154","Entre 1MM e 5MM"
"GASC18","2026-07-08","8,46","8,52","8,58","1012,608129","Até 1MM"
"GASC23","2026-07-08","8,53","8,67","8,89","1106,120061","Entre 1MM e 5MM"
"GASC25","2026-07-08","8,17","8,31","8,38","945,868476","Até 1MM"
"GASC28","2026-07-08","8,32","8,37","8,40","1017,775497","Até 1MM"
"GASP19","2026-07-08","7,86","8,10","8,36","1203,331818","Até 1MM"
"GSHC17","2026-07-08","2,19","2,24","2,29","1055,857355","Até 1MM"
"HARG11","2026-07-08","8,87","9,05","9,19","1045,885848","Entre 1MM e 5MM"
"HBSA11","2026-07-08","8,41","8,77","9,32","1220,334323","Entre 1MM e 5MM"
"HGLB23","2026-07-08","11,11","11,16","11,18","1024,957464","Entre 1MM e 5MM"
"IGSN15","2026-07-08","10,70","12,33","12,45","1016,887535","Até 1MM"
"IRBR12","2026-07-08","12,40","12,41","12,42","682,990350","Entre 1MM e 5MM"
"IRJS14","2026-07-08","9,89","11,12","11,50","1104,850892","Entre 1MM e 5MM"
"IRJS15","2026-07-08","9,91","11,17","11,76","1008,215682","Até 1MM"
"ISAEA8","2026-07-08","7,75","7,83","7,98","1044,930592","Até 1MM"
"ISAEA9","2026-07-08","6,95","7,52","8,13","1045,081719","Superior a 5MM"
"ISAEB0","2026-07-08","6,85","7,15","7,61","1017,553426","Até 1MM"
"ISAEB2","2026-07-08","7,06","7,48","7,56","945,694322","Até 1MM"
"ISAEC0","2026-07-08","6,75","7,19","7,56","1006,931527","Até 1MM"
"IVIAA0","2026-07-08","8,69","9,34","9,41","976,406944","Até 1MM"
"JALL11","2026-07-08","8,26","8,84","9,46","1175,058105","Entre 1MM e 5MM"
"JALL13","2026-07-08","8,35","8,95","9,42","1116,449518","Até 1MM"
"JALL14","2026-07-08","8,43","8,97","9,59","1088,256888","Até 1MM"
"JALL15","2026-07-08","8,11","8,97","9,44","990,725817","Até 1MM"
"JALL21","2026-07-08","8,39","8,73","9,38","1132,505072","Até 1MM"
"JALL24","2026-07-08","9,25","10,30","10,65","1007,609459","Até 1MM"
"JALL26","2026-07-08","8,23","8,67","9,50","1024,438233","Até 1MM"
"JSMLA5","2026-07-08","4,14","4,57","4,99","1056,154975","Entre 1MM e 5MM"
"JSMLB5","2026-07-08","15,58","16,94","20,03","1022,115357","Até 1MM"
"JTEE11","2026-07-08","7,95","8,23","9,11","942,515075","Entre 1MM e 5MM"
"KLBNA5","2026-07-08","6,61","7,47","7,88","1004,962640","Entre 1MM e 5MM"
"LCAMD1","2026-07-08","10,34","10,46","10,59","1162,165190","Até 1MM"
"LCAMD3","2026-07-08","9,48","10,42","10,45","1137,302112","Até 1MM"
"LORTA7","2026-07-08","9,47","10,63","10,69","1153,733632","Até 1MM"
"MATD23","2026-07-08","0,79","0,87","1,10","1079,137278","Entre 1MM e 5MM"
"MGLUA0","2026-07-08","0,38","1,74","2,09","516,189610","Até 1MM"
"MNRVA1","2026-07-08","1,48","1,49","1,50","1034,862003","Até 1MM"
"MOTVB9","2026-07-08","7,55","7,74","7,75","978,769071","Entre 1MM e 5MM"
"MOVI18","2026-07-08","12,80","13,53","17,39","1050,441520","Até 1MM"
"MOVI27","2026-07-08","3,08","3,54","4,45","1040,732385","Até 1MM"
"MOVI28","2026-07-08","14,98","17,19","20,00","873,773434","Até 1MM"
"MOVI37","2026-07-08","14,20","14,94","17,10","1058,334961","Até 1MM"
"MOVIA3","2026-07-08","1,65","2,08","2,60","1058,138000","Até 1MM"
"MRSAA1","2026-07-08","7,50","7,59","7,65","1083,472944","Até 1MM"
"MRSAA3","2026-07-08","7,77","7,79","7,81","1057,266348","Até 1MM"
"MRSAB1","2026-07-08","7,78","8,09","8,58","1051,217357","Até 1MM"
"MRSAB3","2026-07-08","7,16","7,61","7,70","1016,436277","Até 1MM"
"MRSAC1","2026-07-08","7,19","7,57","8,43","1072,328739","Entre 1MM e 5MM"
"MRSAC2","2026-07-08","7,00","7,40","7,70","1049,010480","Entre 1MM e 5MM"
"MSGT23","2026-07-08","7,50","8,07","8,59","1044,162618","Entre 1MM e 5MM"
"MSGT33","2026-07-08","7,90","7,99","8,01","994,965981","Até 1MM"
"MTRO12","2026-07-08","0,93","0,94","0,95","243,112692","Entre 1MM e 5MM"
"MVLV19","2026-07-08","2,12","2,37","3,50","523,245361","Até 1MM"
"NEOE16","2026-07-08","7,91","8,60","9,13","1361,046063","Superior a 5MM"
"NEOE26","2026-07-08","8,30","8,64","8,75","809,482390","Até 1MM"
"NTEN11","2026-07-08","13,81","14,31","15,30","923,268259","Até 1MM"
"OMGE41","2026-07-08","8,44","10,12","10,33","1424,067513","Até 1MM"
"ORIG11","2026-07-08","12,20","12,33","12,45","951,601936","Até 1MM"
"ORIG12","2026-07-08","11,05","12,63","12,70","938,053552","Até 1MM"
"ORIG21","2026-07-08","17,11","19,63","20,60","823,852119","Até 1MM"
"ORIG22","2026-07-08","16,19","17,62","20,32","938,526180","Até 1MM"
"PALF38","2026-07-08","7,49","8,97","9,31","1039,918549","Até 1MM"
"PALFB3","2026-07-08","7,29","7,82","8,39","1047,402658","Até 1MM"
"PEJA11","2026-07-08","7,77","8,46","9,08","1193,038949","Entre 1MM e 5MM"
"PEJA12","2026-07-08","13,54","14,16","14,92","980,210420","Até 1MM"
"PEJA13","2026-07-08","13,15","14,09","14,48","959,066895","Até 1MM"
"PEJA22","2026-07-08","8,36","8,42","8,99","1043,062042","Até 1MM"
"PEJA23","2026-07-08","8,52","8,65","8,78","1015,424670","Até 1MM"
"PETR17","2026-07-08","6,65","7,32","8,19","1333,144897","Entre 1MM e 5MM"
"PETR18","2026-07-08","6,83","7,18","8,07","1000,848581","Entre 1MM e 5MM"
"PETR26","2026-07-08","6,70","7,40","8,38","1423,097656","Entre 1MM e 5MM"
"PETR27","2026-07-08","6,60","7,09","7,60","1202,442566","Até 1MM"
"PETR28","2026-07-08","6,67","7,28","7,87","1000,664561","Até 1MM"
"PETR38","2026-07-08","6,39","7,12","7,66","1025,137245","Até 1MM"
"PLSB1A","2026-07-08","8,96","10,23","11,03","1096,192218","Entre 1MM e 5MM"
"PRAS11","2026-07-08","8,93","9,00","9,15","964,813670","Entre 1MM e 5MM"
"QUAL16","2026-07-08","2,29","2,92","3,30","251,365379","Até 1MM"
"QUAT13","2026-07-08","9,33","9,39","10,62","1183,030632","Superior a 5MM"
"RECV11","2026-07-08","8,47","8,48","8,53","1080,264218","Superior a 5MM"
"RECV21","2026-07-08","14,65","14,96","15,92","962,867844","Até 1MM"
"RENTE4","2026-07-08","0,96","1,01","1,08","1075,510625","Até 1MM"
"RIS412","2026-07-08","11,04","11,85","13,22","9,865044","Superior a 5MM"
"RIS414","2026-07-08","10,65","11,64","13,39","0,956037","Entre 1MM e 5MM"
"RIS422","2026-07-08","10,30","11,97","12,45","8,505193","Até 1MM"
"RIS424","2026-07-08","10,24","11,23","13,39","0,884228","Entre 1MM e 5MM"
"RISP12","2026-07-08","10,13","11,96","13,31","9,826904","Até 1MM"
"RISP14","2026-07-08","10,84","11,22","12,96","0,971825","Até 1MM"
"RISP22","2026-07-08","10,30","11,34","12,45","8,858536","Até 1MM"
"RISP24","2026-07-08","10,03","10,47","13,39","0,930614","Até 1MM"
"RMSA12","2026-07-08","9,87","9,91","10,25","1197,563846","Entre 1MM e 5MM"
"RNDNA2","2026-07-08","2,09","2,10","2,11","1028,200238","Superior a 5MM"
"RODB11","2026-07-08","2,40","2,41","2,42","1453,572868","Entre 1MM e 5MM"
"RRRP13","2026-07-08","8,50","9,40","10,27","1122,596432","Até 1MM"
"RSAN16","2026-07-08","8,59","9,94","10,95","962,816364","Até 1MM"
"RSAN26","2026-07-08","10,09","10,78","10,80","883,977225","Entre 1MM e 5MM"
"RSAN34","2026-07-08","10,29","10,30","10,32","652,747047","Entre 1MM e 5MM"
"RSAN44","2026-07-08","8,86","10,28","10,53","879,474449","Entre 1MM e 5MM"
"RUMOA2","2026-07-08","8,00","8,74","9,55","1426,675030","Até 1MM"
"RUMOA3","2026-07-08","8,85","9,21","9,55","1354,101577","Entre 1MM e 5MM"
"RUMOA4","2026-07-08","8,18","9,21","9,51","1378,807007","Até 1MM"
"RUMOA5","2026-07-08","8,21","8,64","9,02","1183,853442","Até 1MM"
"RUMOA6","2026-07-08","7,76","8,82","9,30","1153,577943","Até 1MM"
"RUMOB3","2026-07-08","8,39","9,13","9,52","1333,348941","Até 1MM"
"RUMOB5","2026-07-08","8,25","8,58","9,15","1016,768046","Até 1MM"
"RUMOB6","2026-07-08","7,85","8,19","8,91","1039,090984","Até 1MM"
"SAPR10","2026-07-08","7,66","7,72","7,79","14262,649552","Até 1MM"
"SAPRC1","2026-07-08","1,01","1,02","1,09","1049,933650","Superior a 5MM"
"SBSPB6","2026-07-08","6,72","8,41","8,48","1452,646100","Até 1MM"
"SBSPC6","2026-07-08","7,46","7,60","7,68","1409,797890","Entre 1MM e 5MM"
"SBSPD4","2026-07-08","7,02","8,31","8,41","1389,401438","Entre 1MM e 5MM"
"SBSPD7","2026-07-08","0,57","0,59","0,62","1025,481766","Superior a 5MM"
"SBSPE3","2026-07-08","7,02","7,62","8,40","1109,643841","Superior a 5MM"
"SBSPE9","2026-07-08","7,62","7,91","8,36","1177,195589","Até 1MM"
"SBSPF3","2026-07-08","7,09","7,69","8,14","1088,275363","Entre 1MM e 5MM"
"SBSPF9","2026-07-08","7,34","7,48","7,64","1127,522781","Até 1MM"
"SBSPI8","2026-07-08","6,93","7,54","7,68","965,291341","Entre 1MM e 5MM"
"SBSPJ8","2026-07-08","6,99","7,35","7,95","972,528832","Superior a 5MM"
"SBSPK8","2026-07-08","6,85","7,30","7,78","959,383107","Entre 1MM e 5MM"
"SIMH16","2026-07-08","2,06","4,66","4,99","970,675377","Até 1MM"
"SMTO14","2026-07-08","7,92","9,12","9,35","1102,842337","Até 1MM"
"SMTO24","2026-07-08","7,72","8,78","9,00","1060,333230","Até 1MM"
"SRTI11","2026-07-08","8,89","8,90","8,91","717,925487","Até 1MM"
"STBP35","2026-07-08","7,80","7,87","8,30","1041,677577","Até 1MM"
"STBP45","2026-07-08","7,81","7,85","8,56","1018,201259","Até 1MM"
"SUZBA0","2026-07-08","7,00","7,48","7,90","1059,647801","Entre 1MM e 5MM"
"SUZBC1","2026-07-08","7,29","7,72","7,96","1004,749433","Até 1MM"
"TAEB15","2026-07-08","11,40","12,59","13,44","428,653862","Até 1MM"
"TAEE17","2026-07-08","7,44","7,88","8,14","1425,515826","Até 1MM"
"TAEE26","2026-07-08","7,54","7,56","7,82","1240,546078","Até 1MM"
"TAEEA4","2026-07-08","6,94","7,82","8,46","1048,131492","Até 1MM"
"TAEEA7","2026-07-08","7,38","7,51","7,58","1163,556070","Até 1MM"
"TAEEB0","2026-07-08","7,41","7,56","7,62","949,280821","Até 1MM"
"TAEEB2","2026-07-08","7,14","7,99","8,33","1149,964494","Até 1MM"
"TAEEB8","2026-07-08","6,87","7,23","7,63","1104,126368","Até 1MM"
"TAEEC4","2026-07-08","7,11","7,61","8,31","1055,699593","Até 1MM"
"TAEED2","2026-07-08","7,75","7,83","7,98","1063,001209","Até 1MM"
"TBLE26","2026-07-08","9,49","9,88","12,60","576,069735","Até 1MM"
"TEPA23","2026-07-08","16,48","18,60","19,71","1050,877243","Até 1MM"
"TFLE19","2026-07-08","0,99","1,00","1,08","1026,063574","Superior a 5MM"
"TGR711","2026-07-08","7,25","8,47","8,85","1046,161156","Até 1MM"
"TIET29","2026-07-08","8,36","8,57","8,85","1416,428242","Até 1MM"
"TIET39","2026-07-08","7,45","8,70","8,78","1413,251499","Superior a 5MM"
"TIMS12","2026-07-08","7,07","7,38","7,71","848,016072","Até 1MM"
"TRPLA4","2026-07-08","7,29","8,10","8,47","1053,635497","Até 1MM"
"TRPLA7","2026-07-08","6,97","7,75","8,13","1111,132308","Até 1MM"
"TRPLB4","2026-07-08","6,95","7,59","8,42","1062,697165","Entre 1MM e 5MM"
"TRPLB7","2026-07-08","7,01","7,40","7,78","1040,934014","Até 1MM"
"TVVH11","2026-07-08","8,69","8,86","9,03","803,237089","Até 1MM"
"UQFN14","2026-07-08","0,90","0,91","0,92","97,313578","Até 1MM"
"USAS11","2026-07-08","8,52","9,15","9,58","685,254250","Até 1MM"
"USCA22","2026-07-08","16,57","17,00","20,75","928,295812","Até 1MM"
"UTPS22","2026-07-08","9,03","9,05","10,08","1205,646300","Entre 1MM e 5MM"
"VALEA0","2026-07-08","6,69","7,45","7,93","1037,090528","Entre 1MM e 5MM"
"VALEB0","2026-07-08","6,69","7,22","7,98","1046,541868","Entre 1MM e 5MM"
"VALEB1","2026-07-08","6,37","7,31","7,54","1040,776126","Até 1MM"
"VALEC0","2026-07-08","6,73","7,29","7,93","1028,053658","Entre 1MM e 5MM"
"VALEC1","2026-07-08","6,53","7,22","7,87","1030,561648","Entre 1MM e 5MM"
"VALED1","2026-07-08","6,44","7,01","7,98","1043,707424","Entre 1MM e 5MM"
"VAMO24","2026-07-08","4,06","4,27","6,24","993,321794","Até 1MM"
"VAMO33","2026-07-08","14,30","14,56","14,93","1033,291986","Entre 1MM e 5MM"
"VAMO34","2026-07-08","13,94","14,05","16,64","1054,382391","Até 1MM"
"VBBRA0","2026-07-08","7,59","8,30","8,31","984,710606","Superior a 5MM"
"VBRR11","2026-07-08","11,05","11,06","12,36","1164,929019","Entre 1MM e 5MM"
"VERO13","2026-07-08","11,72","12,46","12,51","1022,452438","Até 1MM"
"VERO15","2026-07-08","15,68","16,22","16,59","1028,624939","Até 1MM"
"VERO23","2026-07-08","23,95","24,40","24,90","787,653601","Até 1MM"
"VERO34","2026-07-08","16,89","28,16","29,32","711,088997","Até 1MM"
"VERO44","2026-07-08","10,97","21,85","30,46","611,705592","Até 1MM"
"VIALA5","2026-07-08","8,09","8,14","8,17","998,278898","Até 1MM"
"VLIM13","2026-07-08","7,51","8,22","8,87","1198,877874","Entre 1MM e 5MM"
"VLIM14","2026-07-08","8,27","8,34","8,43","1109,357206","Superior a 5MM"
"VLIM15","2026-07-08","7,98","8,01","8,05","1049,621650","Até 1MM"
"VLIM27","2026-07-08","7,86","7,90","7,92","996,042254","Até 1MM"
"ABSP12","2026-07-07","1,48","1,49","1,50","1036,041641","Até 1MM"
"AEAB11","2026-07-07","8,35","8,44","8,90","1105,369089","Até 1MM"
"AEGE16","2026-07-07","4,05","5,99","6,01","988,394698","Superior a 5MM"
"AEGE17","2026-07-07","3,82","5,18","7,10","941,781136","Entre 1MM e 5MM"
"AEGP0B","2026-07-07","19,59","19,61","19,62","1123,124668","Entre 1MM e 5MM"
"AEGP19","2026-07-07","2,76","2,79","3,37","1029,866123","Superior a 5MM"
"AEGPA0","2026-07-07","17,70","18,41","20,75","990,129225","Entre 1MM e 5MM"
"AEGPA8","2026-07-07","16,55","17,86","18,10","1029,967757","Até 1MM"
"AEGPB3","2026-07-07","3,39","3,49","3,68","999,674915","Superior a 5MM"
"AEGPB5","2026-07-07","3,21","3,49","3,71","956,605440","Superior a 5MM"
"AESLA7","2026-07-07","7,84","7,87","7,89","1029,175611","Até 1MM"
"AESLB7","2026-07-07","7,71","7,73","7,76","998,924479","Até 1MM"
"AESLC2","2026-07-07","7,55","7,80","7,85","980,019354","Até 1MM"
"AGRU12","2026-07-07","9,00","11,20","20,78","799,130890","Até 1MM"
"AGVF12","2026-07-07","7,89","8,49","8,86","793,588327","Até 1MM"
"ALGAB1","2026-07-07","8,50","9,12","9,30","1174,156072","Até 1MM"
"ALGTA4","2026-07-07","8,46","9,04","9,55","1015,144350","Superior a 5MM"
"ALUP18","2026-07-07","7,57","7,61","7,80","1042,674205","Entre 1MM e 5MM"
"ANHBB6","2026-07-07","7,82","7,83","7,88","1029,768608","Superior a 5MM"
"ANIM18","2026-07-07","1,37","1,38","1,39","1036,646594","Superior a 5MM"
"APFD19","2026-07-07","8,34","8,72","9,59","1097,740092","Até 1MM"
"APRB18","2026-07-07","9,15","9,18","9,23","1225,566001","Até 1MM"
"ARTR19","2026-07-07","9,33","10,49","11,39","1380,600168","Entre 1MM e 5MM"
"ARTRB7","2026-07-07","14,60","14,65","15,90","988,700789","Até 1MM"
"ASAIA1","2026-07-07","1,40","1,89","1,91","1027,217732","Entre 1MM e 5MM"
"ASAIA2","2026-07-07","1,88","1,91","1,93","993,464724","Superior a 5MM"
"ASCP13","2026-07-07","7,58","8,82","9,11","960,085752","Entre 1MM e 5MM"
"ASER12","2026-07-07","10,51","11,80","12,90","961,238517","Entre 1MM e 5MM"
"AURE12","2026-07-07","8,22","8,27","8,60","1019,403539","Até 1MM"
"AURP12","2026-07-07","8,15","8,18","8,20","1031,660215","Até 1MM"
"AURP13","2026-07-07","8,18","8,20","8,23","989,912984","Até 1MM"
"AXIA18","2026-07-07","6,92","7,69","7,96","1008,095897","Entre 1MM e 5MM"
"AXIA19","2026-07-07","7,80","7,81","7,84","1012,940582","Superior a 5MM"
"AXIA28","2026-07-07","7,11","7,46","7,74","1002,728607","Entre 1MM e 5MM"
"AXIA38","2026-07-07","7,01","7,28","7,63","1001,513611","Entre 1MM e 5MM"
"BCBF16","2026-07-07","4,93","4,96","4,99","675,306756","Até 1MM"
"BKBR19","2026-07-07","1,46","1,49","1,52","516,960646","Entre 1MM e 5MM"
"BLMN12","2026-07-07","7,20","7,81","8,07","985,354816","Até 1MM"
"BRKP28","2026-07-07","9,84","9,85","10,89","1171,104497","Entre 1MM e 5MM"
"BRST11","2026-07-07","8,10","8,78","8,85","764,020422","Entre 1MM e 5MM"
"BTEL13","2026-07-07","14,34","15,30","16,05","1023,197471","Entre 1MM e 5MM"
"BTEL23","2026-07-07","9,07","10,19","10,54","993,901023","Até 1MM"
"BTGL11","2026-07-07","13,28","13,53","13,54","984,676960","Até 1MM"
"CBAN12","2026-07-07","7,90","8,15","8,82","1440,695443","Entre 1MM e 5MM"
"CBAN52","2026-07-07","8,25","8,28","8,60","1452,937148","Até 1MM"
"CBAN72","2026-07-07","8,25","8,27","8,35","1453,278078","Até 1MM"
"CCROB6","2026-07-07","7,31","7,85","8,73","1192,914492","Entre 1MM e 5MM"
"CDAR11","2026-07-07","1,59","1,60","1,80","1045,345805","Entre 1MM e 5MM"
"CEEBB6","2026-07-07","8,30","8,33","8,40","1104,401145","Até 1MM"
"CEEBC3","2026-07-07","8,28","8,30","8,33","1188,486869","Até 1MM"
"CEEBC4","2026-07-07","8,26","8,28","8,31","1137,164490","Até 1MM"
"CEEBD1","2026-07-07","13,40","13,84","14,68","930,332542","Entre 1MM e 5MM"
"CEEBD2","2026-07-07","7,50","8,06","8,68","933,157117","Entre 1MM e 5MM"
"CEEBE3","2026-07-07","8,21","8,22","8,23","995,275651","Até 1MM"
"CEEBF3","2026-07-07","13,27","13,31","13,40","1001,682142","Até 1MM"
"CEED15","2026-07-07","7,50","7,86","8,32","1031,517064","Até 1MM"
"CEED17","2026-07-07","8,19","8,20","8,25","1017,218755","Até 1MM"
"CEED19","2026-07-07","8,24","8,25","8,29","975,621846","Entre 1MM e 5MM"
"CEPEA6","2026-07-07","13,35","14,05","14,10","1008,493698","Até 1MM"
"CEPEA7","2026-07-07","7,26","7,57","7,80","1034,347914","Até 1MM"
"CEPEA8","2026-07-07","8,11","8,12","8,17","999,511349","Entre 1MM e 5MM"
"CEPEB3","2026-07-07","7,85","8,02","8,19","1042,441601","Até 1MM"
"CERR18","2026-07-07","9,73","9,74","9,95","1010,176247","Entre 1MM e 5MM"
"CERT11","2026-07-07","8,11","8,73","9,43","1170,320898","Superior a 5MM"
"CESE32","2026-07-07","8,18","8,19","8,57","1146,002125","Superior a 5MM"
"CESPA2","2026-07-07","7,58","8,27","8,55","1307,868937","Até 1MM"
"CESPA3","2026-07-07","8,05","8,12","8,23","1021,172084","Até 1MM"
"CGASA2","2026-07-07","7,51","7,84","7,94","1037,656633","Até 1MM"
"CGASA4","2026-07-07","7,05","7,34","7,93","1021,241711","Até 1MM"
"CGEE13","2026-07-07","14,99","15,14","16,41","760,554437","Até 1MM"
"CGEE23","2026-07-07","10,06","14,12","14,17","798,419189","Entre 1MM e 5MM"
"CGMG18","2026-07-07","7,37","8,24","8,57","1067,095096","Até 1MM"
"CGOS13","2026-07-07","8,38","8,40","8,51","1125,677401","Até 1MM"
"CGOS16","2026-07-07","7,77","8,22","8,71","1005,983296","Até 1MM"
"CGOS24","2026-07-07","8,40","8,50","8,55","1078,304356","Até 1MM"
"CGOS28","2026-07-07","7,37","7,92","8,58","1034,335111","Até 1MM"
"CGOS34","2026-07-07","7,72","8,29","8,89","1058,309149","Entre 1MM e 5MM"
"CGOSA2","2026-07-07","7,28","7,63","8,29","982,952974","Até 1MM"
"CGOSB0","2026-07-07","6,98","7,46","8,23","1064,153084","Até 1MM"
"CHSF13","2026-07-07","7,27","7,95","8,16","1059,434108","Entre 1MM e 5MM"
"CJEN13","2026-07-07","8,06","9,89","10,02","1075,054450","Até 1MM"
"CLAG13","2026-07-07","9,19","9,98","10,90","1296,259467","Entre 1MM e 5MM"
"CLCD27","2026-07-07","7,09","8,04","8,19","1076,847312","Entre 1MM e 5MM"
"CLTM14","2026-07-07","9,10","9,11","9,21","1046,417519","Superior a 5MM"
"CMGD28","2026-07-07","8,36","8,48","8,60","1136,493625","Até 1MM"
"CMGDA4","2026-07-07","7,71","7,72","7,83","989,729365","Superior a 5MM"
"CMGDB0","2026-07-07","7,93","7,95","8,32","1043,324849","Entre 1MM e 5MM"
"CMGDB1","2026-07-07","7,15","7,95","8,52","1021,226248","Entre 1MM e 5MM"
"CMGDB2","2026-07-07","7,10","7,61","8,08","1081,121682","Entre 1MM e 5MM"
"CMGDB4","2026-07-07","6,95","7,65","7,73","971,545606","Entre 1MM e 5MM"
"CMGTA1","2026-07-07","7,16","7,76","7,80","986,425940","Superior a 5MM"
"CMIN11","2026-07-07","14,10","15,04","15,38","906,060642","Até 1MM"
"CMIN12","2026-07-07","14,10","15,19","15,30","864,160923","Até 1MM"
"CMIN22","2026-07-07","14,73","14,88","15,15","771,809288","Até 1MM"
"COMR14","2026-07-07","9,15","9,55","9,56","1004,120814","Até 1MM"
"CONX12","2026-07-07","11,84","12,69","12,74","1152,996163","Entre 1MM e 5MM"
"CPGT27","2026-07-07","8,07","8,09","8,12","1186,273406","Até 1MM"
"CPLD26","2026-07-07","7,56","7,87","8,18","1199,769455","Até 1MM"
"CPLD29","2026-07-07","7,88","8,01","8,33","1016,094529","Entre 1MM e 5MM"
"CPLD37","2026-07-07","7,76","7,78","8,06","1130,847035","Até 1MM"
"CPLDA1","2026-07-07","7,82","7,83","7,84","1022,520893","Até 1MM"
"CPLDC0","2026-07-07","7,15","7,48","7,87","1046,287646","Até 1MM"
"CSAN23","2026-07-07","1,84","1,85","1,86","1065,684405","Até 1MM"
"CSMGA9","2026-07-07","0,67","0,71","0,82","1038,605018","Entre 1MM e 5MM"
"CSMGC0","2026-07-07","8,30","8,94","9,18","1034,157055","Entre 1MM e 5MM"
"CSNAA1","2026-07-07","17,89","18,01","18,64","807,655330","Até 1MM"
"CSNAA6","2026-07-07","22,85","24,26","27,60","483,692731","Até 1MM"
"CSRNA2","2026-07-07","0,59","0,60","0,75","1057,403445","Entre 1MM e 5MM"
"CSRNA3","2026-07-07","13,53","13,94","14,03","926,626409","Até 1MM"
"CSRNB2","2026-07-07","8,18","8,21","8,78","1018,140871","Até 1MM"
"CTEE18","2026-07-07","7,10","7,59","7,94","1330,709167","Até 1MM"
"CTEE1B","2026-07-07","7,24","7,90","8,01","1184,926323","Até 1MM"
"CTEE29","2026-07-07","6,94","7,72","8,05","975,780192","Até 1MM"
"CTRR11","2026-07-07","9,01","9,06","9,13","733,085577","Até 1MM"
"DASAA6","2026-07-07","1,62","1,64","1,67","515,857447","Até 1MM"
"DESK19","2026-07-07","8,06","8,21","8,23","1061,470152","Até 1MM"
"ECER12","2026-07-07","7,79","8,51","8,83","1331,475413","Até 1MM"
"ECOV16","2026-07-07","8,57","8,92","8,94","1022,269960","Até 1MM"
"EDTE12","2026-07-07","7,55","8,00","8,07","993,544160","Até 1MM"
"EEELA0","2026-07-07","7,54","7,79","7,96","1068,936291","Até 1MM"
"EGIE19","2026-07-07","10,70","10,93","11,15","758,603335","Até 1MM"
"EGIE27","2026-07-07","7,50","7,57","7,62","1583,503473","Até 1MM"
"EGIE29","2026-07-07","7,58","8,28","8,71","1409,053003","Até 1MM"
"EGIE39","2026-07-07","8,80","10,97","11,07","744,268698","Até 1MM"
"EGIEA0","2026-07-07","6,95","7,52","7,89","1062,218289","Entre 1MM e 5MM"
"EGIEA1","2026-07-07","7,79","7,80","7,82","1076,434872","Entre 1MM e 5MM"
"EGIEA3","2026-07-07","13,34","14,24","14,46","974,176342","Até 1MM"
"EGIEA4","2026-07-07","13,38","13,81","13,85","1209,989742","Até 1MM"
"EGIEA5","2026-07-07","13,21","14,01","15,24","1072,848297","Até 1MM"
"EGIEA6","2026-07-07","7,33","7,56","7,63","947,875732","Entre 1MM e 5MM"
"EGIEB1","2026-07-07","7,67","7,80","7,97","1036,175386","Até 1MM"
"EGIEB2","2026-07-07","7,75","7,78","7,80","1051,262139","Até 1MM"
"EGIEB5","2026-07-07","6,89","7,68","8,25","1064,815573","Entre 1MM e 5MM"
"EGIEC1","2026-07-07","12,55","12,99","14,14","1248,426050","Até 1MM"
"EKTRA5","2026-07-07","13,60","14,54","14,89","991,150676","Até 1MM"
"EKTRA6","2026-07-07","7,32","7,56","7,85","1038,513369","Entre 1MM e 5MM"
"EKTRA8","2026-07-07","7,18","8,18","8,25","996,699401","Até 1MM"
"EKTRB6","2026-07-07","8,02","8,06","8,64","965,829959","Até 1MM"
"ELET14","2026-07-07","7,21","7,91","8,61","1105,381661","Superior a 5MM"
"ELET16","2026-07-07","7,79","7,81","8,00","1056,986505","Entre 1MM e 5MM"
"ELET23","2026-07-07","6,82","7,73","8,19","1216,383765","Entre 1MM e 5MM"
"ELET24","2026-07-07","0,40","0,94","0,99","1056,279072","Entre 1MM e 5MM"
"ELET42","2026-07-07","7,40","8,31","8,84","1407,974522","Entre 1MM e 5MM"
"ELPLA7","2026-07-07","12,69","14,27","18,01","903,308160","Entre 1MM e 5MM"
"ELTN15","2026-07-07","7,93","7,95","8,02","1060,321159","Até 1MM"
"ELTN27","2026-07-07","7,38","7,94","8,52","1052,027686","Até 1MM"
"ELTN37","2026-07-07","7,16","7,73","7,98","1047,459333","Até 1MM"
"ENAT11","2026-07-07","8,51","9,59","10,56","1049,875821","Entre 1MM e 5MM"
"ENAT12","2026-07-07","8,44","8,84","10,70","1131,846563","Até 1MM"
"ENAT13","2026-07-07","8,44","9,60","10,36","1058,557391","Entre 1MM e 5MM"
