"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CMGDB3","0,6904","DI_SPREAD","CDI + 0,69%","DI + 0.8000%","2026-07-23","2032-04-15","916,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDB4","7,8303","IPCA_SPREAD","B40 - 7 bps","IPCA + 6.6504%","2026-07-23","2040-10-15","2168,00","8,60","","","","2040-08-15","B40","7,9013","-7","ok","","ANBIMA Data API (web-bff)"
"CMGTA0","0,5541","DI_SPREAD","CDI + 0,55%","DI + 0.6400%","2026-07-23","2030-03-15","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGTA1","7,9163","IPCA_SPREAD","B37 - 14 bps","IPCA + 6.7878%","2026-07-23","2037-10-15","1830,00","7,26","","","","2037-05-15","B37","8,0663","-14","ok","","ANBIMA Data API (web-bff)"
"CMGTB1","7,8803","IPCA_SPREAD","B40 - 2 bps","IPCA + 6.6504%","2026-07-23","2040-10-15","2166,00","8,60","","","","2040-08-15","B40","7,9013","-2","ok","","ANBIMA Data API (web-bff)"
"CMIN11","15,7291","IPCA_SPREAD","B31 + 678 bps","IPCA + 4.8790%","2026-07-23","2031-07-15","1082,00","4,29","","","","2031-05-15","B31","8,3838","678","ok","","ANBIMA Data API (web-bff)"
"CMIN12","15,6775","IPCA_SPREAD","B32 + 673 bps","IPCA + 6.8798%","2026-07-23","2032-07-15","1192,00","4,73","","","","2032-08-15","B32","8,3859","673","ok","","ANBIMA Data API (web-bff)"
"CMIN21","15,0428","IPCA_SPREAD","B35 + 628 bps","IPCA + 5.0210%","2026-07-23","2036-07-15","1578,00","6,26","","","","2035-05-15","B35","8,2400","628","ok","","ANBIMA Data API (web-bff)"
"CMIN22","15,2961","IPCA_SPREAD","B35 + 652 bps","IPCA + 7.0673%","2026-07-23","2037-07-15","1615,00","6,41","","","","2035-05-15","B35","8,2400","652","ok","","ANBIMA Data API (web-bff)"
"CMPH14","","DI_SPREAD","—","DI + 1.7000%","2026-07-23","2034-01-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CMTR19","0,6854","DI_SPREAD","CDI + 0,69%","DI + 1.3300%","2026-07-23","2027-12-15","211,00","0,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMTR29","8,0471","IPCA_SPREAD","B29 - 35 bps","IPCA + 7.6245%","2026-07-23","2029-12-15","759,00","3,01","","","","2029-05-15","B29","8,4229","-35","ok","","ANBIMA Data API (web-bff)"
"CNLM17","0,7582","DI_SPREAD","CDI + 0,76%","DI + 0.9600%","2026-07-23","2033-04-15","1024,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CNRD12","9,0501","IPCA_SPREAD","B35 + 75 bps","IPCA + 7.6891%","2026-07-23","2043-05-15","1754,00","6,96","","","","2035-05-15","B35","8,2400","75","ok","","ANBIMA Data API (web-bff)"
"COCE18","9,1681","IPCA_SPREAD","B31 + 72 bps","IPCA + 6.2137%","2026-07-23","2032-05-15","1030,00","4,09","","","","2031-05-15","B31","8,3838","72","ok","","ANBIMA Data API (web-bff)"
"COCEA2","1,0689","DI_SPREAD","CDI + 1,07%","DI + 1.1000%","2026-07-23","2029-05-15","582,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COCEB2","9,4112","IPCA_SPREAD","B30 + 88 bps","IPCA + 7.9000%","2026-07-23","2030-05-15","826,00","3,28","","","","2030-08-15","B30","8,4612","88","ok","","ANBIMA Data API (web-bff)"
"COGNA4","1,1865","DI_SPREAD","CDI + 1,19%","DI + 1.6000%","2026-07-23","2029-11-19","580,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNA5","1,0030","DI_SPREAD","CDI + 1,00%","DI + 0.6400%","2026-07-23","2028-11-17","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNB2","1,1549","DI_SPREAD","CDI + 1,15%","DI + 1.6000%","2026-07-23","2029-05-15","490,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COLNA3","0,8202","DI_SPREAD","CDI + 0,82%","DI + 0.8000%","2026-07-23","2032-01-15","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COMR14","9,6501","IPCA_SPREAD","B32 + 117 bps","IPCA + 7.9171%","2026-07-23","2038-11-15","1309,00","5,19","","","","2032-08-15","B32","8,3859","117","ok","","ANBIMA Data API (web-bff)"
"COMR15","9,6486","IPCA_SPREAD","B33 + 119 bps","IPCA + 7.2209%","2026-07-23","2040-04-15","1392,00","5,52","","","","2033-05-15","B33","8,3614","119","ok","","ANBIMA Data API (web-bff)"
"COMT11","8,1062","IPCA_SPREAD","B30 - 33 bps","IPCA + 7.3161%","2026-07-23","2030-12-15","953,00","3,78","","","","2030-08-15","B30","8,4612","-33","ok","","ANBIMA Data API (web-bff)"
"CONF11","8,6992","IPCA_SPREAD","B35 + 42 bps","IPCA + 6.6018%","2026-07-23","2041-11-15","1555,00","6,17","","","","2035-05-15","B35","8,2400","42","ok","","ANBIMA Data API (web-bff)"
"CONX12","12,4387","IPCA_SPREAD","B28 + 351 bps","IPCA + 7.6840%","2026-07-23","2029-08-15","342,00","1,36","","","","2028-08-15","B28","8,6251","351","ok","","ANBIMA Data API (web-bff)"
"CPFGA2","8,0193","IPCA_SPREAD","B30 - 41 bps","IPCA + 6.0265%","2026-07-23","2031-05-15","846,00","3,36","","","","2030-08-15","B30","8,4612","-41","ok","","ANBIMA Data API (web-bff)"
"CPFGA3","0,6045","DI_SPREAD","CDI + 0,60%","DI + 0.5900%","2026-07-23","2031-09-10","848,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA2","8,0348","IPCA_SPREAD","B30 - 39 bps","IPCA + 4.3000%","2026-07-23","2031-05-15","867,00","3,44","","","","2030-08-15","B30","8,4612","-39","ok","","ANBIMA Data API (web-bff)"
"CPFPA5","8,0013","IPCA_SPREAD","B32 - 35 bps","IPCA + 6.1774%","2026-07-23","2033-10-15","1282,00","5,09","","","","2032-08-15","B32","8,3859","-35","ok","","ANBIMA Data API (web-bff)"
"CPFPA6","0,4524","DI_SPREAD","CDI + 0,45%","DI + 0.5700%","2026-07-23","2028-06-05","227,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA7","8,0079","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2350%","2026-07-23","2034-04-15","1362,00","5,40","","","","2033-05-15","B33","8,3614","-33","ok","","ANBIMA Data API (web-bff)"
"CPFPA8","0,4856","DI_SPREAD","CDI + 0,49%","DI + 0.4900%","2026-07-23","2029-09-10","550,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA9","7,9806","IPCA_SPREAD","B33 - 35 bps","IPCA + 7.7082%","2026-07-23","2035-02-15","1426,00","5,66","","","","2033-05-15","B33","8,3614","-35","ok","","ANBIMA Data API (web-bff)"
"CPFPB0","8,0390","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.9249%","2026-07-23","2035-05-15","1512,00","6,00","","","","2033-05-15","B33","8,3614","-30","ok","","ANBIMA Data API (web-bff)"
"CPFPB1","7,9624","IPCA_SPREAD","B35 - 26 bps","IPCA + 6.8967%","2026-07-23","2035-09-15","1545,00","6,13","","","","2035-05-15","B35","8,2400","-26","ok","","ANBIMA Data API (web-bff)"
"CPFPB7","7,8302","IPCA_SPREAD","B37 - 22 bps","IPCA + 6.3018%","2026-07-23","2039-04-15","2035,00","8,08","","","","2037-05-15","B37","8,0663","-22","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5680","DI_SPREAD","CDI + 0,57%","DI + 0.5900%","2026-07-23","2031-09-10","849,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,8058","DI_SPREAD","CDI + 0,81%","DI + 1.3800%","2026-07-23","2026-10-15","58,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,6186","DI_SPREAD","CDI + 0,62%","DI + 1.4000%","2026-07-23","2030-01-15","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,5273","DI_SPREAD","CDI + 0,53%","DI + 0.5200%","2026-07-23","2029-10-10","468,00","1,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","8,0606","IPCA_SPREAD","B30 - 37 bps","IPCA + 5.7138%","2026-07-23","2031-10-15","930,00","3,69","","","","2030-08-15","B30","8,4612","-37","ok","","ANBIMA Data API (web-bff)"
"CPGT28","8,0407","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.8226%","2026-07-23","2035-01-15","1484,00","5,89","","","","2033-05-15","B33","8,3614","-30","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,7045","DI_SPREAD","CDI + 0,70%","DI + 0.6900%","2026-07-23","2031-10-10","854,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,7789","DI_SPREAD","CDI + 0,78%","DI + 0.9500%","2026-07-23","2034-10-10","1112,00","4,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4743","DI_SPREAD","CDI + 0,47%","DI + 0.5900%","2026-07-23","2029-02-15","435,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,9346","IPCA_SPREAD","B35 - 28 bps","IPCA + 7.1841%","2026-07-23","2038-01-15","1718,00","6,82","","","","2035-05-15","B35","8,2400","-28","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,7364","DI_SPREAD","CDI + 0,74%","DI + 0.7900%","2026-07-23","2032-02-15","876,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","8,0174","IPCA_SPREAD","B33 - 32 bps","IPCA + 7.4820%","2026-07-23","2037-02-15","1536,00","6,10","","","","2033-05-15","B33","8,3614","-32","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,4250","IPCA_SPREAD","B35 + 17 bps","IPCA + 6.8091%","2026-07-23","2036-09-15","1603,00","6,36","","","","2035-05-15","B35","8,2400","17","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,3245","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.3239%","2026-07-23","2037-08-15","1690,00","6,71","","","","2035-05-15","B35","8,2400","8","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,4528","IPCA_SPREAD","B35 + 20 bps","IPCA + 7.1962%","2026-07-23","2037-09-15","1711,00","6,79","","","","2035-05-15","B35","8,2400","20","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,2924","IPCA_SPREAD","B37 + 21 bps","IPCA + 6.5700%","2026-07-23","2038-01-15","1828,00","7,25","","","","2037-05-15","B37","8,0663","21","ok","","ANBIMA Data API (web-bff)"
"CPLD15","7,6459","IPCA_SPREAD","B27 - 40 bps","IPCA + 4.2000%","2026-07-23","2027-11-15","197,00","0,78","","","","2027-05-15","B27","8,0749","-40","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,6017","DI_SPREAD","CDI + 0,60%","DI + 0.6000%","2026-07-23","2031-05-15","736,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","8,0423","IPCA_SPREAD","B30 - 39 bps","IPCA + 4.7742%","2026-07-23","2031-06-15","883,00","3,50","","","","2030-08-15","B30","8,4612","-39","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8700","DI_SPREAD","CDI + 0,87%","DI + 1.3600%","2026-07-23","2027-05-15","193,00","0,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,9581","IPCA_SPREAD","B33 - 37 bps","IPCA + 6.2831%","2026-07-23","2036-05-15","1451,00","5,76","","","","2033-05-15","B33","8,3614","-37","ok","","ANBIMA Data API (web-bff)"
"CPLD37","7,9502","IPCA_SPREAD","B31 - 40 bps","IPCA + 6.1732%","2026-07-23","2032-05-15","1037,00","4,12","","","","2031-05-15","B31","8,3838","-40","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,4960","DI_SPREAD","CDI + 1,50%","DI + 2.2500%","2026-07-23","2028-06-15","421,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,5605","DI_SPREAD","CDI + 0,56%","DI + 0.4300%","2026-07-23","2030-07-15","630,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,9393","IPCA_SPREAD","B35 - 28 bps","IPCA + 7.1841%","2026-07-23","2038-01-15","1717,00","6,81","","","","2035-05-15","B35","8,2400","-28","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,6931","DI_SPREAD","CDI + 0,69%","DI + 0.5800%","2026-07-23","2032-07-15","1004,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,9517","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.9543%","2026-07-23","2037-07-15","1658,00","6,58","","","","2035-05-15","B35","8,2400","-27","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,7055","DI_SPREAD","CDI + 0,71%","DI + 1.1200%","2026-07-23","2028-12-12","516,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9233","DI_SPREAD","CDI + 0,92%","DI + 1.7000%","2026-07-23","2031-07-15","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,1518","IPCA_SPREAD","B37 + 100 bps","IPCA + 8.4668%","2026-07-23","2041-03-15","1923,00","7,63","","","","2037-05-15","B37","8,0663","100","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,3622","IPCA_SPREAD","B29 - 6 bps","IPCA + 5.9668%","2026-07-23","2030-12-15","668,00","2,65","","","","2029-05-15","B29","8,4229","-6","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,8549","IPCA_SPREAD","B40 + 88 bps","IPCA + 8.3702%","2026-07-23","2047-12-15","2173,00","8,62","","","","2040-08-15","B40","7,9013","88","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,8304","IPCA_SPREAD","B40 + 86 bps","IPCA + 8.3702%","2026-07-23","2047-12-15","2175,00","8,63","","","","2040-08-15","B40","7,9013","86","ok","","ANBIMA Data API (web-bff)"
"CRTA12","9,0812","IPCA_SPREAD","B37 + 94 bps","IPCA + 7.7178%","2026-07-23","2043-12-15","2008,00","7,97","","","","2037-05-15","B37","8,0663","94","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,2491","IPCA_SPREAD","B35 + 93 bps","IPCA + 7.3201%","2026-07-23","2041-08-15","1620,00","6,43","","","","2035-05-15","B35","8,2400","93","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,2574","DI_SPREAD","CDI + 2,26%","DI + 2.4000%","2026-07-23","2028-04-20","383,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,5054","DI_SPREAD","CDI + 1,51%","DI + 1.8000%","2026-07-23","2031-01-21","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,5792","DI_SPREAD","CDI + 1,58%","DI + 2.0000%","2026-07-23","2031-08-15","729,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8463","DI_SPREAD","CDI + 1,85%","DI + 1.9000%","2026-07-23","2032-05-05","844,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,6700","IPCA_SPREAD","B30 + 204 bps","IPCA + 5.7531%","2026-07-23","2031-08-15","878,00","3,48","","","","2030-08-15","B30","8,4612","204","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,4913","DI_SPREAD","CDI + 1,49%","DI + 1.0000%","2026-07-23","2029-06-28","522,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,7127","DI_SPREAD","CDI + 1,71%","DI + 0.6000%","2026-07-23","2029-01-27","629,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,7148","DI_SPREAD","CDI + 1,71%","DI + 1.5000%","2026-07-23","2034-06-28","1097,00","4,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5273","DI_SPREAD","CDI + 1,53%","DI + 0.7200%","2026-07-23","2030-01-08","700,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,4650","DI_SPREAD","CDI + 1,47%","DI + 0.7000%","2026-07-23","2030-03-27","640,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,2386","DI_SPREAD","CDI + 2,24%","DI + 1.3000%","2026-07-23","2035-01-08","1219,00","4,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7984","DI_SPREAD","CDI + 1,80%","DI + 1.0000%","2026-07-23","2032-03-27","847,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","0,9855","DI_SPREAD","CDI + 0,99%","DI + 1.3500%","2026-07-23","2030-02-05","508,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","7,9555","IPCA_SPREAD","B29 - 43 bps","IPCA + 5.2306%","2026-07-23","2031-09-15","575,00","2,28","","","","2029-05-15","B29","8,4229","-43","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7607","DI_SPREAD","CDI + 0,76%","DI + 1.3000%","2026-07-23","2029-12-16","378,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8738","DI_SPREAD","CDI + 0,87%","DI + 1.2000%","2026-07-23","2030-09-15","442,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,7166","DI_SPREAD","CDI + 0,72%","DI + 0.9000%","2026-07-23","2034-07-15","796,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,6655","DI_SPREAD","CDI + 0,67%","DI + 0.6000%","2026-07-23","2035-05-15","887,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7065","DI_SPREAD","CDI + 0,71%","DI + 1.3000%","2026-07-23","2026-09-15","37,00","0,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","9,0940","IPCA_SPREAD","B28 + 43 bps","IPCA + 7.1000%","2026-07-23","2030-09-15","481,00","1,91","","","","2028-08-15","B28","8,6251","43","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,5082","IPCA_SPREAD","B30 + 97 bps","IPCA + 7.2735%","2026-07-23","2034-07-15","918,00","3,64","","","","2030-08-15","B30","8,4612","97","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","9,1519","IPCA_SPREAD","B31 + 71 bps","IPCA + 8.2100%","2026-07-23","2035-05-15","1042,00","4,13","","","","2031-05-15","B31","8,3838","71","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,7701","DI_SPREAD","CDI + 0,77%","DI + 0.5200%","2026-07-23","2035-10-15","958,00","3,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,7855","DI_SPREAD","CDI + 0,79%","DI + 0.6500%","2026-07-23","2036-03-15","991,00","3,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","9,2213","IPCA_SPREAD","B31 + 77 bps","IPCA + 8.3342%","2026-07-23","2035-10-15","1121,00","4,45","","","","2031-05-15","B31","8,3838","77","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,4726","IPCA_SPREAD","B32 + 100 bps","IPCA + 8.5670%","2026-07-23","2036-03-15","1170,00","4,64","","","","2032-08-15","B32","8,3859","100","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,0050","DI_SPREAD","CDI + 17,01%","DI + 1.6500%","2026-07-23","2028-11-10","381,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","15,0988","DI_SPREAD","CDI + 15,10%","DI + 2.5000%","2026-07-23","2027-12-20","207,00","0,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","28,2491","IPCA_SPREAD","B30 + 1824 bps","IPCA + 6.5000%","2026-07-23","2030-07-15","843,00","3,35","","","","2030-08-15","B30","8,4612","1824","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,7632","IPCA_SPREAD","B32 + 1142 bps","IPCA + 6.8300%","2026-07-23","2034-04-15","1194,00","4,74","","","","2032-08-15","B32","8,3859","1142","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,4382","IPCA_SPREAD","B32 + 1204 bps","IPCA + 7.5888%","2026-07-23","2034-11-15","1309,00","5,19","","","","2032-08-15","B32","8,3859","1204","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,8925","IPCA_SPREAD","B31 + 1154 bps","IPCA + 6.8000%","2026-07-23","2033-07-15","1140,00","4,52","","","","2031-05-15","B31","8,3838","1154","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","18,0952","IPCA_SPREAD","B35 + 910 bps","IPCA + 6.9924%","2026-07-23","2039-04-15","1573,00","6,24","","","","2035-05-15","B35","8,2400","910","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","20,1843","IPCA_SPREAD","B33 + 1091 bps","IPCA + 7.6952%","2026-07-23","2039-11-15","1488,00","5,90","","","","2033-05-15","B33","8,3614","1091","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","17,8356","IPCA_SPREAD","B35 + 887 bps","IPCA + 7.0000%","2026-07-23","2038-07-15","1603,00","6,36","","","","2035-05-15","B35","8,2400","887","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,6125","IPCA_SPREAD","B29 + 17 bps","IPCA + 7.9461%","2026-07-23","2032-06-15","738,00","2,93","","","","2029-05-15","B29","8,4229","17","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,3492","IPCA_SPREAD","B28 - 25 bps","IPCA + 4.4986%","2026-07-23","2029-04-15","406,00","1,61","","","","2028-08-15","B28","8,6251","-25","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,3478","IPCA_SPREAD","B28 - 26 bps","IPCA + 6.4482%","2026-07-23","2028-06-15","451,00","1,79","","","","2028-08-15","B28","8,6251","-26","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7431","DI_SPREAD","CDI + 0,74%","DI + 0.9600%","2026-07-23","2031-03-15","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,2557","IPCA_SPREAD","B31 - 12 bps","IPCA + 7.0099%","2026-07-23","2031-03-15","1005,00","3,99","","","","2031-05-15","B31","8,3838","-12","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,2939","IPCA_SPREAD","B33 - 6 bps","IPCA + 6.0691%","2026-07-23","2034-03-15","1343,00","5,33","","","","2033-05-15","B33","8,3614","-6","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,2271","IPCA_SPREAD","B35 - 1 bps","IPCA + 6.3000%","2026-07-23","2035-11-15","1745,00","6,92","","","","2035-05-15","B35","8,2400","-1","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","8,2308","IPCA_SPREAD","B29 - 18 bps","IPCA + 6.6230%","2026-07-23","2029-07-15","578,00","2,29","","","","2029-05-15","B29","8,4229","-18","ok","","ANBIMA Data API (web-bff)"
"CTEE18","7,8565","IPCA_SPREAD","B29 - 52 bps","IPCA + 3.5000%","2026-07-23","2029-12-15","568,00","2,25","","","","2029-05-15","B29","8,4229","-52","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,3938","DI_SPREAD","CDI + 0,39%","DI + 2.8300%","2026-07-23","2028-11-15","293,00","1,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,8578","IPCA_SPREAD","B31 - 49 bps","IPCA + 5.7710%","2026-07-23","2031-10-15","1124,00","4,46","","","","2031-05-15","B31","8,3838","-49","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,9262","IPCA_SPREAD","B35 - 29 bps","IPCA + 5.3000%","2026-07-23","2044-05-15","1675,00","6,65","","","","2035-05-15","B35","8,2400","-29","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,6465","IPCA_SPREAD","B40 - 24 bps","IPCA + 5.8640%","2026-07-23","2039-10-15","2128,00","8,44","","","","2040-08-15","B40","7,9013","-24","ok","","ANBIMA Data API (web-bff)"
"CTGE11","7,5735","IPCA_SPREAD","B27 - 46 bps","IPCA + 3.7500%","2026-07-23","2028-11-15","288,00","1,14","","","","2027-05-15","B27","8,0749","-46","ok","","ANBIMA Data API (web-bff)"
"CTGE13","7,9006","IPCA_SPREAD","B29 - 48 bps","IPCA + 5.3455%","2026-07-23","2029-09-15","720,00","2,86","","","","2029-05-15","B29","8,4229","-48","ok","","ANBIMA Data API (web-bff)"
"CTGE15","7,9836","IPCA_SPREAD","B31 - 37 bps","IPCA + 6.3423%","2026-07-23","2031-04-15","1018,00","4,04","","","","2031-05-15","B31","8,3838","-37","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6603","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-23","2030-02-25","685,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,3974","IPCA_SPREAD","B33 + 3 bps","IPCA + 7.3000%","2026-07-23","2035-05-15","1492,00","5,92","","","","2033-05-15","B33","8,3614","3","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,3929","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.6675%","2026-07-23","2036-02-15","1732,00","6,87","","","","2035-05-15","B35","8,2400","14","ok","","ANBIMA Data API (web-bff)"
"CTRR11","8,1479","IPCA_SPREAD","B29 - 25 bps","IPCA + 6.9094%","2026-07-23","2032-08-15","652,00","2,59","","","","2029-05-15","B29","8,4229","-25","ok","","ANBIMA Data API (web-bff)"
"CUTI11","8,2158","IPCA_SPREAD","B29 - 19 bps","IPCA + 5.8813%","2026-07-23","2031-12-15","676,00","2,68","","","","2029-05-15","B29","8,4229","-19","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,4802","DI_SPREAD","CDI + 4,48%","DI + 4.5000%","2026-07-23","2028-10-30","231,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-23","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","11,1078","IPCA_SPREAD","B37 + 281 bps","IPCA + 7.5232%","2026-07-23","2045-12-15","1932,00","7,67","","","","2037-05-15","B37","8,0663","281","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,5741","DI_SPREAD","CDI + 1,57%","DI + 1.6000%","2026-07-23","2026-07-23","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,6559","DI_SPREAD","CDI + 2,66%","DI + 3.4000%","2026-07-23","2030-11-20","640,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,4770","DI_SPREAD","CDI + 1,48%","DI + 2.4000%","2026-07-23","2027-10-20","172,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,3178","DI_SPREAD","CDI + 2,32%","DI + 1.7000%","2026-07-23","2028-10-30","484,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
