"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CLCD17","0,9246","DI_SPREAD","CDI + 0,92%","DI + 0.9500%","2026-07-02","2031-07-15","774,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLCD18","0,8220","DI_SPREAD","CDI + 0,82%","DI + 0.6700%","2026-07-02","2031-07-30","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLCD19","0,3552","DI_SPREAD","CDI + 0,36%","DI + 0.3000%","2026-07-02","2027-02-28","164,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLCD26","8,1413","IPCA_SPREAD","B29 - 47 bps","IPCA + 6.5279%","2026-07-02","2030-11-15","758,00","3,01","","","","2029-05-15","B29","8,6484","-47","ok","","ANBIMA Data API (web-bff)"
"CLCD27","7,9676","IPCA_SPREAD","B33 - 39 bps","IPCA + 6.9534%","2026-07-02","2034-07-15","1332,00","5,29","","","","2033-05-15","B33","8,3938","-39","ok","","ANBIMA Data API (web-bff)"
"CLII12","1,8661","DI_SPREAD","CDI + 1,87%","DI + 3.5000%","2026-07-02","2031-10-10","634,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLIS11","1,8642","DI_SPREAD","CDI + 1,86%","DI + 3.2000%","2026-07-02","2031-10-10","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLIS13","8,4683","IPCA_SPREAD","B32 + 0 bps","IPCA + 8.5536%","2026-07-02","2035-08-15","1244,00","4,94","","","","2032-08-15","B32","8,4657","0","ok","","ANBIMA Data API (web-bff)"
"CLMOA4","0,7429","DI_SPREAD","CDI + 0,74%","DI + 0.9500%","2026-07-02","2032-11-27","960,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLNG11","11,1933","IPCA_SPREAD","B26 - 23 bps","IPCA + 8.7345%","2026-07-02","2028-06-27","204,00","0,81","","","","2026-08-15","B26","11,4504","-23","ok","","ANBIMA Data API (web-bff)"
"CLTM14","9,3564","IPCA_SPREAD","B33 + 89 bps","IPCA + 7.2500%","2026-07-02","2042-01-15","1382,00","5,48","","","","2033-05-15","B33","8,3938","89","ok","","ANBIMA Data API (web-bff)"
"CMED13","0,7528","DI_SPREAD","CDI + 0,75%","DI + 0.7500%","2026-07-02","2029-05-02","500,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGD18","0,7769","DI_SPREAD","CDI + 0,78%","DI + 1.3500%","2026-07-02","2027-06-15","228,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGD28","8,4447","IPCA_SPREAD","B28 - 39 bps","IPCA + 6.1052%","2026-07-02","2029-06-15","574,00","2,28","","","","2028-08-15","B28","8,8741","-39","ok","","ANBIMA Data API (web-bff)"
"CMGDA0","0,5001","DI_SPREAD","CDI + 0,50%","DI + 0.8000%","2026-07-02","2029-02-15","449,00","1,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA1","0,6446","DI_SPREAD","CDI + 0,64%","DI + 0.5500%","2026-07-02","2031-09-15","856,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA2","0,6711","DI_SPREAD","CDI + 0,67%","DI + 0.8600%","2026-07-02","2032-03-15","914,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA3","0,5821","DI_SPREAD","CDI + 0,58%","DI + 0.6400%","2026-07-02","2030-04-15","660,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA4","7,9274","IPCA_SPREAD","B37 - 19 bps","IPCA + 6.7878%","2026-07-02","2037-10-15","1845,00","7,32","","","","2037-05-15","B37","8,1300","-19","ok","","ANBIMA Data API (web-bff)"
"CMGDB0","8,0433","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.1469%","2026-07-02","2034-02-15","1339,00","5,31","","","","2033-05-15","B33","8,3938","-32","ok","","ANBIMA Data API (web-bff)"
"CMGDB1","7,9736","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.5769%","2026-07-02","2036-09-15","1774,00","7,04","","","","2035-05-15","B35","8,2800","-28","ok","","ANBIMA Data API (web-bff)"
"CMGDB2","7,9273","IPCA_SPREAD","B37 - 19 bps","IPCA + 7.5467%","2026-07-02","2040-03-15","2053,00","8,15","","","","2037-05-15","B37","8,1300","-19","ok","","ANBIMA Data API (web-bff)"
"CMGDB3","0,7003","DI_SPREAD","CDI + 0,70%","DI + 0.8000%","2026-07-02","2032-04-15","935,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDB4","7,8825","IPCA_SPREAD","B40 - 8 bps","IPCA + 6.6504%","2026-07-02","2040-10-15","2181,00","8,65","","","","2040-08-15","B40","7,9714","-8","ok","","ANBIMA Data API (web-bff)"
"CMGTA0","0,5737","DI_SPREAD","CDI + 0,57%","DI + 0.6400%","2026-07-02","2030-03-15","639,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGTA1","7,9360","IPCA_SPREAD","B37 - 18 bps","IPCA + 6.7878%","2026-07-02","2037-10-15","1845,00","7,32","","","","2037-05-15","B37","8,1300","-18","ok","","ANBIMA Data API (web-bff)"
"CMGTB1","7,8895","IPCA_SPREAD","B40 - 8 bps","IPCA + 6.6504%","2026-07-02","2040-10-15","2180,00","8,65","","","","2040-08-15","B40","7,9714","-8","ok","","ANBIMA Data API (web-bff)"
"CMIN11","15,4237","IPCA_SPREAD","B31 + 633 bps","IPCA + 4.8790%","2026-07-02","2031-07-15","1060,00","4,21","","","","2031-05-15","B31","8,5500","633","ok","","ANBIMA Data API (web-bff)"
"CMIN12","15,3602","IPCA_SPREAD","B32 + 636 bps","IPCA + 6.8798%","2026-07-02","2032-07-15","1155,00","4,58","","","","2032-08-15","B32","8,4657","636","ok","","ANBIMA Data API (web-bff)"
"CMIN21","15,0197","IPCA_SPREAD","B33 + 611 bps","IPCA + 5.0210%","2026-07-02","2036-07-15","1526,00","6,06","","","","2033-05-15","B33","8,3938","611","ok","","ANBIMA Data API (web-bff)"
"CMIN22","14,9020","IPCA_SPREAD","B35 + 612 bps","IPCA + 7.0673%","2026-07-02","2037-07-15","1555,00","6,17","","","","2035-05-15","B35","8,2800","612","ok","","ANBIMA Data API (web-bff)"
"CMPH14","","DI_SPREAD","—","DI + 1.7000%","2026-07-02","2028-11-05","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CMTR19","0,6886","DI_SPREAD","CDI + 0,69%","DI + 1.3300%","2026-07-02","2027-12-15","226,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMTR29","8,2294","IPCA_SPREAD","B29 - 39 bps","IPCA + 7.6245%","2026-07-02","2029-12-15","774,00","3,07","","","","2029-05-15","B29","8,6484","-39","ok","","ANBIMA Data API (web-bff)"
"CNLM17","0,8097","DI_SPREAD","CDI + 0,81%","DI + 0.9600%","2026-07-02","2033-04-15","1044,00","4,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CNRD12","9,0622","IPCA_SPREAD","B35 + 72 bps","IPCA + 7.6891%","2026-07-02","2043-05-15","1768,00","7,02","","","","2035-05-15","B35","8,2800","72","ok","","ANBIMA Data API (web-bff)"
"COCE18","9,3420","IPCA_SPREAD","B31 + 73 bps","IPCA + 6.2137%","2026-07-02","2032-05-15","1044,00","4,14","","","","2031-05-15","B31","8,5500","73","ok","","ANBIMA Data API (web-bff)"
"COCEA2","1,0776","DI_SPREAD","CDI + 1,08%","DI + 1.1000%","2026-07-02","2029-05-15","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COCEB2","9,5922","IPCA_SPREAD","B30 + 86 bps","IPCA + 7.9000%","2026-07-02","2030-05-15","841,00","3,34","","","","2030-08-15","B30","8,6593","86","ok","","ANBIMA Data API (web-bff)"
"COGNA4","1,2401","DI_SPREAD","CDI + 1,24%","DI + 1.6000%","2026-07-02","2029-11-19","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNA5","1,0606","DI_SPREAD","CDI + 1,06%","DI + 0.6400%","2026-07-02","2028-11-17","492,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNB2","1,2026","DI_SPREAD","CDI + 1,20%","DI + 1.6000%","2026-07-02","2029-05-15","505,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COLNA3","0,8478","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-07-02","2032-01-15","758,00","3,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COMR14","9,6767","IPCA_SPREAD","B32 + 112 bps","IPCA + 7.9171%","2026-07-02","2038-11-15","1323,00","5,25","","","","2032-08-15","B32","8,4657","112","ok","","ANBIMA Data API (web-bff)"
"COMR15","9,6520","IPCA_SPREAD","B33 + 116 bps","IPCA + 7.2209%","2026-07-02","2040-04-15","1407,00","5,58","","","","2033-05-15","B33","8,3938","116","ok","","ANBIMA Data API (web-bff)"
"COMT11","8,2457","IPCA_SPREAD","B30 - 38 bps","IPCA + 7.3161%","2026-07-02","2030-12-15","968,00","3,84","","","","2030-08-15","B30","8,6593","-38","ok","","ANBIMA Data API (web-bff)"
"CONF11","8,6988","IPCA_SPREAD","B35 + 39 bps","IPCA + 6.6018%","2026-07-02","2041-11-15","1570,00","6,23","","","","2035-05-15","B35","8,2800","39","ok","","ANBIMA Data API (web-bff)"
"CONX12","12,8275","IPCA_SPREAD","B28 + 363 bps","IPCA + 7.6840%","2026-07-02","2029-08-15","356,00","1,41","","","","2028-08-15","B28","8,8741","363","ok","","ANBIMA Data API (web-bff)"
"CPFGA2","8,2335","IPCA_SPREAD","B30 - 39 bps","IPCA + 6.0265%","2026-07-02","2031-05-15","860,00","3,41","","","","2030-08-15","B30","8,6593","-39","ok","","ANBIMA Data API (web-bff)"
"CPFGA3","0,5855","DI_SPREAD","CDI + 0,59%","DI + 0.5900%","2026-07-02","2031-09-10","867,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA2","8,2166","IPCA_SPREAD","B30 - 41 bps","IPCA + 4.3000%","2026-07-02","2031-05-15","882,00","3,50","","","","2030-08-15","B30","8,6593","-41","ok","","ANBIMA Data API (web-bff)"
"CPFPA5","8,1138","IPCA_SPREAD","B32 - 32 bps","IPCA + 6.1774%","2026-07-02","2033-10-15","1296,00","5,14","","","","2032-08-15","B32","8,4657","-32","ok","","ANBIMA Data API (web-bff)"
"CPFPA6","0,5746","DI_SPREAD","CDI + 0,57%","DI + 0.5700%","2026-07-02","2028-06-05","242,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA7","8,0242","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.2350%","2026-07-02","2034-04-15","1377,00","5,46","","","","2033-05-15","B33","8,3938","-34","ok","","ANBIMA Data API (web-bff)"
"CPFPA8","0,4806","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-02","2029-09-10","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA9","8,0126","IPCA_SPREAD","B33 - 35 bps","IPCA + 7.7082%","2026-07-02","2035-02-15","1441,00","5,72","","","","2033-05-15","B33","8,3938","-35","ok","","ANBIMA Data API (web-bff)"
"CPFPB0","8,0659","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.9249%","2026-07-02","2035-05-15","1527,00","6,06","","","","2033-05-15","B33","8,3938","-30","ok","","ANBIMA Data API (web-bff)"
"CPFPB1","7,9784","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.8967%","2026-07-02","2035-09-15","1560,00","6,19","","","","2035-05-15","B35","8,2800","-28","ok","","ANBIMA Data API (web-bff)"
"CPFPB7","7,7997","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.3018%","2026-07-02","2039-04-15","2051,00","8,14","","","","2037-05-15","B37","8,1300","-31","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5647","DI_SPREAD","CDI + 0,56%","DI + 0.5900%","2026-07-02","2031-09-10","867,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,7930","DI_SPREAD","CDI + 0,79%","DI + 1.3800%","2026-07-02","2026-10-15","73,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,6818","DI_SPREAD","CDI + 0,68%","DI + 1.4000%","2026-07-02","2030-01-15","592,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,5501","DI_SPREAD","CDI + 0,55%","DI + 0.5200%","2026-07-02","2029-10-10","483,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","8,2613","IPCA_SPREAD","B30 - 37 bps","IPCA + 5.7138%","2026-07-02","2031-10-15","944,00","3,75","","","","2030-08-15","B30","8,6593","-37","ok","","ANBIMA Data API (web-bff)"
"CPGT28","8,0705","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.8226%","2026-07-02","2035-01-15","1448,00","5,75","","","","2033-05-15","B33","8,3938","-30","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,7236","DI_SPREAD","CDI + 0,72%","DI + 0.6900%","2026-07-02","2031-10-10","872,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,8385","DI_SPREAD","CDI + 0,84%","DI + 0.9500%","2026-07-02","2034-10-10","1134,00","4,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4881","DI_SPREAD","CDI + 0,49%","DI + 0.5900%","2026-07-02","2029-02-15","450,00","1,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,9573","IPCA_SPREAD","B35 - 30 bps","IPCA + 7.1841%","2026-07-02","2038-01-15","1676,00","6,65","","","","2035-05-15","B35","8,2800","-30","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,8165","DI_SPREAD","CDI + 0,82%","DI + 0.7900%","2026-07-02","2032-02-15","894,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","8,0612","IPCA_SPREAD","B33 - 31 bps","IPCA + 7.4820%","2026-07-02","2037-02-15","1550,00","6,15","","","","2033-05-15","B33","8,3938","-31","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,4367","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.8091%","2026-07-02","2036-09-15","1618,00","6,42","","","","2035-05-15","B35","8,2800","14","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,3640","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.3239%","2026-07-02","2037-08-15","1703,00","6,76","","","","2035-05-15","B35","8,2800","8","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,4895","IPCA_SPREAD","B35 + 19 bps","IPCA + 7.1962%","2026-07-02","2037-09-15","1725,00","6,85","","","","2035-05-15","B35","8,2800","19","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,4572","IPCA_SPREAD","B35 + 16 bps","IPCA + 6.5700%","2026-07-02","2038-01-15","1786,00","7,09","","","","2035-05-15","B35","8,2800","16","ok","","ANBIMA Data API (web-bff)"
"CPLD15","8,2899","IPCA_SPREAD","B27 - 36 bps","IPCA + 4.2000%","2026-07-02","2027-11-15","212,00","0,84","","","","2027-05-15","B27","8,6864","-36","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,6236","DI_SPREAD","CDI + 0,62%","DI + 0.6000%","2026-07-02","2031-05-15","753,00","2,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","8,2230","IPCA_SPREAD","B30 - 40 bps","IPCA + 4.7742%","2026-07-02","2031-06-15","897,00","3,56","","","","2030-08-15","B30","8,6593","-40","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8792","DI_SPREAD","CDI + 0,88%","DI + 1.3600%","2026-07-02","2027-05-15","208,00","0,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","8,0152","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.2831%","2026-07-02","2036-05-15","1465,00","5,81","","","","2033-05-15","B33","8,3938","-35","ok","","ANBIMA Data API (web-bff)"
"CPLD37","8,1717","IPCA_SPREAD","B31 - 35 bps","IPCA + 6.1732%","2026-07-02","2032-05-15","1050,00","4,17","","","","2031-05-15","B31","8,5500","-35","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,4718","DI_SPREAD","CDI + 1,47%","DI + 2.2500%","2026-07-02","2028-06-15","437,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,6069","DI_SPREAD","CDI + 0,61%","DI + 0.4300%","2026-07-02","2030-07-15","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,9579","IPCA_SPREAD","B35 - 30 bps","IPCA + 7.1841%","2026-07-02","2038-01-15","1676,00","6,65","","","","2035-05-15","B35","8,2800","-30","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,7572","DI_SPREAD","CDI + 0,76%","DI + 0.5800%","2026-07-02","2032-07-15","955,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,9483","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.9543%","2026-07-02","2037-07-15","1616,00","6,41","","","","2035-05-15","B35","8,2800","-31","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,7139","DI_SPREAD","CDI + 0,71%","DI + 1.1200%","2026-07-02","2028-12-12","531,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9402","DI_SPREAD","CDI + 0,94%","DI + 1.7000%","2026-07-02","2031-07-15","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,2294","IPCA_SPREAD","B37 + 102 bps","IPCA + 8.4668%","2026-07-02","2041-03-15","1934,00","7,67","","","","2037-05-15","B37","8,1300","102","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,4289","IPCA_SPREAD","B29 - 20 bps","IPCA + 5.9668%","2026-07-02","2030-12-15","682,00","2,71","","","","2029-05-15","B29","8,6484","-20","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,9361","IPCA_SPREAD","B40 + 89 bps","IPCA + 8.3702%","2026-07-02","2047-12-15","2181,00","8,65","","","","2040-08-15","B40","7,9714","89","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,9165","IPCA_SPREAD","B40 + 88 bps","IPCA + 8.3702%","2026-07-02","2047-12-15","2183,00","8,66","","","","2040-08-15","B40","7,9714","88","ok","","ANBIMA Data API (web-bff)"
"CRTA12","9,1688","IPCA_SPREAD","B37 + 96 bps","IPCA + 7.7178%","2026-07-02","2043-12-15","2018,00","8,01","","","","2037-05-15","B37","8,1300","96","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,3050","IPCA_SPREAD","B35 + 95 bps","IPCA + 7.3201%","2026-07-02","2041-08-15","1633,00","6,48","","","","2035-05-15","B35","8,2800","95","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,3707","DI_SPREAD","CDI + 2,37%","DI + 2.4000%","2026-07-02","2028-04-20","398,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,5881","DI_SPREAD","CDI + 1,59%","DI + 1.8000%","2026-07-02","2031-01-21","734,00","2,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,6288","DI_SPREAD","CDI + 1,63%","DI + 2.0000%","2026-07-02","2031-08-15","746,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8960","DI_SPREAD","CDI + 1,90%","DI + 1.9000%","2026-07-02","2032-05-05","862,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","11,0466","IPCA_SPREAD","B30 + 220 bps","IPCA + 5.7531%","2026-07-02","2031-08-15","891,00","3,54","","","","2030-08-15","B30","8,6593","220","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5334","DI_SPREAD","CDI + 1,53%","DI + 1.0000%","2026-07-02","2029-06-28","538,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,8062","DI_SPREAD","CDI + 1,81%","DI + 0.6000%","2026-07-02","2029-01-27","644,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,8077","DI_SPREAD","CDI + 1,81%","DI + 1.5000%","2026-07-02","2034-06-28","1117,00","4,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5955","DI_SPREAD","CDI + 1,60%","DI + 0.7200%","2026-07-02","2030-01-08","667,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,6245","DI_SPREAD","CDI + 1,62%","DI + 0.7000%","2026-07-02","2030-03-27","656,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,2493","DI_SPREAD","CDI + 2,25%","DI + 1.3000%","2026-07-02","2035-01-08","1152,00","4,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7547","DI_SPREAD","CDI + 1,75%","DI + 1.0000%","2026-07-02","2032-03-27","867,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","1,1048","DI_SPREAD","CDI + 1,10%","DI + 1.3500%","2026-07-02","2030-02-05","524,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","8,1675","IPCA_SPREAD","B29 - 44 bps","IPCA + 5.2306%","2026-07-02","2031-09-15","589,00","2,34","","","","2029-05-15","B29","8,6484","-44","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7985","DI_SPREAD","CDI + 0,80%","DI + 1.3000%","2026-07-02","2029-12-16","394,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8806","DI_SPREAD","CDI + 0,88%","DI + 1.2000%","2026-07-02","2030-09-15","458,00","1,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,8305","DI_SPREAD","CDI + 0,83%","DI + 0.9000%","2026-07-02","2034-07-15","785,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,8742","DI_SPREAD","CDI + 0,87%","DI + 0.6000%","2026-07-02","2035-05-15","905,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7676","DI_SPREAD","CDI + 0,77%","DI + 1.3000%","2026-07-02","2026-09-15","52,00","0,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","9,3221","IPCA_SPREAD","B28 + 41 bps","IPCA + 7.1000%","2026-07-02","2030-09-15","496,00","1,97","","","","2028-08-15","B28","8,8741","41","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,7099","IPCA_SPREAD","B30 + 97 bps","IPCA + 7.2735%","2026-07-02","2034-07-15","914,00","3,63","","","","2030-08-15","B30","8,6593","97","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","9,3247","IPCA_SPREAD","B31 + 71 bps","IPCA + 8.2100%","2026-07-02","2035-05-15","1055,00","4,19","","","","2031-05-15","B31","8,5500","71","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,8538","DI_SPREAD","CDI + 0,85%","DI + 0.5200%","2026-07-02","2035-10-15","944,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,7986","DI_SPREAD","CDI + 0,80%","DI + 0.6500%","2026-07-02","2036-03-15","1012,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","9,3582","IPCA_SPREAD","B31 + 74 bps","IPCA + 8.3342%","2026-07-02","2035-10-15","1112,00","4,41","","","","2031-05-15","B31","8,5500","74","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,5743","IPCA_SPREAD","B32 + 102 bps","IPCA + 8.5670%","2026-07-02","2036-03-15","1184,00","4,70","","","","2032-08-15","B32","8,4657","102","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,6039","DI_SPREAD","CDI + 17,60%","DI + 1.6500%","2026-07-02","2028-11-10","396,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","14,3480","DI_SPREAD","CDI + 14,35%","DI + 2.5000%","2026-07-02","2027-12-20","222,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","29,7991","IPCA_SPREAD","B30 + 1946 bps","IPCA + 6.5000%","2026-07-02","2030-07-15","805,00","3,19","","","","2030-08-15","B30","8,6593","1946","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,7707","IPCA_SPREAD","B32 + 1134 bps","IPCA + 6.8300%","2026-07-02","2034-04-15","1209,00","4,80","","","","2032-08-15","B32","8,4657","1134","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,7901","IPCA_SPREAD","B32 + 1228 bps","IPCA + 7.5888%","2026-07-02","2034-11-15","1318,00","5,23","","","","2032-08-15","B32","8,4657","1228","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,3655","IPCA_SPREAD","B31 + 1088 bps","IPCA + 6.8000%","2026-07-02","2033-07-15","1096,00","4,35","","","","2031-05-15","B31","8,5500","1088","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","17,7496","IPCA_SPREAD","B35 + 875 bps","IPCA + 6.9924%","2026-07-02","2039-04-15","1602,00","6,36","","","","2035-05-15","B35","8,2800","875","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","19,2228","IPCA_SPREAD","B35 + 1011 bps","IPCA + 7.6952%","2026-07-02","2039-11-15","1542,00","6,12","","","","2035-05-15","B35","8,2800","1011","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","18,4612","IPCA_SPREAD","B33 + 929 bps","IPCA + 7.0000%","2026-07-02","2038-07-15","1494,00","5,93","","","","2033-05-15","B33","8,3938","929","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,8191","IPCA_SPREAD","B29 + 16 bps","IPCA + 7.9461%","2026-07-02","2032-06-15","752,00","2,98","","","","2029-05-15","B29","8,6484","16","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,6763","IPCA_SPREAD","B28 - 18 bps","IPCA + 4.4986%","2026-07-02","2029-04-15","421,00","1,67","","","","2028-08-15","B28","8,8741","-18","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,6397","IPCA_SPREAD","B28 - 22 bps","IPCA + 6.4482%","2026-07-02","2028-06-15","466,00","1,85","","","","2028-08-15","B28","8,8741","-22","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7616","DI_SPREAD","CDI + 0,76%","DI + 0.9600%","2026-07-02","2031-03-15","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,4010","IPCA_SPREAD","B31 - 14 bps","IPCA + 7.0099%","2026-07-02","2031-03-15","1020,00","4,05","","","","2031-05-15","B31","8,5500","-14","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,3516","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.0691%","2026-07-02","2034-03-15","1357,00","5,38","","","","2033-05-15","B33","8,3938","-4","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,2625","IPCA_SPREAD","B35 - 2 bps","IPCA + 6.3000%","2026-07-02","2035-11-15","1760,00","6,98","","","","2035-05-15","B35","8,2800","-2","ok","","ANBIMA Data API (web-bff)"
