"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CMGDB1","7,9012","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.5769%","2026-07-01","2036-09-15","1777,00","7,05","","","","2035-05-15","B35","8,2200","-29","ok","","ANBIMA Data API (web-bff)"
"CMGDB2","7,8797","IPCA_SPREAD","B37 - 18 bps","IPCA + 7.5467%","2026-07-01","2040-03-15","2056,00","8,16","","","","2037-05-15","B37","8,0780","-18","ok","","ANBIMA Data API (web-bff)"
"CMGDB3","0,7091","DI_SPREAD","CDI + 0,71%","DI + 0.8000%","2026-07-01","2032-04-15","938,00","3,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDB4","7,8355","IPCA_SPREAD","B40 - 10 bps","IPCA + 6.6504%","2026-07-01","2040-10-15","2184,00","8,67","","","","2040-08-15","B40","7,9389","-10","ok","","ANBIMA Data API (web-bff)"
"CMGTA0","0,5743","DI_SPREAD","CDI + 0,57%","DI + 0.6400%","2026-07-01","2030-03-15","641,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGTA1","7,8635","IPCA_SPREAD","B37 - 20 bps","IPCA + 6.7878%","2026-07-01","2037-10-15","1848,00","7,33","","","","2037-05-15","B37","8,0780","-20","ok","","ANBIMA Data API (web-bff)"
"CMGTB1","7,8490","IPCA_SPREAD","B40 - 8 bps","IPCA + 6.6504%","2026-07-01","2040-10-15","2183,00","8,66","","","","2040-08-15","B40","7,9389","-8","ok","","ANBIMA Data API (web-bff)"
"CMIN11","15,4790","IPCA_SPREAD","B31 + 647 bps","IPCA + 4.8790%","2026-07-01","2031-07-15","1061,00","4,21","","","","2031-05-15","B31","8,4600","647","ok","","ANBIMA Data API (web-bff)"
"CMIN12","15,4056","IPCA_SPREAD","B32 + 648 bps","IPCA + 6.8798%","2026-07-01","2032-07-15","1155,00","4,58","","","","2032-08-15","B32","8,3840","648","ok","","ANBIMA Data API (web-bff)"
"CMIN21","14,9765","IPCA_SPREAD","B33 + 614 bps","IPCA + 5.0210%","2026-07-01","2036-07-15","1528,00","6,06","","","","2033-05-15","B33","8,3282","614","ok","","ANBIMA Data API (web-bff)"
"CMIN22","14,8874","IPCA_SPREAD","B35 + 616 bps","IPCA + 7.0673%","2026-07-01","2037-07-15","1557,00","6,18","","","","2035-05-15","B35","8,2200","616","ok","","ANBIMA Data API (web-bff)"
"CMPH14","","DI_SPREAD","—","DI + 1.7000%","2026-07-01","2028-11-05","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CMTR19","0,6852","DI_SPREAD","CDI + 0,69%","DI + 1.3300%","2026-07-01","2027-12-15","227,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMTR29","8,1895","IPCA_SPREAD","B29 - 38 bps","IPCA + 7.6245%","2026-07-01","2029-12-15","775,00","3,08","","","","2029-05-15","B29","8,6033","-38","ok","","ANBIMA Data API (web-bff)"
"CNLM17","0,7783","DI_SPREAD","CDI + 0,78%","DI + 0.9600%","2026-07-01","2033-04-15","1049,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CNRD12","8,9879","IPCA_SPREAD","B35 + 71 bps","IPCA + 7.6891%","2026-07-01","2043-05-15","1773,00","7,04","","","","2035-05-15","B35","8,2200","71","ok","","ANBIMA Data API (web-bff)"
"COCE18","9,2544","IPCA_SPREAD","B31 + 73 bps","IPCA + 6.2137%","2026-07-01","2032-05-15","1045,00","4,15","","","","2031-05-15","B31","8,4600","73","ok","","ANBIMA Data API (web-bff)"
"COCEA2","1,0882","DI_SPREAD","CDI + 1,09%","DI + 1.1000%","2026-07-01","2029-05-15","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COCEB2","9,5119","IPCA_SPREAD","B30 + 85 bps","IPCA + 7.9000%","2026-07-01","2030-05-15","842,00","3,34","","","","2030-08-15","B30","8,5900","85","ok","","ANBIMA Data API (web-bff)"
"COGNA4","1,2309","DI_SPREAD","CDI + 1,23%","DI + 1.6000%","2026-07-01","2029-11-19","597,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNA5","1,0619","DI_SPREAD","CDI + 1,06%","DI + 0.6400%","2026-07-01","2028-11-17","493,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNB2","1,2162","DI_SPREAD","CDI + 1,22%","DI + 1.6000%","2026-07-01","2029-05-15","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COLNA3","0,8627","DI_SPREAD","CDI + 0,86%","DI + 0.8000%","2026-07-01","2032-01-15","760,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COMR14","9,5437","IPCA_SPREAD","B32 + 107 bps","IPCA + 7.9171%","2026-07-01","2038-11-15","1328,00","5,27","","","","2032-08-15","B32","8,3840","107","ok","","ANBIMA Data API (web-bff)"
"COMR15","9,5274","IPCA_SPREAD","B33 + 111 bps","IPCA + 7.2209%","2026-07-01","2040-04-15","1412,00","5,60","","","","2033-05-15","B33","8,3282","111","ok","","ANBIMA Data API (web-bff)"
"COMT11","8,1814","IPCA_SPREAD","B30 - 38 bps","IPCA + 7.3161%","2026-07-01","2030-12-15","969,00","3,85","","","","2030-08-15","B30","8,5900","-38","ok","","ANBIMA Data API (web-bff)"
"CONF11","8,6318","IPCA_SPREAD","B35 + 38 bps","IPCA + 6.6018%","2026-07-01","2041-11-15","1574,00","6,25","","","","2035-05-15","B35","8,2200","38","ok","","ANBIMA Data API (web-bff)"
"CONX12","12,8868","IPCA_SPREAD","B28 + 369 bps","IPCA + 7.6840%","2026-07-01","2029-08-15","357,00","1,42","","","","2028-08-15","B28","8,8690","369","ok","","ANBIMA Data API (web-bff)"
"CPFGA2","8,1553","IPCA_SPREAD","B30 - 40 bps","IPCA + 6.0265%","2026-07-01","2031-05-15","861,00","3,42","","","","2030-08-15","B30","8,5900","-40","ok","","ANBIMA Data API (web-bff)"
"CPFGA3","0,6226","DI_SPREAD","CDI + 0,62%","DI + 0.5900%","2026-07-01","2031-09-10","870,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA2","8,0649","IPCA_SPREAD","B30 - 48 bps","IPCA + 4.3000%","2026-07-01","2031-05-15","883,00","3,50","","","","2030-08-15","B30","8,5900","-48","ok","","ANBIMA Data API (web-bff)"
"CPFPA5","8,0203","IPCA_SPREAD","B32 - 34 bps","IPCA + 6.1774%","2026-07-01","2033-10-15","1298,00","5,15","","","","2032-08-15","B32","8,3840","-34","ok","","ANBIMA Data API (web-bff)"
"CPFPA6","0,5681","DI_SPREAD","CDI + 0,57%","DI + 0.5700%","2026-07-01","2028-06-05","243,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA7","7,9361","IPCA_SPREAD","B33 - 36 bps","IPCA + 6.2350%","2026-07-01","2034-04-15","1379,00","5,47","","","","2033-05-15","B33","8,3282","-36","ok","","ANBIMA Data API (web-bff)"
"CPFPA8","0,4976","DI_SPREAD","CDI + 0,50%","DI + 0.4900%","2026-07-01","2029-09-10","567,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA9","7,8995","IPCA_SPREAD","B33 - 40 bps","IPCA + 7.7082%","2026-07-01","2035-02-15","1444,00","5,73","","","","2033-05-15","B33","8,3282","-40","ok","","ANBIMA Data API (web-bff)"
"CPFPB0","8,0202","IPCA_SPREAD","B33 - 28 bps","IPCA + 6.9249%","2026-07-01","2035-05-15","1529,00","6,07","","","","2033-05-15","B33","8,3282","-28","ok","","ANBIMA Data API (web-bff)"
"CPFPB1","7,8552","IPCA_SPREAD","B35 - 34 bps","IPCA + 6.8967%","2026-07-01","2035-09-15","1563,00","6,20","","","","2035-05-15","B35","8,2200","-34","ok","","ANBIMA Data API (web-bff)"
"CPFPB7","7,7838","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.3018%","2026-07-01","2039-04-15","2052,00","8,14","","","","2037-05-15","B37","8,0780","-27","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5791","DI_SPREAD","CDI + 0,58%","DI + 0.5900%","2026-07-01","2031-09-10","870,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,8060","DI_SPREAD","CDI + 0,81%","DI + 1.3800%","2026-07-01","2026-10-15","74,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,7108","DI_SPREAD","CDI + 0,71%","DI + 1.4000%","2026-07-01","2030-01-15","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,5525","DI_SPREAD","CDI + 0,55%","DI + 0.5200%","2026-07-01","2029-10-10","485,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","8,2383","IPCA_SPREAD","B30 - 32 bps","IPCA + 5.7138%","2026-07-01","2031-10-15","945,00","3,75","","","","2030-08-15","B30","8,5900","-32","ok","","ANBIMA Data API (web-bff)"
"CPGT28","8,0369","IPCA_SPREAD","B33 - 27 bps","IPCA + 6.8226%","2026-07-01","2035-01-15","1449,00","5,75","","","","2033-05-15","B33","8,3282","-27","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,7370","DI_SPREAD","CDI + 0,74%","DI + 0.6900%","2026-07-01","2031-10-10","875,00","3,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,8399","DI_SPREAD","CDI + 0,84%","DI + 0.9500%","2026-07-01","2034-10-10","1139,00","4,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,5006","DI_SPREAD","CDI + 0,50%","DI + 0.5900%","2026-07-01","2029-02-15","451,00","1,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,9143","IPCA_SPREAD","B35 - 28 bps","IPCA + 7.1841%","2026-07-01","2038-01-15","1678,00","6,66","","","","2035-05-15","B35","8,2200","-28","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,8216","DI_SPREAD","CDI + 0,82%","DI + 0.7900%","2026-07-01","2032-02-15","898,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","8,0260","IPCA_SPREAD","B33 - 28 bps","IPCA + 7.4820%","2026-07-01","2037-02-15","1552,00","6,16","","","","2033-05-15","B33","8,3282","-28","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,3659","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.8091%","2026-07-01","2036-09-15","1620,00","6,43","","","","2035-05-15","B35","8,2200","13","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,2774","IPCA_SPREAD","B35 + 5 bps","IPCA + 7.3239%","2026-07-01","2037-08-15","1707,00","6,77","","","","2035-05-15","B35","8,2200","5","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,4301","IPCA_SPREAD","B35 + 19 bps","IPCA + 7.1962%","2026-07-01","2037-09-15","1728,00","6,86","","","","2035-05-15","B35","8,2200","19","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,4093","IPCA_SPREAD","B35 + 17 bps","IPCA + 6.5700%","2026-07-01","2038-01-15","1788,00","7,10","","","","2035-05-15","B35","8,2200","17","ok","","ANBIMA Data API (web-bff)"
"CPLD15","8,3723","IPCA_SPREAD","B27 - 31 bps","IPCA + 4.2000%","2026-07-01","2027-11-15","213,00","0,85","","","","2027-05-15","B27","8,7045","-31","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,6468","DI_SPREAD","CDI + 0,65%","DI + 0.6000%","2026-07-01","2031-05-15","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","8,2380","IPCA_SPREAD","B30 - 32 bps","IPCA + 4.7742%","2026-07-01","2031-06-15","898,00","3,56","","","","2030-08-15","B30","8,5900","-32","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8859","DI_SPREAD","CDI + 0,89%","DI + 1.3600%","2026-07-01","2027-05-15","209,00","0,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,9896","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.2831%","2026-07-01","2036-05-15","1466,00","5,82","","","","2033-05-15","B33","8,3282","-31","ok","","ANBIMA Data API (web-bff)"
"CPLD37","8,1123","IPCA_SPREAD","B31 - 32 bps","IPCA + 6.1732%","2026-07-01","2032-05-15","1052,00","4,17","","","","2031-05-15","B31","8,4600","-32","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,5123","DI_SPREAD","CDI + 1,51%","DI + 2.2500%","2026-07-01","2028-06-15","438,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,6068","DI_SPREAD","CDI + 0,61%","DI + 0.4300%","2026-07-01","2030-07-15","605,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,9101","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.1841%","2026-07-01","2038-01-15","1678,00","6,66","","","","2035-05-15","B35","8,2200","-29","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,7440","DI_SPREAD","CDI + 0,74%","DI + 0.5800%","2026-07-01","2032-07-15","959,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,9349","IPCA_SPREAD","B35 - 26 bps","IPCA + 6.9543%","2026-07-01","2037-07-15","1618,00","6,42","","","","2035-05-15","B35","8,2200","-26","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,7008","DI_SPREAD","CDI + 0,70%","DI + 1.1200%","2026-07-01","2028-12-12","533,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9416","DI_SPREAD","CDI + 0,94%","DI + 1.7000%","2026-07-01","2031-07-15","528,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,1571","IPCA_SPREAD","B37 + 100 bps","IPCA + 8.4668%","2026-07-01","2041-03-15","1938,00","7,69","","","","2037-05-15","B37","8,0780","100","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,4535","IPCA_SPREAD","B29 - 14 bps","IPCA + 5.9668%","2026-07-01","2030-12-15","683,00","2,71","","","","2029-05-15","B29","8,6033","-14","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,9038","IPCA_SPREAD","B40 + 89 bps","IPCA + 8.3702%","2026-07-01","2047-12-15","2185,00","8,67","","","","2040-08-15","B40","7,9389","89","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,8553","IPCA_SPREAD","B40 + 85 bps","IPCA + 8.3702%","2026-07-01","2047-12-15","2189,00","8,69","","","","2040-08-15","B40","7,9389","85","ok","","ANBIMA Data API (web-bff)"
"CRTA12","9,1076","IPCA_SPREAD","B37 + 95 bps","IPCA + 7.7178%","2026-07-01","2043-12-15","2023,00","8,03","","","","2037-05-15","B37","8,0780","95","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,2481","IPCA_SPREAD","B35 + 95 bps","IPCA + 7.3201%","2026-07-01","2041-08-15","1636,00","6,49","","","","2035-05-15","B35","8,2200","95","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,2896","DI_SPREAD","CDI + 2,29%","DI + 2.4000%","2026-07-01","2028-04-20","399,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,6021","DI_SPREAD","CDI + 1,60%","DI + 1.8000%","2026-07-01","2031-01-21","736,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,6418","DI_SPREAD","CDI + 1,64%","DI + 2.0000%","2026-07-01","2031-08-15","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8778","DI_SPREAD","CDI + 1,88%","DI + 1.9000%","2026-07-01","2032-05-05","865,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,9553","IPCA_SPREAD","B30 + 218 bps","IPCA + 5.7531%","2026-07-01","2031-08-15","892,00","3,54","","","","2030-08-15","B30","8,5900","218","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5246","DI_SPREAD","CDI + 1,52%","DI + 1.0000%","2026-07-01","2029-06-28","539,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,8011","DI_SPREAD","CDI + 1,80%","DI + 0.6000%","2026-07-01","2029-01-27","645,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,7334","DI_SPREAD","CDI + 1,73%","DI + 1.5000%","2026-07-01","2034-06-28","1123,00","4,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,6347","DI_SPREAD","CDI + 1,63%","DI + 0.7200%","2026-07-01","2030-01-08","669,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,6173","DI_SPREAD","CDI + 1,62%","DI + 0.7000%","2026-07-01","2030-03-27","658,00","2,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,2244","DI_SPREAD","CDI + 2,22%","DI + 1.3000%","2026-07-01","2035-01-08","1159,00","4,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7484","DI_SPREAD","CDI + 1,75%","DI + 1.0000%","2026-07-01","2032-03-27","870,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","1,1047","DI_SPREAD","CDI + 1,10%","DI + 1.3500%","2026-07-01","2030-02-05","525,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","8,1513","IPCA_SPREAD","B29 - 42 bps","IPCA + 5.2306%","2026-07-01","2031-09-15","590,00","2,34","","","","2029-05-15","B29","8,6033","-42","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,8126","DI_SPREAD","CDI + 0,81%","DI + 1.3000%","2026-07-01","2029-12-16","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8975","DI_SPREAD","CDI + 0,90%","DI + 1.2000%","2026-07-01","2030-09-15","459,00","1,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,8223","DI_SPREAD","CDI + 0,82%","DI + 0.9000%","2026-07-01","2034-07-15","789,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,8924","DI_SPREAD","CDI + 0,89%","DI + 0.6000%","2026-07-01","2035-05-15","908,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7592","DI_SPREAD","CDI + 0,76%","DI + 1.3000%","2026-07-01","2026-09-15","53,00","0,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","9,3152","IPCA_SPREAD","B28 + 41 bps","IPCA + 7.1000%","2026-07-01","2030-09-15","497,00","1,97","","","","2028-08-15","B28","8,8690","41","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,6148","IPCA_SPREAD","B30 + 94 bps","IPCA + 7.2735%","2026-07-01","2034-07-15","916,00","3,63","","","","2030-08-15","B30","8,5900","94","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","9,2413","IPCA_SPREAD","B31 + 72 bps","IPCA + 8.2100%","2026-07-01","2035-05-15","1057,00","4,19","","","","2031-05-15","B31","8,4600","72","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,8477","DI_SPREAD","CDI + 0,85%","DI + 0.5200%","2026-07-01","2035-10-15","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,8240","DI_SPREAD","CDI + 0,82%","DI + 0.6500%","2026-07-01","2036-03-15","1016,00","4,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","9,2693","IPCA_SPREAD","B31 + 75 bps","IPCA + 8.3342%","2026-07-01","2035-10-15","1114,00","4,42","","","","2031-05-15","B31","8,4600","75","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,5092","IPCA_SPREAD","B32 + 104 bps","IPCA + 8.5670%","2026-07-01","2036-03-15","1186,00","4,71","","","","2032-08-15","B32","8,3840","104","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,3509","DI_SPREAD","CDI + 17,35%","DI + 1.6500%","2026-07-01","2028-11-10","397,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","14,5026","DI_SPREAD","CDI + 14,50%","DI + 2.5000%","2026-07-01","2027-12-20","223,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","30,5121","IPCA_SPREAD","B30 + 2019 bps","IPCA + 6.5000%","2026-07-01","2030-07-15","803,00","3,19","","","","2030-08-15","B30","8,5900","2019","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,8327","IPCA_SPREAD","B32 + 1149 bps","IPCA + 6.8300%","2026-07-01","2034-04-15","1209,00","4,80","","","","2032-08-15","B32","8,3840","1149","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","22,1633","IPCA_SPREAD","B32 + 1271 bps","IPCA + 7.5888%","2026-07-01","2034-11-15","1311,00","5,20","","","","2032-08-15","B32","8,3840","1271","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,4114","IPCA_SPREAD","B31 + 1102 bps","IPCA + 6.8000%","2026-07-01","2033-07-15","1097,00","4,35","","","","2031-05-15","B31","8,4600","1102","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","17,8179","IPCA_SPREAD","B35 + 887 bps","IPCA + 6.9924%","2026-07-01","2039-04-15","1600,00","6,35","","","","2035-05-15","B35","8,2200","887","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","19,0737","IPCA_SPREAD","B35 + 1003 bps","IPCA + 7.6952%","2026-07-01","2039-11-15","1549,00","6,15","","","","2035-05-15","B35","8,2200","1003","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","18,6491","IPCA_SPREAD","B33 + 953 bps","IPCA + 7.0000%","2026-07-01","2038-07-15","1488,00","5,90","","","","2033-05-15","B33","8,3282","953","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,7700","IPCA_SPREAD","B29 + 15 bps","IPCA + 7.9461%","2026-07-01","2032-06-15","753,00","2,99","","","","2029-05-15","B29","8,6033","15","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,6824","IPCA_SPREAD","B28 - 17 bps","IPCA + 4.4986%","2026-07-01","2029-04-15","422,00","1,67","","","","2028-08-15","B28","8,8690","-17","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,6535","IPCA_SPREAD","B28 - 20 bps","IPCA + 6.4482%","2026-07-01","2028-06-15","467,00","1,85","","","","2028-08-15","B28","8,8690","-20","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7542","DI_SPREAD","CDI + 0,75%","DI + 0.9600%","2026-07-01","2031-03-15","786,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,3201","IPCA_SPREAD","B31 - 13 bps","IPCA + 7.0099%","2026-07-01","2031-03-15","1021,00","4,05","","","","2031-05-15","B31","8,4600","-13","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,2742","IPCA_SPREAD","B33 - 5 bps","IPCA + 6.0691%","2026-07-01","2034-03-15","1359,00","5,39","","","","2033-05-15","B33","8,3282","-5","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,1888","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-01","2035-11-15","1762,00","6,99","","","","2035-05-15","B35","8,2200","-3","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","8,6601","IPCA_SPREAD","B28 - 19 bps","IPCA + 6.6230%","2026-07-01","2029-07-15","575,00","2,28","","","","2028-08-15","B28","8,8690","-19","ok","","ANBIMA Data API (web-bff)"
"CTEE18","8,0251","IPCA_SPREAD","B29 - 53 bps","IPCA + 3.5000%","2026-07-01","2029-12-15","583,00","2,31","","","","2029-05-15","B29","8,6033","-53","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,4238","DI_SPREAD","CDI + 0,42%","DI + 2.8300%","2026-07-01","2028-11-15","309,00","1,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,9680","IPCA_SPREAD","B31 - 45 bps","IPCA + 5.7710%","2026-07-01","2031-10-15","1139,00","4,52","","","","2031-05-15","B31","8,4600","-45","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,8781","IPCA_SPREAD","B35 - 32 bps","IPCA + 5.3000%","2026-07-01","2044-05-15","1694,00","6,72","","","","2035-05-15","B35","8,2200","-32","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,6723","IPCA_SPREAD","B40 - 25 bps","IPCA + 5.8640%","2026-07-01","2039-10-15","2143,00","8,50","","","","2040-08-15","B40","7,9389","-25","ok","","ANBIMA Data API (web-bff)"
"CTGE11","8,1890","IPCA_SPREAD","B27 - 47 bps","IPCA + 3.7500%","2026-07-01","2028-11-15","303,00","1,20","","","","2027-05-15","B27","8,7045","-47","ok","","ANBIMA Data API (web-bff)"
"CTGE13","8,0708","IPCA_SPREAD","B29 - 49 bps","IPCA + 5.3455%","2026-07-01","2029-09-15","736,00","2,92","","","","2029-05-15","B29","8,6033","-49","ok","","ANBIMA Data API (web-bff)"
"CTGE15","8,0507","IPCA_SPREAD","B31 - 38 bps","IPCA + 6.3423%","2026-07-01","2031-04-15","1034,00","4,10","","","","2031-05-15","B31","8,4600","-38","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6562","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-01","2030-02-25","704,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,3491","IPCA_SPREAD","B33 + 2 bps","IPCA + 7.3000%","2026-07-01","2035-05-15","1509,00","5,99","","","","2033-05-15","B33","8,3282","2","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,2603","IPCA_SPREAD","B35 + 4 bps","IPCA + 6.6675%","2026-07-01","2036-02-15","1752,00","6,95","","","","2035-05-15","B35","8,2200","4","ok","","ANBIMA Data API (web-bff)"
"CTRR11","8,3479","IPCA_SPREAD","B29 - 24 bps","IPCA + 6.9094%","2026-07-01","2032-08-15","666,00","2,64","","","","2029-05-15","B29","8,6033","-24","ok","","ANBIMA Data API (web-bff)"
"CUTI11","8,3376","IPCA_SPREAD","B29 - 24 bps","IPCA + 5.8813%","2026-07-01","2031-12-15","691,00","2,74","","","","2029-05-15","B29","8,6033","-24","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,2725","DI_SPREAD","CDI + 4,27%","DI + 4.5000%","2026-07-01","2028-10-30","247,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-01","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","10,9816","IPCA_SPREAD","B37 + 269 bps","IPCA + 7.5232%","2026-07-01","2045-12-15","1956,00","7,76","","","","2037-05-15","B37","8,0780","269","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,7339","DI_SPREAD","CDI + 1,73%","DI + 1.6000%","2026-07-01","2027-04-20","191,00","0,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
