"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CMGDA3","0,5712","DI_SPREAD","CDI + 0,57%","DI + 0.6400%","2026-07-15","2030-04-15","654,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA4","7,6961","IPCA_SPREAD","B37 - 17 bps","IPCA + 6.7878%","2026-07-15","2037-10-15","1843,00","7,31","","","","2037-05-15","B37","7,8755","-17","ok","","ANBIMA Data API (web-bff)"
"CMGDB0","7,8241","IPCA_SPREAD","B33 - 26 bps","IPCA + 6.1469%","2026-07-15","2034-02-15","1333,00","5,29","","","","2033-05-15","B33","8,1000","-26","ok","","ANBIMA Data API (web-bff)"
"CMGDB1","7,7667","IPCA_SPREAD","B35 - 22 bps","IPCA + 6.5769%","2026-07-15","2036-09-15","1770,00","7,02","","","","2035-05-15","B35","8,0000","-22","ok","","ANBIMA Data API (web-bff)"
"CMGDB2","7,7237","IPCA_SPREAD","B37 - 14 bps","IPCA + 7.5467%","2026-07-15","2040-03-15","2054,00","8,15","","","","2037-05-15","B37","7,8755","-14","ok","","ANBIMA Data API (web-bff)"
"CMGDB3","0,6879","DI_SPREAD","CDI + 0,69%","DI + 0.8000%","2026-07-15","2032-04-15","931,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDB4","7,6412","IPCA_SPREAD","B40 - 6 bps","IPCA + 6.6504%","2026-07-15","2040-10-15","2184,00","8,67","","","","2040-08-15","B40","7,7061","-6","ok","","ANBIMA Data API (web-bff)"
"CMGTA0","0,5422","DI_SPREAD","CDI + 0,54%","DI + 0.6400%","2026-07-15","2030-03-15","632,00","2,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGTA1","7,7033","IPCA_SPREAD","B37 - 16 bps","IPCA + 6.7878%","2026-07-15","2037-10-15","1843,00","7,31","","","","2037-05-15","B37","7,8755","-16","ok","","ANBIMA Data API (web-bff)"
"CMGTB1","7,6365","IPCA_SPREAD","B40 - 6 bps","IPCA + 6.6504%","2026-07-15","2040-10-15","2184,00","8,67","","","","2040-08-15","B40","7,7061","-6","ok","","ANBIMA Data API (web-bff)"
"CMIN11","15,2913","IPCA_SPREAD","B31 + 661 bps","IPCA + 4.8790%","2026-07-15","2031-07-15","1089,00","4,32","","","","2031-05-15","B31","8,1470","661","ok","","ANBIMA Data API (web-bff)"
"CMIN12","15,2831","IPCA_SPREAD","B32 + 661 bps","IPCA + 6.8798%","2026-07-15","2032-07-15","1201,00","4,77","","","","2032-08-15","B32","8,1398","661","ok","","ANBIMA Data API (web-bff)"
"CMIN21","14,6672","IPCA_SPREAD","B35 + 617 bps","IPCA + 5.0210%","2026-07-15","2036-07-15","1591,00","6,31","","","","2035-05-15","B35","8,0000","617","ok","","ANBIMA Data API (web-bff)"
"CMIN22","14,9738","IPCA_SPREAD","B35 + 646 bps","IPCA + 7.0673%","2026-07-15","2037-07-15","1630,00","6,47","","","","2035-05-15","B35","8,0000","646","ok","","ANBIMA Data API (web-bff)"
"CMPH14","","DI_SPREAD","—","DI + 1.7000%","2026-07-15","2034-01-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CMTR19","0,6831","DI_SPREAD","CDI + 0,68%","DI + 1.3300%","2026-07-15","2027-12-15","217,00","0,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMTR29","7,7520","IPCA_SPREAD","B29 - 42 bps","IPCA + 7.6245%","2026-07-15","2029-12-15","765,00","3,04","","","","2029-05-15","B29","8,2100","-42","ok","","ANBIMA Data API (web-bff)"
"CNLM17","0,7970","DI_SPREAD","CDI + 0,80%","DI + 0.9600%","2026-07-15","2033-04-15","1042,00","4,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CNRD12","8,7943","IPCA_SPREAD","B35 + 74 bps","IPCA + 7.6891%","2026-07-15","2043-05-15","1772,00","7,03","","","","2035-05-15","B35","8,0000","74","ok","","ANBIMA Data API (web-bff)"
"COCE18","8,9414","IPCA_SPREAD","B31 + 73 bps","IPCA + 6.2137%","2026-07-15","2032-05-15","1037,00","4,12","","","","2031-05-15","B31","8,1470","73","ok","","ANBIMA Data API (web-bff)"
"COCEA2","1,0506","DI_SPREAD","CDI + 1,05%","DI + 1.1000%","2026-07-15","2029-05-15","591,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COCEB2","9,1242","IPCA_SPREAD","B30 + 83 bps","IPCA + 7.9000%","2026-07-15","2030-05-15","833,00","3,31","","","","2030-08-15","B30","8,2242","83","ok","","ANBIMA Data API (web-bff)"
"COGNA4","1,2004","DI_SPREAD","CDI + 1,20%","DI + 1.6000%","2026-07-15","2029-11-19","589,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNA5","1,0409","DI_SPREAD","CDI + 1,04%","DI + 0.6400%","2026-07-15","2028-11-17","484,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNB2","1,1646","DI_SPREAD","CDI + 1,16%","DI + 1.6000%","2026-07-15","2029-05-15","498,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COLNA3","0,8060","DI_SPREAD","CDI + 0,81%","DI + 0.8000%","2026-07-15","2032-01-15","812,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COMR14","9,4214","IPCA_SPREAD","B32 + 119 bps","IPCA + 7.9171%","2026-07-15","2038-11-15","1321,00","5,24","","","","2032-08-15","B32","8,1398","119","ok","","ANBIMA Data API (web-bff)"
"COMR15","9,3917","IPCA_SPREAD","B33 + 119 bps","IPCA + 7.2209%","2026-07-15","2040-04-15","1407,00","5,58","","","","2033-05-15","B33","8,1000","119","ok","","ANBIMA Data API (web-bff)"
"COMT11","7,8324","IPCA_SPREAD","B30 - 36 bps","IPCA + 7.3161%","2026-07-15","2030-12-15","960,00","3,81","","","","2030-08-15","B30","8,2242","-36","ok","","ANBIMA Data API (web-bff)"
"CONF11","8,3820","IPCA_SPREAD","B35 + 35 bps","IPCA + 6.6018%","2026-07-15","2041-11-15","1575,00","6,25","","","","2035-05-15","B35","8,0000","35","ok","","ANBIMA Data API (web-bff)"
"CONX12","12,4349","IPCA_SPREAD","B28 + 371 bps","IPCA + 7.6840%","2026-07-15","2029-08-15","348,00","1,38","","","","2028-08-15","B28","8,4172","371","ok","","ANBIMA Data API (web-bff)"
"CPFGA2","7,8183","IPCA_SPREAD","B30 - 38 bps","IPCA + 6.0265%","2026-07-15","2031-05-15","852,00","3,38","","","","2030-08-15","B30","8,2242","-38","ok","","ANBIMA Data API (web-bff)"
"CPFGA3","0,5954","DI_SPREAD","CDI + 0,60%","DI + 0.5900%","2026-07-15","2031-09-10","863,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA2","7,8109","IPCA_SPREAD","B30 - 38 bps","IPCA + 4.3000%","2026-07-15","2031-05-15","874,00","3,47","","","","2030-08-15","B30","8,2242","-38","ok","","ANBIMA Data API (web-bff)"
"CPFPA5","7,7742","IPCA_SPREAD","B32 - 34 bps","IPCA + 6.1774%","2026-07-15","2033-10-15","1290,00","5,12","","","","2032-08-15","B32","8,1398","-34","ok","","ANBIMA Data API (web-bff)"
"CPFPA6","0,4388","DI_SPREAD","CDI + 0,44%","DI + 0.5700%","2026-07-15","2028-06-05","233,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA7","7,7601","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.2350%","2026-07-15","2034-04-15","1371,00","5,44","","","","2033-05-15","B33","8,1000","-31","ok","","ANBIMA Data API (web-bff)"
"CPFPA8","0,4773","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-15","2029-09-10","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA9","7,7437","IPCA_SPREAD","B33 - 33 bps","IPCA + 7.7082%","2026-07-15","2035-02-15","1436,00","5,70","","","","2033-05-15","B33","8,1000","-33","ok","","ANBIMA Data API (web-bff)"
"CPFPB0","7,7909","IPCA_SPREAD","B33 - 29 bps","IPCA + 6.9249%","2026-07-15","2035-05-15","1522,00","6,04","","","","2033-05-15","B33","8,1000","-29","ok","","ANBIMA Data API (web-bff)"
"CPFPB1","7,7026","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.8967%","2026-07-15","2035-09-15","1555,00","6,17","","","","2035-05-15","B35","8,0000","-28","ok","","ANBIMA Data API (web-bff)"
"CPFPB7","7,6106","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.3018%","2026-07-15","2039-04-15","2049,00","8,13","","","","2037-05-15","B37","7,8755","-25","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5784","DI_SPREAD","CDI + 0,58%","DI + 0.5900%","2026-07-15","2031-09-10","863,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,7393","DI_SPREAD","CDI + 0,74%","DI + 1.3800%","2026-07-15","2026-10-15","64,00","0,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,6972","DI_SPREAD","CDI + 0,70%","DI + 1.4000%","2026-07-15","2030-01-15","629,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,5255","DI_SPREAD","CDI + 0,53%","DI + 0.5200%","2026-07-15","2029-10-10","476,00","1,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","7,8096","IPCA_SPREAD","B30 - 38 bps","IPCA + 5.7138%","2026-07-15","2031-10-15","937,00","3,72","","","","2030-08-15","B30","8,2242","-38","ok","","ANBIMA Data API (web-bff)"
"CPGT28","7,7745","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.8226%","2026-07-15","2035-01-15","1493,00","5,92","","","","2033-05-15","B33","8,1000","-30","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,6697","DI_SPREAD","CDI + 0,67%","DI + 0.6900%","2026-07-15","2031-10-10","868,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,8090","DI_SPREAD","CDI + 0,81%","DI + 0.9500%","2026-07-15","2034-10-10","1133,00","4,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4735","DI_SPREAD","CDI + 0,47%","DI + 0.5900%","2026-07-15","2029-02-15","442,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,6915","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.1841%","2026-07-15","2038-01-15","1730,00","6,87","","","","2035-05-15","B35","8,0000","-29","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,7828","DI_SPREAD","CDI + 0,78%","DI + 0.7900%","2026-07-15","2032-02-15","891,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","7,7681","IPCA_SPREAD","B33 - 31 bps","IPCA + 7.4820%","2026-07-15","2037-02-15","1548,00","6,14","","","","2033-05-15","B33","8,1000","-31","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,1730","IPCA_SPREAD","B35 + 16 bps","IPCA + 6.8091%","2026-07-15","2036-09-15","1614,00","6,40","","","","2035-05-15","B35","8,0000","16","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,1028","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.3239%","2026-07-15","2037-08-15","1702,00","6,75","","","","2035-05-15","B35","8,0000","10","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,1709","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.1962%","2026-07-15","2037-09-15","1725,00","6,85","","","","2035-05-15","B35","8,0000","16","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,0970","IPCA_SPREAD","B37 + 21 bps","IPCA + 6.5700%","2026-07-15","2038-01-15","1839,00","7,30","","","","2037-05-15","B37","7,8755","21","ok","","ANBIMA Data API (web-bff)"
"CPLD15","7,8394","IPCA_SPREAD","B27 - 36 bps","IPCA + 4.2000%","2026-07-15","2027-11-15","203,00","0,81","","","","2027-05-15","B27","8,2337","-36","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,6080","DI_SPREAD","CDI + 0,61%","DI + 0.6000%","2026-07-15","2031-05-15","747,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","7,7985","IPCA_SPREAD","B30 - 39 bps","IPCA + 4.7742%","2026-07-15","2031-06-15","890,00","3,53","","","","2030-08-15","B30","8,2242","-39","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8422","DI_SPREAD","CDI + 0,84%","DI + 1.3600%","2026-07-15","2027-05-15","199,00","0,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,7191","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.2831%","2026-07-15","2036-05-15","1461,00","5,80","","","","2033-05-15","B33","8,1000","-35","ok","","ANBIMA Data API (web-bff)"
"CPLD37","7,7777","IPCA_SPREAD","B31 - 34 bps","IPCA + 6.1732%","2026-07-15","2032-05-15","1043,00","4,14","","","","2031-05-15","B31","8,1470","-34","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,4728","DI_SPREAD","CDI + 1,47%","DI + 2.2500%","2026-07-15","2028-06-15","428,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,6010","DI_SPREAD","CDI + 0,60%","DI + 0.4300%","2026-07-15","2030-07-15","640,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,6855","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.1841%","2026-07-15","2038-01-15","1730,00","6,87","","","","2035-05-15","B35","8,0000","-29","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,7322","DI_SPREAD","CDI + 0,73%","DI + 0.5800%","2026-07-15","2032-07-15","1021,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,7274","IPCA_SPREAD","B35 - 25 bps","IPCA + 6.9543%","2026-07-15","2037-07-15","1670,00","6,63","","","","2035-05-15","B35","8,0000","-25","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,6372","DI_SPREAD","CDI + 0,64%","DI + 1.1200%","2026-07-15","2028-12-12","524,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9029","DI_SPREAD","CDI + 0,90%","DI + 1.7000%","2026-07-15","2031-07-15","603,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,0097","IPCA_SPREAD","B37 + 105 bps","IPCA + 8.4668%","2026-07-15","2041-03-15","1936,00","7,68","","","","2037-05-15","B37","7,8755","105","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,0665","IPCA_SPREAD","B29 - 13 bps","IPCA + 5.9668%","2026-07-15","2030-12-15","675,00","2,68","","","","2029-05-15","B29","8,2100","-13","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,6919","IPCA_SPREAD","B40 + 92 bps","IPCA + 8.3702%","2026-07-15","2047-12-15","2192,00","8,70","","","","2040-08-15","B40","7,7061","92","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,6547","IPCA_SPREAD","B40 + 88 bps","IPCA + 8.3702%","2026-07-15","2047-12-15","2195,00","8,71","","","","2040-08-15","B40","7,7061","88","ok","","ANBIMA Data API (web-bff)"
"CRTA12","8,9304","IPCA_SPREAD","B37 + 98 bps","IPCA + 7.7178%","2026-07-15","2043-12-15","2023,00","8,03","","","","2037-05-15","B37","7,8755","98","ok","","ANBIMA Data API (web-bff)"
"CRTR12","8,9959","IPCA_SPREAD","B35 + 92 bps","IPCA + 7.3201%","2026-07-15","2041-08-15","1637,00","6,50","","","","2035-05-15","B35","8,0000","92","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,1679","DI_SPREAD","CDI + 2,17%","DI + 2.4000%","2026-07-15","2028-04-20","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,5141","DI_SPREAD","CDI + 1,51%","DI + 1.8000%","2026-07-15","2031-01-21","729,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,5877","DI_SPREAD","CDI + 1,59%","DI + 2.0000%","2026-07-15","2031-08-15","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8369","DI_SPREAD","CDI + 1,84%","DI + 1.9000%","2026-07-15","2032-05-05","857,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,3590","IPCA_SPREAD","B30 + 197 bps","IPCA + 5.7531%","2026-07-15","2031-08-15","885,00","3,51","","","","2030-08-15","B30","8,2242","197","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5328","DI_SPREAD","CDI + 1,53%","DI + 1.0000%","2026-07-15","2029-06-28","530,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,7229","DI_SPREAD","CDI + 1,72%","DI + 0.6000%","2026-07-15","2029-01-27","635,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,7678","DI_SPREAD","CDI + 1,77%","DI + 1.5000%","2026-07-15","2034-06-28","1116,00","4,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5462","DI_SPREAD","CDI + 1,55%","DI + 0.7200%","2026-07-15","2030-01-08","711,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,5362","DI_SPREAD","CDI + 1,54%","DI + 0.7000%","2026-07-15","2030-03-27","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,1878","DI_SPREAD","CDI + 2,19%","DI + 1.3000%","2026-07-15","2035-01-08","1245,00","4,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7170","DI_SPREAD","CDI + 1,72%","DI + 1.0000%","2026-07-15","2032-03-27","863,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","0,9833","DI_SPREAD","CDI + 0,98%","DI + 1.3500%","2026-07-15","2030-02-05","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","7,7407","IPCA_SPREAD","B29 - 43 bps","IPCA + 5.2306%","2026-07-15","2031-09-15","583,00","2,31","","","","2029-05-15","B29","8,2100","-43","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7488","DI_SPREAD","CDI + 0,75%","DI + 1.3000%","2026-07-15","2029-12-16","386,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8715","DI_SPREAD","CDI + 0,87%","DI + 1.2000%","2026-07-15","2030-09-15","451,00","1,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,7107","DI_SPREAD","CDI + 0,71%","DI + 0.9000%","2026-07-15","2034-07-15","810,00","3,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,6802","DI_SPREAD","CDI + 0,68%","DI + 0.6000%","2026-07-15","2035-05-15","903,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7473","DI_SPREAD","CDI + 0,75%","DI + 1.3000%","2026-07-15","2026-09-15","43,00","0,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","8,8637","IPCA_SPREAD","B28 + 41 bps","IPCA + 7.1000%","2026-07-15","2030-09-15","488,00","1,94","","","","2028-08-15","B28","8,4172","41","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,2263","IPCA_SPREAD","B30 + 93 bps","IPCA + 7.2735%","2026-07-15","2034-07-15","927,00","3,68","","","","2030-08-15","B30","8,2242","93","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","8,9248","IPCA_SPREAD","B31 + 72 bps","IPCA + 8.2100%","2026-07-15","2035-05-15","1051,00","4,17","","","","2031-05-15","B31","8,1470","72","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,7617","DI_SPREAD","CDI + 0,76%","DI + 0.5200%","2026-07-15","2035-10-15","975,00","3,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,7998","DI_SPREAD","CDI + 0,80%","DI + 0.6500%","2026-07-15","2036-03-15","1009,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","8,9453","IPCA_SPREAD","B31 + 74 bps","IPCA + 8.3342%","2026-07-15","2035-10-15","1131,00","4,49","","","","2031-05-15","B31","8,1470","74","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,2120","IPCA_SPREAD","B32 + 99 bps","IPCA + 8.5670%","2026-07-15","2036-03-15","1180,00","4,68","","","","2032-08-15","B32","8,1398","99","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,0126","DI_SPREAD","CDI + 17,01%","DI + 1.6500%","2026-07-15","2028-11-10","388,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","14,5180","DI_SPREAD","CDI + 14,52%","DI + 2.5000%","2026-07-15","2027-12-20","213,00","0,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","28,8555","IPCA_SPREAD","B30 + 1906 bps","IPCA + 6.5000%","2026-07-15","2030-07-15","847,00","3,36","","","","2030-08-15","B30","8,2242","1906","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,5238","IPCA_SPREAD","B32 + 1145 bps","IPCA + 6.8300%","2026-07-15","2034-04-15","1203,00","4,77","","","","2032-08-15","B32","8,1398","1145","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,6131","IPCA_SPREAD","B32 + 1246 bps","IPCA + 7.5888%","2026-07-15","2034-11-15","1312,00","5,21","","","","2032-08-15","B32","8,1398","1246","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,3222","IPCA_SPREAD","B31 + 1126 bps","IPCA + 6.8000%","2026-07-15","2033-07-15","1151,00","4,57","","","","2031-05-15","B31","8,1470","1126","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","17,9346","IPCA_SPREAD","B35 + 920 bps","IPCA + 6.9924%","2026-07-15","2039-04-15","1586,00","6,29","","","","2035-05-15","B35","8,0000","920","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","19,4724","IPCA_SPREAD","B35 + 1062 bps","IPCA + 7.6952%","2026-07-15","2039-11-15","1523,00","6,04","","","","2035-05-15","B35","8,0000","1062","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","18,4790","IPCA_SPREAD","B35 + 970 bps","IPCA + 7.0000%","2026-07-15","2038-07-15","1587,00","6,30","","","","2035-05-15","B35","8,0000","970","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,3559","IPCA_SPREAD","B29 + 13 bps","IPCA + 7.9461%","2026-07-15","2032-06-15","746,00","2,96","","","","2029-05-15","B29","8,2100","13","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,1926","IPCA_SPREAD","B28 - 21 bps","IPCA + 4.4986%","2026-07-15","2029-04-15","412,00","1,63","","","","2028-08-15","B28","8,4172","-21","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,2087","IPCA_SPREAD","B28 - 19 bps","IPCA + 6.4482%","2026-07-15","2028-06-15","457,00","1,81","","","","2028-08-15","B28","8,4172","-19","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7559","DI_SPREAD","CDI + 0,76%","DI + 0.9600%","2026-07-15","2031-03-15","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,0023","IPCA_SPREAD","B31 - 13 bps","IPCA + 7.0099%","2026-07-15","2031-03-15","1012,00","4,02","","","","2031-05-15","B31","8,1470","-13","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,0565","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.0691%","2026-07-15","2034-03-15","1351,00","5,36","","","","2033-05-15","B33","8,1000","-4","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","7,9783","IPCA_SPREAD","B35 - 2 bps","IPCA + 6.3000%","2026-07-15","2035-11-15","1757,00","6,97","","","","2035-05-15","B35","8,0000","-2","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","8,1096","IPCA_SPREAD","B29 - 9 bps","IPCA + 6.6230%","2026-07-15","2029-07-15","584,00","2,32","","","","2029-05-15","B29","8,2100","-9","ok","","ANBIMA Data API (web-bff)"
"CTEE18","7,6525","IPCA_SPREAD","B29 - 52 bps","IPCA + 3.5000%","2026-07-15","2029-12-15","574,00","2,28","","","","2029-05-15","B29","8,2100","-52","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,3870","DI_SPREAD","CDI + 0,39%","DI + 2.8300%","2026-07-15","2028-11-15","300,00","1,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,6578","IPCA_SPREAD","B31 - 45 bps","IPCA + 5.7710%","2026-07-15","2031-10-15","1131,00","4,49","","","","2031-05-15","B31","8,1470","-45","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,6448","IPCA_SPREAD","B35 - 33 bps","IPCA + 5.3000%","2026-07-15","2044-05-15","1697,00","6,73","","","","2035-05-15","B35","8,0000","-33","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,4647","IPCA_SPREAD","B40 - 22 bps","IPCA + 5.8640%","2026-07-15","2039-10-15","2142,00","8,50","","","","2040-08-15","B40","7,7061","-22","ok","","ANBIMA Data API (web-bff)"
"CTGE11","7,7250","IPCA_SPREAD","B27 - 47 bps","IPCA + 3.7500%","2026-07-15","2028-11-15","294,00","1,17","","","","2027-05-15","B27","8,2337","-47","ok","","ANBIMA Data API (web-bff)"
"CTGE13","7,7029","IPCA_SPREAD","B29 - 47 bps","IPCA + 5.3455%","2026-07-15","2029-09-15","726,00","2,88","","","","2029-05-15","B29","8,2100","-47","ok","","ANBIMA Data API (web-bff)"
"CTGE15","7,7590","IPCA_SPREAD","B31 - 36 bps","IPCA + 6.3423%","2026-07-15","2031-04-15","1025,00","4,07","","","","2031-05-15","B31","8,1470","-36","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6595","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-15","2030-02-25","696,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,1266","IPCA_SPREAD","B33 + 2 bps","IPCA + 7.3000%","2026-07-15","2035-05-15","1502,00","5,96","","","","2033-05-15","B33","8,1000","2","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,0794","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.6675%","2026-07-15","2036-02-15","1746,00","6,93","","","","2035-05-15","B35","8,0000","7","ok","","ANBIMA Data API (web-bff)"
"CTRR11","7,9624","IPCA_SPREAD","B29 - 23 bps","IPCA + 6.9094%","2026-07-15","2032-08-15","659,00","2,62","","","","2029-05-15","B29","8,2100","-23","ok","","ANBIMA Data API (web-bff)"
"CUTI11","7,9796","IPCA_SPREAD","B29 - 21 bps","IPCA + 5.8813%","2026-07-15","2031-12-15","684,00","2,71","","","","2029-05-15","B29","8,2100","-21","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,6196","DI_SPREAD","CDI + 4,62%","DI + 4.5000%","2026-07-15","2028-10-30","237,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
