"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CMGDA2","0,6611","DI_SPREAD","CDI + 0,66%","DI + 0.8600%","2026-08-03","2032-03-15","898,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA3","0,5711","DI_SPREAD","CDI + 0,57%","DI + 0.6400%","2026-08-03","2030-04-15","641,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA4","7,7839","IPCA_SPREAD","B37 - 10 bps","IPCA + 6.7878%","2026-08-03","2037-10-15","1827,00","7,25","","","","2037-05-15","B37","7,8869","-10","ok","","ANBIMA Data API (web-bff)"
"CMGDB0","7,8539","IPCA_SPREAD","B33 - 27 bps","IPCA + 6.1469%","2026-08-03","2034-02-15","1320,00","5,24","","","","2033-05-15","B33","8,1468","-27","ok","","ANBIMA Data API (web-bff)"
"CMGDB1","7,8120","IPCA_SPREAD","B35 - 22 bps","IPCA + 6.5769%","2026-08-03","2036-09-15","1756,00","6,97","","","","2035-05-15","B35","8,0500","-22","ok","","ANBIMA Data API (web-bff)"
"CMGDB2","7,7608","IPCA_SPREAD","B37 - 12 bps","IPCA + 7.5467%","2026-08-03","2040-03-15","2039,00","8,09","","","","2037-05-15","B37","7,8869","-12","ok","","ANBIMA Data API (web-bff)"
"CMGDB3","0,6682","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-08-03","2032-04-15","920,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDB4","7,7419","IPCA_SPREAD","B40 - 4 bps","IPCA + 6.6504%","2026-08-03","2040-10-15","2166,00","8,60","","","","2040-08-15","B40","7,7857","-4","ok","","ANBIMA Data API (web-bff)"
"CMGTA0","0,5398","DI_SPREAD","CDI + 0,54%","DI + 0.6400%","2026-08-03","2030-03-15","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGTA1","7,7500","IPCA_SPREAD","B37 - 13 bps","IPCA + 6.7878%","2026-08-03","2037-10-15","1828,00","7,25","","","","2037-05-15","B37","7,8869","-13","ok","","ANBIMA Data API (web-bff)"
"CMGTA2","0,6461","DI_SPREAD","CDI + 0,65%","DI + 0.7000%","2026-08-03","2031-06-10","828,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGTB1","7,7570","IPCA_SPREAD","B40 - 3 bps","IPCA + 6.6504%","2026-08-03","2040-10-15","2165,00","8,59","","","","2040-08-15","B40","7,7857","-3","ok","","ANBIMA Data API (web-bff)"
"CMIN11","15,4162","IPCA_SPREAD","B31 + 670 bps","IPCA + 4.8790%","2026-08-03","2031-07-15","1076,00","4,27","","","","2031-05-15","B31","8,1700","670","ok","","ANBIMA Data API (web-bff)"
"CMIN12","15,4254","IPCA_SPREAD","B32 + 672 bps","IPCA + 6.8798%","2026-08-03","2032-07-15","1187,00","4,71","","","","2032-08-15","B32","8,1613","672","ok","","ANBIMA Data API (web-bff)"
"CMIN21","15,2644","IPCA_SPREAD","B35 + 668 bps","IPCA + 5.0210%","2026-08-03","2036-07-15","1567,00","6,22","","","","2035-05-15","B35","8,0500","668","ok","","ANBIMA Data API (web-bff)"
"CMIN22","15,1390","IPCA_SPREAD","B35 + 656 bps","IPCA + 7.0673%","2026-08-03","2037-07-15","1612,00","6,40","","","","2035-05-15","B35","8,0500","656","ok","","ANBIMA Data API (web-bff)"
"CMPH14","","DI_SPREAD","—","DI + 1.7000%","2026-08-03","2034-01-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CMTR19","0,6652","DI_SPREAD","CDI + 0,67%","DI + 1.3300%","2026-08-03","2027-12-15","204,00","0,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMTR29","7,7917","IPCA_SPREAD","B29 - 36 bps","IPCA + 7.6245%","2026-08-03","2029-12-15","752,00","2,98","","","","2029-05-15","B29","8,1800","-36","ok","","ANBIMA Data API (web-bff)"
"CNLM17","0,7682","DI_SPREAD","CDI + 0,77%","DI + 0.9600%","2026-08-03","2033-04-15","1030,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CNRD12","8,8788","IPCA_SPREAD","B35 + 77 bps","IPCA + 7.6891%","2026-08-03","2043-05-15","1755,00","6,96","","","","2035-05-15","B35","8,0500","77","ok","","ANBIMA Data API (web-bff)"
"COCE18","8,9580","IPCA_SPREAD","B31 + 73 bps","IPCA + 6.2137%","2026-08-03","2032-05-15","1024,00","4,06","","","","2031-05-15","B31","8,1700","73","ok","","ANBIMA Data API (web-bff)"
"COCEA2","1,0351","DI_SPREAD","CDI + 1,04%","DI + 1.1000%","2026-08-03","2029-05-15","578,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COCEB2","9,1604","IPCA_SPREAD","B30 + 86 bps","IPCA + 7.9000%","2026-08-03","2030-05-15","820,00","3,25","","","","2030-08-15","B30","8,2269","86","ok","","ANBIMA Data API (web-bff)"
"COGNA4","1,2043","DI_SPREAD","CDI + 1,20%","DI + 1.6000%","2026-08-03","2029-11-19","576,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNA5","0,9935","DI_SPREAD","CDI + 0,99%","DI + 0.6400%","2026-08-03","2028-11-17","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNB2","1,1518","DI_SPREAD","CDI + 1,15%","DI + 1.6000%","2026-08-03","2029-05-15","485,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COLNA3","0,7959","DI_SPREAD","CDI + 0,80%","DI + 0.8000%","2026-08-03","2032-01-15","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COMR14","9,4307","IPCA_SPREAD","B32 + 117 bps","IPCA + 7.9171%","2026-08-03","2038-11-15","1308,00","5,19","","","","2032-08-15","B32","8,1613","117","ok","","ANBIMA Data API (web-bff)"
"COMR15","9,4328","IPCA_SPREAD","B33 + 119 bps","IPCA + 7.2209%","2026-08-03","2040-04-15","1392,00","5,52","","","","2033-05-15","B33","8,1468","119","ok","","ANBIMA Data API (web-bff)"
"COMT11","7,8495","IPCA_SPREAD","B30 - 35 bps","IPCA + 7.3161%","2026-08-03","2030-12-15","947,00","3,76","","","","2030-08-15","B30","8,2269","-35","ok","","ANBIMA Data API (web-bff)"
"CONF11","8,4929","IPCA_SPREAD","B35 + 41 bps","IPCA + 6.6018%","2026-08-03","2041-11-15","1557,00","6,18","","","","2035-05-15","B35","8,0500","41","ok","","ANBIMA Data API (web-bff)"
"CONX12","12,3373","IPCA_SPREAD","B28 + 360 bps","IPCA + 7.6840%","2026-08-03","2029-08-15","335,00","1,33","","","","2028-08-15","B28","8,4300","360","ok","","ANBIMA Data API (web-bff)"
"CPFGA2","7,8161","IPCA_SPREAD","B30 - 38 bps","IPCA + 6.0265%","2026-08-03","2031-05-15","839,00","3,33","","","","2030-08-15","B30","8,2269","-38","ok","","ANBIMA Data API (web-bff)"
"CPFGA3","0,5906","DI_SPREAD","CDI + 0,59%","DI + 0.5900%","2026-08-03","2031-09-10","851,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA2","7,7619","IPCA_SPREAD","B30 - 43 bps","IPCA + 4.3000%","2026-08-03","2031-05-15","861,00","3,42","","","","2030-08-15","B30","8,2269","-43","ok","","ANBIMA Data API (web-bff)"
"CPFPA5","7,8262","IPCA_SPREAD","B32 - 31 bps","IPCA + 6.1774%","2026-08-03","2033-10-15","1277,00","5,07","","","","2032-08-15","B32","8,1613","-31","ok","","ANBIMA Data API (web-bff)"
"CPFPA6","0,3704","DI_SPREAD","CDI + 0,37%","DI + 0.5700%","2026-08-03","2028-06-05","220,00","0,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA7","7,8636","IPCA_SPREAD","B33 - 26 bps","IPCA + 6.2350%","2026-08-03","2034-04-15","1357,00","5,38","","","","2033-05-15","B33","8,1468","-26","ok","","ANBIMA Data API (web-bff)"
"CPFPA8","0,4522","DI_SPREAD","CDI + 0,45%","DI + 0.4900%","2026-08-03","2029-09-10","546,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA9","7,8333","IPCA_SPREAD","B33 - 29 bps","IPCA + 7.7082%","2026-08-03","2035-02-15","1422,00","5,64","","","","2033-05-15","B33","8,1468","-29","ok","","ANBIMA Data API (web-bff)"
"CPFPB0","7,8786","IPCA_SPREAD","B33 - 25 bps","IPCA + 6.9249%","2026-08-03","2035-05-15","1508,00","5,98","","","","2033-05-15","B33","8,1468","-25","ok","","ANBIMA Data API (web-bff)"
"CPFPB1","7,8260","IPCA_SPREAD","B35 - 21 bps","IPCA + 6.8967%","2026-08-03","2035-09-15","1540,00","6,11","","","","2035-05-15","B35","8,0500","-21","ok","","ANBIMA Data API (web-bff)"
"CPFPB7","7,7115","IPCA_SPREAD","B37 - 16 bps","IPCA + 6.3018%","2026-08-03","2039-04-15","2032,00","8,06","","","","2037-05-15","B37","7,8869","-16","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5576","DI_SPREAD","CDI + 0,56%","DI + 0.5900%","2026-08-03","2031-09-10","851,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,7377","DI_SPREAD","CDI + 0,74%","DI + 1.3800%","2026-08-03","2026-10-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,6407","DI_SPREAD","CDI + 0,64%","DI + 1.4000%","2026-08-03","2030-01-15","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,4548","DI_SPREAD","CDI + 0,45%","DI + 0.5200%","2026-08-03","2029-10-10","463,00","1,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","7,7504","IPCA_SPREAD","B30 - 44 bps","IPCA + 5.7138%","2026-08-03","2031-10-15","924,00","3,67","","","","2030-08-15","B30","8,2269","-44","ok","","ANBIMA Data API (web-bff)"
"CPGT28","7,8639","IPCA_SPREAD","B33 - 26 bps","IPCA + 6.8226%","2026-08-03","2035-01-15","1479,00","5,87","","","","2033-05-15","B33","8,1468","-26","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,6919","DI_SPREAD","CDI + 0,69%","DI + 0.6900%","2026-08-03","2031-10-10","856,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,7982","DI_SPREAD","CDI + 0,80%","DI + 0.9500%","2026-08-03","2034-10-10","1121,00","4,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4421","DI_SPREAD","CDI + 0,44%","DI + 0.5900%","2026-08-03","2029-02-15","429,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,8089","IPCA_SPREAD","B35 - 22 bps","IPCA + 7.1841%","2026-08-03","2038-01-15","1714,00","6,80","","","","2035-05-15","B35","8,0500","-22","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,6979","DI_SPREAD","CDI + 0,70%","DI + 0.7900%","2026-08-03","2032-02-15","879,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","7,8298","IPCA_SPREAD","B33 - 29 bps","IPCA + 7.4820%","2026-08-03","2037-02-15","1533,00","6,08","","","","2033-05-15","B33","8,1468","-29","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,2303","IPCA_SPREAD","B35 + 17 bps","IPCA + 6.8091%","2026-08-03","2036-09-15","1600,00","6,35","","","","2035-05-15","B35","8,0500","17","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,1459","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.3239%","2026-08-03","2037-08-15","1687,00","6,69","","","","2035-05-15","B35","8,0500","9","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,2384","IPCA_SPREAD","B35 + 17 bps","IPCA + 7.1962%","2026-08-03","2037-09-15","1710,00","6,79","","","","2035-05-15","B35","8,0500","17","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,0857","IPCA_SPREAD","B37 + 18 bps","IPCA + 6.5700%","2026-08-03","2038-01-15","1826,00","7,25","","","","2037-05-15","B37","7,8869","18","ok","","ANBIMA Data API (web-bff)"
"CPLD15","7,6252","IPCA_SPREAD","B27 - 42 bps","IPCA + 4.2000%","2026-08-03","2027-11-15","190,00","0,75","","","","2027-05-15","B27","8,0775","-42","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,5819","DI_SPREAD","CDI + 0,58%","DI + 0.6000%","2026-08-03","2031-05-15","735,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","7,7353","IPCA_SPREAD","B30 - 45 bps","IPCA + 4.7742%","2026-08-03","2031-06-15","877,00","3,48","","","","2030-08-15","B30","8,2269","-45","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8978","DI_SPREAD","CDI + 0,90%","DI + 1.3600%","2026-08-03","2027-05-15","186,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,8201","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.2831%","2026-08-03","2036-05-15","1446,00","5,74","","","","2033-05-15","B33","8,1468","-30","ok","","ANBIMA Data API (web-bff)"
"CPLD37","7,7811","IPCA_SPREAD","B31 - 36 bps","IPCA + 6.1732%","2026-08-03","2032-05-15","1030,00","4,09","","","","2031-05-15","B31","8,1700","-36","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,5089","DI_SPREAD","CDI + 1,51%","DI + 2.2500%","2026-08-03","2028-06-15","415,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,4629","DI_SPREAD","CDI + 0,46%","DI + 0.4300%","2026-08-03","2030-07-15","627,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,7876","IPCA_SPREAD","B35 - 24 bps","IPCA + 7.1841%","2026-08-03","2038-01-15","1714,00","6,80","","","","2035-05-15","B35","8,0500","-24","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,6567","DI_SPREAD","CDI + 0,66%","DI + 0.5800%","2026-08-03","2032-07-15","1010,00","4,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,8090","IPCA_SPREAD","B35 - 22 bps","IPCA + 6.9543%","2026-08-03","2037-07-15","1655,00","6,57","","","","2035-05-15","B35","8,0500","-22","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,4687","DI_SPREAD","CDI + 0,47%","DI + 1.1200%","2026-08-03","2028-12-12","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9067","DI_SPREAD","CDI + 0,91%","DI + 1.7000%","2026-08-03","2031-07-15","591,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,0046","IPCA_SPREAD","B37 + 104 bps","IPCA + 8.4668%","2026-08-03","2041-03-15","1923,00","7,63","","","","2037-05-15","B37","7,8869","104","ok","","ANBIMA Data API (web-bff)"
"CRMG15","7,9804","IPCA_SPREAD","B29 - 18 bps","IPCA + 5.9668%","2026-08-03","2030-12-15","662,00","2,63","","","","2029-05-15","B29","8,1800","-18","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,7470","IPCA_SPREAD","B40 + 89 bps","IPCA + 8.3702%","2026-08-03","2047-12-15","2174,00","8,63","","","","2040-08-15","B40","7,7857","89","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,6953","IPCA_SPREAD","B40 + 84 bps","IPCA + 8.3702%","2026-08-03","2047-12-15","2178,00","8,64","","","","2040-08-15","B40","7,7857","84","ok","","ANBIMA Data API (web-bff)"
"CRTA12","8,8669","IPCA_SPREAD","B37 + 91 bps","IPCA + 7.7178%","2026-08-03","2043-12-15","2013,00","7,99","","","","2037-05-15","B37","7,8869","91","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,0422","IPCA_SPREAD","B35 + 92 bps","IPCA + 7.3201%","2026-08-03","2041-08-15","1622,00","6,44","","","","2035-05-15","B35","8,0500","92","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,1054","DI_SPREAD","CDI + 2,11%","DI + 2.4000%","2026-08-03","2028-04-20","377,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,4958","DI_SPREAD","CDI + 1,50%","DI + 1.8000%","2026-08-03","2031-01-21","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,5728","DI_SPREAD","CDI + 1,57%","DI + 2.0000%","2026-08-03","2031-08-15","728,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,7936","DI_SPREAD","CDI + 1,79%","DI + 1.9000%","2026-08-03","2032-05-05","846,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,6975","IPCA_SPREAD","B30 + 228 bps","IPCA + 5.7531%","2026-08-03","2031-08-15","870,00","3,45","","","","2030-08-15","B30","8,2269","228","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5335","DI_SPREAD","CDI + 1,53%","DI + 1.0000%","2026-08-03","2029-06-28","518,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,6890","DI_SPREAD","CDI + 1,69%","DI + 0.6000%","2026-08-03","2029-01-27","622,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,6249","DI_SPREAD","CDI + 1,62%","DI + 1.5000%","2026-08-03","2034-06-28","1106,00","4,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5157","DI_SPREAD","CDI + 1,52%","DI + 0.7200%","2026-08-03","2030-01-08","699,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,5596","DI_SPREAD","CDI + 1,56%","DI + 0.7000%","2026-08-03","2030-03-27","637,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","1,9364","DI_SPREAD","CDI + 1,94%","DI + 1.3000%","2026-08-03","2035-01-08","1237,00","4,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7610","DI_SPREAD","CDI + 1,76%","DI + 1.0000%","2026-08-03","2032-03-27","850,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","0,8574","DI_SPREAD","CDI + 0,86%","DI + 1.3500%","2026-08-03","2030-02-05","504,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","7,5484","IPCA_SPREAD","B29 - 58 bps","IPCA + 5.2306%","2026-08-03","2031-09-15","571,00","2,27","","","","2029-05-15","B29","8,1800","-58","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7821","DI_SPREAD","CDI + 0,78%","DI + 1.3000%","2026-08-03","2029-12-16","373,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8769","DI_SPREAD","CDI + 0,88%","DI + 1.2000%","2026-08-03","2030-09-15","438,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,7399","DI_SPREAD","CDI + 0,74%","DI + 0.9000%","2026-08-03","2034-07-15","797,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,6621","DI_SPREAD","CDI + 0,66%","DI + 0.6000%","2026-08-03","2035-05-15","891,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7087","DI_SPREAD","CDI + 0,71%","DI + 1.3000%","2026-08-03","2026-09-15","30,00","0,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","8,9130","IPCA_SPREAD","B28 + 45 bps","IPCA + 7.1000%","2026-08-03","2030-09-15","475,00","1,88","","","","2028-08-15","B28","8,4300","45","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,2604","IPCA_SPREAD","B30 + 95 bps","IPCA + 7.2735%","2026-08-03","2034-07-15","913,00","3,62","","","","2030-08-15","B30","8,2269","95","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","8,9424","IPCA_SPREAD","B31 + 71 bps","IPCA + 8.2100%","2026-08-03","2035-05-15","1037,00","4,12","","","","2031-05-15","B31","8,1700","71","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,7332","DI_SPREAD","CDI + 0,73%","DI + 0.5200%","2026-08-03","2035-10-15","963,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,7269","DI_SPREAD","CDI + 0,73%","DI + 0.6500%","2026-08-03","2036-03-15","998,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","8,9815","IPCA_SPREAD","B31 + 75 bps","IPCA + 8.3342%","2026-08-03","2035-10-15","1117,00","4,43","","","","2031-05-15","B31","8,1700","75","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,2353","IPCA_SPREAD","B32 + 99 bps","IPCA + 8.5670%","2026-08-03","2036-03-15","1167,00","4,63","","","","2032-08-15","B32","8,1613","99","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","18,9436","DI_SPREAD","CDI + 18,94%","DI + 1.6500%","2026-08-03","2028-11-10","374,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","14,9964","DI_SPREAD","CDI + 15,00%","DI + 2.5000%","2026-08-03","2027-12-20","200,00","0,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","29,4741","IPCA_SPREAD","B30 + 1963 bps","IPCA + 6.5000%","2026-08-03","2030-07-15","833,00","3,31","","","","2030-08-15","B30","8,2269","1963","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,9649","IPCA_SPREAD","B32 + 1184 bps","IPCA + 6.8300%","2026-08-03","2034-04-15","1184,00","4,70","","","","2032-08-15","B32","8,1613","1184","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,8789","IPCA_SPREAD","B32 + 1268 bps","IPCA + 7.5888%","2026-08-03","2034-11-15","1294,00","5,13","","","","2032-08-15","B32","8,1613","1268","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,7148","IPCA_SPREAD","B31 + 1160 bps","IPCA + 6.8000%","2026-08-03","2033-07-15","1134,00","4,50","","","","2031-05-15","B31","8,1700","1160","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","17,5069","IPCA_SPREAD","B35 + 875 bps","IPCA + 6.9924%","2026-08-03","2039-04-15","1590,00","6,31","","","","2035-05-15","B35","8,0500","875","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","17,4810","IPCA_SPREAD","B33 + 863 bps","IPCA + 7.6952%","2026-08-03","2039-11-15","1593,00","6,32","","","","2033-05-15","B33","8,1468","863","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","17,0459","IPCA_SPREAD","B35 + 833 bps","IPCA + 7.0000%","2026-08-03","2038-07-15","1622,00","6,44","","","","2035-05-15","B35","8,0500","833","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,4077","IPCA_SPREAD","B29 + 21 bps","IPCA + 7.9461%","2026-08-03","2032-06-15","732,00","2,90","","","","2029-05-15","B29","8,1800","21","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,1471","IPCA_SPREAD","B28 - 26 bps","IPCA + 4.4986%","2026-08-03","2029-04-15","399,00","1,58","","","","2028-08-15","B28","8,4300","-26","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,1493","IPCA_SPREAD","B28 - 26 bps","IPCA + 6.4482%","2026-08-03","2028-06-15","444,00","1,76","","","","2028-08-15","B28","8,4300","-26","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7491","DI_SPREAD","CDI + 0,75%","DI + 0.9600%","2026-08-03","2031-03-15","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,0681","IPCA_SPREAD","B31 - 9 bps","IPCA + 7.0099%","2026-08-03","2031-03-15","999,00","3,96","","","","2031-05-15","B31","8,1700","-9","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,1510","IPCA_SPREAD","B33 + 0 bps","IPCA + 6.0691%","2026-08-03","2034-03-15","1337,00","5,31","","","","2033-05-15","B33","8,1468","0","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,0731","IPCA_SPREAD","B35 + 2 bps","IPCA + 6.3000%","2026-08-03","2035-11-15","1742,00","6,91","","","","2035-05-15","B35","8,0500","2","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","7,9317","IPCA_SPREAD","B29 - 23 bps","IPCA + 6.6230%","2026-08-03","2029-07-15","571,00","2,27","","","","2029-05-15","B29","8,1800","-23","ok","","ANBIMA Data API (web-bff)"
"CTEE18","7,6120","IPCA_SPREAD","B29 - 53 bps","IPCA + 3.5000%","2026-08-03","2029-12-15","561,00","2,23","","","","2029-05-15","B29","8,1800","-53","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,4038","DI_SPREAD","CDI + 0,40%","DI + 2.8300%","2026-08-03","2028-11-15","287,00","1,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,6667","IPCA_SPREAD","B31 - 47 bps","IPCA + 5.7710%","2026-08-03","2031-10-15","1118,00","4,44","","","","2031-05-15","B31","8,1700","-47","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,7229","IPCA_SPREAD","B35 - 30 bps","IPCA + 5.3000%","2026-08-03","2044-05-15","1679,00","6,66","","","","2035-05-15","B35","8,0500","-30","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,5538","IPCA_SPREAD","B40 - 22 bps","IPCA + 5.8640%","2026-08-03","2039-10-15","2125,00","8,43","","","","2040-08-15","B40","7,7857","-22","ok","","ANBIMA Data API (web-bff)"
"CTGE11","7,6355","IPCA_SPREAD","B27 - 41 bps","IPCA + 3.7500%","2026-08-03","2028-11-15","281,00","1,12","","","","2027-05-15","B27","8,0775","-41","ok","","ANBIMA Data API (web-bff)"
"CTGE13","7,7424","IPCA_SPREAD","B29 - 40 bps","IPCA + 5.3455%","2026-08-03","2029-09-15","713,00","2,83","","","","2029-05-15","B29","8,1800","-40","ok","","ANBIMA Data API (web-bff)"
"CTGE15","7,7459","IPCA_SPREAD","B31 - 39 bps","IPCA + 6.3423%","2026-08-03","2031-04-15","1012,00","4,02","","","","2031-05-15","B31","8,1700","-39","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6577","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-08-03","2030-02-25","683,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,2066","IPCA_SPREAD","B33 + 6 bps","IPCA + 7.3000%","2026-08-03","2035-05-15","1488,00","5,90","","","","2033-05-15","B33","8,1468","6","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,2111","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.6675%","2026-08-03","2036-02-15","1730,00","6,87","","","","2035-05-15","B35","8,0500","15","ok","","ANBIMA Data API (web-bff)"
"CTRR11","7,6900","IPCA_SPREAD","B29 - 45 bps","IPCA + 6.9094%","2026-08-03","2032-08-15","649,00","2,58","","","","2029-05-15","B29","8,1800","-45","ok","","ANBIMA Data API (web-bff)"
