"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CPFPA8","0,4786","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-14","2029-09-10","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA9","7,7571","IPCA_SPREAD","B33 - 33 bps","IPCA + 7.7082%","2026-07-14","2035-02-15","1437,00","5,70","","","","2033-05-15","B33","8,1100","-33","ok","","ANBIMA Data API (web-bff)"
"CPFPB0","7,7854","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.9249%","2026-07-14","2035-05-15","1523,00","6,04","","","","2033-05-15","B33","8,1100","-30","ok","","ANBIMA Data API (web-bff)"
"CPFPB1","7,6839","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.8967%","2026-07-14","2035-09-15","1557,00","6,18","","","","2035-05-15","B35","8,0100","-30","ok","","ANBIMA Data API (web-bff)"
"CPFPB7","7,6029","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.3018%","2026-07-14","2039-04-15","2051,00","8,14","","","","2037-05-15","B37","7,8805","-26","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5700","DI_SPREAD","CDI + 0,57%","DI + 0.5900%","2026-07-14","2031-09-10","864,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,6838","DI_SPREAD","CDI + 0,68%","DI + 1.3800%","2026-07-14","2026-10-15","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,7128","DI_SPREAD","CDI + 0,71%","DI + 1.4000%","2026-07-14","2030-01-15","586,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,5483","DI_SPREAD","CDI + 0,55%","DI + 0.5200%","2026-07-14","2029-10-10","476,00","1,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","7,8555","IPCA_SPREAD","B30 - 37 bps","IPCA + 5.7138%","2026-07-14","2031-10-15","938,00","3,72","","","","2030-08-15","B30","8,2609","-37","ok","","ANBIMA Data API (web-bff)"
"CPGT28","7,7732","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.8226%","2026-07-14","2035-01-15","1444,00","5,73","","","","2033-05-15","B33","8,1100","-31","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,7011","DI_SPREAD","CDI + 0,70%","DI + 0.6900%","2026-07-14","2031-10-10","869,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,7825","DI_SPREAD","CDI + 0,78%","DI + 0.9500%","2026-07-14","2034-10-10","1134,00","4,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4864","DI_SPREAD","CDI + 0,49%","DI + 0.5900%","2026-07-14","2029-02-15","443,00","1,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,7143","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.1841%","2026-07-14","2038-01-15","1675,00","6,65","","","","2035-05-15","B35","8,0100","-27","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,8014","DI_SPREAD","CDI + 0,80%","DI + 0.7900%","2026-07-14","2032-02-15","891,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","7,7699","IPCA_SPREAD","B33 - 31 bps","IPCA + 7.4820%","2026-07-14","2037-02-15","1549,00","6,15","","","","2033-05-15","B33","8,1100","-31","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,1773","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.8091%","2026-07-14","2036-09-15","1615,00","6,41","","","","2035-05-15","B35","8,0100","15","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,1251","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.3239%","2026-07-14","2037-08-15","1702,00","6,75","","","","2035-05-15","B35","8,0100","11","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,1667","IPCA_SPREAD","B35 + 15 bps","IPCA + 7.1962%","2026-07-14","2037-09-15","1726,00","6,85","","","","2035-05-15","B35","8,0100","15","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,1488","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.5700%","2026-07-14","2038-01-15","1787,00","7,09","","","","2035-05-15","B35","8,0100","13","ok","","ANBIMA Data API (web-bff)"
"CPLD15","7,9400","IPCA_SPREAD","B27 - 37 bps","IPCA + 4.2000%","2026-07-14","2027-11-15","204,00","0,81","","","","2027-05-15","B27","8,3400","-37","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,6104","DI_SPREAD","CDI + 0,61%","DI + 0.6000%","2026-07-14","2031-05-15","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","7,8345","IPCA_SPREAD","B30 - 39 bps","IPCA + 4.7742%","2026-07-14","2031-06-15","890,00","3,53","","","","2030-08-15","B30","8,2609","-39","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8634","DI_SPREAD","CDI + 0,86%","DI + 1.3600%","2026-07-14","2027-05-15","200,00","0,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,7302","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.2831%","2026-07-14","2036-05-15","1462,00","5,80","","","","2033-05-15","B33","8,1100","-35","ok","","ANBIMA Data API (web-bff)"
"CPLD37","7,7829","IPCA_SPREAD","B31 - 36 bps","IPCA + 6.1732%","2026-07-14","2032-05-15","1044,00","4,14","","","","2031-05-15","B31","8,1734","-36","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,4505","DI_SPREAD","CDI + 1,45%","DI + 2.2500%","2026-07-14","2028-06-15","429,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,6008","DI_SPREAD","CDI + 0,60%","DI + 0.4300%","2026-07-14","2030-07-15","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,6969","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.1841%","2026-07-14","2038-01-15","1675,00","6,65","","","","2035-05-15","B35","8,0100","-29","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,7294","DI_SPREAD","CDI + 0,73%","DI + 0.5800%","2026-07-14","2032-07-15","953,00","3,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,7195","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.9543%","2026-07-14","2037-07-15","1614,00","6,40","","","","2035-05-15","B35","8,0100","-27","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,6994","DI_SPREAD","CDI + 0,70%","DI + 1.1200%","2026-07-14","2028-12-12","524,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9018","DI_SPREAD","CDI + 0,90%","DI + 1.7000%","2026-07-14","2031-07-15","521,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","8,9862","IPCA_SPREAD","B37 + 102 bps","IPCA + 8.4668%","2026-07-14","2041-03-15","1938,00","7,69","","","","2037-05-15","B37","7,8805","102","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,0960","IPCA_SPREAD","B29 - 15 bps","IPCA + 5.9668%","2026-07-14","2030-12-15","676,00","2,68","","","","2029-05-15","B29","8,2636","-15","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,6757","IPCA_SPREAD","B40 + 90 bps","IPCA + 8.3702%","2026-07-14","2047-12-15","2194,00","8,71","","","","2040-08-15","B40","7,7020","90","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,6571","IPCA_SPREAD","B40 + 89 bps","IPCA + 8.3702%","2026-07-14","2047-12-15","2196,00","8,71","","","","2040-08-15","B40","7,7020","89","ok","","ANBIMA Data API (web-bff)"
"CRTA12","8,9279","IPCA_SPREAD","B37 + 97 bps","IPCA + 7.7178%","2026-07-14","2043-12-15","2024,00","8,03","","","","2037-05-15","B37","7,8805","97","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,0157","IPCA_SPREAD","B35 + 93 bps","IPCA + 7.3201%","2026-07-14","2041-08-15","1637,00","6,50","","","","2035-05-15","B35","8,0100","93","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,1496","DI_SPREAD","CDI + 2,15%","DI + 2.4000%","2026-07-14","2028-04-20","390,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,5075","DI_SPREAD","CDI + 1,51%","DI + 1.8000%","2026-07-14","2031-01-21","730,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,5607","DI_SPREAD","CDI + 1,56%","DI + 2.0000%","2026-07-14","2031-08-15","742,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8083","DI_SPREAD","CDI + 1,81%","DI + 1.9000%","2026-07-14","2032-05-05","859,00","3,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,4153","IPCA_SPREAD","B30 + 199 bps","IPCA + 5.7531%","2026-07-14","2031-08-15","886,00","3,52","","","","2030-08-15","B30","8,2609","199","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5455","DI_SPREAD","CDI + 1,55%","DI + 1.0000%","2026-07-14","2029-06-28","531,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,7075","DI_SPREAD","CDI + 1,71%","DI + 0.6000%","2026-07-14","2029-01-27","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,7016","DI_SPREAD","CDI + 1,70%","DI + 1.5000%","2026-07-14","2034-06-28","1118,00","4,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5436","DI_SPREAD","CDI + 1,54%","DI + 0.7200%","2026-07-14","2030-01-08","712,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,5254","DI_SPREAD","CDI + 1,53%","DI + 0.7000%","2026-07-14","2030-03-27","651,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,1446","DI_SPREAD","CDI + 2,14%","DI + 1.3000%","2026-07-14","2035-01-08","1247,00","4,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7153","DI_SPREAD","CDI + 1,72%","DI + 1.0000%","2026-07-14","2032-03-27","864,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","1,0192","DI_SPREAD","CDI + 1,02%","DI + 1.3500%","2026-07-14","2030-02-05","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","7,8195","IPCA_SPREAD","B29 - 41 bps","IPCA + 5.2306%","2026-07-14","2031-09-15","583,00","2,31","","","","2029-05-15","B29","8,2636","-41","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7887","DI_SPREAD","CDI + 0,79%","DI + 1.3000%","2026-07-14","2029-12-16","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8726","DI_SPREAD","CDI + 0,87%","DI + 1.2000%","2026-07-14","2030-09-15","451,00","1,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,7341","DI_SPREAD","CDI + 0,73%","DI + 0.9000%","2026-07-14","2034-07-15","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,6789","DI_SPREAD","CDI + 0,68%","DI + 0.6000%","2026-07-14","2035-05-15","904,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7353","DI_SPREAD","CDI + 0,74%","DI + 1.3000%","2026-07-14","2026-09-15","44,00","0,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","8,9228","IPCA_SPREAD","B28 + 40 bps","IPCA + 7.1000%","2026-07-14","2030-09-15","489,00","1,94","","","","2028-08-15","B28","8,4849","40","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,2555","IPCA_SPREAD","B30 + 92 bps","IPCA + 7.2735%","2026-07-14","2034-07-15","910,00","3,61","","","","2030-08-15","B30","8,2609","92","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","8,9447","IPCA_SPREAD","B31 + 71 bps","IPCA + 8.2100%","2026-07-14","2035-05-15","1051,00","4,17","","","","2031-05-15","B31","8,1734","71","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,7825","DI_SPREAD","CDI + 0,78%","DI + 0.5200%","2026-07-14","2035-10-15","943,00","3,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,8050","DI_SPREAD","CDI + 0,81%","DI + 0.6500%","2026-07-14","2036-03-15","1011,00","4,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","8,9756","IPCA_SPREAD","B31 + 74 bps","IPCA + 8.3342%","2026-07-14","2035-10-15","1109,00","4,40","","","","2031-05-15","B31","8,1734","74","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,2207","IPCA_SPREAD","B32 + 100 bps","IPCA + 8.5670%","2026-07-14","2036-03-15","1181,00","4,69","","","","2032-08-15","B32","8,1400","100","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,0273","DI_SPREAD","CDI + 17,03%","DI + 1.6500%","2026-07-14","2028-11-10","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","14,4955","DI_SPREAD","CDI + 14,50%","DI + 2.5000%","2026-07-14","2027-12-20","214,00","0,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","29,2168","IPCA_SPREAD","B30 + 1936 bps","IPCA + 6.5000%","2026-07-14","2030-07-15","799,00","3,17","","","","2030-08-15","B30","8,2609","1936","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,8135","IPCA_SPREAD","B32 + 1172 bps","IPCA + 6.8300%","2026-07-14","2034-04-15","1200,00","4,76","","","","2032-08-15","B32","8,1400","1172","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,6806","IPCA_SPREAD","B32 + 1252 bps","IPCA + 7.5888%","2026-07-14","2034-11-15","1312,00","5,21","","","","2032-08-15","B32","8,1400","1252","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,3679","IPCA_SPREAD","B31 + 1127 bps","IPCA + 6.8000%","2026-07-14","2033-07-15","1088,00","4,32","","","","2031-05-15","B31","8,1734","1127","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","18,0877","IPCA_SPREAD","B35 + 933 bps","IPCA + 6.9924%","2026-07-14","2039-04-15","1581,00","6,27","","","","2035-05-15","B35","8,0100","933","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","19,6916","IPCA_SPREAD","B35 + 1082 bps","IPCA + 7.6952%","2026-07-14","2039-11-15","1515,00","6,01","","","","2035-05-15","B35","8,0100","1082","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","18,8248","IPCA_SPREAD","B33 + 991 bps","IPCA + 7.0000%","2026-07-14","2038-07-15","1473,00","5,85","","","","2033-05-15","B33","8,1100","991","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,4316","IPCA_SPREAD","B29 + 16 bps","IPCA + 7.9461%","2026-07-14","2032-06-15","746,00","2,96","","","","2029-05-15","B29","8,2636","16","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,2665","IPCA_SPREAD","B28 - 20 bps","IPCA + 4.4986%","2026-07-14","2029-04-15","413,00","1,64","","","","2028-08-15","B28","8,4849","-20","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,2544","IPCA_SPREAD","B28 - 21 bps","IPCA + 6.4482%","2026-07-14","2028-06-15","458,00","1,82","","","","2028-08-15","B28","8,4849","-21","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7546","DI_SPREAD","CDI + 0,75%","DI + 0.9600%","2026-07-14","2031-03-15","779,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,0101","IPCA_SPREAD","B31 - 15 bps","IPCA + 7.0099%","2026-07-14","2031-03-15","1013,00","4,02","","","","2031-05-15","B31","8,1734","-15","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,0690","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.0691%","2026-07-14","2034-03-15","1352,00","5,37","","","","2033-05-15","B33","8,1100","-4","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","7,9807","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-14","2035-11-15","1758,00","6,98","","","","2035-05-15","B35","8,0100","-3","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","8,2897","IPCA_SPREAD","B28 - 18 bps","IPCA + 6.6230%","2026-07-14","2029-07-15","566,00","2,25","","","","2028-08-15","B28","8,4849","-18","ok","","ANBIMA Data API (web-bff)"
"CTEE18","7,7363","IPCA_SPREAD","B29 - 49 bps","IPCA + 3.5000%","2026-07-14","2029-12-15","575,00","2,28","","","","2029-05-15","B29","8,2636","-49","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,4011","DI_SPREAD","CDI + 0,40%","DI + 2.8300%","2026-07-14","2028-11-15","300,00","1,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,6856","IPCA_SPREAD","B31 - 45 bps","IPCA + 5.7710%","2026-07-14","2031-10-15","1132,00","4,49","","","","2031-05-15","B31","8,1734","-45","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,6599","IPCA_SPREAD","B35 - 32 bps","IPCA + 5.3000%","2026-07-14","2044-05-15","1697,00","6,73","","","","2035-05-15","B35","8,0100","-32","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,4620","IPCA_SPREAD","B40 - 22 bps","IPCA + 5.8640%","2026-07-14","2039-10-15","2143,00","8,50","","","","2040-08-15","B40","7,7020","-22","ok","","ANBIMA Data API (web-bff)"
"CTGE11","7,8505","IPCA_SPREAD","B27 - 45 bps","IPCA + 3.7500%","2026-07-14","2028-11-15","294,00","1,17","","","","2027-05-15","B27","8,3400","-45","ok","","ANBIMA Data API (web-bff)"
"CTGE13","7,7326","IPCA_SPREAD","B29 - 49 bps","IPCA + 5.3455%","2026-07-14","2029-09-15","727,00","2,88","","","","2029-05-15","B29","8,2636","-49","ok","","ANBIMA Data API (web-bff)"
"CTGE15","7,7596","IPCA_SPREAD","B31 - 38 bps","IPCA + 6.3423%","2026-07-14","2031-04-15","1026,00","4,07","","","","2031-05-15","B31","8,1734","-38","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6585","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-14","2030-02-25","697,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,1501","IPCA_SPREAD","B33 + 4 bps","IPCA + 7.3000%","2026-07-14","2035-05-15","1503,00","5,96","","","","2033-05-15","B33","8,1100","4","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,0786","IPCA_SPREAD","B35 + 6 bps","IPCA + 6.6675%","2026-07-14","2036-02-15","1747,00","6,93","","","","2035-05-15","B35","8,0100","6","ok","","ANBIMA Data API (web-bff)"
"CTRR11","8,0041","IPCA_SPREAD","B29 - 24 bps","IPCA + 6.9094%","2026-07-14","2032-08-15","660,00","2,62","","","","2029-05-15","B29","8,2636","-24","ok","","ANBIMA Data API (web-bff)"
"CUTI11","8,0831","IPCA_SPREAD","B29 - 17 bps","IPCA + 5.8813%","2026-07-14","2031-12-15","684,00","2,71","","","","2029-05-15","B29","8,2636","-17","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,6158","DI_SPREAD","CDI + 4,62%","DI + 4.5000%","2026-07-14","2028-10-30","238,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-14","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","10,8099","IPCA_SPREAD","B37 + 272 bps","IPCA + 7.5232%","2026-07-14","2045-12-15","1958,00","7,77","","","","2037-05-15","B37","7,8805","272","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,4072","DI_SPREAD","CDI + 1,41%","DI + 1.6000%","2026-07-14","2027-04-20","182,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,7349","DI_SPREAD","CDI + 2,73%","DI + 3.4000%","2026-07-14","2030-11-20","651,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,4188","DI_SPREAD","CDI + 1,42%","DI + 2.4000%","2026-07-14","2027-10-20","179,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,3959","DI_SPREAD","CDI + 2,40%","DI + 1.7000%","2026-07-14","2028-10-30","492,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,9478","DI_SPREAD","CDI + 2,95%","DI + 3.4000%","2026-07-14","2030-11-20","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","2,9997","DI_SPREAD","CDI + 3,00%","DI + 2.0500%","2026-07-14","2031-10-30","911,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,0759","IPCA_SPREAD","B30 - 17 bps","IPCA + 7.4408%","2026-07-14","2031-06-15","858,00","3,40","","","","2030-08-15","B30","8,2609","-17","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,0086","IPCA_SPREAD","B31 - 15 bps","IPCA + 7.9356%","2026-07-14","2032-06-15","1123,00","4,46","","","","2031-05-15","B31","8,1734","-15","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,0095","IPCA_SPREAD","B31 - 15 bps","IPCA + 8.1215%","2026-07-14","2032-09-15","1141,00","4,53","","","","2031-05-15","B31","8,1734","-15","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7536","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-07-14","2031-10-15","873,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,4787","IPCA_SPREAD","B30 + 20 bps","IPCA + 8.6000%","2026-07-14","2035-11-15","957,00","3,80","","","","2030-08-15","B30","8,2609","20","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,5952","DI_SPREAD","CDI + 0,60%","DI + 0.8900%","2026-07-14","2028-03-04","257,00","1,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,9622","DI_SPREAD","CDI + 0,96%","DI + 0.6800%","2026-07-14","2028-06-20","330,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","7,9300","IPCA_SPREAD","B35 - 7 bps","IPCA + 7.2843%","2026-07-14","2036-12-15","1731,00","6,87","","","","2035-05-15","B35","8,0100","-7","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,7174","DI_SPREAD","CDI + 0,72%","DI + 0.6300%","2026-07-14","2030-12-19","777,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,7138","DI_SPREAD","CDI + 0,71%","DI + 0.7300%","2026-07-14","2032-12-19","1037,00","4,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,4590","IPCA_SPREAD","B27 + 11 bps","IPCA + 6.3500%","2026-07-14","2027-09-15","294,00","1,17","","","","2027-05-15","B27","8,3400","11","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,3506","IPCA_SPREAD","B28 - 12 bps","IPCA + 6.9000%","2026-07-14","2030-06-15","544,00","2,16","","","","2028-08-15","B28","8,4849","-12","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,4105","IPCA_SPREAD","B28 - 7 bps","IPCA + 4.7500%","2026-07-14","2030-12-15","487,00","1,93","","","","2028-08-15","B28","8,4849","-7","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,3990","IPCA_SPREAD","B28 - 8 bps","IPCA + 4.7500%","2026-07-14","2031-01-15","488,00","1,94","","","","2028-08-15","B28","8,4849","-8","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,6990","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.0950%","2026-07-14","2033-02-15","1070,00","4,25","","","","2031-05-15","B31","8,1734","49","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,8221","DI_SPREAD","CDI + 0,82%","DI + 1.2500%","2026-07-14","2032-02-25","826,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","10,0405","IPCA_SPREAD","B31 + 173 bps","IPCA + 4.4000%","2026-07-14","2034-10-15","1098,00","4,36","","","","2031-05-15","B31","8,1734","173","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,6502","IPCA_SPREAD","B40 + 88 bps","IPCA + 8.3939%","2026-07-14","2047-09-15","2174,00","8,63","","","","2040-08-15","B40","7,7020","88","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,5486","IPCA_SPREAD","B35 + 50 bps","IPCA + 6.8209%","2026-07-14","2049-05-15","1653,00","6,56","","","","2035-05-15","B35","8,0100","50","ok","","ANBIMA Data API (web-bff)"
"EDPA11","7,8616","IPCA_SPREAD","B35 - 14 bps","IPCA + 8.3431%","2026-07-14","2044-10-15","1654,00","6,56","","","","2035-05-15","B35","8,0100","-14","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6291","DI_SPREAD","CDI + 0,63%","DI + 0.5200%","2026-07-14","2030-12-10","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7696","DI_SPREAD","CDI + 0,77%","DI + 0.6000%","2026-07-14","2032-12-10","1032,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,0332","IPCA_SPREAD","B30 - 21 bps","IPCA + 7.0267%","2026-07-14","2033-05-15","848,00","3,37","","","","2030-08-15","B30","8,2609","-21","ok","","ANBIMA Data API (web-bff)"
"EDTE12","7,8769","IPCA_SPREAD","B28 - 56 bps","IPCA + 5.2939%","2026-07-14","2028-12-15","436,00","1,73","","","","2028-08-15","B28","8,4849","-56","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,1419","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.0996%","2026-07-14","2032-01-15","962,00","3,82","","","","2030-08-15","B30","8,2609","-11","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,3000","DI_SPREAD","CDI + 0,30%","DI + 1.6000%","2026-07-14","2027-08-22","141,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,7746","IPCA_SPREAD","B32 - 34 bps","IPCA + 6.1774%","2026-07-14","2033-10-15","1291,00","5,12","","","","2032-08-15","B32","8,1400","-34","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,7690","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.0994%","2026-07-14","2034-04-15","1376,00","5,46","","","","2033-05-15","B33","8,1100","-32","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4886","DI_SPREAD","CDI + 0,49%","DI + 0.4900%","2026-07-14","2029-09-10","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,7923","IPCA_SPREAD","B33 - 29 bps","IPCA + 7.7082%","2026-07-14","2035-02-15","1436,00","5,70","","","","2033-05-15","B33","8,1100","-29","ok","","ANBIMA Data API (web-bff)"
