"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"FENS12","0,5631","DI_SPREAD","CDI + 0,56%","DI + 0.7500%","2026-07-08","2031-03-22","867,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FEPS11","9,1126","IPCA_SPREAD","B32 + 74 bps","IPCA + 8.6895%","2026-07-08","2040-01-15","1212,00","4,81","","","","2032-08-15","B32","8,3100","74","ok","","ANBIMA Data API (web-bff)"
"FGEN13","7,9768","IPCA_SPREAD","B27 - 51 bps","IPCA + 6.4686%","2026-07-08","2027-12-15","230,00","0,91","","","","2027-05-15","B27","8,5356","-51","ok","","ANBIMA Data API (web-bff)"
"FISI15","1,2794","DI_SPREAD","CDI + 1,28%","DI + 0.8500%","2026-07-08","2030-07-15","586,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA4","0,4274","DI_SPREAD","CDI + 0,43%","DI + 1.6000%","2026-07-08","2027-08-22","145,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA8","0,9121","DI_SPREAD","CDI + 0,91%","DI + 0.8000%","2026-07-08","2029-12-15","700,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA9","8,1909","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.2318%","2026-07-08","2035-10-15","1693,00","6,72","","","","2035-05-15","B35","8,1000","8","ok","","ANBIMA Data API (web-bff)"
"FLCLB9","8,0021","IPCA_SPREAD","B40 + 19 bps","IPCA + 7.1146%","2026-07-08","2040-10-15","2140,00","8,49","","","","2040-08-15","B40","7,7920","19","ok","","ANBIMA Data API (web-bff)"
"FLRY17","0,5644","DI_SPREAD","CDI + 0,56%","DI + 1.3500%","2026-07-08","2027-04-22","187,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY18","0,7673","DI_SPREAD","CDI + 0,77%","DI + 1.2300%","2026-07-08","2028-10-23","396,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY19","0,4159","DI_SPREAD","CDI + 0,42%","DI + 0.5500%","2026-07-08","2029-05-17","508,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY25","0,6335","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-08","2027-12-16","223,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY27","0,9328","DI_SPREAD","CDI + 0,93%","DI + 1.5500%","2026-07-08","2029-04-22","576,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY29","0,6278","DI_SPREAD","CDI + 0,63%","DI + 0.6700%","2026-07-08","2031-05-17","826,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY36","0,6859","DI_SPREAD","CDI + 0,69%","DI + 1.7500%","2026-07-08","2028-07-08","451,00","1,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYA0","0,4869","DI_SPREAD","CDI + 0,49%","DI + 0.4500%","2026-07-08","2029-10-21","582,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYB0","0,6096","DI_SPREAD","CDI + 0,61%","DI + 0.5500%","2026-07-08","2031-10-21","878,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FRAG14","9,2474","IPCA_SPREAD","B30 + 70 bps","IPCA + 7.5300%","2026-07-08","2031-06-15","953,00","3,78","","","","2030-08-15","B30","8,4900","70","ok","","ANBIMA Data API (web-bff)"
"FRAG16","9,0912","IPCA_SPREAD","B33 + 81 bps","IPCA + 8.4942%","2026-07-08","2035-09-15","1410,00","5,60","","","","2033-05-15","B33","8,2200","81","ok","","ANBIMA Data API (web-bff)"
"FRAS16","1,0060","DI_SPREAD","CDI + 1,01%","DI + 0.7500%","2026-07-08","2030-10-25","813,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FURN21","8,2162","IPCA_SPREAD","B28 - 46 bps","IPCA + 4.0800%","2026-07-08","2029-11-15","435,00","1,73","","","","2028-08-15","B28","8,7170","-46","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,6319","IPCA_SPREAD","B33 + 38 bps","IPCA + 5.7970%","2026-07-08","2034-03-15","1521,00","6,04","","","","2033-05-15","B33","8,2200","38","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,5473","IPCA_SPREAD","B35 + 41 bps","IPCA + 6.4186%","2026-07-08","2034-06-15","1559,00","6,19","","","","2035-05-15","B35","8,1000","41","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,4651","IPCA_SPREAD","B35 + 34 bps","IPCA + 6.0470%","2026-07-08","2036-08-15","1765,00","7,00","","","","2035-05-15","B35","8,1000","34","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,6099","IPCA_SPREAD","B35 + 47 bps","IPCA + 7.4742%","2026-07-08","2037-03-15","1768,00","7,02","","","","2035-05-15","B35","8,1000","47","ok","","ANBIMA Data API (web-bff)"
"GASC19","8,0298","IPCA_SPREAD","B40 + 22 bps","IPCA + 6.5823%","2026-07-08","2040-10-15","2173,00","8,62","","","","2040-08-15","B40","7,7920","22","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,8251","IPCA_SPREAD","B30 + 31 bps","IPCA + 4.5200%","2026-07-08","2031-06-15","895,00","3,55","","","","2030-08-15","B30","8,4900","31","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,6055","IPCA_SPREAD","B33 + 36 bps","IPCA + 5.7283%","2026-07-08","2033-10-15","1470,00","5,83","","","","2033-05-15","B33","8,2200","36","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,3801","IPCA_SPREAD","B37 + 39 bps","IPCA + 5.9284%","2026-07-08","2039-03-15","2027,00","8,04","","","","2037-05-15","B37","7,9628","39","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,3510","IPCA_SPREAD","B37 + 36 bps","IPCA + 6.5318%","2026-07-08","2039-06-15","2050,00","8,13","","","","2037-05-15","B37","7,9628","36","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,3889","IPCA_SPREAD","B35 + 27 bps","IPCA + 6.0470%","2026-07-08","2036-08-15","1767,00","7,01","","","","2035-05-15","B35","8,1000","27","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,3546","IPCA_SPREAD","B37 + 36 bps","IPCA + 7.5280%","2026-07-08","2040-03-15","2029,00","8,05","","","","2037-05-15","B37","7,9628","36","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,3592","IPCA_SPREAD","B30 - 12 bps","IPCA + 5.1216%","2026-07-08","2031-08-15","907,00","3,60","","","","2030-08-15","B30","8,4900","-12","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,1586","IPCA_SPREAD","B35 + 5 bps","IPCA + 5.2164%","2026-07-08","2036-08-15","1750,00","6,94","","","","2035-05-15","B35","8,1000","5","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4554","DI_SPREAD","CDI + 0,46%","DI + 0.6000%","2026-07-08","2029-05-29","608,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4103","DI_SPREAD","CDI + 0,41%","DI + 0.5000%","2026-07-08","2028-12-10","529,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5192","DI_SPREAD","CDI + 0,52%","DI + 0.6500%","2026-07-08","2032-06-04","1030,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,2507","DI_SPREAD","CDI + 2,25%","DI + 0.9500%","2026-07-08","2029-08-12","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2461","DI_SPREAD","CDI + 1,25%","DI + 1.7000%","2026-07-08","2029-04-22","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,1878","DI_SPREAD","CDI + 2,19%","DI + 2.5000%","2026-07-08","2030-09-15","486,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,5823","IPCA_SPREAD","B31 + 203 bps","IPCA + 6.5163%","2026-07-08","2032-05-15","1028,00","4,08","","","","2031-05-15","B31","8,3800","203","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,9237","IPCA_SPREAD","B35 + 261 bps","IPCA + 6.8516%","2026-07-08","2037-05-15","1592,00","6,32","","","","2035-05-15","B35","8,1000","261","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9769","DI_SPREAD","CDI + 0,98%","DI + 0.9500%","2026-07-08","2028-10-15","391,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,1406","DI_SPREAD","CDI + 7,14%","DI + 1.7500%","2026-07-08","2030-01-27","696,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,1538","DI_SPREAD","CDI + 7,15%","DI + 1.6000%","2026-07-08","2031-05-10","709,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,1281","DI_SPREAD","CDI + 7,13%","DI + 1.1000%","2026-07-08","2031-10-15","878,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,1609","DI_SPREAD","CDI + 7,16%","DI + 1.0500%","2026-07-08","2032-05-16","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV21","130,8726","DI_PERCENTUAL","CDI + 3,75%","110.5500% DI","2026-07-08","2026-07-10","2,00","0,01","130,8726","3,7533","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2026-10-01 = 13,84%","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,1939","DI_SPREAD","CDI + 7,19%","DI + 1.2000%","2026-07-08","2032-10-15","962,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,3675","DI_SPREAD","CDI + 7,37%","DI + 1.0500%","2026-07-08","2033-10-15","996,00","3,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,8637","IPCA_SPREAD","B32 + 51 bps","IPCA + 6.6647%","2026-07-08","2036-10-15","1273,00","5,05","","","","2032-08-15","B32","8,3100","51","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,7215","IPCA_SPREAD","B28 + 0 bps","IPCA + 6.0029%","2026-07-08","2028-10-15","533,00","2,12","","","","2028-08-15","B28","8,7170","0","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5568","DI_SPREAD","CDI + 0,56%","DI + 0.5000%","2026-07-08","2028-06-11","435,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,6402","IPCA_SPREAD","B30 + 14 bps","IPCA + 6.0444%","2026-07-08","2031-10-15","933,00","3,70","","","","2030-08-15","B30","8,4900","14","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4408","DI_SPREAD","CDI + 1,44%","DI + 2.4000%","2026-07-08","2029-07-20","414,00","1,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,7129","DI_SPREAD","CDI + 2,71%","DI + 3.0000%","2026-07-08","2034-10-15","917,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","11,1000","IPCA_SPREAD","B31 + 251 bps","IPCA + 9.1196%","2026-07-08","2034-10-15","1095,00","4,35","","","","2031-05-15","B31","8,3800","251","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,3509","IPCA_SPREAD","B35 + 116 bps","IPCA + 8.5500%","2026-07-08","2043-11-15","1592,00","6,32","","","","2035-05-15","B35","8,1000","116","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,3951","IPCA_SPREAD","B32 + 100 bps","IPCA + 8.2561%","2026-07-08","2038-06-15","1249,00","4,96","","","","2032-08-15","B32","8,3100","100","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,7024","DI_SPREAD","CDI + 0,70%","DI + 1.3500%","2026-07-08","2028-10-10","388,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6994","DI_SPREAD","CDI + 0,70%","DI + 1.3000%","2026-07-08","2028-12-15","432,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,7576","DI_SPREAD","CDI + 0,76%","DI + 0.8500%","2026-07-08","2029-05-03","497,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,6945","DI_SPREAD","CDI + 0,69%","DI + 0.9000%","2026-07-08","2030-01-15","592,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7492","DI_SPREAD","CDI + 0,75%","DI + 0.8500%","2026-07-08","2030-12-15","847,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7173","DI_SPREAD","CDI + 0,72%","DI + 0.7500%","2026-07-08","2030-08-15","692,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,6058","IPCA_SPREAD","B31 + 21 bps","IPCA + 6.7592%","2026-07-08","2035-11-15","1017,00","4,04","","","","2031-05-15","B31","8,3800","21","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,5174","IPCA_SPREAD","B33 + 27 bps","IPCA + 5.9000%","2026-07-08","2040-11-15","1483,00","5,88","","","","2033-05-15","B33","8,2200","27","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,5485","IPCA_SPREAD","B30 + 282 bps","IPCA + 6.1000%","2026-07-08","2034-07-15","883,00","3,50","","","","2030-08-15","B30","8,4900","282","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,4956","DI_SPREAD","CDI + 0,50%","DI + 0.4500%","2026-07-08","2030-09-20","720,00","2,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,3077","DI_SPREAD","CDI + 0,31%","DI + 2.4500%","2026-07-08","2027-09-28","169,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,0621","DI_SPREAD","CDI + 1,06%","DI + 1.6500%","2026-07-08","2029-05-15","403,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,4497","DI_SPREAD","CDI + 1,45%","DI + 1.6000%","2026-07-08","2030-04-02","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,3031","DI_SPREAD","CDI + 1,30%","DI + 1.3500%","2026-07-08","2028-10-10","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,3923","DI_SPREAD","CDI + 1,39%","DI + 1.5500%","2026-07-08","2030-02-05","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,4568","DI_SPREAD","CDI + 1,46%","DI + 1.4500%","2026-07-08","2030-06-04","682,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,6710","IPCA_SPREAD","B35 - 40 bps","IPCA + 6.9550%","2026-07-08","2035-10-15","1579,00","6,27","","","","2035-05-15","B35","8,1000","-40","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5443","DI_SPREAD","CDI + 0,54%","DI + 0.6000%","2026-07-08","2030-11-19","758,00","3,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,7592","IPCA_SPREAD","B35 + 246 bps","IPCA + 8.2000%","2026-07-08","2043-05-15","1732,00","6,87","","","","2035-05-15","B35","8,1000","246","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,7353","IPCA_SPREAD","B35 + 244 bps","IPCA + 7.1303%","2026-07-08","2044-02-15","1682,00","6,67","","","","2035-05-15","B35","8,1000","244","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,8570","IPCA_SPREAD","B32 - 42 bps","IPCA + 7.4118%","2026-07-08","2033-06-15","1305,00","5,18","","","","2032-08-15","B32","8,3100","-42","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,5709","IPCA_SPREAD","B40 - 21 bps","IPCA + 6.7000%","2026-07-08","2035-06-15","2238,00","8,88","","","","2040-08-15","B40","7,7920","-21","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,6226","IPCA_SPREAD","B37 - 32 bps","IPCA + 6.6598%","2026-07-08","2037-10-15","1979,00","7,85","","","","2037-05-15","B37","7,9628","-32","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5672","DI_SPREAD","CDI + 0,57%","DI + 0.5500%","2026-07-08","2030-01-15","681,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,5591","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.4618%","2026-07-08","2041-03-15","2338,00","9,28","","","","2040-08-15","B40","7,7920","-22","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,8973","IPCA_SPREAD","B32 - 38 bps","IPCA + 7.4118%","2026-07-08","2033-03-15","1242,00","4,93","","","","2032-08-15","B32","8,3100","-38","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,5752","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.6382%","2026-07-08","2040-10-15","2244,00","8,90","","","","2040-08-15","B40","7,7920","-20","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,5650","DI_SPREAD","CDI + 0,57%","DI + 0.6000%","2026-07-08","2031-01-15","819,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,5643","IPCA_SPREAD","B40 - 21 bps","IPCA + 6.4618%","2026-07-08","2041-03-15","2338,00","9,28","","","","2040-08-15","B40","7,7920","-21","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,6071","DI_SPREAD","CDI + 0,61%","DI + 0.8400%","2026-07-08","2035-01-15","1162,00","4,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4500","DI_SPREAD","CDI + 2,45%","DI + 2.5000%","2026-07-08","2029-06-01","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,4928","DI_SPREAD","CDI + 2,49%","DI + 2.5000%","2026-07-08","2029-06-01","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,6335","IPCA_SPREAD","B37 + 155 bps","IPCA + 8.6500%","2026-07-08","2042-06-15","1903,00","7,55","","","","2037-05-15","B37","7,9628","155","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,2593","IPCA_SPREAD","B32 - 5 bps","IPCA + 6.2878%","2026-07-08","2036-11-15","1287,00","5,11","","","","2032-08-15","B32","8,3100","-5","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,2113","IPCA_SPREAD","B33 - 1 bps","IPCA + 7.4000%","2026-07-08","2040-05-15","1470,00","5,83","","","","2033-05-15","B33","8,2200","-1","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,4963","DI_SPREAD","CDI + 0,50%","DI + 0.8800%","2026-07-08","2034-07-25","1044,00","4,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,4940","DI_SPREAD","CDI + 0,49%","DI + 0.6000%","2026-07-08","2035-09-12","1123,00","4,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,4051","IPCA_SPREAD","B33 + 110 bps","IPCA + 6.8672%","2026-07-08","2038-05-15","1440,00","5,71","","","","2033-05-15","B33","8,2200","110","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,8524","IPCA_SPREAD","B29 + 32 bps","IPCA + 5.5923%","2026-07-08","2028-12-15","576,00","2,29","","","","2029-05-15","B29","8,5000","32","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,9269","IPCA_SPREAD","B31 + 50 bps","IPCA + 6.4876%","2026-07-08","2032-09-15","992,00","3,94","","","","2031-05-15","B31","8,3800","50","ok","","ANBIMA Data API (web-bff)"
"JALL14","9,1047","IPCA_SPREAD","B30 + 57 bps","IPCA + 7.1163%","2026-07-08","2030-10-15","923,00","3,66","","","","2030-08-15","B30","8,4900","57","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,8690","IPCA_SPREAD","B33 + 60 bps","IPCA + 6.6074%","2026-07-08","2034-05-15","1372,00","5,44","","","","2033-05-15","B33","8,2200","60","ok","","ANBIMA Data API (web-bff)"
"JALL21","8,9550","IPCA_SPREAD","B31 + 53 bps","IPCA + 5.8041%","2026-07-08","2031-12-15","977,00","3,88","","","","2031-05-15","B31","8,3800","53","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,8644","IPCA_SPREAD","B32 + 51 bps","IPCA + 7.2340%","2026-07-08","2033-10-17","1257,00","4,99","","","","2032-08-15","B32","8,3100","51","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6915","DI_SPREAD","CDI + 0,69%","DI + 2.7500%","2026-07-08","2027-01-21","69,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2234","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-08","2027-12-20","173,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,7583","DI_SPREAD","CDI + 2,76%","DI + 2.7000%","2026-07-08","2028-10-20","283,00","1,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,6205","DI_SPREAD","CDI + 3,62%","DI + 3.5000%","2026-07-08","2031-01-15","632,00","2,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,7975","IPCA_SPREAD","B30 + 581 bps","IPCA + 7.9677%","2026-07-08","2031-09-15","859,00","3,41","","","","2030-08-15","B30","8,4900","581","ok","","ANBIMA Data API (web-bff)"
"JTEE11","7,9796","IPCA_SPREAD","B30 - 47 bps","IPCA + 4.5000%","2026-07-08","2033-07-15","798,00","3,17","","","","2030-08-15","B30","8,4900","-47","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,7256","IPCA_SPREAD","B35 - 35 bps","IPCA + 4.8295%","2026-07-08","2044-12-15","1785,00","7,08","","","","2035-05-15","B35","8,1000","-35","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,5296","DI_SPREAD","CDI + 3,53%","DI + 2.8000%","2026-07-08","2026-08-16","28,00","0,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","103,0913","DI_PERCENTUAL","CDI + 0,39%","114.6500% DI","2026-07-08","2029-03-19","365,00","1,45","103,0913","0,3890","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,3794","IPCA_SPREAD","B37 - 54 bps","IPCA + 6.0500%","2026-07-08","2039-08-15","2097,00","8,32","","","","2037-05-15","B37","7,9628","-54","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-08","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,4909","DI_SPREAD","CDI + 1,49%","DI + 2.4000%","2026-07-08","2031-05-20","735,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","10,2071","IPCA_SPREAD","B30 + 158 bps","IPCA + 6.5119%","2026-07-08","2031-09-15","900,00","3,57","","","","2030-08-15","B30","8,4900","158","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","10,2302","IPCA_SPREAD","B29 + 159 bps","IPCA + 7.2101%","2026-07-08","2029-04-15","628,00","2,49","","","","2029-05-15","B29","8,5000","159","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3234","DI_SPREAD","CDI + 1,32%","DI + 1.2500%","2026-07-08","2031-10-15","792,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","8,3299","IPCA_SPREAD","B27 - 19 bps","IPCA + 7.3287%","2026-07-08","2029-03-15","276,00","1,10","","","","2027-05-15","B27","8,5356","-19","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-08","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-08","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-08","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-08","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-08","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-08","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,4735","DI_SPREAD","CDI + 1,47%","DI + 1.9300%","2026-07-08","2026-12-10","107,00","0,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4850","DI_SPREAD","CDI + 1,49%","DI + 1.7000%","2026-07-08","2027-09-25","279,00","1,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7453","DI_SPREAD","CDI + 1,75%","DI + 1.7000%","2026-07-08","2029-10-15","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,6313","DI_SPREAD","CDI + 1,63%","DI + 1.5000%","2026-07-08","2028-01-17","332,00","1,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6530","DI_SPREAD","CDI + 1,65%","DI + 1.3000%","2026-07-08","2028-09-23","473,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8303","DI_SPREAD","CDI + 1,83%","DI + 1.7000%","2026-07-08","2030-01-17","662,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,8630","DI_SPREAD","CDI + 1,86%","DI + 1.5000%","2026-07-08","2030-09-23","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9295","DI_SPREAD","CDI + 0,93%","DI + 1.6500%","2026-07-08","2027-07-11","114,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","10,2663","IPCA_SPREAD","B30 + 164 bps","IPCA + 5.4702%","2026-07-08","2031-03-15","919,00","3,65","","","","2030-08-15","B30","8,4900","164","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3012","DI_SPREAD","CDI + 1,30%","DI + 1.8700%","2026-07-08","2028-12-05","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","8,0707","IPCA_SPREAD","B32 - 22 bps","IPCA + 5.0900%","2026-07-08","2038-10-15","1234,00","4,90","","","","2032-08-15","B32","8,3100","-22","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,1340","DI_SPREAD","CDI + 2,13%","DI + 2.3000%","2026-07-08","2027-06-15","166,00","0,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
