"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CPFPB7","7,7767","IPCA_SPREAD","B37 - 23 bps","IPCA + 6.3018%","2026-07-03","2039-04-15","2051,00","8,14","","","","2037-05-15","B37","8,0269","-23","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5777","DI_SPREAD","CDI + 0,58%","DI + 0.5900%","2026-07-03","2031-09-10","868,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,8106","DI_SPREAD","CDI + 0,81%","DI + 1.3800%","2026-07-03","2026-10-15","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,7078","DI_SPREAD","CDI + 0,71%","DI + 1.4000%","2026-07-03","2030-01-15","592,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,5568","DI_SPREAD","CDI + 0,56%","DI + 0.5200%","2026-07-03","2029-10-10","483,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","8,1507","IPCA_SPREAD","B30 - 39 bps","IPCA + 5.7138%","2026-07-03","2031-10-15","943,00","3,74","","","","2030-08-15","B30","8,5700","-39","ok","","ANBIMA Data API (web-bff)"
"CPGT28","7,9490","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.8226%","2026-07-03","2035-01-15","1449,00","5,75","","","","2033-05-15","B33","8,2870","-31","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,7089","DI_SPREAD","CDI + 0,71%","DI + 0.6900%","2026-07-03","2031-10-10","873,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,8238","DI_SPREAD","CDI + 0,82%","DI + 0.9500%","2026-07-03","2034-10-10","1136,00","4,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4983","DI_SPREAD","CDI + 0,50%","DI + 0.5900%","2026-07-03","2029-02-15","449,00","1,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,8644","IPCA_SPREAD","B35 - 30 bps","IPCA + 7.1841%","2026-07-03","2038-01-15","1677,00","6,65","","","","2035-05-15","B35","8,1839","-30","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,8316","DI_SPREAD","CDI + 0,83%","DI + 0.7900%","2026-07-03","2032-02-15","895,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","7,9705","IPCA_SPREAD","B33 - 29 bps","IPCA + 7.4820%","2026-07-03","2037-02-15","1551,00","6,15","","","","2033-05-15","B33","8,2870","-29","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,3258","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.8091%","2026-07-03","2036-09-15","1619,00","6,42","","","","2035-05-15","B35","8,1839","13","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,2476","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.3239%","2026-07-03","2037-08-15","1706,00","6,77","","","","2035-05-15","B35","8,1839","6","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,3622","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.1962%","2026-07-03","2037-09-15","1728,00","6,86","","","","2035-05-15","B35","8,1839","16","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,3245","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.5700%","2026-07-03","2038-01-15","1789,00","7,10","","","","2035-05-15","B35","8,1839","13","ok","","ANBIMA Data API (web-bff)"
"CPLD15","8,1759","IPCA_SPREAD","B27 - 40 bps","IPCA + 4.2000%","2026-07-03","2027-11-15","211,00","0,84","","","","2027-05-15","B27","8,6071","-40","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,6180","DI_SPREAD","CDI + 0,62%","DI + 0.6000%","2026-07-03","2031-05-15","753,00","2,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","8,1079","IPCA_SPREAD","B30 - 43 bps","IPCA + 4.7742%","2026-07-03","2031-06-15","897,00","3,56","","","","2030-08-15","B30","8,5700","-43","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8911","DI_SPREAD","CDI + 0,89%","DI + 1.3600%","2026-07-03","2027-05-15","207,00","0,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,9489","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.2831%","2026-07-03","2036-05-15","1465,00","5,81","","","","2033-05-15","B33","8,2870","-31","ok","","ANBIMA Data API (web-bff)"
"CPLD37","8,0719","IPCA_SPREAD","B31 - 36 bps","IPCA + 6.1732%","2026-07-03","2032-05-15","1050,00","4,17","","","","2031-05-15","B31","8,4631","-36","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,5001","DI_SPREAD","CDI + 1,50%","DI + 2.2500%","2026-07-03","2028-06-15","436,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,6067","DI_SPREAD","CDI + 0,61%","DI + 0.4300%","2026-07-03","2030-07-15","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,8640","IPCA_SPREAD","B35 - 30 bps","IPCA + 7.1841%","2026-07-03","2038-01-15","1677,00","6,65","","","","2035-05-15","B35","8,1839","-30","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,7450","DI_SPREAD","CDI + 0,75%","DI + 0.5800%","2026-07-03","2032-07-15","957,00","3,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,9230","IPCA_SPREAD","B35 - 24 bps","IPCA + 6.9543%","2026-07-03","2037-07-15","1616,00","6,41","","","","2035-05-15","B35","8,1839","-24","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,6949","DI_SPREAD","CDI + 0,69%","DI + 1.1200%","2026-07-03","2028-12-12","531,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9424","DI_SPREAD","CDI + 0,94%","DI + 1.7000%","2026-07-03","2031-07-15","526,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,1340","IPCA_SPREAD","B37 + 102 bps","IPCA + 8.4668%","2026-07-03","2041-03-15","1938,00","7,69","","","","2037-05-15","B37","8,0269","102","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,2981","IPCA_SPREAD","B29 - 24 bps","IPCA + 5.9668%","2026-07-03","2030-12-15","682,00","2,71","","","","2029-05-15","B29","8,5640","-24","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,8360","IPCA_SPREAD","B40 + 90 bps","IPCA + 8.3702%","2026-07-03","2047-12-15","2188,00","8,68","","","","2040-08-15","B40","7,8676","90","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,7942","IPCA_SPREAD","B40 + 86 bps","IPCA + 8.3702%","2026-07-03","2047-12-15","2191,00","8,69","","","","2040-08-15","B40","7,8676","86","ok","","ANBIMA Data API (web-bff)"
"CRTA12","9,0431","IPCA_SPREAD","B37 + 94 bps","IPCA + 7.7178%","2026-07-03","2043-12-15","2024,00","8,03","","","","2037-05-15","B37","8,0269","94","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,1488","IPCA_SPREAD","B35 + 89 bps","IPCA + 7.3201%","2026-07-03","2041-08-15","1638,00","6,50","","","","2035-05-15","B35","8,1839","89","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,3480","DI_SPREAD","CDI + 2,35%","DI + 2.4000%","2026-07-03","2028-04-20","397,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,5662","DI_SPREAD","CDI + 1,57%","DI + 1.8000%","2026-07-03","2031-01-21","735,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,6048","DI_SPREAD","CDI + 1,60%","DI + 2.0000%","2026-07-03","2031-08-15","747,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8760","DI_SPREAD","CDI + 1,88%","DI + 1.9000%","2026-07-03","2032-05-05","862,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,9775","IPCA_SPREAD","B30 + 222 bps","IPCA + 5.7531%","2026-07-03","2031-08-15","890,00","3,53","","","","2030-08-15","B30","8,5700","222","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5443","DI_SPREAD","CDI + 1,54%","DI + 1.0000%","2026-07-03","2029-06-28","537,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,7873","DI_SPREAD","CDI + 1,79%","DI + 0.6000%","2026-07-03","2029-01-27","643,00","2,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,7663","DI_SPREAD","CDI + 1,77%","DI + 1.5000%","2026-07-03","2034-06-28","1120,00","4,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5773","DI_SPREAD","CDI + 1,58%","DI + 0.7200%","2026-07-03","2030-01-08","668,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,6219","DI_SPREAD","CDI + 1,62%","DI + 0.7000%","2026-07-03","2030-03-27","656,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,2400","DI_SPREAD","CDI + 2,24%","DI + 1.3000%","2026-07-03","2035-01-08","1155,00","4,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7408","DI_SPREAD","CDI + 1,74%","DI + 1.0000%","2026-07-03","2032-03-27","868,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","1,1033","DI_SPREAD","CDI + 1,10%","DI + 1.3500%","2026-07-03","2030-02-05","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","8,0735","IPCA_SPREAD","B29 - 45 bps","IPCA + 5.2306%","2026-07-03","2031-09-15","589,00","2,34","","","","2029-05-15","B29","8,5640","-45","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,8039","DI_SPREAD","CDI + 0,80%","DI + 1.3000%","2026-07-03","2029-12-16","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8821","DI_SPREAD","CDI + 0,88%","DI + 1.2000%","2026-07-03","2030-09-15","458,00","1,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,8367","DI_SPREAD","CDI + 0,84%","DI + 0.9000%","2026-07-03","2034-07-15","786,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,8786","DI_SPREAD","CDI + 0,88%","DI + 0.6000%","2026-07-03","2035-05-15","906,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7582","DI_SPREAD","CDI + 0,76%","DI + 1.3000%","2026-07-03","2026-09-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","9,2132","IPCA_SPREAD","B28 + 40 bps","IPCA + 7.1000%","2026-07-03","2030-09-15","495,00","1,96","","","","2028-08-15","B28","8,7807","40","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,5865","IPCA_SPREAD","B30 + 94 bps","IPCA + 7.2735%","2026-07-03","2034-07-15","914,00","3,63","","","","2030-08-15","B30","8,5700","94","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","9,2157","IPCA_SPREAD","B31 + 69 bps","IPCA + 8.2100%","2026-07-03","2035-05-15","1055,00","4,19","","","","2031-05-15","B31","8,4631","69","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,8408","DI_SPREAD","CDI + 0,84%","DI + 0.5200%","2026-07-03","2035-10-15","946,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,8168","DI_SPREAD","CDI + 0,82%","DI + 0.6500%","2026-07-03","2036-03-15","1013,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","9,2629","IPCA_SPREAD","B31 + 74 bps","IPCA + 8.3342%","2026-07-03","2035-10-15","1112,00","4,41","","","","2031-05-15","B31","8,4631","74","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,4537","IPCA_SPREAD","B32 + 99 bps","IPCA + 8.5670%","2026-07-03","2036-03-15","1185,00","4,70","","","","2032-08-15","B32","8,3767","99","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,2669","DI_SPREAD","CDI + 17,27%","DI + 1.6500%","2026-07-03","2028-11-10","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","14,2311","DI_SPREAD","CDI + 14,23%","DI + 2.5000%","2026-07-03","2027-12-20","221,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","29,3022","IPCA_SPREAD","B30 + 1910 bps","IPCA + 6.5000%","2026-07-03","2030-07-15","805,00","3,19","","","","2030-08-15","B30","8,5700","1910","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,2370","IPCA_SPREAD","B32 + 1094 bps","IPCA + 6.8300%","2026-07-03","2034-04-15","1214,00","4,82","","","","2032-08-15","B32","8,3767","1094","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,7542","IPCA_SPREAD","B32 + 1234 bps","IPCA + 7.5888%","2026-07-03","2034-11-15","1317,00","5,23","","","","2032-08-15","B32","8,3767","1234","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,1107","IPCA_SPREAD","B31 + 1074 bps","IPCA + 6.8000%","2026-07-03","2033-07-15","1098,00","4,36","","","","2031-05-15","B31","8,4631","1074","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","17,5890","IPCA_SPREAD","B35 + 869 bps","IPCA + 6.9924%","2026-07-03","2039-04-15","1607,00","6,38","","","","2035-05-15","B35","8,1839","869","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","19,2890","IPCA_SPREAD","B35 + 1027 bps","IPCA + 7.6952%","2026-07-03","2039-11-15","1538,00","6,10","","","","2035-05-15","B35","8,1839","1027","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","18,0545","IPCA_SPREAD","B33 + 902 bps","IPCA + 7.0000%","2026-07-03","2038-07-15","1508,00","5,98","","","","2033-05-15","B33","8,2870","902","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,7088","IPCA_SPREAD","B29 + 13 bps","IPCA + 7.9461%","2026-07-03","2032-06-15","751,00","2,98","","","","2029-05-15","B29","8,5640","13","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,5533","IPCA_SPREAD","B28 - 21 bps","IPCA + 4.4986%","2026-07-03","2029-04-15","420,00","1,67","","","","2028-08-15","B28","8,7807","-21","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,5185","IPCA_SPREAD","B28 - 24 bps","IPCA + 6.4482%","2026-07-03","2028-06-15","465,00","1,85","","","","2028-08-15","B28","8,7807","-24","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7742","DI_SPREAD","CDI + 0,77%","DI + 0.9600%","2026-07-03","2031-03-15","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,3002","IPCA_SPREAD","B31 - 15 bps","IPCA + 7.0099%","2026-07-03","2031-03-15","1019,00","4,04","","","","2031-05-15","B31","8,4631","-15","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,2297","IPCA_SPREAD","B33 - 5 bps","IPCA + 6.0691%","2026-07-03","2034-03-15","1357,00","5,38","","","","2033-05-15","B33","8,2870","-5","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,1484","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-03","2035-11-15","1761,00","6,99","","","","2035-05-15","B35","8,1839","-3","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","8,5482","IPCA_SPREAD","B28 - 21 bps","IPCA + 6.6230%","2026-07-03","2029-07-15","573,00","2,27","","","","2028-08-15","B28","8,7807","-21","ok","","ANBIMA Data API (web-bff)"
"CTEE18","8,0065","IPCA_SPREAD","B29 - 51 bps","IPCA + 3.5000%","2026-07-03","2029-12-15","581,00","2,31","","","","2029-05-15","B29","8,5640","-51","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,4247","DI_SPREAD","CDI + 0,42%","DI + 2.8300%","2026-07-03","2028-11-15","307,00","1,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,9246","IPCA_SPREAD","B31 - 50 bps","IPCA + 5.7710%","2026-07-03","2031-10-15","1138,00","4,52","","","","2031-05-15","B31","8,4631","-50","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,8216","IPCA_SPREAD","B35 - 33 bps","IPCA + 5.3000%","2026-07-03","2044-05-15","1695,00","6,73","","","","2035-05-15","B35","8,1839","-33","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,5982","IPCA_SPREAD","B40 - 25 bps","IPCA + 5.8640%","2026-07-03","2039-10-15","2144,00","8,51","","","","2040-08-15","B40","7,8676","-25","ok","","ANBIMA Data API (web-bff)"
"CTGE11","8,1019","IPCA_SPREAD","B27 - 47 bps","IPCA + 3.7500%","2026-07-03","2028-11-15","301,00","1,19","","","","2027-05-15","B27","8,6071","-47","ok","","ANBIMA Data API (web-bff)"
"CTGE13","8,0098","IPCA_SPREAD","B29 - 51 bps","IPCA + 5.3455%","2026-07-03","2029-09-15","734,00","2,91","","","","2029-05-15","B29","8,5640","-51","ok","","ANBIMA Data API (web-bff)"
"CTGE15","8,0436","IPCA_SPREAD","B31 - 39 bps","IPCA + 6.3423%","2026-07-03","2031-04-15","1032,00","4,10","","","","2031-05-15","B31","8,4631","-39","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6546","DI_SPREAD","CDI + 0,65%","DI + 1.0000%","2026-07-03","2030-02-25","702,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,2969","IPCA_SPREAD","B33 + 1 bps","IPCA + 7.3000%","2026-07-03","2035-05-15","1508,00","5,98","","","","2033-05-15","B33","8,2870","1","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,2442","IPCA_SPREAD","B35 + 6 bps","IPCA + 6.6675%","2026-07-03","2036-02-15","1750,00","6,94","","","","2035-05-15","B35","8,1839","6","ok","","ANBIMA Data API (web-bff)"
"CTRR11","8,2535","IPCA_SPREAD","B29 - 29 bps","IPCA + 6.9094%","2026-07-03","2032-08-15","665,00","2,64","","","","2029-05-15","B29","8,5640","-29","ok","","ANBIMA Data API (web-bff)"
"CUTI11","8,3211","IPCA_SPREAD","B29 - 22 bps","IPCA + 5.8813%","2026-07-03","2031-12-15","690,00","2,74","","","","2029-05-15","B29","8,5640","-22","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,2944","DI_SPREAD","CDI + 4,29%","DI + 4.5000%","2026-07-03","2028-10-30","245,00","0,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-03","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","10,8204","IPCA_SPREAD","B37 + 259 bps","IPCA + 7.5232%","2026-07-03","2045-12-15","1965,00","7,80","","","","2037-05-15","B37","8,0269","259","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,7189","DI_SPREAD","CDI + 1,72%","DI + 1.6000%","2026-07-03","2027-04-20","189,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,8087","DI_SPREAD","CDI + 2,81%","DI + 3.4000%","2026-07-03","2030-11-20","656,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,6356","DI_SPREAD","CDI + 1,64%","DI + 2.4000%","2026-07-03","2027-10-20","186,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,3752","DI_SPREAD","CDI + 2,38%","DI + 1.7000%","2026-07-03","2028-10-30","498,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,9681","DI_SPREAD","CDI + 2,97%","DI + 3.4000%","2026-07-03","2030-11-20","656,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","3,0219","DI_SPREAD","CDI + 3,02%","DI + 2.0500%","2026-07-03","2031-10-30","915,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,3625","IPCA_SPREAD","B30 - 19 bps","IPCA + 7.4408%","2026-07-03","2031-06-15","864,00","3,43","","","","2030-08-15","B30","8,5700","-19","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,2571","IPCA_SPREAD","B31 - 19 bps","IPCA + 7.9356%","2026-07-03","2032-06-15","1129,00","4,48","","","","2031-05-15","B31","8,4631","-19","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,2618","IPCA_SPREAD","B31 - 19 bps","IPCA + 8.1215%","2026-07-03","2032-09-15","1147,00","4,55","","","","2031-05-15","B31","8,4631","-19","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7466","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-07-03","2031-10-15","878,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,6860","IPCA_SPREAD","B30 + 11 bps","IPCA + 8.6000%","2026-07-03","2035-11-15","960,00","3,81","","","","2030-08-15","B30","8,5700","11","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,6285","DI_SPREAD","CDI + 0,63%","DI + 0.8900%","2026-07-03","2028-03-04","263,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,9993","DI_SPREAD","CDI + 1,00%","DI + 0.6800%","2026-07-03","2028-06-20","337,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","8,0817","IPCA_SPREAD","B35 - 9 bps","IPCA + 7.2843%","2026-07-03","2036-12-15","1734,00","6,88","","","","2035-05-15","B35","8,1839","-9","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,7215","DI_SPREAD","CDI + 0,72%","DI + 0.6300%","2026-07-03","2030-12-19","782,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,7309","DI_SPREAD","CDI + 0,73%","DI + 0.7300%","2026-07-03","2032-12-19","1040,00","4,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,6621","IPCA_SPREAD","B27 + 5 bps","IPCA + 6.3500%","2026-07-03","2027-09-15","301,00","1,19","","","","2027-05-15","B27","8,6071","5","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,6375","IPCA_SPREAD","B28 - 13 bps","IPCA + 6.9000%","2026-07-03","2030-06-15","550,00","2,18","","","","2028-08-15","B28","8,7807","-13","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,6617","IPCA_SPREAD","B28 - 11 bps","IPCA + 4.7500%","2026-07-03","2030-12-15","493,00","1,96","","","","2028-08-15","B28","8,7807","-11","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,6652","IPCA_SPREAD","B28 - 11 bps","IPCA + 4.7500%","2026-07-03","2031-01-15","494,00","1,96","","","","2028-08-15","B28","8,7807","-11","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,9907","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.0950%","2026-07-03","2033-02-15","1074,00","4,26","","","","2031-05-15","B31","8,4631","49","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,8213","DI_SPREAD","CDI + 0,82%","DI + 1.2500%","2026-07-03","2032-02-25","830,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","10,2754","IPCA_SPREAD","B31 + 167 bps","IPCA + 4.4000%","2026-07-03","2034-10-15","1102,00","4,37","","","","2031-05-15","B31","8,4631","167","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,8227","IPCA_SPREAD","B40 + 89 bps","IPCA + 8.3939%","2026-07-03","2047-09-15","2167,00","8,60","","","","2040-08-15","B40","7,8676","89","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,7175","IPCA_SPREAD","B35 + 49 bps","IPCA + 6.8209%","2026-07-03","2049-05-15","1647,00","6,54","","","","2035-05-15","B35","8,1839","49","ok","","ANBIMA Data API (web-bff)"
"EDPA11","8,0563","IPCA_SPREAD","B35 - 12 bps","IPCA + 8.3431%","2026-07-03","2044-10-15","1650,00","6,55","","","","2035-05-15","B35","8,1839","-12","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6024","DI_SPREAD","CDI + 0,60%","DI + 0.5200%","2026-07-03","2030-12-10","605,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7469","DI_SPREAD","CDI + 0,75%","DI + 0.6000%","2026-07-03","2032-12-10","1035,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,3560","IPCA_SPREAD","B30 - 20 bps","IPCA + 7.0267%","2026-07-03","2033-05-15","852,00","3,38","","","","2030-08-15","B30","8,5700","-20","ok","","ANBIMA Data API (web-bff)"
"EDTE12","8,1257","IPCA_SPREAD","B28 - 60 bps","IPCA + 5.2939%","2026-07-03","2028-12-15","443,00","1,76","","","","2028-08-15","B28","8,7807","-60","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,4299","IPCA_SPREAD","B30 - 13 bps","IPCA + 6.0996%","2026-07-03","2032-01-15","968,00","3,84","","","","2030-08-15","B30","8,5700","-13","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,3154","DI_SPREAD","CDI + 0,32%","DI + 1.6000%","2026-07-03","2027-08-22","148,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,9842","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1774%","2026-07-03","2033-10-15","1297,00","5,15","","","","2032-08-15","B32","8,3767","-36","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,9512","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.0994%","2026-07-03","2034-04-15","1381,00","5,48","","","","2033-05-15","B33","8,2870","-31","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4985","DI_SPREAD","CDI + 0,50%","DI + 0.4900%","2026-07-03","2029-09-10","565,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,9114","IPCA_SPREAD","B33 - 35 bps","IPCA + 7.7082%","2026-07-03","2035-02-15","1442,00","5,72","","","","2033-05-15","B33","8,2870","-35","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,5258","DI_SPREAD","CDI + 0,53%","DI + 0.4500%","2026-07-03","2030-05-15","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,7921","IPCA_SPREAD","B37 - 22 bps","IPCA + 6.1572%","2026-07-03","2039-04-15","2059,00","8,17","","","","2037-05-15","B37","8,0269","-22","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,9308","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.9249%","2026-07-03","2035-05-15","1528,00","6,06","","","","2033-05-15","B33","8,2870","-33","ok","","ANBIMA Data API (web-bff)"
"EESG13","","DI_SPREAD","—","DI + 2.7500%","2026-07-03","2029-06-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
