"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CMGDA3","0,5769","DI_SPREAD","CDI + 0,58%","DI + 0.6400%","2026-07-20","2030-04-15","648,00","2,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA4","7,8021","IPCA_SPREAD","B37 - 13 bps","IPCA + 6.7878%","2026-07-20","2037-10-15","1837,00","7,29","","","","2037-05-15","B37","7,9430","-13","ok","","ANBIMA Data API (web-bff)"
"CMGDB0","7,9117","IPCA_SPREAD","B33 - 26 bps","IPCA + 6.1469%","2026-07-20","2034-02-15","1329,00","5,27","","","","2033-05-15","B33","8,1973","-26","ok","","ANBIMA Data API (web-bff)"
"CMGDB1","7,8411","IPCA_SPREAD","B35 - 22 bps","IPCA + 6.5769%","2026-07-20","2036-09-15","1765,00","7,00","","","","2035-05-15","B35","8,0800","-22","ok","","ANBIMA Data API (web-bff)"
"CMGDB2","7,8060","IPCA_SPREAD","B37 - 13 bps","IPCA + 7.5467%","2026-07-20","2040-03-15","2047,00","8,12","","","","2037-05-15","B37","7,9430","-13","ok","","ANBIMA Data API (web-bff)"
"CMGDB3","0,6910","DI_SPREAD","CDI + 0,69%","DI + 0.8000%","2026-07-20","2032-04-15","923,00","3,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDB4","7,7260","IPCA_SPREAD","B40 - 5 bps","IPCA + 6.6504%","2026-07-20","2040-10-15","2177,00","8,64","","","","2040-08-15","B40","7,7764","-5","ok","","ANBIMA Data API (web-bff)"
"CMGTA0","0,5554","DI_SPREAD","CDI + 0,56%","DI + 0.6400%","2026-07-20","2030-03-15","627,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGTA1","7,7913","IPCA_SPREAD","B37 - 14 bps","IPCA + 6.7878%","2026-07-20","2037-10-15","1837,00","7,29","","","","2037-05-15","B37","7,9430","-14","ok","","ANBIMA Data API (web-bff)"
"CMGTB1","7,7251","IPCA_SPREAD","B40 - 5 bps","IPCA + 6.6504%","2026-07-20","2040-10-15","2177,00","8,64","","","","2040-08-15","B40","7,7764","-5","ok","","ANBIMA Data API (web-bff)"
"CMIN11","15,3600","IPCA_SPREAD","B31 + 653 bps","IPCA + 4.8790%","2026-07-20","2031-07-15","1086,00","4,31","","","","2031-05-15","B31","8,2900","653","ok","","ANBIMA Data API (web-bff)"
"CMIN12","15,3601","IPCA_SPREAD","B32 + 655 bps","IPCA + 6.8798%","2026-07-20","2032-07-15","1197,00","4,75","","","","2032-08-15","B32","8,2702","655","ok","","ANBIMA Data API (web-bff)"
"CMIN21","14,8057","IPCA_SPREAD","B35 + 622 bps","IPCA + 5.0210%","2026-07-20","2036-07-15","1585,00","6,29","","","","2035-05-15","B35","8,0800","622","ok","","ANBIMA Data API (web-bff)"
"CMIN22","15,1062","IPCA_SPREAD","B35 + 650 bps","IPCA + 7.0673%","2026-07-20","2037-07-15","1623,00","6,44","","","","2035-05-15","B35","8,0800","650","ok","","ANBIMA Data API (web-bff)"
"CMPH14","","DI_SPREAD","—","DI + 1.7000%","2026-07-20","2034-01-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CMTR19","0,6683","DI_SPREAD","CDI + 0,67%","DI + 1.3300%","2026-07-20","2027-12-15","214,00","0,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMTR29","7,9557","IPCA_SPREAD","B29 - 38 bps","IPCA + 7.6245%","2026-07-20","2029-12-15","762,00","3,02","","","","2029-05-15","B29","8,3670","-38","ok","","ANBIMA Data API (web-bff)"
"CNLM17","0,7661","DI_SPREAD","CDI + 0,77%","DI + 0.9600%","2026-07-20","2033-04-15","1032,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CNRD12","8,9283","IPCA_SPREAD","B35 + 78 bps","IPCA + 7.6891%","2026-07-20","2043-05-15","1763,00","7,00","","","","2035-05-15","B35","8,0800","78","ok","","ANBIMA Data API (web-bff)"
"COCE18","9,1213","IPCA_SPREAD","B31 + 77 bps","IPCA + 6.2137%","2026-07-20","2032-05-15","1033,00","4,10","","","","2031-05-15","B31","8,2900","77","ok","","ANBIMA Data API (web-bff)"
"COCEA2","1,0500","DI_SPREAD","CDI + 1,05%","DI + 1.1000%","2026-07-20","2029-05-15","586,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COCEB2","9,2984","IPCA_SPREAD","B30 + 85 bps","IPCA + 7.9000%","2026-07-20","2030-05-15","829,00","3,29","","","","2030-08-15","B30","8,3782","85","ok","","ANBIMA Data API (web-bff)"
"COGNA4","1,1969","DI_SPREAD","CDI + 1,20%","DI + 1.6000%","2026-07-20","2029-11-19","584,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNA5","1,0008","DI_SPREAD","CDI + 1,00%","DI + 0.6400%","2026-07-20","2028-11-17","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNB2","1,1329","DI_SPREAD","CDI + 1,13%","DI + 1.6000%","2026-07-20","2029-05-15","494,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COLNA3","0,8157","DI_SPREAD","CDI + 0,82%","DI + 0.8000%","2026-07-20","2032-01-15","805,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COMR14","9,5420","IPCA_SPREAD","B32 + 117 bps","IPCA + 7.9171%","2026-07-20","2038-11-15","1315,00","5,22","","","","2032-08-15","B32","8,2702","117","ok","","ANBIMA Data API (web-bff)"
"COMR15","9,4870","IPCA_SPREAD","B33 + 119 bps","IPCA + 7.2209%","2026-07-20","2040-04-15","1401,00","5,56","","","","2033-05-15","B33","8,1973","119","ok","","ANBIMA Data API (web-bff)"
"COMT11","7,9562","IPCA_SPREAD","B30 - 39 bps","IPCA + 7.3161%","2026-07-20","2030-12-15","957,00","3,80","","","","2030-08-15","B30","8,3782","-39","ok","","ANBIMA Data API (web-bff)"
"CONF11","8,5138","IPCA_SPREAD","B35 + 40 bps","IPCA + 6.6018%","2026-07-20","2041-11-15","1566,00","6,21","","","","2035-05-15","B35","8,0800","40","ok","","ANBIMA Data API (web-bff)"
"CONX12","12,4701","IPCA_SPREAD","B28 + 359 bps","IPCA + 7.6840%","2026-07-20","2029-08-15","345,00","1,37","","","","2028-08-15","B28","8,5700","359","ok","","ANBIMA Data API (web-bff)"
"CPFGA2","7,9599","IPCA_SPREAD","B30 - 39 bps","IPCA + 6.0265%","2026-07-20","2031-05-15","849,00","3,37","","","","2030-08-15","B30","8,3782","-39","ok","","ANBIMA Data API (web-bff)"
"CPFGA3","0,5845","DI_SPREAD","CDI + 0,58%","DI + 0.5900%","2026-07-20","2031-09-10","855,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA2","7,9847","IPCA_SPREAD","B30 - 36 bps","IPCA + 4.3000%","2026-07-20","2031-05-15","871,00","3,46","","","","2030-08-15","B30","8,3782","-36","ok","","ANBIMA Data API (web-bff)"
"CPFPA5","7,8881","IPCA_SPREAD","B32 - 35 bps","IPCA + 6.1774%","2026-07-20","2033-10-15","1286,00","5,10","","","","2032-08-15","B32","8,2702","-35","ok","","ANBIMA Data API (web-bff)"
"CPFPA6","0,4313","DI_SPREAD","CDI + 0,43%","DI + 0.5700%","2026-07-20","2028-06-05","230,00","0,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA7","7,8358","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2350%","2026-07-20","2034-04-15","1367,00","5,42","","","","2033-05-15","B33","8,1973","-33","ok","","ANBIMA Data API (web-bff)"
"CPFPA8","0,4673","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-20","2029-09-10","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA9","7,8180","IPCA_SPREAD","B33 - 35 bps","IPCA + 7.7082%","2026-07-20","2035-02-15","1432,00","5,68","","","","2033-05-15","B33","8,1973","-35","ok","","ANBIMA Data API (web-bff)"
"CPFPB0","7,8529","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.9249%","2026-07-20","2035-05-15","1518,00","6,02","","","","2033-05-15","B33","8,1973","-32","ok","","ANBIMA Data API (web-bff)"
"CPFPB1","7,7633","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.8967%","2026-07-20","2035-09-15","1551,00","6,15","","","","2035-05-15","B35","8,0800","-29","ok","","ANBIMA Data API (web-bff)"
"CPFPB7","7,6565","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.3018%","2026-07-20","2039-04-15","2044,00","8,11","","","","2037-05-15","B37","7,9430","-27","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5655","DI_SPREAD","CDI + 0,57%","DI + 0.5900%","2026-07-20","2031-09-10","855,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,7785","DI_SPREAD","CDI + 0,78%","DI + 1.3800%","2026-07-20","2026-10-15","61,00","0,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,5799","DI_SPREAD","CDI + 0,58%","DI + 1.4000%","2026-07-20","2030-01-15","625,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,5384","DI_SPREAD","CDI + 0,54%","DI + 0.5200%","2026-07-20","2029-10-10","472,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","7,9456","IPCA_SPREAD","B30 - 40 bps","IPCA + 5.7138%","2026-07-20","2031-10-15","933,00","3,70","","","","2030-08-15","B30","8,3782","-40","ok","","ANBIMA Data API (web-bff)"
"CPGT28","7,8392","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.8226%","2026-07-20","2035-01-15","1489,00","5,91","","","","2033-05-15","B33","8,1973","-33","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,6990","DI_SPREAD","CDI + 0,70%","DI + 0.6900%","2026-07-20","2031-10-10","860,00","3,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,7888","DI_SPREAD","CDI + 0,79%","DI + 0.9500%","2026-07-20","2034-10-10","1122,00","4,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4704","DI_SPREAD","CDI + 0,47%","DI + 0.5900%","2026-07-20","2029-02-15","438,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,7751","IPCA_SPREAD","B35 - 28 bps","IPCA + 7.1841%","2026-07-20","2038-01-15","1725,00","6,85","","","","2035-05-15","B35","8,0800","-28","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,7178","DI_SPREAD","CDI + 0,72%","DI + 0.7900%","2026-07-20","2032-02-15","883,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","7,8488","IPCA_SPREAD","B33 - 32 bps","IPCA + 7.4820%","2026-07-20","2037-02-15","1543,00","6,12","","","","2033-05-15","B33","8,1973","-32","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,2427","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.8091%","2026-07-20","2036-09-15","1610,00","6,39","","","","2035-05-15","B35","8,0800","15","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,2052","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.3239%","2026-07-20","2037-08-15","1696,00","6,73","","","","2035-05-15","B35","8,0800","12","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,2653","IPCA_SPREAD","B35 + 17 bps","IPCA + 7.1962%","2026-07-20","2037-09-15","1720,00","6,83","","","","2035-05-15","B35","8,0800","17","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,1482","IPCA_SPREAD","B37 + 19 bps","IPCA + 6.5700%","2026-07-20","2038-01-15","1835,00","7,28","","","","2037-05-15","B37","7,9430","19","ok","","ANBIMA Data API (web-bff)"
"CPLD15","7,7447","IPCA_SPREAD","B27 - 39 bps","IPCA + 4.2000%","2026-07-20","2027-11-15","200,00","0,79","","","","2027-05-15","B27","8,1620","-39","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,5899","DI_SPREAD","CDI + 0,59%","DI + 0.6000%","2026-07-20","2031-05-15","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","7,9280","IPCA_SPREAD","B30 - 42 bps","IPCA + 4.7742%","2026-07-20","2031-06-15","886,00","3,52","","","","2030-08-15","B30","8,3782","-42","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8446","DI_SPREAD","CDI + 0,84%","DI + 1.3600%","2026-07-20","2027-05-15","196,00","0,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,7926","IPCA_SPREAD","B33 - 37 bps","IPCA + 6.2831%","2026-07-20","2036-05-15","1457,00","5,78","","","","2033-05-15","B33","8,1973","-37","ok","","ANBIMA Data API (web-bff)"
"CPLD37","7,8749","IPCA_SPREAD","B31 - 38 bps","IPCA + 6.1732%","2026-07-20","2032-05-15","1040,00","4,13","","","","2031-05-15","B31","8,2900","-38","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,4872","DI_SPREAD","CDI + 1,49%","DI + 2.2500%","2026-07-20","2028-06-15","425,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,5541","DI_SPREAD","CDI + 0,55%","DI + 0.4300%","2026-07-20","2030-07-15","635,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,7811","IPCA_SPREAD","B35 - 28 bps","IPCA + 7.1841%","2026-07-20","2038-01-15","1724,00","6,84","","","","2035-05-15","B35","8,0800","-28","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,6909","DI_SPREAD","CDI + 0,69%","DI + 0.5800%","2026-07-20","2032-07-15","1012,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,8349","IPCA_SPREAD","B35 - 23 bps","IPCA + 6.9543%","2026-07-20","2037-07-15","1664,00","6,60","","","","2035-05-15","B35","8,0800","-23","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,6322","DI_SPREAD","CDI + 0,63%","DI + 1.1200%","2026-07-20","2028-12-12","520,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9010","DI_SPREAD","CDI + 0,90%","DI + 1.7000%","2026-07-20","2031-07-15","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,0244","IPCA_SPREAD","B37 + 100 bps","IPCA + 8.4668%","2026-07-20","2041-03-15","1932,00","7,67","","","","2037-05-15","B37","7,9430","100","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,3626","IPCA_SPREAD","B29 + 0 bps","IPCA + 5.9668%","2026-07-20","2030-12-15","671,00","2,66","","","","2029-05-15","B29","8,3670","0","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,7776","IPCA_SPREAD","B40 + 93 bps","IPCA + 8.3702%","2026-07-20","2047-12-15","2182,00","8,66","","","","2040-08-15","B40","7,7764","93","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,7376","IPCA_SPREAD","B40 + 89 bps","IPCA + 8.3702%","2026-07-20","2047-12-15","2185,00","8,67","","","","2040-08-15","B40","7,7764","89","ok","","ANBIMA Data API (web-bff)"
"CRTA12","9,0001","IPCA_SPREAD","B37 + 98 bps","IPCA + 7.7178%","2026-07-20","2043-12-15","2016,00","8,00","","","","2037-05-15","B37","7,9430","98","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,0850","IPCA_SPREAD","B35 + 93 bps","IPCA + 7.3201%","2026-07-20","2041-08-15","1630,00","6,47","","","","2035-05-15","B35","8,0800","93","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,2491","DI_SPREAD","CDI + 2,25%","DI + 2.4000%","2026-07-20","2028-04-20","386,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,5029","DI_SPREAD","CDI + 1,50%","DI + 1.8000%","2026-07-20","2031-01-21","723,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,5740","DI_SPREAD","CDI + 1,57%","DI + 2.0000%","2026-07-20","2031-08-15","735,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8392","DI_SPREAD","CDI + 1,84%","DI + 1.9000%","2026-07-20","2032-05-05","850,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,3672","IPCA_SPREAD","B30 + 184 bps","IPCA + 5.7531%","2026-07-20","2031-08-15","882,00","3,50","","","","2030-08-15","B30","8,3782","184","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5353","DI_SPREAD","CDI + 1,54%","DI + 1.0000%","2026-07-20","2029-06-28","526,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,7215","DI_SPREAD","CDI + 1,72%","DI + 0.6000%","2026-07-20","2029-01-27","632,00","2,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,7422","DI_SPREAD","CDI + 1,74%","DI + 1.5000%","2026-07-20","2034-06-28","1106,00","4,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5255","DI_SPREAD","CDI + 1,53%","DI + 0.7200%","2026-07-20","2030-01-08","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,4413","DI_SPREAD","CDI + 1,44%","DI + 0.7000%","2026-07-20","2030-03-27","645,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,1781","DI_SPREAD","CDI + 2,18%","DI + 1.3000%","2026-07-20","2035-01-08","1231,00","4,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,6912","DI_SPREAD","CDI + 1,69%","DI + 1.0000%","2026-07-20","2032-03-27","855,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","0,9755","DI_SPREAD","CDI + 0,98%","DI + 1.3500%","2026-07-20","2030-02-05","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","7,9368","IPCA_SPREAD","B29 - 40 bps","IPCA + 5.2306%","2026-07-20","2031-09-15","578,00","2,29","","","","2029-05-15","B29","8,3670","-40","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7408","DI_SPREAD","CDI + 0,74%","DI + 1.3000%","2026-07-20","2029-12-16","382,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8729","DI_SPREAD","CDI + 0,87%","DI + 1.2000%","2026-07-20","2030-09-15","446,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,6959","DI_SPREAD","CDI + 0,70%","DI + 0.9000%","2026-07-20","2034-07-15","803,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,6541","DI_SPREAD","CDI + 0,65%","DI + 0.6000%","2026-07-20","2035-05-15","895,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7417","DI_SPREAD","CDI + 0,74%","DI + 1.3000%","2026-07-20","2026-09-15","40,00","0,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","9,0221","IPCA_SPREAD","B28 + 42 bps","IPCA + 7.1000%","2026-07-20","2030-09-15","485,00","1,92","","","","2028-08-15","B28","8,5700","42","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,4025","IPCA_SPREAD","B30 + 95 bps","IPCA + 7.2735%","2026-07-20","2034-07-15","922,00","3,66","","","","2030-08-15","B30","8,3782","95","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","9,0626","IPCA_SPREAD","B31 + 71 bps","IPCA + 8.2100%","2026-07-20","2035-05-15","1046,00","4,15","","","","2031-05-15","B31","8,2900","71","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,7695","DI_SPREAD","CDI + 0,77%","DI + 0.5200%","2026-07-20","2035-10-15","966,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,8000","DI_SPREAD","CDI + 0,80%","DI + 0.6500%","2026-07-20","2036-03-15","999,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","9,1166","IPCA_SPREAD","B31 + 76 bps","IPCA + 8.3342%","2026-07-20","2035-10-15","1126,00","4,47","","","","2031-05-15","B31","8,2900","76","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,3451","IPCA_SPREAD","B32 + 99 bps","IPCA + 8.5670%","2026-07-20","2036-03-15","1175,00","4,66","","","","2032-08-15","B32","8,2702","99","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,1821","DI_SPREAD","CDI + 17,18%","DI + 1.6500%","2026-07-20","2028-11-10","385,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","14,3643","DI_SPREAD","CDI + 14,36%","DI + 2.5000%","2026-07-20","2027-12-20","210,00","0,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","28,3585","IPCA_SPREAD","B30 + 1844 bps","IPCA + 6.5000%","2026-07-20","2030-07-15","845,00","3,35","","","","2030-08-15","B30","8,3782","1844","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,7033","IPCA_SPREAD","B32 + 1148 bps","IPCA + 6.8300%","2026-07-20","2034-04-15","1197,00","4,75","","","","2032-08-15","B32","8,2702","1148","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,5239","IPCA_SPREAD","B32 + 1224 bps","IPCA + 7.5888%","2026-07-20","2034-11-15","1311,00","5,20","","","","2032-08-15","B32","8,2702","1224","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,4988","IPCA_SPREAD","B31 + 1127 bps","IPCA + 6.8000%","2026-07-20","2033-07-15","1146,00","4,55","","","","2031-05-15","B31","8,2900","1127","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","18,1557","IPCA_SPREAD","B35 + 932 bps","IPCA + 6.9924%","2026-07-20","2039-04-15","1574,00","6,25","","","","2035-05-15","B35","8,0800","932","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","19,8334","IPCA_SPREAD","B33 + 1075 bps","IPCA + 7.6952%","2026-07-20","2039-11-15","1505,00","5,97","","","","2033-05-15","B33","8,1973","1075","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","18,3305","IPCA_SPREAD","B35 + 948 bps","IPCA + 7.0000%","2026-07-20","2038-07-15","1589,00","6,31","","","","2035-05-15","B35","8,0800","948","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,5490","IPCA_SPREAD","B29 + 17 bps","IPCA + 7.9461%","2026-07-20","2032-06-15","741,00","2,94","","","","2029-05-15","B29","8,3670","17","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,3380","IPCA_SPREAD","B28 - 21 bps","IPCA + 4.4986%","2026-07-20","2029-04-15","409,00","1,62","","","","2028-08-15","B28","8,5700","-21","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,3389","IPCA_SPREAD","B28 - 21 bps","IPCA + 6.4482%","2026-07-20","2028-06-15","454,00","1,80","","","","2028-08-15","B28","8,5700","-21","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7429","DI_SPREAD","CDI + 0,74%","DI + 0.9600%","2026-07-20","2031-03-15","772,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,1418","IPCA_SPREAD","B31 - 14 bps","IPCA + 7.0099%","2026-07-20","2031-03-15","1008,00","4,00","","","","2031-05-15","B31","8,2900","-14","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,1484","IPCA_SPREAD","B33 - 5 bps","IPCA + 6.0691%","2026-07-20","2034-03-15","1347,00","5,35","","","","2033-05-15","B33","8,1973","-5","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,0713","IPCA_SPREAD","B35 - 1 bps","IPCA + 6.3000%","2026-07-20","2035-11-15","1752,00","6,95","","","","2035-05-15","B35","8,0800","-1","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","8,2007","IPCA_SPREAD","B29 - 15 bps","IPCA + 6.6230%","2026-07-20","2029-07-15","581,00","2,31","","","","2029-05-15","B29","8,3670","-15","ok","","ANBIMA Data API (web-bff)"
"CTEE18","7,8200","IPCA_SPREAD","B29 - 50 bps","IPCA + 3.5000%","2026-07-20","2029-12-15","571,00","2,27","","","","2029-05-15","B29","8,3670","-50","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,3878","DI_SPREAD","CDI + 0,39%","DI + 2.8300%","2026-07-20","2028-11-15","296,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,7640","IPCA_SPREAD","B31 - 49 bps","IPCA + 5.7710%","2026-07-20","2031-10-15","1127,00","4,47","","","","2031-05-15","B31","8,2900","-49","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,7318","IPCA_SPREAD","B35 - 32 bps","IPCA + 5.3000%","2026-07-20","2044-05-15","1689,00","6,70","","","","2035-05-15","B35","8,0800","-32","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,5375","IPCA_SPREAD","B40 - 22 bps","IPCA + 5.8640%","2026-07-20","2039-10-15","2136,00","8,48","","","","2040-08-15","B40","7,7764","-22","ok","","ANBIMA Data API (web-bff)"
"CTGE11","7,6641","IPCA_SPREAD","B27 - 46 bps","IPCA + 3.7500%","2026-07-20","2028-11-15","291,00","1,15","","","","2027-05-15","B27","8,1620","-46","ok","","ANBIMA Data API (web-bff)"
"CTGE13","7,8335","IPCA_SPREAD","B29 - 49 bps","IPCA + 5.3455%","2026-07-20","2029-09-15","723,00","2,87","","","","2029-05-15","B29","8,3670","-49","ok","","ANBIMA Data API (web-bff)"
"CTGE15","7,8527","IPCA_SPREAD","B31 - 40 bps","IPCA + 6.3423%","2026-07-20","2031-04-15","1022,00","4,06","","","","2031-05-15","B31","8,2900","-40","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6506","DI_SPREAD","CDI + 0,65%","DI + 1.0000%","2026-07-20","2030-02-25","690,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,2270","IPCA_SPREAD","B33 + 3 bps","IPCA + 7.3000%","2026-07-20","2035-05-15","1498,00","5,94","","","","2033-05-15","B33","8,1973","3","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,1654","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.6675%","2026-07-20","2036-02-15","1741,00","6,91","","","","2035-05-15","B35","8,0800","8","ok","","ANBIMA Data API (web-bff)"
"CTRR11","8,1939","IPCA_SPREAD","B29 - 16 bps","IPCA + 6.9094%","2026-07-20","2032-08-15","655,00","2,60","","","","2029-05-15","B29","8,3670","-16","ok","","ANBIMA Data API (web-bff)"
"CUTI11","8,1960","IPCA_SPREAD","B29 - 16 bps","IPCA + 5.8813%","2026-07-20","2031-12-15","679,00","2,69","","","","2029-05-15","B29","8,3670","-16","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,6535","DI_SPREAD","CDI + 4,65%","DI + 4.5000%","2026-07-20","2028-10-30","234,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
