"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"COGNB2","1,1503","DI_SPREAD","CDI + 1,15%","DI + 1.6000%","2026-07-28","2029-05-15","488,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COLNA3","0,8162","DI_SPREAD","CDI + 0,82%","DI + 0.8000%","2026-07-28","2032-01-15","800,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COMR14","9,5418","IPCA_SPREAD","B32 + 116 bps","IPCA + 7.9171%","2026-07-28","2038-11-15","1309,00","5,19","","","","2032-08-15","B32","8,2807","116","ok","","ANBIMA Data API (web-bff)"
"COMR15","9,5519","IPCA_SPREAD","B33 + 118 bps","IPCA + 7.2209%","2026-07-28","2040-04-15","1392,00","5,52","","","","2033-05-15","B33","8,2731","118","ok","","ANBIMA Data API (web-bff)"
"COMT11","7,9607","IPCA_SPREAD","B30 - 33 bps","IPCA + 7.3161%","2026-07-28","2030-12-15","951,00","3,77","","","","2030-08-15","B30","8,3200","-33","ok","","ANBIMA Data API (web-bff)"
"CONF11","8,6264","IPCA_SPREAD","B35 + 39 bps","IPCA + 6.6018%","2026-07-28","2041-11-15","1555,00","6,17","","","","2035-05-15","B35","8,2039","39","ok","","ANBIMA Data API (web-bff)"
"CONX12","12,4265","IPCA_SPREAD","B28 + 363 bps","IPCA + 7.6840%","2026-07-28","2029-08-15","339,00","1,35","","","","2028-08-15","B28","8,4900","363","ok","","ANBIMA Data API (web-bff)"
"CPFGA2","7,8379","IPCA_SPREAD","B30 - 45 bps","IPCA + 6.0265%","2026-07-28","2031-05-15","843,00","3,35","","","","2030-08-15","B30","8,3200","-45","ok","","ANBIMA Data API (web-bff)"
"CPFGA3","0,6228","DI_SPREAD","CDI + 0,62%","DI + 0.5900%","2026-07-28","2031-09-10","851,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA2","7,8629","IPCA_SPREAD","B30 - 42 bps","IPCA + 4.3000%","2026-07-28","2031-05-15","865,00","3,43","","","","2030-08-15","B30","8,3200","-42","ok","","ANBIMA Data API (web-bff)"
"CPFPA5","7,8928","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1774%","2026-07-28","2033-10-15","1280,00","5,08","","","","2032-08-15","B32","8,2807","-36","ok","","ANBIMA Data API (web-bff)"
"CPFPA6","0,4758","DI_SPREAD","CDI + 0,48%","DI + 0.5700%","2026-07-28","2028-06-05","224,00","0,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA7","7,9143","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2350%","2026-07-28","2034-04-15","1360,00","5,40","","","","2033-05-15","B33","8,2731","-33","ok","","ANBIMA Data API (web-bff)"
"CPFPA8","0,5174","DI_SPREAD","CDI + 0,52%","DI + 0.4900%","2026-07-28","2029-09-10","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA9","7,9043","IPCA_SPREAD","B33 - 34 bps","IPCA + 7.7082%","2026-07-28","2035-02-15","1425,00","5,65","","","","2033-05-15","B33","8,2731","-34","ok","","ANBIMA Data API (web-bff)"
"CPFPB0","7,9425","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.9249%","2026-07-28","2035-05-15","1511,00","6,00","","","","2033-05-15","B33","8,2731","-31","ok","","ANBIMA Data API (web-bff)"
"CPFPB1","7,9534","IPCA_SPREAD","B35 - 23 bps","IPCA + 6.8967%","2026-07-28","2035-09-15","1542,00","6,12","","","","2035-05-15","B35","8,2039","-23","ok","","ANBIMA Data API (web-bff)"
"CPFPB7","7,8425","IPCA_SPREAD","B37 - 19 bps","IPCA + 6.3018%","2026-07-28","2039-04-15","2031,00","8,06","","","","2037-05-15","B37","8,0491","-19","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5708","DI_SPREAD","CDI + 0,57%","DI + 0.5900%","2026-07-28","2031-09-10","851,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,8217","DI_SPREAD","CDI + 0,82%","DI + 1.3800%","2026-07-28","2026-10-15","55,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,6724","DI_SPREAD","CDI + 0,67%","DI + 1.4000%","2026-07-28","2030-01-15","619,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,5108","DI_SPREAD","CDI + 0,51%","DI + 0.5200%","2026-07-28","2029-10-10","466,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","7,8847","IPCA_SPREAD","B30 - 40 bps","IPCA + 5.7138%","2026-07-28","2031-10-15","927,00","3,68","","","","2030-08-15","B30","8,3200","-40","ok","","ANBIMA Data API (web-bff)"
"CPGT28","7,9624","IPCA_SPREAD","B33 - 29 bps","IPCA + 6.8226%","2026-07-28","2035-01-15","1482,00","5,88","","","","2033-05-15","B33","8,2731","-29","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,7098","DI_SPREAD","CDI + 0,71%","DI + 0.6900%","2026-07-28","2031-10-10","856,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,7996","DI_SPREAD","CDI + 0,80%","DI + 0.9500%","2026-07-28","2034-10-10","1118,00","4,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4649","DI_SPREAD","CDI + 0,46%","DI + 0.5900%","2026-07-28","2029-02-15","433,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,9069","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.1841%","2026-07-28","2038-01-15","1715,00","6,81","","","","2035-05-15","B35","8,2039","-27","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,7548","DI_SPREAD","CDI + 0,75%","DI + 0.7900%","2026-07-28","2032-02-15","879,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","7,9219","IPCA_SPREAD","B33 - 32 bps","IPCA + 7.4820%","2026-07-28","2037-02-15","1535,00","6,09","","","","2033-05-15","B33","8,2731","-32","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,3813","IPCA_SPREAD","B35 + 16 bps","IPCA + 6.8091%","2026-07-28","2036-09-15","1601,00","6,35","","","","2035-05-15","B35","8,2039","16","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,2862","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.3239%","2026-07-28","2037-08-15","1688,00","6,70","","","","2035-05-15","B35","8,2039","8","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,3563","IPCA_SPREAD","B35 + 14 bps","IPCA + 7.1962%","2026-07-28","2037-09-15","1711,00","6,79","","","","2035-05-15","B35","8,2039","14","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,2844","IPCA_SPREAD","B37 + 22 bps","IPCA + 6.5700%","2026-07-28","2038-01-15","1825,00","7,24","","","","2037-05-15","B37","8,0491","22","ok","","ANBIMA Data API (web-bff)"
"CPLD15","7,7589","IPCA_SPREAD","B27 - 35 bps","IPCA + 4.2000%","2026-07-28","2027-11-15","194,00","0,77","","","","2027-05-15","B27","8,1391","-35","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,5999","DI_SPREAD","CDI + 0,60%","DI + 0.6000%","2026-07-28","2031-05-15","737,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","7,8483","IPCA_SPREAD","B30 - 44 bps","IPCA + 4.7742%","2026-07-28","2031-06-15","880,00","3,49","","","","2030-08-15","B30","8,3200","-44","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8882","DI_SPREAD","CDI + 0,89%","DI + 1.3600%","2026-07-28","2027-05-15","190,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,9295","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.2831%","2026-07-28","2036-05-15","1448,00","5,75","","","","2033-05-15","B33","8,2731","-32","ok","","ANBIMA Data API (web-bff)"
"CPLD37","7,9034","IPCA_SPREAD","B31 - 35 bps","IPCA + 6.1732%","2026-07-28","2032-05-15","1034,00","4,10","","","","2031-05-15","B31","8,2825","-35","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,5210","DI_SPREAD","CDI + 1,52%","DI + 2.2500%","2026-07-28","2028-06-15","419,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,5663","DI_SPREAD","CDI + 0,57%","DI + 0.4300%","2026-07-28","2030-07-15","630,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,9104","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.1841%","2026-07-28","2038-01-15","1715,00","6,81","","","","2035-05-15","B35","8,2039","-27","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,6891","DI_SPREAD","CDI + 0,69%","DI + 0.5800%","2026-07-28","2032-07-15","1008,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,9084","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.9543%","2026-07-28","2037-07-15","1656,00","6,57","","","","2035-05-15","B35","8,2039","-27","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,6921","DI_SPREAD","CDI + 0,69%","DI + 1.1200%","2026-07-28","2028-12-12","514,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,8999","DI_SPREAD","CDI + 0,90%","DI + 1.7000%","2026-07-28","2031-07-15","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,1656","IPCA_SPREAD","B37 + 103 bps","IPCA + 8.4668%","2026-07-28","2041-03-15","1919,00","7,62","","","","2037-05-15","B37","8,0491","103","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,2709","IPCA_SPREAD","B29 + 1 bps","IPCA + 5.9668%","2026-07-28","2030-12-15","665,00","2,64","","","","2029-05-15","B29","8,2619","1","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,8756","IPCA_SPREAD","B40 + 90 bps","IPCA + 8.3702%","2026-07-28","2047-12-15","2168,00","8,60","","","","2040-08-15","B40","7,9071","90","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,8462","IPCA_SPREAD","B40 + 87 bps","IPCA + 8.3702%","2026-07-28","2047-12-15","2170,00","8,61","","","","2040-08-15","B40","7,9071","87","ok","","ANBIMA Data API (web-bff)"
"CRTA12","9,0607","IPCA_SPREAD","B37 + 94 bps","IPCA + 7.7178%","2026-07-28","2043-12-15","2006,00","7,96","","","","2037-05-15","B37","8,0491","94","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,1987","IPCA_SPREAD","B35 + 92 bps","IPCA + 7.3201%","2026-07-28","2041-08-15","1619,00","6,42","","","","2035-05-15","B35","8,2039","92","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,1681","DI_SPREAD","CDI + 2,17%","DI + 2.4000%","2026-07-28","2028-04-20","380,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,4990","DI_SPREAD","CDI + 1,50%","DI + 1.8000%","2026-07-28","2031-01-21","774,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,5753","DI_SPREAD","CDI + 1,58%","DI + 2.0000%","2026-07-28","2031-08-15","730,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8316","DI_SPREAD","CDI + 1,83%","DI + 1.9000%","2026-07-28","2032-05-05","846,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,8215","IPCA_SPREAD","B30 + 231 bps","IPCA + 5.7531%","2026-07-28","2031-08-15","874,00","3,47","","","","2030-08-15","B30","8,3200","231","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5467","DI_SPREAD","CDI + 1,55%","DI + 1.0000%","2026-07-28","2029-06-28","521,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,7017","DI_SPREAD","CDI + 1,70%","DI + 0.6000%","2026-07-28","2029-01-27","626,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,6822","DI_SPREAD","CDI + 1,68%","DI + 1.5000%","2026-07-28","2034-06-28","1103,00","4,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5762","DI_SPREAD","CDI + 1,58%","DI + 0.7200%","2026-07-28","2030-01-08","701,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,4368","DI_SPREAD","CDI + 1,44%","DI + 0.7000%","2026-07-28","2030-03-27","640,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,0919","DI_SPREAD","CDI + 2,09%","DI + 1.3000%","2026-07-28","2035-01-08","1230,00","4,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7768","DI_SPREAD","CDI + 1,78%","DI + 1.0000%","2026-07-28","2032-03-27","850,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","0,9750","DI_SPREAD","CDI + 0,98%","DI + 1.3500%","2026-07-28","2030-02-05","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","7,7560","IPCA_SPREAD","B29 - 47 bps","IPCA + 5.2306%","2026-07-28","2031-09-15","574,00","2,28","","","","2029-05-15","B29","8,2619","-47","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7847","DI_SPREAD","CDI + 0,78%","DI + 1.3000%","2026-07-28","2029-12-16","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8845","DI_SPREAD","CDI + 0,88%","DI + 1.2000%","2026-07-28","2030-09-15","441,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,7038","DI_SPREAD","CDI + 0,70%","DI + 0.9000%","2026-07-28","2034-07-15","798,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,6716","DI_SPREAD","CDI + 0,67%","DI + 0.6000%","2026-07-28","2035-05-15","891,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7151","DI_SPREAD","CDI + 0,72%","DI + 1.3000%","2026-07-28","2026-09-15","34,00","0,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","8,9619","IPCA_SPREAD","B28 + 43 bps","IPCA + 7.1000%","2026-07-28","2030-09-15","479,00","1,90","","","","2028-08-15","B28","8,4900","43","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,3600","IPCA_SPREAD","B30 + 96 bps","IPCA + 7.2735%","2026-07-28","2034-07-15","916,00","3,63","","","","2030-08-15","B30","8,3200","96","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","9,0509","IPCA_SPREAD","B31 + 71 bps","IPCA + 8.2100%","2026-07-28","2035-05-15","1040,00","4,13","","","","2031-05-15","B31","8,2825","71","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,7647","DI_SPREAD","CDI + 0,76%","DI + 0.5200%","2026-07-28","2035-10-15","962,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,7631","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-28","2036-03-15","996,00","3,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","9,1330","IPCA_SPREAD","B31 + 79 bps","IPCA + 8.3342%","2026-07-28","2035-10-15","1119,00","4,44","","","","2031-05-15","B31","8,2825","79","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,3998","IPCA_SPREAD","B32 + 103 bps","IPCA + 8.5670%","2026-07-28","2036-03-15","1168,00","4,63","","","","2032-08-15","B32","8,2807","103","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,4080","DI_SPREAD","CDI + 17,41%","DI + 1.6500%","2026-07-28","2028-11-10","379,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","15,7907","DI_SPREAD","CDI + 15,79%","DI + 2.5000%","2026-07-28","2027-12-20","203,00","0,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","29,3745","IPCA_SPREAD","B30 + 1944 bps","IPCA + 6.5000%","2026-07-28","2030-07-15","837,00","3,32","","","","2030-08-15","B30","8,3200","1944","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,6887","IPCA_SPREAD","B32 + 1146 bps","IPCA + 6.8300%","2026-07-28","2034-04-15","1192,00","4,73","","","","2032-08-15","B32","8,2807","1146","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,8095","IPCA_SPREAD","B32 + 1249 bps","IPCA + 7.5888%","2026-07-28","2034-11-15","1299,00","5,15","","","","2032-08-15","B32","8,2807","1249","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,8398","IPCA_SPREAD","B31 + 1160 bps","IPCA + 6.8000%","2026-07-28","2033-07-15","1137,00","4,51","","","","2031-05-15","B31","8,2825","1160","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","17,6410","IPCA_SPREAD","B35 + 872 bps","IPCA + 6.9924%","2026-07-28","2039-04-15","1588,00","6,30","","","","2035-05-15","B35","8,2039","872","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","17,8684","IPCA_SPREAD","B33 + 886 bps","IPCA + 7.6952%","2026-07-28","2039-11-15","1580,00","6,27","","","","2033-05-15","B33","8,2731","886","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","17,5793","IPCA_SPREAD","B35 + 866 bps","IPCA + 7.0000%","2026-07-28","2038-07-15","1608,00","6,38","","","","2035-05-15","B35","8,2039","866","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,5130","IPCA_SPREAD","B29 + 23 bps","IPCA + 7.9461%","2026-07-28","2032-06-15","736,00","2,92","","","","2029-05-15","B29","8,2619","23","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,2211","IPCA_SPREAD","B28 - 25 bps","IPCA + 4.4986%","2026-07-28","2029-04-15","403,00","1,60","","","","2028-08-15","B28","8,4900","-25","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,2106","IPCA_SPREAD","B28 - 26 bps","IPCA + 6.4482%","2026-07-28","2028-06-15","448,00","1,78","","","","2028-08-15","B28","8,4900","-26","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7444","DI_SPREAD","CDI + 0,74%","DI + 0.9600%","2026-07-28","2031-03-15","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,1736","IPCA_SPREAD","B31 - 10 bps","IPCA + 7.0099%","2026-07-28","2031-03-15","1002,00","3,98","","","","2031-05-15","B31","8,2825","-10","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,2027","IPCA_SPREAD","B33 - 7 bps","IPCA + 6.0691%","2026-07-28","2034-03-15","1341,00","5,32","","","","2033-05-15","B33","8,2731","-7","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,1751","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-28","2035-11-15","1744,00","6,92","","","","2035-05-15","B35","8,2039","-3","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","8,0561","IPCA_SPREAD","B29 - 19 bps","IPCA + 6.6230%","2026-07-28","2029-07-15","575,00","2,28","","","","2029-05-15","B29","8,2619","-19","ok","","ANBIMA Data API (web-bff)"
"CTEE18","7,7206","IPCA_SPREAD","B29 - 50 bps","IPCA + 3.5000%","2026-07-28","2029-12-15","565,00","2,24","","","","2029-05-15","B29","8,2619","-50","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,4001","DI_SPREAD","CDI + 0,40%","DI + 2.8300%","2026-07-28","2028-11-15","290,00","1,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,7767","IPCA_SPREAD","B31 - 47 bps","IPCA + 5.7710%","2026-07-28","2031-10-15","1121,00","4,45","","","","2031-05-15","B31","8,2825","-47","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,8613","IPCA_SPREAD","B35 - 32 bps","IPCA + 5.3000%","2026-07-28","2044-05-15","1676,00","6,65","","","","2035-05-15","B35","8,2039","-32","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,6525","IPCA_SPREAD","B40 - 24 bps","IPCA + 5.8640%","2026-07-28","2039-10-15","2125,00","8,43","","","","2040-08-15","B40","7,9071","-24","ok","","ANBIMA Data API (web-bff)"
"CTGE11","7,7182","IPCA_SPREAD","B27 - 39 bps","IPCA + 3.7500%","2026-07-28","2028-11-15","285,00","1,13","","","","2027-05-15","B27","8,1391","-39","ok","","ANBIMA Data API (web-bff)"
"CTGE13","7,7476","IPCA_SPREAD","B29 - 48 bps","IPCA + 5.3455%","2026-07-28","2029-09-15","717,00","2,85","","","","2029-05-15","B29","8,2619","-48","ok","","ANBIMA Data API (web-bff)"
"CTGE15","7,8745","IPCA_SPREAD","B31 - 38 bps","IPCA + 6.3423%","2026-07-28","2031-04-15","1016,00","4,03","","","","2031-05-15","B31","8,2825","-38","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6601","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-28","2030-02-25","686,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,3253","IPCA_SPREAD","B33 + 5 bps","IPCA + 7.3000%","2026-07-28","2035-05-15","1490,00","5,91","","","","2033-05-15","B33","8,2731","5","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,3405","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.6675%","2026-07-28","2036-02-15","1731,00","6,87","","","","2035-05-15","B35","8,2039","13","ok","","ANBIMA Data API (web-bff)"
"CTRR11","7,7974","IPCA_SPREAD","B29 - 43 bps","IPCA + 6.9094%","2026-07-28","2032-08-15","652,00","2,59","","","","2029-05-15","B29","8,2619","-43","ok","","ANBIMA Data API (web-bff)"
"CUTI11","8,0694","IPCA_SPREAD","B29 - 18 bps","IPCA + 5.8813%","2026-07-28","2031-12-15","674,00","2,67","","","","2029-05-15","B29","8,2619","-18","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,1775","DI_SPREAD","CDI + 4,18%","DI + 4.5000%","2026-07-28","2028-10-30","228,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-28","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","11,1814","IPCA_SPREAD","B37 + 290 bps","IPCA + 7.5232%","2026-07-28","2045-12-15","1924,00","7,63","","","","2037-05-15","B37","8,0491","290","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,5741","DI_SPREAD","CDI + 1,57%","DI + 1.6000%","2026-07-28","2026-07-23","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,5786","DI_SPREAD","CDI + 2,58%","DI + 3.4000%","2026-07-28","2030-11-20","640,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,4838","DI_SPREAD","CDI + 1,48%","DI + 2.4000%","2026-07-28","2027-10-20","169,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,2202","DI_SPREAD","CDI + 2,22%","DI + 1.7000%","2026-07-28","2028-10-30","482,00","1,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,8631","DI_SPREAD","CDI + 2,86%","DI + 3.4000%","2026-07-28","2030-11-20","639,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","2,9032","DI_SPREAD","CDI + 2,90%","DI + 2.0500%","2026-07-28","2031-10-30","899,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,1572","IPCA_SPREAD","B30 - 15 bps","IPCA + 7.4408%","2026-07-28","2031-06-15","848,00","3,37","","","","2030-08-15","B30","8,3200","-15","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,1150","IPCA_SPREAD","B31 - 15 bps","IPCA + 7.9356%","2026-07-28","2032-06-15","1113,00","4,42","","","","2031-05-15","B31","8,2825","-15","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,1041","IPCA_SPREAD","B31 - 16 bps","IPCA + 8.1215%","2026-07-28","2032-09-15","1131,00","4,49","","","","2031-05-15","B31","8,2825","-16","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7477","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-07-28","2031-10-15","861,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,8597","IPCA_SPREAD","B30 + 50 bps","IPCA + 8.6000%","2026-07-28","2035-11-15","941,00","3,73","","","","2030-08-15","B30","8,3200","50","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,5917","DI_SPREAD","CDI + 0,59%","DI + 0.8900%","2026-07-28","2028-03-04","247,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,8893","DI_SPREAD","CDI + 0,89%","DI + 0.6800%","2026-07-28","2028-06-20","320,00","1,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","8,0919","IPCA_SPREAD","B35 - 10 bps","IPCA + 7.2843%","2026-07-28","2036-12-15","1717,00","6,81","","","","2035-05-15","B35","8,2039","-10","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,6267","DI_SPREAD","CDI + 0,63%","DI + 0.6300%","2026-07-28","2030-12-19","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,6942","DI_SPREAD","CDI + 0,69%","DI + 0.7300%","2026-07-28","2032-12-19","1023,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,1588","IPCA_SPREAD","B27 + 2 bps","IPCA + 6.3500%","2026-07-28","2027-09-15","284,00","1,13","","","","2027-05-15","B27","8,1391","2","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,4205","IPCA_SPREAD","B28 - 6 bps","IPCA + 6.9000%","2026-07-28","2030-06-15","534,00","2,12","","","","2028-08-15","B28","8,4900","-6","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,4360","IPCA_SPREAD","B28 - 5 bps","IPCA + 4.7500%","2026-07-28","2030-12-15","476,00","1,89","","","","2028-08-15","B28","8,4900","-5","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,4210","IPCA_SPREAD","B28 - 6 bps","IPCA + 4.7500%","2026-07-28","2031-01-15","478,00","1,90","","","","2028-08-15","B28","8,4900","-6","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,8220","IPCA_SPREAD","B31 + 50 bps","IPCA + 6.0950%","2026-07-28","2033-02-15","1059,00","4,20","","","","2031-05-15","B31","8,2825","50","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,8132","DI_SPREAD","CDI + 0,81%","DI + 1.2500%","2026-07-28","2032-02-25","813,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","9,9762","IPCA_SPREAD","B31 + 156 bps","IPCA + 4.4000%","2026-07-28","2034-10-15","1089,00","4,32","","","","2031-05-15","B31","8,2825","156","ok","","ANBIMA Data API (web-bff)"
