"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CPGTA1","7,8232","IPCA_SPREAD","B35 - 23 bps","IPCA + 7.1841%","2026-08-05","2038-01-15","1711,00","6,79","","","","2035-05-15","B35","8,0685","-23","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,6755","DI_SPREAD","CDI + 0,68%","DI + 0.7900%","2026-08-05","2032-02-15","877,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","7,8704","IPCA_SPREAD","B33 - 28 bps","IPCA + 7.4820%","2026-08-05","2037-02-15","1530,00","6,07","","","","2033-05-15","B33","8,1696","-28","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,2485","IPCA_SPREAD","B35 + 17 bps","IPCA + 6.8091%","2026-08-05","2036-09-15","1598,00","6,34","","","","2035-05-15","B35","8,0685","17","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,1833","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.3239%","2026-08-05","2037-08-15","1684,00","6,68","","","","2035-05-15","B35","8,0685","11","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,2364","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.1962%","2026-08-05","2037-09-15","1708,00","6,78","","","","2035-05-15","B35","8,0685","16","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,0833","IPCA_SPREAD","B37 + 19 bps","IPCA + 6.5700%","2026-08-05","2038-01-15","1824,00","7,24","","","","2037-05-15","B37","7,8741","19","ok","","ANBIMA Data API (web-bff)"
"CPLD15","7,5950","IPCA_SPREAD","B27 - 42 bps","IPCA + 4.2000%","2026-08-05","2027-11-15","188,00","0,75","","","","2027-05-15","B27","8,0541","-42","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,5735","DI_SPREAD","CDI + 0,57%","DI + 0.6000%","2026-08-05","2031-05-15","733,00","2,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","7,7326","IPCA_SPREAD","B30 - 45 bps","IPCA + 4.7742%","2026-08-05","2031-06-15","875,00","3,47","","","","2030-08-15","B30","8,2202","-45","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8734","DI_SPREAD","CDI + 0,87%","DI + 1.3600%","2026-08-05","2027-05-15","184,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,8491","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.2831%","2026-08-05","2036-05-15","1444,00","5,73","","","","2033-05-15","B33","8,1696","-30","ok","","ANBIMA Data API (web-bff)"
"CPLD37","7,7771","IPCA_SPREAD","B31 - 36 bps","IPCA + 6.1732%","2026-08-05","2032-05-15","1028,00","4,08","","","","2031-05-15","B31","8,1651","-36","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,4967","DI_SPREAD","CDI + 1,50%","DI + 2.2500%","2026-08-05","2026-09-03","21,00","0,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,5010","DI_SPREAD","CDI + 0,50%","DI + 0.4300%","2026-08-05","2030-07-15","625,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,8175","IPCA_SPREAD","B35 - 23 bps","IPCA + 7.1841%","2026-08-05","2038-01-15","1712,00","6,79","","","","2035-05-15","B35","8,0685","-23","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,6458","DI_SPREAD","CDI + 0,65%","DI + 0.5800%","2026-08-05","2032-07-15","1008,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,8447","IPCA_SPREAD","B35 - 21 bps","IPCA + 6.9543%","2026-08-05","2037-07-15","1652,00","6,56","","","","2035-05-15","B35","8,0685","-21","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,4536","DI_SPREAD","CDI + 0,45%","DI + 1.1200%","2026-08-05","2028-12-12","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9004","DI_SPREAD","CDI + 0,90%","DI + 1.7000%","2026-08-05","2031-07-15","589,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","8,9565","IPCA_SPREAD","B37 + 100 bps","IPCA + 8.4668%","2026-08-05","2041-03-15","1923,00","7,63","","","","2037-05-15","B37","7,8741","100","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,0557","IPCA_SPREAD","B29 - 12 bps","IPCA + 5.9668%","2026-08-05","2030-12-15","660,00","2,62","","","","2029-05-15","B29","8,1841","-12","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,7578","IPCA_SPREAD","B40 + 91 bps","IPCA + 8.3702%","2026-08-05","2047-12-15","2171,00","8,62","","","","2040-08-15","B40","7,7819","91","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,7222","IPCA_SPREAD","B40 + 87 bps","IPCA + 8.3702%","2026-08-05","2047-12-15","2174,00","8,63","","","","2040-08-15","B40","7,7819","87","ok","","ANBIMA Data API (web-bff)"
"CRTA12","8,8511","IPCA_SPREAD","B37 + 91 bps","IPCA + 7.7178%","2026-08-05","2043-12-15","2012,00","7,98","","","","2037-05-15","B37","7,8741","91","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,0836","IPCA_SPREAD","B35 + 94 bps","IPCA + 7.3201%","2026-08-05","2041-08-15","1618,00","6,42","","","","2035-05-15","B35","8,0685","94","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,1701","DI_SPREAD","CDI + 2,17%","DI + 2.4000%","2026-08-05","2028-04-20","375,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,4829","DI_SPREAD","CDI + 1,48%","DI + 1.8000%","2026-08-05","2031-01-21","771,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,5684","DI_SPREAD","CDI + 1,57%","DI + 2.0000%","2026-08-05","2031-08-15","726,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8178","DI_SPREAD","CDI + 1,82%","DI + 1.9000%","2026-08-05","2032-05-05","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,7416","IPCA_SPREAD","B30 + 233 bps","IPCA + 5.7531%","2026-08-05","2031-08-15","868,00","3,44","","","","2030-08-15","B30","8,2202","233","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5279","DI_SPREAD","CDI + 1,53%","DI + 1.0000%","2026-08-05","2029-06-28","516,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,6896","DI_SPREAD","CDI + 1,69%","DI + 0.6000%","2026-08-05","2029-01-27","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,6224","DI_SPREAD","CDI + 1,62%","DI + 1.5000%","2026-08-05","2034-06-28","1104,00","4,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,4964","DI_SPREAD","CDI + 1,50%","DI + 0.7200%","2026-08-05","2030-01-08","696,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,4494","DI_SPREAD","CDI + 1,45%","DI + 0.7000%","2026-08-05","2030-03-27","635,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","1,9094","DI_SPREAD","CDI + 1,91%","DI + 1.3000%","2026-08-05","2035-01-08","1237,00","4,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7590","DI_SPREAD","CDI + 1,76%","DI + 1.0000%","2026-08-05","2032-03-27","848,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","0,8725","DI_SPREAD","CDI + 0,87%","DI + 1.3500%","2026-08-05","2030-02-05","539,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","7,5757","IPCA_SPREAD","B29 - 56 bps","IPCA + 5.2306%","2026-08-05","2031-09-15","569,00","2,26","","","","2029-05-15","B29","8,1841","-56","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7527","DI_SPREAD","CDI + 0,75%","DI + 1.3000%","2026-08-05","2029-12-16","371,00","1,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8719","DI_SPREAD","CDI + 0,87%","DI + 1.2000%","2026-08-05","2030-09-15","436,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,7100","DI_SPREAD","CDI + 0,71%","DI + 0.9000%","2026-08-05","2034-07-15","796,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,6824","DI_SPREAD","CDI + 0,68%","DI + 0.6000%","2026-08-05","2035-05-15","889,00","3,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7204","DI_SPREAD","CDI + 0,72%","DI + 1.3000%","2026-08-05","2026-09-15","28,00","0,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","8,9602","IPCA_SPREAD","B28 + 47 bps","IPCA + 7.1000%","2026-08-05","2030-09-15","473,00","1,88","","","","2028-08-15","B28","8,4500","47","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,2931","IPCA_SPREAD","B30 + 99 bps","IPCA + 7.2735%","2026-08-05","2034-07-15","911,00","3,62","","","","2030-08-15","B30","8,2202","99","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","8,9414","IPCA_SPREAD","B31 + 72 bps","IPCA + 8.2100%","2026-08-05","2035-05-15","1035,00","4,11","","","","2031-05-15","B31","8,1651","72","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,7392","DI_SPREAD","CDI + 0,74%","DI + 0.5200%","2026-08-05","2035-10-15","962,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,6954","DI_SPREAD","CDI + 0,70%","DI + 0.6500%","2026-08-05","2036-03-15","997,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","9,0393","IPCA_SPREAD","B31 + 81 bps","IPCA + 8.3342%","2026-08-05","2035-10-15","1115,00","4,42","","","","2031-05-15","B31","8,1651","81","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,2859","IPCA_SPREAD","B32 + 103 bps","IPCA + 8.5670%","2026-08-05","2036-03-15","1164,00","4,62","","","","2032-08-15","B32","8,1707","103","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","19,0661","DI_SPREAD","CDI + 19,07%","DI + 1.6500%","2026-08-05","2028-11-10","372,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","15,0527","DI_SPREAD","CDI + 15,05%","DI + 2.5000%","2026-08-05","2027-12-20","198,00","0,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","29,4657","IPCA_SPREAD","B30 + 1963 bps","IPCA + 6.5000%","2026-08-05","2030-07-15","831,00","3,30","","","","2030-08-15","B30","8,2202","1963","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","21,1834","IPCA_SPREAD","B32 + 1203 bps","IPCA + 6.8300%","2026-08-05","2034-04-15","1180,00","4,68","","","","2032-08-15","B32","8,1707","1203","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,9429","IPCA_SPREAD","B32 + 1273 bps","IPCA + 7.5888%","2026-08-05","2034-11-15","1291,00","5,12","","","","2032-08-15","B32","8,1707","1273","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","21,1379","IPCA_SPREAD","B31 + 1199 bps","IPCA + 6.8000%","2026-08-05","2033-07-15","1129,00","4,48","","","","2031-05-15","B31","8,1651","1199","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","17,7242","IPCA_SPREAD","B35 + 893 bps","IPCA + 6.9924%","2026-08-05","2039-04-15","1579,00","6,27","","","","2035-05-15","B35","8,0685","893","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","17,4433","IPCA_SPREAD","B33 + 857 bps","IPCA + 7.6952%","2026-08-05","2039-11-15","1592,00","6,32","","","","2033-05-15","B33","8,1696","857","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","17,5458","IPCA_SPREAD","B35 + 877 bps","IPCA + 7.0000%","2026-08-05","2038-07-15","1603,00","6,36","","","","2035-05-15","B35","8,0685","877","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,3959","IPCA_SPREAD","B29 + 20 bps","IPCA + 7.9461%","2026-08-05","2032-06-15","730,00","2,90","","","","2029-05-15","B29","8,1841","20","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,1364","IPCA_SPREAD","B28 - 29 bps","IPCA + 4.4986%","2026-08-05","2029-04-15","397,00","1,58","","","","2028-08-15","B28","8,4500","-29","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,1339","IPCA_SPREAD","B28 - 29 bps","IPCA + 6.4482%","2026-08-05","2028-06-15","442,00","1,75","","","","2028-08-15","B28","8,4500","-29","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7411","DI_SPREAD","CDI + 0,74%","DI + 0.9600%","2026-08-05","2031-03-15","764,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,0617","IPCA_SPREAD","B31 - 10 bps","IPCA + 7.0099%","2026-08-05","2031-03-15","997,00","3,96","","","","2031-05-15","B31","8,1651","-10","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,1707","IPCA_SPREAD","B33 + 0 bps","IPCA + 6.0691%","2026-08-05","2034-03-15","1335,00","5,30","","","","2033-05-15","B33","8,1696","0","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,0792","IPCA_SPREAD","B35 + 1 bps","IPCA + 6.3000%","2026-08-05","2035-11-15","1740,00","6,90","","","","2035-05-15","B35","8,0685","1","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","7,9983","IPCA_SPREAD","B29 - 17 bps","IPCA + 6.6230%","2026-08-05","2029-07-15","569,00","2,26","","","","2029-05-15","B29","8,1841","-17","ok","","ANBIMA Data API (web-bff)"
"CTEE18","7,6256","IPCA_SPREAD","B29 - 52 bps","IPCA + 3.5000%","2026-08-05","2029-12-15","559,00","2,22","","","","2029-05-15","B29","8,1841","-52","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,4053","DI_SPREAD","CDI + 0,41%","DI + 2.8300%","2026-08-05","2028-11-15","285,00","1,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,6550","IPCA_SPREAD","B31 - 47 bps","IPCA + 5.7710%","2026-08-05","2031-10-15","1116,00","4,43","","","","2031-05-15","B31","8,1651","-47","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,6902","IPCA_SPREAD","B35 - 35 bps","IPCA + 5.3000%","2026-08-05","2044-05-15","1679,00","6,66","","","","2035-05-15","B35","8,0685","-35","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,5410","IPCA_SPREAD","B40 - 22 bps","IPCA + 5.8640%","2026-08-05","2039-10-15","2124,00","8,43","","","","2040-08-15","B40","7,7819","-22","ok","","ANBIMA Data API (web-bff)"
"CTGE11","7,6011","IPCA_SPREAD","B27 - 42 bps","IPCA + 3.7500%","2026-08-05","2028-11-15","279,00","1,11","","","","2027-05-15","B27","8,0541","-42","ok","","ANBIMA Data API (web-bff)"
"CTGE13","7,7396","IPCA_SPREAD","B29 - 41 bps","IPCA + 5.3455%","2026-08-05","2029-09-15","711,00","2,82","","","","2029-05-15","B29","8,1841","-41","ok","","ANBIMA Data API (web-bff)"
"CTGE15","7,7321","IPCA_SPREAD","B31 - 40 bps","IPCA + 6.3423%","2026-08-05","2031-04-15","1010,00","4,01","","","","2031-05-15","B31","8,1651","-40","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6558","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-08-05","2030-02-25","681,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,2246","IPCA_SPREAD","B33 + 5 bps","IPCA + 7.3000%","2026-08-05","2035-05-15","1486,00","5,90","","","","2033-05-15","B33","8,1696","5","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,2157","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.6675%","2026-08-05","2036-02-15","1728,00","6,86","","","","2035-05-15","B35","8,0685","14","ok","","ANBIMA Data API (web-bff)"
"CTRR11","7,7107","IPCA_SPREAD","B29 - 44 bps","IPCA + 6.9094%","2026-08-05","2032-08-15","646,00","2,56","","","","2029-05-15","B29","8,1841","-44","ok","","ANBIMA Data API (web-bff)"
"CUTI11","7,9207","IPCA_SPREAD","B29 - 24 bps","IPCA + 5.8813%","2026-08-05","2031-12-15","669,00","2,65","","","","2029-05-15","B29","8,1841","-24","ok","","ANBIMA Data API (web-bff)"
"CVCB14","3,9677","DI_SPREAD","CDI + 3,97%","DI + 4.5000%","2026-08-05","2028-10-30","223,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-08-05","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","10,9490","IPCA_SPREAD","B37 + 285 bps","IPCA + 7.5232%","2026-08-05","2045-12-15","1933,00","7,67","","","","2037-05-15","B37","7,8741","285","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,6349","DI_SPREAD","CDI + 2,63%","DI + 3.4000%","2026-08-05","2030-11-20","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,5922","DI_SPREAD","CDI + 1,59%","DI + 2.4000%","2026-08-05","2027-10-20","163,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,3062","DI_SPREAD","CDI + 2,31%","DI + 1.7000%","2026-08-05","2028-10-30","476,00","1,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,8884","DI_SPREAD","CDI + 2,89%","DI + 3.4000%","2026-08-05","2030-11-20","635,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","2,9999","DI_SPREAD","CDI + 3,00%","DI + 2.0500%","2026-08-05","2031-10-30","896,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,0468","IPCA_SPREAD","B30 - 16 bps","IPCA + 7.4408%","2026-08-05","2031-06-15","842,00","3,34","","","","2030-08-15","B30","8,2202","-16","ok","","ANBIMA Data API (web-bff)"
"DESK18","7,9937","IPCA_SPREAD","B31 - 16 bps","IPCA + 7.9356%","2026-08-05","2032-06-15","1107,00","4,39","","","","2031-05-15","B31","8,1651","-16","ok","","ANBIMA Data API (web-bff)"
"DESK19","7,9892","IPCA_SPREAD","B31 - 16 bps","IPCA + 8.1215%","2026-08-05","2032-09-15","1126,00","4,47","","","","2031-05-15","B31","8,1651","-16","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7500","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-08-05","2031-10-15","858,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,3475","IPCA_SPREAD","B30 + 12 bps","IPCA + 8.6000%","2026-08-05","2035-11-15","943,00","3,74","","","","2030-08-15","B30","8,2202","12","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,5920","DI_SPREAD","CDI + 0,59%","DI + 0.8900%","2026-08-05","2028-03-04","241,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,8880","DI_SPREAD","CDI + 0,89%","DI + 0.6800%","2026-08-05","2028-06-20","314,00","1,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","7,9777","IPCA_SPREAD","B35 - 8 bps","IPCA + 7.2843%","2026-08-05","2036-12-15","1714,00","6,80","","","","2035-05-15","B35","8,0685","-8","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,5942","DI_SPREAD","CDI + 0,59%","DI + 0.6300%","2026-08-05","2030-12-19","762,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,6792","DI_SPREAD","CDI + 0,68%","DI + 0.7300%","2026-08-05","2032-12-19","1023,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,1009","IPCA_SPREAD","B27 + 4 bps","IPCA + 6.3500%","2026-08-05","2027-09-15","278,00","1,10","","","","2027-05-15","B27","8,0541","4","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,3826","IPCA_SPREAD","B28 - 6 bps","IPCA + 6.9000%","2026-08-05","2030-06-15","528,00","2,10","","","","2028-08-15","B28","8,4500","-6","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,3761","IPCA_SPREAD","B28 - 7 bps","IPCA + 4.7500%","2026-08-05","2030-12-15","471,00","1,87","","","","2028-08-15","B28","8,4500","-7","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,3716","IPCA_SPREAD","B28 - 7 bps","IPCA + 4.7500%","2026-08-05","2031-01-15","472,00","1,87","","","","2028-08-15","B28","8,4500","-7","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,6943","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.0950%","2026-08-05","2033-02-15","1054,00","4,18","","","","2031-05-15","B31","8,1651","49","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,7252","DI_SPREAD","CDI + 0,73%","DI + 1.2500%","2026-08-05","2032-02-25","811,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","9,8395","IPCA_SPREAD","B31 + 155 bps","IPCA + 4.4000%","2026-08-05","2034-10-15","1086,00","4,31","","","","2031-05-15","B31","8,1651","155","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,7927","IPCA_SPREAD","B40 + 94 bps","IPCA + 8.3939%","2026-08-05","2047-09-15","2147,00","8,52","","","","2040-08-15","B40","7,7819","94","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,5758","IPCA_SPREAD","B35 + 47 bps","IPCA + 6.8209%","2026-08-05","2049-05-15","1635,00","6,49","","","","2035-05-15","B35","8,0685","47","ok","","ANBIMA Data API (web-bff)"
"EDPA11","7,8909","IPCA_SPREAD","B35 - 16 bps","IPCA + 8.3431%","2026-08-05","2044-10-15","1636,00","6,49","","","","2035-05-15","B35","8,0685","-16","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6458","DI_SPREAD","CDI + 0,65%","DI + 0.5200%","2026-08-05","2030-12-10","583,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7553","DI_SPREAD","CDI + 0,76%","DI + 0.6000%","2026-08-05","2032-12-10","1017,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,0225","IPCA_SPREAD","B30 - 18 bps","IPCA + 7.0267%","2026-08-05","2033-05-15","832,00","3,30","","","","2030-08-15","B30","8,2202","-18","ok","","ANBIMA Data API (web-bff)"
"EDTE12","7,8386","IPCA_SPREAD","B28 - 56 bps","IPCA + 5.2939%","2026-08-05","2028-12-15","420,00","1,67","","","","2028-08-15","B28","8,4500","-56","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,0398","IPCA_SPREAD","B31 - 12 bps","IPCA + 6.0996%","2026-08-05","2032-01-15","977,00","3,88","","","","2031-05-15","B31","8,1651","-12","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,2850","DI_SPREAD","CDI + 0,29%","DI + 1.6000%","2026-08-05","2027-08-22","125,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,7956","IPCA_SPREAD","B32 - 35 bps","IPCA + 6.1774%","2026-08-05","2033-10-15","1275,00","5,06","","","","2032-08-15","B32","8,1707","-35","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,8977","IPCA_SPREAD","B33 - 25 bps","IPCA + 6.0994%","2026-08-05","2034-04-15","1359,00","5,39","","","","2033-05-15","B33","8,1696","-25","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4367","DI_SPREAD","CDI + 0,44%","DI + 0.4900%","2026-08-05","2029-09-10","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,8590","IPCA_SPREAD","B33 - 29 bps","IPCA + 7.7082%","2026-08-05","2035-02-15","1419,00","5,63","","","","2033-05-15","B33","8,1696","-29","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,4773","DI_SPREAD","CDI + 0,48%","DI + 0.4500%","2026-08-05","2030-05-15","728,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,6483","IPCA_SPREAD","B37 - 21 bps","IPCA + 6.1572%","2026-08-05","2039-04-15","2042,00","8,10","","","","2037-05-15","B37","7,8741","-21","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,8511","IPCA_SPREAD","B33 - 29 bps","IPCA + 6.9249%","2026-08-05","2035-05-15","1506,00","5,98","","","","2033-05-15","B33","8,1696","-29","ok","","ANBIMA Data API (web-bff)"
"EGIE27","7,4452","IPCA_SPREAD","B27 - 56 bps","IPCA + 5.9033%","2026-08-05","2028-07-15","313,00","1,24","","","","2027-05-15","B27","8,0541","-56","ok","","ANBIMA Data API (web-bff)"
"EGIE29","7,8974","IPCA_SPREAD","B28 - 51 bps","IPCA + 3.9000%","2026-08-05","2029-07-15","467,00","1,85","","","","2028-08-15","B28","8,4500","-51","ok","","ANBIMA Data API (web-bff)"
"EGIE49","7,8862","IPCA_SPREAD","B28 - 52 bps","IPCA + 3.7000%","2026-08-05","2029-07-15","462,00","1,83","","","","2028-08-15","B28","8,4500","-52","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,6251","IPCA_SPREAD","B40 - 15 bps","IPCA + 5.7158%","2026-08-05","2046-09-15","2123,00","8,42","","","","2040-08-15","B40","7,7819","-15","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,6480","IPCA_SPREAD","B32 - 48 bps","IPCA + 5.9325%","2026-08-05","2033-11-15","1286,00","5,10","","","","2032-08-15","B32","8,1707","-48","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,3301","PREFIXADO","13,33%","Pré-Fixado 12.4974%","2026-08-05","2029-08-15","644,00","2,56","","-0,7356","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,33%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,17%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,7495","PREFIXADO","13,75%","Pré-Fixado 14.3509%","2026-08-05","2032-01-15","821,00","3,26","","-0,5356","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,75%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","14,0218","PREFIXADO","14,02%","Pré-Fixado 12.8775%","2026-08-05","2035-06-15","1187,00","4,71","","-0,2975","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,02%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,5675","IPCA_SPREAD","B37 - 28 bps","IPCA + 6.2474%","2026-08-05","2038-02-15","1939,00","7,69","","","","2037-05-15","B37","7,8741","-28","ok","","ANBIMA Data API (web-bff)"
