"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CPGT27","7,9493","IPCA_SPREAD","B30 - 39 bps","IPCA + 5.7138%","2026-07-13","2031-10-15","938,00","3,72","","","","2030-08-15","B30","8,3679","-39","ok","","ANBIMA Data API (web-bff)"
"CPGT28","7,8331","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.8226%","2026-07-13","2035-01-15","1444,00","5,73","","","","2033-05-15","B33","8,1671","-31","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,6985","DI_SPREAD","CDI + 0,70%","DI + 0.6900%","2026-07-13","2031-10-10","868,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,8046","DI_SPREAD","CDI + 0,80%","DI + 0.9500%","2026-07-13","2034-10-10","1132,00","4,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4891","DI_SPREAD","CDI + 0,49%","DI + 0.5900%","2026-07-13","2029-02-15","444,00","1,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,7614","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.1841%","2026-07-13","2038-01-15","1674,00","6,64","","","","2035-05-15","B35","8,0771","-29","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,7955","DI_SPREAD","CDI + 0,80%","DI + 0.7900%","2026-07-13","2032-02-15","890,00","3,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","7,8164","IPCA_SPREAD","B33 - 32 bps","IPCA + 7.4820%","2026-07-13","2037-02-15","1549,00","6,15","","","","2033-05-15","B33","8,1671","-32","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,2164","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.8091%","2026-07-13","2036-09-15","1615,00","6,41","","","","2035-05-15","B35","8,0771","13","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,1787","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.3239%","2026-07-13","2037-08-15","1702,00","6,75","","","","2035-05-15","B35","8,0771","9","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,2370","IPCA_SPREAD","B35 + 15 bps","IPCA + 7.1962%","2026-07-13","2037-09-15","1725,00","6,85","","","","2035-05-15","B35","8,0771","15","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,2161","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.5700%","2026-07-13","2038-01-15","1786,00","7,09","","","","2035-05-15","B35","8,0771","13","ok","","ANBIMA Data API (web-bff)"
"CPLD15","7,9748","IPCA_SPREAD","B27 - 38 bps","IPCA + 4.2000%","2026-07-13","2027-11-15","205,00","0,81","","","","2027-05-15","B27","8,3839","-38","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,6231","DI_SPREAD","CDI + 0,62%","DI + 0.6000%","2026-07-13","2031-05-15","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","7,9184","IPCA_SPREAD","B30 - 41 bps","IPCA + 4.7742%","2026-07-13","2031-06-15","891,00","3,54","","","","2030-08-15","B30","8,3679","-41","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8366","DI_SPREAD","CDI + 0,84%","DI + 1.3600%","2026-07-13","2027-05-15","201,00","0,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,7926","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.2831%","2026-07-13","2036-05-15","1462,00","5,80","","","","2033-05-15","B33","8,1671","-35","ok","","ANBIMA Data API (web-bff)"
"CPLD37","7,8780","IPCA_SPREAD","B31 - 35 bps","IPCA + 6.1732%","2026-07-13","2032-05-15","1045,00","4,15","","","","2031-05-15","B31","8,2600","-35","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,4042","DI_SPREAD","CDI + 1,40%","DI + 2.2500%","2026-07-13","2028-06-15","430,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,6053","DI_SPREAD","CDI + 0,61%","DI + 0.4300%","2026-07-13","2030-07-15","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,7524","IPCA_SPREAD","B35 - 30 bps","IPCA + 7.1841%","2026-07-13","2038-01-15","1674,00","6,64","","","","2035-05-15","B35","8,0771","-30","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,7530","DI_SPREAD","CDI + 0,75%","DI + 0.5800%","2026-07-13","2032-07-15","951,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,7995","IPCA_SPREAD","B35 - 26 bps","IPCA + 6.9543%","2026-07-13","2037-07-15","1613,00","6,40","","","","2035-05-15","B35","8,0771","-26","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,6417","DI_SPREAD","CDI + 0,64%","DI + 1.1200%","2026-07-13","2028-12-12","525,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9075","DI_SPREAD","CDI + 0,91%","DI + 1.7000%","2026-07-13","2031-07-15","521,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,0881","IPCA_SPREAD","B37 + 106 bps","IPCA + 8.4668%","2026-07-13","2041-03-15","1934,00","7,67","","","","2037-05-15","B37","7,9476","106","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,2179","IPCA_SPREAD","B29 - 14 bps","IPCA + 5.9668%","2026-07-13","2030-12-15","676,00","2,68","","","","2029-05-15","B29","8,3700","-14","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,7602","IPCA_SPREAD","B40 + 94 bps","IPCA + 8.3702%","2026-07-13","2047-12-15","2188,00","8,68","","","","2040-08-15","B40","7,7486","94","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,7082","IPCA_SPREAD","B40 + 89 bps","IPCA + 8.3702%","2026-07-13","2047-12-15","2192,00","8,70","","","","2040-08-15","B40","7,7486","89","ok","","ANBIMA Data API (web-bff)"
"CRTA12","8,9914","IPCA_SPREAD","B37 + 97 bps","IPCA + 7.7178%","2026-07-13","2043-12-15","2021,00","8,02","","","","2037-05-15","B37","7,9476","97","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,0955","IPCA_SPREAD","B35 + 94 bps","IPCA + 7.3201%","2026-07-13","2041-08-15","1635,00","6,49","","","","2035-05-15","B35","8,0771","94","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,0956","DI_SPREAD","CDI + 2,10%","DI + 2.4000%","2026-07-13","2028-04-20","391,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,5142","DI_SPREAD","CDI + 1,51%","DI + 1.8000%","2026-07-13","2031-01-21","729,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,5561","DI_SPREAD","CDI + 1,56%","DI + 2.0000%","2026-07-13","2031-08-15","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8019","DI_SPREAD","CDI + 1,80%","DI + 1.9000%","2026-07-13","2032-05-05","858,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,5781","IPCA_SPREAD","B30 + 204 bps","IPCA + 5.7531%","2026-07-13","2031-08-15","886,00","3,52","","","","2030-08-15","B30","8,3679","204","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5332","DI_SPREAD","CDI + 1,53%","DI + 1.0000%","2026-07-13","2029-06-28","532,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,7121","DI_SPREAD","CDI + 1,71%","DI + 0.6000%","2026-07-13","2029-01-27","637,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,7713","DI_SPREAD","CDI + 1,77%","DI + 1.5000%","2026-07-13","2034-06-28","1115,00","4,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5554","DI_SPREAD","CDI + 1,56%","DI + 0.7200%","2026-07-13","2030-01-08","712,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,5851","DI_SPREAD","CDI + 1,59%","DI + 0.7000%","2026-07-13","2030-03-27","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,1760","DI_SPREAD","CDI + 2,18%","DI + 1.3000%","2026-07-13","2035-01-08","1243,00","4,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7150","DI_SPREAD","CDI + 1,72%","DI + 1.0000%","2026-07-13","2032-03-27","863,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","1,1029","DI_SPREAD","CDI + 1,10%","DI + 1.3500%","2026-07-13","2030-02-05","518,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","7,8893","IPCA_SPREAD","B29 - 44 bps","IPCA + 5.2306%","2026-07-13","2031-09-15","584,00","2,32","","","","2029-05-15","B29","8,3700","-44","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7558","DI_SPREAD","CDI + 0,76%","DI + 1.3000%","2026-07-13","2029-12-16","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8856","DI_SPREAD","CDI + 0,89%","DI + 1.2000%","2026-07-13","2030-09-15","452,00","1,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,6975","DI_SPREAD","CDI + 0,70%","DI + 0.9000%","2026-07-13","2034-07-15","782,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,6850","DI_SPREAD","CDI + 0,69%","DI + 0.6000%","2026-07-13","2035-05-15","903,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7307","DI_SPREAD","CDI + 0,73%","DI + 1.3000%","2026-07-13","2026-09-15","45,00","0,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","9,0503","IPCA_SPREAD","B28 + 41 bps","IPCA + 7.1000%","2026-07-13","2030-09-15","489,00","1,94","","","","2028-08-15","B28","8,6000","41","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,3699","IPCA_SPREAD","B30 + 92 bps","IPCA + 7.2735%","2026-07-13","2034-07-15","910,00","3,61","","","","2030-08-15","B30","8,3679","92","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","9,0331","IPCA_SPREAD","B31 + 71 bps","IPCA + 8.2100%","2026-07-13","2035-05-15","1051,00","4,17","","","","2031-05-15","B31","8,2600","71","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,7660","DI_SPREAD","CDI + 0,77%","DI + 0.5200%","2026-07-13","2035-10-15","942,00","3,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,7822","DI_SPREAD","CDI + 0,78%","DI + 0.6500%","2026-07-13","2036-03-15","1009,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","9,0684","IPCA_SPREAD","B31 + 75 bps","IPCA + 8.3342%","2026-07-13","2035-10-15","1109,00","4,40","","","","2031-05-15","B31","8,2600","75","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,3107","IPCA_SPREAD","B32 + 102 bps","IPCA + 8.5670%","2026-07-13","2036-03-15","1181,00","4,69","","","","2032-08-15","B32","8,2029","102","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,4078","DI_SPREAD","CDI + 17,41%","DI + 1.6500%","2026-07-13","2028-11-10","390,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","14,0444","DI_SPREAD","CDI + 14,04%","DI + 2.5000%","2026-07-13","2027-12-20","215,00","0,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","29,4946","IPCA_SPREAD","B30 + 1950 bps","IPCA + 6.5000%","2026-07-13","2030-07-15","799,00","3,17","","","","2030-08-15","B30","8,3679","1950","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,8356","IPCA_SPREAD","B32 + 1168 bps","IPCA + 6.8300%","2026-07-13","2034-04-15","1201,00","4,77","","","","2032-08-15","B32","8,2029","1168","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,7170","IPCA_SPREAD","B32 + 1249 bps","IPCA + 7.5888%","2026-07-13","2034-11-15","1312,00","5,21","","","","2032-08-15","B32","8,2029","1249","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,4395","IPCA_SPREAD","B31 + 1125 bps","IPCA + 6.8000%","2026-07-13","2033-07-15","1088,00","4,32","","","","2031-05-15","B31","8,2600","1125","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","18,1650","IPCA_SPREAD","B35 + 933 bps","IPCA + 6.9924%","2026-07-13","2039-04-15","1578,00","6,26","","","","2035-05-15","B35","8,0771","933","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","19,4502","IPCA_SPREAD","B35 + 1052 bps","IPCA + 7.6952%","2026-07-13","2039-11-15","1526,00","6,06","","","","2035-05-15","B35","8,0771","1052","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","18,8746","IPCA_SPREAD","B33 + 990 bps","IPCA + 7.0000%","2026-07-13","2038-07-15","1472,00","5,84","","","","2033-05-15","B33","8,1671","990","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,5518","IPCA_SPREAD","B29 + 17 bps","IPCA + 7.9461%","2026-07-13","2032-06-15","746,00","2,96","","","","2029-05-15","B29","8,3700","17","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,3648","IPCA_SPREAD","B28 - 22 bps","IPCA + 4.4986%","2026-07-13","2029-04-15","414,00","1,64","","","","2028-08-15","B28","8,6000","-22","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,3492","IPCA_SPREAD","B28 - 23 bps","IPCA + 6.4482%","2026-07-13","2028-06-15","459,00","1,82","","","","2028-08-15","B28","8,6000","-23","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7430","DI_SPREAD","CDI + 0,74%","DI + 0.9600%","2026-07-13","2031-03-15","779,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,1089","IPCA_SPREAD","B31 - 14 bps","IPCA + 7.0099%","2026-07-13","2031-03-15","1014,00","4,02","","","","2031-05-15","B31","8,2600","-14","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,1389","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.0691%","2026-07-13","2034-03-15","1352,00","5,37","","","","2033-05-15","B33","8,1671","-3","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,0485","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-13","2035-11-15","1757,00","6,97","","","","2035-05-15","B35","8,0771","-3","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","8,4025","IPCA_SPREAD","B28 - 18 bps","IPCA + 6.6230%","2026-07-13","2029-07-15","567,00","2,25","","","","2028-08-15","B28","8,6000","-18","ok","","ANBIMA Data API (web-bff)"
"CTEE18","7,8289","IPCA_SPREAD","B29 - 50 bps","IPCA + 3.5000%","2026-07-13","2029-12-15","576,00","2,29","","","","2029-05-15","B29","8,3700","-50","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,3912","DI_SPREAD","CDI + 0,39%","DI + 2.8300%","2026-07-13","2028-11-15","301,00","1,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,7869","IPCA_SPREAD","B31 - 44 bps","IPCA + 5.7710%","2026-07-13","2031-10-15","1132,00","4,49","","","","2031-05-15","B31","8,2600","-44","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,7209","IPCA_SPREAD","B35 - 33 bps","IPCA + 5.3000%","2026-07-13","2044-05-15","1695,00","6,73","","","","2035-05-15","B35","8,0771","-33","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,4958","IPCA_SPREAD","B40 - 23 bps","IPCA + 5.8640%","2026-07-13","2039-10-15","2142,00","8,50","","","","2040-08-15","B40","7,7486","-23","ok","","ANBIMA Data API (web-bff)"
"CTGE11","7,8773","IPCA_SPREAD","B27 - 47 bps","IPCA + 3.7500%","2026-07-13","2028-11-15","295,00","1,17","","","","2027-05-15","B27","8,3839","-47","ok","","ANBIMA Data API (web-bff)"
"CTGE13","7,8177","IPCA_SPREAD","B29 - 51 bps","IPCA + 5.3455%","2026-07-13","2029-09-15","728,00","2,89","","","","2029-05-15","B29","8,3700","-51","ok","","ANBIMA Data API (web-bff)"
"CTGE15","7,8524","IPCA_SPREAD","B31 - 38 bps","IPCA + 6.3423%","2026-07-13","2031-04-15","1027,00","4,08","","","","2031-05-15","B31","8,2600","-38","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6588","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-13","2030-02-25","697,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,2089","IPCA_SPREAD","B33 + 4 bps","IPCA + 7.3000%","2026-07-13","2035-05-15","1503,00","5,96","","","","2033-05-15","B33","8,1671","4","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,1406","IPCA_SPREAD","B35 + 6 bps","IPCA + 6.6675%","2026-07-13","2036-02-15","1747,00","6,93","","","","2035-05-15","B35","8,0771","6","ok","","ANBIMA Data API (web-bff)"
"CTRR11","8,1374","IPCA_SPREAD","B29 - 21 bps","IPCA + 6.9094%","2026-07-13","2032-08-15","660,00","2,62","","","","2029-05-15","B29","8,3700","-21","ok","","ANBIMA Data API (web-bff)"
"CUTI11","8,1579","IPCA_SPREAD","B29 - 20 bps","IPCA + 5.8813%","2026-07-13","2031-12-15","685,00","2,72","","","","2029-05-15","B29","8,3700","-20","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,5558","DI_SPREAD","CDI + 4,56%","DI + 4.5000%","2026-07-13","2028-10-30","239,00","0,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-13","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","10,9211","IPCA_SPREAD","B37 + 275 bps","IPCA + 7.5232%","2026-07-13","2045-12-15","1952,00","7,75","","","","2037-05-15","B37","7,9476","275","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,5236","DI_SPREAD","CDI + 1,52%","DI + 1.6000%","2026-07-13","2027-04-20","183,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,7377","DI_SPREAD","CDI + 2,74%","DI + 3.4000%","2026-07-13","2030-11-20","651,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,4519","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-13","2027-10-20","180,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,4062","DI_SPREAD","CDI + 2,41%","DI + 1.7000%","2026-07-13","2028-10-30","493,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,9552","DI_SPREAD","CDI + 2,96%","DI + 3.4000%","2026-07-13","2030-11-20","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","2,9882","DI_SPREAD","CDI + 2,99%","DI + 2.0500%","2026-07-13","2031-10-30","910,00","3,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DESK17","8,1826","IPCA_SPREAD","B30 - 17 bps","IPCA + 7.4408%","2026-07-13","2031-06-15","859,00","3,41","","","","2030-08-15","B30","8,3679","-17","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,0898","IPCA_SPREAD","B31 - 16 bps","IPCA + 7.9356%","2026-07-13","2032-06-15","1124,00","4,46","","","","2031-05-15","B31","8,2600","-16","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,0712","IPCA_SPREAD","B31 - 17 bps","IPCA + 8.1215%","2026-07-13","2032-09-15","1142,00","4,53","","","","2031-05-15","B31","8,2600","-17","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7520","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-07-13","2031-10-15","872,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,5335","IPCA_SPREAD","B30 + 15 bps","IPCA + 8.6000%","2026-07-13","2035-11-15","957,00","3,80","","","","2030-08-15","B30","8,3679","15","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,6179","DI_SPREAD","CDI + 0,62%","DI + 0.8900%","2026-07-13","2028-03-04","257,00","1,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,9602","DI_SPREAD","CDI + 0,96%","DI + 0.6800%","2026-07-13","2028-06-20","331,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","7,9939","IPCA_SPREAD","B35 - 8 bps","IPCA + 7.2843%","2026-07-13","2036-12-15","1730,00","6,87","","","","2035-05-15","B35","8,0771","-8","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,7338","DI_SPREAD","CDI + 0,73%","DI + 0.6300%","2026-07-13","2030-12-19","777,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,7142","DI_SPREAD","CDI + 0,71%","DI + 0.7300%","2026-07-13","2032-12-19","1036,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,4984","IPCA_SPREAD","B27 + 11 bps","IPCA + 6.3500%","2026-07-13","2027-09-15","295,00","1,17","","","","2027-05-15","B27","8,3839","11","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,4818","IPCA_SPREAD","B28 - 11 bps","IPCA + 6.9000%","2026-07-13","2030-06-15","545,00","2,16","","","","2028-08-15","B28","8,6000","-11","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,4897","IPCA_SPREAD","B28 - 10 bps","IPCA + 4.7500%","2026-07-13","2030-12-15","487,00","1,93","","","","2028-08-15","B28","8,6000","-10","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,4851","IPCA_SPREAD","B28 - 11 bps","IPCA + 4.7500%","2026-07-13","2031-01-15","488,00","1,94","","","","2028-08-15","B28","8,6000","-11","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,8000","IPCA_SPREAD","B31 + 50 bps","IPCA + 6.0950%","2026-07-13","2033-02-15","1070,00","4,25","","","","2031-05-15","B31","8,2600","50","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,8255","DI_SPREAD","CDI + 0,83%","DI + 1.2500%","2026-07-13","2032-02-25","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","10,1550","IPCA_SPREAD","B31 + 175 bps","IPCA + 4.4000%","2026-07-13","2034-10-15","1098,00","4,36","","","","2031-05-15","B31","8,2600","175","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,7393","IPCA_SPREAD","B40 + 92 bps","IPCA + 8.3939%","2026-07-13","2047-09-15","2168,00","8,60","","","","2040-08-15","B40","7,7486","92","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,6256","IPCA_SPREAD","B35 + 51 bps","IPCA + 6.8209%","2026-07-13","2049-05-15","1648,00","6,54","","","","2035-05-15","B35","8,0771","51","ok","","ANBIMA Data API (web-bff)"
"EDPA11","7,9158","IPCA_SPREAD","B35 - 15 bps","IPCA + 8.3431%","2026-07-13","2044-10-15","1652,00","6,56","","","","2035-05-15","B35","8,0771","-15","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6325","DI_SPREAD","CDI + 0,63%","DI + 0.5200%","2026-07-13","2030-12-10","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7703","DI_SPREAD","CDI + 0,77%","DI + 0.6000%","2026-07-13","2032-12-10","1030,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,1176","IPCA_SPREAD","B30 - 23 bps","IPCA + 7.0267%","2026-07-13","2033-05-15","848,00","3,37","","","","2030-08-15","B30","8,3679","-23","ok","","ANBIMA Data API (web-bff)"
"EDTE12","7,9417","IPCA_SPREAD","B28 - 61 bps","IPCA + 5.2939%","2026-07-13","2028-12-15","437,00","1,73","","","","2028-08-15","B28","8,6000","-61","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,2503","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.0996%","2026-07-13","2032-01-15","963,00","3,82","","","","2030-08-15","B30","8,3679","-11","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,3030","DI_SPREAD","CDI + 0,30%","DI + 1.6000%","2026-07-13","2027-08-22","142,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,8543","IPCA_SPREAD","B32 - 32 bps","IPCA + 6.1774%","2026-07-13","2033-10-15","1292,00","5,13","","","","2032-08-15","B32","8,2029","-32","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,8243","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.0994%","2026-07-13","2034-04-15","1377,00","5,46","","","","2033-05-15","B33","8,1671","-32","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,5022","DI_SPREAD","CDI + 0,50%","DI + 0.4900%","2026-07-13","2029-09-10","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,8231","IPCA_SPREAD","B33 - 32 bps","IPCA + 7.7082%","2026-07-13","2035-02-15","1437,00","5,70","","","","2033-05-15","B33","8,1671","-32","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,5247","DI_SPREAD","CDI + 0,52%","DI + 0.4500%","2026-07-13","2030-05-15","742,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,6841","IPCA_SPREAD","B37 - 24 bps","IPCA + 6.1572%","2026-07-13","2039-04-15","2058,00","8,17","","","","2037-05-15","B37","7,9476","-24","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,8000","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.9249%","2026-07-13","2035-05-15","1524,00","6,05","","","","2033-05-15","B33","8,1671","-34","ok","","ANBIMA Data API (web-bff)"
"EESG13","","DI_SPREAD","—","DI + 2.7500%","2026-07-13","2029-06-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"EGIE19","11,0962","IPCA_SPREAD","—","IPCA + 3.7000%","2026-07-13","2026-07-15","2,00","0,01","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"EGIE27","7,8107","IPCA_SPREAD","B27 - 53 bps","IPCA + 5.9033%","2026-07-13","2028-07-15","206,00","0,82","","","","2027-05-15","B27","8,3839","-53","ok","","ANBIMA Data API (web-bff)"
"EGIE29","8,1567","IPCA_SPREAD","B28 - 41 bps","IPCA + 3.9000%","2026-07-13","2029-07-15","464,00","1,84","","","","2028-08-15","B28","8,6000","-41","ok","","ANBIMA Data API (web-bff)"
"EGIE39","10,9843","IPCA_SPREAD","—","IPCA + 3.6000%","2026-07-13","2026-07-15","2,00","0,01","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
