"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbima","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"LVTC22","5,7417","DI_SPREAD","CDI + 5,74%","DI + 2,7%","2026-06-26","2029-06-15","373.62","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MATD12","0,7207","DI_SPREAD","CDI + 0,72%","DI + 0,95%","2026-06-26","2031-05-15","830.74","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MATD13","0,7842","DI_SPREAD","CDI + 0,78%","DI + 1,1%","2026-06-26","2032-07-18","934.51","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MATD23","0,7737","DI_SPREAD","CDI + 0,77%","DI + 1,1%","2026-06-26","2032-07-18","934.62","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MDRO18","2,6431","DI_SPREAD","CDI + 2,64%","DI + 2,25%","2026-06-26","2030-11-25","671.93","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MEAL14","4,2908","DI_SPREAD","CDI + 4,29%","DI + 4,2%","2026-06-26","2028-10-11","282.9","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MGLUA0","1,7676","DI_SPREAD","CDI + 1,77%","DI + 1,25%","2026-06-26","2026-10-15","77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MILS18","1,1399","DI_SPREAD","CDI + 1,14%","DI + 2%","2026-06-26","2030-01-10","504.72","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MILS19","1,0910","DI_SPREAD","CDI + 1,09%","DI + 1,3%","2026-06-26","2029-06-20","536.53","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MILS29","1,2508","DI_SPREAD","CDI + 1,25%","DI + 1,4%","2026-06-26","2032-06-20","910.67","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MILSA1","1,1259","DI_SPREAD","CDI + 1,13%","DI + 0,9%","2026-06-26","2030-08-19","700.05","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MILSB0","1,2285","DI_SPREAD","CDI + 1,23%","DI + 1,3%","2026-06-26","2032-11-25","955.53","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MNLT11","0,9253","DI_SPREAD","CDI + 0,93%","DI + 1,75%","2026-06-26","2026-10-15","77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MNRVA1","1,7356","DI_SPREAD","CDI + 1,74%","DI + 1,6%","2026-06-26","2026-10-15","77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MOTVA8","0,5767","DI_SPREAD","CDI + 0,58%","DI + 0,57%","2026-06-26","2030-05-15","765.46","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MOVI17","1,5775","DI_SPREAD","CDI + 1,58%","DI + 2,7%","2026-06-26","2026-09-15","56","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MOVI27","3,1111","DI_SPREAD","CDI + 3,11%","DI + 2,9%","2026-06-26","2029-09-15","457.41","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MOVI34","1,4100","DI_SPREAD","CDI + 1,41%","DI + 2,05%","2026-06-26","2027-07-27","133","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MOVIA2","1,3340","DI_SPREAD","CDI + 1,33%","DI + 2,1%","2026-06-26","2026-10-15","77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MOVIA3","2,1018","DI_SPREAD","CDI + 2,10%","DI + 2,5%","2026-06-26","2027-03-05","162.64","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MRFGA1","1,0201","DI_SPREAD","CDI + 1,02%","DI + 1,55%","2026-06-26","2027-11-11","207.16","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MTRO12","0,9222","DI_SPREAD","CDI + 0,92%","DI + 4,5%","2026-06-26","2027-04-25","110.04","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MULPA0","0,6332","DI_SPREAD","CDI + 0,63%","DI + 1,3%","2026-06-26","2028-10-15","292.54","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MULPB1","0,6352","DI_SPREAD","CDI + 0,64%","DI + 1,2%","2026-06-26","2028-01-10","231.58","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MULTA5","0,5736","DI_SPREAD","CDI + 0,57%","DI + 0,55%","2026-06-26","2031-10-15","812.69","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MULTB5","0,6141","DI_SPREAD","CDI + 0,61%","DI + 0,8%","2026-06-26","2034-10-15","1151.84","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MVLV19","2,1264","DI_SPREAD","CDI + 2,13%","DI + 2,95%","2026-06-26","2027-04-05","182.53","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MVLVA1","2,1893","DI_SPREAD","CDI + 2,19%","DI + 2,9%","2026-06-26","2027-12-22","234.25","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"MVLVA3","2,1968","DI_SPREAD","CDI + 2,20%","DI + 2,5%","2026-06-26","2027-08-10","253.65","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"NATUA3","1,4496","DI_SPREAD","CDI + 1,45%","DI + 1,2%","2026-06-26","2029-06-15","622.95","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"NIGP12","1,0150","DI_SPREAD","CDI + 1,02%","DI + 1,9%","2026-06-26","2032-03-24","846.75","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"NTSD16","0,7835","DI_SPREAD","CDI + 0,78%","DI + 1,2%","2026-06-26","2029-02-15","550.36","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"NTSD17","0,4707","DI_SPREAD","CDI + 0,47%","DI + 0,8%","2026-06-26","2028-06-20","447.97","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"NTSD18","0,6731","DI_SPREAD","CDI + 0,67%","DI + 0,8%","2026-06-26","2030-11-22","841.87","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"NTSD26","0,8410","DI_SPREAD","CDI + 0,84%","DI + 1,4%","2026-06-26","2031-02-15","766.41","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"NTSD35","0,9920","DI_SPREAD","CDI + 0,99%","DI + 1,85%","2026-06-26","2032-09-13","872.34","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"NTSD36","0,9529","DI_SPREAD","CDI + 0,95%","DI + 1,7%","2026-06-26","2034-02-15","1045.05","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"NTSDA0","0,8679","DI_SPREAD","CDI + 0,87%","DI + 0,9%","2026-06-26","2031-08-25","906.35","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"NTSDA2","0,7558","DI_SPREAD","CDI + 0,76%","DI + 0,6%","2026-06-26","2031-03-10","789.31","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OMGE15","1,6152","DI_SPREAD","CDI + 1,62%","DI + 1,65%","2026-06-26","2029-06-15","620.24","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OMGE16","1,2007","DI_SPREAD","CDI + 1,20%","DI + 1,15%","2026-06-26","2030-03-15","716.95","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OMGE17","1,3076","DI_SPREAD","CDI + 1,31%","DI + 0,89%","2026-06-26","2031-02-15","845.09","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OMGE26","1,2131","DI_SPREAD","CDI + 1,21%","DI + 1,25%","2026-06-26","2031-03-15","852.34","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OMGE27","","DI_SPREAD","—","DI + 1,02%","2026-06-26","2033-02-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"ONCO19","","DI_SPREAD","—","DI + 1,62%","2026-06-26","2027-11-25","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"ONCO29","","DI_SPREAD","—","DI + 1,8%","2026-06-26","2029-11-25","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"ONCOA1","","DI_SPREAD","—","DI + 1,4%","2026-06-26","2029-04-10","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"OPCT16","1,4505","DI_SPREAD","CDI + 1,45%","DI + 2,5%","2026-06-26","2029-12-18","520.42","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OPCT17","1,5000","DI_SPREAD","CDI + 1,50%","DI + 2%","2026-06-26","2030-07-27","609.65","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ORMA16","1,2502","DI_SPREAD","CDI + 1,25%","DI + 1,45%","2026-06-26","2035-09-15","1027.61","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ORMA17","1,4755","DI_SPREAD","CDI + 1,48%","DI + 1,45%","2026-06-26","2035-12-15","1089.51","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OVSAA3","2,2415","DI_SPREAD","CDI + 2,24%","DI + 2,4%","2026-06-26","2028-07-15","386.84","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OVSAA8","2,2884","DI_SPREAD","CDI + 2,29%","DI + 2,7%","2026-06-26","2029-06-10","523.36","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OVSAA9","2,1890","DI_SPREAD","CDI + 2,19%","DI + 2,5%","2026-06-26","2029-11-18","594.03","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OVSAB0","2,1211","DI_SPREAD","CDI + 2,12%","DI + 2,3%","2026-06-26","2028-05-16","419.2","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OVSAB1","2,3988","DI_SPREAD","CDI + 2,40%","DI + 2,35%","2026-06-26","2032-01-20","852.25","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"OZNH11","1,9236","DI_SPREAD","CDI + 1,92%","DI + 3,5%","2026-06-26","2031-11-26","575.23","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PALFA4","0,3563","DI_SPREAD","CDI + 0,36%","DI + 0,55%","2026-06-26","2027-09-05","165.81","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PALFA5","0,5056","DI_SPREAD","CDI + 0,51%","DI + 0,49%","2026-06-26","2029-09-10","570.66","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PALFA6","0,5029","DI_SPREAD","CDI + 0,50%","DI + 0,59%","2026-06-26","2030-02-15","636.78","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PALFA8","0,3377","DI_SPREAD","CDI + 0,34%","DI + 0,3%","2026-06-26","2026-12-19","122","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PASS12","0,9569","DI_SPREAD","CDI + 0,96%","DI + 1,55%","2026-06-26","2030-11-01","746.98","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PASS13","0,8091","DI_SPREAD","CDI + 0,81%","DI + 1,08%","2026-06-26","2029-03-15","561.87","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PASS14","0,7864","DI_SPREAD","CDI + 0,79%","DI + 0,65%","2026-06-26","2030-06-01","776.25","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PASS24","","DI_SPREAD","—","DI + 0,7%","2026-06-26","2032-06-01","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"PEJA21","1,0602","DI_SPREAD","CDI + 1,06%","DI + 2,05%","2026-06-26","2027-08-15","258.52","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PFOR15","1,4327","DI_SPREAD","CDI + 1,43%","DI + 1,2%","2026-06-26","2030-02-20","621.61","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PFOR16","1,3837","DI_SPREAD","CDI + 1,38%","DI + 1,45%","2026-06-26","2030-07-15","669.99","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PFOR25","1,6453","DI_SPREAD","CDI + 1,65%","DI + 1,35%","2026-06-26","2032-02-20","890.03","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PFOR26","1,5083","DI_SPREAD","CDI + 1,51%","DI + 1,6%","2026-06-26","2032-07-15","918.18","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PGMN26","1,6328","DI_SPREAD","CDI + 1,63%","DI + 2,2%","2026-06-26","2028-11-05","410.05","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PLSB2A","1,2629","DI_SPREAD","CDI + 1,26%","DI + 1,55%","2026-06-26","2028-10-15","317.55","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PRLG17","1,1293","DI_SPREAD","CDI + 1,13%","DI + 1,2%","2026-06-26","2030-04-10","734.95","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PSAN13","2,3000","DI_SPREAD","CDI + 2,30%","DI + 2,3%","2026-06-26","2030-03-18","629.97","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"PSAN23","2,3807","DI_SPREAD","CDI + 2,38%","DI + 2,7%","2026-06-26","2030-03-18","701.59","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"QUAL16","2,8277","DI_SPREAD","CDI + 2,83%","DI + 1,85%","2026-06-26","2027-06-03","224.07","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"QUAL17","3,7420","DI_SPREAD","CDI + 3,74%","DI + 3,5%","2026-06-26","2028-03-15","218.56","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"QUAL18","4,3049","DI_SPREAD","CDI + 4,30%","DI + 2,5%","2026-06-26","2029-10-15","459.34","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"QUNT11","0,7701","DI_SPREAD","CDI + 0,77%","DI + 1%","2026-06-26","2031-11-18","811.41","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"QYAN11","0,7291","DI_SPREAD","CDI + 0,73%","DI + 1%","2026-06-26","2032-11-18","866.59","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RADL15","0,6464","DI_SPREAD","CDI + 0,65%","DI + 1,49%","2026-06-26","2029-01-25","436.79","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RADL19","0,6032","DI_SPREAD","CDI + 0,60%","DI + 0,65%","2026-06-26","2031-04-22","818.2","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RADLA0","0,5648","DI_SPREAD","CDI + 0,56%","DI + 0,6%","2026-06-26","2032-04-15","945.71","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RADLA1","0,5954","DI_SPREAD","CDI + 0,60%","DI + 0,44%","2026-06-26","2032-11-10","1024.13","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RAIZ14","","DI_SPREAD","—","DI + 1,3%","2026-06-26","2030-07-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"RDORA5","1,1562","DI_SPREAD","CDI + 1,16%","DI + 2%","2026-06-26","2032-10-15","1034.35","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORB3","1,0341","DI_SPREAD","CDI + 1,03%","DI + 1,9%","2026-06-26","2032-05-15","882.01","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORB5","1,1043","DI_SPREAD","CDI + 1,10%","DI + 1,95%","2026-06-26","2032-10-15","981.66","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORB9","0,9961","DI_SPREAD","CDI + 1,00%","DI + 1,9%","2026-06-26","2031-08-20","759.1","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORC3","1,0302","DI_SPREAD","CDI + 1,03%","DI + 1,9%","2026-06-26","2032-05-15","882.04","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORC4","0,3919","DI_SPREAD","CDI + 0,39%","DI + 0,65%","2026-06-26","2027-09-15","281.36","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORC7","0,4948","DI_SPREAD","CDI + 0,49%","DI + 0,79%","2026-06-26","2029-06-20","438.65","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORC9","0,9758","DI_SPREAD","CDI + 0,98%","DI + 1,9%","2026-06-26","2031-08-20","759.22","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORD3","1,1007","DI_SPREAD","CDI + 1,10%","DI + 1,7%","2026-06-26","2034-05-05","1187.52","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORD4","0,9789","DI_SPREAD","CDI + 0,98%","DI + 1,1%","2026-06-26","2031-09-15","917.14","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORD7","1,0277","DI_SPREAD","CDI + 1,03%","DI + 1,7%","2026-06-26","2030-02-20","619.5","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORD9","1,5135","DI_SPREAD","CDI + 1,51%","DI + 2,25%","2026-06-26","2031-07-25","735.28","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORE4","1,1006","DI_SPREAD","CDI + 1,10%","DI + 1,3%","2026-06-26","2034-09-15","1200.33","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORF1","1,0396","DI_SPREAD","CDI + 1,04%","DI + 0,9%","2026-06-26","2033-06-10","1087.11","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORF8","1,1156","DI_SPREAD","CDI + 1,12%","DI + 1,15%","2026-06-26","2035-11-20","1243.14","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORG6","1,0103","DI_SPREAD","CDI + 1,01%","DI + 1%","2026-06-26","2032-08-20","1012.44","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORG9","1,1058","DI_SPREAD","CDI + 1,11%","DI + 1,3%","2026-06-26","2036-01-10","1184.55","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORH6","1,1608","DI_SPREAD","CDI + 1,16%","DI + 1,15%","2026-06-26","2035-08-20","1180.82","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RDORI6","1,2603","DI_SPREAD","CDI + 1,26%","DI + 1,55%","2026-06-26","2040-08-20","1441.56","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RECV12","1,0455","DI_SPREAD","CDI + 1,05%","DI + 1,15%","2026-06-26","2029-10-15","580.7","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RECV13","0,7017","DI_SPREAD","CDI + 0,70%","DI + 1,1%","2026-06-26","2032-07-04","863.88","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTA5","1,2850","DI_SPREAD","CDI + 1,29%","DI + 2,35%","2026-06-26","2033-08-11","979.35","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTC4","1,2578","DI_SPREAD","CDI + 1,26%","DI + 1,85%","2026-06-26","2028-11-25","520.95","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTC8","1,1575","DI_SPREAD","CDI + 1,16%","DI + 1,85%","2026-06-26","2029-02-27","545.35","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTD0","1,0968","DI_SPREAD","CDI + 1,10%","DI + 1,55%","2026-06-26","2030-12-10","771.57","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTD5","1,1480","DI_SPREAD","CDI + 1,15%","DI + 1,18%","2026-06-26","2031-08-27","839.25","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTD9","1,2155","DI_SPREAD","CDI + 1,22%","DI + 1,85%","2026-06-26","2030-04-16","733.31","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTE2","1,0731","DI_SPREAD","CDI + 1,07%","DI + 1,2%","2026-06-26","2030-05-20","761.31","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTE3","1,1104","DI_SPREAD","CDI + 1,11%","DI + 1,2%","2026-06-26","2031-07-17","741.25","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTE4","1,1946","DI_SPREAD","CDI + 1,19%","DI + 1,3%","2026-06-26","2032-08-01","877.49","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTE5","1,3115","DI_SPREAD","CDI + 1,31%","DI + 1,28%","2026-06-26","2032-08-27","954.84","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTE9","1,3926","DI_SPREAD","CDI + 1,39%","DI + 2,15%","2026-06-26","2034-04-16","1073.41","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RENTF2","1,2478","DI_SPREAD","CDI + 1,25%","DI + 1,4%","2026-06-26","2032-05-20","1012.45","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RNDNA0","1,6681","DI_SPREAD","CDI + 1,67%","DI + 1,5%","2026-06-26","2027-11-09","317.02","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RNDNA1","2,0093","DI_SPREAD","CDI + 2,01%","DI + 1,17%","2026-06-26","2031-05-17","890.43","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RNDNA2","2,2579","DI_SPREAD","CDI + 2,26%","DI + 0,85%","2026-06-26","2030-07-25","750.86","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RNDNB0","1,9315","DI_SPREAD","CDI + 1,93%","DI + 1,69%","2026-06-26","2029-11-09","593.22","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RNDNB2","2,2646","DI_SPREAD","CDI + 2,26%","DI + 1,1%","2026-06-26","2032-07-25","977.55","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RODB11","2,4749","DI_SPREAD","CDI + 2,47%","DI + 4,25%","2026-06-26","2030-05-10","625.45","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RSAN15","2,0828","DI_SPREAD","CDI + 2,08%","DI + 2,5%","2026-06-26","2026-12-05","112","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RSAN25","2,7281","DI_SPREAD","CDI + 2,73%","DI + 2,9%","2026-06-26","2028-12-05","522.02","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SAELA4","0,6453","DI_SPREAD","CDI + 0,65%","DI + 0,8%","2026-06-26","2029-09-04","639.79","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SAPRB1","0,8517","DI_SPREAD","CDI + 0,85%","DI + 0,88%","2026-06-26","2027-01-15","130.39","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SAPRB4","0,6173","DI_SPREAD","CDI + 0,62%","DI + 1,05%","2026-06-26","2030-01-15","678.7","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SAPRC1","1,4851","DI_SPREAD","CDI + 1,49%","DI + 1,9%","2026-06-26","2028-04-15","401.05","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBFC13","0,8446","DI_SPREAD","CDI + 0,84%","DI + 2,1%","2026-06-26","2027-04-29","199.99","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBIOA4","0,7487","DI_SPREAD","CDI + 0,75%","DI + 0,63%","2026-06-26","2031-03-15","793.97","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPA1","0,5179","DI_SPREAD","CDI + 0,52%","DI + 0,49%","2026-06-26","2029-02-20","548.69","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPB1","0,5514","DI_SPREAD","CDI + 0,55%","DI + 1,1%","2026-06-26","2031-02-20","773.41","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPC1","0,6309","DI_SPREAD","CDI + 0,63%","DI + 1,31%","2026-06-26","2034-02-20","1058.32","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPC3","0,4069","DI_SPREAD","CDI + 0,41%","DI + 0,63%","2026-06-26","2027-05-10","207.79","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPD2","0,2193","DI_SPREAD","CDI + 0,22%","DI + 0,3%","2026-06-26","2026-09-10","53","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPD3","0,5542","DI_SPREAD","CDI + 0,55%","DI + 0,51%","2026-06-26","2032-01-15","945.75","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPD7","0,6189","DI_SPREAD","CDI + 0,62%","DI + 0,69%","2026-06-26","2032-11-14","1023.6","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPE7","0,7152","DI_SPREAD","CDI + 0,72%","DI + 0,9%","2026-06-26","2035-11-14","1252.55","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPF8","0,9612","DI_SPREAD","CDI + 0,96%","DI + 1,6%","2026-06-26","2028-07-15","334.9","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPL8","0,5895","DI_SPREAD","CDI + 0,59%","DI + 0,64%","2026-06-26","2033-02-15","1076.8","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SBSPM8","0,6870","DI_SPREAD","CDI + 0,69%","DI + 0,72%","2026-06-26","2036-02-15","1240.84","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SIMH16","3,9326","DI_SPREAD","CDI + 3,93%","DI + 3,2%","2026-06-26","2029-12-20","688.36","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SMFT18","1,4415","DI_SPREAD","CDI + 1,44%","DI + 1,95%","2026-06-26","2030-10-20","733.53","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SMFTA0","0,6520","DI_SPREAD","CDI + 0,65%","DI + 1,1%","2026-06-26","2029-07-18","520.35","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SMFTA1","0,7465","DI_SPREAD","CDI + 0,75%","DI + 0,89%","2026-06-26","2029-10-30","593.09","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SMFTA2","0,7761","DI_SPREAD","CDI + 0,78%","DI + 0,65%","2026-06-26","2030-09-04","714.18","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SMFTA3","0,7780","DI_SPREAD","CDI + 0,78%","DI + 0,58%","2026-06-26","2030-10-09","739.69","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SMFTB3","0,9245","DI_SPREAD","CDI + 0,92%","DI + 0,68%","2026-06-26","2032-10-09","996.66","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SMFTC3","1,1507","DI_SPREAD","CDI + 1,15%","DI + 0,95%","2026-06-26","2035-10-09","1218.65","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SNGO10","0,3205","DI_SPREAD","CDI + 0,32%","DI + 1,55%","2026-06-26","2027-06-15","122.27","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SNGO19","0,2759","DI_SPREAD","CDI + 0,28%","DI + 1,9%","2026-06-26","2026-08-11","21.36","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"SNGOA1","0,4259","DI_SPREAD","CDI + 0,43%","DI + 2,25%","2026-06-26","2028-08-23","253.76","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
