"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CLAG15","9,1915","IPCA_SPREAD","B32 + 81 bps","IPCA + 7.7700%","2026-07-24","2032-12-15","1194,00","4,74","","","","2032-08-15","B32","8,3100","81","ok","","ANBIMA Data API (web-bff)"
"CLCD16","0,8077","DI_SPREAD","CDI + 0,81%","DI + 1.6500%","2026-07-24","2028-11-15","294,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLCD17","0,8822","DI_SPREAD","CDI + 0,88%","DI + 0.9500%","2026-07-24","2031-07-15","814,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLCD18","0,8140","DI_SPREAD","CDI + 0,81%","DI + 0.6700%","2026-07-24","2031-07-30","757,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLCD19","0,4020","DI_SPREAD","CDI + 0,40%","DI + 0.3000%","2026-07-24","2027-02-28","148,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLCD26","7,8310","IPCA_SPREAD","B29 - 45 bps","IPCA + 6.5279%","2026-07-24","2030-11-15","743,00","2,95","","","","2029-05-15","B29","8,3199","-45","ok","","ANBIMA Data API (web-bff)"
"CLCD27","7,9199","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.9534%","2026-07-24","2034-07-15","1363,00","5,41","","","","2033-05-15","B33","8,2707","-32","ok","","ANBIMA Data API (web-bff)"
"CLII12","1,8575","DI_SPREAD","CDI + 1,86%","DI + 3.5000%","2026-07-24","2031-10-10","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLIS11","1,7939","DI_SPREAD","CDI + 1,79%","DI + 3.2000%","2026-07-24","2031-10-10","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLIS13","8,3221","IPCA_SPREAD","B32 + 1 bps","IPCA + 8.5536%","2026-07-24","2035-08-15","1231,00","4,88","","","","2032-08-15","B32","8,3100","1","ok","","ANBIMA Data API (web-bff)"
"CLMOA4","0,7068","DI_SPREAD","CDI + 0,71%","DI + 0.9500%","2026-07-24","2032-11-27","943,00","3,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CLNG11","","IPCA_SPREAD","—","IPCA + 8.7345%","2026-07-24","2028-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CLTM14","9,2031","IPCA_SPREAD","B33 + 86 bps","IPCA + 7.2500%","2026-07-24","2042-01-15","1425,00","5,65","","","","2033-05-15","B33","8,2707","86","ok","","ANBIMA Data API (web-bff)"
"CMED13","0,6758","DI_SPREAD","CDI + 0,68%","DI + 0.7500%","2026-07-24","2029-05-02","484,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGD18","0,7711","DI_SPREAD","CDI + 0,77%","DI + 1.3500%","2026-07-24","2027-06-15","212,00","0,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGD28","8,0950","IPCA_SPREAD","B28 - 39 bps","IPCA + 6.1052%","2026-07-24","2029-06-15","559,00","2,22","","","","2028-08-15","B28","8,5172","-39","ok","","ANBIMA Data API (web-bff)"
"CMGDA0","0,4720","DI_SPREAD","CDI + 0,47%","DI + 0.8000%","2026-07-24","2029-02-15","434,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA1","0,6268","DI_SPREAD","CDI + 0,63%","DI + 0.5500%","2026-07-24","2031-09-15","839,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA2","0,6630","DI_SPREAD","CDI + 0,66%","DI + 0.8600%","2026-07-24","2032-03-15","897,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA3","0,5789","DI_SPREAD","CDI + 0,58%","DI + 0.6400%","2026-07-24","2030-04-15","644,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA4","7,8956","IPCA_SPREAD","B37 - 10 bps","IPCA + 6.7878%","2026-07-24","2037-10-15","1830,00","7,26","","","","2037-05-15","B37","8,0013","-10","ok","","ANBIMA Data API (web-bff)"
"CMGDB0","7,9492","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.1469%","2026-07-24","2034-02-15","1324,00","5,25","","","","2033-05-15","B33","8,2707","-30","ok","","ANBIMA Data API (web-bff)"
"CMGDB1","7,8958","IPCA_SPREAD","B35 - 25 bps","IPCA + 6.5769%","2026-07-24","2036-09-15","1760,00","6,98","","","","2035-05-15","B35","8,1700","-25","ok","","ANBIMA Data API (web-bff)"
"CMGDB2","7,8704","IPCA_SPREAD","B37 - 12 bps","IPCA + 7.5467%","2026-07-24","2040-03-15","2040,00","8,10","","","","2037-05-15","B37","8,0013","-12","ok","","ANBIMA Data API (web-bff)"
"CMGDB3","0,6834","DI_SPREAD","CDI + 0,68%","DI + 0.8000%","2026-07-24","2032-04-15","918,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDB4","7,8043","IPCA_SPREAD","B40 - 5 bps","IPCA + 6.6504%","2026-07-24","2040-10-15","2169,00","8,61","","","","2040-08-15","B40","7,8529","-5","ok","","ANBIMA Data API (web-bff)"
"CMGTA0","0,5550","DI_SPREAD","CDI + 0,56%","DI + 0.6400%","2026-07-24","2030-03-15","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGTA1","7,8698","IPCA_SPREAD","B37 - 12 bps","IPCA + 6.7878%","2026-07-24","2037-10-15","1831,00","7,27","","","","2037-05-15","B37","8,0013","-12","ok","","ANBIMA Data API (web-bff)"
"CMGTA2","0,6500","DI_SPREAD","CDI + 0,65%","DI + 0.7000%","2026-07-24","2031-06-10","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGTB1","7,8177","IPCA_SPREAD","B40 - 3 bps","IPCA + 6.6504%","2026-07-24","2040-10-15","2168,00","8,60","","","","2040-08-15","B40","7,8529","-3","ok","","ANBIMA Data API (web-bff)"
"CMIN11","15,5939","IPCA_SPREAD","B31 + 674 bps","IPCA + 4.8790%","2026-07-24","2031-07-15","1081,00","4,29","","","","2031-05-15","B31","8,2963","674","ok","","ANBIMA Data API (web-bff)"
"CMIN12","15,5451","IPCA_SPREAD","B32 + 668 bps","IPCA + 6.8798%","2026-07-24","2032-07-15","1192,00","4,73","","","","2032-08-15","B32","8,3100","668","ok","","ANBIMA Data API (web-bff)"
"CMIN21","14,8785","IPCA_SPREAD","B35 + 620 bps","IPCA + 5.0210%","2026-07-24","2036-07-15","1580,00","6,27","","","","2035-05-15","B35","8,1700","620","ok","","ANBIMA Data API (web-bff)"
"CMIN22","15,1579","IPCA_SPREAD","B35 + 646 bps","IPCA + 7.0673%","2026-07-24","2037-07-15","1617,00","6,42","","","","2035-05-15","B35","8,1700","646","ok","","ANBIMA Data API (web-bff)"
"CMPH14","","DI_SPREAD","—","DI + 1.7000%","2026-07-24","2034-01-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CMTR19","0,6930","DI_SPREAD","CDI + 0,69%","DI + 1.3300%","2026-07-24","2027-12-15","210,00","0,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMTR29","7,8195","IPCA_SPREAD","B29 - 46 bps","IPCA + 7.6245%","2026-07-24","2029-12-15","758,00","3,01","","","","2029-05-15","B29","8,3199","-46","ok","","ANBIMA Data API (web-bff)"
"CNLM17","0,7563","DI_SPREAD","CDI + 0,76%","DI + 0.9600%","2026-07-24","2033-04-15","1027,00","4,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CNRD12","8,9252","IPCA_SPREAD","B35 + 70 bps","IPCA + 7.6891%","2026-07-24","2043-05-15","1759,00","6,98","","","","2035-05-15","B35","8,1700","70","ok","","ANBIMA Data API (web-bff)"
"COCE18","9,0427","IPCA_SPREAD","B31 + 69 bps","IPCA + 6.2137%","2026-07-24","2032-05-15","1029,00","4,08","","","","2031-05-15","B31","8,2963","69","ok","","ANBIMA Data API (web-bff)"
"COCEA2","1,0546","DI_SPREAD","CDI + 1,05%","DI + 1.1000%","2026-07-24","2029-05-15","582,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COCEB2","9,3016","IPCA_SPREAD","B30 + 86 bps","IPCA + 7.9000%","2026-07-24","2030-05-15","825,00","3,27","","","","2030-08-15","B30","8,3697","86","ok","","ANBIMA Data API (web-bff)"
"COGNA4","1,2019","DI_SPREAD","CDI + 1,20%","DI + 1.6000%","2026-07-24","2029-11-19","580,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNA5","0,9982","DI_SPREAD","CDI + 1,00%","DI + 0.6400%","2026-07-24","2028-11-17","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNB2","1,1550","DI_SPREAD","CDI + 1,16%","DI + 1.6000%","2026-07-24","2029-05-15","490,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COLNA3","0,8119","DI_SPREAD","CDI + 0,81%","DI + 0.8000%","2026-07-24","2032-01-15","800,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COMR14","9,5446","IPCA_SPREAD","B32 + 114 bps","IPCA + 7.9171%","2026-07-24","2038-11-15","1311,00","5,20","","","","2032-08-15","B32","8,3100","114","ok","","ANBIMA Data API (web-bff)"
"COMR15","9,5051","IPCA_SPREAD","B33 + 114 bps","IPCA + 7.2209%","2026-07-24","2040-04-15","1396,00","5,54","","","","2033-05-15","B33","8,2707","114","ok","","ANBIMA Data API (web-bff)"
"COMT11","8,0118","IPCA_SPREAD","B30 - 33 bps","IPCA + 7.3161%","2026-07-24","2030-12-15","953,00","3,78","","","","2030-08-15","B30","8,3697","-33","ok","","ANBIMA Data API (web-bff)"
"CONF11","8,6000","IPCA_SPREAD","B35 + 40 bps","IPCA + 6.6018%","2026-07-24","2041-11-15","1558,00","6,18","","","","2035-05-15","B35","8,1700","40","ok","","ANBIMA Data API (web-bff)"
"CONX12","12,3425","IPCA_SPREAD","B28 + 353 bps","IPCA + 7.6840%","2026-07-24","2029-08-15","341,00","1,35","","","","2028-08-15","B28","8,5172","353","ok","","ANBIMA Data API (web-bff)"
"CPFGA2","7,9350","IPCA_SPREAD","B30 - 40 bps","IPCA + 6.0265%","2026-07-24","2031-05-15","845,00","3,35","","","","2030-08-15","B30","8,3697","-40","ok","","ANBIMA Data API (web-bff)"
"CPFGA3","0,6052","DI_SPREAD","CDI + 0,61%","DI + 0.5900%","2026-07-24","2031-09-10","850,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA2","7,9300","IPCA_SPREAD","B30 - 41 bps","IPCA + 4.3000%","2026-07-24","2031-05-15","867,00","3,44","","","","2030-08-15","B30","8,3697","-41","ok","","ANBIMA Data API (web-bff)"
"CPFPA5","7,9168","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1774%","2026-07-24","2033-10-15","1282,00","5,09","","","","2032-08-15","B32","8,3100","-36","ok","","ANBIMA Data API (web-bff)"
"CPFPA6","0,4514","DI_SPREAD","CDI + 0,45%","DI + 0.5700%","2026-07-24","2028-06-05","226,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA7","7,9004","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.2350%","2026-07-24","2034-04-15","1363,00","5,41","","","","2033-05-15","B33","8,2707","-34","ok","","ANBIMA Data API (web-bff)"
"CPFPA8","0,4876","DI_SPREAD","CDI + 0,49%","DI + 0.4900%","2026-07-24","2029-09-10","550,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA9","7,8871","IPCA_SPREAD","B33 - 35 bps","IPCA + 7.7082%","2026-07-24","2035-02-15","1427,00","5,66","","","","2033-05-15","B33","8,2707","-35","ok","","ANBIMA Data API (web-bff)"
"CPFPB0","7,9423","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.9249%","2026-07-24","2035-05-15","1513,00","6,00","","","","2033-05-15","B33","8,2707","-30","ok","","ANBIMA Data API (web-bff)"
"CPFPB1","7,8561","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.8967%","2026-07-24","2035-09-15","1546,00","6,13","","","","2035-05-15","B35","8,1700","-29","ok","","ANBIMA Data API (web-bff)"
"CPFPB7","7,7884","IPCA_SPREAD","B37 - 20 bps","IPCA + 6.3018%","2026-07-24","2039-04-15","2035,00","8,08","","","","2037-05-15","B37","8,0013","-20","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5630","DI_SPREAD","CDI + 0,56%","DI + 0.5900%","2026-07-24","2031-09-10","850,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,8016","DI_SPREAD","CDI + 0,80%","DI + 1.3800%","2026-07-24","2026-10-15","57,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,6140","DI_SPREAD","CDI + 0,61%","DI + 1.4000%","2026-07-24","2030-01-15","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,5229","DI_SPREAD","CDI + 0,52%","DI + 0.5200%","2026-07-24","2029-10-10","467,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","8,0127","IPCA_SPREAD","B30 - 33 bps","IPCA + 5.7138%","2026-07-24","2031-10-15","929,00","3,69","","","","2030-08-15","B30","8,3697","-33","ok","","ANBIMA Data API (web-bff)"
"CPGT28","7,9405","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.8226%","2026-07-24","2035-01-15","1484,00","5,89","","","","2033-05-15","B33","8,2707","-30","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,6995","DI_SPREAD","CDI + 0,70%","DI + 0.6900%","2026-07-24","2031-10-10","856,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,7749","DI_SPREAD","CDI + 0,77%","DI + 0.9500%","2026-07-24","2034-10-10","1116,00","4,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4710","DI_SPREAD","CDI + 0,47%","DI + 0.5900%","2026-07-24","2029-02-15","434,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,8498","IPCA_SPREAD","B35 - 30 bps","IPCA + 7.1841%","2026-07-24","2038-01-15","1719,00","6,82","","","","2035-05-15","B35","8,1700","-30","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,7210","DI_SPREAD","CDI + 0,72%","DI + 0.7900%","2026-07-24","2032-02-15","878,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","7,8963","IPCA_SPREAD","B33 - 35 bps","IPCA + 7.4820%","2026-07-24","2037-02-15","1538,00","6,10","","","","2033-05-15","B33","8,2707","-35","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,3291","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.8091%","2026-07-24","2036-09-15","1604,00","6,37","","","","2035-05-15","B35","8,1700","15","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,2769","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.3239%","2026-07-24","2037-08-15","1690,00","6,71","","","","2035-05-15","B35","8,1700","10","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,3475","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.1962%","2026-07-24","2037-09-15","1713,00","6,80","","","","2035-05-15","B35","8,1700","16","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,2435","IPCA_SPREAD","B37 + 22 bps","IPCA + 6.5700%","2026-07-24","2038-01-15","1828,00","7,25","","","","2037-05-15","B37","8,0013","22","ok","","ANBIMA Data API (web-bff)"
"CPLD15","7,6075","IPCA_SPREAD","B27 - 40 bps","IPCA + 4.2000%","2026-07-24","2027-11-15","196,00","0,78","","","","2027-05-15","B27","8,0400","-40","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,5991","DI_SPREAD","CDI + 0,60%","DI + 0.6000%","2026-07-24","2031-05-15","737,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","7,9591","IPCA_SPREAD","B30 - 38 bps","IPCA + 4.7742%","2026-07-24","2031-06-15","882,00","3,50","","","","2030-08-15","B30","8,3697","-38","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8479","DI_SPREAD","CDI + 0,85%","DI + 1.3600%","2026-07-24","2027-05-15","192,00","0,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,8962","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.2831%","2026-07-24","2036-05-15","1451,00","5,76","","","","2033-05-15","B33","8,2707","-35","ok","","ANBIMA Data API (web-bff)"
"CPLD37","7,8809","IPCA_SPREAD","B31 - 38 bps","IPCA + 6.1732%","2026-07-24","2032-05-15","1036,00","4,11","","","","2031-05-15","B31","8,2963","-38","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,4838","DI_SPREAD","CDI + 1,48%","DI + 2.2500%","2026-07-24","2028-06-15","421,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,5562","DI_SPREAD","CDI + 0,56%","DI + 0.4300%","2026-07-24","2030-07-15","630,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,8742","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.1841%","2026-07-24","2038-01-15","1718,00","6,82","","","","2035-05-15","B35","8,1700","-27","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,6772","DI_SPREAD","CDI + 0,68%","DI + 0.5800%","2026-07-24","2032-07-15","1007,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,8610","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.9543%","2026-07-24","2037-07-15","1660,00","6,59","","","","2035-05-15","B35","8,1700","-29","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,6925","DI_SPREAD","CDI + 0,69%","DI + 1.1200%","2026-07-24","2028-12-12","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9289","DI_SPREAD","CDI + 0,93%","DI + 1.7000%","2026-07-24","2031-07-15","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,0826","IPCA_SPREAD","B37 + 100 bps","IPCA + 8.4668%","2026-07-24","2041-03-15","1925,00","7,64","","","","2037-05-15","B37","8,0013","100","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,2369","IPCA_SPREAD","B29 - 8 bps","IPCA + 5.9668%","2026-07-24","2030-12-15","667,00","2,65","","","","2029-05-15","B29","8,3199","-8","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,7996","IPCA_SPREAD","B40 + 88 bps","IPCA + 8.3702%","2026-07-24","2047-12-15","2176,00","8,63","","","","2040-08-15","B40","7,8529","88","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,7889","IPCA_SPREAD","B40 + 87 bps","IPCA + 8.3702%","2026-07-24","2047-12-15","2177,00","8,64","","","","2040-08-15","B40","7,8529","87","ok","","ANBIMA Data API (web-bff)"
"CRTA12","9,0172","IPCA_SPREAD","B37 + 94 bps","IPCA + 7.7178%","2026-07-24","2043-12-15","2011,00","7,98","","","","2037-05-15","B37","8,0013","94","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,1596","IPCA_SPREAD","B35 + 91 bps","IPCA + 7.3201%","2026-07-24","2041-08-15","1623,00","6,44","","","","2035-05-15","B35","8,1700","91","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,3455","DI_SPREAD","CDI + 2,35%","DI + 2.4000%","2026-07-24","2028-04-20","382,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,5025","DI_SPREAD","CDI + 1,50%","DI + 1.8000%","2026-07-24","2031-01-21","774,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,5865","DI_SPREAD","CDI + 1,59%","DI + 2.0000%","2026-07-24","2031-08-15","730,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8386","DI_SPREAD","CDI + 1,84%","DI + 1.9000%","2026-07-24","2032-05-05","845,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,7475","IPCA_SPREAD","B30 + 219 bps","IPCA + 5.7531%","2026-07-24","2031-08-15","876,00","3,48","","","","2030-08-15","B30","8,3697","219","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,4002","DI_SPREAD","CDI + 1,40%","DI + 1.0000%","2026-07-24","2029-06-28","522,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,7108","DI_SPREAD","CDI + 1,71%","DI + 0.6000%","2026-07-24","2029-01-27","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,7356","DI_SPREAD","CDI + 1,74%","DI + 1.5000%","2026-07-24","2034-06-28","1100,00","4,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5200","DI_SPREAD","CDI + 1,52%","DI + 0.7200%","2026-07-24","2030-01-08","701,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,4301","DI_SPREAD","CDI + 1,43%","DI + 0.7000%","2026-07-24","2030-03-27","640,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,2409","DI_SPREAD","CDI + 2,24%","DI + 1.3000%","2026-07-24","2035-01-08","1224,00","4,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7231","DI_SPREAD","CDI + 1,72%","DI + 1.0000%","2026-07-24","2032-03-27","850,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","0,9902","DI_SPREAD","CDI + 0,99%","DI + 1.3500%","2026-07-24","2030-02-05","508,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","7,8474","IPCA_SPREAD","B29 - 44 bps","IPCA + 5.2306%","2026-07-24","2031-09-15","575,00","2,28","","","","2029-05-15","B29","8,3199","-44","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7609","DI_SPREAD","CDI + 0,76%","DI + 1.3000%","2026-07-24","2029-12-16","378,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8772","DI_SPREAD","CDI + 0,88%","DI + 1.2000%","2026-07-24","2030-09-15","442,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,7086","DI_SPREAD","CDI + 0,71%","DI + 0.9000%","2026-07-24","2034-07-15","797,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,6489","DI_SPREAD","CDI + 0,65%","DI + 0.6000%","2026-07-24","2035-05-15","890,00","3,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7346","DI_SPREAD","CDI + 0,73%","DI + 1.3000%","2026-07-24","2026-09-15","36,00","0,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","8,9868","IPCA_SPREAD","B28 + 43 bps","IPCA + 7.1000%","2026-07-24","2030-09-15","481,00","1,91","","","","2028-08-15","B28","8,5172","43","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,4268","IPCA_SPREAD","B30 + 98 bps","IPCA + 7.2735%","2026-07-24","2034-07-15","918,00","3,64","","","","2030-08-15","B30","8,3697","98","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","9,0713","IPCA_SPREAD","B31 + 72 bps","IPCA + 8.2100%","2026-07-24","2035-05-15","1042,00","4,13","","","","2031-05-15","B31","8,2963","72","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,7629","DI_SPREAD","CDI + 0,76%","DI + 0.5200%","2026-07-24","2035-10-15","960,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,8007","DI_SPREAD","CDI + 0,80%","DI + 0.6500%","2026-07-24","2036-03-15","994,00","3,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","9,1425","IPCA_SPREAD","B31 + 78 bps","IPCA + 8.3342%","2026-07-24","2035-10-15","1121,00","4,45","","","","2031-05-15","B31","8,2963","78","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,3845","IPCA_SPREAD","B32 + 99 bps","IPCA + 8.5670%","2026-07-24","2036-03-15","1171,00","4,65","","","","2032-08-15","B32","8,3100","99","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,2671","DI_SPREAD","CDI + 17,27%","DI + 1.6500%","2026-07-24","2028-11-10","380,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","15,1239","DI_SPREAD","CDI + 15,12%","DI + 2.5000%","2026-07-24","2027-12-20","206,00","0,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","28,8799","IPCA_SPREAD","B30 + 1893 bps","IPCA + 6.5000%","2026-07-24","2030-07-15","840,00","3,33","","","","2030-08-15","B30","8,3697","1893","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,6745","IPCA_SPREAD","B32 + 1142 bps","IPCA + 6.8300%","2026-07-24","2034-04-15","1194,00","4,74","","","","2032-08-15","B32","8,3100","1142","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,4415","IPCA_SPREAD","B32 + 1212 bps","IPCA + 7.5888%","2026-07-24","2034-11-15","1308,00","5,19","","","","2032-08-15","B32","8,3100","1212","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,7947","IPCA_SPREAD","B31 + 1154 bps","IPCA + 6.8000%","2026-07-24","2033-07-15","1140,00","4,52","","","","2031-05-15","B31","8,2963","1154","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","17,8073","IPCA_SPREAD","B35 + 891 bps","IPCA + 6.9924%","2026-07-24","2039-04-15","1584,00","6,29","","","","2035-05-15","B35","8,1700","891","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","20,5512","IPCA_SPREAD","B33 + 1134 bps","IPCA + 7.6952%","2026-07-24","2039-11-15","1472,00","5,84","","","","2033-05-15","B33","8,2707","1134","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","17,4091","IPCA_SPREAD","B35 + 854 bps","IPCA + 7.0000%","2026-07-24","2038-07-15","1616,00","6,41","","","","2035-05-15","B35","8,1700","854","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,5393","IPCA_SPREAD","B29 + 20 bps","IPCA + 7.9461%","2026-07-24","2032-06-15","738,00","2,93","","","","2029-05-15","B29","8,3199","20","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,2584","IPCA_SPREAD","B28 - 24 bps","IPCA + 4.4986%","2026-07-24","2029-04-15","405,00","1,61","","","","2028-08-15","B28","8,5172","-24","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,2494","IPCA_SPREAD","B28 - 25 bps","IPCA + 6.4482%","2026-07-24","2028-06-15","450,00","1,79","","","","2028-08-15","B28","8,5172","-25","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7492","DI_SPREAD","CDI + 0,75%","DI + 0.9600%","2026-07-24","2031-03-15","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
