"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CLNG11","","IPCA_SPREAD","—","IPCA + 8.7345%","2026-07-09","2028-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CLTM14","9,0950","IPCA_SPREAD","B33 + 86 bps","IPCA + 7.2500%","2026-07-09","2042-01-15","1387,00","5,50","","","","2033-05-15","B33","8,1620","86","ok","","ANBIMA Data API (web-bff)"
"CMED13","0,6842","DI_SPREAD","CDI + 0,68%","DI + 0.7500%","2026-07-09","2029-05-02","496,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGD18","0,7615","DI_SPREAD","CDI + 0,76%","DI + 1.3500%","2026-07-09","2027-06-15","223,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGD28","8,2044","IPCA_SPREAD","B28 - 39 bps","IPCA + 6.1052%","2026-07-09","2029-06-15","570,00","2,26","","","","2028-08-15","B28","8,6302","-39","ok","","ANBIMA Data API (web-bff)"
"CMGDA0","0,4947","DI_SPREAD","CDI + 0,49%","DI + 0.8000%","2026-07-09","2029-02-15","445,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA1","0,6285","DI_SPREAD","CDI + 0,63%","DI + 0.5500%","2026-07-09","2031-09-15","853,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA2","0,6590","DI_SPREAD","CDI + 0,66%","DI + 0.8600%","2026-07-09","2032-03-15","911,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA3","0,5838","DI_SPREAD","CDI + 0,58%","DI + 0.6400%","2026-07-09","2030-04-15","656,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDA4","7,7383","IPCA_SPREAD","B37 - 18 bps","IPCA + 6.7878%","2026-07-09","2037-10-15","1845,00","7,32","","","","2037-05-15","B37","7,9318","-18","ok","","ANBIMA Data API (web-bff)"
"CMGDB0","7,8619","IPCA_SPREAD","B33 - 28 bps","IPCA + 6.1469%","2026-07-09","2034-02-15","1336,00","5,30","","","","2033-05-15","B33","8,1620","-28","ok","","ANBIMA Data API (web-bff)"
"CMGDB1","7,8136","IPCA_SPREAD","B35 - 22 bps","IPCA + 6.5769%","2026-07-09","2036-09-15","1773,00","7,04","","","","2035-05-15","B35","8,0567","-22","ok","","ANBIMA Data API (web-bff)"
"CMGDB2","7,7591","IPCA_SPREAD","B37 - 16 bps","IPCA + 7.5467%","2026-07-09","2040-03-15","2056,00","8,16","","","","2037-05-15","B37","7,9318","-16","ok","","ANBIMA Data API (web-bff)"
"CMGDB3","0,6895","DI_SPREAD","CDI + 0,69%","DI + 0.8000%","2026-07-09","2032-04-15","933,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGDB4","7,6896","IPCA_SPREAD","B40 - 8 bps","IPCA + 6.6504%","2026-07-09","2040-10-15","2186,00","8,67","","","","2040-08-15","B40","7,7733","-8","ok","","ANBIMA Data API (web-bff)"
"CMGTA0","0,5806","DI_SPREAD","CDI + 0,58%","DI + 0.6400%","2026-07-09","2030-03-15","635,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGTA1","7,7381","IPCA_SPREAD","B37 - 18 bps","IPCA + 6.7878%","2026-07-09","2037-10-15","1845,00","7,32","","","","2037-05-15","B37","7,9318","-18","ok","","ANBIMA Data API (web-bff)"
"CMGTB1","7,6902","IPCA_SPREAD","B40 - 8 bps","IPCA + 6.6504%","2026-07-09","2040-10-15","2186,00","8,67","","","","2040-08-15","B40","7,7733","-8","ok","","ANBIMA Data API (web-bff)"
"CMIN11","15,1907","IPCA_SPREAD","B31 + 636 bps","IPCA + 4.8790%","2026-07-09","2031-07-15","1056,00","4,19","","","","2031-05-15","B31","8,3030","636","ok","","ANBIMA Data API (web-bff)"
"CMIN12","15,1756","IPCA_SPREAD","B32 + 641 bps","IPCA + 6.8798%","2026-07-09","2032-07-15","1151,00","4,57","","","","2032-08-15","B32","8,2400","641","ok","","ANBIMA Data API (web-bff)"
"CMIN21","14,9651","IPCA_SPREAD","B33 + 629 bps","IPCA + 5.0210%","2026-07-09","2036-07-15","1522,00","6,04","","","","2033-05-15","B33","8,1620","629","ok","","ANBIMA Data API (web-bff)"
"CMIN22","14,9001","IPCA_SPREAD","B35 + 633 bps","IPCA + 7.0673%","2026-07-09","2037-07-15","1550,00","6,15","","","","2035-05-15","B35","8,0567","633","ok","","ANBIMA Data API (web-bff)"
"CMPH14","","DI_SPREAD","—","DI + 1.7000%","2026-07-09","2034-01-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CMTR19","0,6792","DI_SPREAD","CDI + 0,68%","DI + 1.3300%","2026-07-09","2027-12-15","221,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMTR29","8,0003","IPCA_SPREAD","B29 - 38 bps","IPCA + 7.6245%","2026-07-09","2029-12-15","769,00","3,05","","","","2029-05-15","B29","8,4106","-38","ok","","ANBIMA Data API (web-bff)"
"CNLM17","0,8113","DI_SPREAD","CDI + 0,81%","DI + 0.9600%","2026-07-09","2033-04-15","1042,00","4,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CNRD12","8,8556","IPCA_SPREAD","B35 + 74 bps","IPCA + 7.6891%","2026-07-09","2043-05-15","1773,00","7,04","","","","2035-05-15","B35","8,0567","74","ok","","ANBIMA Data API (web-bff)"
"COCE18","9,1001","IPCA_SPREAD","B31 + 74 bps","IPCA + 6.2137%","2026-07-09","2032-05-15","1040,00","4,13","","","","2031-05-15","B31","8,3030","74","ok","","ANBIMA Data API (web-bff)"
"COCEA2","1,0569","DI_SPREAD","CDI + 1,06%","DI + 1.1000%","2026-07-09","2029-05-15","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COCEB2","9,3228","IPCA_SPREAD","B30 + 85 bps","IPCA + 7.9000%","2026-07-09","2030-05-15","836,00","3,32","","","","2030-08-15","B30","8,4014","85","ok","","ANBIMA Data API (web-bff)"
"COGNA4","1,2077","DI_SPREAD","CDI + 1,21%","DI + 1.6000%","2026-07-09","2029-11-19","592,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNA5","1,0516","DI_SPREAD","CDI + 1,05%","DI + 0.6400%","2026-07-09","2028-11-17","487,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNB2","1,1789","DI_SPREAD","CDI + 1,18%","DI + 1.6000%","2026-07-09","2029-05-15","501,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COLNA3","0,8232","DI_SPREAD","CDI + 0,82%","DI + 0.8000%","2026-07-09","2032-01-15","754,00","2,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COMR14","9,4666","IPCA_SPREAD","B32 + 113 bps","IPCA + 7.9171%","2026-07-09","2038-11-15","1324,00","5,25","","","","2032-08-15","B32","8,2400","113","ok","","ANBIMA Data API (web-bff)"
"COMR15","9,4062","IPCA_SPREAD","B33 + 115 bps","IPCA + 7.2209%","2026-07-09","2040-04-15","1410,00","5,60","","","","2033-05-15","B33","8,1620","115","ok","","ANBIMA Data API (web-bff)"
"COMT11","7,9816","IPCA_SPREAD","B30 - 39 bps","IPCA + 7.3161%","2026-07-09","2030-12-15","964,00","3,83","","","","2030-08-15","B30","8,4014","-39","ok","","ANBIMA Data API (web-bff)"
"CONF11","8,4584","IPCA_SPREAD","B35 + 37 bps","IPCA + 6.6018%","2026-07-09","2041-11-15","1575,00","6,25","","","","2035-05-15","B35","8,0567","37","ok","","ANBIMA Data API (web-bff)"
"CONX12","12,6114","IPCA_SPREAD","B28 + 366 bps","IPCA + 7.6840%","2026-07-09","2029-08-15","351,00","1,39","","","","2028-08-15","B28","8,6302","366","ok","","ANBIMA Data API (web-bff)"
"CPFGA2","7,9620","IPCA_SPREAD","B30 - 41 bps","IPCA + 6.0265%","2026-07-09","2031-05-15","856,00","3,40","","","","2030-08-15","B30","8,4014","-41","ok","","ANBIMA Data API (web-bff)"
"CPFGA3","0,5849","DI_SPREAD","CDI + 0,58%","DI + 0.5900%","2026-07-09","2031-09-10","864,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA2","7,9715","IPCA_SPREAD","B30 - 40 bps","IPCA + 4.3000%","2026-07-09","2031-05-15","878,00","3,48","","","","2030-08-15","B30","8,4014","-40","ok","","ANBIMA Data API (web-bff)"
"CPFPA5","7,8684","IPCA_SPREAD","B32 - 34 bps","IPCA + 6.1774%","2026-07-09","2033-10-15","1294,00","5,13","","","","2032-08-15","B32","8,2400","-34","ok","","ANBIMA Data API (web-bff)"
"CPFPA6","0,4844","DI_SPREAD","CDI + 0,48%","DI + 0.5700%","2026-07-09","2028-06-05","237,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA7","7,8082","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2350%","2026-07-09","2034-04-15","1375,00","5,46","","","","2033-05-15","B33","8,1620","-33","ok","","ANBIMA Data API (web-bff)"
"CPFPA8","0,4849","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-09","2029-09-10","562,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA9","7,7800","IPCA_SPREAD","B33 - 35 bps","IPCA + 7.7082%","2026-07-09","2035-02-15","1440,00","5,71","","","","2033-05-15","B33","8,1620","-35","ok","","ANBIMA Data API (web-bff)"
"CPFPB0","7,8409","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.9249%","2026-07-09","2035-05-15","1525,00","6,05","","","","2033-05-15","B33","8,1620","-30","ok","","ANBIMA Data API (web-bff)"
"CPFPB1","7,7370","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.8967%","2026-07-09","2035-09-15","1559,00","6,19","","","","2035-05-15","B35","8,0567","-30","ok","","ANBIMA Data API (web-bff)"
"CPFPB7","7,6387","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.3018%","2026-07-09","2039-04-15","2052,00","8,14","","","","2037-05-15","B37","7,9318","-27","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5700","DI_SPREAD","CDI + 0,57%","DI + 0.5900%","2026-07-09","2031-09-10","864,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,7848","DI_SPREAD","CDI + 0,78%","DI + 1.3800%","2026-07-09","2026-10-15","68,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,6744","DI_SPREAD","CDI + 0,67%","DI + 1.4000%","2026-07-09","2030-01-15","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,5390","DI_SPREAD","CDI + 0,54%","DI + 0.5200%","2026-07-09","2029-10-10","479,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","7,9671","IPCA_SPREAD","B30 - 40 bps","IPCA + 5.7138%","2026-07-09","2031-10-15","940,00","3,73","","","","2030-08-15","B30","8,4014","-40","ok","","ANBIMA Data API (web-bff)"
"CPGT28","7,8120","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.8226%","2026-07-09","2035-01-15","1447,00","5,74","","","","2033-05-15","B33","8,1620","-32","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,7184","DI_SPREAD","CDI + 0,72%","DI + 0.6900%","2026-07-09","2031-10-10","869,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,7858","DI_SPREAD","CDI + 0,79%","DI + 0.9500%","2026-07-09","2034-10-10","1133,00","4,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4876","DI_SPREAD","CDI + 0,49%","DI + 0.5900%","2026-07-09","2029-02-15","446,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,7372","IPCA_SPREAD","B35 - 30 bps","IPCA + 7.1841%","2026-07-09","2038-01-15","1677,00","6,65","","","","2035-05-15","B35","8,0567","-30","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,7815","DI_SPREAD","CDI + 0,78%","DI + 0.7900%","2026-07-09","2032-02-15","892,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","7,8043","IPCA_SPREAD","B33 - 33 bps","IPCA + 7.4820%","2026-07-09","2037-02-15","1551,00","6,15","","","","2033-05-15","B33","8,1620","-33","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,2035","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.8091%","2026-07-09","2036-09-15","1618,00","6,42","","","","2035-05-15","B35","8,0567","14","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,1364","IPCA_SPREAD","B35 + 7 bps","IPCA + 7.3239%","2026-07-09","2037-08-15","1705,00","6,77","","","","2035-05-15","B35","8,0567","7","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,2264","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.1962%","2026-07-09","2037-09-15","1728,00","6,86","","","","2035-05-15","B35","8,0567","16","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,2030","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.5700%","2026-07-09","2038-01-15","1788,00","7,10","","","","2035-05-15","B35","8,0567","14","ok","","ANBIMA Data API (web-bff)"
"CPLD15","8,0865","IPCA_SPREAD","B27 - 38 bps","IPCA + 4.2000%","2026-07-09","2027-11-15","207,00","0,82","","","","2027-05-15","B27","8,5000","-38","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,6094","DI_SPREAD","CDI + 0,61%","DI + 0.6000%","2026-07-09","2031-05-15","749,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","7,9482","IPCA_SPREAD","B30 - 42 bps","IPCA + 4.7742%","2026-07-09","2031-06-15","893,00","3,54","","","","2030-08-15","B30","8,4014","-42","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8362","DI_SPREAD","CDI + 0,84%","DI + 1.3600%","2026-07-09","2027-05-15","203,00","0,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,7859","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.2831%","2026-07-09","2036-05-15","1464,00","5,81","","","","2033-05-15","B33","8,1620","-35","ok","","ANBIMA Data API (web-bff)"
"CPLD37","7,8950","IPCA_SPREAD","B31 - 38 bps","IPCA + 6.1732%","2026-07-09","2032-05-15","1047,00","4,15","","","","2031-05-15","B31","8,3030","-38","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,4944","DI_SPREAD","CDI + 1,49%","DI + 2.2500%","2026-07-09","2028-06-15","432,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,6006","DI_SPREAD","CDI + 0,60%","DI + 0.4300%","2026-07-09","2030-07-15","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,7180","IPCA_SPREAD","B35 - 31 bps","IPCA + 7.1841%","2026-07-09","2038-01-15","1677,00","6,65","","","","2035-05-15","B35","8,0567","-31","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,7380","DI_SPREAD","CDI + 0,74%","DI + 0.5800%","2026-07-09","2032-07-15","953,00","3,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,7363","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.9543%","2026-07-09","2037-07-15","1617,00","6,42","","","","2035-05-15","B35","8,0567","-30","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,6917","DI_SPREAD","CDI + 0,69%","DI + 1.1200%","2026-07-09","2028-12-12","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9256","DI_SPREAD","CDI + 0,93%","DI + 1.7000%","2026-07-09","2031-07-15","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,0565","IPCA_SPREAD","B37 + 104 bps","IPCA + 8.4668%","2026-07-09","2041-03-15","1937,00","7,69","","","","2037-05-15","B37","7,9318","104","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,1897","IPCA_SPREAD","B29 - 20 bps","IPCA + 5.9668%","2026-07-09","2030-12-15","678,00","2,69","","","","2029-05-15","B29","8,4106","-20","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,7627","IPCA_SPREAD","B40 + 92 bps","IPCA + 8.3702%","2026-07-09","2047-12-15","2190,00","8,69","","","","2040-08-15","B40","7,7733","92","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,7186","IPCA_SPREAD","B40 + 88 bps","IPCA + 8.3702%","2026-07-09","2047-12-15","2194,00","8,71","","","","2040-08-15","B40","7,7733","88","ok","","ANBIMA Data API (web-bff)"
"CRTA12","8,9574","IPCA_SPREAD","B37 + 95 bps","IPCA + 7.7178%","2026-07-09","2043-12-15","2025,00","8,04","","","","2037-05-15","B37","7,9318","95","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,0714","IPCA_SPREAD","B35 + 94 bps","IPCA + 7.3201%","2026-07-09","2041-08-15","1638,00","6,50","","","","2035-05-15","B35","8,0567","94","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,1360","DI_SPREAD","CDI + 2,14%","DI + 2.4000%","2026-07-09","2028-04-20","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,5208","DI_SPREAD","CDI + 1,52%","DI + 1.8000%","2026-07-09","2031-01-21","731,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,5720","DI_SPREAD","CDI + 1,57%","DI + 2.0000%","2026-07-09","2031-08-15","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8114","DI_SPREAD","CDI + 1,81%","DI + 1.9000%","2026-07-09","2032-05-05","859,00","3,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,8837","IPCA_SPREAD","B30 + 229 bps","IPCA + 5.7531%","2026-07-09","2031-08-15","887,00","3,52","","","","2030-08-15","B30","8,4014","229","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5586","DI_SPREAD","CDI + 1,56%","DI + 1.0000%","2026-07-09","2029-06-28","534,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,7173","DI_SPREAD","CDI + 1,72%","DI + 0.6000%","2026-07-09","2029-01-27","639,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,7743","DI_SPREAD","CDI + 1,77%","DI + 1.5000%","2026-07-09","2034-06-28","1116,00","4,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5385","DI_SPREAD","CDI + 1,54%","DI + 0.7200%","2026-07-09","2030-01-08","713,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,5841","DI_SPREAD","CDI + 1,58%","DI + 0.7000%","2026-07-09","2030-03-27","652,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,2089","DI_SPREAD","CDI + 2,21%","DI + 1.3000%","2026-07-09","2035-01-08","1243,00","4,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7161","DI_SPREAD","CDI + 1,72%","DI + 1.0000%","2026-07-09","2032-03-27","864,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","1,0987","DI_SPREAD","CDI + 1,10%","DI + 1.3500%","2026-07-09","2030-02-05","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","7,9176","IPCA_SPREAD","B29 - 45 bps","IPCA + 5.2306%","2026-07-09","2031-09-15","586,00","2,33","","","","2029-05-15","B29","8,4106","-45","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7456","DI_SPREAD","CDI + 0,75%","DI + 1.3000%","2026-07-09","2029-12-16","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8814","DI_SPREAD","CDI + 0,88%","DI + 1.2000%","2026-07-09","2030-09-15","454,00","1,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,7051","DI_SPREAD","CDI + 0,71%","DI + 0.9000%","2026-07-09","2034-07-15","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,6933","DI_SPREAD","CDI + 0,69%","DI + 0.6000%","2026-07-09","2035-05-15","904,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7238","DI_SPREAD","CDI + 0,72%","DI + 1.3000%","2026-07-09","2026-09-15","47,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","9,0712","IPCA_SPREAD","B28 + 41 bps","IPCA + 7.1000%","2026-07-09","2030-09-15","491,00","1,95","","","","2028-08-15","B28","8,6302","41","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,4150","IPCA_SPREAD","B30 + 94 bps","IPCA + 7.2735%","2026-07-09","2034-07-15","912,00","3,62","","","","2030-08-15","B30","8,4014","94","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","9,0595","IPCA_SPREAD","B31 + 70 bps","IPCA + 8.2100%","2026-07-09","2035-05-15","1053,00","4,18","","","","2031-05-15","B31","8,3030","70","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,7732","DI_SPREAD","CDI + 0,77%","DI + 0.5200%","2026-07-09","2035-10-15","943,00","3,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,8038","DI_SPREAD","CDI + 0,80%","DI + 0.6500%","2026-07-09","2036-03-15","1010,00","4,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","9,1003","IPCA_SPREAD","B31 + 74 bps","IPCA + 8.3342%","2026-07-09","2035-10-15","1110,00","4,40","","","","2031-05-15","B31","8,3030","74","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,3158","IPCA_SPREAD","B32 + 99 bps","IPCA + 8.5670%","2026-07-09","2036-03-15","1183,00","4,69","","","","2032-08-15","B32","8,2400","99","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,6018","DI_SPREAD","CDI + 17,60%","DI + 1.6500%","2026-07-09","2028-11-10","391,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","13,9987","DI_SPREAD","CDI + 14,00%","DI + 2.5000%","2026-07-09","2027-12-20","217,00","0,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","29,8152","IPCA_SPREAD","B30 + 1975 bps","IPCA + 6.5000%","2026-07-09","2030-07-15","800,00","3,17","","","","2030-08-15","B30","8,4014","1975","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","21,0578","IPCA_SPREAD","B32 + 1184 bps","IPCA + 6.8300%","2026-07-09","2034-04-15","1200,00","4,76","","","","2032-08-15","B32","8,2400","1184","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","21,6621","IPCA_SPREAD","B32 + 1240 bps","IPCA + 7.5888%","2026-07-09","2034-11-15","1315,00","5,22","","","","2032-08-15","B32","8,2400","1240","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,4076","IPCA_SPREAD","B31 + 1118 bps","IPCA + 6.8000%","2026-07-09","2033-07-15","1091,00","4,33","","","","2031-05-15","B31","8,3030","1118","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","18,2179","IPCA_SPREAD","B35 + 940 bps","IPCA + 6.9924%","2026-07-09","2039-04-15","1578,00","6,26","","","","2035-05-15","B35","8,0567","940","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","19,3213","IPCA_SPREAD","B35 + 1042 bps","IPCA + 7.6952%","2026-07-09","2039-11-15","1533,00","6,08","","","","2035-05-15","B35","8,0567","1042","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","18,7589","IPCA_SPREAD","B33 + 980 bps","IPCA + 7.0000%","2026-07-09","2038-07-15","1478,00","5,87","","","","2033-05-15","B33","8,1620","980","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,5941","IPCA_SPREAD","B29 + 17 bps","IPCA + 7.9461%","2026-07-09","2032-06-15","748,00","2,97","","","","2029-05-15","B29","8,4106","17","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,3967","IPCA_SPREAD","B28 - 21 bps","IPCA + 4.4986%","2026-07-09","2029-04-15","416,00","1,65","","","","2028-08-15","B28","8,6302","-21","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,3827","IPCA_SPREAD","B28 - 23 bps","IPCA + 6.4482%","2026-07-09","2028-06-15","461,00","1,83","","","","2028-08-15","B28","8,6302","-23","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7534","DI_SPREAD","CDI + 0,75%","DI + 0.9600%","2026-07-09","2031-03-15","780,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,1142","IPCA_SPREAD","B31 - 17 bps","IPCA + 7.0099%","2026-07-09","2031-03-15","1016,00","4,03","","","","2031-05-15","B31","8,3030","-17","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,1189","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.0691%","2026-07-09","2034-03-15","1355,00","5,38","","","","2033-05-15","B33","8,1620","-4","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,0303","IPCA_SPREAD","B35 - 2 bps","IPCA + 6.3000%","2026-07-09","2035-11-15","1760,00","6,98","","","","2035-05-15","B35","8,0567","-2","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","8,3992","IPCA_SPREAD","B28 - 21 bps","IPCA + 6.6230%","2026-07-09","2029-07-15","569,00","2,26","","","","2028-08-15","B28","8,6302","-21","ok","","ANBIMA Data API (web-bff)"
"CTEE18","7,8550","IPCA_SPREAD","B29 - 51 bps","IPCA + 3.5000%","2026-07-09","2029-12-15","578,00","2,29","","","","2029-05-15","B29","8,4106","-51","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,3976","DI_SPREAD","CDI + 0,40%","DI + 2.8300%","2026-07-09","2028-11-15","303,00","1,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,8154","IPCA_SPREAD","B31 - 45 bps","IPCA + 5.7710%","2026-07-09","2031-10-15","1134,00","4,50","","","","2031-05-15","B31","8,3030","-45","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,7242","IPCA_SPREAD","B35 - 31 bps","IPCA + 5.3000%","2026-07-09","2044-05-15","1696,00","6,73","","","","2035-05-15","B35","8,0567","-31","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,5347","IPCA_SPREAD","B40 - 22 bps","IPCA + 5.8640%","2026-07-09","2039-10-15","2143,00","8,50","","","","2040-08-15","B40","7,7733","-22","ok","","ANBIMA Data API (web-bff)"
"CTGE11","7,9888","IPCA_SPREAD","B27 - 47 bps","IPCA + 3.7500%","2026-07-09","2028-11-15","297,00","1,18","","","","2027-05-15","B27","8,5000","-47","ok","","ANBIMA Data API (web-bff)"
"CTGE13","7,8663","IPCA_SPREAD","B29 - 50 bps","IPCA + 5.3455%","2026-07-09","2029-09-15","730,00","2,90","","","","2029-05-15","B29","8,4106","-50","ok","","ANBIMA Data API (web-bff)"
