Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-04-16,ELTN27,IPCA_SPREAD,4.90,anbima,0,0,,,,,,22261339,22261339,0.0
2026-04-16,ELPLC8,IPCA_SPREAD,2.87,anbima,0,0,,,,,,52428055,52428055,0.0
2026-04-16,ENEVA3,DI_SPREAD,2.73,anbima,0,0,,,,,,14772080,14772080,0.0
2026-04-16,EBENC1,DI_SPREAD,4.06,anbima,5228624,1,1045.7247,0.7600,CDI,0.76,CDI +0.76%,60486407,50029160,17.3
2026-04-16,RDORE4,DI_SPREAD,4.65,anbima,470268,3,1004.8464,1.4698,CDI,1.4698,CDI +1.47%,35592100,34651564,2.6
2026-04-16,IRJS14,IPCA_SPREAD,6.81,anbima,1460432,1,1217.0264,9.7811,B35,242,B35 +242bps,14525726,11604863,20.1
2026-04-16,AEGPB5,DI_SPREAD,3.22,anbima,41542133,2,906.8355,6.5001,CDI,6.5001,CDI +6.50%,85953995,2869729,96.7
2026-04-16,AESLA9,IPCA_SPREAD,6.00,anbima,971363,2,1037.7809,7.3790,B33,-17,B33 −17bps,36376797,34434071,5.3
2026-04-16,RIS422,IPCA_SPREAD,7.56,anbima,9546483,1,8.6885,11.0610,B37,372,B37 +372bps,40295322,21202355,47.4
2026-04-16,AEGE16,DI_SPREAD,3.30,anbima,63644,1,871.8401,,,,,45451948,45324660,0.3
2026-04-16,AURE13,DI_SPREAD,3.12,anbima,0,0,,,,,,61867244,61867244,0.0
2026-04-16,ELTN37,IPCA_SPREAD,6.69,anbima,0,0,,,,,,13346060,13346060,0.0
2026-04-16,MRSAB3,IPCA_SPREAD,8.63,anbima,6347958,7,1009.2143,7.3196,B40,22,B40 +22bps,20756903,8060987,61.2
2026-04-16,CMGDB0,IPCA_SPREAD,5.25,anbima,40195,1,1030.6286,7.6001,B33,5,B33 +5bps,22045650,21965261,0.4
2026-04-16,VAMO14,DI_SPREAD,1.06,anbima,0,0,,,,,,28506985,28506985,0.0
2026-04-16,ERDVA6,DI_SPREAD,3.07,anbima,0,0,,,,,,54549157,54549157,0.0
2026-04-16,NTSDA0,DI_SPREAD,3.50,anbima,0,0,,,,,,123028969,123028969,0.0
2026-04-16,TFLEA9,DI_SPREAD,3.59,anbima,10087221,1,1008.7220,1.4293,CDI,1.4293,CDI +1.43%,39185454,19011013,51.5
2026-04-16,RIPR22,IPCA_SPREAD,3.51,anbima,0,0,,,,,,25063388,25063388,0.0
2026-04-16,ERDVA4,IPCA_SPREAD,4.15,anbima,10773357,2,1068.2555,7.8517,B31,18,B31 +18bps,27630359,6083645,78.0
2026-04-16,CEEBD2,IPCA_SPREAD,6.93,anbima,2367562,3,982.7986,7.2663,B35,-9,B35 −9bps,35576151,30841027,13.3
2026-04-16,MOVIA3,DI_SPREAD,0.56,anbima,0,0,,,,,,12505956,12505956,0.0
2026-04-16,ELET24,DI_SPREAD,1.42,anbima,65610,1,1025.1579,0.8951,CDI,0.8951,CDI +0.90%,12139614,12008394,1.1
2026-04-16,ELET14,IPCA_SPREAD,3.57,anbima,246858,7,1106.9852,7.0050,B30,-67,B30 −67bps,25438566,24944850,1.9
2026-04-16,ISAEA9,IPCA_SPREAD,8.83,anbima,529215,1,1058.4297,7.0200,B40,-8,B40 −8bps,14389653,13331224,7.4
2026-04-16,ENGIB2,IPCA_SPREAD,6.19,anbima,23688,1,1029.9337,7.2945,B35,-7,B35 −7bps,13687568,13640191,0.3
2026-04-16,CEROA4,IPCA_SPREAD,6.65,anbima,5700228,1,1017.8978,7.3971,B35,4,B35 +4bps,11400456,0,100.0
2026-04-16,NTSD18,DI_SPREAD,3.25,anbima,317356,1,1057.8520,0.8300,CDI,0.83,CDI +0.83%,13634144,12999433,4.7
2026-04-16,FBRI13,IPCA_SPREAD,4.61,anbima,10863815,1,1104.7198,7.1791,B32,-37,B32 −37bps,21919480,191851,99.1
2026-04-16,CSNAA2,DI_SPREAD,0.82,anbima,84374,1,843.7441,27.5501,CDI,27.5501,CDI +27.55%,18317797,18149048,0.9
2026-04-16,IRJS15,IPCA_SPREAD,6.61,anbima,11944385,5,1057.9615,,,,,46851912,22963142,51.0
2026-04-16,ERDVB4,IPCA_SPREAD,5.42,anbima,10145545,2,1070.7699,7.8775,B33,33,B33 +33bps,35972739,15681649,56.4
2026-04-16,LORTB2,DI_SPREAD,2.01,anbima,795075,1,1065.7836,1.5050,CDI,1.505,CDI +1.51%,12849588,11259439,12.4
2026-04-16,CBOH11,DI_SPREAD,1.49,anbima,0,0,,,,,,16200551,16200551,0.0
2026-04-16,RDORC3,DI_SPREAD,3.41,anbima,0,0,,,,,,11291217,11291217,0.0
2026-04-16,RENTA5,DI_SPREAD,3.79,anbima,4004556,1,1060.2478,1.5908,CDI,1.5908,CDI +1.59%,25367723,17358611,31.6
2026-04-16,CHSF13,IPCA_SPREAD,4.17,anbima,94762,2,1089.2148,7.3165,B31,-35,B31 −35bps,10206966,10017442,1.9
2026-04-16,MGPRA0,IPCA_SPREAD,7.73,anbima,10180728,2,1018.8879,,,,,23688103,3326647,86.0
2026-04-16,CSRNA2,DI_SPREAD,3.04,anbima,0,0,,,,,,20006723,20006723,0.0
2026-04-16,AZZA12,DI_SPREAD,2.67,anbima,0,0,,,,,,13631257,13631257,0.0
2026-04-16,BCPSA7,IPCA_SPREAD,6.45,anbima,38502723,2,1027.9728,7.1163,B35,-24,B35 −24bps,167001074,89995629,46.1
2026-04-16,VALEC1,IPCA_SPREAD,6.64,anbima,14281305,8,1057.8744,6.8452,B35,-51,B35 −51bps,30517173,1954564,93.6
2026-04-16,ALUP18,IPCA_SPREAD,5.70,anbima,49793,1,1016.1896,7.5400,B33,-1,B33 −1bps,19532972,19433386,0.5
2026-04-16,MRSAA2,IPCA_SPREAD,6.21,anbima,0,0,,,,,,22667156,22667156,0.0
2026-04-16,PALFB6,IPCA_SPREAD,5.66,anbima,0,0,,,,,,20325631,20325631,0.0
2026-04-16,TRGP13,IPCA_SPREAD,7.79,anbima,20239649,4,1009.0562,,,,,48612914,8133615,83.3
2026-04-16,BRKPA3,DI_SPREAD,2.35,anbima,0,0,,,,,,14069617,14069617,0.0
2026-04-16,NTSD36,DI_SPREAD,4.05,anbima,0,0,,,,,,24005700,24005700,0.0
2026-04-16,TBSP22,DI_SPREAD,3.85,anbima,0,0,,,,,,20804767,20804767,0.0
2026-04-16,ENJG21,IPCA_SPREAD,0.62,anbima,0,0,,,,,,20246903,20246903,0.0
2026-04-16,BCPSA5,IPCA_SPREAD,2.41,anbima,0,0,,,,,,13051606,13051606,0.0
2026-04-16,RMSA12,IPCA_SPREAD,7.00,anbima,22240,1,1235.5736,,,,,10978522,10934041,0.4
2026-04-16,CRTR12,IPCA_SPREAD,6.44,anbima,902799,3,1052.2134,7.9523,B35,59,B35 +59bps,28430908,26625310,6.4
2026-04-16,CMGDB1,IPCA_SPREAD,6.98,anbima,30302,1,1010.0593,7.6600,B35,30,B35 +30bps,20763190,20702586,0.3
2026-04-16,ECOV16,IPCA_SPREAD,4.21,anbima,0,0,,,,,,10866513,10866513,0.0
2026-04-16,PEAG12,,3.33,0.70xprazo,0,0,,,,,,20275801,20275801,0.0
2026-04-16,SUZBA0,IPCA_SPREAD,7.84,anbima,5149,1,1029.7231,7.4601,B37,12,B37 +12bps,11031830,11021533,0.1
2026-04-16,BTGH18,DI_SPREAD,2.00,anbima,351077,2,1057.4615,1.3450,CDI,1.345,CDI +1.34%,26113618,25411463,2.7
2026-04-16,ASAIA3,DI_SPREAD,2.36,anbima,0,0,,,,,,45296112,45296112,0.0
2026-04-16,ENAT13,IPCA_SPREAD,3.36,anbima,0,0,,,,,,36191842,36191842,0.0
2026-04-16,SNGOA1,DI_SPREAD,0.98,anbima,0,0,,,,,,213085482,213085482,0.0
2026-04-16,BRKPA2,DI_SPREAD,2.03,anbima,0,0,,,,,,41008467,41008467,0.0
2026-04-16,USIM39,DI_SPREAD,3.69,anbima,5287537,1,1050.1563,2.1000,CDI,2.1,CDI +2.10%,10575074,0,100.0
2026-04-16,EGIEB2,IPCA_SPREAD,5.60,anbima,0,0,,,,,,22302563,22302563,0.0
2026-04-16,NTSD26,DI_SPREAD,2.95,anbima,0,0,,,,,,12016995,12016995,0.0
2026-04-16,TIGR21,DI_SPREAD,1.56,anbima,0,0,,,,,,89730861,89730861,0.0
2026-04-16,CSRNB3,IPCA_SPREAD,6.93,anbima,0,0,,,,,,10564652,10564652,0.0
2026-04-16,ARML13,DI_SPREAD,2.24,anbima,0,0,,,,,,10007229,10007229,0.0
2026-04-16,ELTN19,DI_SPREAD,4.18,anbima,0,0,,,,,,10786437,10786437,0.0
2026-04-16,CEEDA0,DI_SPREAD,3.58,anbima,0,0,,,,,,16808900,16808900,0.0
2026-04-16,CEEBA8,DI_SPREAD,2.38,anbima,0,0,,,,,,40864759,40864759,0.0
2026-04-16,ENGIC4,DI_SPREAD,3.79,anbima,0,0,,,,,,27611838,27611838,0.0
2026-04-16,ESCEB6,DI_SPREAD,3.81,anbima,75026931,1,1044.3179,0.7308,CDI,0.7308,CDI +0.73%,191328209,41274347,78.4
2026-04-16,SBSPD7,DI_SPREAD,3.96,anbima,0,0,,,,,,25260976,25260976,0.0
2026-04-16,TBSP12,DI_SPREAD,2.77,anbima,20050450,1,1034.5949,,,,,102312451,62211550,39.2
2026-04-16,CESE32,IPCA_SPREAD,3.14,anbima,45533,1,1138.3238,7.4084,B30,-26,B30 −26bps,26966490,26875424,0.3
2026-04-16,VVEO15,DI_SPREAD,5.45,0.70xprazo,112473,1,515.9328,,,,,22037016,21812069,1.0
2026-04-16,TFLE19,DI_SPREAD,2.96,anbima,0,0,,,,,,14672025,14672025,0.0
2026-04-16,COLNA3,DI_SPREAD,3.17,anbima,0,0,,,,,,12007706,12007706,0.0
2026-04-16,CGOSB0,IPCA_SPREAD,6.70,anbima,17396903,1,1023.3473,7.6086,B35,25,B35 +25bps,34850438,56632,99.8
2026-04-16,APPSA2,IPCA_SPREAD,3.17,anbima,0,0,,,,,,12842431,12842431,0.0
2026-04-16,CGOSA2,IPCA_SPREAD,7.25,anbima,15046208,1,958.3572,7.5716,B37,23,B37 +23bps,31105300,1012884,96.7
2026-04-16,BHIAB1,,1.53,0.70xprazo,0,0,,,,,,30030816,30030816,0.0
2026-04-16,DESK17,IPCA_SPREAD,3.37,anbima,0,0,,,,,,10222137,10222137,0.0
2026-04-16,TLPP27,DI_SPREAD,0.92,anbima,0,0,,,,,,49166011,49166011,0.0
2026-04-16,CEAP15,DI_SPREAD,1.95,anbima,0,0,,,,,,16944927,16944927,0.0
2026-04-16,ALPA13,,3.27,0.70xprazo,0,0,,,,,,10573563,10573563,0.0
2026-04-16,ARML25,DI_SPREAD,4.20,anbima,0,0,,,,,,22917177,22917177,0.0
2026-04-16,BRIT12,DI_SPREAD,2.42,anbima,0,0,,,,,,12405509,12405509,0.0
2026-04-16,KRSA12,DI_SPREAD,3.18,0.70xprazo,0,0,,,,,,184083941,184083941,0.0
2026-04-16,CSANA2,DI_SPREAD,2.49,anbima,0,0,,,,,,43380735,43380735,0.0
2026-04-16,CCRS12,,1.67,0.70xprazo,0,0,,,,,,23282983,23282983,0.0
2026-04-16,CSNP12,IPCA_SPREAD,2.93,anbima,0,0,,,,,,20020302,20020302,0.0
2026-04-16,ASAI18,DI_SPREAD,1.29,anbima,0,0,,,,,,10004395,10004395,0.0
2026-04-16,SBSPM8,DI_SPREAD,4.81,anbima,0,0,,,,,,10009957,10009957,0.0
2026-04-16,SMFTA0,DI_SPREAD,2.13,anbima,0,0,,,,,,11587057,11587057,0.0
2026-04-16,VVEO16,DI_SPREAD,5.45,0.70xprazo,0,0,,,,,,11104791,11104791,0.0
2026-04-16,EGVG21,IPCA_SPREAD,1.58,anbima,0,0,,,,,,21322558,21322558,0.0
2026-04-16,EQMAA2,IPCA_SPREAD,6.40,anbima,0,0,,,,,,22313754,22313754,0.0
2026-04-16,ISAEA8,IPCA_SPREAD,5.13,anbima,0,0,,,,,,19999039,19999039,0.0
2026-04-16,CPLD27,DI_SPREAD,0.76,anbima,2003062,1,1065.4583,,,,,22203022,18196899,18.0
2026-04-16,CEPEB2,DI_SPREAD,1.87,anbima,0,0,,,,,,32287288,32287288,0.0
2026-04-16,CEBD25,DI_SPREAD,2.04,anbima,0,0,,,,,,19130453,19130453,0.0
2026-04-16,CEBD15,,0.82,0.70xprazo,0,0,,,,,,10760239,10760239,0.0
2026-04-16,TOTS15,DI_SPREAD,2.76,anbima,0,0,,,,,,48525263,48525263,0.0
2026-04-16,TENG15,,0.06,0.70xprazo,0,0,,,,,,68248770,68248770,0.0
2026-04-16,BCPSA4,DI_SPREAD,0.53,anbima,0,0,,,,,,77920751,77920751,0.0
2026-04-16,TSSG13,DI_SPREAD,2.41,anbima,0,0,,,,,,14308429,14308429,0.0
2026-04-16,HYPEA8,DI_SPREAD,1.92,anbima,0,0,,,,,,13924253,13924253,0.0
2026-04-16,SUZBB1,DI_SPREAD,4.54,anbima,0,0,,,,,,13664553,13664553,0.0
2026-04-16,ISAEC0,IPCA_SPREAD,8.85,anbima,20107739,1,966.7182,7.3296,B40,23,B40 +23bps,54692741,14477264,73.5
2026-04-16,EGIEE1,DI_SPREAD,2.93,anbima,0,0,,,,,,12616291,12616291,0.0
2026-04-16,LMTPA0,DI_SPREAD,2.53,anbima,0,0,,,,,,142026757,142026757,0.0
2026-04-16,CHTH11,DI_SPREAD,2.40,anbima,0,0,,,,,,31703531,31703531,0.0
2026-04-16,PFOR16,DI_SPREAD,2.77,anbima,0,0,,,,,,53137881,53137881,0.0
2026-04-16,CRTA12,IPCA_SPREAD,7.98,anbima,0,0,,,,,,55526116,55526116,0.0
2026-04-16,CPIS13,IPCA_SPREAD,6.37,anbima,0,0,,,,,,23237088,23237088,0.0
2026-04-17,CPIS13,IPCA_SPREAD,6.37,anbima,0,0,,,,,,13520534,13520534,0.0
2026-04-17,SBSPD7,DI_SPREAD,3.96,anbima,0,0,,,,,,12151121,12151121,0.0
2026-04-17,GGBRA9,DI_SPREAD,4.03,anbima,0,0,,,,,,74404051,74404051,0.0
2026-04-17,SRBS11,IPCA_SPREAD,8.17,anbima,0,0,,,,,,122164696,122164696,0.0
2026-04-17,CEEDA0,DI_SPREAD,3.58,anbima,0,0,,,,,,17113544,17113544,0.0
2026-04-17,CGASB4,IPCA_SPREAD,8.51,anbima,11963591,5,980.3008,7.2071,B40,16,B40 +16bps,47047291,23120110,50.9
2026-04-17,NTSD16,DI_SPREAD,0.56,anbima,0,0,,,,,,12905713,12905713,0.0
2026-04-17,CEEBD2,IPCA_SPREAD,6.93,anbima,807211,1,983.2045,7.2700,B35,-7,B35 −7bps,32345517,30731095,5.0
2026-04-17,EGIEB5,IPCA_SPREAD,6.16,anbima,0,0,,,,,,17426747,17426747,0.0
2026-04-17,SBSPB1,DI_SPREAD,2.98,anbima,0,0,,,,,,10187472,10187472,0.0
2026-04-17,ERDVB4,IPCA_SPREAD,5.42,anbima,4890648,2,1069.9295,7.8961,B33,36,B33 +36bps,29964310,20183015,32.6
2026-04-17,BRST15,IPCA_SPREAD,4.40,anbima,3976907,1,1046.5545,8.0471,B31,39,B31 +39bps,15495683,7541870,51.3
2026-04-17,ALUP18,IPCA_SPREAD,5.70,anbima,15439621,3,1027.3219,7.3442,B33,-20,B33 −20bps,51782237,20902995,59.6
2026-04-17,BHIAB1,,1.53,0.70xprazo,0,0,,,,,,10030816,10030816,0.0
2026-04-17,VVEO15,DI_SPREAD,5.45,0.70xprazo,0,0,,,,,,20042936,20042936,0.0
2026-04-17,RIS424,IPCA_SPREAD,7.48,anbima,0,0,,,,,,36559261,36559261,0.0
2026-04-17,ASAIA3,DI_SPREAD,2.36,anbima,0,0,,,,,,81670259,81670259,0.0
2026-04-17,NTSD36,DI_SPREAD,4.05,anbima,87489,1,1054.0874,1.0651,CDI,1.0651,CDI +1.07%,24708268,24533290,0.7
2026-04-17,MRSAB3,IPCA_SPREAD,8.63,anbima,1285322,4,1014.4611,7.2708,B40,22,B40 +22bps,40294400,37723755,6.4
2026-04-17,ASAI18,DI_SPREAD,1.29,anbima,0,0,,,,,,45043615,45043615,0.0
2026-04-17,CPLDA1,IPCA_SPREAD,6.82,anbima,10352707,3,1016.4661,7.4525,B35,11,B35 +11bps,25690597,4985182,80.6
2026-04-17,NTSD18,DI_SPREAD,3.25,anbima,0,0,,,,,,48244125,48244125,0.0
2026-04-17,IRJS14,IPCA_SPREAD,6.81,anbima,762342,1,1200.5387,10.0086,B35,267,B35 +267bps,49511720,47987036,3.1
2026-04-17,MGPRA0,IPCA_SPREAD,7.73,anbima,5532715,4,1001.5777,,,,,89870089,78804659,12.3
2026-04-17,CSNAA2,DI_SPREAD,0.82,anbima,1084744,2,881.9061,21.9919,CDI,21.9919,CDI +21.99%,26913018,24743529,8.1
2026-04-17,QMCT14,IPCA_SPREAD,4.81,anbima,3592436,2,1090.5999,8.7790,B32,124,B32 +124bps,21875114,14690242,32.8
2026-04-17,KRSA12,DI_SPREAD,3.18,0.70xprazo,0,0,,,,,,184204020,184204020,0.0
2026-04-17,HBSA24,DI_SPREAD,3.56,anbima,0,0,,,,,,54259678,54259678,0.0
2026-04-17,TOTS15,DI_SPREAD,2.76,anbima,0,0,,,,,,56227359,56227359,0.0
2026-04-17,EATEA2,,2.37,0.70xprazo,0,0,,,,,,40676396,40676396,0.0
2026-04-17,GEPAB0,,3.68,0.70xprazo,0,0,,,,,,20022123,20022123,0.0
2026-04-17,GEPAA0,,2.28,0.70xprazo,0,0,,,,,,20021391,20021391,0.0
2026-04-17,CONX12,IPCA_SPREAD,1.35,anbima,0,0,,,,,,20392007,20392007,0.0
2026-04-17,BRKPA2,DI_SPREAD,2.03,anbima,0,0,,,,,,16350814,16350814,0.0
2026-04-17,TIGR21,DI_SPREAD,1.56,anbima,0,0,,,,,,63777613,63777613,0.0
2026-04-17,CNRD12,IPCA_SPREAD,6.98,anbima,11092395,2,1008.3996,8.3578,B35,102,B35 +102bps,26784217,4599427,82.8
2026-04-17,IVIAA0,IPCA_SPREAD,5.67,anbima,33049649,8,1031.4799,8.3633,B33,82,B33 +82bps,99765752,33666455,66.3
2026-04-17,LMTPA0,DI_SPREAD,2.53,anbima,0,0,,,,,,130063008,130063008,0.0
2026-04-17,RISP24,IPCA_SPREAD,7.46,anbima,173692,1,0.9551,9.6400,B37,231,B37 +231bps,18408970,18061587,1.9
2026-04-17,BCPSA7,IPCA_SPREAD,6.45,anbima,12679047,4,1028.4756,7.1149,B35,-23,B35 −23bps,62446343,37088250,40.6
2026-04-17,CHTH11,DI_SPREAD,2.40,anbima,0,0,,,,,,25167492,25167492,0.0
2026-04-17,TBSP12,DI_SPREAD,2.77,anbima,0,0,,,,,,12690333,12690333,0.0
2026-04-17,EGIEE1,DI_SPREAD,2.93,anbima,0,0,,,,,,12153712,12153712,0.0
2026-04-17,ANHBA6,DI_SPREAD,3.91,anbima,0,0,,,,,,10435083,10435083,0.0
2026-04-17,CGOSA2,IPCA_SPREAD,7.25,anbima,0,0,,,,,,16533238,16533238,0.0
2026-04-17,PETR28,IPCA_SPREAD,8.69,anbima,5455475,1,1059.3156,6.6241,B40,-43,B40 −43bps,11067861,156911,98.6
2026-04-17,IRJS15,IPCA_SPREAD,6.61,anbima,0,0,,,,,,42549174,42549174,0.0
2026-04-17,AZZA12,DI_SPREAD,2.67,anbima,0,0,,,,,,22478967,22478967,0.0
2026-04-17,SUZBA0,IPCA_SPREAD,7.84,anbima,8840041,6,1058.0540,7.1182,B37,-21,B37 −21bps,31723018,14042935,55.7
2026-04-17,ISAEC0,IPCA_SPREAD,8.85,anbima,0,0,,,,,,40604980,40604980,0.0
2026-04-17,AESLB7,IPCA_SPREAD,8.10,anbima,0,0,,,,,,17954637,17954637,0.0
2026-04-17,VALEC1,IPCA_SPREAD,6.64,anbima,338670,3,1058.3435,6.8452,B35,-49,B35 −49bps,12822461,12145121,5.3
2026-04-17,TRGP13,IPCA_SPREAD,7.79,anbima,13098086,2,1007.5450,,,,,105182029,78985858,24.9
2026-04-17,CRCF12,IPCA_SPREAD,7.64,anbima,0,0,,,,,,11899307,11899307,0.0
2026-04-17,FBRI13,IPCA_SPREAD,4.61,anbima,0,0,,,,,,12586910,12586910,0.0
2026-04-17,HGLB23,IPCA_SPREAD,4.30,anbima,47628,2,1035.3933,10.0080,B31,235,B31 +235bps,30068824,29973568,0.3
2026-04-17,ACRC21,IPCA_SPREAD,6.79,anbima,0,0,,,,,,29065003,29065003,0.0
2026-04-17,TAEEA7,IPCA_SPREAD,7.71,anbima,40388,1,1121.8916,7.6000,B37,27,B37 +27bps,17970821,17890045,0.4
2026-04-17,VBRR11,IPCA_SPREAD,2.52,anbima,0,0,,,,,,13020828,13020828,0.0
2026-04-17,MRSAC2,IPCA_SPREAD,8.15,anbima,5107724,1,1021.5447,7.3590,B37,3,B37 +3bps,10215447,0,100.0
2026-04-17,TFLE19,DI_SPREAD,2.96,anbima,4199191,1,1055.0732,1.4151,CDI,1.4151,CDI +1.42%,19993633,11595250,42.0
2026-04-17,ERDVA4,IPCA_SPREAD,4.15,anbima,2367532,2,1068.3808,7.8487,B31,19,B31 +19bps,13695700,8960637,34.6
2026-04-17,CHSF13,IPCA_SPREAD,4.17,anbima,22519799,4,1092.2397,7.2674,B31,-39,B31 −39bps,59227989,14188392,76.0
2026-04-17,LCAMD3,IPCA_SPREAD,2.44,anbima,280047,1,1129.2206,9.2725,B29,164,B29 +164bps,19520218,18960125,2.9
2026-04-17,MRSAA1,IPCA_SPREAD,5.66,anbima,12820,1,1068.3664,7.2915,B33,-25,B33 −25bps,14721443,14695802,0.2
2026-04-17,JALL11,IPCA_SPREAD,2.24,anbima,0,0,,,,,,26460312,26460312,0.0
2026-04-17,ORIG22,PREFIXADO,4.18,anbima,692083,1,994.3721,17.1500,,,,10466441,9082275,13.2
2026-04-17,UHSM12,IPCA_SPREAD,6.67,anbima,0,0,,,,,,14349891,14349891,0.0
2026-04-17,CERT11,IPCA_SPREAD,2.62,anbima,147059,1,1185.9558,7.0200,B29,-61,B29 −61bps,48840688,48546571,0.6
2026-04-17,TAEEB8,IPCA_SPREAD,5.98,anbima,0,0,,,,,,12006636,12006636,0.0
2026-04-17,RPTA14,IPCA_SPREAD,5.04,anbima,8869743,3,1135.6905,,,,,39905940,22166455,44.5
2026-04-17,ESCEA5,IPCA_SPREAD,6.82,anbima,0,0,,,,,,10364847,10364847,0.0
2026-04-17,ENTV13,IPCA_SPREAD,5.85,anbima,1194360,2,1120.4125,,,,,38148835,35760116,6.3
2026-04-17,NNAE12,IPCA_SPREAD,5.74,anbima,0,0,,,,,,10660212,10660212,0.0
2026-04-17,JALL14,IPCA_SPREAD,3.62,anbima,20135748,1,1088.4188,8.0625,B30,40,B30 +40bps,101426064,61154569,39.7
2026-04-17,VTEG13,,4.52,0.70xprazo,0,0,,,,,,52171979,52171979,0.0
2026-04-17,COLNA3,DI_SPREAD,3.17,anbima,325743,2,1030.8315,0.9914,CDI,0.9914,CDI +0.99%,12326518,11675033,5.3
2026-04-17,SIMH16,DI_SPREAD,2.65,anbima,39660,1,944.2872,,,,,18835497,18756177,0.4
2026-04-17,CRTA12,IPCA_SPREAD,7.98,anbima,0,0,,,,,,56809343,56809343,0.0
2026-04-17,CBAN12,IPCA_SPREAD,4.18,anbima,136573,1,1407.9730,7.9701,B31,31,B31 +31bps,11224243,10951097,2.4
2026-04-17,ISAEA9,IPCA_SPREAD,8.83,anbima,0,0,,,,,,13581088,13581088,0.0
2026-04-17,ASAI22,DI_SPREAD,1.19,anbima,273562,1,1056.2252,2.5951,CDI,2.5951,CDI +2.60%,31349191,30802066,1.7
2026-04-17,CPGTC0,IPCA_SPREAD,6.10,anbima,0,0,,,,,,12766619,12766619,0.0
2026-04-17,CGOSB0,IPCA_SPREAD,6.70,anbima,148155,1,1036.0500,7.4300,B35,9,B35 +9bps,11066910,10770599,2.7
2026-04-17,RMSA12,IPCA_SPREAD,7.00,anbima,12223,1,1222.3026,,,,,11421530,11397084,0.2
2026-04-17,ENEVB0,IPCA_SPREAD,7.96,anbima,139012,1,1037.4008,7.3847,B37,5,B37 +5bps,18532846,18254823,1.5
2026-04-17,AEGE17,DI_SPREAD,3.99,anbima,3843736,1,875.9655,8.5000,CDI,8.5,CDI +8.50%,12110126,4422653,63.5
2026-04-17,CRCG12,,0.92,0.70xprazo,0,0,,,,,,13672691,13672691,0.0
2026-04-17,AXIA18,IPCA_SPREAD,5.21,anbima,75574532,7,993.9963,7.3937,B32,-15,B32 −15bps,241101985,89952921,62.7
2026-04-17,LETS18,DI_SPREAD,3.10,anbima,148338,1,988.9183,1.6351,CDI,1.6351,CDI +1.64%,14807808,14511132,2.0
2026-04-17,RENTD9,DI_SPREAD,2.83,anbima,0,0,,,,,,52245635,52245635,0.0
2026-04-17,CEDO13,,2.27,0.70xprazo,0,0,,,,,,53542749,53542749,0.0
2026-04-17,USNA13,IPCA_SPREAD,4.03,anbima,0,0,,,,,,14997603,14997603,0.0
2026-04-17,DESK17,IPCA_SPREAD,3.37,anbima,5067507,2,1100.6748,7.8202,B30,16,B30 +16bps,13658268,3523254,74.2
2026-04-17,APPSA2,IPCA_SPREAD,3.17,anbima,1103362,2,1067.0812,,,,,10246124,8039400,21.5
2026-04-17,ERDVA6,DI_SPREAD,3.07,anbima,0,0,,,,,,11222936,11222936,0.0
2026-04-17,ISAED1,DI_SPREAD,4.84,anbima,0,0,,,,,,53565833,53565833,0.0
2026-04-17,SBIOA4,DI_SPREAD,3.06,anbima,10124320,2,1000.6246,0.9849,CDI,0.9849,CDI +0.98%,27739079,7490439,73.0
2026-04-17,CCROA7,DI_SPREAD,1.72,anbima,0,0,,,,,,54432625,54432625,0.0
2026-04-17,ASEC11,,1.53,0.70xprazo,0,0,,,,,,30390052,30390052,0.0
2026-04-17,AERI12,DI_SPREAD,2.77,0.70xprazo,0,0,,,,,,14714644,14714644,0.0
2026-04-17,VVEO16,DI_SPREAD,5.45,0.70xprazo,0,0,,,,,,10021445,10021445,0.0
2026-04-17,ELDC15,IPCA_SPREAD,5.98,anbima,4002144,2,1011.1531,8.0565,B33,52,B33 +52bps,12224059,4219772,65.5
2026-04-17,ECRD14,IPCA_SPREAD,8.55,anbima,0,0,,,,,,29307224,29307224,0.0
2026-04-17,CCIA23,,6.71,0.70xprazo,0,0,,,,,,14135840,14135840,0.0
2026-04-17,ASAI19,DI_SPREAD,1.81,anbima,10089660,1,979.5786,2.7515,CDI,2.7515,CDI +2.75%,27233501,7054181,74.1
2026-04-17,HYPEA6,DI_SPREAD,1.49,anbima,0,0,,,,,,40242803,40242803,0.0
2026-04-17,CEROA3,PREFIXADO,4.08,anbima,0,0,,,,,,33995903,33995903,0.0
2026-04-17,ENMTC4,PREFIXADO,4.08,anbima,0,0,,,,,,11973574,11973574,0.0
2026-04-17,ENERB6,PREFIXADO,4.08,anbima,0,0,,,,,,11457540,11457540,0.0
2026-04-17,RDVE11,IPCA_SPREAD,4.60,anbima,0,0,,,,,,28537101,28537101,0.0
2026-04-17,WNTY12,IPCA_SPREAD,4.52,anbima,0,0,,,,,,10954160,10954160,0.0
2026-04-17,CPGT18,DI_SPREAD,2.46,anbima,0,0,,,,,,46097998,46097998,0.0
2026-04-17,SERI11,IPCA_SPREAD,4.86,anbima,241823,1,944.6197,7.8812,B32,34,B32 +34bps,27373709,26890064,1.8
2026-04-17,FIQE14,,4.84,0.70xprazo,0,0,,,,,,12383087,12383087,0.0
