Data,Ativo,Indexador,DurationAnos,VolMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt
2025-11-13,RIS424,IPCA_SPREAD,7.47,93522,1.0641,7.9530,B37,64,B37 +64bps
2025-11-13,EGIEA3,,3.41,1141146,1006.3013,12.5337,,,
2025-11-13,VBBR17,DI_SPREAD,3.26,31082332,1070.8814,1.0501,CDI,1.0501,CDI +1.05%
2025-11-13,PFOR25,DI_SPREAD,3.42,22133307,1024.6902,1.6707,CDI,1.6707,CDI +1.67%
2025-11-13,RISP22,IPCA_SPREAD,7.59,60534,10.6762,7.9475,B37,64,B37 +64bps
2025-11-13,BRMLB1,DI_SPREAD,4.31,1000453,1046.4987,0.7498,CDI,0.7498,CDI +0.75%
2025-11-13,PFOR26,DI_SPREAD,3.81,23106,1050.2650,1.6950,CDI,1.695,CDI +1.70%
2025-11-13,ENGIA1,,0.29,430222,1429.3087,9.4396,,,
2025-11-13,PCHSF6,,4.40,351664,1.0802,,,,
2025-11-13,RAIZ12,,3.93,124304,956.1856,3.6496,,,
2025-11-13,RBRAF6,,3.45,206987,1009.6951,,,,
2025-11-13,LMTPB1,DI_SPREAD,2.75,419743,1044.1373,2.0086,CDI,2.0086,CDI +2.01%
2025-11-13,CNLM16,,3.91,5289620,1072.5102,0.9027,,,
2025-11-13,CLCD17,DI_SPREAD,3.21,417296,1053.7780,0.9165,CDI,0.9165,CDI +0.92%
2025-11-13,ENEV15,IPCA_SPREAD,2.61,530872,1350.8200,7.0943,B29,-65,B29 −65bps
2025-11-13,MOVIA3,DI_SPREAD,0.53,2030360,1015.1802,3.9700,CDI,3.97,CDI +3.97%
2025-11-13,EQMAA2,IPCA_SPREAD,6.37,1094108,1019.6715,7.3283,B35,2,B35 +2bps
2025-11-13,ENAT11,IPCA_SPREAD,1.67,200320,1236.5435,7.7150,B28,-3,B28 −3bps
2025-11-13,BION16,,3.09,2892524,1094.4092,9.6500,,,
2025-11-13,OMGE26,DI_SPREAD,3.27,68013170,1030.0656,1.1490,CDI,1.149,CDI +1.15%
2025-11-13,RUMOA2,IPCA_SPREAD,1.40,27244,1362.1818,7.5950,B28,-14,B28 −14bps
2025-11-13,PETR16,,0.12,192601,1448.1296,9.1854,,,
2025-11-13,PETR18,IPCA_SPREAD,6.76,235724,1024.8886,6.5182,B35,-79,B35 −79bps
2025-11-13,CEED21,IPCA_SPREAD,2.30,1226,1225.7244,,,,
2025-11-13,CMGDB0,IPCA_SPREAD,5.22,145777,1033.8791,7.1205,B33,-49,B33 −49bps
2025-11-13,ASCP13,IPCA_SPREAD,1.96,171673,980.9888,8.2185,B28,48,B28 +48bps
2025-11-13,ELET16,IPCA_SPREAD,6.12,74379,1062.5528,6.9001,B35,-41,B35 −41bps
2025-11-13,ELTN37,IPCA_SPREAD,6.65,67466,1070.8894,6.6250,B35,-68,B35 −68bps
2025-11-13,ORIG12,IPCA_SPREAD,4.81,122186,1035.4742,9.9191,B32,231,B32 +231bps
2025-11-13,PEJA22,IPCA_SPREAD,5.17,78367,1031.1483,7.6042,B32,-1,B32 −1bps
2025-11-13,ENAT12,IPCA_SPREAD,1.90,1097,1096.7517,,,,
2025-11-13,ORIG21,PREFIXADO,4.20,33039,1032.4582,,,,
2025-11-13,MRSAC1,IPCA_SPREAD,7.72,624665,1071.4658,6.9136,B37,-40,B37 −40bps
2025-11-13,ORIG22,PREFIXADO,4.10,165395,1067.0628,14.9201,DI,1.4501,DI +1.45%
2025-11-13,PETR26,IPCA_SPREAD,2.31,469714,1353.6432,6.9659,B29,-77,B29 −77bps
2025-11-13,ENEVB0,IPCA_SPREAD,7.93,176539,1044.6070,7.0311,B37,-28,B37 −28bps
2025-11-13,ECHP11,IPCA_SPREAD,2.09,1169,1168.8498,,,,
2025-11-13,EGIEA4,PREFIXADO,3.25,59286,1185.7233,12.0849,DI,-1.3851,DI −1.39%
2025-11-13,CESPA3,IPCA_SPREAD,5.37,182829,1027.1276,7.0101,B33,-60,B33 −60bps
2025-11-13,JALL14,IPCA_SPREAD,3.58,199408,1083.7385,7.5851,B30,-12,B30 −12bps
2025-11-13,IGSN15,IPCA_SPREAD,3.73,19936,1107.5327,,,,
2025-11-13,EGVG11,IPCA_SPREAD,1.55,534,534.3409,6.2651,B28,-147,B28 −147bps
2025-11-13,RIS412,IPCA_SPREAD,4.02,29286,10.8308,7.8997,B31,19,B31 +19bps
2025-11-13,PEJA12,PREFIXADO,2.28,168345,996.1257,12.3724,DI,-0.5376,DI −0.54%
2025-11-13,VALED1,IPCA_SPREAD,7.65,643323,1081.2145,6.2744,B37,-104,B37 −104bps
2025-11-13,PETR28,IPCA_SPREAD,8.66,59882,1108.9245,5.8400,B40,-125,B40 −125bps
2025-11-13,TAEEC4,IPCA_SPREAD,7.77,188818,1066.7662,6.8089,B37,-50,B37 −50bps
2025-11-13,ENSEB4,IPCA_SPREAD,6.57,171115,1037.0625,6.8575,B35,-45,B35 −45bps
2025-11-13,SPRZ11,IPCA_SPREAD,1.69,789,789.3029,6.2566,B28,-148,B28 −148bps
2025-11-13,ENSEC4,IPCA_SPREAD,8.37,95758,1029.6558,6.7915,B40,-30,B40 −30bps
2025-11-13,RESA17,IPCA_SPREAD,2.33,4595,918.9205,16.4085,B29,867,B29 +867bps
2025-11-13,VLIM13,IPCA_SPREAD,2.20,259683,1185.7669,7.4451,B29,-29,B29 −29bps
2025-11-13,ELPLC8,IPCA_SPREAD,2.83,82563,1072.2526,7.6550,B29,-8,B29 −8bps
2025-11-13,EGIE29,IPCA_SPREAD,1.85,2636,1318.2431,7.3050,B28,-44,B28 −44bps
2025-11-13,CESPA2,IPCA_SPREAD,2.75,91884,1258.6822,7.4265,B29,-31,B29 −31bps
2025-11-13,LCAMD3,IPCA_SPREAD,2.41,3293,1097.6344,9.3535,B29,161,B29 +161bps
2025-11-13,CGMG18,IPCA_SPREAD,2.28,229064,1041.1997,6.9107,B29,-83,B29 −83bps
2025-11-13,ENEV18,IPCA_SPREAD,4.21,123742,1124.9291,7.3765,B31,-33,B31 −33bps
2025-11-13,ALIG12,IPCA_SPREAD,1.60,838,837.9662,6.3551,B28,-138,B28 −138bps
2025-11-13,VALEC1,IPCA_SPREAD,6.61,499071,1075.5848,6.2444,B35,-107,B35 −107bps
2025-11-13,ENGIB2,IPCA_SPREAD,6.16,26933,1035.8951,6.8650,B35,-44,B35 −44bps
2025-11-13,ENGIB4,IPCA_SPREAD,2.90,322626,1240.8678,7.3350,B29,-40,B29 −40bps
2025-11-13,IVIAA0,IPCA_SPREAD,5.63,3366952,1045.6372,7.7496,B33,14,B33 +14bps
2025-11-13,CHSF13,IPCA_SPREAD,4.13,12977,1081.4285,7.0152,B31,-69,B31 −69bps
2025-11-13,SMTO24,IPCA_SPREAD,7.04,78524,1061.1390,7.9398,B35,63,B35 +63bps
2025-11-13,AESOA1,IPCA_SPREAD,5.28,145058,1036.1278,,,,
2025-11-13,COMR14,IPCA_SPREAD,5.17,105242,1107.8092,7.9135,B32,30,B32 +30bps
2025-11-13,LMTPA0,DI_SPREAD,2.50,1020886,1020.8863,1.4450,CDI,1.445,CDI +1.44%
2025-11-13,ESULA6,IPCA_SPREAD,3.63,323461,1180.5136,7.2686,B30,-44,B30 −44bps
2025-11-13,QUAL18,DI_SPREAD,1.71,2017111,1008.5556,2.6986,CDI,2.6986,CDI +2.70%
2025-11-13,NEOE16,IPCA_SPREAD,1.76,253492,1334.1710,7.2950,B28,-45,B28 −45bps
2025-11-13,BRKP28,IPCA_SPREAD,5.12,12159,1215.8760,7.8950,B32,28,B32 +28bps
2025-11-13,RUMOA6,IPCA_SPREAD,3.47,69915,1165.2486,7.4206,B30,-29,B30 −29bps
2025-11-13,SBSPE3,IPCA_SPREAD,6.25,1178793,1146.6860,6.8138,B35,-50,B35 −50bps
2025-11-13,CRMG15,IPCA_SPREAD,2.62,572272,981.5989,8.1585,B29,42,B29 +42bps
2025-11-13,CPLD37,IPCA_SPREAD,4.08,1136,1135.7794,7.1536,B31,-56,B31 −56bps
2025-11-13,ELET23,IPCA_SPREAD,4.12,114528,1180.7022,7.0536,B31,-66,B31 −66bps
2025-11-13,TAEEB2,IPCA_SPREAD,2.46,145399,1118.4540,6.8951,B29,-84,B29 −84bps
2025-11-13,ENGIC0,IPCA_SPREAD,7.97,98090,1000.9212,7.2900,B37,-2,B37 −2bps
2025-11-13,ENEV29,IPCA_SPREAD,7.08,20615,1145.2872,7.2686,B35,-4,B35 −4bps
2025-11-13,ENAT33,IPCA_SPREAD,5.24,299026,1087.3687,,,,
2025-11-13,PLSB1A,IPCA_SPREAD,2.78,262911,1123.5492,8.1009,B29,36,B29 +36bps
2025-11-13,RUMOA4,IPCA_SPREAD,2.40,584202,1352.3184,7.7318,B29,-1,B29 −1bps
2025-11-13,SBSPB6,IPCA_SPREAD,0.93,312069,1339.3534,7.7850,B27,-207,B27 −207bps
2025-11-13,RISP14,IPCA_SPREAD,4.32,155426,1.0414,8.2554,B31,55,B31 +55bps
2025-11-13,CVRDA6,IGP-M,51.89,111506,41.0705,,,,
2025-11-13,RRRP13,IPCA_SPREAD,3.76,682032,1110.8011,,,,
2025-11-13,ELPLA7,IPCA_SPREAD,3.92,26904,1076.1779,7.9001,B31,19,B31 +19bps
2025-11-13,ELPLA5,IPCA_SPREAD,3.28,34155,1138.5144,7.7950,B30,9,B30 +9bps
2025-11-13,RDORE4,DI_SPREAD,4.65,30077607,1033.5947,1.1601,CDI,1.1601,CDI +1.16%
2025-11-13,MVLVA1,DI_SPREAD,0.81,1612103,1064.0945,3.6000,CDI,3.6,CDI +3.60%
2025-11-13,CGASB1,IPCA_SPREAD,8.23,352173,1076.9817,6.5100,B37,-80,B37 −80bps
2025-11-13,PEJA23,IPCA_SPREAD,5.32,5134732,1026.9463,7.3840,B33,-23,B33 −23bps
2025-11-13,EGIE19,,0.47,46282,690.7803,9.1071,,,
2025-11-13,EXSE11,,4.15,5874988,1003.9282,0.9888,,,
2025-11-13,CCROB4,IPCA_SPREAD,1.28,26015,1040.6018,7.7150,B27,-214,B27 −214bps
2025-11-13,TRPLA4,IPCA_SPREAD,5.38,193757,1053.0292,7.1018,B33,-51,B33 −51bps
2025-11-13,CEPEA6,PREFIXADO,4.00,148721,1054.7568,12.4249,DI,-1.0451,DI −1.05%
2025-11-13,SBSPE9,IPCA_SPREAD,3.80,36783,1186.5383,,,,
2025-11-13,SBSPF3,IPCA_SPREAD,8.16,6001371,1154.1098,6.7134,B37,-60,B37 −60bps
2025-11-13,CTEE18,IPCA_SPREAD,2.21,14188,1289.8536,6.9765,B29,-76,B29 −76bps
2025-11-13,CEEDA0,DI_SPREAD,3.56,57768098,999.6729,0.7986,CDI,0.7986,CDI +0.80%
2025-11-13,IRJS15,IPCA_SPREAD,6.57,1321258,1078.5783,,,,
2025-11-13,ISAEB8,IPCA_SPREAD,4.85,15043,1074.5307,6.6300,B32,-98,B32 −98bps
2025-11-13,SBSPC4,,0.47,34660,1386.3892,7.8651,,,
2025-11-13,RSAN16,IPCA_SPREAD,5.40,71995,1058.7430,7.1322,B33,-48,B33 −48bps
2025-11-13,CLAG13,IPCA_SPREAD,1.37,131355,1227.6141,8.8300,B28,109,B28 +109bps
2025-11-13,TAEED2,IPCA_SPREAD,7.19,2022499,1083.2881,6.8019,B35,-51,B35 −51bps
2025-11-13,ENAT32,PREFIXADO,2.48,96379,1014.5196,,,,
2025-11-13,CJEN13,IPCA_SPREAD,4.09,26250,1193.1894,,,,
2025-11-13,BTEL13,PREFIXADO,3.61,1433551,1064.2544,13.6446,DI,0.1746,DI +0.17%
2025-11-13,TRPLB4,IPCA_SPREAD,7.81,179379,1061.4154,6.9360,B37,-37,B37 −37bps
2025-11-13,TAEB15,,1.11,3422,855.3945,,,,
2025-11-13,NEOE26,IPCA_SPREAD,3.38,195314,943.5473,7.2450,B30,-47,B30 −47bps
2025-11-13,RUMOB7,IPCA_SPREAD,5.45,108000,1079.9985,,,,
2025-11-13,ENAT24,IPCA_SPREAD,5.24,38604,1102.9731,,,,
2025-11-13,AEGE17,DI_SPREAD,3.98,92810,1079.1880,3.3251,CDI,3.3251,CDI +3.33%
2025-11-13,SUZBA0,IPCA_SPREAD,7.82,6818802,1063.1123,6.7733,B37,-54,B37 −54bps
2025-11-13,VERO34,,4.14,986,985.9791,15.4550,,,
2025-11-13,AEAB11,IPCA_SPREAD,7.43,292632,1199.3118,,,,
2025-11-13,CLTM14,IPCA_SPREAD,5.62,33606,1050.1809,8.0601,B33,45,B33 +45bps
2025-11-13,PETR38,IPCA_SPREAD,10.40,45736,1039.4515,6.8050,B45,-22,B45 −22bps
2025-11-13,PETR17,IPCA_SPREAD,2.90,509636,1267.7519,6.8932,B29,-85,B29 −85bps
2025-11-13,STBP35,IPCA_SPREAD,5.51,33845,1025.6182,,,,
2025-11-13,JALL11,IPCA_SPREAD,2.21,3435,1144.8643,8.4950,B29,76,B29 +76bps
2025-11-13,ITPO14,IPCA_SPREAD,5.03,113769,1422.1092,,,,
2025-11-13,CUTI11,IPCA_SPREAD,2.65,51865,909.9206,,,,
2025-11-13,CNRD11,,7.06,1247,1246.7544,,,,
2025-11-13,JALL13,IPCA_SPREAD,3.85,34984,1128.5172,7.2500,B31,-46,B31 −46bps
2025-11-13,CMGDB1,IPCA_SPREAD,6.95,5667148,1034.9065,7.0061,B35,-30,B35 −30bps
2025-11-13,EGIEA2,PREFIXADO,2.55,105299,1052.9939,12.4351,DI,-0.4749,DI −0.47%
2025-11-13,BHSA11,IPCA_SPREAD,7.15,19533054,1033.4949,,,,
2025-11-13,CEAP14,IPCA_SPREAD,5.14,19986400,1080.3460,7.4735,B32,-14,B32 −14bps
2025-11-13,ENAT13,IPCA_SPREAD,3.32,16254,1083.6103,,,,
2025-11-13,CEED12,IPCA_SPREAD,2.99,15154,1165.7088,,,,
2025-11-13,EQPA18,IPCA_SPREAD,6.44,3669928,1107.0672,7.2799,B35,-3,B35 −3bps
2025-11-13,CCLS11,IPCA_SPREAD,3.82,85532,1171.6770,,,,
2025-11-13,RMSA12,IPCA_SPREAD,6.97,110305,1313.1505,,,,
2025-11-13,MSGT23,IPCA_SPREAD,6.36,31993,1103.1916,,,,
2025-11-13,GASC25,IPCA_SPREAD,7.97,19579,978.9704,7.1751,B37,-13,B37 −13bps
2025-11-13,PETR27,IPCA_SPREAD,6.73,4611,1152.7195,6.8501,B35,-46,B35 −46bps
2025-11-13,GASC16,IPCA_SPREAD,6.11,322536,1033.7687,7.3021,B35,-1,B35 −1bps
2025-11-13,PASN12,IPCA_SPREAD,1.98,702,701.5592,,,,
2025-11-13,CTEE29,IPCA_SPREAD,6.65,10400,1039.9885,7.1100,B35,-20,B35 −20bps
2025-11-13,UTPS12,IPCA_SPREAD,1.09,53553,677.8860,8.7450,B27,-111,B27 −111bps
2025-11-13,VBRR11,IPCA_SPREAD,2.48,545899,1173.9773,10.0801,B29,234,B29 +234bps
2025-11-13,ELDC15,IPCA_SPREAD,5.94,14974920,998.3280,7.9170,B33,31,B33 +31bps
2025-11-13,ENAT23,PREFIXADO,3.04,3653644,1066.7575,,,,
2025-11-13,ESAM14,IPCA_SPREAD,3.12,102200,851.6656,7.7550,B30,4,B30 +4bps
2025-11-13,DESK18,IPCA_SPREAD,4.39,20562203,1028.1101,8.1808,B31,47,B31 +47bps
2025-11-13,JTEE11,IPCA_SPREAD,3.37,128345,957.8022,7.4951,B30,-21,B30 −21bps
2025-11-13,ANHBB6,IPCA_SPREAD,6.64,9341225,1037.9139,6.8921,B35,-42,B35 −42bps
2025-11-13,TAEE17,IPCA_SPREAD,6.79,3980802,1482.6080,6.8381,B35,-47,B35 −47bps
2025-11-13,SUZBB1,DI_SPREAD,4.54,950373,1096.1628,0.6601,CDI,0.6601,CDI +0.66%
2025-11-13,VERO44,IPCA_SPREAD,6.24,99030,990.2999,,,,
2025-11-13,PEJA11,IPCA_SPREAD,2.94,25650,1165.9270,7.5432,B29,-20,B29 −20bps
2025-11-13,RDORB9,DI_SPREAD,2.90,15047433,1070.9917,0.9994,CDI,0.9994,CDI +1.00%
2025-11-13,RIS414,IPCA_SPREAD,4.32,258530,1.0623,7.8275,B31,12,B31 +12bps
2025-11-13,LORTB9,,2.30,28433,1053.0570,1.4066,,,
2025-11-13,SIMH16,DI_SPREAD,2.62,72017,947.5910,,,,
2025-11-13,MGPRA0,IPCA_SPREAD,7.70,20099,1057.8200,,,,
2025-11-13,UNEG11,IPCA_SPREAD,6.61,58068,1161.3573,8.1150,B35,80,B35 +80bps
2025-11-13,SBSPF9,IPCA_SPREAD,7.08,34607,1153.5781,,,,
2025-11-13,GASC28,IPCA_SPREAD,7.98,36394,1070.4128,7.0776,B37,-23,B37 −23bps
2025-11-13,ELTN15,IPCA_SPREAD,4.00,101939,1073.0458,6.3965,B31,-131,B31 −131bps
2025-11-13,FBRI13,IPCA_SPREAD,4.58,51081,1064.1930,7.5737,B32,-4,B32 −4bps
2025-11-13,LCAMD1,IPCA_SPREAD,3.49,82061,1139.7322,9.1977,B30,149,B30 +149bps
2025-11-13,CGOS13,IPCA_SPREAD,3.19,55091,1101.8214,7.4551,B30,-25,B30 −25bps
2025-11-13,AEGPA3,,0.23,13331639,1031.8606,2.1740,,,
2025-11-13,VLIM15,IPCA_SPREAD,4.02,154318,1028.7834,7.1550,B31,-55,B31 −55bps
2025-11-13,VLIM27,IPCA_SPREAD,7.28,51310,1026.2024,7.2450,B37,-6,B37 −6bps
2025-11-13,CTGE15,IPCA_SPREAD,4.00,14628,1044.8920,7.0118,B31,-70,B31 −70bps
2025-11-13,ELTN27,IPCA_SPREAD,4.87,29146,1079.4899,6.3870,B32,-122,B32 −122bps
2025-11-13,CRCG13,,2.04,1472,735.7631,1.5913,,,
2025-11-13,EMIV11,,1.70,11616,774.3831,,,,
2025-11-13,VERTA2,,2.33,826428,1033.0356,3.5600,,,
2025-11-13,ELET13,,0.29,4780436,1019.2828,0.3071,,,
2025-11-14,CSNAA1,DI_SPREAD,1.47,142427,832.9065,10.9780,CDI,10.978,CDI +10.98%
2025-11-14,TBSP12,DI_SPREAD,2.75,49267001,1011.9129,0.6192,CDI,0.6192,CDI +0.62%
2025-11-14,PETR27,IPCA_SPREAD,6.73,12402,1127.4375,7.1805,B35,-19,B35 −19bps
2025-11-14,NEOE16,IPCA_SPREAD,1.76,34731,1335.7943,7.2549,B28,-56,B28 −56bps
2025-11-14,HAPVA0,DI_SPREAD,3.90,636882,1004.5450,1.2050,CDI,1.205,CDI +1.21%
2025-11-14,CVRDA6,IGP-M,51.89,251531,41.5137,,,,
2025-11-14,HAPV17,DI_SPREAD,2.74,68327111,999.4019,1.6919,CDI,1.6919,CDI +1.69%
2025-11-14,CLNG11,IPCA_SPREAD,0.72,36213,646.6690,9.6451,B27,-39,B27 −39bps
2025-11-14,CMGD28,IPCA_SPREAD,2.18,352074,1146.8222,7.0351,B28,-77,B28 −77bps
2025-11-14,CMTR29,IPCA_SPREAD,2.97,67519,1205.7038,6.9650,B29,-85,B29 −85bps
2025-11-14,EGIEC1,PREFIXADO,2.26,407419,1177.5109,12.3009,DI,-0.6691,DI −0.67%
2025-11-14,RDORD9,,3.98,1000919,1082.0741,1.4000,,,
2025-11-14,HAPV15,DI_SPREAD,2.69,1000829,1070.4055,1.5501,CDI,1.5501,CDI +1.55%
2025-11-14,ERDVB4,IPCA_SPREAD,5.38,414246,1081.5822,7.3244,B33,-33,B33 −33bps
2025-11-14,MVLVA1,DI_SPREAD,0.81,3513941,1064.8306,3.6000,CDI,3.6,CDI +3.60%
2025-11-14,TAEEB2,IPCA_SPREAD,2.46,2247,1123.3580,6.7550,B29,-105,B29 −105bps
2025-11-14,CMGD27,,0.41,193183,702.4829,8.3736,,,
2025-11-14,CMGDB0,IPCA_SPREAD,5.22,5135602,1036.6576,7.0768,B33,-57,B33 −57bps
2025-11-14,ORIG21,PREFIXADO,4.20,3026,1008.5794,,,,
2025-11-14,ENEVB0,IPCA_SPREAD,7.93,353862,1043.8419,7.0418,B37,-33,B37 −33bps
2025-11-14,PETR38,IPCA_SPREAD,10.40,608423,1118.4250,6.0908,B45,-97,B45 −97bps
2025-11-14,JALL14,IPCA_SPREAD,3.58,1081,1081.0635,7.6565,B30,-11,B30 −11bps
2025-11-14,TAEE26,IPCA_SPREAD,8.00,29965,1362.0523,6.1501,B37,-122,B37 −122bps
2025-11-14,PEJA12,PREFIXADO,2.28,17570,976.1086,13.2350,DI,0.265,DI +0.26%
2025-11-14,VALEC1,IPCA_SPREAD,6.61,29136,1079.1148,6.1967,B35,-117,B35 −117bps
2025-11-14,VALED1,IPCA_SPREAD,7.65,31848,1027.3519,6.9601,B37,-41,B37 −41bps
2025-11-14,TRPLA7,IPCA_SPREAD,9.37,342525,1173.0314,6.2686,B40,-90,B40 −90bps
2025-11-14,UHSM12,IPCA_SPREAD,6.64,22520,1125.9827,,,,
2025-11-14,UTPS22,IPCA_SPREAD,5.26,33523,1155.9806,8.6995,B33,105,B33 +105bps
2025-11-14,UTPS21,IPCA_SPREAD,5.07,15533,1294.4371,8.7351,B32,109,B32 +109bps
2025-11-14,CTEE18,IPCA_SPREAD,2.21,1298,1297.8173,6.7566,B29,-105,B29 −105bps
2025-11-14,RESA17,IPCA_SPREAD,2.33,1906,952.8278,14.9951,B29,719,B29 +719bps
2025-11-14,VALEB0,IPCA_SPREAD,7.40,161015,1066.3222,6.2902,B37,-108,B37 −108bps
2025-11-14,TBLE26,,0.47,110620,524.2657,9.1251,,,
2025-11-14,PEJA11,IPCA_SPREAD,2.94,128044,1153.5525,7.8715,B29,6,B29 +6bps
2025-11-14,CBAN72,IPCA_SPREAD,4.13,9836,1405.1353,7.7414,B31,-3,B31 −3bps
2025-11-14,ELET14,IPCA_SPREAD,3.54,347818,1080.1816,7.0955,B30,-67,B30 −67bps
2025-11-14,CTEE29,IPCA_SPREAD,6.65,184588,1073.1849,6.6313,B35,-74,B35 −74bps
2025-11-14,SBSPE3,IPCA_SPREAD,6.25,34284,1105.9218,7.4151,B35,5,B35 +5bps
2025-11-14,TAEEC4,IPCA_SPREAD,7.77,14535,1118.0610,6.2101,B37,-116,B37 −116bps
2025-11-14,CMGDB2,IPCA_SPREAD,8.08,209939,1071.1168,7.1192,B37,-25,B37 −25bps
2025-11-14,ENEV19,IPCA_SPREAD,4.21,119731,1151.2554,7.2151,B31,-55,B31 −55bps
2025-11-14,CBRDB8,DI_SPREAD,1.74,186517,623.8030,35.0000,CDI,35,CDI +35.00%
2025-11-14,MOVI28,,4.61,22017,917.3836,15.0050,,,
2025-11-14,PSAN23,DI_SPREAD,2.67,386641,1044.9744,2.1550,CDI,2.155,CDI +2.16%
2025-11-14,GASP34,,0.06,293123,586.2457,9.5231,,,
2025-11-14,EGIEA4,PREFIXADO,3.25,1068864,1168.1577,12.5150,DI,-1.025,DI −1.02%
2025-11-14,CEPEA6,PREFIXADO,4.00,39046,1027.5231,13.0900,DI,-0.4499,DI −0.45%
2025-11-14,SUZBA0,IPCA_SPREAD,7.82,1044,1044.3569,7.0050,B37,-37,B37 −37bps
2025-11-14,CLTM14,IPCA_SPREAD,5.62,103302,1054.0978,8.0000,B33,35,B33 +35bps
2025-11-14,CTGE11,IPCA_SPREAD,1.10,31954,1278.1537,,,,
2025-11-14,RMSA12,IPCA_SPREAD,6.97,214153,1305.8139,,,,
2025-11-14,BHIAA0,DI_PERCENTUAL,17.53,65545,0.3080,,,,
2025-11-14,BHIAC0,DI_PERCENTUAL,17.53,223714,0.3056,,,,
2025-11-14,CGMG18,IPCA_SPREAD,2.28,34363,1041.2930,6.9185,B29,-89,B29 −89bps
2025-11-14,RDORB3,DI_SPREAD,3.39,2237440,1118.7200,1.0300,CDI,1.03,CDI +1.03%
2025-11-14,VLIM15,IPCA_SPREAD,4.02,202572,1028.2858,7.1735,B31,-60,B31 −60bps
2025-11-14,VLIM13,IPCA_SPREAD,2.20,225369,1186.1512,7.4451,B29,-36,B29 −36bps
2025-11-14,PETR26,IPCA_SPREAD,2.31,561181,1355.5100,6.9263,B29,-88,B29 −88bps
2025-11-14,ECER12,IPCA_SPREAD,1.10,26890,1222.2936,8.2250,B27,-181,B27 −181bps
2025-11-14,RIS424,IPCA_SPREAD,7.47,192534,1.1147,7.3777,B37,1,B37 +1bps
2025-11-14,ELET16,IPCA_SPREAD,6.12,100142,1054.1279,7.0324,B35,-34,B35 −34bps
2025-11-14,RIS412,IPCA_SPREAD,4.02,348002,10.9064,7.7449,B31,-3,B31 −3bps
2025-11-14,ERDVC4,IPCA_SPREAD,7.82,79993,1111.0095,7.1200,B37,-25,B37 −25bps
2025-11-14,EQPA18,IPCA_SPREAD,6.44,44249,1134.5899,6.8967,B35,-47,B35 −47bps
2025-11-14,CEED13,IPCA_SPREAD,3.08,529048,1093.0734,7.4735,B30,-30,B30 −30bps
2025-11-14,ENGIA1,,0.29,187192,1428.9485,9.6150,,,
2025-11-14,ARML26,DI_SPREAD,3.10,9009805,992.2692,,,,
2025-11-14,CEEBC3,IPCA_SPREAD,3.64,1196,1195.5297,6.6800,B30,-109,B30 −109bps
2025-11-14,RISP14,IPCA_SPREAD,4.32,40553,1.0307,8.4841,B31,71,B31 +71bps
2025-11-14,SBSPC7,,1.46,87924,1085.4765,1.2634,,,
2025-11-14,CSAN23,DI_SPREAD,2.87,2561143,1054.8364,1.6265,CDI,1.6265,CDI +1.63%
2025-11-14,AURP12,IPCA_SPREAD,5.80,80379,1030.5045,7.3253,B33,-32,B33 −32bps
2025-11-14,EKTRC0,IPCA_SPREAD,3.65,73959,1192.8904,6.6800,B30,-109,B30 −109bps
2025-11-14,VERO23,,3.73,3910,977.4453,14.2915,,,
2025-11-14,RUMOA3,IPCA_SPREAD,2.02,122594,1277.0186,7.7776,B28,-3,B28 −3bps
2025-11-14,AEGPA3,,0.23,49564,1032.5763,2.1559,,,
2025-11-14,CSANA2,DI_SPREAD,2.46,14435336,1060.8757,1.6550,CDI,1.655,CDI +1.66%
2025-11-14,CCROB6,IPCA_SPREAD,5.44,132923,1186.8123,6.9918,B33,-66,B33 −66bps
2025-11-14,ENAT32,PREFIXADO,2.48,50822,1016.4334,,,,
2025-11-14,EGIEA3,,3.40,31518,984.9378,13.1935,,,
2025-11-14,SMTO24,IPCA_SPREAD,7.04,47589,1057.5274,7.9950,B35,63,B35 +63bps
2025-11-14,ELTN27,IPCA_SPREAD,4.87,90233,1061.5696,6.7357,B32,-91,B32 −91bps
2025-11-14,ANET11,IPCA_SPREAD,2.33,662,661.6475,9.8985,B29,209,B29 +209bps
2025-11-14,IRJS14,IPCA_SPREAD,6.78,291055,1287.8551,8.7357,B35,137,B35 +137bps
2025-11-14,PETR16,,0.12,113001,1448.7344,9.1654,,,
2025-11-14,TRPLB4,IPCA_SPREAD,7.81,100499,1129.2023,6.1567,B37,-121,B37 −121bps
2025-11-14,VALEA0,IPCA_SPREAD,6.32,196926,1076.0992,6.0677,B35,-130,B35 −130bps
2025-11-14,STBP45,IPCA_SPREAD,8.04,25480,1019.1997,,,,
2025-11-14,MRSAC2,IPCA_SPREAD,8.13,48492,1010.2397,7.2421,B37,-13,B37 −13bps
2025-11-14,AEAB11,IPCA_SPREAD,7.43,109609,1191.4068,,,,
2025-11-14,BLMN12,IPCA_SPREAD,2.29,146354,1170.8353,7.4900,B29,-32,B29 −32bps
2025-11-14,BTEL13,PREFIXADO,3.61,98287,1056.8495,13.8531,DI,0.3131,DI +0.31%
2025-11-14,TAEE17,IPCA_SPREAD,6.79,39155,1450.1734,7.1663,B35,-20,B35 −20bps
2025-11-14,ECRD14,IPCA_SPREAD,8.50,22168,1108.4243,,,,
