Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2025-08-21,PFOR16,DI_SPREAD,2.77,anbima,0,0,,,,,,15218037,15218037,0.0
2025-08-21,ELTN17,PREFIXADO,4.27,anbima,15249742,2,1015.5662,13.1845,DI,-0.7755,DI −0.78%,31768382,1268898,96.0
2025-08-21,ECRD14,IPCA_SPREAD,8.47,anbima,11226763,1,1122.6763,,,,,22656692,203166,99.1
2025-08-21,CERT11,IPCA_SPREAD,2.60,anbima,29953213,1,1069.7576,7.9112,B29,-1,B29 −1bps,185549465,125643039,32.3
2025-08-21,ELTN27,IPCA_SPREAD,4.89,anbima,679979,2,1013.3818,7.2399,B32,-62,B32 −62bps,36164698,34804739,3.8
2025-08-21,HVSP11,IPCA_SPREAD,4.89,anbima,0,0,,,,,,15278601,15278601,0.0
2025-08-21,MRSAA3,IPCA_SPREAD,4.90,anbima,0,0,,,,,,95462829,95462829,0.0
2025-08-21,UNIPC0,DI_SPREAD,4.00,anbima,10004027,1,1024.0585,0.9492,CDI,0.9492,CDI +0.95%,20127756,119701,99.4
2025-08-21,HAPV22,,2.58,0.70xprazo,0,0,,,,,,23900583,23900583,0.0
2025-08-21,MANT23,,6.42,0.70xprazo,0,0,,,,,,14888930,14888930,0.0
2025-08-21,PFOR26,DI_SPREAD,3.83,anbima,20952075,1,1031.8169,1.2485,CDI,1.2485,CDI +1.25%,124949846,83045696,33.5
2025-08-21,EQPA17,DI_SPREAD,2.34,anbima,0,0,,,,,,22415917,22415917,0.0
2025-08-21,VIXL25,DI_SPREAD,1.09,anbima,0,0,,,,,,11395007,11395007,0.0
2025-08-21,CEPEA6,PREFIXADO,4.02,anbima,31974163,3,1060.8900,13.1596,DI,-0.8004,DI −0.80%,74803723,10855397,85.5
2025-08-21,CSANA0,DI_SPREAD,2.06,anbima,0,0,,,,,,35577276,35577276,0.0
2025-08-21,CSANA1,,1.67,0.70xprazo,0,0,,,,,,15797807,15797807,0.0
2025-08-21,CSAN18,DI_SPREAD,3.07,anbima,0,0,,,,,,24660259,24660259,0.0
2025-08-21,PFOR15,DI_SPREAD,2.38,anbima,0,0,,,,,,14699004,14699004,0.0
2025-08-21,VEBMA4,,2.62,0.70xprazo,0,0,,,,,,18308607,18308607,0.0
2025-08-21,BSA312,DI_SPREAD,2.62,anbima,0,0,,,,,,35169767,35169767,0.0
2025-08-21,VULN11,,3.43,0.70xprazo,0,0,,,,,,66016814,66016814,0.0
2025-08-21,AEGPB2,,3.19,0.70xprazo,0,0,,,,,,13557442,13557442,0.0
2025-08-21,ASAI22,DI_SPREAD,1.17,anbima,0,0,,,,,,40585466,40585466,0.0
2025-08-21,EKTT11,IPCA_SPREAD,5.19,anbima,0,0,,,,,,13067925,13067925,0.0
2025-08-21,ULFT13,,4.22,0.70xprazo,0,0,,,,,,21350142,21350142,0.0
2025-08-21,TSSG13,DI_SPREAD,2.41,anbima,0,0,,,,,,13832741,13832741,0.0
2025-08-21,CLTM14,IPCA_SPREAD,5.63,anbima,0,0,,,,,,47314264,47314264,0.0
2025-08-21,EGIEB4,IPCA_SPREAD,3.90,anbima,0,0,,,,,,10574544,10574544,0.0
2025-08-21,MRSAB3,IPCA_SPREAD,8.60,anbima,1953027,1,976.5136,7.2378,B40,-4,B40 −4bps,13889004,9982949,28.1
2025-08-21,VLIM17,IPCA_SPREAD,5.96,anbima,9971635,1,997.1635,7.4874,B33,-37,B33 −37bps,39910971,19967701,50.0
2025-08-21,ITPO15,IPCA_SPREAD,5.76,anbima,0,0,,,,,,10086670,10086670,0.0
2025-08-21,RLMS13,IPCA_SPREAD,7.82,anbima,15239152,1,1010.8890,8.0768,B37,54,B37 +54bps,30478304,0,100.0
2025-08-22,PRAS11,IPCA_SPREAD,3.65,anbima,0,0,,,,,,13975175,13975175,0.0
2025-08-22,MOVI17,DI_SPREAD,0.13,anbima,0,0,,,,,,25887716,25887716,0.0
2025-08-22,DESK18,IPCA_SPREAD,4.41,anbima,0,0,,,,,,11308336,11308336,0.0
2025-08-22,EDSE12,,1.36,0.70xprazo,7001422,1,674.8359,2.1001,,,,19925288,5922443,70.3
2025-08-22,EGIEB4,IPCA_SPREAD,3.90,anbima,0,0,,,,,,24305166,24305166,0.0
2025-08-22,ITPO15,IPCA_SPREAD,5.76,anbima,0,0,,,,,,46235027,46235027,0.0
2025-08-22,MRSAB3,IPCA_SPREAD,8.60,anbima,0,0,,,,,,12591067,12591067,0.0
2025-08-22,ENGIA8,,0.58,0.70xprazo,0,0,,,,,,60388728,60388728,0.0
2025-08-22,ELET14,IPCA_SPREAD,3.56,anbima,801285,5,1076.9964,7.4347,B30,-51,B30 −51bps,13015522,11412951,12.3
2025-08-22,MILS18,DI_SPREAD,2.06,anbima,0,0,,,,,,15122726,15122726,0.0
2025-08-22,AEGPA4,DI_SPREAD,1.10,anbima,1004000,1,1087.7572,1.6950,CDI,1.695,CDI +1.69%,22006864,19998864,9.1
2025-08-22,PASS12,DI_SPREAD,2.87,anbima,10001697,1,1066.1653,1.0657,CDI,1.0657,CDI +1.07%,80590486,60587092,24.8
2025-08-22,CGOS28,IPCA_SPREAD,6.38,anbima,991245,1,1027.1965,7.4051,B35,-11,B35 −11bps,17716456,15733967,11.2
2025-08-22,TRPLB4,IPCA_SPREAD,7.80,anbima,2584010,3,1059.0204,7.1222,B37,-40,B37 −40bps,19832979,14664959,26.1
2025-08-22,NMCH11,IPCA_SPREAD,4.81,anbima,0,0,,,,,,15313895,15313895,0.0
2025-08-22,EKTT11,IPCA_SPREAD,5.19,anbima,0,0,,,,,,12879942,12879942,0.0
2025-08-22,RRRP13,IPCA_SPREAD,3.78,anbima,1123693,2,1112.5675,,,,,19967860,17720473,11.3
2025-08-22,RLMS13,IPCA_SPREAD,7.82,anbima,0,0,,,,,,17262906,17262906,0.0
2025-08-22,CEPEA4,DI_SPREAD,2.15,anbima,0,0,,,,,,10388218,10388218,0.0
2025-08-22,BTEL13,PREFIXADO,3.63,anbima,282479,6,1082.2958,13.9454,DI,-0.0446,DI −0.04%,12407209,11842251,4.6
2025-08-22,SBSPF3,IPCA_SPREAD,8.14,anbima,2031069,3,1112.3048,6.9232,B37,-60,B37 −60bps,43474224,39412087,9.3
2025-08-22,AURP13,IPCA_SPREAD,7.17,anbima,5874743,2,973.7682,7.3151,B35,-20,B35 −20bps,21807746,10058259,53.9
2025-08-22,PFOR26,DI_SPREAD,3.83,anbima,0,0,,,,,,47000505,47000505,0.0
2025-08-22,AEGE17,DI_SPREAD,4.00,anbima,200166,1,1037.1289,3.3143,CDI,3.3143,CDI +3.31%,11576357,11176026,3.5
2025-08-22,VBBR26,DI_SPREAD,4.20,anbima,0,0,,,,,,30016287,30016287,0.0
2025-08-22,VALEC1,IPCA_SPREAD,6.62,anbima,0,0,,,,,,89847419,89847419,0.0
2025-08-22,ELTN37,IPCA_SPREAD,6.67,anbima,1231211,2,1015.8503,7.1149,B35,-41,B35 −41bps,18061807,15599385,13.6
2025-08-22,IVIAA0,IPCA_SPREAD,5.64,anbima,0,0,,,,,,10505669,10505669,0.0
2025-08-22,SBSPE3,IPCA_SPREAD,6.26,anbima,22855,2,1142.7613,6.5513,B35,-97,B35 −97bps,27270043,27224332,0.2
2025-08-22,BRKPA0,DI_SPREAD,0.66,anbima,7282770,2,1069.5799,1.6464,CDI,1.6464,CDI +1.65%,14623297,57757,99.6
2025-08-22,COLNA3,DI_SPREAD,3.17,anbima,0,0,,,,,,24265719,24265719,0.0
2025-08-22,PFOR16,DI_SPREAD,2.77,anbima,0,0,,,,,,20243840,20243840,0.0
2025-08-22,CLTM14,IPCA_SPREAD,5.63,anbima,0,0,,,,,,24641406,24641406,0.0
2025-08-22,ERDVA6,DI_SPREAD,3.06,anbima,0,0,,,,,,22513939,22513939,0.0
2025-08-22,UNIPC0,DI_SPREAD,4.00,anbima,10240061,1,1024.0060,0.9500,CDI,0.95,CDI +0.95%,30724701,10244580,66.7
2025-08-22,EUFA18,DI_SPREAD,1.79,anbima,0,0,,,,,,77037605,77037605,0.0
2025-08-22,EGIEB5,IPCA_SPREAD,6.14,anbima,30076882,3,995.4947,7.0772,B35,-44,B35 −44bps,99113731,38959968,60.7
2025-08-22,LMTP26,DI_SPREAD,1.05,anbima,0,0,,,,,,23957135,23957135,0.0
2025-08-22,KRSA12,DI_SPREAD,3.63,0.70xprazo,0,0,,,,,,13690333,13690333,0.0
2025-08-22,CERT11,IPCA_SPREAD,2.60,anbima,0,0,,,,,,43296195,43296195,0.0
2025-08-22,CSRNA2,DI_SPREAD,3.04,anbima,0,0,,,,,,20579334,20579334,0.0
2025-08-22,FLLH13,,1.93,0.70xprazo,0,0,,,,,,15093084,15093084,0.0
2025-08-22,TAEEB8,IPCA_SPREAD,5.97,anbima,0,0,,,,,,10041921,10041921,0.0
2025-08-22,OZNH11,DI_SPREAD,2.25,anbima,49416,1,1029.5031,2.8551,CDI,2.8551,CDI +2.86%,27652418,27553586,0.4
2025-08-22,RMSA12,IPCA_SPREAD,6.96,anbima,0,0,,,,,,15073782,15073782,0.0
2025-08-22,RDORB9,DI_SPREAD,2.92,anbima,0,0,,,,,,68539310,68539310,0.0
2025-08-22,RDORC9,DI_SPREAD,2.92,anbima,0,0,,,,,,11000313,11000313,0.0
2025-08-22,VALEB1,IPCA_SPREAD,4.78,anbima,0,0,,,,,,37736306,37736306,0.0
2025-08-22,ECRD14,IPCA_SPREAD,8.47,anbima,1132672,1,1132.6719,,,,,12821580,10556236,17.7
2025-08-22,RBRAB7,,3.08,0.70xprazo,0,0,,,,,,24123716,24123716,0.0
2025-08-22,KLBNA5,IPCA_SPREAD,8.22,anbima,0,0,,,,,,15469722,15469722,0.0
2025-08-22,RHOL11,,0.91,0.70xprazo,9931555,1,1278.5215,3.4501,,,,19863110,0,100.0
2025-08-22,MOVI27,DI_SPREAD,1.73,anbima,0,0,,,,,,14930167,14930167,0.0
2025-08-22,HAKO11,,3.37,0.70xprazo,0,0,,,,,,20000661,20000661,0.0
2025-08-22,RDORD3,DI_SPREAD,4.61,anbima,54808256,2,1078.6903,1.1342,CDI,1.1342,CDI +1.13%,110253379,636866,99.4
2025-08-22,ANHBA6,DI_SPREAD,3.91,anbima,0,0,,,,,,10061953,10061953,0.0
2025-08-22,TLPP27,DI_SPREAD,0.90,anbima,0,0,,,,,,27905075,27905075,0.0
2025-08-22,RENTE9,DI_SPREAD,4.16,anbima,0,0,,,,,,11110824,11110824,0.0
2025-08-22,UTEP33,,0.78,0.70xprazo,0,0,,,,,,11109472,11109472,0.0
2025-08-22,TBSP22,DI_SPREAD,3.85,anbima,2138508,1,1018.3371,0.7315,CDI,0.7315,CDI +0.73%,54414081,50137066,7.9
2025-08-22,CDGS16,,3.06,0.70xprazo,0,0,,,,,,11110913,11110913,0.0
2025-08-22,CLMOA0,,1.62,0.70xprazo,0,0,,,,,,11110508,11110508,0.0
2025-08-22,CAMLB1,DI_SPREAD,1.53,anbima,0,0,,,,,,11109254,11109254,0.0
2025-08-22,LMTPB1,DI_SPREAD,2.77,anbima,0,0,,,,,,11111054,11111054,0.0
2025-08-22,CIEL16,,0.06,0.70xprazo,0,0,,,,,,16664827,16664827,0.0
2025-08-22,CRCP17,,7.22,0.70xprazo,0,0,,,,,,11110685,11110685,0.0
2025-08-22,ARML13,DI_SPREAD,2.23,anbima,27634,2,1062.8618,1.8431,CDI,1.8431,CDI +1.84%,10028671,9973403,0.6
2025-08-22,UTPS21,IPCA_SPREAD,5.09,anbima,0,0,,,,,,41250440,41250440,0.0
2025-08-22,HVSP11,IPCA_SPREAD,4.89,anbima,0,0,,,,,,12754159,12754159,0.0
2025-08-22,VIALA4,,2.64,0.70xprazo,0,0,,,,,,237719197,237719197,0.0
2025-08-22,SBSPB1,DI_SPREAD,2.98,anbima,0,0,,,,,,17241127,17241127,0.0
2025-08-25,RDORD3,DI_SPREAD,4.61,anbima,10795318,2,1079.5318,1.1203,CDI,1.1203,CDI +1.12%,201158656,179568021,10.7
2025-08-25,CSNAA1,DI_SPREAD,1.50,anbima,764820,1,960.8295,5.6941,CDI,5.6941,CDI +5.69%,20399418,18869778,7.5
2025-08-25,HVSP11,IPCA_SPREAD,4.89,anbima,766289,1,1277.1483,,,,,69727164,68194586,2.2
2025-08-25,RDORB5,DI_SPREAD,3.80,anbima,0,0,,,,,,42062890,42062890,0.0
2025-08-25,ENGIA8,,0.57,0.70xprazo,0,0,,,,,,26018725,26018725,0.0
2025-08-25,VBBR18,DI_SPREAD,3.34,anbima,0,0,,,,,,19075553,19075553,0.0
2025-08-25,CAEC21,,2.49,0.70xprazo,8041199,3,1246.6975,8.5021,,,,16254926,172528,98.9
2025-08-25,UTPS21,IPCA_SPREAD,5.09,anbima,0,0,,,,,,36682317,36682317,0.0
2025-08-25,TBSP22,DI_SPREAD,3.85,anbima,0,0,,,,,,12064480,12064480,0.0
2025-08-25,ECRD14,IPCA_SPREAD,8.47,anbima,5019945,2,1134.4508,,,,,21925367,11885477,45.8
2025-08-25,RRRP13,IPCA_SPREAD,3.78,anbima,13289,1,1107.4572,,,,,62606447,62579868,0.0
2025-08-25,RDORE4,DI_SPREAD,4.66,anbima,24992201,2,1083.5552,1.0054,CDI,1.0054,CDI +1.01%,139984924,90000521,35.7
2025-08-25,CPLD29,IPCA_SPREAD,5.74,anbima,0,0,,,,,,11465220,11465220,0.0
2025-08-25,ARML13,DI_SPREAD,2.23,anbima,0,0,,,,,,10006302,10006302,0.0
2025-08-25,RDORA5,DI_SPREAD,4.01,anbima,0,0,,,,,,16936039,16936039,0.0
2025-08-25,AEGPA4,DI_SPREAD,1.10,anbima,0,0,,,,,,10995365,10995365,0.0
2025-08-25,ELTN37,IPCA_SPREAD,6.67,anbima,0,0,,,,,,10137319,10137319,0.0
2025-08-25,RENTD1,IPCA_SPREAD,5.35,anbima,0,0,,,,,,52991738,52991738,0.0
2025-08-25,RESA14,IPCA_SPREAD,2.96,0.70xprazo,239575,2,1174.3875,,,,,16439126,15959976,2.9
2025-08-25,STBP45,IPCA_SPREAD,8.03,anbima,6929,1,989.8005,,,,,10667661,10653804,0.1
2025-08-25,MTRJ19,,4.41,0.70xprazo,10906,1,1211.7562,8.5200,,,,12303778,12281966,0.2
2025-08-25,ELTN17,PREFIXADO,4.27,anbima,10246031,1,1030.2695,12.8626,DI,-1.0274,DI −1.03%,21407058,914997,95.7
2025-08-25,BTEL13,PREFIXADO,3.63,anbima,16045492,3,1068.7020,14.3243,DI,0.4343,DI +0.43%,34439364,2348379,93.2
2025-08-25,PETR28,IPCA_SPREAD,8.65,anbima,2243546,4,1062.2850,6.1276,B40,-108,B40 −108bps,12895946,8408854,34.8
2025-08-25,RENTE4,DI_SPREAD,3.39,anbima,0,0,,,,,,18247615,18247615,0.0
2025-08-25,BTGH18,DI_SPREAD,1.99,anbima,13549,1,1042.2514,1.1452,CDI,1.1452,CDI +1.15%,161340778,161313679,0.0
2025-08-25,VERO25,IPCA_SPREAD,4.82,0.70xprazo,0,0,,,,,,53229345,53229345,0.0
2025-08-25,ARTRA7,IPCA_SPREAD,5.73,anbima,0,0,,,,,,12012346,12012346,0.0
2025-08-25,UNIPB0,DI_SPREAD,4.79,anbima,0,0,,,,,,12597106,12597106,0.0
2025-08-25,ERDVC4,IPCA_SPREAD,7.81,anbima,1596055,2,1047.9680,7.6007,B37,13,B37 +13bps,12085241,8893130,26.4
2025-08-25,MOVI17,DI_SPREAD,0.13,anbima,0,0,,,,,,20489893,20489893,0.0
2025-08-25,CSNAA2,DI_SPREAD,0.81,anbima,2668595,1,982.9080,5.6111,CDI,5.6111,CDI +5.61%,27230315,21893125,19.6
2025-08-25,SBSPH0,,2.49,0.70xprazo,83576,1,1085.4090,0.9600,,,,109998874,109831721,0.2
2025-08-25,CCROA7,DI_SPREAD,1.71,anbima,0,0,,,,,,23102681,23102681,0.0
2025-08-25,MILS29,DI_SPREAD,3.52,anbima,0,0,,,,,,20891174,20891174,0.0
2025-08-25,MNLT11,DI_SPREAD,0.21,anbima,0,0,,,,,,10002612,10002612,0.0
2025-08-25,CPGTA0,DI_SPREAD,1.71,anbima,0,0,,,,,,20004997,20004997,0.0
2025-08-25,UNIPC0,DI_SPREAD,4.00,anbima,0,0,,,,,,32662988,32662988,0.0
2025-08-26,OPCT16,DI_SPREAD,2.00,anbima,4799246,3,1022.4214,1.7851,CDI,1.7851,CDI +1.79%,11663996,2065504,82.3
2025-08-26,CCROA5,IPCA_SPREAD,5.02,anbima,1881,1,940.3748,7.2700,B32,-54,B32 −54bps,58352111,58348350,0.0
2025-08-26,RENTD1,IPCA_SPREAD,5.35,anbima,0,0,,,,,,164736830,164736830,0.0
2025-08-26,PANT11,,0.58,0.70xprazo,128415286,1,1025.6812,1.0050,,,,308116727,51286155,83.4
2025-08-26,ARTRA7,IPCA_SPREAD,5.73,anbima,0,0,,,,,,12899277,12899277,0.0
2025-08-26,MVLV19,DI_SPREAD,0.63,anbima,0,0,,,,,,25832824,25832824,0.0
2025-08-26,PETR28,IPCA_SPREAD,8.65,anbima,3155915,7,1046.3908,6.3049,B40,-93,B40 −93bps,16476264,10164434,38.3
2025-08-26,CBAN52,IPCA_SPREAD,4.15,anbima,0,0,,,,,,10620991,10620991,0.0
2025-08-26,CBAN22,DI_SPREAD,3.24,anbima,1174574,1,897.9926,0.8051,CDI,0.8051,CDI +0.81%,21175708,18826559,11.1
2025-08-26,BTGH18,DI_SPREAD,1.99,anbima,2772954,2,1043.6410,1.1169,CDI,1.1169,CDI +1.12%,29730022,24184113,18.7
2025-08-26,SBSPH0,,2.49,0.70xprazo,864466,2,1088.7476,0.8302,,,,112775575,111046644,1.5
2025-08-26,ITSA16,,4.41,0.70xprazo,70263859,3,1123.9160,0.8776,,,,219511979,78984261,64.0
2025-08-26,RESA14,IPCA_SPREAD,2.96,0.70xprazo,1431943,1,1180.4972,10.6120,B29,272,B29 +272bps,22156303,19292417,12.9
2025-08-26,CPGTA0,DI_SPREAD,1.71,anbima,0,0,,,,,,10000210,10000210,0.0
2025-08-26,ELTN37,IPCA_SPREAD,6.67,anbima,15668336,5,1019.9411,7.0620,B35,-44,B35 −44bps,40893357,9556686,76.6
2025-08-26,ELTN17,PREFIXADO,4.27,anbima,0,0,,,,,,10920095,10920095,0.0
2025-08-26,EGIEB4,IPCA_SPREAD,3.90,anbima,0,0,,,,,,64358350,64358350,0.0
2025-08-26,VALEA0,IPCA_SPREAD,6.33,anbima,2219134,3,1036.0102,6.8425,B35,-66,B35 −66bps,41098091,36659823,10.8
2025-08-26,TXXI11,,1.21,0.70xprazo,0,0,,,,,,10145415,10145415,0.0
2025-08-26,VALEB1,IPCA_SPREAD,4.78,anbima,17109592,3,1015.6472,6.9676,B32,-84,B32 −84bps,140911368,106692184,24.3
2025-08-26,EGIEA5,PREFIXADO,4.73,anbima,69127,1,1001.8457,13.1449,DI,-0.7851,DI −0.79%,44465822,44327567,0.3
2025-08-26,CLTM14,IPCA_SPREAD,5.63,anbima,11034291,3,1038.0330,7.8794,B33,7,B33 +7bps,46273756,24205174,47.7
2025-08-26,ECOV16,IPCA_SPREAD,4.19,anbima,0,0,,,,,,80628076,80628076,0.0
2025-08-26,CCROA7,DI_SPREAD,1.71,anbima,0,0,,,,,,20094205,20094205,0.0
2025-08-26,ECRD14,IPCA_SPREAD,8.47,anbima,4984318,4,1138.4919,,,,,23572173,13603538,42.3
2025-08-26,RDORD4,DI_SPREAD,3.55,anbima,55848,2,1073.9988,0.9456,CDI,0.9456,CDI +0.95%,10060910,9949215,1.1
2025-08-26,CEROA3,PREFIXADO,4.07,anbima,5311933,1,1062.3866,13.0218,DI,-0.9082,DI −0.91%,10772116,148250,98.6
2025-08-26,VALEC1,IPCA_SPREAD,6.62,anbima,15153234,1,1010.2156,6.8986,B35,-60,B35 −60bps,56211019,25904551,53.9
2025-08-26,VALED1,IPCA_SPREAD,7.64,anbima,101832,3,1039.0985,6.5442,B37,-96,B37 −96bps,15845716,15642052,1.3
2025-08-26,MOVI17,DI_SPREAD,0.13,anbima,41796370,1,1065.5272,4.5500,CDI,4.55,CDI +4.55%,111202641,27609901,75.2
2025-08-26,ELET23,IPCA_SPREAD,4.14,anbima,20967,1,1164.8084,7.4946,B31,-41,B31 −41bps,11838783,11796849,0.4
2025-08-26,OPCT17,DI_SPREAD,2.39,anbima,5004070,1,1007.4633,1.7451,CDI,1.7451,CDI +1.75%,25077100,15068959,39.9
2025-08-26,CPLDB0,DI_SPREAD,4.00,anbima,5072307,1,1014.4615,0.6450,CDI,0.645,CDI +0.65%,10144614,0,100.0
2025-08-26,CERT11,IPCA_SPREAD,2.60,anbima,49545,1,1077.0745,7.7250,B29,-17,B29 −17bps,273311539,273212449,0.0
2025-08-26,VTBE13,,2.26,0.70xprazo,6001795,1,1057.2124,,,,,18006466,6002877,66.7
2025-08-26,MRSAB3,IPCA_SPREAD,8.60,anbima,1081797,1,983.4519,7.1591,B40,-7,B40 −7bps,17757739,15594145,12.2
2025-08-26,ALGAA2,DI_SPREAD,1.74,anbima,0,0,,,,,,13644974,13644974,0.0
2025-08-26,RSAN16,IPCA_SPREAD,5.42,anbima,0,0,,,,,,62097408,62097408,0.0
2025-08-26,CGOS14,,2.90,0.70xprazo,0,0,,,,,,91993863,91993863,0.0
2025-08-26,NTSD19,IPCA_SPREAD,8.65,anbima,0,0,,,,,,13988763,13988763,0.0
2025-08-26,VAMO14,DI_SPREAD,1.05,anbima,0,0,,,,,,90925489,90925489,0.0
2025-08-26,AURP13,IPCA_SPREAD,7.17,anbima,9807531,1,980.7531,7.2227,B35,-28,B35 −28bps,19934104,319043,98.4
2025-08-26,RDORD3,DI_SPREAD,4.61,anbima,2900062,1,1080.4999,1.1151,CDI,1.1151,CDI +1.12%,20184547,14384424,28.7
2025-08-26,EGIEB5,IPCA_SPREAD,6.14,anbima,16383,1,1023.9447,6.6600,B35,-84,B35 −84bps,34321592,34288826,0.1
2025-08-26,IVIAA0,IPCA_SPREAD,5.64,anbima,15572,1,1038.1601,7.5015,B33,-31,B33 −31bps,17667256,17636111,0.2
2025-08-26,ANHBA6,DI_SPREAD,3.91,anbima,0,0,,,,,,10077694,10077694,0.0
2025-08-26,CMGD19,,0.50,0.70xprazo,2140417,2,526.0301,1.3154,,,,10862678,6581845,39.4
2025-08-26,INEL12,DI_SPREAD,1.54,anbima,0,0,,,,,,20077450,20077450,0.0
2025-08-26,CIEL18,DI_SPREAD,2.30,anbima,0,0,,,,,,11361623,11361623,0.0
2025-08-26,TBSP12,DI_SPREAD,2.77,anbima,0,0,,,,,,11091464,11091464,0.0
2025-08-26,CTOL18,,3.81,0.70xprazo,0,0,,,,,,20000585,20000585,0.0
2025-08-26,XVII14,,4.74,0.70xprazo,0,0,,,,,,10000903,10000903,0.0
2025-08-26,COLNA3,DI_SPREAD,3.17,anbima,0,0,,,,,,10016652,10016652,0.0
2025-08-26,RDORC4,DI_SPREAD,1.02,anbima,0,0,,,,,,20007885,20007885,0.0
2025-08-26,CIEL17,DI_SPREAD,1.28,anbima,0,0,,,,,,30962552,30962552,0.0
2025-08-26,ASAIA0,DI_SPREAD,2.04,anbima,0,0,,,,,,11572020,11572020,0.0
2025-08-26,IEAS11,,3.36,0.70xprazo,0,0,,,,,,25575705,25575705,0.0
2025-08-26,IEPS11,,3.36,0.70xprazo,0,0,,,,,,15346514,15346514,0.0
2025-08-26,SUZB18,,2.14,0.70xprazo,0,0,,,,,,17652401,17652401,0.0
2025-08-26,VEBMA4,,2.61,0.70xprazo,0,0,,,,,,10082770,10082770,0.0
2025-08-26,SBSPD2,DI_SPREAD,0.12,anbima,0,0,,,,,,128035065,128035065,0.0
2025-08-26,VAMOA1,DI_SPREAD,2.02,anbima,0,0,,,,,,53031997,53031997,0.0
2025-08-26,VAMOA0,DI_SPREAD,1.68,anbima,0,0,,,,,,19623453,19623453,0.0
2025-08-26,ECOS16,,0.36,0.70xprazo,0,0,,,,,,26661489,26661489,0.0
2025-08-26,NNAE12,IPCA_SPREAD,5.71,anbima,1008077,1,1229.3618,9.1720,B33,136,B33 +136bps,14859975,12843821,13.6
2025-08-26,PASS13,DI_SPREAD,2.14,anbima,0,0,,,,,,40024980,40024980,0.0
2025-08-26,TAEEB8,IPCA_SPREAD,5.97,anbima,0,0,,,,,,25424326,25424326,0.0
2025-08-26,GATU11,,0.58,0.70xprazo,153864698,1,1025.7647,0.9950,,,,307729396,1,100.0
2025-08-26,UNIP39,DI_SPREAD,4.24,anbima,0,0,,,,,,10060672,10060672,0.0
2025-08-26,AGVL13,,3.07,0.70xprazo,0,0,,,,,,16551073,16551073,0.0
2025-08-26,TIGR21,DI_SPREAD,1.56,anbima,0,0,,,,,,10004687,10004687,0.0
2025-08-27,MRSAA3,IPCA_SPREAD,4.90,anbima,297217,1,1010.9410,7.2651,B32,-49,B32 −49bps,237228582,236634149,0.3
2025-08-27,RAIZ13,IPCA_SPREAD,6.34,0.70xprazo,6879607,1,836.4264,10.6733,B35,319,B35 +319bps,22161637,8402422,62.1
2025-08-27,SUZBA1,DI_SPREAD,3.73,anbima,0,0,,,,,,78441671,78441671,0.0
2025-08-27,EGIEB4,IPCA_SPREAD,3.90,anbima,0,0,,,,,,11807597,11807597,0.0
2025-08-27,SBSPF3,IPCA_SPREAD,8.14,anbima,38703,1,1138.3274,6.6450,B37,-84,B37 −84bps,10316202,10238795,0.8
2025-08-27,UNIP39,DI_SPREAD,4.24,anbima,0,0,,,,,,18009172,18009172,0.0
2025-08-27,BTGH18,DI_SPREAD,1.99,anbima,0,0,,,,,,20841774,20841774,0.0
2025-08-27,EGIEB5,IPCA_SPREAD,6.14,anbima,2314525,1,993.7850,7.1104,B35,-37,B35 −37bps,63106026,58476975,7.3
2025-08-27,SUZB18,,2.14,0.70xprazo,0,0,,,,,,15016785,15016785,0.0
2025-08-27,LMTP18,DI_SPREAD,0.37,anbima,0,0,,,,,,18323045,18323045,0.0
2025-08-27,EGIEA5,PREFIXADO,4.73,anbima,0,0,,,,,,46239018,46239018,0.0
2025-08-27,ELTN37,IPCA_SPREAD,6.67,anbima,0,0,,,,,,46786963,46786963,0.0
2025-08-27,SNGOA3,DI_SPREAD,1.88,anbima,0,0,,,,,,10003763,10003763,0.0
2025-08-27,ERDVB4,IPCA_SPREAD,5.40,anbima,0,0,,,,,,16982407,16982407,0.0
2025-08-27,PETR28,IPCA_SPREAD,8.65,anbima,253224,2,1055.1010,6.2104,B40,-99,B40 −99bps,18578223,18071774,2.7
2025-08-27,CIEL18,DI_SPREAD,2.30,anbima,11175070,1,1044.3990,0.4750,CDI,0.475,CDI +0.48%,22350139,0,100.0
2025-08-27,ALGAA2,DI_SPREAD,1.74,anbima,0,0,,,,,,37287576,37287576,0.0
2025-08-27,CCROB6,IPCA_SPREAD,5.46,anbima,16567,1,1183.3518,6.6870,B33,-107,B33 −107bps,10617375,10584241,0.3
2025-08-27,ELET23,IPCA_SPREAD,4.14,anbima,11474874,8,1173.0601,7.3416,B31,-50,B31 −50bps,24886780,1937032,92.2
2025-08-27,PETR38,IPCA_SPREAD,10.38,anbima,10630133,3,1056.8833,6.4509,B45,-72,B45 −72bps,28082820,6822555,75.7
2025-08-27,TAEEB8,IPCA_SPREAD,5.97,anbima,0,0,,,,,,20204184,20204184,0.0
2025-08-27,RENTE4,DI_SPREAD,3.39,anbima,0,0,,,,,,40071933,40071933,0.0
2025-08-27,ANHBB6,IPCA_SPREAD,6.65,anbima,4371253,1,1002.5809,7.1119,B35,-37,B35 −37bps,22762455,14019950,38.4
