"ticker","statusExercicio","dataEvento","diasUteisAteEvento","pctPuPar","taxaEvento","tipoTaxa","remuneracao","dataReferencia","origemAba"
"GASC15","Em exercício","2026-09-15","","0.999993","5.797","implícita","IPCA + 5,797%","2026-07-31","No Período de Exercício"
"GASC22","Em exercício","2026-12-15","","0.999995","4.52","implícita","IPCA + 4,52%","2026-07-31","No Período de Exercício"
"GASC25","Em exercício","2026-09-15","","0.999999","5.9282","implícita","IPCA + 5,9284%","2026-07-31","No Período de Exercício"
"GSTS14","Em exercício","2026-11-16","","0.999995","6.5163","implícita","IPCA + 6,5163%","2026-07-31","No Período de Exercício"
"GSTS24","Em exercício","2026-11-16","","0.99999","6.8516","implícita","IPCA + 6,8516%","2026-07-31","No Período de Exercício"
"HARG11","Em exercício","2026-10-15","","0.999989","6.6647","implícita","IPCA + 6,6647%","2026-07-31","No Período de Exercício"
"HBSA11","Em exercício","2026-10-15","","0.999998","6.0029","implícita","IPCA + 6,0029%","2026-07-31","No Período de Exercício"
"HBSA21","Em exercício","2026-10-15","","0.999994","6.0444","implícita","IPCA + 6,0444%","2026-07-31","No Período de Exercício"
"HZTC14","Em exercício","2026-11-16","","0.999989","6.7592","implícita","IPCA + 6,7592%","2026-07-31","No Período de Exercício"
"IBPB11","Em exercício","2026-11-16","","1.000002","5.8997","implícita","IPCA + 5,9%","2026-07-31","No Período de Exercício"
"JALL14","Em exercício","2026-10-15","","0.999996","7.1163","implícita","IPCA + 7,1163%","2026-07-31","No Período de Exercício"
"JSMLB5","Em exercício","2026-09-15","","0.999995","7.9677","implícita","IPCA + 7,9677%","2026-07-31","No Período de Exercício"
"JTEE11","Em exercício","2027-01-15","","0.999991","4.5","implícita","IPCA + 4,5%","2026-07-31","No Período de Exercício"
"LCAMD3","Em exercício","2026-10-15","","0.999999","7.2101","implícita","IPCA + 7,2101%","2026-07-31","No Período de Exercício"
"MOVI18","Em exercício","2026-12-15","","0.999996","8.0525","implícita","IPCA + 8,0525%","2026-07-31","No Período de Exercício"
"MSGT13","Em exercício","2026-11-16","","0.999992","7.0605","implícita","IPCA + 7,0605%","2026-07-31","No Período de Exercício"
"MSGT23","Em exercício","2026-11-16","","1","6.076","implícita","IPCA + 6,0762%","2026-07-31","No Período de Exercício"
"MSGT33","Em exercício","2026-11-16","","1.000002","6.2336","implícita","IPCA + 6,2339%","2026-07-31","No Período de Exercício"
"ORIG11","Em exercício","2026-12-15","","1.007569","8.2357","implícita","IPCA + 8,4001%","2026-07-31","No Período de Exercício"
"PASN12","Em exercício","2027-01-15","","0.99999","6.1","implícita","IPCA + 6,1%","2026-07-31","No Período de Exercício"
"PLSB1A","Em exercício","2026-10-15","","0.999994","5.855","implícita","IPCA + 5,855%","2026-07-31","No Período de Exercício"
"PRPO12","Em exercício","2026-12-15","","0.999992","4.22","implícita","IPCA + 4,22%","2026-07-31","No Período de Exercício"
"QUAT13","Em exercício","2027-01-15","","0.999991","7.8722","implícita","IPCA + 7,8722%","2026-07-31","No Período de Exercício"
"RATL11","Em exercício","2026-12-15","","0.999989","7.1717","implícita","IPCA + 7,1717%","2026-07-31","No Período de Exercício"
"RIGEA3","Em exercício","2026-11-16","","0.999998","5.9853","implícita","IPCA + 5,9853%","2026-07-31","No Período de Exercício"
"RIPR22","Em exercício","2026-12-15","","0.999996","4.6279","implícita","IPCA + 4,6279%","2026-07-31","No Período de Exercício"
"RSAN34","Em exercício","2026-08-17","","0.999997","4.3854","implícita","IPCA + 4,3854%","2026-07-31","No Período de Exercício"
"RSAN44","Em exercício","2026-08-17","","0.999993","4.833","implícita","IPCA + 4,833%","2026-07-31","No Período de Exercício"
"RUMOA5","Em exercício","2026-12-15","","0.999996","3.6","implícita","IPCA + 3,6%","2026-07-31","No Período de Exercício"
"RUMOA6","Em exercício","2026-12-15","","0.999995","4.4998","implícita","IPCA + 4,4998%","2026-07-31","No Período de Exercício"
"RUMOB5","Em exercício","2026-12-15","","0.999991","4","implícita","IPCA + 4%","2026-07-31","No Período de Exercício"
"RUMOB6","Em exercício","2026-12-15","","0.999999","4.5402","implícita","IPCA + 4,5404%","2026-07-31","No Período de Exercício"
"SAPRA2","Em exercício","2026-09-15","","0.999998","4.2474","implícita","IPCA + 4,2474%","2026-07-31","No Período de Exercício"
"SAPRA3","Em exercício","2026-09-15","","0.999996","4.492","implícita","IPCA + 4,492%","2026-07-31","No Período de Exercício"
"SAPRB3","Em exercício","2027-01-15","","0.999994","5.8935","implícita","IPCA + 5,8935%","2026-07-31","No Período de Exercício"
"SBSPE9","Em exercício","2026-12-15","","0.999997","5.3058","implícita","IPCA + 5,3058%","2026-07-31","No Período de Exercício"
"SBSPF9","Em exercício","2026-12-15","","0.999994","5.4478","implícita","IPCA + 5,4478%","2026-07-31","No Período de Exercício"
"TAEE18","Em exercício","2026-12-15","","1.000002","4.7739","implícita","IPCA + 4,7742%","2026-07-31","No Período de Exercício"
"TCII11","Em exercício","2027-01-15","","1","6.0591","implícita","IPCA + 6,0594%","2026-07-31","No Período de Exercício"
"TIET29","Em exercício","2026-09-15","","0.999996","4.7133","implícita","IPCA + 4,7133%","2026-07-31","No Período de Exercício"
"TIET39","Em exercício","2027-03-15","","0.999998","4.7133","implícita","IPCA + 4,7133%","2026-07-31","No Período de Exercício"
"TPNO13","Em exercício","2026-12-15","","0.999997","4.9333","implícita","IPCA + 4,9335%","2026-07-31","No Período de Exercício"
"UNTE11","Em exercício","2026-09-15","","0.999995","5.3418","implícita","IPCA + 5,3418%","2026-07-31","No Período de Exercício"
"VLIM13","Em exercício","2026-12-15","","0.999998","5.75","implícita","IPCA + 5,75%","2026-07-31","No Período de Exercício"
"XNGU17","Em exercício","2026-12-15","","0.999991","4.8304","implícita","IPCA + 4,8304%","2026-07-31","No Período de Exercício"
"AALM12","Futuro","2027-10-04","294","1.045245","-1.26","breakeven","DI + 1,6%","2026-07-31","Fora do Período de Exercício"
"ACOV15","Futuro","2027-06-10","213","1.015005","0.4318","breakeven","DI + 1,1%","2026-07-31","Fora do Período de Exercício"
"AEGPA4","Futuro","2026-10-26","59","1.008946","2.4027","breakeven","DI + 3,47%","2026-07-31","Fora do Período de Exercício"
"AEGPA9","Futuro","2026-12-28","101","1.011107","2.104","breakeven","DI + 2,75%","2026-07-31","Fora do Período de Exercício"
"AEGPB3","Futuro","2028-02-22","392","1.015625","1.2322","breakeven","DI + 1,8%","2026-07-31","Fora do Período de Exercício"
"AEGPB5","Futuro","2026-12-15","93","1.013888","1.3492","breakeven","DI + 1,8%","2026-07-31","Fora do Período de Exercício"
"AESLA8","Futuro","2026-09-11","29","1.00742","0.1419","breakeven","DI + 0,49%","2026-07-31","Fora do Período de Exercício"
"ALGTA5","Futuro","2028-01-17","366","1.012011","0.845","breakeven","DI + 1,3%","2026-07-31","Fora do Período de Exercício"
"ALGTA6","Futuro","2028-08-23","517","1.013498","0.8148","breakeven","DI + 1,25%","2026-07-31","Fora do Período de Exercício"
"ANHBA5","Futuro","2026-11-05","66","1.007944","0.1616","breakeven","DI + 0,44%","2026-07-31","Fora do Período de Exercício"
"ANHBA6","Futuro","2027-07-15","238","1.009944","0.2114","breakeven","DI + 0,5%","2026-07-31","Fora do Período de Exercício"
"ANIM17","Futuro","2027-05-17","196","1.007936","1.0156","breakeven","DI + 1,6%","2026-07-31","Fora do Período de Exercício"
"ANIM18","Futuro","2027-04-16","176","1.00995","0.9734","breakeven","DI + 1,5%","2026-07-31","Fora do Período de Exercício"
"ARML14","Futuro","2027-03-15","153","1.037291","0.6965","breakeven","DI + 1,9%","2026-07-31","Fora do Período de Exercício"
"ARML15","Futuro","2027-09-27","289","1.037261","0.1616","breakeven","DI + 1,35%","2026-07-31","Fora do Período de Exercício"
"ARML25","Futuro","2028-06-26","475","1.052888","0.1683","breakeven","DI + 1,6%","2026-07-31","Fora do Período de Exercício"
"ARML26","Futuro","2027-11-05","316","1.0149","0.9512","breakeven","DI + 1,55%","2026-07-31","Fora do Período de Exercício"
"ASAI28","Futuro","2026-12-23","99","1.006944","1.5547","breakeven","DI + 1,95%","2026-07-31","Fora do Período de Exercício"
"ASAIA1","Futuro","2026-09-25","39","1.010402","0.7637","breakeven","DI + 1,25%","2026-07-31","Fora do Período de Exercício"
"ASAIA2","Futuro","2026-12-10","90","1.008892","0.8926","breakeven","DI + 1,25%","2026-07-31","Fora do Período de Exercício"
"ASAIA3","Futuro","2027-06-07","210","1.00693","0.8095","breakeven","DI + 1,2%","2026-07-31","Fora do Período de Exercício"
"AURE13","Futuro","2026-11-10","69","1.012271","0.1504","breakeven","DI + 0,55%","2026-07-31","Fora do Período de Exercício"
"AZZA11","Futuro","2028-03-29","416","1.005913","0.8123","breakeven","DI + 1,25%","2026-07-31","Fora do Período de Exercício"
"AZZA12","Futuro","2028-08-16","512","1.005925","0.8124","breakeven","DI + 1,25%","2026-07-31","Fora do Período de Exercício"
"BRIT12","Futuro","2027-07-12","235","1.014914","0.7422","breakeven","DI + 1,6%","2026-07-31","Fora do Período de Exercício"
"BRKPA4","Futuro","2027-10-18","303","1.014934","1.2942","breakeven","DI + 1,9%","2026-07-31","Fora do Período de Exercício"
"BRMLA1","Futuro","2027-08-20","264","1.011945","0.2096","breakeven","DI + 0,63%","2026-07-31","Fora do Período de Exercício"
"BRMLB1","Futuro","2028-08-21","515","1.018026","0.4584","breakeven","DI + 0,95%","2026-07-31","Fora do Período de Exercício"
"BRST14","Futuro","2029-05-15","695","1.009945","0.6699","breakeven","DI + 1,4%","2026-07-31","Fora do Período de Exercício"
"CAEC13","Futuro","2027-08-09","255","1.014993","0.9073","breakeven","DI + 1,37%","2026-07-31","Fora do Período de Exercício"
"CAEC22","Futuro","2027-06-15","216","1.00697","1.5909","breakeven","DI + 2,2%","2026-07-31","Fora do Período de Exercício"
"CAEC32","Futuro","2028-06-16","469","1.010396","1.9535","breakeven","DI + 2,5%","2026-07-31","Fora do Período de Exercício"
"CASN13","Futuro","2026-11-16","73","1.009965","4.3753","breakeven","DI + 5,5%","2026-07-31","Fora do Período de Exercício"
"CBOH11","Futuro","2027-03-01","143","1.012466","0.8047","breakeven","DI + 1,9%","2026-07-31","Fora do Período de Exercício"
"CDGS26","Futuro","2028-01-03","356","1.011916","0.5512","breakeven","DI + 1%","2026-07-31","Fora do Período de Exercício"
"CEAB14","Futuro","2027-09-15","281","1.004999","0.2812","breakeven","DI + 0,8%","2026-07-31","Fora do Período de Exercício"
"CEEBB8","Futuro","2027-06-10","213","1.007936","0.8171","breakeven","DI + 1,1%","2026-07-31","Fora do Período de Exercício"
"CEED16","Futuro","2026-08-06","4","1.011869","0.571","breakeven","DI + 1,05%","2026-07-31","Fora do Período de Exercício"
"CEED18","Futuro","2027-03-29","162","1.005928","0.5631","breakeven","DI + 0,8%","2026-07-31","Fora do Período de Exercício"
"CEEDA0","Futuro","2027-10-18","303","1.009936","0.324","breakeven","DI + 0,65%","2026-07-31","Fora do Período de Exercício"
"CEEDA1","Futuro","2028-04-17","428","1.009936","0.431","breakeven","DI + 0,75%","2026-07-31","Fora do Período de Exercício"
"CEPEA4","Futuro","2026-09-18","34","1.007392","0.8349","breakeven","DI + 1,18%","2026-07-31","Fora do Período de Exercício"
"CGBP14","Futuro","2027-09-27","289","1.011209","0.5877","breakeven","DI + 1%","2026-07-31","Fora do Período de Exercício"
"CGOS17","Futuro","2026-08-06","4","1.011869","0.5215","breakeven","DI + 1%","2026-07-31","Fora do Período de Exercício"
"CGOS18","Futuro","2026-09-16","32","1.01188","0.6995","breakeven","DI + 1%","2026-07-31","Fora do Período de Exercício"
"CGOS19","Futuro","2026-11-26","80","1.014892","0.5169","breakeven","DI + 0,92%","2026-07-31","Fora do Período de Exercício"
"CGOSA1","Futuro","2027-10-18","303","1.009936","0.324","breakeven","DI + 0,65%","2026-07-31","Fora do Período de Exercício"
"CHSF14","Futuro","2027-09-15","281","1.00796","0.596","breakeven","DI + 0,85%","2026-07-31","Fora do Período de Exercício"
"CHSF24","Futuro","2028-09-18","534","1.018026","0.5564","breakeven","DI + 1,05%","2026-07-31","Fora do Período de Exercício"
"CHTH11","Futuro","2027-06-15","216","1.007452","0.0153","breakeven","DI + 0,43%","2026-07-31","Fora do Período de Exercício"
"CIEL19","Futuro","2026-10-21","56","1.00398","0.1692","breakeven","DI + 0,39%","2026-07-31","Fora do Período de Exercício"
"CLCD17","Futuro","2027-01-15","114","1.015691","0.4239","breakeven","DI + 0,95%","2026-07-31","Fora do Período de Exercício"
"CLCD18","Futuro","2028-01-31","376","1.010419","0.2195","breakeven","DI + 0,67%","2026-07-31","Fora do Período de Exercício"
"CLCD19","Futuro","2026-08-28","20","1.000484","0.2006","breakeven","DI + 0,3%","2026-07-31","Fora do Período de Exercício"
"CLII12","Futuro","2026-10-13","50","1.037758","2.0321","breakeven","DI + 3,5%","2026-07-31","Fora do Período de Exercício"
"CLIS11","Futuro","2026-10-13","50","1.037758","1.7667","breakeven","DI + 3,2%","2026-07-31","Fora do Período de Exercício"
"CMGDA0","Futuro","2026-08-17","11","1.007433","0.3819","breakeven","DI + 0,8%","2026-07-31","Fora do Período de Exercício"
"CMGDA1","Futuro","2027-03-16","154","1.013486","0.1244","breakeven","DI + 0,55%","2026-07-31","Fora do Período de Exercício"
"CMGDA2","Futuro","2027-09-15","281","1.013462","0.4305","breakeven","DI + 0,86%","2026-07-31","Fora do Período de Exercício"
"CMGDA3","Futuro","2027-10-11","299","1.007457","0.1932","breakeven","DI + 0,64%","2026-07-31","Fora do Período de Exercício"
"CMGDB3","Futuro","2027-10-11","299","1.01351","0.3408","breakeven","DI + 0,8%","2026-07-31","Fora do Período de Exercício"
"CMGTA0","Futuro","2027-09-16","282","1.007409","0.2215","breakeven","DI + 0,64%","2026-07-31","Fora do Período de Exercício"
"CMGTA2","Futuro","2028-12-11","590","1.007433","0.2799","breakeven","DI + 0,7%","2026-07-31","Fora do Período de Exercício"
"CNLM17","Futuro","2028-05-15","446","1.009831","0.6646","breakeven","DI + 0,96%","2026-07-31","Fora do Período de Exercício"
"COCEA2","Futuro","2026-11-16","73","1.007421","0.7541","breakeven","DI + 1,1%","2026-07-31","Fora do Período de Exercício"
"COGNA4","Futuro","2027-05-19","198","1.008717","1.1052","breakeven","DI + 1,6%","2026-07-31","Fora do Período de Exercício"
"COGNA5","Futuro","2027-05-17","196","1.003762","0.3599","breakeven","DI + 0,64%","2026-07-31","Fora do Período de Exercício"
"COGNB2","Futuro","2026-11-16","73","1.008661","1.1046","breakeven","DI + 1,6%","2026-07-31","Fora do Período de Exercício"
"CPFGA3","Futuro","2026-09-11","29","1.01239","0.2244","breakeven","DI + 0,59%","2026-07-31","Fora do Período de Exercício"
"CPFPA8","Futuro","2026-09-11","29","1.00742","0.1419","breakeven","DI + 0,49%","2026-07-31","Fora do Período de Exercício"
"CPFPB8","Futuro","2026-09-11","29","1.01239","0.2244","breakeven","DI + 0,59%","2026-07-31","Fora do Período de Exercício"
"CPGT18","Futuro","2028-08-15","511","1.004181","0.9031","breakeven","DI + 1,4%","2026-07-31","Fora do Período de Exercício"
"CPGT19","Futuro","2027-10-11","299","1.005961","0.0882","breakeven","DI + 0,52%","2026-07-31","Fora do Período de Exercício"
"CPGT29","Futuro","2028-10-10","550","1.008955","0.2742","breakeven","DI + 0,69%","2026-07-31","Fora do Período de Exercício"
"CPGT39","Futuro","2028-10-10","550","1.018038","0.4579","breakeven","DI + 0,95%","2026-07-31","Fora do Período de Exercício"
"CPGTA0","Futuro","2028-02-15","387","1.00098","0.4861","breakeven","DI + 0,59%","2026-07-31","Fora do Período de Exercício"
"CPGTB0","Futuro","2030-02-15","885","1.001985","0.6452","breakeven","DI + 0,79%","2026-07-31","Fora do Período de Exercício"
"CPLD19","Futuro","2027-05-17","196","1.011892","0.1238","breakeven","DI + 0,6%","2026-07-31","Fora do Período de Exercício"
"CPLDA0","Futuro","2028-07-17","490","1.001969","0.2657","breakeven","DI + 0,43%","2026-07-31","Fora do Período de Exercício"
"CPLDB0","Futuro","2028-07-17","490","1.003978","0.4452","breakeven","DI + 0,58%","2026-07-31","Fora do Período de Exercício"
"CSAN15","Futuro","2026-10-20","55","1.005226","2.0153","breakeven","DI + 2,4%","2026-07-31","Fora do Período de Exercício"
"CSAN18","Futuro","2026-11-23","77","1.012451","1.3452","breakeven","DI + 1,8%","2026-07-31","Fora do Período de Exercício"
"CSAN23","Futuro","2026-08-17","11","1.019982","1.3444","breakeven","DI + 2%","2026-07-31","Fora do Período de Exercício"
"CSAN24","Futuro","2028-05-05","440","1.015983","1.2424","breakeven","DI + 1,9%","2026-07-31","Fora do Período de Exercício"
"CSANA0","Futuro","2027-06-28","225","1.005973","0.5655","breakeven","DI + 1%","2026-07-31","Fora do Período de Exercício"
"CSANB0","Futuro","2030-06-28","975","1.01203","1.0102","breakeven","DI + 1,5%","2026-07-31","Fora do Período de Exercício"
"CSANB1","Futuro","2027-11-08","317","1.006439","0.3687","breakeven","DI + 0,72%","2026-07-31","Fora do Período de Exercício"
"CSANB2","Futuro","2027-03-29","162","1.005956","0.463","breakeven","DI + 0,7%","2026-07-31","Fora do Período de Exercício"
"CSANC1","Futuro","2030-11-08","1070","1.012463","0.8894","breakeven","DI + 1,3%","2026-07-31","Fora do Período de Exercício"
"CSANC2","Futuro","2029-03-27","662","1.007478","0.7014","breakeven","DI + 1%","2026-07-31","Fora do Período de Exercício"
"CSED12","Futuro","2027-02-05","129","1.0151","0.4917","breakeven","DI + 1,35%","2026-07-31","Fora do Período de Exercício"
"CSMGA8","Futuro","2026-09-15","31","1.005","0.917","breakeven","DI + 1,2%","2026-07-31","Fora do Período de Exercício"
"CSMGA9","Futuro","2027-07-15","238","1.004999","0.7134","breakeven","DI + 0,9%","2026-07-31","Fora do Período de Exercício"
"CSMGB0","Futuro","2028-05-15","446","1.004999","0.4148","breakeven","DI + 0,6%","2026-07-31","Fora do Período de Exercício"
"CSMGD1","Futuro","2028-10-16","553","1.005","0.3345","breakeven","DI + 0,52%","2026-07-31","Fora do Período de Exercício"
"CSMGD2","Futuro","2029-03-15","654","1.005","0.4644","breakeven","DI + 0,65%","2026-07-31","Fora do Período de Exercício"
"CSRNA2","Futuro","2027-03-15","153","1.007944","0.6783","breakeven","DI + 0,96%","2026-07-31","Fora do Período de Exercício"
"DASAB2","Futuro","2026-11-23","77","1.013947","2.8086","breakeven","DI + 3,4%","2026-07-31","Fora do Período de Exercício"
"DASAC2","Futuro","2026-11-23","77","1.013947","2.8086","breakeven","DI + 3,4%","2026-07-31","Fora do Período de Exercício"
"DASAC5","Futuro","2027-11-30","332","1.01765","1.4601","breakeven","DI + 2,05%","2026-07-31","Fora do Período de Exercício"
"DXCO13","Futuro","2027-10-15","302","0.988083","0.9551","breakeven","DI + 0,53%","2026-07-31","Fora do Período de Exercício"
"EBENB1","Futuro","2028-01-19","368","1.008678","0.2112","breakeven","DI + 0,63%","2026-07-31","Fora do Período de Exercício"
"EBENC1","Futuro","2028-12-19","596","1.011928","0.3101","breakeven","DI + 0,73%","2026-07-31","Fora do Período de Exercício"
"ECOV17","Futuro","2028-02-25","395","1.01188","0.7659","breakeven","DI + 1,25%","2026-07-31","Fora do Período de Exercício"
"EDPR13","Futuro","2027-12-10","340","1.005952","0.1815","breakeven","DI + 0,52%","2026-07-31","Fora do Período de Exercício"
"EDPR23","Futuro","2028-12-11","590","1.00796","0.3197","breakeven","DI + 0,6%","2026-07-31","Fora do Período de Exercício"
"EEELA3","Futuro","2026-09-11","29","1.00742","0.1419","breakeven","DI + 0,49%","2026-07-31","Fora do Período de Exercício"
"EEELA5","Futuro","2027-05-17","196","1.006826","0.175","breakeven","DI + 0,45%","2026-07-31","Fora do Período de Exercício"
"EGIEE1","Futuro","2027-05-17","196","1.010491","0.6802","breakeven","DI + 1,1%","2026-07-31","Fora do Período de Exercício"
"EKTRA3","Futuro","2027-04-15","175","1.007936","0.698","breakeven","DI + 0,98%","2026-07-31","Fora do Período de Exercício"
"EKTRA4","Futuro","2027-08-09","255","1.008944","0.5391","breakeven","DI + 0,8%","2026-07-31","Fora do Período de Exercício"
"ELET17","Futuro","2028-11-16","574","1.013987","0.5118","breakeven","DI + 0,85%","2026-07-31","Fora do Período de Exercício"
"ELET25","Futuro","2027-04-15","175","1.00796","0.7453","breakeven","DI + 1%","2026-07-31","Fora do Período de Exercício"
"ELPLB8","Futuro","2026-11-16","73","1.004443","0.7764","breakeven","DI + 1,1%","2026-07-31","Fora do Período de Exercício"
"ELTN16","Futuro","2027-09-15","281","1.00796","0.596","breakeven","DI + 0,85%","2026-07-31","Fora do Período de Exercício"
"ELTN19","Futuro","2028-11-16","574","1.00796","0.397","breakeven","DI + 0,65%","2026-07-31","Fora do Período de Exercício"
"ELTN26","Futuro","2028-09-18","534","1.018026","0.5564","breakeven","DI + 1,05%","2026-07-31","Fora do Período de Exercício"
"ENEV48","Futuro","2029-07-16","738","1.011999","1.3024","breakeven","DI + 2%","2026-07-31","Fora do Período de Exercício"
"ENEVA3","Futuro","2026-12-15","93","1.008943","0.5441","breakeven","DI + 0,9%","2026-07-31","Fora do Período de Exercício"
"ENEVD0","Futuro","2027-04-15","175","1.011957","0.7248","breakeven","DI + 1,15%","2026-07-31","Fora do Período de Exercício"
"ENGIC4","Futuro","2026-09-15","31","1.021057","0.2196","breakeven","DI + 0,75%","2026-07-31","Fora do Período de Exercício"
"EQPA17","Futuro","2026-08-06","4","1.011869","0.472","breakeven","DI + 0,95%","2026-07-31","Fora do Período de Exercício"
"EQPAA0","Futuro","2027-09-16","282","1.009936","0.3241","breakeven","DI + 0,65%","2026-07-31","Fora do Período de Exercício"
"EQTL17","Futuro","2027-03-16","154","1.005956","0.3811","breakeven","DI + 0,72%","2026-07-31","Fora do Período de Exercício"
"ERDVA6","Futuro","2028-07-17","490","1.011903","0.5149","breakeven","DI + 1,2%","2026-07-31","Fora do Período de Exercício"
"ERDVB3","Futuro","2027-04-15","175","1.017508","1.5125","breakeven","DI + 2,35%","2026-07-31","Fora do Período de Exercício"
"ESCEA4","Futuro","2026-09-28","40","1.008678","-0.0238","breakeven","DI + 0,49%","2026-07-31","Fora do Período de Exercício"
"ESCEA6","Futuro","2027-06-11","214","1.008916","0.088","breakeven","DI + 0,5%","2026-07-31","Fora do Período de Exercício"
"ESCEB4","Futuro","2027-09-28","290","1.011654","-0.0113","breakeven","DI + 0,56%","2026-07-31","Fora do Período de Exercício"
"ESCEB6","Futuro","2028-06-12","466","1.011916","0.1609","breakeven","DI + 0,58%","2026-07-31","Fora do Período de Exercício"
"FENS12","Futuro","2027-10-22","307","1.011882","0.3241","breakeven","DI + 0,75%","2026-07-31","Fora do Período de Exercício"
"FISI15","Futuro","2027-01-15","114","1.00865","0.4439","breakeven","DI + 0,85%","2026-07-31","Fora do Período de Exercício"
"FLRY18","Futuro","2026-10-23","58","1.005952","0.794","breakeven","DI + 1,23%","2026-07-31","Fora do Período de Exercício"
"FLRY19","Futuro","2027-05-17","196","1.005964","0.1191","breakeven","DI + 0,55%","2026-07-31","Fora do Período de Exercício"
"FLRY27","Futuro","2027-04-22","179","1.005952","1.2137","breakeven","DI + 1,55%","2026-07-31","Fora do Período de Exercício"
"FLRY29","Futuro","2028-05-17","448","1.008904","0.2563","breakeven","DI + 0,67%","2026-07-31","Fora do Período de Exercício"
"FLRYA0","Futuro","2027-10-21","306","1.00594","0.0208","breakeven","DI + 0,45%","2026-07-31","Fora do Período de Exercício"
"FLRYB0","Futuro","2028-10-23","558","1.008916","0.1365","breakeven","DI + 0,55%","2026-07-31","Fora do Período de Exercício"
"FRAS16","Futuro","2028-04-25","433","1.009952","0.2922","breakeven","DI + 0,75%","2026-07-31","Fora do Período de Exercício"
"GGBRA8","Futuro","2026-12-10","90","1.004956","0.2242","breakeven","DI + 0,5%","2026-07-31","Fora do Período de Exercício"
"GGBRA9","Futuro","2026-12-04","86","1.022037","0.0978","breakeven","DI + 0,65%","2026-07-31","Fora do Período de Exercício"
"GRRB16","Futuro","2027-02-12","132","1.0093","0.5206","breakeven","DI + 0,95%","2026-07-31","Fora do Período de Exercício"
"GSHC17","Futuro","2026-09-15","31","1.011","1.9072","breakeven","DI + 2,5%","2026-07-31","Fora do Período de Exercício"
"GUAR17","Futuro","2027-04-15","175","1.00599","0.3195","breakeven","DI + 0,95%","2026-07-31","Fora do Período de Exercício"
"HAPV18","Futuro","2026-10-15","52","1.005999","0.9357","breakeven","DI + 1,1%","2026-07-31","Fora do Período de Exercício"
"HAPV19","Futuro","2027-05-17","196","1.005999","0.8859","breakeven","DI + 1,05%","2026-07-31","Fora do Período de Exercício"
"HAPV28","Futuro","2026-10-15","52","1.005999","1.0537","breakeven","DI + 1,2%","2026-07-31","Fora do Período de Exercício"
"HAPVA0","Futuro","2027-10-15","302","1.005999","0.8955","breakeven","DI + 1,05%","2026-07-31","Fora do Período de Exercício"
"HYPEA6","Futuro","2026-10-13","50","1.007936","0.7679","breakeven","DI + 1,35%","2026-07-31","Fora do Período de Exercício"
"HYPEA7","Futuro","2026-12-15","93","1.007952","0.7186","breakeven","DI + 1,3%","2026-07-31","Fora do Período de Exercício"
"HYPEA8","Futuro","2027-05-03","186","1.007952","0.2739","breakeven","DI + 0,85%","2026-07-31","Fora do Período de Exercício"
"HYPEA9","Futuro","2028-01-17","366","1.007873","0.3215","breakeven","DI + 0,9%","2026-07-31","Fora do Período de Exercício"
"HYPEB1","Futuro","2027-12-15","343","1.008928","0.4948","breakeven","DI + 0,85%","2026-07-31","Fora do Período de Exercício"
"HYPEC0","Futuro","2029-08-15","760","1.002964","0.4381","breakeven","DI + 0,75%","2026-07-31","Fora do Período de Exercício"
"IPIPA6","Futuro","2027-11-22","326","1.005952","0.3235","breakeven","DI + 0,6%","2026-07-31","Fora do Período de Exercício"
"ISAEB1","Futuro","2028-01-17","366","1.00394","0.3285","breakeven","DI + 0,55%","2026-07-31","Fora do Período de Exercício"
"ISAEC1","Futuro","2028-07-17","490","1.004959","0.3706","breakeven","DI + 0,6%","2026-07-31","Fora do Período de Exercício"
"ISAED1","Futuro","2030-07-15","986","1.009007","0.5454","breakeven","DI + 0,84%","2026-07-31","Fora do Período de Exercício"
"LCAMC2","Futuro","2027-05-20","199","1.011892","1.9051","breakeven","DI + 2,4%","2026-07-31","Fora do Período de Exercício"
"LETS18","Futuro","2028-10-17","554","1.014934","0.3933","breakeven","DI + 1,25%","2026-07-31","Fora do Período de Exercício"
"LMTPA0","Futuro","2027-04-16","176","1.007457","1.3497","breakeven","DI + 1,7%","2026-07-31","Fora do Período de Exercício"
"LMTPA1","Futuro","2027-01-18","115","1.002988","1.1855","breakeven","DI + 1,5%","2026-07-31","Fora do Período de Exercício"
"LMTPA2","Futuro","2027-03-24","160","1.004503","0.9759","breakeven","DI + 1,3%","2026-07-31","Fora do Período de Exercício"
"LMTPB1","Futuro","2027-07-19","240","1.007445","1.3496","breakeven","DI + 1,7%","2026-07-31","Fora do Período de Exercício"
"LMTPB2","Futuro","2028-03-24","413","1.007433","1.1506","breakeven","DI + 1,5%","2026-07-31","Fora do Período de Exercício"
"LORTB2","Futuro","2026-12-07","87","1.00594","1.5315","breakeven","DI + 1,87%","2026-07-31","Fora do Período de Exercício"
"MATD12","Futuro","2027-05-17","196","1.011892","0.5285","breakeven","DI + 0,95%","2026-07-31","Fora do Período de Exercício"
"MATD13","Futuro","2028-07-18","491","1.011916","0.6761","breakeven","DI + 1,1%","2026-07-31","Fora do Período de Exercício"
"MILS18","Futuro","2028-01-10","361","1.016797","0.7618","breakeven","DI + 2%","2026-07-31","Fora do Período de Exercício"
"MILS29","Futuro","2027-06-21","220","1.0176","0.8303","breakeven","DI + 1,4%","2026-07-31","Fora do Período de Exercício"
